dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-07-31T10:11:27Z,4.1066666666666665,1.6756666666666666,38.46666666666667,3.09,179.46666666666667,0.16366666666666668,0.08,180.63333333333333,0.8533333333333333,117,11.459999999999999,6.91,26.539333333333335,1.692,39.39402,-94.26254,270.96666666666664,985.7,2020-07-31,2020-07-31T10:11:27Z,074
2020-07-31T10:11:39Z,4.246666666666667,1.8793333333333333,38.43333333333333,3.0866666666666664,175.93333333333334,0.18366666666666667,0.08,180.63333333333333,0.8166666666666667,117,11.153333333333334,6.986666666666667,26.526333333333334,1.8836666666666666,39.394016666666666,-94.26253,270.5,985.6333333333333,2020-07-31,2020-07-31T10:11:39Z,074
2020-07-31T10:11:42Z,4.1033333333333335,1.965,38.266666666666666,3.0733333333333333,175.1,0.192,0.08,180.7,0.8766666666666667,117,11.553333333333333,7.003333333333333,26.522333333333332,1.9743333333333333,39.39401,-94.26252333333333,270.6666666666667,985.7,2020-07-31,2020-07-31T10:11:42Z,074
2020-07-31T10:11:48Z,4.573333333333333,2.0766666666666667,38.2,3.07,173,0.203,0.08,180.5,0.9,117,11.213333333333333,7.036666666666667,26.525333333333332,2.0806666666666667,39.39401,-94.26251333333333,270.3333333333333,985.6666666666667,2020-07-31,2020-07-31T10:11:48Z,074
2020-07-31T10:11:54Z,3.74,2.2023333333333333,38.03333333333333,3.0566666666666666,170.73333333333332,0.21533333333333332,0.08,180.6,0.7833333333333333,117,11.933333333333334,7.086666666666667,26.52,2.2083333333333335,39.394,-94.2625,270.2,985.7333333333333,2020-07-31,2020-07-31T10:11:54Z,074
2020-07-31T10:11:57Z,3.7133333333333334,2.272,37.9,3.0433333333333334,169.66666666666666,0.222,0.08,180.56666666666666,0.8333333333333334,117,11.796666666666667,7.1,26.52,2.2806666666666664,39.394,-94.26249333333334,270.23333333333335,985.6333333333333,2020-07-31,2020-07-31T10:11:57Z,074
2020-07-31T10:12:00Z,3.6866666666666665,2.340333333333333,37.733333333333334,3.033333333333333,168.7,0.229,0.08,180.56666666666666,0.83,117,11.856666666666667,7.12,26.519333333333332,2.352,39.394,-94.26248,270.3333333333333,985.6666666666667,2020-07-31,2020-07-31T10:12:00Z,074
2020-07-31T10:12:03Z,3.6833333333333336,2.447,37.5,3.01,167.66666666666666,0.23933333333333331,0.08,180.6,0.77,117,11.72,7.14,26.522333333333332,2.4596666666666667,39.393993333333334,-94.26247333333333,270.3,985.6333333333333,2020-07-31,2020-07-31T10:12:03Z,074
2020-07-31T10:12:06Z,3.88,2.5533333333333332,37.233333333333334,2.99,167.06666666666666,0.24933333333333332,0.08,180.66666666666666,0.8833333333333333,117,11.58,7.163333333333333,26.529333333333334,2.5643333333333334,39.39399,-94.26247,270.1666666666667,985.6333333333333,2020-07-31,2020-07-31T10:12:06Z,074
2020-07-31T10:12:09Z,4.036666666666667,2.6786666666666665,37.233333333333334,2.99,166.53333333333333,0.26166666666666666,0.08,180.6,0.8333333333333334,117,11.863333333333333,7.18,26.529,2.6963333333333335,39.39399,-94.26247,270.1666666666667,985.6333333333333,2020-07-31,2020-07-31T10:12:09Z,074
2020-07-31T10:12:12Z,4.13,2.808333333333333,37.16666666666667,2.986666666666667,165.63333333333333,0.2743333333333334,0.08,180.6,0.83,117,12.196666666666667,7.196666666666667,26.523333333333333,2.826,39.39399,-94.26246666666667,270.1,985.6333333333333,2020-07-31,2020-07-31T10:12:12Z,074
2020-07-31T10:12:15Z,4.006666666666667,2.9446666666666665,37.06666666666667,2.9766666666666666,165.1,0.2876666666666666,0.08,180.56666666666666,0.8333333333333334,117,12.116666666666667,7.203333333333333,26.508333333333333,2.959,39.39399,-94.26246,270.03333333333336,985.6,2020-07-31,2020-07-31T10:12:15Z,074
2020-07-31T10:12:18Z,4.053333333333334,3.081,37,2.97,164.53333333333333,0.30133333333333334,0.08,180.46666666666667,0.7333333333333333,117,11.733333333333333,7.21,26.505333333333333,3.096,39.39399,-94.26245333333334,270.2,985.6,2020-07-31,2020-07-31T10:12:18Z,074
2020-07-31T10:12:21Z,3.7066666666666666,3.2023333333333333,37.06666666666667,2.98,164.26666666666668,0.313,0.08,180.4,0.77,117,13.713333333333333,7.22,26.480666666666664,3.216666666666667,39.39399,-94.26245,270.3333333333333,985.6,2020-07-31,2020-07-31T10:12:21Z,074
2020-07-31T10:13:00Z,1.2133333333333334,3.635,4.4,0.36333333333333334,158.46666666666667,0.35533333333333333,0.08,173.86666666666667,0.2733333333333333,113,41.876666666666665,7.096666666666667,24.677333333333333,3.649,39.39399,-94.26248,271.9,985.5666666666667,2020-07-31,2020-07-31T10:13:00Z,074
2020-07-31T10:13:03Z,1.2233333333333334,3.7359999999999998,3.5,0.29,158.26666666666668,0.36533333333333334,0.08,173.8,0.22666666666666666,113,42.99333333333333,7.083333333333333,24.62033333333333,3.7479999999999998,39.39399,-94.26248333333334,272.1333333333333,985.6,2020-07-31,2020-07-31T10:13:03Z,074
2020-07-31T10:13:15Z,1.59,3.9483333333333333,NA,NA,156.46666666666667,0.386,0.08,169.9,0.3833333333333333,110.33333333333333,49.76,7.056666666666667,24.395,3.957,39.394,-94.2625,272,985.6,2020-07-31,2020-07-31T10:13:15Z,074
2020-07-31T10:13:18Z,1.4166666666666665,4.026,NA,NA,156.4,0.39366666666666666,0.08,169.76666666666665,0.2966666666666667,110,54.5,7.043333333333333,24.331333333333333,4.039666666666667,39.394,-94.2625,272.1666666666667,985.6333333333333,2020-07-31,2020-07-31T10:13:18Z,074
2020-07-31T10:13:57Z,1.0766666666666667,4.596666666666667,NA,NA,136.36666666666667,0.44966666666666666,0.08,179.43333333333334,0.4866666666666667,117,51.14333333333334,6.97,23.337333333333333,4.604,39.39403,-94.26254,273.1666666666667,985.6333333333333,2020-07-31,2020-07-31T10:13:57Z,074
2020-07-31T10:14:12Z,0.8066666666666666,4.860333333333333,NA,NA,40.86666666666667,0.4756666666666666,0.09,191.1,0.4633333333333333,124,28.616666666666667,6.95,22.298333333333332,4.870333333333334,39.39403,-94.26254,272.96666666666664,985.6666666666667,2020-07-31,2020-07-31T10:14:12Z,074
2020-07-31T10:14:15Z,0.8,4.936999999999999,NA,NA,29.533333333333335,0.483,0.09,193.83333333333334,0.4,126,26.2,6.95,22.088,4.945333333333333,39.39403,-94.26254,272.8666666666667,985.6333333333333,2020-07-31,2020-07-31T10:14:15Z,074
2020-07-31T10:14:18Z,0.8433333333333333,5.041666666666667,NA,NA,16.7,0.49333333333333335,0.09333333333333334,201.33333333333334,0.47333333333333333,131,25.44,6.94,21.618333333333332,5.058,39.39403,-94.26254,272.7,985.5666666666667,2020-07-31,2020-07-31T10:14:18Z,074
2020-07-31T10:14:27Z,0.7533333333333333,5.222666666666667,NA,NA,-6.466666666666667,0.511,0.1,213.26666666666668,0.38,138.33333333333334,25.436666666666667,6.93,20.860666666666667,5.227,39.39403,-94.26254,272.4666666666667,985.6333333333333,2020-07-31,2020-07-31T10:14:27Z,074
2020-07-31T10:14:30Z,0.6866666666666666,5.280333333333333,NA,NA,-10.799999999999999,0.5166666666666667,0.10666666666666667,223.76666666666668,0.3233333333333333,145.33333333333334,24.273333333333333,6.923333333333333,20.308,5.293666666666667,39.39403,-94.26254,272.4,985.7666666666667,2020-07-31,2020-07-31T10:14:30Z,074
2020-07-31T10:14:33Z,0.7066666666666667,5.4303333333333335,NA,NA,-15.833333333333334,0.5316666666666667,0.11666666666666667,246.93333333333334,0.2733333333333333,160.33333333333334,23.046666666666667,6.916666666666667,19.717333333333332,5.44,39.39403,-94.26254,272.3666666666667,985.7,2020-07-31,2020-07-31T10:14:33Z,074
2020-07-31T10:14:36Z,0.6566666666666667,5.5616666666666665,NA,NA,-20.166666666666668,0.5446666666666667,0.12,258.3666666666667,0.4433333333333333,168,21.663333333333334,6.91,19.102999999999998,5.582,39.39402,-94.26253,272.1,985.6666666666666,2020-07-31,2020-07-31T10:14:36Z,074
2020-07-31T10:14:39Z,0.6233333333333333,5.692,NA,NA,-24.333333333333332,0.5573333333333333,0.13,265.9,0.31333333333333335,173,19.946666666666665,6.916666666666667,18.572,5.703,39.39402,-94.26253,271.6333333333333,985.6666666666667,2020-07-31,2020-07-31T10:14:39Z,074
2020-07-31T10:14:42Z,0.5866666666666667,5.808333333333334,NA,NA,-27.6,0.5686666666666667,0.13,269.53333333333336,0.22333333333333333,175,19.46,6.926666666666667,18.446,5.820666666666667,39.39402,-94.26253,271.3666666666667,985.6666666666667,2020-07-31,2020-07-31T10:14:42Z,074
2020-07-31T10:14:45Z,0.6233333333333333,5.895,NA,NA,-30.8,0.5773333333333333,0.13,274.46666666666664,0.2833333333333333,178,19.766666666666666,6.9366666666666665,18.010666666666665,5.905666666666667,39.39402,-94.26253,271,985.7,2020-07-31,2020-07-31T10:14:45Z,074
2020-07-31T10:14:54Z,0.58,6.075666666666667,NA,NA,-39.166666666666664,0.595,0.13,279.7333333333333,0.36333333333333334,182,18.143333333333334,6.96,17.530333333333335,6.08,39.39402,-94.26252,270.9,985.5666666666667,2020-07-31,2020-07-31T10:14:54Z,074
2020-07-31T10:14:57Z,0.5966666666666667,6.138333333333334,NA,NA,-41.333333333333336,0.6013333333333333,0.13,280.3666666666667,0.3066666666666667,182.33333333333334,18.53333333333333,6.966666666666667,17.429,6.150333333333333,39.39402,-94.26252,270.93333333333334,985.6666666666667,2020-07-31,2020-07-31T10:14:57Z,074
2020-07-31T10:15:00Z,0.5866666666666667,6.237666666666667,NA,NA,-43.233333333333334,0.611,0.1366666666666667,282.40000000000003,0.35666666666666663,183.66666666666666,17.693333333333335,6.97,17.073666666666668,6.251333333333333,39.39402,-94.26252,271.5333333333333,985.6333333333333,2020-07-31,2020-07-31T10:15:00Z,074
2020-07-31T10:15:12Z,0.5033333333333333,6.478666666666666,NA,NA,-49.8,0.6346666666666667,0.14,283.93333333333334,0.12666666666666668,184.66666666666666,15.436666666666667,6.993333333333333,16.895333333333333,6.487666666666667,39.39402,-94.26253,272.3,985.6666666666667,2020-07-31,2020-07-31T10:15:12Z,074
2020-07-31T10:15:15Z,0.4666666666666667,6.602666666666667,NA,NA,-51.43333333333333,0.6466666666666667,0.14,285.06666666666666,0.20333333333333334,185.33333333333334,15.176666666666668,7,16.499666666666666,6.62,39.39402,-94.26253,272.46666666666664,985.6666666666667,2020-07-31,2020-07-31T10:15:15Z,074
2020-07-31T10:15:18Z,0.46,6.721666666666667,NA,NA,-52.8,0.6586666666666667,0.14,286.7,0.18333333333333332,186.33333333333334,14.49,7.01,16.134333333333334,6.730333333333333,39.394016666666666,-94.26253,272.76666666666665,985.6,2020-07-31,2020-07-31T10:15:18Z,074
2020-07-31T10:15:21Z,0.42666666666666664,6.787333333333334,NA,NA,-54.266666666666666,0.665,0.14,285.8,0.21333333333333332,186,14.24,7.02,16.220333333333333,6.795333333333333,39.39401,-94.26253,272.9,985.6,2020-07-31,2020-07-31T10:15:21Z,074
2020-07-31T10:15:24Z,0.42666666666666664,6.854333333333333,NA,NA,-55.766666666666666,0.6716666666666667,0.14,286.6666666666667,0.16333333333333333,186,14.21,7.03,15.990666666666666,6.864,39.39401,-94.26253,272.8,985.6333333333333,2020-07-31,2020-07-31T10:15:24Z,074
2020-07-31T10:16:15Z,0.3666666666666667,7.505333333333334,NA,NA,-74.63333333333334,0.7356666666666667,0.14,291.73333333333335,0.21,190,12.376666666666667,7.1,13.644,7.513,39.39402,-94.26253,272.3,985.5666666666667,2020-07-31,2020-07-31T10:16:15Z,074
2020-07-31T10:16:18Z,0.3466666666666667,7.586,NA,NA,-75.5,0.7433333333333333,0.14,292.1333333333333,0.2,190,12.293333333333333,7.1,13.514000000000001,7.602666666666667,39.39402,-94.26253,272.1333333333333,985.6333333333333,2020-07-31,2020-07-31T10:16:18Z,074
2020-07-31T10:16:21Z,0.38333333333333336,7.710333333333334,NA,NA,-76.56666666666666,0.7553333333333333,0.14,293,0.27,190.33333333333334,12.386666666666667,7.1066666666666665,13.389999999999999,7.717333333333333,39.39402,-94.26253,271.8,985.6666666666667,2020-07-31,2020-07-31T10:16:21Z,074
2020-07-31T10:16:24Z,0.37666666666666665,7.782,NA,NA,-77.66666666666667,0.7626666666666667,0.14,293.53333333333336,0.21333333333333335,191,12.706666666666667,7.11,13.338,7.791,39.39402,-94.26253,271.56666666666666,985.6,2020-07-31,2020-07-31T10:16:24Z,074
2020-07-31T10:16:27Z,0.36333333333333334,7.864333333333334,NA,NA,-78.63333333333333,0.7706666666666667,0.14,294.5,0.21,191.33333333333334,12.22,7.11,13.219,7.872333333333334,39.39402,-94.26253,271.4,985.6,2020-07-31,2020-07-31T10:16:27Z,074
2020-07-31T10:16:36Z,0.33,8.028666666666666,NA,NA,-81.1,0.787,0.14,295.76666666666665,0.20666666666666667,192,11.9,7.11,13.030666666666667,8.036999999999999,39.39403,-94.26254,271,985.6,2020-07-31,2020-07-31T10:16:36Z,074
2020-07-31T10:16:45Z,0.38666666666666666,8.175333333333333,NA,NA,-83.43333333333334,0.8016666666666667,0.14,297.3666666666667,0.2,193,12.5,7.11,12.859666666666667,8.179666666666666,39.39403,-94.26254,271.4,985.6666666666667,2020-07-31,2020-07-31T10:16:45Z,074
2020-07-31T10:16:48Z,0.36666666666666664,8.237666666666668,NA,NA,-83.93333333333334,0.8073333333333333,0.14,298.3,0.29000000000000004,194,11.153333333333332,7.1066666666666665,12.775,8.253,39.39403,-94.26254,271.56666666666666,985.6333333333333,2020-07-31,2020-07-31T10:16:48Z,074
2020-07-31T10:16:57Z,0.41333333333333333,8.425333333333333,NA,NA,-85.96666666666667,0.826,0.15,303.43333333333334,0.33,197.33333333333334,10.616666666666667,7.09,12.449,8.434666666666667,39.39402,-94.26254,271.3666666666667,985.6,2020-07-31,2020-07-31T10:16:57Z,074
2020-07-31T10:17:00Z,0.37666666666666665,8.523,NA,NA,-86.63333333333334,0.8353333333333333,0.15,306.23333333333335,0.32666666666666666,199,10.32,7.086666666666667,12.275333333333334,8.535666666666668,39.39402,-94.26253666666666,271.4,985.5666666666667,2020-07-31,2020-07-31T10:17:00Z,074
2020-07-31T10:17:06Z,0.44,8.664666666666665,NA,NA,-88.13333333333334,0.849,0.15,310.9,0.4,202,8.976666666666667,7.07,12.035333333333334,8.673,39.39401,-94.26253,271,985.6,2020-07-31,2020-07-31T10:17:06Z,074
2020-07-31T10:17:09Z,0.46,8.749666666666666,NA,NA,-88.8,0.8576666666666667,0.15,312.6,0.4266666666666667,203,9.163333333333334,7.0633333333333335,12.016666666666666,8.760333333333334,39.39401,-94.26253,270.4666666666667,985.6333333333333,2020-07-31,2020-07-31T10:17:09Z,074
2020-07-31T10:17:15Z,0.42,8.879000000000001,NA,NA,-90,0.8703333333333333,0.15,313.96666666666664,0.43,204,8.67,7.05,11.979,8.884333333333332,39.39401,-94.26253,269.6,985.5666666666667,2020-07-31,2020-07-31T10:17:15Z,074
2020-07-31T10:17:18Z,0.4033333333333333,8.946666666666667,NA,NA,-90.63333333333334,0.8773333333333333,0.15,314.73333333333335,0.4166666666666667,204.66666666666666,8.826666666666666,7.043333333333333,11.927666666666667,8.957666666666666,39.39401,-94.26253,269.26666666666665,985.6333333333333,2020-07-31,2020-07-31T10:17:18Z,074
2020-07-31T10:18:24Z,0.49333333333333335,9.857333333333333,NA,NA,-100.2,0.966,0.15,321.8666666666667,0.59,209,9.086666666666666,7,11.626,9.866333333333333,39.39402,-94.26254,269.8666666666667,985.5333333333333,2020-07-31,2020-07-31T10:18:24Z,074
2020-07-31T10:18:27Z,0.5433333333333333,9.946,NA,NA,-100.33333333333333,0.9753333333333333,0.15666666666666668,322.7,0.6633333333333333,209.66666666666666,10.07,6.993333333333333,11.602,9.954666666666666,39.39402,-94.26254,269.8666666666667,985.6,2020-07-31,2020-07-31T10:18:27Z,074
