chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.7,2.339,37.7,3.03,168.7,0.229,0.08,180.6,0.85,117,11.84,7.12,26.519,2.344,39.394,-94.26248,270.3,985.6,2020-07-31,2020-07-31T10:12:00Z,074,0.02300000000000013,0.040999999999999925
3.69,2.362,37.7,3.03,168.3,0.231,0.08,180.6,0.77,117,12.1,7.13,26.519,2.385,39.394,-94.26248,270.4,985.7,2020-07-31,2020-07-31T10:12:01Z,074,0.04400000000000004,0.03400000000000025
3.68,2.406,37.6,3.02,168,0.235,0.08,180.6,0.7,117,11.81,7.13,26.52,2.419,39.394,-94.26248,270.4,985.7,2020-07-31,2020-07-31T10:12:02Z,074,0.0349999999999997,0.03699999999999992
3.67,2.441,37.5,3.01,167.6,0.239,0.08,180.6,0.79,117,11.7,7.14,26.522,2.456,39.39399,-94.26247,270.3,985.6,2020-07-31,2020-07-31T10:12:03Z,074,0.05300000000000038,0.04800000000000004
3.9,2.549,37.2,2.99,167,0.249,0.08,180.7,0.92,117,11.67,7.16,26.529,2.559,39.39399,-94.26247,270.2,985.6,2020-07-31,2020-07-31T10:12:06Z,074,0.04400000000000004,0.04499999999999993
3.98,2.593,37.2,2.99,167,0.253,0.08,180.7,0.87,117,11.57,7.17,26.531,2.604,39.39399,-94.26247,270.2,985.7,2020-07-31,2020-07-31T10:12:07Z,074,0.040000000000000036,0.04999999999999982
3.9,2.633,37.2,2.99,166.9,0.257,0.08,180.6,0.87,117,11.71,7.17,26.531,2.654,39.39399,-94.26247,270.2,985.7,2020-07-31,2020-07-31T10:12:08Z,074,0.04499999999999993,0.04200000000000026
4.01,2.678,37.2,2.99,166.5,0.262,0.08,180.6,0.84,117,11.92,7.18,26.529,2.696,39.39399,-94.26247,270.2,985.6,2020-07-31,2020-07-31T10:12:09Z,074,0.04700000000000015,0.042999999999999705
4.2,2.725,37.3,2.99,166.2,0.266,0.08,180.6,0.79,117,11.96,7.19,26.527,2.739,39.39399,-94.26247,270.1,985.6,2020-07-31,2020-07-31T10:12:10Z,074,0.041999999999999815,0.04200000000000026
4.11,2.767,37.2,2.99,165.9,0.27,0.08,180.6,0.82,117,12,7.19,26.527,2.781,39.39399,-94.26247,270.1,985.7,2020-07-31,2020-07-31T10:12:11Z,074,0.04400000000000004,0.042999999999999705
4.13,2.811,37.2,2.99,165.6,0.275,0.08,180.6,0.84,117,12.33,7.2,26.526,2.824,39.39399,-94.26247,270.1,985.7,2020-07-31,2020-07-31T10:12:12Z,074,0.03600000000000003,0.04900000000000038
4.15,2.847,37.1,2.98,165.4,0.278,0.08,180.6,0.83,117,12.26,7.2,26.517,2.873,39.39399,-94.26246,270.1,985.5,2020-07-31,2020-07-31T10:12:13Z,074,0.052000000000000046,0.03799999999999981
4.07,2.899,37.1,2.98,165.3,0.283,0.08,180.6,0.86,117,12.11,7.2,26.507,2.911,39.39399,-94.26246,270.1,985.6,2020-07-31,2020-07-31T10:12:14Z,074,0.041999999999999815,0.040999999999999925
3.98,2.941,37.1,2.98,165.1,0.287,0.08,180.6,0.86,117,12.24,7.2,26.508,2.952,39.39399,-94.26246,270,985.6,2020-07-31,2020-07-31T10:12:15Z,074,0.05300000000000038,0.06199999999999983
3.97,2.994,37,2.97,164.9,0.293,0.08,180.5,0.78,117,12,7.21,26.51,3.014,39.39399,-94.26246,270,985.6,2020-07-31,2020-07-31T10:12:16Z,074,0.041999999999999815,0.039000000000000146
4.19,3.036,37,2.97,164.7,0.297,0.08,180.5,0.71,117,11.69,7.21,26.508,3.053,39.39399,-94.26246,270.1,985.6,2020-07-31,2020-07-31T10:12:17Z,074,0.051000000000000156,0.04899999999999993
4.12,3.087,37,2.97,164.5,0.302,0.08,180.5,0.72,117,11.42,7.21,26.505,3.102,39.39399,-94.26245,270.2,985.6,2020-07-31,2020-07-31T10:12:18Z,074,0.03299999999999992,0.03100000000000014
3.85,3.12,37,2.97,164.4,0.305,0.08,180.4,0.77,117,12.09,7.21,26.503,3.133,39.39399,-94.26245,270.3,985.6,2020-07-31,2020-07-31T10:12:19Z,074,0.042999999999999705,0.039000000000000146
3.82,3.163,37.1,2.98,164.3,0.309,0.08,180.4,0.79,117,12.32,7.22,26.499,3.172,39.39399,-94.26245,270.3,985.6,2020-07-31,2020-07-31T10:12:20Z,074,0.037000000000000366,0.041999999999999815
3.67,3.2,37.1,2.98,164.3,0.313,0.08,180.4,0.78,117,12.5,7.22,26.496,3.214,39.39399,-94.26245,270.4,985.6,2020-07-31,2020-07-31T10:12:21Z,074,0.04400000000000004,0.04999999999999982
3.63,3.244,37,2.98,164.2,0.317,0.08,180.4,0.74,117,16.32,7.22,26.447,3.264,39.39399,-94.26245,270.3,985.6,2020-07-31,2020-07-31T10:12:22Z,074,0.04699999999999971,0.04100000000000037
1.22,3.634,4.4,0.36,158.4,0.355,0.08,174,0.29,113,41.64,7.1,24.683,3.644,39.39399,-94.26248,271.9,985.6,2020-07-31,2020-07-31T10:13:00Z,074,0.028999999999999915,0.0389999999999997
1.26,3.663,4.2,0.35,158.4,0.358,0.08,173.8,0.26,113,42.2,7.09,24.65,3.683,39.39399,-94.26248,272,985.6,2020-07-31,2020-07-31T10:13:01Z,074,0.03500000000000014,0.03600000000000003
1.22,3.742,3.5,0.29,158.3,0.366,0.08,173.9,0.21,113,42.74,7.08,24.63,3.745,39.39399,-94.26248,272.2,985.6,2020-07-31,2020-07-31T10:13:03Z,074,0.0259999999999998,0.0349999999999997
1.49,3.872,NA,NA,156.8,0.379,0.08,170.9,0.44,111,46.62,7.07,24.47,3.882,39.394,-94.2625,271.9,985.6,2020-07-31,2020-07-31T10:13:11Z,074,0.028000000000000025,0.03299999999999992
1.58,3.913,NA,NA,156.6,0.383,0.08,170.7,0.33,111,48.28,7.06,24.423,3.904,39.394,-94.2625,271.9,985.6,2020-07-31,2020-07-31T10:13:13Z,074,0.013000000000000345,0.03699999999999992
1.41,3.994,NA,NA,156.5,0.391,0.08,169.7,0.23,110,53.88,7.05,24.373,4.001,39.394,-94.2625,272.1,985.6,2020-07-31,2020-07-31T10:13:17Z,074,0.018999999999999684,0.03200000000000003
1.41,4.013,NA,NA,156.5,0.392,0.08,169.7,0.27,110,55.14,7.04,24.354,4.033,39.394,-94.2625,272.2,985.6,2020-07-31,2020-07-31T10:13:18Z,074,0.05799999999999983,0.0519999999999996
1.19,4.345,NA,NA,152.2,0.425,0.08,175.3,0.47,114,50.74,7,23.743,4.348,39.39402,-94.26254,273.3,985.6,2020-07-31,2020-07-31T10:13:40Z,074,0.020000000000000462,0.030999999999999694
1.06,4.592,NA,NA,136.5,0.449,0.08,179.4,0.48,117,50.14,6.97,23.354,4.597,39.39403,-94.26254,273.2,985.6,2020-07-31,2020-07-31T10:13:57Z,074,0.019000000000000128,0.03199999999999914
1.08,4.611,NA,NA,134.1,0.451,0.08,179.6,0.45,117,48.7,6.97,23.311,4.629,39.39403,-94.26254,273.2,985.7,2020-07-31,2020-07-31T10:13:58Z,074,0.040000000000000036,0.034000000000000696
0.79,4.881,NA,NA,37.5,0.478,0.09,191.9,0.47,125,27.93,6.95,22.22,4.894,39.39403,-94.26254,273,985.7,2020-07-31,2020-07-31T10:14:13Z,074,0.02999999999999936,0.03000000000000025
0.81,4.959,NA,NA,25,0.485,0.09,195.2,0.41,127,25.82,6.95,21.909,4.968,39.39403,-94.26254,272.8,985.6,2020-07-31,2020-07-31T10:14:16Z,074,0.03200000000000003,0.043999999999999595
0.86,4.991,NA,NA,21.4,0.488,0.09,196.8,0.43,128,25.68,6.95,21.83,5.012,39.39403,-94.26254,272.7,985.5,2020-07-31,2020-07-31T10:14:17Z,074,0.05400000000000027,0.051000000000000156
0.82,5.045,NA,NA,16.5,0.494,0.09,200.8,0.5,131,25.5,6.94,21.643,5.063,39.39403,-94.26254,272.7,985.6,2020-07-31,2020-07-31T10:14:18Z,074,0.04400000000000048,0.036000000000000476
0.69,5.272,NA,NA,-10.7,0.516,0.11,222.8,0.32,145,23.87,6.92,20.336,5.285,39.39403,-94.26254,272.4,985.8,2020-07-31,2020-07-31T10:14:30Z,074,0.04499999999999993,0.051000000000000156
0.67,5.317,NA,NA,-12.5,0.52,0.11,231,0.29,150,24.12,6.92,20.193,5.336,39.39403,-94.26254,272.4,985.8,2020-07-31,2020-07-31T10:14:31Z,074,0.07599999999999962,0.08800000000000008
0.72,5.441,NA,NA,-16,0.533,0.12,248.1,0.27,161,22.73,6.92,19.61,5.432,39.39403,-94.26254,272.4,985.7,2020-07-31,2020-07-31T10:14:33Z,074,0.016000000000000014,0.03200000000000003
0.73,5.457,NA,NA,-17.3,0.534,0.12,251,0.34,163,22.83,6.91,19.526,5.464,39.39403,-94.26254,272.3,985.7,2020-07-31,2020-07-31T10:14:34Z,074,0.03300000000000036,0.05099999999999927
0.67,5.49,NA,NA,-18.6,0.538,0.12,253.4,0.42,165,22.86,6.91,19.461,5.515,39.39402,-94.26253,272.2,985.6,2020-07-31,2020-07-31T10:14:35Z,074,0.08000000000000007,0.07699999999999996
0.66,5.57,NA,NA,-20.2,0.545,0.12,259.2,0.47,168,21.7,6.91,19.05,5.592,39.39402,-94.26253,272.1,985.6,2020-07-31,2020-07-31T10:14:36Z,074,0.054999999999999716,0.0470000000000006
0.64,5.625,NA,NA,-21.7,0.551,0.12,262.5,0.44,171,20.43,6.91,18.798,5.639,39.39402,-94.26253,272,985.8,2020-07-31,2020-07-31T10:14:37Z,074,0.0389999999999997,0.03500000000000014
0.63,5.69,NA,NA,-24.3,0.557,0.13,266.1,0.3,173,19.79,6.92,18.499,5.694,39.39402,-94.26253,271.6,985.7,2020-07-31,2020-07-31T10:14:39Z,074,0.03200000000000003,0.04699999999999971
0.61,5.722,NA,NA,-25.5,0.56,0.13,267.4,0.32,174,20.14,6.92,18.521,5.741,39.39402,-94.26253,271.5,985.7,2020-07-31,2020-07-31T10:14:40Z,074,0.04699999999999971,0.05000000000000071
0.58,5.815,NA,NA,-27.6,0.569,0.13,269.3,0.16,175,19.17,6.93,18.465,5.82,39.39402,-94.26253,271.4,985.7,2020-07-31,2020-07-31T10:14:42Z,074,0.0259999999999998,0.030999999999999694
0.62,5.867,NA,NA,-29.8,0.575,0.13,272.9,0.29,177,20.22,6.93,18.141,5.877,39.39402,-94.26253,271.1,985.8,2020-07-31,2020-07-31T10:14:44Z,074,0.02799999999999958,0.03200000000000003
0.62,6.089,NA,NA,-39.9,0.596,0.13,279.4,0.39,182,18.42,6.96,17.603,6.092,39.39402,-94.26252,270.9,985.6,2020-07-31,2020-07-31T10:14:55Z,074,0.019999999999999574,0.03300000000000036
0.6,6.164,NA,NA,-42.1,0.604,0.13,281,0.34,183,20.2,6.97,17.345,6.177,39.39402,-94.26252,271.1,985.7,2020-07-31,2020-07-31T10:14:58Z,074,0.034000000000000696,0.036000000000000476
0.59,6.198,NA,NA,-42.7,0.607,0.13,282,0.41,183,19.26,6.97,17.154,6.213,39.39402,-94.26252,271.4,985.7,2020-07-31,2020-07-31T10:14:59Z,074,0.03599999999999959,0.041999999999999815
0.58,6.234,NA,NA,-43.2,0.611,0.14,282.6,0.36,184,17,6.97,17.04,6.255,39.39402,-94.26252,271.5,985.6,2020-07-31,2020-07-31T10:15:00Z,074,0.04699999999999971,0.030999999999999694
0.5,6.473,NA,NA,-49.8,0.634,0.14,283.9,0.13,185,15.52,6.99,16.92,6.483,39.39402,-94.26253,272.3,985.6,2020-07-31,2020-07-31T10:15:12Z,074,0.028999999999999915,0.03500000000000014
0.5,6.502,NA,NA,-50.4,0.637,0.14,283.8,0.1,184,15.4,7,16.854,6.518,39.39402,-94.26253,272.3,985.7,2020-07-31,2020-07-31T10:15:13Z,074,0.04300000000000015,0.05200000000000049
0.47,6.545,NA,NA,-50.9,0.641,0.14,284.1,0.17,185,15.5,7,16.69,6.57,39.39402,-94.26253,272.4,985.7,2020-07-31,2020-07-31T10:15:14Z,074,0.07399999999999984,0.05799999999999983
0.47,6.619,NA,NA,-51.5,0.648,0.14,285.1,0.23,185,15.39,7,16.487,6.628,39.39402,-94.26253,272.4,985.6,2020-07-31,2020-07-31T10:15:15Z,074,0.025000000000000355,0.03399999999999981
0.46,6.644,NA,NA,-51.9,0.651,0.14,286,0.21,186,14.64,7,16.322,6.662,39.39402,-94.26253,272.6,985.7,2020-07-31,2020-07-31T10:15:16Z,074,0.04899999999999949,0.04699999999999971
0.42,6.856,NA,NA,-55.8,0.672,0.14,286.7,0.16,186,14.03,7.03,16.002,6.856,39.39401,-94.26253,272.8,985.7,2020-07-31,2020-07-31T10:15:24Z,074,0.014000000000000234,0.03300000000000036
0.39,7.529,NA,NA,-74.9,0.738,0.14,291.7,0.21,190,12.32,7.1,13.626,7.538,39.39402,-94.26253,272.3,985.6,2020-07-31,2020-07-31T10:16:16Z,074,0.025000000000000355,0.032999999999999474
0.33,7.59,NA,NA,-75.5,0.744,0.14,292.2,0.21,190,12.35,7.1,13.505,7.595,39.39402,-94.26253,272.2,985.6,2020-07-31,2020-07-31T10:16:18Z,074,0.02400000000000002,0.0470000000000006
0.35,7.614,NA,NA,-75.8,0.746,0.14,292.5,0.19,190,12.44,7.1,13.448,7.642,39.39402,-94.26253,272,985.7,2020-07-31,2020-07-31T10:16:19Z,074,0.06099999999999994,0.04299999999999926
0.39,7.675,NA,NA,-76.2,0.752,0.14,292.7,0.27,190,12.17,7.1,13.415,7.685,39.39402,-94.26253,271.9,985.7,2020-07-31,2020-07-31T10:16:20Z,074,0.04300000000000015,0.04300000000000015
0.37,7.783,NA,NA,-77.7,0.763,0.14,293.4,0.2,191,12.42,7.11,13.338,7.788,39.39402,-94.26253,271.5,985.6,2020-07-31,2020-07-31T10:16:24Z,074,0.026999999999999247,0.030999999999999694
0.36,7.81,NA,NA,-78,0.765,0.14,294.1,0.18,191,12.92,7.11,13.289,7.819,39.39402,-94.26253,271.6,985.6,2020-07-31,2020-07-31T10:16:25Z,074,0.03000000000000025,0.03200000000000003
0.37,7.885,NA,NA,-79,0.773,0.14,294.4,0.24,191,12.5,7.11,13.232,7.89,39.39402,-94.26253,271.3,985.6,2020-07-31,2020-07-31T10:16:28Z,074,0.023000000000000576,0.031000000000000583
0.33,8.017,NA,NA,-81.1,0.786,0.14,295.8,0.2,192,12.05,7.11,13.035,8.022,39.39403,-94.26254,271,985.6,2020-07-31,2020-07-31T10:16:36Z,074,0.04300000000000104,0.05299999999999905
0.33,8.195,NA,NA,-84,0.803,0.14,297.8,0.2,194,12.09,7.11,12.82,8.197,39.39403,-94.26254,271.5,985.6,2020-07-31,2020-07-31T10:16:47Z,074,0.015000000000000568,0.06099999999999994
0.36,8.21,NA,NA,-84,0.805,0.14,298,0.34,194,10.77,7.11,12.804,8.258,39.39403,-94.26254,271.5,985.7,2020-07-31,2020-07-31T10:16:48Z,074,0.09799999999999898,0.04600000000000115
0.41,8.422,NA,NA,-86,0.826,0.15,303.3,0.33,197,10.66,7.09,12.461,8.43,39.39402,-94.26254,271.3,985.6,2020-07-31,2020-07-31T10:16:57Z,074,0.026999999999999247,0.03200000000000003
0.4,8.449,NA,NA,-86.2,0.828,0.15,303.9,0.29,198,10.49,7.09,12.418,8.462,39.39402,-94.26254,271.4,985.6,2020-07-31,2020-07-31T10:16:58Z,074,0.03200000000000003,0.038000000000000256
0.39,8.481,NA,NA,-86.4,0.831,0.15,305.2,0.32,198,10.84,7.09,12.332,8.5,39.39402,-94.26254,271.3,985.5,2020-07-31,2020-07-31T10:16:59Z,074,0.04800000000000004,0.04100000000000037
0.46,8.684,NA,NA,-88.3,0.851,0.15,311.6,0.37,203,9.33,7.07,12.014,8.695,39.39401,-94.26253,270.8,985.6,2020-07-31,2020-07-31T10:17:07Z,074,0.030000000000001137,0.03599999999999959
0.46,8.714,NA,NA,-88.5,0.854,0.15,312.3,0.44,203,8.96,7.07,12.007,8.731,39.39401,-94.26253,270.6,985.6,2020-07-31,2020-07-31T10:17:08Z,074,0.03999999999999915,0.03500000000000014
0.48,8.781,NA,NA,-89.1,0.861,0.15,312.8,0.38,203,9.8,7.06,12.024,8.784,39.39401,-94.26253,270.3,985.7,2020-07-31,2020-07-31T10:17:10Z,074,0.027999999999998693,0.04099999999999859
0.38,8.913,NA,NA,-90.4,0.874,0.15,314.4,0.44,204,9.07,7.05,11.938,8.925,39.39401,-94.26253,269.4,985.6,2020-07-31,2020-07-31T10:17:17Z,074,0.028999999999999915,0.03399999999999892
0.42,8.942,NA,NA,-90.6,0.877,0.15,314.7,0.39,205,8.92,7.04,11.925,8.959,39.39401,-94.26253,269.3,985.6,2020-07-31,2020-07-31T10:17:18Z,074,0.04299999999999926,0.030000000000001137
0.41,8.985,NA,NA,-90.9,0.881,0.15,315.1,0.42,205,8.49,7.04,11.92,8.989,39.39401,-94.26253,269.1,985.7,2020-07-31,2020-07-31T10:17:19Z,074,0.025000000000000355,0.03200000000000003
0.46,9.876,NA,NA,-100.3,0.968,0.15,321.9,0.61,209,9.17,7,11.618,9.89,39.39402,-94.26254,269.9,985.5,2020-07-31,2020-07-31T10:18:25Z,074,0.038000000000000256,0.03999999999999915
