chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.76,2.304,78.1,6.33,196.3,0.225,0.1,214.9,0.78,140,3.95,8,26.047,2.311,39.39408,-94.26224,271.6,994.2,2020-09-04,2020-09-04T11:33:41Z,074
1.69,2.331,78.1,6.33,196.6,0.228,0.1,214.8,0.81,140,3.95,8,26.046,2.346,39.39408,-94.26224,271.7,994.1,2020-09-04,2020-09-04T11:33:42Z,074
1.72,2.367,78.2,6.33,196.9,0.231,0.1,214.9,0.8,140,3.86,8,26.044,2.376,39.39408,-94.26225,271.8,994.2,2020-09-04,2020-09-04T11:33:43Z,074
1.75,2.392,78.2,6.34,197.2,0.234,0.1,214.9,0.78,140,3.68,8,26.041,2.396,39.39408,-94.26225,271.9,994.1,2020-09-04,2020-09-04T11:33:44Z,074
1.75,2.415,78.3,6.35,197.3,0.236,0.1,214.8,0.8,140,3.79,8.01,26.042,2.434,39.39408,-94.26225,271.9,994.1,2020-09-04,2020-09-04T11:33:45Z,074
1.7,2.458,78.4,6.35,197.5,0.24,0.1,214.7,0.8,140,3.83,8.01,26.042,2.463,39.39408,-94.26224,271.9,994.2,2020-09-04,2020-09-04T11:33:46Z,074
1.82,2.49,78.7,6.38,197.9,0.243,0.1,214.4,0.76,139,4.11,8.02,26.04,2.504,39.39408,-94.26225,272.1,994.2,2020-09-04,2020-09-04T11:33:48Z,074
1.71,2.523,78.8,6.38,198.1,0.247,0.1,214.5,0.83,139,4,8.02,26.037,2.534,39.39408,-94.26225,272.2,994.2,2020-09-04,2020-09-04T11:33:49Z,074
1.65,2.555,78.9,6.4,198.3,0.25,0.1,214.5,0.86,139,3.95,8.02,26.034,2.567,39.39408,-94.26225,272.2,994.2,2020-09-04,2020-09-04T11:33:50Z,074
1.64,2.578,79.1,6.41,198.5,0.252,0.1,214.4,0.81,139,4.03,8.03,26.033,2.591,39.39408,-94.26225,272,994.3,2020-09-04,2020-09-04T11:33:51Z,074
1.66,2.619,79.5,6.44,198.7,0.256,0.1,214.3,0.82,139,4,8.03,26.031,2.635,39.39408,-94.26225,271.6,994.2,2020-09-04,2020-09-04T11:33:52Z,074
1.65,2.658,79.7,6.46,198.9,0.26,0.1,214.3,0.79,139,4.01,8.03,26.03,2.666,39.39408,-94.26225,271.3,994.1,2020-09-04,2020-09-04T11:33:53Z,074
1.62,2.68,80,6.49,199.1,0.262,0.1,214.1,0.81,139,4.36,8.04,26.028,2.695,39.39408,-94.26225,271.3,994.2,2020-09-04,2020-09-04T11:33:54Z,074
1.67,2.725,80.4,6.52,199.4,0.266,0.1,214.1,0.74,139,4.48,8.04,26.026,2.75,39.39408,-94.26225,271.4,994.2,2020-09-04,2020-09-04T11:33:55Z,074
1.62,2.782,80.9,6.56,199.7,0.272,0.1,214.1,0.67,139,4.19,8.04,26.018,2.793,39.39408,-94.26225,271.3,994.2,2020-09-04,2020-09-04T11:33:56Z,074
1.63,2.845,81.3,6.59,200,0.278,0.1,214,0.83,139,4.22,8.04,26.003,2.888,39.39408,-94.26225,271,994.1,2020-09-04,2020-09-04T11:33:57Z,074
1.77,2.935,81.6,6.62,200.3,0.287,0.1,213.9,0.87,139,4.56,8.04,25.976,2.955,39.39408,-94.26225,270.9,994.3,2020-09-04,2020-09-04T11:33:58Z,074
1.78,3.006,81.7,6.63,200.7,0.294,0.1,214.1,0.82,139,4.55,8.04,25.957,3.031,39.39408,-94.26225,270.7,994.3,2020-09-04,2020-09-04T11:33:59Z,074
1.75,3.078,81.7,6.64,201,0.301,0.1,214.5,0.79,139,4.52,8.04,25.917,3.097,39.39408,-94.26225,270.4,994.2,2020-09-04,2020-09-04T11:34:00Z,074
1.72,3.128,81.4,6.62,201.5,0.306,0.1,215.3,0.81,140,4.6,8.03,25.879,3.144,39.39408,-94.26225,270.3,994.3,2020-09-04,2020-09-04T11:34:01Z,074
1.56,3.176,79.8,6.49,202,0.31,0.1,216.3,0.76,141,4.47,8.02,25.846,3.196,39.39408,-94.26225,270.2,994.3,2020-09-04,2020-09-04T11:34:02Z,074
1.61,3.222,73.1,5.94,202.4,0.315,0.1,217,0.76,141,4.58,8,25.839,3.235,39.39408,-94.26226,270.2,994.2,2020-09-04,2020-09-04T11:34:03Z,074
1.69,3.274,69.2,5.63,202.8,0.32,0.1,217.1,0.79,141,4.64,7.99,25.84,3.292,39.39408,-94.26226,270.2,994.3,2020-09-04,2020-09-04T11:34:04Z,074
1.52,3.32,66.9,5.44,203,0.325,0.1,217.2,0.73,141,4.37,7.97,25.836,3.334,39.39408,-94.26226,270.1,994.4,2020-09-04,2020-09-04T11:34:05Z,074
1.47,3.36,65.6,5.34,203.4,0.328,0.1,217.5,0.76,141,4.36,7.96,25.834,3.378,39.39408,-94.26226,270.2,994.3,2020-09-04,2020-09-04T11:34:06Z,074
1.61,3.402,64.1,5.21,203.7,0.333,0.1,217.8,0.76,142,4.28,7.95,25.836,3.415,39.39408,-94.26226,270.2,994.2,2020-09-04,2020-09-04T11:34:07Z,074
1.57,3.436,61.1,4.97,204.1,0.336,0.1,218,0.72,142,4.27,7.93,25.836,3.45,39.39408,-94.26226,270.2,994.2,2020-09-04,2020-09-04T11:34:08Z,074
1.5,3.487,58.4,4.75,204.5,0.341,0.1,218.4,0.67,142,4.43,7.92,25.831,3.508,39.39408,-94.26226,270.1,994.2,2020-09-04,2020-09-04T11:34:09Z,074
1.34,3.533,52,4.23,204.9,0.345,0.1,218.7,0.66,142,4.25,7.91,25.831,3.541,39.39408,-94.26226,270.1,994.2,2020-09-04,2020-09-04T11:34:10Z,074
1.31,3.557,49.5,4.03,205.2,0.348,0.1,218.8,0.7,142,4.06,7.89,25.832,3.568,39.39408,-94.26227,270,994.2,2020-09-04,2020-09-04T11:34:11Z,074
1.43,3.605,46.2,3.76,205.9,0.352,0.1,219.3,0.65,143,3.95,7.87,25.794,3.613,39.39408,-94.26227,269.7,994.2,2020-09-04,2020-09-04T11:34:13Z,074
1.43,3.63,44.8,3.65,206.2,0.355,0.1,219.7,0.71,143,4.06,7.86,25.775,3.643,39.39409,-94.26227,269.7,994.3,2020-09-04,2020-09-04T11:34:14Z,074
1.48,3.682,36.4,2.96,207,0.36,0.1,220,0.68,143,4.16,7.83,25.78,3.69,39.39409,-94.26227,269.4,994.3,2020-09-04,2020-09-04T11:34:17Z,074
1.72,3.762,28.6,2.33,208,0.368,0.1,220.5,0.74,143,4.46,7.79,25.744,3.793,39.39409,-94.26227,269.1,994.2,2020-09-04,2020-09-04T11:34:21Z,074
1.78,3.823,27.1,2.21,208.2,0.374,0.1,220.8,0.74,143,4.63,7.78,25.714,3.83,39.39409,-94.26227,269.3,994.2,2020-09-04,2020-09-04T11:34:22Z,074
1.79,3.855,25.8,2.1,208.5,0.377,0.1,220.8,0.7,144,4.96,7.78,25.7,3.876,39.3941,-94.26227,269.4,994.3,2020-09-04,2020-09-04T11:34:23Z,074
2.29,3.903,24.2,1.97,208.8,0.382,0.1,221,0.79,144,5.49,7.77,25.666,3.916,39.3941,-94.26228,269.5,994.2,2020-09-04,2020-09-04T11:34:24Z,074
4.07,3.939,23,1.88,209.1,0.385,0.1,221.5,1.5,144,6.11,7.76,25.593,3.951,39.3941,-94.26228,269.5,994.1,2020-09-04,2020-09-04T11:34:25Z,074
4.36,3.981,21.7,1.78,209.4,0.389,0.1,221.9,1.74,144,5.95,7.76,25.532,3.998,39.3941,-94.26228,269.2,994.2,2020-09-04,2020-09-04T11:34:26Z,074
2.94,4.019,20.6,1.69,209.7,0.393,0.1,222.8,1.2,145,5.75,7.75,25.444,4.029,39.3941,-94.26228,269.2,994.2,2020-09-04,2020-09-04T11:34:27Z,074
2.11,4.051,19.2,1.58,210.1,0.396,0.11,224.6,0.87,146,5.81,7.74,25.17,4.068,39.3941,-94.26228,269.3,994.3,2020-09-04,2020-09-04T11:34:28Z,074
1.83,4.096,18,1.49,210.6,0.401,0.11,226.3,0.79,147,5.72,7.73,24.847,4.106,39.3941,-94.26228,269.1,994.3,2020-09-04,2020-09-04T11:34:29Z,074
1.88,4.137,16.9,1.4,211.1,0.405,0.11,227,0.77,148,5.77,7.72,24.803,4.154,39.3941,-94.26228,268.8,994.2,2020-09-04,2020-09-04T11:34:30Z,074
1.59,4.178,15.2,1.26,211.4,0.409,0.11,227.9,0.61,148,5.99,7.71,24.736,4.188,39.3941,-94.26228,268.3,994.3,2020-09-04,2020-09-04T11:34:31Z,074
1.35,4.203,13.9,1.15,211.8,0.411,0.11,229.6,0.54,149,6.61,7.7,24.525,4.213,39.3941,-94.26228,268.3,994.2,2020-09-04,2020-09-04T11:34:32Z,074
1.33,4.239,12.7,1.06,212.1,0.415,0.11,230.6,0.5,150,6.75,7.69,24.398,4.246,39.3941,-94.26228,268.2,994.3,2020-09-04,2020-09-04T11:34:33Z,074
1.5,4.262,11.7,0.98,212.4,0.417,0.11,232.3,0.6,151,6.44,7.68,24.235,4.271,39.3941,-94.26228,268.1,994.3,2020-09-04,2020-09-04T11:34:34Z,074
1.57,4.284,10.8,0.91,212.7,0.419,0.11,234.3,0.72,152,6.45,7.67,23.984,4.296,39.3941,-94.26228,268.3,994.3,2020-09-04,2020-09-04T11:34:35Z,074
1.34,4.315,10.2,0.86,213,0.422,0.11,235.5,0.58,153,7.06,7.67,23.892,4.325,39.3941,-94.26228,268.3,994.3,2020-09-04,2020-09-04T11:34:36Z,074
1.17,4.343,9.5,0.8,213.5,0.425,0.11,236.2,0.41,154,7.38,7.66,23.77,4.348,39.3941,-94.26228,268.4,994.2,2020-09-04,2020-09-04T11:34:37Z,074
1.23,4.36,8.9,0.75,213.8,0.426,0.11,236.6,0.38,154,7.04,7.65,23.763,4.368,39.3941,-94.26228,268.2,994.2,2020-09-04,2020-09-04T11:34:38Z,074
1.34,4.456,6.4,0.54,216.1,0.436,0.11,241.5,0.35,157,6.54,7.59,23.981,4.465,39.3941,-94.26228,268.3,994.3,2020-09-04,2020-09-04T11:34:44Z,074
1.29,4.479,6.2,0.52,216.6,0.438,0.11,243.2,0.34,158,6.47,7.58,23.824,4.486,39.3941,-94.26228,268.4,994.3,2020-09-04,2020-09-04T11:34:45Z,074
1.16,4.497,6,0.51,216.9,0.44,0.12,245.1,0.31,159,6.28,7.57,23.503,4.507,39.3941,-94.26228,268.4,994.2,2020-09-04,2020-09-04T11:34:46Z,074
1.12,4.519,5.8,0.5,217.2,0.442,0.12,248.7,0.35,162,6.25,7.56,22.975,4.531,39.3941,-94.26228,268.7,994.2,2020-09-04,2020-09-04T11:34:47Z,074
1.14,4.551,5.6,0.49,217.8,0.445,0.12,252.8,0.29,164,5.94,7.55,22.601,4.561,39.3941,-94.26228,269,994.3,2020-09-04,2020-09-04T11:34:48Z,074
1.14,4.578,5.4,0.47,218.2,0.448,0.12,256.3,0.28,167,5.61,7.54,22.503,4.582,39.3941,-94.26228,269.1,994.2,2020-09-04,2020-09-04T11:34:49Z,074
1.19,4.62,5,0.43,219.4,0.452,0.12,258.5,0.28,168,5.71,7.51,22.646,4.628,39.39409,-94.26229,270,994.2,2020-09-04,2020-09-04T11:34:52Z,074
1.06,4.654,4.8,0.42,220,0.455,0.12,261.2,0.17,170,5.63,7.5,22.366,4.678,39.39409,-94.26229,270.2,994.2,2020-09-04,2020-09-04T11:34:53Z,074
1,4.711,4.7,0.41,220.6,0.461,0.13,265.2,0.19,172,5.83,7.49,21.838,4.723,39.39409,-94.26229,270.1,994.2,2020-09-04,2020-09-04T11:34:54Z,074
1.08,4.775,4.3,0.38,221.9,0.467,0.13,270.4,0.14,176,5.78,7.46,21.594,4.791,39.39409,-94.2623,270.2,994.2,2020-09-04,2020-09-04T11:34:57Z,074
1.03,4.82,4.1,0.37,222.5,0.472,0.13,273,0.16,177,5.08,7.45,21.401,4.829,39.39409,-94.2623,270,994.1,2020-09-04,2020-09-04T11:34:58Z,074
1.02,4.845,4,0.36,222.9,0.474,0.13,274.3,0.22,178,5.35,7.44,21.311,4.856,39.39409,-94.2623,269.8,994.3,2020-09-04,2020-09-04T11:34:59Z,074
1.06,4.869,3.9,0.35,223.3,0.477,0.13,275,0.22,179,5.75,7.43,21.352,4.877,39.39409,-94.2623,269.8,994.3,2020-09-04,2020-09-04T11:35:00Z,074
1.1,4.893,3.8,0.34,223.6,0.479,0.13,275.4,0.24,179,6.1,7.42,21.339,4.903,39.39409,-94.2623,269.7,994.2,2020-09-04,2020-09-04T11:35:01Z,074
1.17,4.926,3.7,0.33,223.9,0.482,0.13,276.5,0.26,180,6.78,7.41,21.24,4.941,39.39409,-94.2623,269.4,994.3,2020-09-04,2020-09-04T11:35:02Z,074
1.21,4.971,3.6,0.32,224,0.487,0.13,278.3,0.27,181,7.84,7.41,21.001,4.993,39.39409,-94.2623,269.2,994.3,2020-09-04,2020-09-04T11:35:03Z,074
1.15,5.016,3.6,0.32,223.8,0.491,0.13,281.2,0.3,183,7.97,7.4,20.7,5.019,39.39409,-94.2623,268.8,994.2,2020-09-04,2020-09-04T11:35:04Z,074
1.05,5.045,3.3,0.3,219.8,0.494,0.14,286.5,0.22,186,8.04,7.39,20.241,5.056,39.39409,-94.2623,269.1,994.2,2020-09-04,2020-09-04T11:35:07Z,074
1.06,5.074,3.2,0.29,214.6,0.497,0.14,288.1,0.23,187,8.5,7.38,20.18,5.095,39.39409,-94.2623,269.5,994.2,2020-09-04,2020-09-04T11:35:08Z,074
1.05,5.127,3.1,0.28,184.9,0.502,0.14,290.8,0.26,189,9.55,7.37,19.988,5.144,39.39408,-94.2623,269.8,994.3,2020-09-04,2020-09-04T11:35:10Z,074
1.05,5.173,3,0.27,162.1,0.506,0.14,293.6,0.24,191,9.74,7.35,19.861,5.188,39.39408,-94.2623,270,994.2,2020-09-04,2020-09-04T11:35:12Z,074
1.01,5.219,2.9,0.26,128.1,0.511,0.14,295.4,0.34,192,10.15,7.34,19.757,5.245,39.39408,-94.2623,270,994.2,2020-09-04,2020-09-04T11:35:14Z,074
0.98,5.275,2.8,0.25,107.2,0.516,0.14,297.5,0.33,193,9.55,7.33,19.601,5.285,39.39408,-94.2623,269.9,994.3,2020-09-04,2020-09-04T11:35:15Z,074
0.88,5.35,2.5,0.23,59.8,0.524,0.14,300.3,0.26,195,9.48,7.3,19.337,5.36,39.39408,-94.2623,270,994.3,2020-09-04,2020-09-04T11:35:19Z,074
0.8,5.372,2.5,0.23,46.4,0.526,0.14,302,0.32,196,9.48,7.29,19.086,5.383,39.39408,-94.2623,269.7,994.2,2020-09-04,2020-09-04T11:35:20Z,074
0.8,5.401,2.4,0.23,38.4,0.529,0.15,304.5,0.29,198,9.3,7.28,18.79,5.415,39.39408,-94.26231,269.5,994.2,2020-09-04,2020-09-04T11:35:21Z,074
0.84,5.433,2.4,0.22,31.7,0.532,0.15,305.9,0.3,199,9.41,7.27,18.658,5.444,39.39408,-94.26231,269.6,994.2,2020-09-04,2020-09-04T11:35:22Z,074
0.85,5.469,2.4,0.22,28.7,0.536,0.15,306.4,0.26,199,10.06,7.27,18.664,5.482,39.39408,-94.26231,269.6,994.2,2020-09-04,2020-09-04T11:35:23Z,074
0.88,5.499,2.3,0.21,20.4,0.538,0.15,306.9,0.2,199,10.09,7.25,18.686,5.515,39.39408,-94.26231,269.7,994.3,2020-09-04,2020-09-04T11:35:25Z,074
0.87,5.544,2.2,0.21,16.5,0.543,0.15,308.1,0.22,200,10.3,7.24,18.588,5.546,39.39408,-94.26231,269.7,994.2,2020-09-04,2020-09-04T11:35:26Z,074
0.88,5.556,2.2,0.2,12.1,0.544,0.15,309.6,0.16,201,10.51,7.24,18.401,5.569,39.39408,-94.26231,269.9,994.2,2020-09-04,2020-09-04T11:35:27Z,074
0.87,5.594,2.2,0.2,8.8,0.548,0.15,310.6,0.22,202,10.48,7.23,18.295,5.606,39.39408,-94.26231,270,994.2,2020-09-04,2020-09-04T11:35:28Z,074
0.85,5.619,2.1,0.2,5.8,0.55,0.15,311.1,0.33,202,10.61,7.22,18.26,5.629,39.39408,-94.26231,269.8,994.3,2020-09-04,2020-09-04T11:35:29Z,074
0.71,5.666,2.1,0.2,3.3,0.555,0.15,311.6,0.27,203,10.92,7.22,18.253,5.682,39.39408,-94.26231,269.5,994.3,2020-09-04,2020-09-04T11:35:30Z,074
0.64,5.699,2,0.19,1.1,0.558,0.15,311.8,0.21,203,11.2,7.21,18.26,5.712,39.39408,-94.26231,269.6,994.3,2020-09-04,2020-09-04T11:35:31Z,074
0.66,5.737,2,0.19,-1,0.562,0.15,312.3,0.2,203,11.16,7.2,18.237,5.745,39.39408,-94.26231,269.6,994.3,2020-09-04,2020-09-04T11:35:32Z,074
0.74,5.767,2,0.19,-4.4,0.565,0.15,315.1,0.26,205,11.45,7.19,17.928,5.786,39.39408,-94.26231,269.7,994.2,2020-09-04,2020-09-04T11:35:34Z,074
0.75,5.827,1.9,0.18,-5.9,0.571,0.15,316.5,0.25,206,11.15,7.18,17.758,5.842,39.39408,-94.26231,269.6,994.2,2020-09-04,2020-09-04T11:35:35Z,074
0.75,5.888,1.8,0.17,-9.7,0.577,0.15,318.6,0.22,207,11.17,7.17,17.544,5.911,39.39408,-94.26231,269.7,994.2,2020-09-04,2020-09-04T11:35:38Z,074
0.72,5.951,1.7,0.16,-10.7,0.583,0.15,320.2,0.25,208,11.1,7.16,17.37,5.958,39.39408,-94.26231,269.7,994.1,2020-09-04,2020-09-04T11:35:39Z,074
0.71,5.972,1.6,0.16,-11.8,0.585,0.15,321.3,0.31,209,11.35,7.16,17.226,5.989,39.39408,-94.26231,269.8,994.3,2020-09-04,2020-09-04T11:35:40Z,074
0.69,6.029,1.6,0.15,-12.6,0.591,0.15,322.3,0.31,209,11.72,7.15,17.164,6.059,39.39408,-94.26231,269.8,994.3,2020-09-04,2020-09-04T11:35:41Z,074
