chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.8,1.994,77.2,6.25,193.9,0.195,0.1,215.2,0.91,140,3.75,8,26.073,2.008,39.39408,-94.26224,271.4,994.1,2020-09-04,2020-09-04T11:33:32Z,074,0.03499999999999992,0.03699999999999992
1.87,2.029,77.3,6.26,194.2,0.198,0.1,215.2,0.93,140,3.71,8,26.064,2.045,39.39408,-94.26224,271.3,994.1,2020-09-04,2020-09-04T11:33:33Z,074,0.04899999999999993,0.03699999999999992
1.83,2.078,77.5,6.27,194.5,0.203,0.1,215.2,0.87,140,3.69,8,26.049,2.082,39.39408,-94.26224,271.2,994.3,2020-09-04,2020-09-04T11:33:34Z,074,0.020000000000000018,0.03100000000000014
1.69,2.098,77.6,6.28,194.7,0.205,0.1,215.2,0.83,140,3.58,8,26.047,2.113,39.39408,-94.26224,271.3,994.2,2020-09-04,2020-09-04T11:33:35Z,074,0.03000000000000025,0.03100000000000014
1.71,2.128,77.7,6.29,195,0.208,0.1,215.3,0.87,140,3.6,8,26.045,2.144,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:36Z,074,0.0389999999999997,0.0349999999999997
1.84,2.167,77.7,6.3,195.3,0.212,0.1,215.2,0.9,140,3.78,8,26.043,2.179,39.39408,-94.26224,271.6,994.2,2020-09-04,2020-09-04T11:33:37Z,074,0.04900000000000038,0.04700000000000015
1.74,2.237,77.9,6.31,195.8,0.219,0.1,215.1,0.87,140,3.9,8,26.045,2.237,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:39Z,074,0.017999999999999794,0.040999999999999925
1.79,2.255,78,6.32,196,0.22,0.1,214.9,0.81,140,4.01,8,26.049,2.278,39.39408,-94.26224,271.6,994.2,2020-09-04,2020-09-04T11:33:40Z,074,0.04899999999999993,0.03299999999999992
1.76,2.304,78.1,6.33,196.3,0.225,0.1,214.9,0.78,140,3.95,8,26.047,2.311,39.39408,-94.26224,271.6,994.2,2020-09-04,2020-09-04T11:33:41Z,074,0.027000000000000135,0.03500000000000014
1.75,2.392,78.2,6.34,197.2,0.234,0.1,214.9,0.78,140,3.68,8,26.041,2.396,39.39408,-94.26225,271.9,994.1,2020-09-04,2020-09-04T11:33:44Z,074,0.02300000000000013,0.038000000000000256
1.71,2.523,78.8,6.38,198.1,0.247,0.1,214.5,0.83,139,4,8.02,26.037,2.534,39.39408,-94.26225,272.2,994.2,2020-09-04,2020-09-04T11:33:49Z,074,0.03200000000000003,0.03300000000000036
1.64,2.578,79.1,6.41,198.5,0.252,0.1,214.4,0.81,139,4.03,8.03,26.033,2.591,39.39408,-94.26225,272,994.3,2020-09-04,2020-09-04T11:33:51Z,074,0.04100000000000037,0.043999999999999595
1.66,2.619,79.5,6.44,198.7,0.256,0.1,214.3,0.82,139,4,8.03,26.031,2.635,39.39408,-94.26225,271.6,994.2,2020-09-04,2020-09-04T11:33:52Z,074,0.0389999999999997,0.03100000000000014
1.62,2.68,80,6.49,199.1,0.262,0.1,214.1,0.81,139,4.36,8.04,26.028,2.695,39.39408,-94.26225,271.3,994.2,2020-09-04,2020-09-04T11:33:54Z,074,0.04499999999999993,0.05500000000000016
1.67,2.725,80.4,6.52,199.4,0.266,0.1,214.1,0.74,139,4.48,8.04,26.026,2.75,39.39408,-94.26225,271.4,994.2,2020-09-04,2020-09-04T11:33:55Z,074,0.05699999999999994,0.04300000000000015
1.62,2.782,80.9,6.56,199.7,0.272,0.1,214.1,0.67,139,4.19,8.04,26.018,2.793,39.39408,-94.26225,271.3,994.2,2020-09-04,2020-09-04T11:33:56Z,074,0.06300000000000017,0.09499999999999975
1.63,2.845,81.3,6.59,200,0.278,0.1,214,0.83,139,4.22,8.04,26.003,2.888,39.39408,-94.26225,271,994.1,2020-09-04,2020-09-04T11:33:57Z,074,0.08999999999999986,0.06700000000000017
1.77,2.935,81.6,6.62,200.3,0.287,0.1,213.9,0.87,139,4.56,8.04,25.976,2.955,39.39408,-94.26225,270.9,994.3,2020-09-04,2020-09-04T11:33:58Z,074,0.07099999999999973,0.07600000000000007
1.78,3.006,81.7,6.63,200.7,0.294,0.1,214.1,0.82,139,4.55,8.04,25.957,3.031,39.39408,-94.26225,270.7,994.3,2020-09-04,2020-09-04T11:33:59Z,074,0.07200000000000006,0.06599999999999984
1.75,3.078,81.7,6.64,201,0.301,0.1,214.5,0.79,139,4.52,8.04,25.917,3.097,39.39408,-94.26225,270.4,994.2,2020-09-04,2020-09-04T11:34:00Z,074,0.050000000000000266,0.04700000000000015
1.72,3.128,81.4,6.62,201.5,0.306,0.1,215.3,0.81,140,4.6,8.03,25.879,3.144,39.39408,-94.26225,270.3,994.3,2020-09-04,2020-09-04T11:34:01Z,074,0.04800000000000004,0.052000000000000046
1.56,3.176,79.8,6.49,202,0.31,0.1,216.3,0.76,141,4.47,8.02,25.846,3.196,39.39408,-94.26225,270.2,994.3,2020-09-04,2020-09-04T11:34:02Z,074,0.04599999999999982,0.0389999999999997
1.61,3.222,73.1,5.94,202.4,0.315,0.1,217,0.76,141,4.58,8,25.839,3.235,39.39408,-94.26226,270.2,994.2,2020-09-04,2020-09-04T11:34:03Z,074,0.052000000000000046,0.05699999999999994
1.69,3.274,69.2,5.63,202.8,0.32,0.1,217.1,0.79,141,4.64,7.99,25.84,3.292,39.39408,-94.26226,270.2,994.3,2020-09-04,2020-09-04T11:34:04Z,074,0.04599999999999982,0.04200000000000026
1.52,3.32,66.9,5.44,203,0.325,0.1,217.2,0.73,141,4.37,7.97,25.836,3.334,39.39408,-94.26226,270.1,994.4,2020-09-04,2020-09-04T11:34:05Z,074,0.040000000000000036,0.04400000000000004
1.47,3.36,65.6,5.34,203.4,0.328,0.1,217.5,0.76,141,4.36,7.96,25.834,3.378,39.39408,-94.26226,270.2,994.3,2020-09-04,2020-09-04T11:34:06Z,074,0.04200000000000026,0.03699999999999992
1.61,3.402,64.1,5.21,203.7,0.333,0.1,217.8,0.76,142,4.28,7.95,25.836,3.415,39.39408,-94.26226,270.2,994.2,2020-09-04,2020-09-04T11:34:07Z,074,0.03399999999999981,0.03500000000000014
1.57,3.436,61.1,4.97,204.1,0.336,0.1,218,0.72,142,4.27,7.93,25.836,3.45,39.39408,-94.26226,270.2,994.2,2020-09-04,2020-09-04T11:34:08Z,074,0.051000000000000156,0.05799999999999983
1.5,3.487,58.4,4.75,204.5,0.341,0.1,218.4,0.67,142,4.43,7.92,25.831,3.508,39.39408,-94.26226,270.1,994.2,2020-09-04,2020-09-04T11:34:09Z,074,0.04599999999999982,0.03299999999999992
1.69,3.72,30,2.44,207.7,0.364,0.1,220,0.74,143,4.41,7.8,25.77,3.727,39.39409,-94.26227,269.1,994.3,2020-09-04,2020-09-04T11:34:20Z,074,0.041999999999999815,0.06600000000000028
1.72,3.762,28.6,2.33,208,0.368,0.1,220.5,0.74,143,4.46,7.79,25.744,3.793,39.39409,-94.26227,269.1,994.2,2020-09-04,2020-09-04T11:34:21Z,074,0.06099999999999994,0.03699999999999992
1.78,3.823,27.1,2.21,208.2,0.374,0.1,220.8,0.74,143,4.63,7.78,25.714,3.83,39.39409,-94.26227,269.3,994.2,2020-09-04,2020-09-04T11:34:22Z,074,0.03200000000000003,0.04599999999999982
1.79,3.855,25.8,2.1,208.5,0.377,0.1,220.8,0.7,144,4.96,7.78,25.7,3.876,39.3941,-94.26227,269.4,994.3,2020-09-04,2020-09-04T11:34:23Z,074,0.04800000000000004,0.040000000000000036
2.29,3.903,24.2,1.97,208.8,0.382,0.1,221,0.79,144,5.49,7.77,25.666,3.916,39.3941,-94.26228,269.5,994.2,2020-09-04,2020-09-04T11:34:24Z,074,0.03600000000000003,0.03500000000000014
4.07,3.939,23,1.88,209.1,0.385,0.1,221.5,1.5,144,6.11,7.76,25.593,3.951,39.3941,-94.26228,269.5,994.1,2020-09-04,2020-09-04T11:34:25Z,074,0.041999999999999815,0.04700000000000015
4.36,3.981,21.7,1.78,209.4,0.389,0.1,221.9,1.74,144,5.95,7.76,25.532,3.998,39.3941,-94.26228,269.2,994.2,2020-09-04,2020-09-04T11:34:26Z,074,0.038000000000000256,0.030999999999999694
2.94,4.019,20.6,1.69,209.7,0.393,0.1,222.8,1.2,145,5.75,7.75,25.444,4.029,39.3941,-94.26228,269.2,994.2,2020-09-04,2020-09-04T11:34:27Z,074,0.03200000000000003,0.0389999999999997
2.11,4.051,19.2,1.58,210.1,0.396,0.11,224.6,0.87,146,5.81,7.74,25.17,4.068,39.3941,-94.26228,269.3,994.3,2020-09-04,2020-09-04T11:34:28Z,074,0.04499999999999993,0.038000000000000256
1.83,4.096,18,1.49,210.6,0.401,0.11,226.3,0.79,147,5.72,7.73,24.847,4.106,39.3941,-94.26228,269.1,994.3,2020-09-04,2020-09-04T11:34:29Z,074,0.04099999999999948,0.04800000000000004
1.88,4.137,16.9,1.4,211.1,0.405,0.11,227,0.77,148,5.77,7.72,24.803,4.154,39.3941,-94.26228,268.8,994.2,2020-09-04,2020-09-04T11:34:30Z,074,0.04100000000000037,0.03399999999999981
1.35,4.203,13.9,1.15,211.8,0.411,0.11,229.6,0.54,149,6.61,7.7,24.525,4.213,39.3941,-94.26228,268.3,994.2,2020-09-04,2020-09-04T11:34:32Z,074,0.03599999999999959,0.03300000000000036
1.12,4.519,5.8,0.5,217.2,0.442,0.12,248.7,0.35,162,6.25,7.56,22.975,4.531,39.3941,-94.26228,268.7,994.2,2020-09-04,2020-09-04T11:34:47Z,074,0.03200000000000003,0.03000000000000025
1.19,4.62,5,0.43,219.4,0.452,0.12,258.5,0.28,168,5.71,7.51,22.646,4.628,39.39409,-94.26229,270,994.2,2020-09-04,2020-09-04T11:34:52Z,074,0.03399999999999981,0.04999999999999982
1.06,4.654,4.8,0.42,220,0.455,0.12,261.2,0.17,170,5.63,7.5,22.366,4.678,39.39409,-94.26229,270.2,994.2,2020-09-04,2020-09-04T11:34:53Z,074,0.057000000000000384,0.04499999999999993
1.08,4.749,4.4,0.39,221.5,0.465,0.13,268.3,0.23,174,6.08,7.47,21.665,4.757,39.39409,-94.26229,269.9,994.2,2020-09-04,2020-09-04T11:34:56Z,074,0.02600000000000069,0.034000000000000696
1.08,4.775,4.3,0.38,221.9,0.467,0.13,270.4,0.14,176,5.78,7.46,21.594,4.791,39.39409,-94.2623,270.2,994.2,2020-09-04,2020-09-04T11:34:57Z,074,0.04499999999999993,0.03799999999999937
1.1,4.893,3.8,0.34,223.6,0.479,0.13,275.4,0.24,179,6.1,7.42,21.339,4.903,39.39409,-94.2623,269.7,994.2,2020-09-04,2020-09-04T11:35:01Z,074,0.03300000000000036,0.038000000000000256
1.17,4.926,3.7,0.33,223.9,0.482,0.13,276.5,0.26,180,6.78,7.41,21.24,4.941,39.39409,-94.2623,269.4,994.3,2020-09-04,2020-09-04T11:35:02Z,074,0.04499999999999993,0.05200000000000049
1.05,5.045,3.3,0.3,219.8,0.494,0.14,286.5,0.22,186,8.04,7.39,20.241,5.056,39.39409,-94.2623,269.1,994.2,2020-09-04,2020-09-04T11:35:07Z,074,0.028999999999999915,0.0389999999999997
1.06,5.113,3.2,0.29,195.3,0.501,0.14,289.7,0.25,188,9.13,7.37,20.063,5.114,39.39408,-94.2623,269.6,994.3,2020-09-04,2020-09-04T11:35:09Z,074,0.013999999999999346,0.03000000000000025
1.05,5.201,2.9,0.27,146.3,0.509,0.14,294.7,0.33,192,10.31,7.34,19.79,5.202,39.39408,-94.2623,270.2,994.2,2020-09-04,2020-09-04T11:35:13Z,074,0.018000000000000682,0.04300000000000015
1.01,5.219,2.9,0.26,128.1,0.511,0.14,295.4,0.34,192,10.15,7.34,19.757,5.245,39.39408,-94.2623,270,994.2,2020-09-04,2020-09-04T11:35:14Z,074,0.05600000000000005,0.040000000000000036
0.8,5.372,2.5,0.23,46.4,0.526,0.14,302,0.32,196,9.48,7.29,19.086,5.383,39.39408,-94.2623,269.7,994.2,2020-09-04,2020-09-04T11:35:20Z,074,0.028999999999999915,0.03200000000000003
0.84,5.433,2.4,0.22,31.7,0.532,0.15,305.9,0.3,199,9.41,7.27,18.658,5.444,39.39408,-94.26231,269.6,994.2,2020-09-04,2020-09-04T11:35:22Z,074,0.036000000000000476,0.038000000000000256
0.88,5.499,2.3,0.21,20.4,0.538,0.15,306.9,0.2,199,10.09,7.25,18.686,5.515,39.39408,-94.26231,269.7,994.3,2020-09-04,2020-09-04T11:35:25Z,074,0.04499999999999993,0.031000000000000583
0.88,5.556,2.2,0.2,12.1,0.544,0.15,309.6,0.16,201,10.51,7.24,18.401,5.569,39.39408,-94.26231,269.9,994.2,2020-09-04,2020-09-04T11:35:27Z,074,0.038000000000000256,0.03699999999999992
0.85,5.619,2.1,0.2,5.8,0.55,0.15,311.1,0.33,202,10.61,7.22,18.26,5.629,39.39408,-94.26231,269.8,994.3,2020-09-04,2020-09-04T11:35:29Z,074,0.0470000000000006,0.053000000000000824
0.64,5.699,2,0.19,1.1,0.558,0.15,311.8,0.21,203,11.2,7.21,18.26,5.712,39.39408,-94.26231,269.6,994.3,2020-09-04,2020-09-04T11:35:31Z,074,0.038000000000000256,0.03300000000000036
0.72,5.753,2,0.19,-2.9,0.563,0.15,313.7,0.22,204,11.37,7.2,18.061,5.752,39.39408,-94.26231,269.8,994.3,2020-09-04,2020-09-04T11:35:33Z,074,0.014000000000000234,0.03399999999999981
0.74,5.767,2,0.19,-4.4,0.565,0.15,315.1,0.26,205,11.45,7.19,17.928,5.786,39.39408,-94.26231,269.7,994.2,2020-09-04,2020-09-04T11:35:34Z,074,0.05999999999999961,0.05600000000000005
0.71,5.858,1.8,0.17,-8.6,0.574,0.15,318.2,0.23,207,11.12,7.17,17.536,5.867,39.39408,-94.26231,269.7,994.2,2020-09-04,2020-09-04T11:35:37Z,074,0.03000000000000025,0.043999999999999595
0.75,5.888,1.8,0.17,-9.7,0.577,0.15,318.6,0.22,207,11.17,7.17,17.544,5.911,39.39408,-94.26231,269.7,994.2,2020-09-04,2020-09-04T11:35:38Z,074,0.06299999999999972,0.0470000000000006
0.72,5.951,1.7,0.16,-10.7,0.583,0.15,320.2,0.25,208,11.1,7.16,17.37,5.958,39.39408,-94.26231,269.7,994.1,2020-09-04,2020-09-04T11:35:39Z,074,0.021000000000000796,0.030999999999999694
0.71,5.972,1.6,0.16,-11.8,0.585,0.15,321.3,0.31,209,11.35,7.16,17.226,5.989,39.39408,-94.26231,269.8,994.3,2020-09-04,2020-09-04T11:35:40Z,074,0.056999999999999496,0.07000000000000028
0.69,6.029,1.6,0.15,-12.6,0.591,0.15,322.3,0.31,209,11.72,7.15,17.164,6.059,39.39408,-94.26231,269.8,994.3,2020-09-04,2020-09-04T11:35:41Z,074,0.057000000000000384,0.03599999999999959
0.72,6.086,1.5,0.15,-13.7,0.596,0.16,324.7,0.29,211,12.04,7.15,16.824,6.095,39.39407,-94.26231,269.9,994.3,2020-09-04,2020-09-04T11:35:42Z,074,0.0389999999999997,0.03399999999999981
0.74,6.125,1.5,0.15,-14.8,0.6,0.16,327.2,0.33,213,11.91,7.14,16.534,6.129,39.39407,-94.26231,269.8,994.2,2020-09-04,2020-09-04T11:35:43Z,074,0.0259999999999998,0.0420000000000007
0.68,6.151,1.5,0.15,-15.9,0.603,0.16,327.6,0.3,213,11.64,7.14,16.491,6.171,39.39407,-94.26231,269.7,994.3,2020-09-04,2020-09-04T11:35:44Z,074,0.04400000000000048,0.03399999999999981
0.69,6.225,1.4,0.14,-18.2,0.61,0.16,328.8,0.24,214,11.48,7.13,16.379,6.23,39.39407,-94.26231,269.4,994.2,2020-09-04,2020-09-04T11:35:46Z,074,0.019000000000000128,0.03999999999999915
0.7,6.244,1.4,0.14,-19.1,0.612,0.16,329.8,0.2,214,11.77,7.13,16.26,6.27,39.39407,-94.26231,269.3,994.4,2020-09-04,2020-09-04T11:35:47Z,074,0.06899999999999995,0.06700000000000017
0.68,6.313,1.4,0.13,-20,0.618,0.16,331,0.22,215,11.5,7.13,15.972,6.337,39.39407,-94.26231,269.4,994.2,2020-09-04,2020-09-04T11:35:48Z,074,0.07000000000000028,0.07399999999999984
0.62,6.383,1.3,0.13,-20.9,0.625,0.16,332,0.23,216,11.2,7.13,15.749,6.411,39.39407,-94.26231,269.3,994.2,2020-09-04,2020-09-04T11:35:49Z,074,0.06599999999999984,0.053000000000000824
0.61,6.449,1.3,0.13,-22,0.632,0.16,332.3,0.23,216,10.9,7.12,15.7,6.464,39.39407,-94.26231,269,994.3,2020-09-04,2020-09-04T11:35:50Z,074,0.04499999999999993,0.034999999999999254
0.57,6.564,1.3,0.13,-27.5,0.643,0.16,333.2,0.21,217,10.77,7.11,15.11,6.577,39.39407,-94.26232,269.1,994.3,2020-09-04,2020-09-04T11:35:56Z,074,0.04100000000000037,0.038000000000000256
0.6,6.627,1.3,0.13,-29.1,0.649,0.16,332.9,0.19,216,10.68,7.11,15.064,6.637,39.39407,-94.26232,269.2,994.3,2020-09-04,2020-09-04T11:35:58Z,074,0.027000000000000135,0.03200000000000003
0.61,6.654,1.2,0.13,-29.8,0.652,0.16,333.1,0.24,217,10.72,7.11,15.043,6.669,39.39407,-94.26232,268.8,994.2,2020-09-04,2020-09-04T11:35:59Z,074,0.038000000000000256,0.036000000000000476
0.59,6.692,1.2,0.12,-30.4,0.656,0.16,333.8,0.3,217,10.57,7.1,14.998,6.705,39.39407,-94.26231,268.6,994.2,2020-09-04,2020-09-04T11:36:00Z,074,0.04099999999999948,0.04100000000000037
0.57,6.733,1.2,0.12,-30.8,0.66,0.16,334.5,0.27,217,10.42,7.1,14.899,6.746,39.39407,-94.26231,269,994.2,2020-09-04,2020-09-04T11:36:01Z,074,0.03300000000000036,0.030999999999999694
0.57,6.766,1.2,0.12,-31.2,0.663,0.16,335.1,0.22,218,10.39,7.1,14.715,6.777,39.39407,-94.26231,269,994.2,2020-09-04,2020-09-04T11:36:02Z,074,0.028999999999999915,0.032999999999999474
0.56,6.795,1.2,0.12,-31.6,0.666,0.16,335,0.17,218,10.36,7.1,14.59,6.81,39.39406,-94.26232,269.1,994.2,2020-09-04,2020-09-04T11:36:03Z,074,0.036000000000000476,0.03200000000000003
0.61,6.831,1.2,0.12,-31.9,0.669,0.16,334.7,0.16,218,10.34,7.1,14.533,6.842,39.39406,-94.26232,269.2,994.3,2020-09-04,2020-09-04T11:36:04Z,074,0.03399999999999981,0.034000000000000696
0.59,6.865,1.2,0.12,-32.1,0.673,0.16,334.6,0.17,217,10.27,7.1,14.533,6.876,39.39406,-94.26232,269.2,994.3,2020-09-04,2020-09-04T11:36:05Z,074,0.03500000000000014,0.052999999999999936
0.52,6.9,1.2,0.12,-32.2,0.676,0.16,334.3,0.18,217,10.55,7.1,14.545,6.929,39.39406,-94.26232,269.1,994.3,2020-09-04,2020-09-04T11:36:06Z,074,0.07099999999999973,0.0649999999999995
0.54,6.971,1.1,0.11,-32.5,0.683,0.16,335.4,0.25,218,10.25,7.1,14.429,6.994,39.39406,-94.26232,269.2,994.3,2020-09-04,2020-09-04T11:36:07Z,074,0.05799999999999983,0.05200000000000049
0.56,7.029,1.1,0.11,-32.7,0.689,0.16,337.6,0.2,219,9.6,7.09,14.166,7.046,39.39405,-94.26232,269.4,994.3,2020-09-04,2020-09-04T11:36:08Z,074,0.04999999999999982,0.03699999999999992
0.59,7.079,1.1,0.11,-32.9,0.694,0.16,338.6,0.17,220,9.88,7.09,14.098,7.083,39.39405,-94.26232,269.7,994.2,2020-09-04,2020-09-04T11:36:09Z,074,0.023000000000000576,0.04300000000000015
0.62,7.102,1.1,0.11,-33.1,0.696,0.16,338.8,0.2,220,10.34,7.09,14.116,7.126,39.39405,-94.26232,269.7,994.3,2020-09-04,2020-09-04T11:36:10Z,074,0.06199999999999939,0.06099999999999994
0.65,7.164,1,0.11,-33.7,0.702,0.16,338.7,0.22,220,10.2,7.08,14.141,7.187,39.39405,-94.26232,269.7,994.2,2020-09-04,2020-09-04T11:36:11Z,074,0.052999999999999936,0.043999999999999595
0.61,7.217,1,0.1,-34.1,0.707,0.16,339.5,0.29,221,9.77,7.08,14.061,7.231,39.39405,-94.26232,269.7,994.3,2020-09-04,2020-09-04T11:36:12Z,074,0.05200000000000049,0.05400000000000027
0.59,7.269,1,0.1,-34.5,0.712,0.16,341.2,0.31,222,9.44,7.08,13.893,7.285,39.39405,-94.26233,269.8,994.4,2020-09-04,2020-09-04T11:36:13Z,074,0.040000000000000036,0.0389999999999997
0.6,7.309,1,0.1,-34.7,0.716,0.17,343.3,0.26,223,9.23,7.07,13.637,7.324,39.39405,-94.26233,269.7,994.2,2020-09-04,2020-09-04T11:36:14Z,074,0.03500000000000014,0.03699999999999992
0.61,7.344,1,0.1,-34.8,0.72,0.17,344.6,0.25,224,9.39,7.07,13.564,7.361,39.39405,-94.26233,269.7,994.3,2020-09-04,2020-09-04T11:36:15Z,074,0.054999999999999716,0.07500000000000018
0.59,7.399,1,0.1,-34.5,0.725,0.17,344.8,0.31,224,9.27,7.07,13.581,7.436,39.39405,-94.26233,270,994.2,2020-09-04,2020-09-04T11:36:16Z,074,0.13400000000000034,0.15399999999999991
0.57,7.533,0.9,0.09,-33.9,0.738,0.17,346.9,0.38,225,8.9,7.06,13.405,7.59,39.39405,-94.26233,270.3,994.2,2020-09-04,2020-09-04T11:36:17Z,074,0.10999999999999943,0.04499999999999993
0.66,7.669,0.8,0.09,-34.9,0.752,0.17,354.7,0.38,231,8.61,7.03,13.075,7.681,39.39404,-94.26233,271.6,994.2,2020-09-04,2020-09-04T11:36:21Z,074,0.029000000000000803,0.03500000000000014
0.72,7.698,0.8,0.09,-35.3,0.755,0.17,355.1,0.39,231,8.47,7.02,13.109,7.716,39.39404,-94.26233,271.6,994.1,2020-09-04,2020-09-04T11:36:22Z,074,0.04800000000000004,0.04800000000000004
0.68,7.746,0.8,0.09,-35.7,0.759,0.17,356.2,0.39,232,8.53,7.02,12.984,7.764,39.39404,-94.26233,271.7,994.3,2020-09-04,2020-09-04T11:36:23Z,074,0.0389999999999997,0.03500000000000014
0.69,7.785,0.8,0.08,-36,0.763,0.17,357.8,0.44,233,8.64,7.01,12.863,7.799,39.39404,-94.26233,271.9,994.2,2020-09-04,2020-09-04T11:36:24Z,074,0.0519999999999996,0.04699999999999971
0.71,7.837,0.8,0.08,-36.1,0.768,0.17,359.8,0.54,234,8.46,7,12.712,7.846,39.39403,-94.26233,271.8,994.2,2020-09-04,2020-09-04T11:36:25Z,074,0.03200000000000003,0.0649999999999995
0.7,7.869,0.8,0.08,-36.2,0.771,0.17,361.3,0.53,235,8.42,7,12.675,7.911,39.39403,-94.26233,271.8,994.2,2020-09-04,2020-09-04T11:36:26Z,074,0.11500000000000021,0.11899999999999977
0.66,7.984,0.7,0.08,-36.3,0.783,0.18,363.7,0.47,236,8.24,6.99,12.587,8.03,39.39403,-94.26233,271.9,994.3,2020-09-04,2020-09-04T11:36:27Z,074,0.09999999999999964,0.07399999999999984
0.6,8.084,0.7,0.08,-36.7,0.792,0.18,365.9,0.46,238,8.09,6.98,12.505,8.104,39.39403,-94.26233,272.3,994.2,2020-09-04,2020-09-04T11:36:28Z,074,0.07399999999999984,0.07000000000000028
