chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.2,1.032,86.5,6.98,185.2,0.101,0.1,214.6,0.79,140,3.82,8.07,26.277,1.038,39.39408,-94.26225,271.9,994.2,2020-09-04,2020-09-04T11:32:56Z,074,0.020999999999999908,0.02299999999999991
2.26,1.091,85.9,6.93,186,0.107,0.1,214.5,0.89,139,3.81,8.07,26.267,1.099,39.39408,-94.26225,271.8,994.2,2020-09-04,2020-09-04T11:32:59Z,074,0.02200000000000002,0.026999999999999913
2.21,1.113,85.6,6.91,186.2,0.109,0.1,214.4,0.93,139,3.84,8.07,26.284,1.126,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:33:00Z,074,0.03499999999999992,0.02400000000000002
2.19,1.148,85.3,6.88,186.5,0.112,0.1,214.5,0.94,139,3.79,8.07,26.246,1.15,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:33:01Z,074,0.010000000000000009,0.02100000000000013
2.18,1.158,85,6.86,186.6,0.113,0.1,214.7,0.86,140,3.72,8.06,26.216,1.171,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:33:02Z,074,0.038000000000000034,0.04499999999999993
2.15,1.196,84.4,6.82,186.9,0.117,0.1,214.7,0.93,140,3.82,8.06,26.21,1.216,39.39408,-94.26225,271.7,994.3,2020-09-04,2020-09-04T11:33:03Z,074,0.039000000000000146,0.028000000000000025
2.03,1.235,83.8,6.77,187.3,0.121,0.1,214.8,0.92,140,3.75,8.06,26.195,1.244,39.39408,-94.26225,271.6,994.2,2020-09-04,2020-09-04T11:33:04Z,074,0.0259999999999998,0.028999999999999915
1.97,1.261,83.2,6.72,187.5,0.123,0.1,214.9,0.9,140,3.58,8.06,26.184,1.273,39.39408,-94.26225,271.5,994.2,2020-09-04,2020-09-04T11:33:05Z,074,0.038000000000000034,0.039000000000000146
2,1.299,82.6,6.67,187.8,0.127,0.1,214.9,0.9,140,3.71,8.05,26.161,1.312,39.39408,-94.26225,271.4,994.2,2020-09-04,2020-09-04T11:33:06Z,074,0.03300000000000014,0.02400000000000002
1.92,1.344,81.5,6.59,188.3,0.131,0.1,214.9,0.92,140,3.93,8.05,26.137,1.352,39.39408,-94.26225,271.2,994.1,2020-09-04,2020-09-04T11:33:08Z,074,0.02400000000000002,0.0259999999999998
1.94,1.368,81,6.55,188.6,0.134,0.1,215,0.95,140,3.68,8.04,26.134,1.378,39.39408,-94.26225,271.1,994.2,2020-09-04,2020-09-04T11:33:09Z,074,0.0259999999999998,0.02200000000000002
1.95,1.394,80.7,6.53,188.8,0.136,0.1,214.9,0.96,140,3.57,8.04,26.136,1.4,39.39408,-94.26225,271.5,994.2,2020-09-04,2020-09-04T11:33:10Z,074,0.018000000000000016,0.020000000000000018
1.92,1.412,80.3,6.49,189.1,0.138,0.1,215,0.89,140,3.66,8.04,26.13,1.42,39.39408,-94.26225,271.5,994.1,2020-09-04,2020-09-04T11:33:11Z,074,0.02100000000000013,0.02100000000000013
1.96,1.433,80,6.47,189.3,0.14,0.1,215,0.91,140,3.56,8.04,26.125,1.441,39.39408,-94.26225,271.8,994.1,2020-09-04,2020-09-04T11:33:12Z,074,0.020999999999999908,0.020000000000000018
1.85,1.517,78.9,6.39,190.5,0.148,0.1,215.1,0.81,140,3.56,8.03,26.118,1.522,39.39408,-94.26225,271.7,994.2,2020-09-04,2020-09-04T11:33:17Z,074,0.02300000000000013,0.026999999999999913
2.07,1.616,78.2,6.33,192,0.158,0.1,214.9,0.88,140,3.73,8.02,26.124,1.624,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:23Z,074,0.02299999999999991,0.027999999999999803
1.97,1.639,78.1,6.32,192.2,0.16,0.1,215,0.97,140,3.79,8.01,26.12,1.652,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:24Z,074,0.03299999999999992,0.03400000000000003
1.99,1.672,78,6.31,192.5,0.163,0.1,215,0.95,140,3.87,8.01,26.107,1.686,39.39408,-94.26224,271.3,994.2,2020-09-04,2020-09-04T11:33:25Z,074,0.04100000000000015,0.038000000000000034
1.99,1.713,77.8,6.3,192.5,0.167,0.1,215.1,0.91,140,3.74,8.01,26.096,1.724,39.39408,-94.26224,271.3,994.3,2020-09-04,2020-09-04T11:33:26Z,074,0.030000000000000027,0.038999999999999924
1.89,1.743,77.7,6.29,192.5,0.17,0.1,215.2,0.91,140,3.81,8.01,26.092,1.763,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:27Z,074,0.04899999999999993,0.04200000000000004
1.83,1.792,77.6,6.28,192.7,0.175,0.1,215.2,0.96,140,3.84,8.01,26.088,1.805,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:28Z,074,0.04499999999999993,0.061000000000000165
1.79,1.837,77.3,6.26,193.1,0.18,0.1,215.2,1,140,3.73,8.01,26.085,1.866,39.39408,-94.26224,271.5,994.1,2020-09-04,2020-09-04T11:33:29Z,074,0.07000000000000006,0.06199999999999983
1.86,1.907,77.1,6.24,193.4,0.186,0.1,215.2,0.98,140,3.64,8.01,26.08,1.928,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:30Z,074,0.04899999999999993,0.038000000000000034
1.82,1.956,77.1,6.24,193.7,0.191,0.1,215.2,0.94,140,3.71,8,26.077,1.966,39.39408,-94.26224,271.4,994.2,2020-09-04,2020-09-04T11:33:31Z,074,0.038000000000000034,0.04200000000000004
1.8,1.994,77.2,6.25,193.9,0.195,0.1,215.2,0.91,140,3.75,8,26.073,2.008,39.39408,-94.26224,271.4,994.1,2020-09-04,2020-09-04T11:33:32Z,074,0.03499999999999992,0.03699999999999992
1.87,2.029,77.3,6.26,194.2,0.198,0.1,215.2,0.93,140,3.71,8,26.064,2.045,39.39408,-94.26224,271.3,994.1,2020-09-04,2020-09-04T11:33:33Z,074,0.04899999999999993,0.03699999999999992
1.83,2.078,77.5,6.27,194.5,0.203,0.1,215.2,0.87,140,3.69,8,26.049,2.082,39.39408,-94.26224,271.2,994.3,2020-09-04,2020-09-04T11:33:34Z,074,0.020000000000000018,0.03100000000000014
1.69,2.098,77.6,6.28,194.7,0.205,0.1,215.2,0.83,140,3.58,8,26.047,2.113,39.39408,-94.26224,271.3,994.2,2020-09-04,2020-09-04T11:33:35Z,074,0.03000000000000025,0.03100000000000014
1.71,2.128,77.7,6.29,195,0.208,0.1,215.3,0.87,140,3.6,8,26.045,2.144,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:36Z,074,0.0389999999999997,0.0349999999999997
1.84,2.167,77.7,6.3,195.3,0.212,0.1,215.2,0.9,140,3.78,8,26.043,2.179,39.39408,-94.26224,271.6,994.2,2020-09-04,2020-09-04T11:33:37Z,074,0.04900000000000038,0.04700000000000015
1.74,2.237,77.9,6.31,195.8,0.219,0.1,215.1,0.87,140,3.9,8,26.045,2.237,39.39408,-94.26224,271.5,994.2,2020-09-04,2020-09-04T11:33:39Z,074,0.017999999999999794,0.040999999999999925
1.79,2.255,78,6.32,196,0.22,0.1,214.9,0.81,140,4.01,8,26.049,2.278,39.39408,-94.26224,271.6,994.2,2020-09-04,2020-09-04T11:33:40Z,074,0.04899999999999993,0.03299999999999992
1.76,2.304,78.1,6.33,196.3,0.225,0.1,214.9,0.78,140,3.95,8,26.047,2.311,39.39408,-94.26224,271.6,994.2,2020-09-04,2020-09-04T11:33:41Z,074,0.027000000000000135,0.03500000000000014
1.69,2.331,78.1,6.33,196.6,0.228,0.1,214.8,0.81,140,3.95,8,26.046,2.346,39.39408,-94.26224,271.7,994.1,2020-09-04,2020-09-04T11:33:42Z,074,0.03600000000000003,0.029999999999999805
1.72,2.367,78.2,6.33,196.9,0.231,0.1,214.9,0.8,140,3.86,8,26.044,2.376,39.39408,-94.26225,271.8,994.2,2020-09-04,2020-09-04T11:33:43Z,074,0.02499999999999991,0.020000000000000018
1.75,2.392,78.2,6.34,197.2,0.234,0.1,214.9,0.78,140,3.68,8,26.041,2.396,39.39408,-94.26225,271.9,994.1,2020-09-04,2020-09-04T11:33:44Z,074,0.02300000000000013,0.038000000000000256
1.75,2.415,78.3,6.35,197.3,0.236,0.1,214.8,0.8,140,3.79,8.01,26.042,2.434,39.39408,-94.26225,271.9,994.1,2020-09-04,2020-09-04T11:33:45Z,074,0.04300000000000015,0.028999999999999915
1.78,2.477,78.5,6.36,197.7,0.242,0.1,214.4,0.76,139,3.87,8.01,26.041,2.48,39.39408,-94.26225,272,994.1,2020-09-04,2020-09-04T11:33:47Z,074,0.013000000000000345,0.02400000000000002
1.82,2.49,78.7,6.38,197.9,0.243,0.1,214.4,0.76,139,4.11,8.02,26.04,2.504,39.39408,-94.26225,272.1,994.2,2020-09-04,2020-09-04T11:33:48Z,074,0.03299999999999992,0.029999999999999805
1.71,2.523,78.8,6.38,198.1,0.247,0.1,214.5,0.83,139,4,8.02,26.037,2.534,39.39408,-94.26225,272.2,994.2,2020-09-04,2020-09-04T11:33:49Z,074,0.03200000000000003,0.03300000000000036
1.65,2.555,78.9,6.4,198.3,0.25,0.1,214.5,0.86,139,3.95,8.02,26.034,2.567,39.39408,-94.26225,272.2,994.2,2020-09-04,2020-09-04T11:33:50Z,074,0.022999999999999687,0.02400000000000002
1.64,2.578,79.1,6.41,198.5,0.252,0.1,214.4,0.81,139,4.03,8.03,26.033,2.591,39.39408,-94.26225,272,994.3,2020-09-04,2020-09-04T11:33:51Z,074,0.04100000000000037,0.043999999999999595
1.66,2.619,79.5,6.44,198.7,0.256,0.1,214.3,0.82,139,4,8.03,26.031,2.635,39.39408,-94.26225,271.6,994.2,2020-09-04,2020-09-04T11:33:52Z,074,0.0389999999999997,0.03100000000000014
1.65,2.658,79.7,6.46,198.9,0.26,0.1,214.3,0.79,139,4.01,8.03,26.03,2.666,39.39408,-94.26225,271.3,994.1,2020-09-04,2020-09-04T11:33:53Z,074,0.02200000000000024,0.028999999999999915
1.62,2.68,80,6.49,199.1,0.262,0.1,214.1,0.81,139,4.36,8.04,26.028,2.695,39.39408,-94.26225,271.3,994.2,2020-09-04,2020-09-04T11:33:54Z,074,0.04499999999999993,0.05500000000000016
1.67,2.725,80.4,6.52,199.4,0.266,0.1,214.1,0.74,139,4.48,8.04,26.026,2.75,39.39408,-94.26225,271.4,994.2,2020-09-04,2020-09-04T11:33:55Z,074,0.05699999999999994,0.04300000000000015
1.62,2.782,80.9,6.56,199.7,0.272,0.1,214.1,0.67,139,4.19,8.04,26.018,2.793,39.39408,-94.26225,271.3,994.2,2020-09-04,2020-09-04T11:33:56Z,074,0.06300000000000017,0.09499999999999975
1.63,2.845,81.3,6.59,200,0.278,0.1,214,0.83,139,4.22,8.04,26.003,2.888,39.39408,-94.26225,271,994.1,2020-09-04,2020-09-04T11:33:57Z,074,0.08999999999999986,0.06700000000000017
1.77,2.935,81.6,6.62,200.3,0.287,0.1,213.9,0.87,139,4.56,8.04,25.976,2.955,39.39408,-94.26225,270.9,994.3,2020-09-04,2020-09-04T11:33:58Z,074,0.07099999999999973,0.07600000000000007
1.78,3.006,81.7,6.63,200.7,0.294,0.1,214.1,0.82,139,4.55,8.04,25.957,3.031,39.39408,-94.26225,270.7,994.3,2020-09-04,2020-09-04T11:33:59Z,074,0.07200000000000006,0.06599999999999984
1.75,3.078,81.7,6.64,201,0.301,0.1,214.5,0.79,139,4.52,8.04,25.917,3.097,39.39408,-94.26225,270.4,994.2,2020-09-04,2020-09-04T11:34:00Z,074,0.050000000000000266,0.04700000000000015
1.72,3.128,81.4,6.62,201.5,0.306,0.1,215.3,0.81,140,4.6,8.03,25.879,3.144,39.39408,-94.26225,270.3,994.3,2020-09-04,2020-09-04T11:34:01Z,074,0.04800000000000004,0.052000000000000046
1.56,3.176,79.8,6.49,202,0.31,0.1,216.3,0.76,141,4.47,8.02,25.846,3.196,39.39408,-94.26225,270.2,994.3,2020-09-04,2020-09-04T11:34:02Z,074,0.04599999999999982,0.0389999999999997
1.61,3.222,73.1,5.94,202.4,0.315,0.1,217,0.76,141,4.58,8,25.839,3.235,39.39408,-94.26226,270.2,994.2,2020-09-04,2020-09-04T11:34:03Z,074,0.052000000000000046,0.05699999999999994
1.69,3.274,69.2,5.63,202.8,0.32,0.1,217.1,0.79,141,4.64,7.99,25.84,3.292,39.39408,-94.26226,270.2,994.3,2020-09-04,2020-09-04T11:34:04Z,074,0.04599999999999982,0.04200000000000026
1.52,3.32,66.9,5.44,203,0.325,0.1,217.2,0.73,141,4.37,7.97,25.836,3.334,39.39408,-94.26226,270.1,994.4,2020-09-04,2020-09-04T11:34:05Z,074,0.040000000000000036,0.04400000000000004
1.47,3.36,65.6,5.34,203.4,0.328,0.1,217.5,0.76,141,4.36,7.96,25.834,3.378,39.39408,-94.26226,270.2,994.3,2020-09-04,2020-09-04T11:34:06Z,074,0.04200000000000026,0.03699999999999992
1.61,3.402,64.1,5.21,203.7,0.333,0.1,217.8,0.76,142,4.28,7.95,25.836,3.415,39.39408,-94.26226,270.2,994.2,2020-09-04,2020-09-04T11:34:07Z,074,0.03399999999999981,0.03500000000000014
1.57,3.436,61.1,4.97,204.1,0.336,0.1,218,0.72,142,4.27,7.93,25.836,3.45,39.39408,-94.26226,270.2,994.2,2020-09-04,2020-09-04T11:34:08Z,074,0.051000000000000156,0.05799999999999983
1.5,3.487,58.4,4.75,204.5,0.341,0.1,218.4,0.67,142,4.43,7.92,25.831,3.508,39.39408,-94.26226,270.1,994.2,2020-09-04,2020-09-04T11:34:09Z,074,0.04599999999999982,0.03299999999999992
1.34,3.533,52,4.23,204.9,0.345,0.1,218.7,0.66,142,4.25,7.91,25.831,3.541,39.39408,-94.26226,270.1,994.2,2020-09-04,2020-09-04T11:34:10Z,074,0.02400000000000002,0.027000000000000135
1.43,3.582,47.2,3.84,205.6,0.35,0.1,218.9,0.64,142,3.91,7.88,25.825,3.584,39.39408,-94.26227,269.9,994.1,2020-09-04,2020-09-04T11:34:12Z,074,0.02300000000000013,0.028999999999999915
1.43,3.605,46.2,3.76,205.9,0.352,0.1,219.3,0.65,143,3.95,7.87,25.794,3.613,39.39408,-94.26227,269.7,994.2,2020-09-04,2020-09-04T11:34:13Z,074,0.02499999999999991,0.029999999999999805
1.46,3.667,39,3.18,206.7,0.358,0.1,219.8,0.63,143,4.24,7.84,25.78,3.67,39.39409,-94.26227,269.3,994.3,2020-09-04,2020-09-04T11:34:16Z,074,0.015000000000000124,0.020000000000000018
1.69,3.72,30,2.44,207.7,0.364,0.1,220,0.74,143,4.41,7.8,25.77,3.727,39.39409,-94.26227,269.1,994.3,2020-09-04,2020-09-04T11:34:20Z,074,0.041999999999999815,0.06600000000000028
1.72,3.762,28.6,2.33,208,0.368,0.1,220.5,0.74,143,4.46,7.79,25.744,3.793,39.39409,-94.26227,269.1,994.2,2020-09-04,2020-09-04T11:34:21Z,074,0.06099999999999994,0.03699999999999992
1.78,3.823,27.1,2.21,208.2,0.374,0.1,220.8,0.74,143,4.63,7.78,25.714,3.83,39.39409,-94.26227,269.3,994.2,2020-09-04,2020-09-04T11:34:22Z,074,0.03200000000000003,0.04599999999999982
1.79,3.855,25.8,2.1,208.5,0.377,0.1,220.8,0.7,144,4.96,7.78,25.7,3.876,39.3941,-94.26227,269.4,994.3,2020-09-04,2020-09-04T11:34:23Z,074,0.04800000000000004,0.040000000000000036
2.29,3.903,24.2,1.97,208.8,0.382,0.1,221,0.79,144,5.49,7.77,25.666,3.916,39.3941,-94.26228,269.5,994.2,2020-09-04,2020-09-04T11:34:24Z,074,0.03600000000000003,0.03500000000000014
4.07,3.939,23,1.88,209.1,0.385,0.1,221.5,1.5,144,6.11,7.76,25.593,3.951,39.3941,-94.26228,269.5,994.1,2020-09-04,2020-09-04T11:34:25Z,074,0.041999999999999815,0.04700000000000015
4.36,3.981,21.7,1.78,209.4,0.389,0.1,221.9,1.74,144,5.95,7.76,25.532,3.998,39.3941,-94.26228,269.2,994.2,2020-09-04,2020-09-04T11:34:26Z,074,0.038000000000000256,0.030999999999999694
2.94,4.019,20.6,1.69,209.7,0.393,0.1,222.8,1.2,145,5.75,7.75,25.444,4.029,39.3941,-94.26228,269.2,994.2,2020-09-04,2020-09-04T11:34:27Z,074,0.03200000000000003,0.0389999999999997
2.11,4.051,19.2,1.58,210.1,0.396,0.11,224.6,0.87,146,5.81,7.74,25.17,4.068,39.3941,-94.26228,269.3,994.3,2020-09-04,2020-09-04T11:34:28Z,074,0.04499999999999993,0.038000000000000256
1.83,4.096,18,1.49,210.6,0.401,0.11,226.3,0.79,147,5.72,7.73,24.847,4.106,39.3941,-94.26228,269.1,994.3,2020-09-04,2020-09-04T11:34:29Z,074,0.04099999999999948,0.04800000000000004
1.88,4.137,16.9,1.4,211.1,0.405,0.11,227,0.77,148,5.77,7.72,24.803,4.154,39.3941,-94.26228,268.8,994.2,2020-09-04,2020-09-04T11:34:30Z,074,0.04100000000000037,0.03399999999999981
1.59,4.178,15.2,1.26,211.4,0.409,0.11,227.9,0.61,148,5.99,7.71,24.736,4.188,39.3941,-94.26228,268.3,994.3,2020-09-04,2020-09-04T11:34:31Z,074,0.025000000000000355,0.025000000000000355
1.35,4.203,13.9,1.15,211.8,0.411,0.11,229.6,0.54,149,6.61,7.7,24.525,4.213,39.3941,-94.26228,268.3,994.2,2020-09-04,2020-09-04T11:34:32Z,074,0.03599999999999959,0.03300000000000036
1.33,4.239,12.7,1.06,212.1,0.415,0.11,230.6,0.5,150,6.75,7.69,24.398,4.246,39.3941,-94.26228,268.2,994.3,2020-09-04,2020-09-04T11:34:33Z,074,0.022999999999999687,0.024999999999999467
1.5,4.262,11.7,0.98,212.4,0.417,0.11,232.3,0.6,151,6.44,7.68,24.235,4.271,39.3941,-94.26228,268.1,994.3,2020-09-04,2020-09-04T11:34:34Z,074,0.02200000000000024,0.025000000000000355
1.57,4.284,10.8,0.91,212.7,0.419,0.11,234.3,0.72,152,6.45,7.67,23.984,4.296,39.3941,-94.26228,268.3,994.3,2020-09-04,2020-09-04T11:34:35Z,074,0.031000000000000583,0.028999999999999915
1.34,4.315,10.2,0.86,213,0.422,0.11,235.5,0.58,153,7.06,7.67,23.892,4.325,39.3941,-94.26228,268.3,994.3,2020-09-04,2020-09-04T11:34:36Z,074,0.02799999999999958,0.022999999999999687
1.17,4.343,9.5,0.8,213.5,0.425,0.11,236.2,0.41,154,7.38,7.66,23.77,4.348,39.3941,-94.26228,268.4,994.2,2020-09-04,2020-09-04T11:34:37Z,074,0.017000000000000348,0.020000000000000462
1.32,4.434,6.7,0.56,215.8,0.434,0.11,240.3,0.31,156,5.99,7.6,24.061,4.442,39.3941,-94.26228,268.2,994.3,2020-09-04,2020-09-04T11:34:43Z,074,0.02200000000000024,0.022999999999999687
1.34,4.456,6.4,0.54,216.1,0.436,0.11,241.5,0.35,157,6.54,7.59,23.981,4.465,39.3941,-94.26228,268.3,994.3,2020-09-04,2020-09-04T11:34:44Z,074,0.022999999999999687,0.020999999999999908
1.29,4.479,6.2,0.52,216.6,0.438,0.11,243.2,0.34,158,6.47,7.58,23.824,4.486,39.3941,-94.26228,268.4,994.3,2020-09-04,2020-09-04T11:34:45Z,074,0.017999999999999794,0.020999999999999908
1.16,4.497,6,0.51,216.9,0.44,0.12,245.1,0.31,159,6.28,7.57,23.503,4.507,39.3941,-94.26228,268.4,994.2,2020-09-04,2020-09-04T11:34:46Z,074,0.02200000000000024,0.02400000000000002
1.12,4.519,5.8,0.5,217.2,0.442,0.12,248.7,0.35,162,6.25,7.56,22.975,4.531,39.3941,-94.26228,268.7,994.2,2020-09-04,2020-09-04T11:34:47Z,074,0.03200000000000003,0.03000000000000025
1.14,4.551,5.6,0.49,217.8,0.445,0.12,252.8,0.29,164,5.94,7.55,22.601,4.561,39.3941,-94.26228,269,994.3,2020-09-04,2020-09-04T11:34:48Z,074,0.027000000000000135,0.020999999999999908
1.19,4.599,5.1,0.44,218.9,0.45,0.12,257.6,0.32,167,6.05,7.52,22.62,4.608,39.3941,-94.26229,269.7,994.2,2020-09-04,2020-09-04T11:34:51Z,074,0.020999999999999908,0.020000000000000462
1.19,4.62,5,0.43,219.4,0.452,0.12,258.5,0.28,168,5.71,7.51,22.646,4.628,39.39409,-94.26229,270,994.2,2020-09-04,2020-09-04T11:34:52Z,074,0.03399999999999981,0.04999999999999982
1.06,4.654,4.8,0.42,220,0.455,0.12,261.2,0.17,170,5.63,7.5,22.366,4.678,39.39409,-94.26229,270.2,994.2,2020-09-04,2020-09-04T11:34:53Z,074,0.057000000000000384,0.04499999999999993
1.08,4.749,4.4,0.39,221.5,0.465,0.13,268.3,0.23,174,6.08,7.47,21.665,4.757,39.39409,-94.26229,269.9,994.2,2020-09-04,2020-09-04T11:34:56Z,074,0.02600000000000069,0.034000000000000696
1.08,4.775,4.3,0.38,221.9,0.467,0.13,270.4,0.14,176,5.78,7.46,21.594,4.791,39.39409,-94.2623,270.2,994.2,2020-09-04,2020-09-04T11:34:57Z,074,0.04499999999999993,0.03799999999999937
1.03,4.82,4.1,0.37,222.5,0.472,0.13,273,0.16,177,5.08,7.45,21.401,4.829,39.39409,-94.2623,270,994.1,2020-09-04,2020-09-04T11:34:58Z,074,0.024999999999999467,0.027000000000000135
1.02,4.845,4,0.36,222.9,0.474,0.13,274.3,0.22,178,5.35,7.44,21.311,4.856,39.39409,-94.2623,269.8,994.3,2020-09-04,2020-09-04T11:34:59Z,074,0.02400000000000002,0.020999999999999908
1.06,4.869,3.9,0.35,223.3,0.477,0.13,275,0.22,179,5.75,7.43,21.352,4.877,39.39409,-94.2623,269.8,994.3,2020-09-04,2020-09-04T11:35:00Z,074,0.02400000000000002,0.0259999999999998
1.1,4.893,3.8,0.34,223.6,0.479,0.13,275.4,0.24,179,6.1,7.42,21.339,4.903,39.39409,-94.2623,269.7,994.2,2020-09-04,2020-09-04T11:35:01Z,074,0.03300000000000036,0.038000000000000256
1.17,4.926,3.7,0.33,223.9,0.482,0.13,276.5,0.26,180,6.78,7.41,21.24,4.941,39.39409,-94.2623,269.4,994.3,2020-09-04,2020-09-04T11:35:02Z,074,0.04499999999999993,0.05200000000000049
1.21,4.971,3.6,0.32,224,0.487,0.13,278.3,0.27,181,7.84,7.41,21.001,4.993,39.39409,-94.2623,269.2,994.3,2020-09-04,2020-09-04T11:35:03Z,074,0.04499999999999993,0.0259999999999998
1,5.035,3.4,0.31,222.2,0.493,0.14,285.3,0.19,185,7.92,7.39,20.305,5.036,39.39409,-94.2623,268.8,994.3,2020-09-04,2020-09-04T11:35:06Z,074,0.009999999999999787,0.020000000000000462
1.05,5.045,3.3,0.3,219.8,0.494,0.14,286.5,0.22,186,8.04,7.39,20.241,5.056,39.39409,-94.2623,269.1,994.2,2020-09-04,2020-09-04T11:35:07Z,074,0.028999999999999915,0.0389999999999997
1.06,5.113,3.2,0.29,195.3,0.501,0.14,289.7,0.25,188,9.13,7.37,20.063,5.114,39.39408,-94.2623,269.6,994.3,2020-09-04,2020-09-04T11:35:09Z,074,0.013999999999999346,0.03000000000000025
1.06,5.158,3,0.28,175.2,0.505,0.14,292.5,0.19,190,9.41,7.36,19.938,5.159,39.39408,-94.2623,269.8,994.2,2020-09-04,2020-09-04T11:35:11Z,074,0.01499999999999968,0.028999999999999915
