chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,1.397,101.3,7.9,68.2,0.136,0.06,120.9,-0.14,79,0.77,8.27,28.178,1.43,37.72941,-90.90978,332,981.1,2020-08-11,2020-08-11T16:53:46Z,039
0.24,1.48,101.2,7.9,68,0.145,0.06,120.9,-0.11,79,0.92,8.27,28.161,1.51,37.72941,-90.90978,331.9,981.1,2020-08-11,2020-08-11T16:53:47Z,039
0.3,1.594,101.1,7.89,67.9,0.156,0.06,120.9,-0.06,79,0.91,8.27,28.136,1.644,37.72941,-90.90978,331.8,981.1,2020-08-11,2020-08-11T16:53:48Z,039
0.29,1.71,101,7.89,67.9,0.167,0.06,120.9,-0.16,79,0.79,8.27,28.107,1.735,37.72941,-90.90978,331.7,981,2020-08-11,2020-08-11T16:53:49Z,039
0.27,1.781,101.1,7.9,67.8,0.174,0.06,120.8,-0.14,79,0.65,8.27,28.097,1.8,37.72941,-90.90978,331.6,981.1,2020-08-11,2020-08-11T16:53:50Z,039
0.26,1.842,101,7.89,67.6,0.18,0.06,120.8,-0.07,78,0.61,8.28,28.094,1.873,37.72941,-90.90978,331.4,981.1,2020-08-11,2020-08-11T16:53:51Z,039
0.29,1.949,101,7.89,67.5,0.19,0.06,120.8,-0.07,79,0.81,8.29,28.09,1.977,37.72941,-90.90978,331.5,981.1,2020-08-11,2020-08-11T16:53:52Z,039
0.29,2.047,101,7.89,67.6,0.2,0.06,120.9,-0.11,79,0.88,8.29,28.083,2.114,37.72941,-90.90978,331.4,981,2020-08-11,2020-08-11T16:53:53Z,039
0.25,2.189,100.9,7.89,67.7,0.214,0.06,120.9,-0.17,79,0.76,8.28,28.073,2.214,37.72941,-90.90978,331.4,981.1,2020-08-11,2020-08-11T16:53:54Z,039
0.25,2.278,100.9,7.88,67.8,0.223,0.06,120.9,-0.07,79,0.85,8.28,28.064,2.31,37.72941,-90.90978,331.2,981.2,2020-08-11,2020-08-11T16:53:55Z,039
0.23,2.376,100.9,7.89,67.8,0.232,0.06,120.9,-0.06,79,0.94,8.29,28.061,2.417,37.72941,-90.90978,331.3,981.1,2020-08-11,2020-08-11T16:53:56Z,039
0.27,2.481,101,7.89,67.8,0.242,0.06,120.9,-0.09,79,0.79,8.29,28.059,2.521,37.72941,-90.90978,331.2,981.1,2020-08-11,2020-08-11T16:53:57Z,039
0.3,2.601,101,7.89,67.9,0.254,0.06,120.8,-0.14,79,1.03,8.29,28.054,2.66,37.72941,-90.90978,331.3,981.1,2020-08-11,2020-08-11T16:53:59Z,039
0.31,2.744,100.9,7.89,68.2,0.268,0.06,120.8,-0.08,79,0.92,8.29,28.041,2.765,37.72941,-90.90978,331.4,981,2020-08-11,2020-08-11T16:54:00Z,039
0.35,2.818,100.7,7.87,68.4,0.275,0.06,120.8,-0.11,78,0.79,8.29,28.014,2.836,37.72941,-90.90978,331.4,981.1,2020-08-11,2020-08-11T16:54:01Z,039
0.29,2.888,100.4,7.86,68.6,0.282,0.06,120.9,-0.18,79,0.83,8.28,27.905,2.913,37.72941,-90.90978,331.5,981.2,2020-08-11,2020-08-11T16:54:02Z,039
0.36,2.999,100,7.86,68.7,0.293,0.06,121.1,-0.06,79,0.81,8.29,27.695,3.025,37.72941,-90.90979,331.5,981.2,2020-08-11,2020-08-11T16:54:04Z,039
0.33,3.06,99.9,7.87,68.8,0.299,0.06,121.1,-0.14,79,0.86,8.29,27.609,3.085,37.72941,-90.90979,331.5,981.1,2020-08-11,2020-08-11T16:54:05Z,039
0.29,3.118,99.8,7.87,68.8,0.305,0.06,121.1,-0.09,79,0.87,8.29,27.536,3.148,37.72941,-90.90979,331.4,981,2020-08-11,2020-08-11T16:54:06Z,039
0.35,3.249,99.8,7.88,69,0.317,0.06,121,-0.03,79,0.83,8.28,27.468,3.272,37.72941,-90.90979,331.2,981.1,2020-08-11,2020-08-11T16:54:08Z,039
0.34,3.545,99.5,7.87,69.7,0.346,0.06,121.1,-0.04,79,0.8,8.28,27.357,3.581,37.72941,-90.90979,331.2,981.1,2020-08-11,2020-08-11T16:54:13Z,039
0.26,3.632,99.4,7.87,69.9,0.355,0.06,121.1,-0.07,79,0.74,8.27,27.336,3.641,37.72941,-90.90979,331.2,981.1,2020-08-11,2020-08-11T16:54:14Z,039
0.39,3.937,98.9,7.85,70.7,0.385,0.06,121.2,-0.05,79,0.81,8.26,27.198,3.963,37.72941,-90.90979,331.4,981.1,2020-08-11,2020-08-11T16:54:20Z,039
0.41,4.094,98.3,7.82,71.2,0.4,0.06,121.2,0.01,79,0.85,8.26,27.051,4.127,37.72941,-90.9098,331.6,981.2,2020-08-11,2020-08-11T16:54:23Z,039
0.3,4.196,98,7.81,71.5,0.41,0.06,121.3,-0.1,79,0.85,8.25,26.977,4.232,37.72941,-90.9098,331.6,981,2020-08-11,2020-08-11T16:54:24Z,039
0.32,4.286,97.7,7.79,71.9,0.419,0.06,121.2,-0.03,79,0.75,8.24,26.916,4.317,37.72941,-90.9098,331.7,981,2020-08-11,2020-08-11T16:54:25Z,039
0.35,4.357,97.5,7.78,72.2,0.426,0.06,121.2,0,79,0.63,8.23,26.872,4.382,37.72941,-90.9098,331.7,981.1,2020-08-11,2020-08-11T16:54:26Z,039
0.32,4.419,97.3,7.77,72.4,0.432,0.06,121.3,-0.08,79,0.76,8.22,26.845,4.469,37.72941,-90.9098,331.7,981.1,2020-08-11,2020-08-11T16:54:27Z,039
0.43,4.559,96.8,7.74,72.7,0.446,0.06,121.4,-0.08,79,0.83,8.22,26.748,4.59,37.72941,-90.9098,331.7,981.1,2020-08-11,2020-08-11T16:54:28Z,039
0.59,4.643,96.5,7.73,72.9,0.454,0.06,121.4,-0.06,79,0.91,8.21,26.652,4.669,37.72941,-90.9098,331.8,981.2,2020-08-11,2020-08-11T16:54:29Z,039
0.61,4.712,96.2,7.72,73.1,0.461,0.06,121.4,-0.09,79,0.87,8.2,26.636,4.737,37.72941,-90.9098,331.8,981.1,2020-08-11,2020-08-11T16:54:30Z,039
0.53,4.851,95.3,7.65,73.3,0.474,0.06,121.6,-0.07,79,0.82,8.2,26.581,4.868,37.72941,-90.9098,331.9,981.2,2020-08-11,2020-08-11T16:54:32Z,039
0.7,4.96,94.2,7.58,73.7,0.485,0.06,121.6,0.03,79,0.88,8.18,26.379,4.988,37.72941,-90.9098,331.9,981.2,2020-08-11,2020-08-11T16:54:34Z,039
0.49,5.037,93.3,7.53,74.1,0.492,0.06,121.7,0.02,79,0.91,8.17,26.207,5.065,37.72941,-90.9098,331.9,981.1,2020-08-11,2020-08-11T16:54:35Z,039
0.5,5.112,92.5,7.49,74.3,0.5,0.06,121.7,-0.1,79,0.91,8.16,26.033,5.152,37.72941,-90.9098,332,981.2,2020-08-11,2020-08-11T16:54:36Z,039
0.48,5.243,91.7,7.45,74.6,0.513,0.06,121.6,-0.1,79,0.91,8.15,25.789,5.285,37.72941,-90.9098,332,981.2,2020-08-11,2020-08-11T16:54:37Z,039
0.59,5.346,90.6,7.4,74.7,0.523,0.06,121.3,-0.06,79,0.85,8.13,25.421,5.387,37.72941,-90.9098,332.1,981.1,2020-08-11,2020-08-11T16:54:38Z,039
0.53,5.454,89.9,7.39,75,0.533,0.06,120.7,-0.06,78,0.86,8.12,25.189,5.483,37.72941,-90.9098,332.1,981.1,2020-08-11,2020-08-11T16:54:39Z,039
0.53,5.552,89.5,7.38,75.3,0.543,0.06,120.5,-0.01,78,0.81,8.11,25.045,5.581,37.72941,-90.9098,332,981.2,2020-08-11,2020-08-11T16:54:40Z,039
0.54,5.654,89.1,7.37,75.5,0.553,0.06,120.2,-0.02,78,0.68,8.1,24.798,5.692,37.72941,-90.9098,332.1,981.1,2020-08-11,2020-08-11T16:54:41Z,039
0.41,5.735,88.6,7.36,75.6,0.561,0.06,119.5,-0.06,78,0.73,8.09,24.554,5.772,37.72941,-90.9098,331.9,981.2,2020-08-11,2020-08-11T16:54:42Z,039
0.43,5.826,87.7,7.33,75.7,0.57,0.06,119,-0.08,77,0.8,8.08,24.106,5.856,37.72941,-90.9098,331.8,981.2,2020-08-11,2020-08-11T16:54:43Z,039
0.49,5.914,87.2,7.35,75.9,0.578,0.05,117.9,-0.02,77,0.88,8.07,23.789,5.955,37.72941,-90.9098,331.8,981.2,2020-08-11,2020-08-11T16:54:44Z,039
0.52,6.041,86.6,7.34,76,0.591,0.05,117.2,0.07,76,0.94,8.07,23.549,6.065,37.72941,-90.9098,331.8,981.1,2020-08-11,2020-08-11T16:54:45Z,039
0.59,6.115,86.1,7.33,76,0.598,0.05,116.6,0.06,76,0.96,8.06,23.298,6.147,37.72941,-90.9098,331.7,981.1,2020-08-11,2020-08-11T16:54:46Z,039
0.52,6.273,85.9,7.4,76.1,0.614,0.05,114.6,-0.08,74,0.97,8.06,22.582,6.305,37.72941,-90.9098,331.2,981.3,2020-08-11,2020-08-11T16:54:48Z,039
0.46,6.378,87,7.54,76.2,0.624,0.05,113.6,-0.01,74,1.05,8.06,22.257,6.418,37.72941,-90.9098,331.2,981.2,2020-08-11,2020-08-11T16:54:49Z,039
0.45,6.475,87.9,7.67,76.3,0.634,0.05,112.7,0.09,73,0.92,8.06,21.908,6.49,37.72941,-90.9098,331.1,981.1,2020-08-11,2020-08-11T16:54:50Z,039
0.57,6.537,88.6,7.79,76.4,0.64,0.05,112.2,0.07,73,0.7,8.06,21.517,6.558,37.72941,-90.9098,331,981,2020-08-11,2020-08-11T16:54:51Z,039
0.66,6.599,89.6,7.94,76.7,0.646,0.05,111.9,0.01,73,0.61,8.06,21.137,6.621,37.72942,-90.9098,331,981.1,2020-08-11,2020-08-11T16:54:52Z,039
0.72,6.672,89.9,8.02,76.9,0.653,0.05,111.7,0.04,73,0.64,8.06,20.745,6.703,37.72942,-90.9098,330.8,981,2020-08-11,2020-08-11T16:54:53Z,039
0.7,6.798,90.2,8.15,76.9,0.665,0.05,111.5,0.11,73,1.01,8.06,20.221,6.837,37.72942,-90.9098,330.8,981.1,2020-08-11,2020-08-11T16:54:55Z,039
0.65,6.885,89.6,8.13,77,0.674,0.05,111.4,0.09,72,0.82,8.06,19.974,6.912,37.72942,-90.9098,330.6,981.1,2020-08-11,2020-08-11T16:54:56Z,039
0.7,6.965,89,8.11,77.1,0.682,0.05,111.3,0.04,72,1.24,8.06,19.768,7.001,37.72942,-90.9098,330.5,981.1,2020-08-11,2020-08-11T16:54:57Z,039
0.75,7.044,87.4,8.02,77.2,0.69,0.05,111.6,0.12,73,1.37,8.06,19.393,7.069,37.72942,-90.9098,330.7,981.1,2020-08-11,2020-08-11T16:54:58Z,039
0.8,7.122,86.2,7.95,77.5,0.697,0.05,111.3,0.21,72,1.16,8.06,19.123,7.147,37.72942,-90.9098,330.7,981.1,2020-08-11,2020-08-11T16:54:59Z,039
0.9,7.192,84.3,7.82,77.6,0.704,0.05,111.1,0.28,72,1.15,8.05,18.792,7.231,37.72942,-90.9098,330.4,981.2,2020-08-11,2020-08-11T16:55:00Z,039
1,7.286,81.9,7.68,78,0.713,0.05,111.3,0.39,72,1.27,8.05,18.131,7.327,37.72942,-90.9098,330.4,981.1,2020-08-11,2020-08-11T16:55:01Z,039
0.99,7.385,79.4,7.53,78.3,0.723,0.05,111.4,0.32,72,1.3,8.05,17.778,7.401,37.72942,-90.9098,330.4,981.1,2020-08-11,2020-08-11T16:55:02Z,039
1.07,7.461,72.4,6.9,78.6,0.731,0.05,111.3,0.3,72,1.12,8.04,17.55,7.497,37.72942,-90.9098,330.2,981.1,2020-08-11,2020-08-11T16:55:03Z,039
1.33,7.55,67.3,6.45,78.9,0.739,0.05,111.7,0.39,73,1.09,8.04,17.075,7.58,37.72942,-90.9098,330.1,981.1,2020-08-11,2020-08-11T16:55:04Z,039
1.52,7.627,63.8,6.19,79.2,0.747,0.05,111.9,0.34,73,1.19,8.03,16.644,7.652,37.72942,-90.9098,330.1,981.1,2020-08-11,2020-08-11T16:55:05Z,039
1.6,7.695,60.5,5.9,79.3,0.754,0.05,112.2,0.35,73,1.22,8.02,16.408,7.716,37.72942,-90.9098,330.1,981.2,2020-08-11,2020-08-11T16:55:06Z,039
1.48,7.766,58.3,5.72,79.6,0.761,0.05,112.4,0.39,73,1.4,8.02,16.145,7.801,37.72942,-90.9098,330.3,981.1,2020-08-11,2020-08-11T16:55:07Z,039
1.36,7.84,51,5.02,79.9,0.768,0.05,112.3,0.33,73,1.33,8.01,15.991,7.868,37.72942,-90.9098,330.2,981.1,2020-08-11,2020-08-11T16:55:08Z,039
1.34,7.908,47.3,4.68,80.2,0.775,0.05,112.3,0.23,73,1.19,8,15.786,7.93,37.72942,-90.9098,330.2,981.2,2020-08-11,2020-08-11T16:55:09Z,039
1.57,7.973,43.9,4.37,80.4,0.781,0.05,112.7,0.29,73,1.23,8,15.473,7.992,37.72942,-90.9098,330.2,981.2,2020-08-11,2020-08-11T16:55:10Z,039
1.8,8.037,42.8,4.28,80.6,0.787,0.05,112.8,0.36,73,1.38,7.99,15.223,8.061,37.72942,-90.9098,330.3,981.1,2020-08-11,2020-08-11T16:55:11Z,039
1.85,8.1,40,4.02,80.9,0.794,0.05,113.2,0.38,74,1.28,7.98,14.939,8.125,37.72942,-90.9098,330.3,981.2,2020-08-11,2020-08-11T16:55:12Z,039
1.3,8.284,32,3.27,81.7,0.812,0.05,113.8,0.3,74,1.08,7.96,14.331,8.316,37.72942,-90.9098,330.2,981,2020-08-11,2020-08-11T16:55:15Z,039
1.08,8.372,29.5,3.02,82,0.82,0.05,114.1,0.22,74,1.32,7.96,14.037,8.41,37.72942,-90.9098,330.2,981.1,2020-08-11,2020-08-11T16:55:16Z,039
0.98,8.471,27.5,2.84,82.2,0.83,0.05,114.5,0.25,74,1.76,7.96,13.834,8.49,37.72942,-90.9098,330.1,981.2,2020-08-11,2020-08-11T16:55:17Z,039
1.08,8.524,25.4,2.63,82.3,0.835,0.05,114.6,0.34,74,1.8,7.95,13.705,8.567,37.72942,-90.90979,330.1,981.1,2020-08-11,2020-08-11T16:55:18Z,039
1.14,8.658,23.7,2.47,82.5,0.849,0.05,114.6,0.63,75,2.04,7.94,13.476,8.694,37.72942,-90.9098,330,981.2,2020-08-11,2020-08-11T16:55:19Z,039
1.32,8.756,21.9,2.29,82.8,0.858,0.05,114.8,0.61,75,1.96,7.94,13.25,8.795,37.72942,-90.9098,329.9,981.1,2020-08-11,2020-08-11T16:55:20Z,039
1.51,8.856,20.4,2.14,83.2,0.868,0.05,115,0.37,75,1.97,7.93,13.088,8.904,37.72942,-90.9098,329.7,981.3,2020-08-11,2020-08-11T16:55:21Z,039
1.33,8.964,18.8,1.98,83.5,0.879,0.05,115.5,0.31,75,2.12,7.92,12.875,8.994,37.72942,-90.9098,329.6,981.1,2020-08-11,2020-08-11T16:55:22Z,039
1.12,9.072,17.5,1.85,83.8,0.889,0.05,116.1,0.25,75,1.94,7.91,12.664,9.116,37.72942,-90.9098,329.4,981.2,2020-08-11,2020-08-11T16:55:23Z,039
0.92,9.184,16.2,1.72,84.2,0.9,0.05,116.6,0.21,76,1.54,7.91,12.468,9.214,37.72943,-90.9098,329.3,981.2,2020-08-11,2020-08-11T16:55:24Z,039
0.71,9.27,15.1,1.62,84.3,0.909,0.06,117.2,0.23,76,1.45,7.9,12.21,9.304,37.72942,-90.9098,329.4,981.1,2020-08-11,2020-08-11T16:55:25Z,039
0.52,9.356,14.1,1.52,84.6,0.917,0.06,117.3,0.33,76,1.14,7.89,12.074,9.386,37.72943,-90.9098,329.4,981.2,2020-08-11,2020-08-11T16:55:26Z,039
0.41,9.448,13.5,1.45,84.9,0.926,0.06,117.5,0.26,76,0.96,7.89,11.888,9.48,37.72943,-90.9098,329.4,981.2,2020-08-11,2020-08-11T16:55:27Z,039
0.56,9.533,12.5,1.35,85.2,0.934,0.06,118.1,0.15,77,0.96,7.88,11.661,9.566,37.72943,-90.9098,329.4,981.2,2020-08-11,2020-08-11T16:55:28Z,039
0.5,9.619,11.9,1.3,85.4,0.943,0.06,118.4,0.1,77,0.93,7.88,11.467,9.64,37.72943,-90.9098,329.3,981.1,2020-08-11,2020-08-11T16:55:29Z,039
0.29,9.679,11.2,1.22,85.7,0.949,0.06,118.3,0.11,77,0.91,7.87,11.368,9.711,37.72943,-90.9098,329.1,981,2020-08-11,2020-08-11T16:55:30Z,039
0.25,9.753,10.7,1.17,86,0.956,0.06,117.8,0.11,77,0.77,7.86,11.253,9.772,37.72943,-90.9098,329.1,981,2020-08-11,2020-08-11T16:55:31Z,039
0.19,9.833,10.1,1.11,86.2,0.964,0.06,117.7,0.07,76,0.63,7.86,11.196,9.869,37.72943,-90.9098,329.1,981.2,2020-08-11,2020-08-11T16:55:32Z,039
0.15,9.916,9.6,1.05,86.4,0.972,0.06,117.6,0.12,76,0.57,7.85,11.016,9.932,37.72943,-90.90979,328.9,981.2,2020-08-11,2020-08-11T16:55:33Z,039
0.19,9.98,9,1,86.7,0.978,0.06,117.2,0.1,76,0.64,7.85,10.91,10.02,37.72943,-90.90979,328.9,981.1,2020-08-11,2020-08-11T16:55:34Z,039
0.19,10.072,8.7,0.96,86.9,0.987,0.05,116.7,0,76,0.93,7.84,10.728,10.107,37.72943,-90.90979,328.8,981.2,2020-08-11,2020-08-11T16:55:35Z,039
0.17,10.168,8.3,0.92,87,0.997,0.05,116.6,0.07,76,1.07,7.84,10.542,10.194,37.72943,-90.90979,328.7,981.2,2020-08-11,2020-08-11T16:55:36Z,039
0.16,10.257,8,0.89,87.3,1.006,0.05,116.2,0.1,76,0.9,7.83,10.447,10.297,37.72943,-90.90979,328.8,981.1,2020-08-11,2020-08-11T16:55:37Z,039
0.16,10.375,7.7,0.86,87.5,1.017,0.05,115.9,0.12,75,0.84,7.83,10.289,10.424,37.72943,-90.90979,328.9,981.1,2020-08-11,2020-08-11T16:55:38Z,039
0.24,10.488,7.4,0.83,87.8,1.028,0.05,115.6,0.1,75,1.04,7.82,10.201,10.529,37.72943,-90.90979,328.8,981.1,2020-08-11,2020-08-11T16:55:39Z,039
0.21,10.618,7.1,0.8,88.1,1.041,0.05,115.6,0.09,75,0.91,7.81,10.142,10.65,37.72943,-90.90979,328.8,980.9,2020-08-11,2020-08-11T16:55:40Z,039
0.18,10.703,6.8,0.77,88.3,1.049,0.05,115.7,0.11,75,0.7,7.81,10.051,10.729,37.72943,-90.90979,328.7,981.1,2020-08-11,2020-08-11T16:55:41Z,039
0.21,10.781,6.6,0.75,88.5,1.057,0.05,115.7,0.1,75,0.67,7.8,9.976,10.82,37.72943,-90.90979,328.7,981.2,2020-08-11,2020-08-11T16:55:42Z,039
0.16,10.881,6.4,0.72,88.8,1.067,0.05,116.1,0.12,75,0.75,7.8,9.801,10.913,37.72943,-90.90979,328.8,981.2,2020-08-11,2020-08-11T16:55:43Z,039
0.17,10.98,6.3,0.71,89,1.077,0.05,116.3,0.17,76,0.92,7.79,9.663,11.022,37.72943,-90.90979,328.8,981.2,2020-08-11,2020-08-11T16:55:44Z,039
0.21,11.08,6,0.69,89.2,1.086,0.05,116.8,0.15,76,0.95,7.79,9.534,11.109,37.72943,-90.90979,328.8,981.2,2020-08-11,2020-08-11T16:55:45Z,039
0.26,11.157,5.9,0.67,89.5,1.094,0.06,117.2,0.14,76,0.81,7.78,9.471,11.189,37.72943,-90.90979,328.8,981.1,2020-08-11,2020-08-11T16:55:46Z,039
0.33,11.239,5.7,0.66,89.9,1.102,0.06,117.3,0.11,76,0.71,7.77,9.505,11.275,37.72943,-90.90979,328.7,981.2,2020-08-11,2020-08-11T16:55:47Z,039
0.34,11.357,5.5,0.63,90.2,1.114,0.06,117.5,0.11,76,0.69,7.77,9.449,11.399,37.72943,-90.90979,328.7,981.1,2020-08-11,2020-08-11T16:55:48Z,039
0.3,11.455,5.3,0.61,90.5,1.123,0.06,118.4,0.14,77,0.59,7.76,9.25,11.487,37.72943,-90.90979,328.6,981.1,2020-08-11,2020-08-11T16:55:49Z,039
0.27,11.558,5.2,0.6,90.7,1.133,0.06,119,0.07,77,0.5,7.75,9.166,11.6,37.72943,-90.90979,328.6,981.1,2020-08-11,2020-08-11T16:55:50Z,039
0.21,11.658,5,0.58,90.9,1.143,0.06,119.6,0.06,78,0.42,7.74,9.078,11.693,37.72943,-90.90979,328.7,981.2,2020-08-11,2020-08-11T16:55:51Z,039
0.19,11.775,4.9,0.56,91,1.155,0.06,120.2,0.08,78,0.4,7.73,8.961,11.809,37.72943,-90.90979,328.7,981.1,2020-08-11,2020-08-11T16:55:52Z,039
0.17,11.869,4.7,0.55,91.1,1.164,0.06,120.5,0.13,78,0.54,7.73,8.881,11.897,37.72943,-90.90979,328.8,981.1,2020-08-11,2020-08-11T16:55:53Z,039
0.17,11.952,4.6,0.54,91.2,1.172,0.06,120.4,0.13,78,0.56,7.72,8.886,11.996,37.72943,-90.90979,328.8,981.1,2020-08-11,2020-08-11T16:55:54Z,039
0.17,12.052,4.5,0.52,91.3,1.182,0.06,120.4,0.09,78,0.61,7.72,8.846,12.094,37.72943,-90.90979,328.9,981.2,2020-08-11,2020-08-11T16:55:55Z,039
0.14,12.2,4.4,0.51,91.3,1.196,0.06,120.5,0.14,78,0.48,7.71,8.732,12.244,37.72943,-90.90979,328.9,981.2,2020-08-11,2020-08-11T16:55:56Z,039
0.16,12.324,4.2,0.49,91.3,1.208,0.06,120.3,0.1,78,0.37,7.71,8.607,12.374,37.72943,-90.90979,329.1,981.1,2020-08-11,2020-08-11T16:55:57Z,039
0.17,12.444,4.2,0.49,91.2,1.22,0.06,120,0.03,78,0.44,7.7,8.598,12.473,37.72943,-90.90979,329.1,981.1,2020-08-11,2020-08-11T16:55:58Z,039
0.15,12.512,4.1,0.47,91.2,1.227,0.06,119.8,0.03,78,0.38,7.7,8.625,12.537,37.72943,-90.90979,329.1,981.2,2020-08-11,2020-08-11T16:55:59Z,039
0.17,12.66,3.9,0.46,91.2,1.241,0.06,119.4,0.03,78,0.43,7.7,8.53,12.707,37.72943,-90.90979,329,981.1,2020-08-11,2020-08-11T16:56:00Z,039
0.13,12.776,3.9,0.45,91.2,1.253,0.06,119.3,0.03,78,0.45,7.7,8.306,12.819,37.72943,-90.90979,329,981.1,2020-08-11,2020-08-11T16:56:01Z,039
0.13,12.893,3.8,0.45,91.3,1.264,0.06,118.9,0.01,77,0.51,7.69,8.239,12.954,37.72943,-90.90979,329,981.1,2020-08-11,2020-08-11T16:56:02Z,039
0.13,13.039,3.8,0.45,91.4,1.279,0.06,118.4,0.06,77,0.67,7.69,8.198,13.072,37.72943,-90.90979,329.1,981.1,2020-08-11,2020-08-11T16:56:03Z,039
0.12,13.15,3.8,0.45,91.4,1.289,0.06,118.1,0.07,77,0.71,7.69,8.161,13.175,37.72943,-90.90979,329.1,981.2,2020-08-11,2020-08-11T16:56:04Z,039
0.12,13.23,3.9,0.46,91.5,1.297,0.06,117.8,0.02,77,0.77,7.69,8.115,13.297,37.72943,-90.90979,329.1,981.2,2020-08-11,2020-08-11T16:56:05Z,039
0.1,13.384,4,0.48,91.7,1.312,0.06,116.9,0.09,76,0.88,7.69,7.977,13.428,37.72943,-90.90979,329.1,981.2,2020-08-11,2020-08-11T16:56:06Z,039
0.11,13.498,4.3,0.51,91.8,1.324,0.05,116.2,0.09,76,0.85,7.69,7.911,13.542,37.72943,-90.90979,329,981.1,2020-08-11,2020-08-11T16:56:07Z,039
0.1,13.642,4.5,0.54,91.9,1.338,0.05,116,0.09,75,0.85,7.68,7.878,13.676,37.72943,-90.90979,329,981.1,2020-08-11,2020-08-11T16:56:08Z,039
0.07,13.72,4.8,0.57,91.9,1.345,0.05,116,0.08,75,0.83,7.68,7.858,13.741,37.72943,-90.90979,328.9,981.2,2020-08-11,2020-08-11T16:56:09Z,039
0.09,13.798,5.1,0.61,92.1,1.353,0.05,115.8,0.03,75,0.89,7.68,7.831,13.847,37.72943,-90.90979,329,981.1,2020-08-11,2020-08-11T16:56:10Z,039
0.07,13.922,5.5,0.65,92.2,1.365,0.05,115.7,0.04,75,0.99,7.68,7.775,13.95,37.72943,-90.90979,328.9,981.2,2020-08-11,2020-08-11T16:56:11Z,039
0.06,14.013,5.7,0.68,92.2,1.374,0.05,115.7,0.13,75,0.87,7.67,7.721,14.052,37.72943,-90.90979,329,981.1,2020-08-11,2020-08-11T16:56:12Z,039
0.09,14.14,6,0.71,92.4,1.386,0.05,115.6,0.11,75,0.78,7.67,7.7,14.182,37.72943,-90.90979,329,981.2,2020-08-11,2020-08-11T16:56:13Z,039
0.07,14.24,6.2,0.75,92.7,1.396,0.05,115.7,0.06,75,0.77,7.67,7.665,14.261,37.72943,-90.90979,329.1,981.1,2020-08-11,2020-08-11T16:56:14Z,039
0.02,14.324,6.4,0.77,92.9,1.405,0.05,115.8,0.09,75,0.86,7.66,7.645,14.364,37.72943,-90.90978,329.2,981.1,2020-08-11,2020-08-11T16:56:15Z,039
0.04,14.443,6.5,0.78,93.1,1.416,0.05,115.9,0.1,75,0.95,7.66,7.611,14.498,37.72943,-90.90978,329.3,981,2020-08-11,2020-08-11T16:56:16Z,039
0.09,14.57,6.5,0.78,93.3,1.429,0.05,116,0.06,75,0.93,7.65,7.566,14.593,37.72943,-90.90979,329.4,981.1,2020-08-11,2020-08-11T16:56:17Z,039
