chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.7,3.084,32.3,2.75,101.3,0.302,0.04,91.5,0.6,59,5.62,7.83,23.381,3.097,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:22Z,012,0.03100000000000014,0.028999999999999915
2.48,3.144,29.1,2.49,101.7,0.308,0.04,90.5,0.64,59,5.71,7.8,23.131,3.147,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:25Z,012,0.028000000000000025,0.037000000000000366
2.59,3.196,26.6,2.28,102,0.313,0.04,89.6,0.53,58,5.65,7.78,23.096,3.202,38.56815,-91.79086,231.6,994.6,2020-08-05,2020-08-05T16:29:27Z,012,0.016999999999999904,0.020000000000000018
2.58,3.213,25.8,2.21,102.2,0.314,0.04,89.4,0.46,58,5.46,7.77,23.065,3.222,38.56815,-91.79086,231.4,994.5,2020-08-05,2020-08-05T16:29:28Z,012,0.0259999999999998,0.029999999999999805
2.49,3.239,24.7,2.12,102.4,0.317,0.04,89.3,0.47,58,5.43,7.77,23.048,3.252,38.56814,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:29:29Z,012,0.028000000000000025,0.02100000000000035
2.17,3.267,23.7,2.03,102.5,0.32,0.04,89.2,0.52,58,5.38,7.76,23.001,3.273,38.56815,-91.79086,231.8,994.5,2020-08-05,2020-08-05T16:29:30Z,012,0.027000000000000135,0.05699999999999994
1.91,3.294,22.7,1.95,102.7,0.322,0.04,89,0.54,58,5.56,7.75,22.953,3.33,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:29:31Z,012,0.07500000000000018,0.054999999999999716
1.78,3.369,21.5,1.85,102.9,0.33,0.04,88.7,0.48,58,5.65,7.74,22.807,3.385,38.56815,-91.79086,232,994.4,2020-08-05,2020-08-05T16:29:32Z,012,0.04599999999999982,0.04200000000000026
1.68,3.415,20.4,1.76,103.2,0.334,0.04,88.9,0.39,58,5.46,7.73,22.605,3.427,38.56815,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:29:33Z,012,0.03699999999999992,0.03100000000000014
1.36,3.452,19.3,1.67,103.3,0.338,0.04,89.1,0.46,58,5.51,7.73,22.504,3.458,38.56815,-91.79086,232,994.4,2020-08-05,2020-08-05T16:29:34Z,012,0.026000000000000245,0.03600000000000003
1.27,3.478,18.4,1.59,103.5,0.34,0.04,89.1,0.58,58,5.28,7.72,22.518,3.494,38.56815,-91.79086,232,994.4,2020-08-05,2020-08-05T16:29:35Z,012,0.03299999999999992,0.023999999999999577
1.4,3.511,17.4,1.51,103.7,0.343,0.04,89.1,0.67,58,5.32,7.71,22.506,3.518,38.56815,-91.79086,232,994.5,2020-08-05,2020-08-05T16:29:36Z,012,0.02400000000000002,0.02400000000000002
1.56,3.535,16.5,1.43,103.9,0.346,0.04,89.2,0.7,58,5.08,7.7,22.477,3.542,38.56815,-91.79086,232,994.6,2020-08-05,2020-08-05T16:29:37Z,012,0.0259999999999998,0.03000000000000025
1.52,3.601,14.1,1.23,104.4,0.352,0.04,89.6,3.56,58,6.14,7.68,22.348,3.605,38.56815,-91.79086,232,994.5,2020-08-05,2020-08-05T16:29:40Z,012,0.019000000000000128,0.020999999999999908
1.67,3.62,13.6,1.18,104.8,0.354,0.04,89.9,6.44,58,6.33,7.67,22.234,3.626,38.56815,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:29:41Z,012,0.016999999999999904,0.028000000000000025
1.92,3.637,13.1,1.14,105,0.356,0.04,90.1,8.04,59,7.69,7.66,22.104,3.654,38.56815,-91.79086,232.1,994.6,2020-08-05,2020-08-05T16:29:42Z,012,0.051000000000000156,0.04200000000000026
1.81,3.713,11.7,1.03,105.5,0.363,0.04,90.8,11.15,59,12.8,7.65,21.717,3.716,38.56815,-91.79086,232.3,994.4,2020-08-05,2020-08-05T16:29:45Z,012,0.03399999999999981,0.055999999999999606
2.03,3.747,11.5,1.02,105.7,0.367,0.04,91.1,12.52,59,15.42,7.64,21.579,3.772,38.56815,-91.79086,232.4,994.4,2020-08-05,2020-08-05T16:29:46Z,012,0.04800000000000004,0.027000000000000135
2.4,3.795,11.5,1.01,105.8,0.371,0.04,91.5,12.5,59,17.79,7.64,21.41,3.799,38.56815,-91.79086,232.3,994.4,2020-08-05,2020-08-05T16:29:47Z,012,0.020999999999999908,0.02499999999999991
2.51,3.816,11.4,1.01,105.9,0.373,0.04,91.8,12.35,60,19.95,7.64,21.263,3.824,38.56815,-91.79086,232.4,994.4,2020-08-05,2020-08-05T16:29:48Z,012,0.028000000000000025,0.03300000000000036
2.45,3.844,11.3,1,106,0.376,0.04,92.3,12.63,60,17.76,7.63,20.94,3.857,38.56815,-91.79086,232.4,994.5,2020-08-05,2020-08-05T16:29:49Z,012,0.03299999999999992,0.03299999999999992
2.74,3.877,11,0.98,106.1,0.379,0.04,92.3,12.68,60,20.64,7.62,20.852,3.89,38.56815,-91.79086,232.3,994.5,2020-08-05,2020-08-05T16:29:50Z,012,0.039000000000000146,0.030999999999999694
2.76,3.916,10.6,0.95,106.5,0.383,0.04,92.6,11.37,60,18.62,7.61,20.638,3.921,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:51Z,012,0.019000000000000128,0.02300000000000013
2.82,3.935,10.1,0.91,107.2,0.385,0.04,93.3,10.1,61,15.82,7.6,20.313,3.944,38.56815,-91.79086,232.2,994.5,2020-08-05,2020-08-05T16:29:52Z,012,0.027000000000000135,0.03100000000000014
2.76,3.962,9.7,0.88,107.8,0.388,0.04,94.4,8.52,61,15.76,7.59,20.166,3.975,38.56815,-91.79086,232.2,994.5,2020-08-05,2020-08-05T16:29:53Z,012,0.03399999999999981,0.040999999999999925
2.23,3.996,9,0.82,108.2,0.391,0.04,97,6.22,63,15.24,7.58,19.528,4.016,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:54Z,012,0.050000000000000266,0.040000000000000036
2.05,4.046,8.5,0.78,109.1,0.396,0.05,100.1,5.32,65,13.41,7.57,18.987,4.056,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:55Z,012,0.03500000000000014,0.041999999999999815
1.79,4.081,7.9,0.74,110,0.4,0.05,101.8,4.62,66,13.06,7.55,18.638,4.098,38.56815,-91.79086,232.2,994.5,2020-08-05,2020-08-05T16:29:56Z,012,0.03799999999999937,0.03200000000000003
1.39,4.119,7.5,0.71,110.5,0.403,0.05,104.9,3.53,68,12.07,7.54,18.156,4.13,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:57Z,012,0.03900000000000059,0.05900000000000016
1.34,4.158,7.1,0.67,111.1,0.407,0.05,107.7,3.15,70,10.8,7.53,17.694,4.189,38.56815,-91.79086,232.2,994.5,2020-08-05,2020-08-05T16:29:58Z,012,0.07299999999999951,0.04300000000000015
1.25,4.231,6.4,0.62,112,0.414,0.05,111.5,2.94,72,9.92,7.52,17.291,4.232,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:59Z,012,0.017999999999999794,0.04099999999999948
1.24,4.249,6,0.57,112.3,0.416,0.05,113.1,2.64,74,10.23,7.5,17.044,4.273,38.56815,-91.79086,232.1,994.4,2020-08-05,2020-08-05T16:30:00Z,012,0.05600000000000005,0.04600000000000026
1.24,4.305,5.7,0.55,112.5,0.422,0.05,115.1,2.77,75,10.5,7.49,16.647,4.319,38.56815,-91.79086,232,994.5,2020-08-05,2020-08-05T16:30:01Z,012,0.03300000000000036,0.020999999999999908
1.1,4.338,5.3,0.52,112.7,0.425,0.05,117.1,2.36,76,9.78,7.48,16.063,4.34,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:30:02Z,012,0.0259999999999998,0.038000000000000256
1.09,4.364,5.1,0.5,113.1,0.428,0.06,118.1,1.99,77,10.33,7.47,15.974,4.378,38.56815,-91.79086,231.8,994.6,2020-08-05,2020-08-05T16:30:03Z,012,0.03200000000000003,0.02400000000000002
1.09,4.396,4.9,0.48,113.6,0.431,0.06,118.6,2.12,77,10.09,7.46,16.024,4.402,38.56815,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:30:04Z,012,0.025000000000000355,0.03599999999999959
1.03,4.421,4.6,0.45,114,0.433,0.06,119.5,2.05,78,9.66,7.45,15.871,4.438,38.56815,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:30:05Z,012,0.03799999999999937,0.02600000000000069
0.98,4.459,4.3,0.43,114.2,0.437,0.06,120.8,2.18,78,11.55,7.44,15.608,4.464,38.56815,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:30:06Z,012,0.029000000000000803,0.043999999999999595
1.01,4.488,4.1,0.41,114.7,0.44,0.06,121.4,2.29,79,12.36,7.43,15.442,4.508,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:30:07Z,012,0.04299999999999926,0.027000000000000135
1.02,4.531,3.9,0.39,114.9,0.444,0.06,122.7,2.26,80,11.28,7.42,15.135,4.535,38.56815,-91.79086,231.5,994.5,2020-08-05,2020-08-05T16:30:08Z,012,0.019000000000000128,0.030999999999999694
1.04,4.55,3.8,0.38,115.1,0.446,0.06,123.6,2.3,80,11.72,7.41,14.932,4.566,38.56815,-91.79086,231.5,994.5,2020-08-05,2020-08-05T16:30:09Z,012,0.04300000000000015,0.040000000000000036
1.03,4.593,3.7,0.37,115.2,0.45,0.06,124,2.16,81,11.67,7.4,14.873,4.606,38.56815,-91.79086,231.4,994.4,2020-08-05,2020-08-05T16:30:10Z,012,0.0389999999999997,0.03000000000000025
0.97,4.644,3.4,0.35,115.1,0.455,0.06,124.6,2.18,81,10.69,7.38,14.84,4.652,38.56815,-91.79086,231.1,994.5,2020-08-05,2020-08-05T16:30:12Z,012,0.022999999999999687,0.02400000000000002
0.88,4.783,2.6,0.27,102.8,0.469,0.06,129.4,1.83,84,11.85,7.32,13.438,4.789,38.56815,-91.79086,231.3,994.5,2020-08-05,2020-08-05T16:30:19Z,012,0.021999999999999353,0.03200000000000003
0.88,4.805,2.6,0.27,92.5,0.471,0.06,129.6,1.83,84,11.22,7.31,13.346,4.821,38.56815,-91.79086,231.3,994.5,2020-08-05,2020-08-05T16:30:20Z,012,0.03200000000000003,0.023000000000000576
0.89,4.837,2.6,0.27,87,0.474,0.06,129.7,2.07,84,10.44,7.31,13.251,4.844,38.56815,-91.79086,231.4,994.6,2020-08-05,2020-08-05T16:30:21Z,012,0.020000000000000462,0.020999999999999908
0.89,4.857,2.5,0.26,80.3,0.476,0.06,129.9,2.06,84,10.65,7.3,13.156,4.865,38.56815,-91.79086,231.3,994.6,2020-08-05,2020-08-05T16:30:22Z,012,0.03399999999999981,0.043999999999999595
0.87,4.891,2.4,0.26,73.6,0.479,0.06,130.8,2.08,85,10.7,7.29,12.893,4.909,38.56815,-91.79086,231.3,994.5,2020-08-05,2020-08-05T16:30:23Z,012,0.04499999999999993,0.04600000000000026
0.92,4.936,2.4,0.25,65.4,0.484,0.06,130.7,2.07,85,10.45,7.29,12.715,4.955,38.56815,-91.79086,231.3,994.5,2020-08-05,2020-08-05T16:30:24Z,012,0.04400000000000048,0.03699999999999992
0.91,4.98,2.3,0.24,58.5,0.488,0.06,130.6,1.87,85,10.27,7.28,12.579,4.992,38.56815,-91.79086,231.2,994.5,2020-08-05,2020-08-05T16:30:25Z,012,0.03399999999999981,0.030999999999999694
0.89,5.014,2.2,0.24,51.2,0.491,0.06,131,1.75,85,10.11,7.28,12.421,5.023,38.56815,-91.79086,231.1,994.5,2020-08-05,2020-08-05T16:30:26Z,012,0.02999999999999936,0.03000000000000025
0.86,5.044,2.2,0.23,44.3,0.494,0.06,131.1,1.77,85,10.23,7.27,12.288,5.053,38.56815,-91.79086,231.1,994.4,2020-08-05,2020-08-05T16:30:27Z,012,0.021000000000000796,0.020000000000000462
0.91,5.087,2,0.22,30.9,0.499,0.06,131,1.79,85,9.95,7.25,11.973,5.091,38.56815,-91.79086,231.3,994.4,2020-08-05,2020-08-05T16:30:29Z,012,0.014000000000000234,0.022999999999999687
0.84,5.15,1.9,0.21,4.4,0.505,0.06,128.2,1.77,83,10.05,7.22,11.753,5.153,38.56815,-91.79086,231.4,994.5,2020-08-05,2020-08-05T16:30:33Z,012,0.03200000000000003,0.0680000000000005
0.79,5.182,1.9,0.21,-2.5,0.508,0.06,126.3,1.71,82,9.6,7.21,11.72,5.221,38.56815,-91.79086,231.4,994.5,2020-08-05,2020-08-05T16:30:34Z,012,0.08999999999999986,0.07200000000000006
0.81,5.272,1.8,0.2,-10,0.517,0.06,125.4,1.85,82,10.17,7.2,11.418,5.293,38.56815,-91.79086,231.5,994.5,2020-08-05,2020-08-05T16:30:35Z,012,0.052999999999999936,0.03200000000000003
0.88,5.336,1.7,0.19,-23.5,0.523,0.06,125.2,1.84,81,8.78,7.18,11.343,5.339,38.56815,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:30:37Z,012,0.019999999999999574,0.03399999999999981
0.87,5.356,1.7,0.18,-29.1,0.525,0.06,124.6,1.9,81,9.21,7.18,11.455,5.373,38.56815,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:38Z,012,0.03699999999999992,0.02400000000000002
0.84,5.393,1.7,0.18,-34.1,0.529,0.06,124.5,1.77,81,9.74,7.17,11.436,5.397,38.56815,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:39Z,012,0.020000000000000462,0.028999999999999915
0.79,5.436,1.6,0.17,-39.5,0.533,0.06,125.1,1.86,81,8.56,7.16,11.226,5.437,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:30:41Z,012,0.017999999999999794,0.03399999999999981
0.85,5.454,1.5,0.17,-44.1,0.535,0.06,125.1,1.86,81,8.73,7.15,11.108,5.471,38.56815,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:42Z,012,0.03500000000000014,0.028999999999999915
0.86,5.489,1.5,0.17,-47.9,0.538,0.06,125.4,1.98,81,9.27,7.15,10.876,5.5,38.56815,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:43Z,012,0.04300000000000015,0.041999999999999815
0.9,5.55,1.5,0.17,-55.1,0.544,0.06,124.9,1.7,81,8.7,7.13,10.708,5.551,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:30:45Z,012,0.016000000000000014,0.020999999999999908
0.76,5.579,1.4,0.16,-62.2,0.547,0.06,124.6,1.58,81,8.84,7.12,10.709,5.581,38.56816,-91.79086,231.9,994.4,2020-08-05,2020-08-05T16:30:47Z,012,0.040000000000000036,0.07399999999999984
0.8,5.619,1.4,0.16,-65.4,0.551,0.06,124.9,1.55,81,8.86,7.11,10.606,5.655,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:48Z,012,0.0680000000000005,0.06799999999999962
