chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.87,0.544,117.1,9.28,92.5,0.053,0.04,96,0.8,62,5.07,8.35,27.303,0.559,38.56815,-91.79086,233.6,994.6,2020-08-05,2020-08-05T16:26:43Z,012
0.91,0.58,117.2,9.28,92.4,0.057,0.04,96,0.98,62,5.47,8.35,27.306,0.586,38.56815,-91.79086,233.6,994.5,2020-08-05,2020-08-05T16:26:44Z,012
0.96,0.6,117.3,9.29,92.3,0.059,0.04,95.9,0.93,62,5.12,8.35,27.292,0.618,38.56815,-91.79086,233.6,994.5,2020-08-05,2020-08-05T16:26:45Z,012
1.13,0.635,117.3,9.3,92.3,0.062,0.04,96,0.84,62,4.89,8.36,27.25,0.642,38.56815,-91.79086,233.5,994.6,2020-08-05,2020-08-05T16:26:46Z,012
1.24,0.682,116.8,9.28,92.1,0.067,0.04,96.3,1.11,63,5.29,8.37,27.051,0.693,38.56815,-91.79086,233.6,994.5,2020-08-05,2020-08-05T16:26:48Z,012
1.23,0.731,117.8,9.4,91.6,0.071,0.04,96.4,0.96,63,5.38,8.4,26.867,0.738,38.56815,-91.79086,233.6,994.6,2020-08-05,2020-08-05T16:26:51Z,012
1.1,0.892,119.5,9.58,90.4,0.087,0.04,96.3,1.04,63,5.79,8.47,26.575,0.915,38.56815,-91.79086,233.8,994.7,2020-08-05,2020-08-05T16:27:03Z,012
1.17,0.946,119.1,9.58,90.4,0.092,0.04,96.3,1.08,63,5.59,8.48,26.276,0.959,38.56815,-91.79086,233.8,994.7,2020-08-05,2020-08-05T16:27:04Z,012
1.17,0.984,119.3,9.65,90.2,0.096,0.04,96.2,0.95,63,5.55,8.49,26.171,0.995,38.56814,-91.79086,233.7,994.7,2020-08-05,2020-08-05T16:27:06Z,012
0.9,1.044,119.7,9.69,90.3,0.102,0.04,96.3,1.14,63,5.73,8.51,26.049,1.056,38.56814,-91.79086,233.5,994.6,2020-08-05,2020-08-05T16:27:11Z,012
1.02,1.255,119.9,9.77,91,0.123,0.04,96,1.15,62,6.81,8.51,25.746,1.266,38.56813,-91.79086,234,994.6,2020-08-05,2020-08-05T16:27:25Z,012
1,1.526,118.4,9.71,92.5,0.149,0.04,96,1.16,62,7.16,8.5,25.391,1.532,38.56814,-91.79086,234.3,994.6,2020-08-05,2020-08-05T16:27:46Z,012
0.81,1.56,117.9,9.69,92.7,0.152,0.04,95.7,1.23,62,6.65,8.5,25.28,1.574,38.56814,-91.79086,234,994.5,2020-08-05,2020-08-05T16:27:49Z,012
0.83,1.598,117.6,9.67,92.9,0.156,0.04,95.5,1.2,62,6.47,8.49,25.224,1.603,38.56813,-91.79087,233.9,994.5,2020-08-05,2020-08-05T16:27:50Z,012
0.95,1.706,114.1,9.41,93.5,0.167,0.04,95.4,1.27,62,7.03,8.46,25.082,1.715,38.56814,-91.79087,233.3,994.5,2020-08-05,2020-08-05T16:27:58Z,012
1.06,1.777,112.7,9.3,93.9,0.174,0.04,95.3,1.35,62,6.06,8.44,25.026,1.784,38.56813,-91.79087,232.9,994.5,2020-08-05,2020-08-05T16:28:02Z,012
1.12,1.805,111.9,9.24,94.1,0.177,0.04,95.4,1.12,62,6.42,8.44,25.014,1.816,38.56814,-91.79087,232.8,994.5,2020-08-05,2020-08-05T16:28:04Z,012
0.86,1.848,111.1,9.19,94.3,0.181,0.04,95.4,1.41,62,6.57,8.43,24.951,1.855,38.56814,-91.79087,232.8,994.6,2020-08-05,2020-08-05T16:28:06Z,012
1.01,1.913,109.8,9.08,93.8,0.187,0.04,95.4,1.17,62,6.63,8.42,24.93,1.922,38.56814,-91.79087,232.8,994.6,2020-08-05,2020-08-05T16:28:10Z,012
0.95,1.938,109.4,9.05,93.9,0.19,0.04,95.4,1.1,62,5.99,8.42,24.925,1.944,38.56814,-91.79087,232.8,994.6,2020-08-05,2020-08-05T16:28:11Z,012
0.82,1.99,108,8.93,94.5,0.195,0.04,95.3,1.14,62,6.94,8.39,24.917,2.005,38.56814,-91.79087,232.7,994.5,2020-08-05,2020-08-05T16:28:16Z,012
0.76,2.031,107.8,8.92,94.7,0.199,0.04,95.3,1.29,62,6.58,8.38,24.879,2.048,38.56814,-91.79087,232.7,994.5,2020-08-05,2020-08-05T16:28:17Z,012
0.77,2.071,107.5,8.9,94.9,0.203,0.04,95.3,1.15,62,6.98,8.37,24.855,2.083,38.56814,-91.79087,232.7,994.4,2020-08-05,2020-08-05T16:28:18Z,012
0.78,2.111,107.1,8.87,95,0.206,0.04,95.3,1.21,62,6.48,8.36,24.851,2.12,38.56814,-91.79087,232.6,994.5,2020-08-05,2020-08-05T16:28:19Z,012
0.79,2.137,106.7,8.84,95.1,0.209,0.04,95.3,1.36,62,6.4,8.35,24.841,2.148,38.56814,-91.79087,232.6,994.5,2020-08-05,2020-08-05T16:28:20Z,012
0.78,2.166,106.3,8.81,95.2,0.212,0.04,95.3,1.38,62,7.22,8.35,24.831,2.18,38.56814,-91.79087,232.6,994.6,2020-08-05,2020-08-05T16:28:21Z,012
0.94,2.197,105.8,8.77,95.3,0.215,0.04,95.3,1.31,62,6.54,8.34,24.811,2.204,38.56814,-91.79086,232.6,994.5,2020-08-05,2020-08-05T16:28:22Z,012
1.81,2.225,105.3,8.73,95.4,0.218,0.04,95.3,1.2,62,6.61,8.33,24.759,2.231,38.56814,-91.79086,232.6,994.7,2020-08-05,2020-08-05T16:28:23Z,012
2.49,2.247,104.8,8.7,95.5,0.22,0.04,95.3,1.29,62,7.5,8.32,24.734,2.261,38.56814,-91.79086,232.6,994.6,2020-08-05,2020-08-05T16:28:24Z,012
3.22,2.305,100.4,8.34,96,0.225,0.04,95.3,1.26,62,8.03,8.29,24.719,2.311,38.56814,-91.79086,232.5,994.6,2020-08-05,2020-08-05T16:28:27Z,012
3.28,2.378,94,7.82,96.5,0.233,0.04,95.4,1.36,62,7.72,8.24,24.65,2.384,38.56814,-91.79086,232.4,994.6,2020-08-05,2020-08-05T16:28:35Z,012
3.07,2.516,90.1,7.51,97.6,0.246,0.04,95.7,1.15,62,7.15,8.19,24.46,2.526,38.56814,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:28:45Z,012
2.98,2.672,68.2,5.72,99,0.261,0.04,95.7,0.84,62,6.06,8.07,24.199,2.683,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:28:57Z,012
2.87,2.698,67.6,5.67,99.1,0.264,0.04,95.4,0.76,62,5.86,8.06,24.139,2.706,38.56815,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:28:58Z,012
2.75,2.75,62.2,5.23,99.5,0.269,0.04,95,0.94,62,5.94,8.02,24.088,2.76,38.56815,-91.79086,231.9,994.4,2020-08-05,2020-08-05T16:29:01Z,012
2.59,2.863,45.3,3.82,100.6,0.28,0.04,93.9,0.89,61,6.09,7.93,23.903,2.874,38.56815,-91.79086,232.1,994.6,2020-08-05,2020-08-05T16:29:10Z,012
2.81,2.921,39.7,3.35,100.9,0.286,0.04,93.2,0.71,61,5.93,7.89,23.843,2.94,38.56815,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:29:15Z,012
3.41,2.96,38.7,3.27,100.9,0.29,0.04,92.4,0.7,60,5.71,7.88,23.749,2.968,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:16Z,012
3.24,2.982,37.7,3.19,101,0.292,0.04,92.3,0.65,60,5.78,7.87,23.688,2.99,38.56815,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:29:17Z,012
2.92,3.01,36.7,3.11,101.2,0.294,0.04,91.9,0.76,60,5.82,7.86,23.645,3.021,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:18Z,012
3.01,3.036,35.6,3.02,101.3,0.297,0.04,91.9,0.75,60,5.81,7.85,23.602,3.045,38.56815,-91.79086,231.7,994.6,2020-08-05,2020-08-05T16:29:19Z,012
2.7,3.084,32.3,2.75,101.3,0.302,0.04,91.5,0.6,59,5.62,7.83,23.381,3.097,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:22Z,012
2.44,3.115,31.1,2.65,101.4,0.305,0.04,90.9,0.54,59,5.46,7.82,23.291,3.126,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:23Z,012
2.56,3.172,27.9,2.39,101.9,0.31,0.04,90.1,0.63,59,5.7,7.79,23.121,3.184,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:29:26Z,012
2.58,3.213,25.8,2.21,102.2,0.314,0.04,89.4,0.46,58,5.46,7.77,23.065,3.222,38.56815,-91.79086,231.4,994.5,2020-08-05,2020-08-05T16:29:28Z,012
2.49,3.239,24.7,2.12,102.4,0.317,0.04,89.3,0.47,58,5.43,7.77,23.048,3.252,38.56814,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:29:29Z,012
2.17,3.267,23.7,2.03,102.5,0.32,0.04,89.2,0.52,58,5.38,7.76,23.001,3.273,38.56815,-91.79086,231.8,994.5,2020-08-05,2020-08-05T16:29:30Z,012
1.91,3.294,22.7,1.95,102.7,0.322,0.04,89,0.54,58,5.56,7.75,22.953,3.33,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:29:31Z,012
1.78,3.369,21.5,1.85,102.9,0.33,0.04,88.7,0.48,58,5.65,7.74,22.807,3.385,38.56815,-91.79086,232,994.4,2020-08-05,2020-08-05T16:29:32Z,012
1.68,3.415,20.4,1.76,103.2,0.334,0.04,88.9,0.39,58,5.46,7.73,22.605,3.427,38.56815,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:29:33Z,012
1.36,3.452,19.3,1.67,103.3,0.338,0.04,89.1,0.46,58,5.51,7.73,22.504,3.458,38.56815,-91.79086,232,994.4,2020-08-05,2020-08-05T16:29:34Z,012
1.27,3.478,18.4,1.59,103.5,0.34,0.04,89.1,0.58,58,5.28,7.72,22.518,3.494,38.56815,-91.79086,232,994.4,2020-08-05,2020-08-05T16:29:35Z,012
1.4,3.511,17.4,1.51,103.7,0.343,0.04,89.1,0.67,58,5.32,7.71,22.506,3.518,38.56815,-91.79086,232,994.5,2020-08-05,2020-08-05T16:29:36Z,012
1.56,3.535,16.5,1.43,103.9,0.346,0.04,89.2,0.7,58,5.08,7.7,22.477,3.542,38.56815,-91.79086,232,994.6,2020-08-05,2020-08-05T16:29:37Z,012
1.4,3.561,15.6,1.35,103.9,0.348,0.04,89.3,0.7,58,5.13,7.69,22.449,3.572,38.56815,-91.79086,232,994.5,2020-08-05,2020-08-05T16:29:38Z,012
1.67,3.62,13.6,1.18,104.8,0.354,0.04,89.9,6.44,58,6.33,7.67,22.234,3.626,38.56815,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:29:41Z,012
1.92,3.637,13.1,1.14,105,0.356,0.04,90.1,8.04,59,7.69,7.66,22.104,3.654,38.56815,-91.79086,232.1,994.6,2020-08-05,2020-08-05T16:29:42Z,012
1.84,3.688,12.5,1.09,105.2,0.361,0.04,90.3,8.96,59,10.74,7.66,21.928,3.696,38.56815,-91.79086,232.3,994.5,2020-08-05,2020-08-05T16:29:43Z,012
2.03,3.747,11.5,1.02,105.7,0.367,0.04,91.1,12.52,59,15.42,7.64,21.579,3.772,38.56815,-91.79086,232.4,994.4,2020-08-05,2020-08-05T16:29:46Z,012
2.4,3.795,11.5,1.01,105.8,0.371,0.04,91.5,12.5,59,17.79,7.64,21.41,3.799,38.56815,-91.79086,232.3,994.4,2020-08-05,2020-08-05T16:29:47Z,012
2.51,3.816,11.4,1.01,105.9,0.373,0.04,91.8,12.35,60,19.95,7.64,21.263,3.824,38.56815,-91.79086,232.4,994.4,2020-08-05,2020-08-05T16:29:48Z,012
2.45,3.844,11.3,1,106,0.376,0.04,92.3,12.63,60,17.76,7.63,20.94,3.857,38.56815,-91.79086,232.4,994.5,2020-08-05,2020-08-05T16:29:49Z,012
2.74,3.877,11,0.98,106.1,0.379,0.04,92.3,12.68,60,20.64,7.62,20.852,3.89,38.56815,-91.79086,232.3,994.5,2020-08-05,2020-08-05T16:29:50Z,012
2.76,3.916,10.6,0.95,106.5,0.383,0.04,92.6,11.37,60,18.62,7.61,20.638,3.921,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:51Z,012
2.82,3.935,10.1,0.91,107.2,0.385,0.04,93.3,10.1,61,15.82,7.6,20.313,3.944,38.56815,-91.79086,232.2,994.5,2020-08-05,2020-08-05T16:29:52Z,012
2.76,3.962,9.7,0.88,107.8,0.388,0.04,94.4,8.52,61,15.76,7.59,20.166,3.975,38.56815,-91.79086,232.2,994.5,2020-08-05,2020-08-05T16:29:53Z,012
2.23,3.996,9,0.82,108.2,0.391,0.04,97,6.22,63,15.24,7.58,19.528,4.016,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:54Z,012
2.05,4.046,8.5,0.78,109.1,0.396,0.05,100.1,5.32,65,13.41,7.57,18.987,4.056,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:55Z,012
1.79,4.081,7.9,0.74,110,0.4,0.05,101.8,4.62,66,13.06,7.55,18.638,4.098,38.56815,-91.79086,232.2,994.5,2020-08-05,2020-08-05T16:29:56Z,012
1.39,4.119,7.5,0.71,110.5,0.403,0.05,104.9,3.53,68,12.07,7.54,18.156,4.13,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:57Z,012
1.34,4.158,7.1,0.67,111.1,0.407,0.05,107.7,3.15,70,10.8,7.53,17.694,4.189,38.56815,-91.79086,232.2,994.5,2020-08-05,2020-08-05T16:29:58Z,012
1.25,4.231,6.4,0.62,112,0.414,0.05,111.5,2.94,72,9.92,7.52,17.291,4.232,38.56815,-91.79086,232.2,994.4,2020-08-05,2020-08-05T16:29:59Z,012
1.24,4.249,6,0.57,112.3,0.416,0.05,113.1,2.64,74,10.23,7.5,17.044,4.273,38.56815,-91.79086,232.1,994.4,2020-08-05,2020-08-05T16:30:00Z,012
1.24,4.305,5.7,0.55,112.5,0.422,0.05,115.1,2.77,75,10.5,7.49,16.647,4.319,38.56815,-91.79086,232,994.5,2020-08-05,2020-08-05T16:30:01Z,012
1.1,4.338,5.3,0.52,112.7,0.425,0.05,117.1,2.36,76,9.78,7.48,16.063,4.34,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:30:02Z,012
1.09,4.364,5.1,0.5,113.1,0.428,0.06,118.1,1.99,77,10.33,7.47,15.974,4.378,38.56815,-91.79086,231.8,994.6,2020-08-05,2020-08-05T16:30:03Z,012
1.09,4.396,4.9,0.48,113.6,0.431,0.06,118.6,2.12,77,10.09,7.46,16.024,4.402,38.56815,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:30:04Z,012
1.03,4.421,4.6,0.45,114,0.433,0.06,119.5,2.05,78,9.66,7.45,15.871,4.438,38.56815,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:30:05Z,012
0.98,4.459,4.3,0.43,114.2,0.437,0.06,120.8,2.18,78,11.55,7.44,15.608,4.464,38.56815,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:30:06Z,012
1.01,4.488,4.1,0.41,114.7,0.44,0.06,121.4,2.29,79,12.36,7.43,15.442,4.508,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:30:07Z,012
1.02,4.531,3.9,0.39,114.9,0.444,0.06,122.7,2.26,80,11.28,7.42,15.135,4.535,38.56815,-91.79086,231.5,994.5,2020-08-05,2020-08-05T16:30:08Z,012
1.04,4.55,3.8,0.38,115.1,0.446,0.06,123.6,2.3,80,11.72,7.41,14.932,4.566,38.56815,-91.79086,231.5,994.5,2020-08-05,2020-08-05T16:30:09Z,012
1.03,4.593,3.7,0.37,115.2,0.45,0.06,124,2.16,81,11.67,7.4,14.873,4.606,38.56815,-91.79086,231.4,994.4,2020-08-05,2020-08-05T16:30:10Z,012
1,4.632,3.6,0.36,115.2,0.454,0.06,124.3,2.16,81,11.13,7.39,14.882,4.636,38.56815,-91.79086,231.2,994.5,2020-08-05,2020-08-05T16:30:11Z,012
0.94,4.667,3.3,0.34,114.8,0.457,0.06,125.2,2.14,81,11.12,7.37,14.668,4.676,38.56815,-91.79086,231,994.4,2020-08-05,2020-08-05T16:30:13Z,012
0.88,4.805,2.6,0.27,92.5,0.471,0.06,129.6,1.83,84,11.22,7.31,13.346,4.821,38.56815,-91.79086,231.3,994.5,2020-08-05,2020-08-05T16:30:20Z,012
0.89,4.837,2.6,0.27,87,0.474,0.06,129.7,2.07,84,10.44,7.31,13.251,4.844,38.56815,-91.79086,231.4,994.6,2020-08-05,2020-08-05T16:30:21Z,012
0.89,4.857,2.5,0.26,80.3,0.476,0.06,129.9,2.06,84,10.65,7.3,13.156,4.865,38.56815,-91.79086,231.3,994.6,2020-08-05,2020-08-05T16:30:22Z,012
0.87,4.891,2.4,0.26,73.6,0.479,0.06,130.8,2.08,85,10.7,7.29,12.893,4.909,38.56815,-91.79086,231.3,994.5,2020-08-05,2020-08-05T16:30:23Z,012
0.92,4.936,2.4,0.25,65.4,0.484,0.06,130.7,2.07,85,10.45,7.29,12.715,4.955,38.56815,-91.79086,231.3,994.5,2020-08-05,2020-08-05T16:30:24Z,012
0.91,4.98,2.3,0.24,58.5,0.488,0.06,130.6,1.87,85,10.27,7.28,12.579,4.992,38.56815,-91.79086,231.2,994.5,2020-08-05,2020-08-05T16:30:25Z,012
0.89,5.014,2.2,0.24,51.2,0.491,0.06,131,1.75,85,10.11,7.28,12.421,5.023,38.56815,-91.79086,231.1,994.5,2020-08-05,2020-08-05T16:30:26Z,012
0.86,5.044,2.2,0.23,44.3,0.494,0.06,131.1,1.77,85,10.23,7.27,12.288,5.053,38.56815,-91.79086,231.1,994.4,2020-08-05,2020-08-05T16:30:27Z,012
0.89,5.065,2.1,0.23,42.9,0.496,0.06,131,1.77,85,10.41,7.26,12.104,5.073,38.56815,-91.79086,231.1,994.4,2020-08-05,2020-08-05T16:30:28Z,012
0.86,5.101,2,0.22,24.7,0.5,0.06,131.1,1.84,85,9.85,7.25,11.872,5.114,38.56815,-91.79086,231.4,994.5,2020-08-05,2020-08-05T16:30:30Z,012
0.79,5.182,1.9,0.21,-2.5,0.508,0.06,126.3,1.71,82,9.6,7.21,11.72,5.221,38.56815,-91.79086,231.4,994.5,2020-08-05,2020-08-05T16:30:34Z,012
0.81,5.272,1.8,0.2,-10,0.517,0.06,125.4,1.85,82,10.17,7.2,11.418,5.293,38.56815,-91.79086,231.5,994.5,2020-08-05,2020-08-05T16:30:35Z,012
0.87,5.325,1.8,0.19,-15.6,0.522,0.06,125.5,1.92,82,9.73,7.19,11.258,5.325,38.56815,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:30:36Z,012
0.87,5.356,1.7,0.18,-29.1,0.525,0.06,124.6,1.9,81,9.21,7.18,11.455,5.373,38.56815,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:38Z,012
0.84,5.393,1.7,0.18,-34.1,0.529,0.06,124.5,1.77,81,9.74,7.17,11.436,5.397,38.56815,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:39Z,012
0.77,5.413,1.6,0.17,-38.7,0.531,0.06,124.8,1.76,81,9.31,7.16,11.352,5.426,38.56815,-91.79086,231.9,994.4,2020-08-05,2020-08-05T16:30:40Z,012
0.85,5.454,1.5,0.17,-44.1,0.535,0.06,125.1,1.86,81,8.73,7.15,11.108,5.471,38.56815,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:42Z,012
0.86,5.489,1.5,0.17,-47.9,0.538,0.06,125.4,1.98,81,9.27,7.15,10.876,5.5,38.56815,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:43Z,012
0.94,5.532,1.5,0.17,-51.5,0.542,0.06,125.1,1.82,81,9.14,7.14,10.782,5.542,38.56815,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:30:44Z,012
0.74,5.566,1.5,0.16,-58.6,0.546,0.06,124.8,1.75,81,8.69,7.13,10.669,5.572,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:46Z,012
0.8,5.619,1.4,0.16,-65.4,0.551,0.06,124.9,1.55,81,8.86,7.11,10.606,5.655,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:48Z,012
0.8,5.687,1.4,0.15,-68.7,0.557,0.06,126.2,1.73,82,9.14,7.11,10.382,5.723,38.56816,-91.79086,231.9,994.4,2020-08-05,2020-08-05T16:30:49Z,012
0.74,5.783,1.3,0.15,-71.7,0.567,0.06,128,1.62,83,9.41,7.1,10.281,5.819,38.56816,-91.79086,231.9,994.6,2020-08-05,2020-08-05T16:30:50Z,012
0.79,5.873,1.3,0.14,-74.6,0.576,0.06,128.1,1.58,83,9.22,7.1,10.309,5.877,38.56816,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:30:51Z,012
0.82,5.893,1.3,0.14,-77.2,0.578,0.06,128,1.77,83,9.21,7.09,10.285,5.91,38.56816,-91.79086,231.9,994.5,2020-08-05,2020-08-05T16:30:52Z,012
0.76,5.945,1.2,0.14,-79.7,0.583,0.06,128.5,1.82,84,9.1,7.08,10.206,5.963,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:53Z,012
0.71,5.987,1.2,0.14,-82.4,0.587,0.06,128.6,1.63,84,9.2,7.08,10.173,6.002,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:54Z,012
0.68,6.027,1.2,0.13,-84.9,0.591,0.06,128.9,1.6,84,8.88,7.07,10.062,6.04,38.56816,-91.79086,232,994.3,2020-08-05,2020-08-05T16:30:55Z,012
0.67,6.057,1.2,0.13,-87.1,0.594,0.06,129,1.64,84,8.75,7.07,9.994,6.071,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:56Z,012
0.67,6.119,1.1,0.13,-89.1,0.6,0.06,128.7,1.56,84,9.06,7.07,9.919,6.133,38.56816,-91.79086,232,994.3,2020-08-05,2020-08-05T16:30:57Z,012
0.72,6.152,1.1,0.13,-91.2,0.603,0.06,128.6,1.59,84,9.26,7.06,9.879,6.161,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:58Z,012
0.8,6.184,1.1,0.13,-93.2,0.606,0.06,128.6,1.9,84,9.44,7.06,9.863,6.206,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:30:59Z,012
0.73,6.239,1.1,0.13,-95.6,0.612,0.06,128.6,1.82,84,9.2,7.05,9.858,6.252,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:31:00Z,012
0.67,6.278,1.1,0.12,-97.4,0.616,0.06,128.7,1.55,84,9.28,7.05,9.803,6.292,38.56816,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:31:01Z,012
0.7,6.325,1,0.12,-99.1,0.62,0.06,128.7,1.63,84,9.01,7.05,9.705,6.341,38.56816,-91.79086,232.1,994.5,2020-08-05,2020-08-05T16:31:02Z,012
0.67,6.372,1,0.12,-100.6,0.625,0.06,128.5,1.69,84,8.69,7.05,9.583,6.392,38.56816,-91.79086,232.1,994.4,2020-08-05,2020-08-05T16:31:03Z,012
0.71,6.436,1,0.12,-102.1,0.631,0.06,128.1,1.69,83,9,7.04,9.537,6.477,38.56816,-91.79086,232,994.4,2020-08-05,2020-08-05T16:31:04Z,012
0.69,6.528,1,0.12,-103.7,0.64,0.06,127.8,1.53,83,9.32,7.04,9.545,6.549,38.56816,-91.79086,231.9,994.4,2020-08-05,2020-08-05T16:31:05Z,012
0.62,6.587,1,0.11,-105.3,0.646,0.06,127.9,1.52,83,9.07,7.04,9.495,6.605,38.56816,-91.79086,231.8,994.4,2020-08-05,2020-08-05T16:31:06Z,012
0.6,6.638,1,0.11,-106.7,0.651,0.06,127.9,1.58,83,8.86,7.04,9.421,6.661,38.56816,-91.79086,231.8,994.5,2020-08-05,2020-08-05T16:31:07Z,012
0.63,6.697,1,0.11,-108.1,0.657,0.06,127.9,1.59,83,9.57,7.04,9.398,6.721,38.56816,-91.79086,231.7,994.4,2020-08-05,2020-08-05T16:31:08Z,012
0.75,6.761,0.9,0.11,-109.2,0.663,0.06,128,1.61,83,9.2,7.03,9.311,6.782,38.56816,-91.79086,231.7,994.5,2020-08-05,2020-08-05T16:31:09Z,012
0.77,6.822,0.9,0.11,-110.5,0.669,0.06,128.2,1.46,83,8.07,7.03,9.279,6.836,38.56816,-91.79086,231.6,994.5,2020-08-05,2020-08-05T16:31:10Z,012
0.72,6.865,0.9,0.11,-111.6,0.673,0.06,128.4,1.54,83,7.89,7.03,9.235,6.879,38.56816,-91.79086,231.6,994.4,2020-08-05,2020-08-05T16:31:11Z,012
