chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.22,2.315,117.9,9.47,256.5,0.226,0.12,252.5,0.05,164,0.83,7.52,26.55,2.328,37.89855,-90.62941,263.8,989.8,2020-06-17,2020-06-17T09:23:07Z,018,0.051000000000000156,0.05400000000000027
0.19,2.396,118,9.47,255.8,0.234,0.12,252.6,0,164,1.2,7.53,26.547,2.397,37.89856,-90.6294,263.4,989.8,2020-06-17,2020-06-17T09:23:09Z,018,0.03600000000000003,0.051000000000000156
0.19,2.432,118,9.47,255.5,0.238,0.12,252.5,0.04,164,1.2,7.54,26.547,2.448,37.89856,-90.6294,263.2,989.9,2020-06-17,2020-06-17T09:23:10Z,018,0.052000000000000046,0.06700000000000017
0.22,2.484,118.1,9.48,255.3,0.243,0.12,252.5,0.1,164,0.7,7.55,26.544,2.515,37.89856,-90.6294,263,989.8,2020-06-17,2020-06-17T09:23:11Z,018,0.04999999999999982,0.030999999999999694
0.19,2.534,118.1,9.49,254.9,0.248,0.12,252.5,0.09,164,0.92,7.57,26.542,2.546,37.89856,-90.6294,262.7,989.8,2020-06-17,2020-06-17T09:23:12Z,018,0.04100000000000037,0.039000000000000146
0.12,2.575,118.1,9.48,254.5,0.252,0.12,252.6,0.06,164,1.02,7.58,26.539,2.585,37.89855,-90.6294,262.6,989.8,2020-06-17,2020-06-17T09:23:13Z,018,0.04999999999999982,0.07200000000000006
0.19,2.665,118.2,9.49,253.7,0.26,0.12,252.5,-0.01,164,0.96,7.6,26.537,2.669,37.89856,-90.6294,263.4,989.7,2020-06-17,2020-06-17T09:23:16Z,018,0.040999999999999925,0.06199999999999983
0.13,2.742,118.2,9.5,253.2,0.268,0.12,252.5,0.09,164,0.68,7.61,26.535,2.752,37.89856,-90.6294,264.1,989.8,2020-06-17,2020-06-17T09:23:18Z,018,0.06199999999999983,0.06100000000000039
0.16,2.804,118.3,9.5,252.6,0.274,0.12,252.5,0.04,164,0.88,7.62,26.534,2.813,37.89856,-90.6294,264.1,989.8,2020-06-17,2020-06-17T09:23:19Z,018,0.07000000000000028,0.10299999999999976
0.18,2.874,118.3,9.5,252.2,0.281,0.12,252.6,0.06,164,0.97,7.62,26.533,2.916,37.89856,-90.62939,264.1,989.7,2020-06-17,2020-06-17T09:23:20Z,018,0.06699999999999973,0.052000000000000046
0.19,2.941,118.3,9.5,252.2,0.287,0.12,252.5,0.06,164,0.73,7.63,26.531,2.968,37.89856,-90.6294,264.2,989.8,2020-06-17,2020-06-17T09:23:21Z,018,0.09200000000000008,0.08999999999999986
0.22,3.033,118.3,9.5,252.1,0.296,0.12,252.5,-0.02,164,0.78,7.64,26.527,3.058,37.89856,-90.62939,264.4,989.7,2020-06-17,2020-06-17T09:23:22Z,018,0.10000000000000009,0.10000000000000009
0.24,3.133,118.3,9.5,251.8,0.306,0.12,252.5,0,164,0.9,7.66,26.524,3.158,37.89856,-90.62939,264.4,989.8,2020-06-17,2020-06-17T09:23:23Z,018,0.06199999999999983,0.0820000000000003
0.19,3.261,118.3,9.51,251.3,0.319,0.12,252.5,0.1,164,0.94,7.67,26.521,3.261,37.89856,-90.62939,264.7,989.8,2020-06-17,2020-06-17T09:23:25Z,018,0.053999999999999826,0.09099999999999975
0.2,3.315,118.4,9.51,250.9,0.324,0.12,252.5,0.04,164,0.91,7.68,26.52,3.352,37.89856,-90.62939,264.6,989.8,2020-06-17,2020-06-17T09:23:26Z,018,0.09699999999999998,0.09299999999999997
0.19,3.412,118.4,9.51,250.5,0.334,0.12,252.5,0.02,164,0.92,7.69,26.517,3.445,37.89856,-90.62939,265,989.7,2020-06-17,2020-06-17T09:23:27Z,018,0.06099999999999994,0.04900000000000038
0.2,3.473,118.3,9.51,250.2,0.339,0.12,252.6,0.05,164,1.07,7.7,26.517,3.494,37.89857,-90.62939,265.5,989.7,2020-06-17,2020-06-17T09:23:28Z,018,0.06000000000000005,0.0519999999999996
0.18,3.533,118.4,9.51,249.9,0.345,0.12,252.6,0.01,164,1.02,7.71,26.516,3.546,37.89856,-90.62939,265.5,989.8,2020-06-17,2020-06-17T09:23:29Z,018,0.040999999999999925,0.04300000000000015
0.19,3.614,118.4,9.51,249.1,0.353,0.12,252.5,0.09,164,0.97,7.73,26.515,3.62,37.89857,-90.62939,266.2,989.7,2020-06-17,2020-06-17T09:23:32Z,018,0.051000000000000156,0.08199999999999985
0.23,3.665,118.3,9.51,248.8,0.358,0.12,252.5,0.07,164,0.98,7.73,26.513,3.702,37.89857,-90.62939,266.4,989.8,2020-06-17,2020-06-17T09:23:33Z,018,0.09099999999999975,0.08499999999999996
0.23,3.756,118.4,9.52,248.5,0.367,0.12,252.5,0.05,164,0.91,7.74,26.51,3.787,37.89857,-90.62939,266.6,989.7,2020-06-17,2020-06-17T09:23:34Z,018,0.06100000000000039,0.04200000000000026
0.23,3.817,118.4,9.51,248.1,0.373,0.12,252.5,0.05,164,0.88,7.75,26.509,3.829,37.89857,-90.62939,266.7,989.7,2020-06-17,2020-06-17T09:23:35Z,018,0.04699999999999971,0.06499999999999995
0.19,3.864,118.3,9.51,247.9,0.378,0.12,252.4,0.07,164,1.03,7.76,26.501,3.894,37.89857,-90.62939,266.8,989.8,2020-06-17,2020-06-17T09:23:36Z,018,0.08300000000000018,0.09299999999999997
0.23,3.947,118.1,9.49,247.6,0.386,0.12,252.5,0.12,164,1.11,7.77,26.468,3.987,37.89857,-90.62939,266.9,989.7,2020-06-17,2020-06-17T09:23:37Z,018,0.09499999999999975,0.07299999999999951
0.28,4.042,117.8,9.48,247.3,0.395,0.12,252.8,0.1,164,1.07,7.79,26.259,4.06,37.89857,-90.62939,267,989.9,2020-06-17,2020-06-17T09:23:38Z,018,0.06599999999999984,0.0810000000000004
0.3,4.108,118.5,9.57,246.9,0.402,0.12,252.4,0.04,164,1.35,7.8,26.223,4.141,37.89857,-90.62939,267,989.7,2020-06-17,2020-06-17T09:23:39Z,018,0.06099999999999994,0.03399999999999981
0.28,4.191,120.8,9.76,246,0.41,0.12,252.8,0.07,164,1.78,7.83,26.071,4.198,37.89857,-90.62939,267,989.8,2020-06-17,2020-06-17T09:23:41Z,018,0.02800000000000047,0.03399999999999981
0.35,4.219,121.4,9.84,245.6,0.412,0.12,253.6,0.1,165,1.61,7.85,25.901,4.232,37.89857,-90.62939,267.2,989.8,2020-06-17,2020-06-17T09:23:42Z,018,0.030999999999999694,0.032999999999999474
0.4,4.25,122.2,9.93,245.2,0.415,0.12,254.1,0.16,165,1.79,7.86,25.804,4.265,37.89857,-90.62939,267.1,989.8,2020-06-17,2020-06-17T09:23:43Z,018,0.051000000000000156,0.06500000000000039
0.41,4.301,123.5,10.06,244.8,0.42,0.12,254.4,0.19,165,2.17,7.88,25.685,4.33,37.89857,-90.62939,267.3,989.8,2020-06-17,2020-06-17T09:23:44Z,018,0.0649999999999995,0.04699999999999971
0.5,4.366,125.5,10.24,244.1,0.427,0.12,254.2,0.08,165,2.13,7.91,25.627,4.377,37.89857,-90.62938,267.2,989.9,2020-06-17,2020-06-17T09:23:45Z,018,0.040000000000000036,0.057000000000000384
0.54,4.406,126.7,10.35,243.5,0.431,0.12,253.8,0,165,2.31,7.94,25.61,4.434,37.89857,-90.62939,267.2,989.8,2020-06-17,2020-06-17T09:23:46Z,018,0.0600000000000005,0.04800000000000004
0.47,4.466,128,10.45,242.7,0.437,0.12,253.6,0.07,165,2.02,7.97,25.556,4.482,37.89857,-90.62938,267.3,989.8,2020-06-17,2020-06-17T09:23:47Z,018,0.0649999999999995,0.06199999999999939
0.45,4.531,130.5,10.69,242.1,0.443,0.12,254.5,0.17,165,1.77,8,25.178,4.544,37.89857,-90.62938,267.4,989.9,2020-06-17,2020-06-17T09:23:48Z,018,0.03699999999999992,0.04300000000000015
0.42,4.568,138.8,11.46,241.8,0.447,0.12,255.1,0.08,166,2.04,8.02,24.814,4.587,37.89858,-90.62938,267.6,989.9,2020-06-17,2020-06-17T09:23:49Z,018,0.0470000000000006,0.036000000000000476
0.34,4.615,142.2,11.8,241.6,0.451,0.12,254.2,0.04,165,2.12,8.03,24.548,4.623,37.89858,-90.62938,267.5,989.8,2020-06-17,2020-06-17T09:23:50Z,018,0.02799999999999958,0.04099999999999948
0.32,4.643,143.9,12,241.4,0.454,0.12,253.3,0.04,165,2.11,8.04,24.315,4.664,37.89858,-90.62938,267.6,989.9,2020-06-17,2020-06-17T09:23:51Z,018,0.04800000000000004,0.03699999999999992
0.31,4.691,144.3,12.08,241.2,0.459,0.12,253.4,-0.05,165,2.11,8.06,24.003,4.701,37.89858,-90.62938,267.5,989.8,2020-06-17,2020-06-17T09:23:52Z,018,0.04499999999999993,0.06099999999999994
0.27,4.736,144.4,12.17,241,0.463,0.12,254.2,-0.11,165,2.21,8.08,23.672,4.762,37.89857,-90.62938,267.6,989.7,2020-06-17,2020-06-17T09:23:53Z,018,0.04800000000000004,0.04400000000000048
0.24,4.784,145.2,12.31,240.7,0.468,0.12,254.2,-0.05,165,2.55,8.1,23.556,4.806,37.89858,-90.62938,268,989.9,2020-06-17,2020-06-17T09:23:54Z,018,0.05900000000000016,0.04900000000000038
0.25,4.843,146.8,12.47,240.3,0.474,0.12,253.8,0.02,165,2.16,8.13,23.361,4.855,37.89858,-90.62938,268.3,989.8,2020-06-17,2020-06-17T09:23:55Z,018,0.040000000000000036,0.04499999999999993
0.27,4.883,149.1,12.71,239.9,0.478,0.12,253.8,0,165,1.58,8.14,23.064,4.9,37.89858,-90.62938,268.4,989.7,2020-06-17,2020-06-17T09:23:56Z,018,0.07000000000000028,0.07299999999999951
0.3,4.953,149.2,12.82,239.4,0.485,0.12,253.3,0.06,165,1.73,8.16,22.573,4.973,37.89858,-90.62938,268.5,990,2020-06-17,2020-06-17T09:23:57Z,018,0.04800000000000004,0.03500000000000014
0.26,5.015,151.5,13.21,239,0.491,0.12,252.5,0.06,164,1.49,8.19,22.103,5.025,37.89858,-90.62938,268.7,989.8,2020-06-17,2020-06-17T09:23:59Z,018,0.051000000000000156,0.07699999999999996
0.23,5.066,152.1,13.28,238.4,0.496,0.12,252.6,0.03,164,1.65,8.2,21.738,5.102,37.89858,-90.62937,268.7,989.9,2020-06-17,2020-06-17T09:24:00Z,018,0.06599999999999984,0.052999999999999936
0.27,5.132,151.9,13.37,238.2,0.502,0.12,253,0,164,1.72,8.22,21.42,5.155,37.89858,-90.62937,268.5,989.9,2020-06-17,2020-06-17T09:24:01Z,018,0.05800000000000072,0.045999999999999375
0.26,5.216,150.9,13.34,237.9,0.511,0.12,252.2,0,164,1.82,8.23,21.315,5.221,37.89858,-90.62937,268.4,989.9,2020-06-17,2020-06-17T09:24:03Z,018,0.022999999999999687,0.04099999999999948
0.23,5.293,151.2,13.54,237.2,0.518,0.12,252.8,-0.03,164,1.95,8.25,20.756,5.303,37.89858,-90.62937,267.9,989.8,2020-06-17,2020-06-17T09:24:06Z,018,0.027000000000000135,0.03500000000000014
0.24,5.358,150,13.44,237,0.524,0.12,253.2,0.02,165,1.58,8.24,20.659,5.367,37.89858,-90.62937,267.9,989.8,2020-06-17,2020-06-17T09:24:08Z,018,0.03699999999999992,0.0519999999999996
0.2,5.395,149.3,13.4,236.9,0.528,0.12,253.4,-0.01,165,1.34,8.25,20.525,5.419,37.89858,-90.62937,267.8,989.8,2020-06-17,2020-06-17T09:24:09Z,018,0.05600000000000005,0.053000000000000824
0.2,5.451,148.4,13.38,236.7,0.534,0.12,254.4,0.02,165,1.45,8.25,20.208,5.472,37.89858,-90.62937,267.7,989.7,2020-06-17,2020-06-17T09:24:10Z,018,0.06200000000000028,0.06799999999999962
0.2,5.513,148,13.41,236.7,0.54,0.12,253.6,0.04,165,1.74,8.25,20.026,5.54,37.89858,-90.62937,267.5,989.9,2020-06-17,2020-06-17T09:24:11Z,018,0.06899999999999995,0.07200000000000006
0.2,5.582,147.4,13.4,236.6,0.546,0.12,252.8,0.05,164,1.6,8.25,19.962,5.612,37.89858,-90.62937,267.5,989.8,2020-06-17,2020-06-17T09:24:12Z,018,0.07699999999999996,0.06700000000000017
0.2,5.659,145.9,13.28,236.5,0.554,0.12,253.3,-0.01,165,1.51,8.24,19.729,5.679,37.89859,-90.62936,267.4,989.8,2020-06-17,2020-06-17T09:24:13Z,018,0.057000000000000384,0.04699999999999971
0.19,5.761,140.8,13,236,0.564,0.12,256.1,0.05,166,1.47,8.24,19.11,5.772,37.89859,-90.62936,266.8,989.9,2020-06-17,2020-06-17T09:24:17Z,018,0.05400000000000027,0.0649999999999995
0.18,5.904,135.9,12.61,235.5,0.578,0.12,253.8,0.03,165,1.44,8.24,18.938,5.922,37.89858,-90.62937,267.9,989.8,2020-06-17,2020-06-17T09:24:22Z,018,0.07600000000000051,0.08000000000000007
0.18,5.98,134.6,12.5,235.5,0.586,0.12,254.1,0.04,165,1.34,8.24,18.61,6.002,37.89858,-90.62937,267.2,989.8,2020-06-17,2020-06-17T09:24:23Z,018,0.07099999999999973,0.08199999999999985
0.25,6.051,133.4,12.5,235.4,0.593,0.12,254.5,0.01,165,1.44,8.24,18.296,6.084,37.89858,-90.62936,267.4,989.9,2020-06-17,2020-06-17T09:24:24Z,018,0.07599999999999962,0.05400000000000027
0.24,6.127,132.8,12.51,235.4,0.6,0.12,255,0,166,1.63,8.24,18.125,6.138,37.89858,-90.62936,267.3,989.7,2020-06-17,2020-06-17T09:24:25Z,018,0.04300000000000015,0.06099999999999994
0.23,6.17,132.1,12.48,235.3,0.604,0.12,255.9,0,166,1.48,8.24,17.92,6.199,37.89858,-90.62936,267.5,989.9,2020-06-17,2020-06-17T09:24:26Z,018,0.07399999999999984,0.06200000000000028
0.23,6.244,131.6,12.48,235.2,0.612,0.12,256.7,0.01,167,1.29,8.24,17.753,6.261,37.89858,-90.62936,267.6,989.8,2020-06-17,2020-06-17T09:24:27Z,018,0.057000000000000384,0.07599999999999962
0.22,6.301,131.6,12.52,235.2,0.617,0.12,256.3,0.04,167,1.41,8.24,17.617,6.337,37.89858,-90.62936,267.5,989.8,2020-06-17,2020-06-17T09:24:28Z,018,0.08499999999999996,0.08199999999999985
0.28,6.386,131.1,12.51,235.1,0.625,0.12,254.9,0.1,166,1.41,8.24,17.536,6.419,37.89858,-90.62936,267.4,989.9,2020-06-17,2020-06-17T09:24:29Z,018,0.09299999999999997,0.09500000000000064
0.36,6.479,129.8,12.42,235.1,0.635,0.12,254.6,0.09,165,1.14,8.24,17.346,6.514,37.89858,-90.62936,267.4,989.9,2020-06-17,2020-06-17T09:24:30Z,018,0.07899999999999974,0.041999999999999815
0.4,6.584,128.5,12.35,235,0.645,0.12,255,0.1,166,1.17,8.23,17.298,6.603,37.89858,-90.62936,267.6,989.8,2020-06-17,2020-06-17T09:24:33Z,018,0.055000000000000604,0.0730000000000004
0.4,6.639,127.1,12.18,234.9,0.65,0.12,253.8,0.09,165,1.09,8.23,17.263,6.676,37.89858,-90.62936,267.6,989.7,2020-06-17,2020-06-17T09:24:34Z,018,0.10099999999999998,0.07899999999999974
0.34,6.74,124.8,12.01,234.8,0.66,0.12,254.8,0.07,166,1.02,8.22,16.887,6.755,37.89858,-90.62936,267.2,989.7,2020-06-17,2020-06-17T09:24:35Z,018,0.04899999999999949,0.06700000000000017
0.35,6.789,123.4,11.97,234.8,0.665,0.12,256.3,0.04,167,0.99,8.22,16.464,6.822,37.89858,-90.62936,267.1,989.8,2020-06-17,2020-06-17T09:24:36Z,018,0.07100000000000062,0.04699999999999971
0.34,6.86,123,12.03,234.7,0.672,0.12,256.1,0.11,166,0.92,8.22,16.255,6.869,37.89858,-90.62936,267.1,989.7,2020-06-17,2020-06-17T09:24:37Z,018,0.058999999999999275,0.10000000000000053
0.28,6.919,122.7,12.04,234.6,0.678,0.12,255.1,0.16,166,0.84,8.21,16.158,6.969,37.89858,-90.62936,267,989.8,2020-06-17,2020-06-17T09:24:38Z,018,0.08200000000000074,0.03799999999999937
0.26,7.001,122.4,12.04,234.6,0.686,0.12,254.1,0.13,165,0.87,8.2,16.121,7.007,37.89858,-90.62936,267,989.7,2020-06-17,2020-06-17T09:24:39Z,018,0.07599999999999962,0.0990000000000002
0.22,7.077,121.5,11.97,234.6,0.693,0.12,254,0.13,165,0.92,8.19,15.981,7.106,37.89858,-90.62936,267,989.7,2020-06-17,2020-06-17T09:24:40Z,018,0.0810000000000004,0.09700000000000042
0.22,7.158,120.6,11.94,234.6,0.701,0.12,254.7,0.14,166,0.9,8.19,15.672,7.203,37.89858,-90.62936,267,989.7,2020-06-17,2020-06-17T09:24:41Z,018,0.08399999999999963,0.05399999999999938
0.23,7.242,120.4,11.97,234.6,0.71,0.12,254.1,0.11,165,0.94,8.18,15.584,7.257,37.89858,-90.62936,267,989.7,2020-06-17,2020-06-17T09:24:42Z,018,0.04900000000000038,0.0420000000000007
0.23,7.291,120.1,11.96,234.6,0.714,0.12,253.9,0.12,165,0.74,8.18,15.514,7.299,37.89858,-90.62936,267.1,989.8,2020-06-17,2020-06-17T09:24:43Z,018,0.026999999999999247,0.03699999999999992
0.31,7.318,119.7,11.95,234.6,0.717,0.12,254.1,0.1,165,0.51,8.17,15.437,7.336,37.89858,-90.62936,267.2,989.8,2020-06-17,2020-06-17T09:24:44Z,018,0.0470000000000006,0.052999999999999936
0.35,7.365,119.7,11.95,234.6,0.722,0.12,254,0.08,165,0.75,8.17,15.352,7.389,37.89858,-90.62936,267.3,989.7,2020-06-17,2020-06-17T09:24:45Z,018,0.06199999999999939,0.05900000000000016
0.3,7.427,119.6,11.98,234.6,0.728,0.12,254.2,0.11,165,1.08,8.16,15.217,7.448,37.89858,-90.62936,267.3,989.7,2020-06-17,2020-06-17T09:24:46Z,018,0.06600000000000072,0.08499999999999996
0.25,7.493,118.9,11.95,234.8,0.734,0.12,254.3,0.11,165,1.07,8.16,15.041,7.533,37.89858,-90.62936,267.4,989.8,2020-06-17,2020-06-17T09:24:47Z,018,0.10099999999999998,0.08499999999999996
0.36,7.594,118.3,11.91,234.9,0.744,0.12,254.1,0.08,165,0.86,8.16,14.959,7.618,37.89858,-90.62936,267.6,989.7,2020-06-17,2020-06-17T09:24:48Z,018,0.07099999999999973,0.06599999999999984
0.36,7.665,118,11.91,235,0.751,0.12,255.2,0.1,166,0.87,8.15,14.728,7.684,37.89858,-90.62936,267.6,989.7,2020-06-17,2020-06-17T09:24:49Z,018,0.051000000000000156,0.052999999999999936
0.23,7.716,117.4,11.9,235.1,0.756,0.12,256.3,0.13,167,0.89,8.15,14.571,7.737,37.89858,-90.62936,267.8,989.8,2020-06-17,2020-06-17T09:24:50Z,018,0.06199999999999939,0.06099999999999994
0.19,7.778,117.1,11.96,235.1,0.762,0.12,257.3,0.13,167,0.84,8.14,14.242,7.798,37.89858,-90.62936,267.8,989.7,2020-06-17,2020-06-17T09:24:51Z,018,0.05200000000000049,0.05400000000000027
0.23,7.83,117.4,12.05,235.1,0.767,0.12,257.2,0.09,167,1.04,8.14,14.143,7.852,37.89858,-90.62936,267.7,989.7,2020-06-17,2020-06-17T09:24:52Z,018,0.06200000000000028,0.06299999999999972
0.26,7.892,117.1,12.02,235.1,0.773,0.12,256,0.12,166,0.98,8.13,14.177,7.915,37.89858,-90.62936,267.7,989.7,2020-06-17,2020-06-17T09:24:53Z,018,0.0519999999999996,0.04300000000000015
0.23,7.944,116.2,11.9,235.1,0.778,0.12,254.6,0.13,165,0.82,8.13,14.307,7.958,37.89858,-90.62936,267.7,989.7,2020-06-17,2020-06-17T09:24:54Z,018,0.04800000000000004,0.045999999999999375
0.22,7.992,115.3,11.8,235.2,0.783,0.12,254.9,0.06,166,0.77,8.12,14.154,8.004,37.89859,-90.62936,267.8,989.7,2020-06-17,2020-06-17T09:24:55Z,018,0.04500000000000082,0.07500000000000107
