chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.42,4.154,91.8,7.43,101.3,0.406,0.06,137,0.03,89,0.62,8.2,26.108,4.17,37.7274,-90.91788,331.9,975.7,2020-09-01,2020-09-01T14:53:00Z,039
0.45,4.209,91.8,7.44,101.3,0.411,0.06,136.9,0.03,89,0.59,8.2,26.108,4.229,37.7274,-90.91788,331.9,975.7,2020-09-01,2020-09-01T14:53:01Z,039
0.48,4.259,91.8,7.43,101.3,0.416,0.06,136.8,0.05,89,0.51,8.2,26.106,4.28,37.7274,-90.91788,331.8,975.7,2020-09-01,2020-09-01T14:53:02Z,039
0.46,4.325,91.8,7.43,101.3,0.423,0.06,136.8,0.08,89,0.63,8.2,26.102,4.366,37.7274,-90.91788,331.8,975.8,2020-09-01,2020-09-01T14:53:03Z,039
0.4,4.42,91.9,7.44,101.2,0.432,0.06,136.8,0.03,89,0.72,8.2,26.098,4.432,37.7274,-90.91788,331.7,975.8,2020-09-01,2020-09-01T14:53:04Z,039
0.33,4.473,91.8,7.43,101.2,0.437,0.06,136.8,0.02,89,0.65,8.2,26.096,4.503,37.7274,-90.91788,331.7,975.8,2020-09-01,2020-09-01T14:53:05Z,039
0.33,4.54,91.8,7.43,101.2,0.444,0.06,136.8,0.02,89,0.62,8.2,26.094,4.547,37.7274,-90.91788,331.6,975.8,2020-09-01,2020-09-01T14:53:06Z,039
0.26,4.564,91.8,7.43,101.1,0.446,0.06,136.8,-0.02,89,0.69,8.2,26.091,4.574,37.7274,-90.91788,331.5,975.7,2020-09-01,2020-09-01T14:53:07Z,039
0.21,4.591,91.8,7.43,101.1,0.449,0.06,136.8,-0.03,89,0.75,8.21,26.087,4.604,37.7274,-90.91788,331.4,975.7,2020-09-01,2020-09-01T14:53:08Z,039
0.31,4.626,91.7,7.43,101.1,0.452,0.06,136.9,0.07,89,0.69,8.21,26.086,4.642,37.7274,-90.91788,331.2,975.7,2020-09-01,2020-09-01T14:53:09Z,039
0.56,4.664,91.7,7.43,101.1,0.456,0.06,136.9,0.04,89,0.55,8.21,26.086,4.668,37.7274,-90.91788,331.1,975.8,2020-09-01,2020-09-01T14:53:10Z,039
0.83,4.705,91.7,7.43,101.1,0.46,0.06,136.8,0.01,89,0.66,8.21,26.083,4.717,37.7274,-90.91788,331,975.8,2020-09-01,2020-09-01T14:53:12Z,039
0.42,4.76,91.6,7.42,101.1,0.465,0.06,136.8,-0.01,89,0.69,8.21,26.075,4.781,37.7274,-90.91788,331,975.8,2020-09-01,2020-09-01T14:53:13Z,039
0.56,4.8,91.6,7.42,101.1,0.469,0.06,136.8,0.01,89,0.66,8.21,26.065,4.81,37.7274,-90.91788,331,975.7,2020-09-01,2020-09-01T14:53:14Z,039
0.46,4.851,91.6,7.42,101.1,0.474,0.06,136.7,-0.05,89,0.63,8.21,26.06,4.881,37.7274,-90.91788,331,975.8,2020-09-01,2020-09-01T14:53:15Z,039
0.67,4.913,91.5,7.42,101.2,0.48,0.06,136.8,-0.03,89,0.67,8.21,26.056,4.924,37.7274,-90.91788,331,975.8,2020-09-01,2020-09-01T14:53:16Z,039
0.73,4.951,91.5,7.41,101.2,0.484,0.06,136.8,0.07,89,0.6,8.21,26.056,4.96,37.7274,-90.91788,331,975.8,2020-09-01,2020-09-01T14:53:17Z,039
0.3,4.979,91.4,7.41,101.2,0.487,0.06,136.8,-0.06,89,0.49,8.21,26.06,5.005,37.7274,-90.91788,331,975.8,2020-09-01,2020-09-01T14:53:18Z,039
0.27,5.032,91.4,7.4,101.3,0.492,0.06,136.8,-0.07,89,0.68,8.2,26.058,5.05,37.7274,-90.91788,331.1,975.7,2020-09-01,2020-09-01T14:53:19Z,039
0.29,5.068,91.3,7.4,101.4,0.495,0.06,136.9,-0.01,89,0.72,8.2,26.038,5.073,37.7274,-90.91788,331.1,975.7,2020-09-01,2020-09-01T14:53:20Z,039
0.47,5.101,91,7.38,101.6,0.499,0.06,136.9,0.06,89,0.83,8.19,25.998,5.116,37.7274,-90.91788,331,975.7,2020-09-01,2020-09-01T14:53:22Z,039
0.45,5.13,90.6,7.35,101.7,0.501,0.06,136.9,0.08,89,0.87,8.19,25.985,5.141,37.7274,-90.91788,331,975.7,2020-09-01,2020-09-01T14:53:23Z,039
0.38,5.139,88.6,7.19,101.8,0.502,0.06,137.1,0.03,89,0.8,8.17,25.953,5.154,37.7274,-90.91788,331,975.7,2020-09-01,2020-09-01T14:53:29Z,039
0.4,5.185,88.1,7.15,102.1,0.507,0.06,137.2,-0.03,89,0.89,8.16,25.943,5.2,37.72741,-90.91788,330.9,975.8,2020-09-01,2020-09-01T14:53:31Z,039
0.44,5.215,87.9,7.13,102.2,0.51,0.06,137.2,-0.02,89,1.01,8.16,25.936,5.225,37.72741,-90.91788,330.9,975.8,2020-09-01,2020-09-01T14:53:32Z,039
0.53,5.236,87.6,7.11,102.2,0.512,0.06,137.2,0.03,89,1.12,8.15,25.932,5.246,37.72741,-90.91788,330.8,975.8,2020-09-01,2020-09-01T14:53:33Z,039
0.43,5.269,87.1,7.08,102.2,0.515,0.06,137.3,0.07,89,0.84,8.15,25.922,5.286,37.72741,-90.91787,330.7,975.8,2020-09-01,2020-09-01T14:53:35Z,039
0.46,5.31,86.9,7.06,102.2,0.519,0.06,137.2,0.06,89,0.9,8.15,25.92,5.327,37.72741,-90.91787,330.7,975.8,2020-09-01,2020-09-01T14:53:36Z,039
0.59,5.356,86.6,7.04,102.2,0.524,0.06,137.2,0.02,89,1.04,8.15,25.92,5.377,37.72741,-90.91787,330.6,975.8,2020-09-01,2020-09-01T14:53:37Z,039
0.84,5.407,86.4,7.02,102.4,0.529,0.06,137.3,0.01,89,1.18,8.14,25.922,5.414,37.72741,-90.91787,330.6,975.8,2020-09-01,2020-09-01T14:53:38Z,039
1.16,5.435,85.9,6.98,102.4,0.531,0.06,137.3,0.11,89,1.25,8.13,25.918,5.448,37.72741,-90.91787,330.7,975.8,2020-09-01,2020-09-01T14:53:40Z,039
1.09,5.471,85.8,6.97,102.4,0.535,0.06,137.4,0.09,89,1.1,8.13,25.897,5.493,37.72741,-90.91787,330.7,975.8,2020-09-01,2020-09-01T14:53:41Z,039
1.06,5.528,85.5,6.95,102.4,0.54,0.06,137.5,0.18,89,1.15,8.13,25.87,5.547,37.72741,-90.91787,330.8,975.8,2020-09-01,2020-09-01T14:53:42Z,039
1.14,5.58,85.2,6.93,102.4,0.546,0.06,137.6,0.17,89,1.27,8.13,25.823,5.594,37.72741,-90.91787,330.8,975.8,2020-09-01,2020-09-01T14:53:43Z,039
1.21,5.625,84.4,6.87,102.6,0.55,0.06,137.7,0.2,89,1.14,8.12,25.79,5.64,37.72741,-90.91787,331,975.8,2020-09-01,2020-09-01T14:53:45Z,039
0.91,5.664,83.8,6.82,102.8,0.554,0.06,137.8,0.17,90,1.07,8.11,25.777,5.665,37.7274,-90.91787,331.1,975.8,2020-09-01,2020-09-01T14:53:46Z,039
0.7,5.682,82.8,6.74,102.9,0.556,0.06,137.8,0.13,90,1.04,8.1,25.761,5.693,37.7274,-90.91787,331.2,975.7,2020-09-01,2020-09-01T14:53:48Z,039
0.6,5.707,82.2,6.7,102.9,0.558,0.06,137.9,0.15,90,1.05,8.09,25.711,5.719,37.7274,-90.91787,331.2,975.8,2020-09-01,2020-09-01T14:53:49Z,039
0.49,5.751,81.6,6.66,102.9,0.562,0.06,138.2,0.07,90,1.09,8.09,25.525,5.763,37.7274,-90.91787,331.3,975.8,2020-09-01,2020-09-01T14:53:50Z,039
0.42,5.794,80.7,6.61,103,0.566,0.06,138.7,0.04,90,1.15,8.08,25.276,5.817,37.7274,-90.91787,331.4,975.7,2020-09-01,2020-09-01T14:53:51Z,039
0.44,5.847,79.6,6.55,103,0.572,0.06,138.8,0.07,90,1.09,8.08,25.098,5.864,37.7274,-90.91786,331.4,975.7,2020-09-01,2020-09-01T14:53:52Z,039
0.59,5.887,76.7,6.34,103.1,0.576,0.06,138.9,0.07,90,1,8.07,24.909,5.897,37.7274,-90.91786,331.4,975.7,2020-09-01,2020-09-01T14:53:54Z,039
0.41,5.908,75.1,6.21,103.1,0.578,0.06,138.6,-0.02,90,0.96,8.06,24.873,5.919,37.7274,-90.91786,331.4,975.8,2020-09-01,2020-09-01T14:53:55Z,039
0.4,5.963,73.6,6.1,103.2,0.583,0.06,137.7,-0.02,89,1.24,8.06,24.707,6.003,37.7274,-90.91786,331.4,975.8,2020-09-01,2020-09-01T14:53:56Z,039
0.35,6.045,71.4,5.95,103.2,0.591,0.06,136.3,0.04,89,1.23,8.06,24.358,6.049,37.7274,-90.91786,331.4,975.8,2020-09-01,2020-09-01T14:53:57Z,039
0.38,6.085,70.9,5.94,103.2,0.595,0.06,135.7,0.1,88,0.87,8.05,24.266,6.109,37.7274,-90.91786,331.4,975.7,2020-09-01,2020-09-01T14:53:58Z,039
0.39,6.145,69.3,5.8,103.2,0.601,0.06,135.2,0.09,88,0.72,8.04,24.297,6.17,37.72741,-90.91786,331.3,975.7,2020-09-01,2020-09-01T14:54:00Z,039
0.43,6.206,68.4,5.73,103.3,0.607,0.06,135.1,0.1,88,0.75,8.03,24.187,6.234,37.72741,-90.91786,331.2,975.6,2020-09-01,2020-09-01T14:54:01Z,039
0.34,6.288,67.3,5.66,103.3,0.615,0.06,134.6,0.08,88,0.77,8.03,23.845,6.31,37.72741,-90.91786,331.1,975.7,2020-09-01,2020-09-01T14:54:02Z,039
0.24,6.337,66.7,5.65,103.2,0.62,0.06,133.1,0.04,87,0.89,8.03,23.493,6.356,37.72741,-90.91786,331.1,975.7,2020-09-01,2020-09-01T14:54:03Z,039
0.25,6.393,66.2,5.63,103.3,0.625,0.06,132.2,-0.02,86,0.94,8.03,23.176,6.419,37.72741,-90.91786,331,975.8,2020-09-01,2020-09-01T14:54:04Z,039
0.25,6.453,65.4,5.63,103.3,0.631,0.06,133.2,0.03,87,0.76,8.03,22.533,6.474,37.72741,-90.91786,331.1,975.8,2020-09-01,2020-09-01T14:54:05Z,039
0.27,6.524,64.6,5.6,103.3,0.638,0.06,133.3,0.04,87,0.7,8.03,22.3,6.555,37.7274,-90.91786,331,975.8,2020-09-01,2020-09-01T14:54:06Z,039
0.27,6.6,63.8,5.56,103.3,0.646,0.06,132.8,0.01,86,0.73,8.04,21.865,6.625,37.7274,-90.91786,331,975.8,2020-09-01,2020-09-01T14:54:07Z,039
0.23,6.666,62.5,5.49,103.3,0.652,0.06,131.3,0,85,0.75,8.04,21.555,6.704,37.7274,-90.91786,330.9,975.7,2020-09-01,2020-09-01T14:54:08Z,039
0.24,6.776,61.2,5.41,103.4,0.663,0.06,129.1,0.01,84,0.81,8.04,21.214,6.836,37.7274,-90.91786,331,975.7,2020-09-01,2020-09-01T14:54:09Z,039
0.24,6.896,59,5.26,103.6,0.675,0.06,127.2,0.01,83,0.87,8.04,20.887,6.89,37.7274,-90.91786,331,975.8,2020-09-01,2020-09-01T14:54:10Z,039
0.2,6.918,58,5.19,103.7,0.677,0.06,126.7,0.04,82,0.89,8.03,20.8,6.956,37.7274,-90.91786,330.9,975.7,2020-09-01,2020-09-01T14:54:11Z,039
0.16,7.005,55.1,4.94,103.8,0.686,0.06,127.2,0.09,83,0.91,8.03,20.558,7.039,37.7274,-90.91786,331,975.7,2020-09-01,2020-09-01T14:54:12Z,039
0.16,7.089,52.9,4.78,103.9,0.694,0.06,128.2,0.12,83,0.95,8.03,20.063,7.123,37.7274,-90.91786,330.9,975.8,2020-09-01,2020-09-01T14:54:13Z,039
0.17,7.184,50.2,4.56,104,0.703,0.06,128.1,0.14,83,1.02,8.03,19.724,7.207,37.7274,-90.91786,330.8,975.6,2020-09-01,2020-09-01T14:54:14Z,039
0.12,7.266,47.8,4.39,104.1,0.711,0.06,128.1,0.09,83,1.04,8.03,19.174,7.312,37.7274,-90.91786,330.7,975.8,2020-09-01,2020-09-01T14:54:15Z,039
0.12,7.375,45.2,4.2,104.2,0.722,0.06,127.7,0.08,83,1.26,8.03,18.609,7.416,37.7274,-90.91786,330.7,975.8,2020-09-01,2020-09-01T14:54:16Z,039
0.17,7.486,42.8,4.01,104.4,0.733,0.06,128.1,0.14,83,1.42,8.03,18.167,7.524,37.7274,-90.91786,330.8,975.7,2020-09-01,2020-09-01T14:54:17Z,039
0.2,7.572,40,3.79,104.5,0.742,0.06,128.6,0.13,84,1.34,8.03,17.689,7.594,37.7274,-90.91786,330.8,975.7,2020-09-01,2020-09-01T14:54:18Z,039
0.16,7.644,38,3.63,104.6,0.749,0.06,128,0.11,83,1.34,8.02,17.535,7.658,37.7274,-90.91786,330.8,975.7,2020-09-01,2020-09-01T14:54:19Z,039
0.16,7.691,35.6,3.4,104.6,0.753,0.06,127,0.11,83,1.35,8.02,17.77,7.714,37.7274,-90.91786,330.9,975.8,2020-09-01,2020-09-01T14:54:20Z,039
0.16,7.752,33.3,3.16,104.7,0.759,0.06,126.7,0.17,82,1.18,8.01,17.775,7.771,37.7274,-90.91786,330.9,975.8,2020-09-01,2020-09-01T14:54:21Z,039
0.17,7.802,30.8,2.94,105,0.764,0.06,127.7,0.31,83,1.23,8.01,17.296,7.812,37.7274,-90.91786,331.1,975.7,2020-09-01,2020-09-01T14:54:22Z,039
0.22,7.854,29,2.81,105.3,0.769,0.06,129.3,0.28,84,1.38,8.01,16.618,7.897,37.7274,-90.91786,331,975.7,2020-09-01,2020-09-01T14:54:23Z,039
0.2,7.932,27,2.64,105.6,0.777,0.06,128.9,0.31,84,1.73,8,16.27,7.939,37.7274,-90.91786,331,975.7,2020-09-01,2020-09-01T14:54:24Z,039
0.23,7.972,25.4,2.49,105.8,0.781,0.06,128.4,0.38,83,2.02,8,16.202,8.005,37.7274,-90.91786,330.9,975.7,2020-09-01,2020-09-01T14:54:25Z,039
0.47,8.05,23.5,2.31,105.9,0.789,0.06,128.4,0.82,83,3.01,8,16.069,8.076,37.7274,-90.91786,330.8,975.8,2020-09-01,2020-09-01T14:54:26Z,039
0.63,8.122,22,2.18,105.9,0.796,0.06,129.2,1.42,84,3.69,7.99,15.816,8.138,37.7274,-90.91786,330.8,975.7,2020-09-01,2020-09-01T14:54:27Z,039
0.53,8.159,20.5,2.04,106.1,0.799,0.06,129.3,1.5,84,3.76,7.99,15.734,8.177,37.7274,-90.91786,330.7,975.8,2020-09-01,2020-09-01T14:54:28Z,039
0.54,8.221,19.4,1.93,106.2,0.805,0.06,129.1,1.32,84,3.43,7.98,15.777,8.242,37.7274,-90.91786,330.6,975.7,2020-09-01,2020-09-01T14:54:29Z,039
0.69,8.286,18.1,1.79,106.3,0.812,0.06,129.1,1.36,84,3.23,7.97,15.679,8.33,37.7274,-90.91786,330.6,975.7,2020-09-01,2020-09-01T14:54:30Z,039
