chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.4,1.734,92.2,7.47,104.2,0.17,0.06,136.7,0,89,0.78,8.06,26.114,1.758,37.72738,-90.91785,333,975.8,2020-09-01,2020-09-01T14:51:58Z,039
0.24,1.892,92.3,7.47,104,0.185,0.06,136.8,-0.02,89,0.63,8.07,26.116,1.926,37.72739,-90.91786,332.9,975.8,2020-09-01,2020-09-01T14:52:03Z,039
0.34,1.968,92.3,7.47,103.9,0.192,0.06,136.8,-0.09,89,0.6,8.08,26.118,1.99,37.72739,-90.91786,332.9,975.8,2020-09-01,2020-09-01T14:52:04Z,039
0.2,2.155,92.2,7.47,103.8,0.211,0.06,136.9,-0.02,89,0.82,8.09,26.115,2.19,37.72739,-90.91786,332.9,975.7,2020-09-01,2020-09-01T14:52:08Z,039
0.32,2.287,92.3,7.47,103.7,0.224,0.06,137,-0.02,89,0.68,8.1,26.115,2.328,37.72739,-90.91786,332.9,975.6,2020-09-01,2020-09-01T14:52:10Z,039
0.3,2.376,92.2,7.47,103.6,0.232,0.06,137,0,89,0.66,8.1,26.114,2.397,37.72739,-90.91787,332.9,975.7,2020-09-01,2020-09-01T14:52:11Z,039
0.34,2.439,92.3,7.47,103.5,0.238,0.06,137,0.02,89,0.73,8.1,26.113,2.466,37.7274,-90.91787,332.9,975.6,2020-09-01,2020-09-01T14:52:12Z,039
0.32,2.658,92.2,7.46,103.3,0.26,0.06,136.9,-0.01,89,0.62,8.12,26.113,2.708,37.7274,-90.91787,332.9,975.7,2020-09-01,2020-09-01T14:52:16Z,039
0.26,2.762,92.2,7.46,103.3,0.27,0.06,136.8,0.1,89,0.57,8.12,26.114,2.776,37.72739,-90.91787,333.4,975.7,2020-09-01,2020-09-01T14:52:17Z,039
0.38,2.9,92.2,7.46,103,0.283,0.06,136.8,0.05,89,0.62,8.13,26.113,2.951,37.7274,-90.91787,333,975.7,2020-09-01,2020-09-01T14:52:22Z,039
0.27,3.005,92.1,7.46,103,0.294,0.06,136.8,0.11,89,0.62,8.13,26.115,3.021,37.7274,-90.91787,333,975.7,2020-09-01,2020-09-01T14:52:23Z,039
0.23,3.068,92.1,7.45,102.9,0.3,0.06,136.8,0.07,89,0.79,8.14,26.115,3.091,37.7274,-90.91787,332.9,975.7,2020-09-01,2020-09-01T14:52:24Z,039
0.39,3.135,92.1,7.45,102.8,0.306,0.06,136.8,0,89,0.8,8.14,26.115,3.161,37.72741,-90.91787,332.9,975.8,2020-09-01,2020-09-01T14:52:25Z,039
0.36,3.207,92.1,7.45,102.8,0.313,0.06,136.9,-0.04,89,0.74,8.14,26.114,3.234,37.72741,-90.91787,333,975.7,2020-09-01,2020-09-01T14:52:26Z,039
0.28,3.313,92.1,7.45,102.7,0.324,0.06,136.8,0.04,89,0.75,8.15,26.113,3.357,37.72741,-90.91787,333.2,975.7,2020-09-01,2020-09-01T14:52:28Z,039
0.24,3.551,91.9,7.44,101.5,0.347,0.06,136.8,0.06,89,0.99,8.18,26.117,3.602,37.7274,-90.91788,333.8,975.8,2020-09-01,2020-09-01T14:52:45Z,039
0.24,3.673,91.9,7.44,101.5,0.359,0.06,136.8,0.11,89,0.88,8.18,26.116,3.699,37.7274,-90.91788,333.7,975.8,2020-09-01,2020-09-01T14:52:46Z,039
0.25,3.745,92,7.44,101.4,0.366,0.06,136.9,0.07,89,0.73,8.18,26.118,3.767,37.7274,-90.91788,333.5,975.7,2020-09-01,2020-09-01T14:52:47Z,039
0.41,3.811,92,7.45,101.4,0.373,0.06,137,-0.01,89,0.77,8.18,26.119,3.831,37.7274,-90.91788,333.4,975.7,2020-09-01,2020-09-01T14:52:48Z,039
0.27,3.999,91.9,7.44,101.3,0.391,0.06,136.9,-0.05,89,0.75,8.19,26.114,4.025,37.7274,-90.91788,332.3,975.7,2020-09-01,2020-09-01T14:52:57Z,039
0.33,4.097,91.8,7.43,101.3,0.4,0.06,136.9,-0.02,89,0.56,8.19,26.111,4.12,37.7274,-90.91788,332,975.8,2020-09-01,2020-09-01T14:52:59Z,039
0.46,4.325,91.8,7.43,101.3,0.423,0.06,136.8,0.08,89,0.63,8.2,26.102,4.366,37.7274,-90.91788,331.8,975.8,2020-09-01,2020-09-01T14:53:03Z,039
0.4,4.42,91.9,7.44,101.2,0.432,0.06,136.8,0.03,89,0.72,8.2,26.098,4.432,37.7274,-90.91788,331.7,975.8,2020-09-01,2020-09-01T14:53:04Z,039
0.33,4.473,91.8,7.43,101.2,0.437,0.06,136.8,0.02,89,0.65,8.2,26.096,4.503,37.7274,-90.91788,331.7,975.8,2020-09-01,2020-09-01T14:53:05Z,039
0.42,4.76,91.6,7.42,101.1,0.465,0.06,136.8,-0.01,89,0.69,8.21,26.075,4.781,37.7274,-90.91788,331,975.8,2020-09-01,2020-09-01T14:53:13Z,039
0.46,4.851,91.6,7.42,101.1,0.474,0.06,136.7,-0.05,89,0.63,8.21,26.06,4.881,37.7274,-90.91788,331,975.8,2020-09-01,2020-09-01T14:53:15Z,039
0.4,5.963,73.6,6.1,103.2,0.583,0.06,137.7,-0.02,89,1.24,8.06,24.707,6.003,37.7274,-90.91786,331.4,975.8,2020-09-01,2020-09-01T14:53:56Z,039
0.43,6.206,68.4,5.73,103.3,0.607,0.06,135.1,0.1,88,0.75,8.03,24.187,6.234,37.72741,-90.91786,331.2,975.6,2020-09-01,2020-09-01T14:54:01Z,039
0.34,6.288,67.3,5.66,103.3,0.615,0.06,134.6,0.08,88,0.77,8.03,23.845,6.31,37.72741,-90.91786,331.1,975.7,2020-09-01,2020-09-01T14:54:02Z,039
0.25,6.393,66.2,5.63,103.3,0.625,0.06,132.2,-0.02,86,0.94,8.03,23.176,6.419,37.72741,-90.91786,331,975.8,2020-09-01,2020-09-01T14:54:04Z,039
0.27,6.524,64.6,5.6,103.3,0.638,0.06,133.3,0.04,87,0.7,8.03,22.3,6.555,37.7274,-90.91786,331,975.8,2020-09-01,2020-09-01T14:54:06Z,039
0.27,6.6,63.8,5.56,103.3,0.646,0.06,132.8,0.01,86,0.73,8.04,21.865,6.625,37.7274,-90.91786,331,975.8,2020-09-01,2020-09-01T14:54:07Z,039
0.23,6.666,62.5,5.49,103.3,0.652,0.06,131.3,0,85,0.75,8.04,21.555,6.704,37.7274,-90.91786,330.9,975.7,2020-09-01,2020-09-01T14:54:08Z,039
0.24,6.776,61.2,5.41,103.4,0.663,0.06,129.1,0.01,84,0.81,8.04,21.214,6.836,37.7274,-90.91786,331,975.7,2020-09-01,2020-09-01T14:54:09Z,039
0.2,6.918,58,5.19,103.7,0.677,0.06,126.7,0.04,82,0.89,8.03,20.8,6.956,37.7274,-90.91786,330.9,975.7,2020-09-01,2020-09-01T14:54:11Z,039
0.16,7.005,55.1,4.94,103.8,0.686,0.06,127.2,0.09,83,0.91,8.03,20.558,7.039,37.7274,-90.91786,331,975.7,2020-09-01,2020-09-01T14:54:12Z,039
0.16,7.089,52.9,4.78,103.9,0.694,0.06,128.2,0.12,83,0.95,8.03,20.063,7.123,37.7274,-90.91786,330.9,975.8,2020-09-01,2020-09-01T14:54:13Z,039
0.17,7.184,50.2,4.56,104,0.703,0.06,128.1,0.14,83,1.02,8.03,19.724,7.207,37.7274,-90.91786,330.8,975.6,2020-09-01,2020-09-01T14:54:14Z,039
0.12,7.266,47.8,4.39,104.1,0.711,0.06,128.1,0.09,83,1.04,8.03,19.174,7.312,37.7274,-90.91786,330.7,975.8,2020-09-01,2020-09-01T14:54:15Z,039
0.12,7.375,45.2,4.2,104.2,0.722,0.06,127.7,0.08,83,1.26,8.03,18.609,7.416,37.7274,-90.91786,330.7,975.8,2020-09-01,2020-09-01T14:54:16Z,039
0.17,7.486,42.8,4.01,104.4,0.733,0.06,128.1,0.14,83,1.42,8.03,18.167,7.524,37.7274,-90.91786,330.8,975.7,2020-09-01,2020-09-01T14:54:17Z,039
0.2,7.572,40,3.79,104.5,0.742,0.06,128.6,0.13,84,1.34,8.03,17.689,7.594,37.7274,-90.91786,330.8,975.7,2020-09-01,2020-09-01T14:54:18Z,039
0.16,7.644,38,3.63,104.6,0.749,0.06,128,0.11,83,1.34,8.02,17.535,7.658,37.7274,-90.91786,330.8,975.7,2020-09-01,2020-09-01T14:54:19Z,039
0.22,7.854,29,2.81,105.3,0.769,0.06,129.3,0.28,84,1.38,8.01,16.618,7.897,37.7274,-90.91786,331,975.7,2020-09-01,2020-09-01T14:54:23Z,039
0.23,7.972,25.4,2.49,105.8,0.781,0.06,128.4,0.38,83,2.02,8,16.202,8.005,37.7274,-90.91786,330.9,975.7,2020-09-01,2020-09-01T14:54:25Z,039
0.47,8.05,23.5,2.31,105.9,0.789,0.06,128.4,0.82,83,3.01,8,16.069,8.076,37.7274,-90.91786,330.8,975.8,2020-09-01,2020-09-01T14:54:26Z,039
0.63,8.122,22,2.18,105.9,0.796,0.06,129.2,1.42,84,3.69,7.99,15.816,8.138,37.7274,-90.91786,330.8,975.7,2020-09-01,2020-09-01T14:54:27Z,039
0.54,8.221,19.4,1.93,106.2,0.805,0.06,129.1,1.32,84,3.43,7.98,15.777,8.242,37.7274,-90.91786,330.6,975.7,2020-09-01,2020-09-01T14:54:29Z,039
0.69,8.286,18.1,1.79,106.3,0.812,0.06,129.1,1.36,84,3.23,7.97,15.679,8.33,37.7274,-90.91786,330.6,975.7,2020-09-01,2020-09-01T14:54:30Z,039
0.76,8.395,16.9,1.69,106.5,0.823,0.06,129.5,1.68,84,3.63,7.97,15.17,8.401,37.72741,-90.91786,330.7,975.7,2020-09-01,2020-09-01T14:54:31Z,039
0.71,8.433,16,1.61,106.6,0.826,0.06,129.7,1.73,84,4.06,7.97,14.927,8.467,37.72741,-90.91786,330.6,975.7,2020-09-01,2020-09-01T14:54:32Z,039
0.63,8.53,15.1,1.53,106.8,0.836,0.06,129.3,1.6,84,3.82,7.96,14.849,8.576,37.72741,-90.91787,330.7,975.7,2020-09-01,2020-09-01T14:54:33Z,039
0.59,8.63,14.1,1.43,107.3,0.846,0.06,130.2,1.45,85,3.33,7.96,14.503,8.642,37.72741,-90.91787,330.7,975.7,2020-09-01,2020-09-01T14:54:34Z,039
0.63,8.783,11.8,1.21,108.2,0.861,0.06,131.2,1.18,85,3.3,7.93,14.179,8.809,37.72741,-90.91787,330.8,975.7,2020-09-01,2020-09-01T14:54:37Z,039
0.5,8.898,10,1.04,109.2,0.872,0.06,133.5,0.76,87,2.53,7.9,13.676,8.932,37.72741,-90.91787,330.8,975.7,2020-09-01,2020-09-01T14:54:40Z,039
0.39,8.997,9.5,0.98,109.5,0.882,0.06,134.3,0.65,87,2.34,7.9,13.451,9.037,37.72741,-90.91787,330.8,975.6,2020-09-01,2020-09-01T14:54:41Z,039
0.42,9.087,8.9,0.93,109.8,0.891,0.06,134.9,0.62,88,2.42,7.89,13.265,9.112,37.72741,-90.91787,331,975.7,2020-09-01,2020-09-01T14:54:42Z,039
0.45,9.153,8.5,0.89,110,0.897,0.06,135.3,0.62,88,2.36,7.88,13.225,9.177,37.72741,-90.91787,331,975.7,2020-09-01,2020-09-01T14:54:43Z,039
0.33,9.301,7,0.74,111,0.912,0.06,136.8,0.42,89,2.19,7.85,12.767,9.342,37.72741,-90.91787,331.1,975.7,2020-09-01,2020-09-01T14:54:47Z,039
0.32,9.405,6.7,0.71,111.4,0.922,0.06,137.2,0.44,89,2.44,7.84,12.365,9.45,37.72741,-90.91786,331.1,975.7,2020-09-01,2020-09-01T14:54:48Z,039
0.26,9.539,6.5,0.7,111.7,0.935,0.07,138.2,0.39,90,2.53,7.84,12.063,9.567,37.72741,-90.91786,331.3,975.7,2020-09-01,2020-09-01T14:54:49Z,039
0.21,9.613,6.3,0.68,112,0.942,0.07,138.7,0.32,90,2.38,7.83,11.76,9.636,37.72741,-90.91786,331.3,975.7,2020-09-01,2020-09-01T14:54:50Z,039
0.24,9.804,5.7,0.62,112.7,0.961,0.07,138.8,0.36,90,2.52,7.81,11.493,9.818,37.72741,-90.91786,331.4,975.6,2020-09-01,2020-09-01T14:54:53Z,039
0.21,9.855,5.5,0.6,113.1,0.966,0.07,138.5,0.29,90,2.71,7.8,11.538,9.894,37.72741,-90.91786,331.4,975.7,2020-09-01,2020-09-01T14:54:54Z,039
0.2,10.119,4.7,0.52,114.1,0.992,0.07,140.3,0.38,91,2.2,7.77,10.933,10.144,37.7274,-90.91786,331.5,975.6,2020-09-01,2020-09-01T14:54:59Z,039
0.16,10.513,3.7,0.42,115.2,1.031,0.06,137.2,0.29,89,2.39,7.73,10.256,10.541,37.7274,-90.91786,331.3,975.7,2020-09-01,2020-09-01T14:55:08Z,039
0.15,10.745,3.4,0.38,115.5,1.053,0.06,137.5,0.25,89,2.27,7.7,10.061,10.78,37.7274,-90.91786,331.2,975.6,2020-09-01,2020-09-01T14:55:13Z,039
0.15,10.84,3.3,0.37,115.6,1.063,0.07,138.1,0.24,90,2.48,7.7,9.919,10.878,37.7274,-90.91785,331.2,975.7,2020-09-01,2020-09-01T14:55:14Z,039
0.14,10.923,3.2,0.37,115.7,1.071,0.07,138.9,0.22,90,2.45,7.69,9.802,10.94,37.7274,-90.91785,331.3,975.6,2020-09-01,2020-09-01T14:55:15Z,039
0.17,10.975,3.2,0.36,115.6,1.076,0.07,139.4,0.26,91,2.25,7.68,9.76,11.002,37.7274,-90.91785,331.2,975.7,2020-09-01,2020-09-01T14:55:16Z,039
0.2,11.047,3.1,0.35,115.3,1.083,0.07,139.8,0.29,91,2.53,7.67,9.718,11.073,37.72739,-90.91785,331.3,975.7,2020-09-01,2020-09-01T14:55:17Z,039
0.2,11.115,3,0.35,114.8,1.09,0.07,140.2,0.33,91,2.5,7.66,9.648,11.14,37.72739,-90.91785,331.3,975.7,2020-09-01,2020-09-01T14:55:18Z,039
0.17,11.271,2.9,0.33,113.3,1.105,0.07,141,0.31,92,2.7,7.65,9.515,11.367,37.72739,-90.91785,331.4,975.7,2020-09-01,2020-09-01T14:55:20Z,039
0.17,11.516,2.5,0.29,100.1,1.129,0.07,142.6,0.23,93,2.56,7.59,9.144,11.535,37.72739,-90.91785,331.3,975.6,2020-09-01,2020-09-01T14:55:26Z,039
0.19,11.677,2.4,0.28,91.2,1.145,0.07,142.5,0.23,93,2.47,7.57,9.17,11.7,37.72739,-90.91786,331.4,975.7,2020-09-01,2020-09-01T14:55:29Z,039
0.17,11.779,2.3,0.27,84.1,1.155,0.07,143.1,0.25,93,2.56,7.56,9.016,11.816,37.72739,-90.91786,331.4,975.6,2020-09-01,2020-09-01T14:55:31Z,039
0.16,11.863,2.3,0.26,80.4,1.163,0.07,143.2,0.3,93,2.59,7.55,8.945,11.889,37.7274,-90.91786,331.5,975.6,2020-09-01,2020-09-01T14:55:32Z,039
0.11,11.935,2.3,0.26,76.6,1.17,0.07,143.6,0.25,93,2.49,7.54,8.845,11.958,37.7274,-90.91786,331.5,975.7,2020-09-01,2020-09-01T14:55:33Z,039
0.19,12.211,2.1,0.25,57,1.197,0.07,143.2,0.2,93,2.44,7.51,8.732,12.246,37.72739,-90.91786,331.6,975.7,2020-09-01,2020-09-01T14:55:38Z,039
0.19,12.299,2.1,0.24,53.2,1.206,0.07,143.3,0.17,93,2.41,7.51,8.672,12.323,37.72739,-90.91786,331.6,975.7,2020-09-01,2020-09-01T14:55:39Z,039
0.16,12.472,2,0.23,41.7,1.223,0.07,143.1,0.25,93,2.14,7.5,8.601,12.503,37.72739,-90.91786,331.7,975.6,2020-09-01,2020-09-01T14:55:42Z,039
0.16,12.625,1.9,0.22,31.3,1.238,0.07,142.5,0.21,93,2.3,7.48,8.478,12.658,37.72739,-90.91786,331.6,975.6,2020-09-01,2020-09-01T14:55:45Z,039
0.18,12.717,1.9,0.22,28.3,1.247,0.07,142.7,0.25,93,2.67,7.48,8.422,12.724,37.7274,-90.91786,331.6,975.6,2020-09-01,2020-09-01T14:55:46Z,039
0.14,13.104,1.6,0.19,-6.6,1.285,0.07,145.2,0.36,94,3,7.42,8.345,13.136,37.7274,-90.91786,331.4,975.6,2020-09-01,2020-09-01T14:55:57Z,039
0.12,13.204,1.6,0.19,-9.2,1.295,0.07,145.4,0.26,94,3.22,7.41,8.305,13.228,37.72739,-90.91786,331.4,975.6,2020-09-01,2020-09-01T14:55:58Z,039
0.18,13.279,1.5,0.18,-13.8,1.302,0.07,145.8,0.21,95,3.14,7.41,8.252,13.325,37.7274,-90.91786,331.3,975.6,2020-09-01,2020-09-01T14:56:00Z,039
0.15,13.395,1.5,0.18,-16,1.313,0.07,145.9,0.23,95,3.19,7.4,8.221,13.425,37.7274,-90.91786,331.3,975.6,2020-09-01,2020-09-01T14:56:01Z,039
0.17,13.854,1.3,0.16,-36.5,1.358,0.07,147.4,0.36,96,2.99,7.34,8.032,13.888,37.72739,-90.91786,331.6,975.7,2020-09-01,2020-09-01T14:56:12Z,039
0.12,14.214,1.2,0.14,-45.7,1.394,0.07,147.7,0.23,96,3,7.31,7.9,14.236,37.72739,-90.91786,331.6,975.6,2020-09-01,2020-09-01T14:56:19Z,039
0.14,14.387,1.2,0.14,-49,1.411,0.07,147.6,0.24,96,2.69,7.3,7.849,14.413,37.72739,-90.91786,331.6,975.7,2020-09-01,2020-09-01T14:56:22Z,039
0.11,14.673,1,0.12,-58.8,1.439,0.07,147.6,0.28,96,2.28,7.25,7.631,14.709,37.72739,-90.91786,331.4,975.5,2020-09-01,2020-09-01T14:56:34Z,039
0.12,14.742,1,0.12,-59.4,1.446,0.07,147.8,0.25,96,1.99,7.25,7.595,14.769,37.72739,-90.91786,331.6,975.5,2020-09-01,2020-09-01T14:56:35Z,039
0.14,14.875,1,0.12,-60.7,1.459,0.07,148.2,0.23,96,2.16,7.24,7.558,14.908,37.72739,-90.91786,331.8,975.6,2020-09-01,2020-09-01T14:56:37Z,039
0.13,14.957,1,0.12,-61.3,1.467,0.07,148.5,0.21,97,2.15,7.23,7.531,14.988,37.72739,-90.91786,331.8,975.5,2020-09-01,2020-09-01T14:56:38Z,039
0.12,15.03,1,0.12,-61.8,1.474,0.07,148.9,0.24,97,2.13,7.23,7.52,15.051,37.72739,-90.91786,331.9,975.6,2020-09-01,2020-09-01T14:56:39Z,039
