chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.85,1.516,45.6,3.51,155.2,0.148,0.07,154.4,4.61,100,15.96,8.08,28.811,1.534,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:42Z,168,0.040999999999999925,0.038000000000000034
3.96,1.557,44.6,3.44,155.5,0.152,0.07,155,4.53,101,15.89,8.07,28.657,1.572,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:43Z,168,0.03600000000000003,0.03400000000000003
3.73,1.626,34,2.64,156.3,0.159,0.07,155.5,4.18,101,16.2,8.01,28.561,1.636,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:45Z,168,0.03600000000000003,0.038000000000000034
2.97,1.753,20.1,1.57,156.4,0.171,0.07,157.3,3.5,102,13.41,7.92,28.247,1.763,38.87993,-94.32298,290.6,979.1,2020-07-06,2020-07-06T15:41:51Z,168,0.026000000000000023,0.030000000000000027
2.71,1.876,12.2,0.96,136.2,0.183,0.07,159.5,3.35,104,11.96,7.78,27.873,1.872,38.87993,-94.32298,290.4,979,2020-07-06,2020-07-06T15:41:57Z,168,0.009000000000000119,0.03399999999999981
2.35,2.024,8.4,0.67,113.7,0.198,0.08,167.2,3.1,109,12.08,7.68,27.318,2.033,38.87992,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:03Z,168,0.028999999999999915,0.03000000000000025
2.11,2.119,7.1,0.57,104,0.207,0.08,173.9,2.68,113,12.56,7.66,26.533,2.13,38.87992,-94.32298,290.3,979.1,2020-07-06,2020-07-06T15:42:07Z,168,0.03699999999999992,0.03600000000000003
2.08,2.246,5.8,0.47,92.4,0.22,0.09,185.4,2.49,121,12.13,7.54,26.009,2.255,38.87993,-94.32298,290.3,979.1,2020-07-06,2020-07-06T15:42:12Z,168,0.03299999999999992,0.040000000000000036
2.02,2.279,5.6,0.46,90,0.223,0.09,188.3,2.3,122,11.92,7.52,25.784,2.295,38.87993,-94.32298,290.3,979.1,2020-07-06,2020-07-06T15:42:13Z,168,0.03699999999999992,0.03699999999999992
1.95,2.316,5.4,0.44,87,0.226,0.09,191.8,2.04,125,12.4,7.48,25.592,2.332,38.87993,-94.32298,290.4,978.9,2020-07-06,2020-07-06T15:42:14Z,168,0.04500000000000037,0.05699999999999994
1.95,2.361,5.2,0.42,84.2,0.231,0.09,197.2,1.98,128,12.49,7.46,25.151,2.389,38.87993,-94.32298,290.3,978.9,2020-07-06,2020-07-06T15:42:15Z,168,0.06099999999999994,0.04900000000000038
1.95,2.422,5,0.41,82.1,0.237,0.1,205,1.86,133,12.34,7.44,24.963,2.438,38.87993,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:16Z,168,0.052999999999999936,0.053999999999999826
1.94,2.475,4.8,0.4,79.3,0.242,0.1,207.2,1.78,135,11.99,7.42,24.884,2.492,38.87993,-94.32298,290.2,979,2020-07-06,2020-07-06T15:42:17Z,168,0.04800000000000004,0.04999999999999982
1.93,2.523,4.6,0.39,75.2,0.247,0.1,211.8,1.82,138,11.95,7.4,24.498,2.542,38.87993,-94.32298,290.1,979,2020-07-06,2020-07-06T15:42:18Z,168,0.04499999999999993,0.040000000000000036
1.89,2.568,4.4,0.37,59.9,0.251,0.1,215.8,1.78,140,12.28,7.37,24.101,2.582,38.87993,-94.32298,290.1,979,2020-07-06,2020-07-06T15:42:19Z,168,0.04300000000000015,0.051000000000000156
1.85,2.611,4.3,0.36,48.3,0.255,0.1,216.9,1.7,141,12.39,7.34,24.062,2.633,38.87993,-94.32298,290.1,979.1,2020-07-06,2020-07-06T15:42:20Z,168,0.052999999999999936,0.039000000000000146
1.82,2.664,4.2,0.35,37.9,0.261,0.1,218.2,1.63,142,12.06,7.29,24.008,2.672,38.87993,-94.32298,290.1,979,2020-07-06,2020-07-06T15:42:21Z,168,0.03299999999999992,0.04899999999999993
1.85,2.697,4,0.34,29.1,0.264,0.11,223.1,1.53,145,11.97,7.25,23.641,2.721,38.87993,-94.32298,290,979,2020-07-06,2020-07-06T15:42:22Z,168,0.052999999999999936,0.040999999999999925
1.72,2.816,3.5,0.3,7.8,0.275,0.11,240.1,1.52,156,12.13,7.19,22.727,2.819,38.87994,-94.32298,289.9,979,2020-07-06,2020-07-06T15:42:25Z,168,0.019000000000000128,0.03200000000000003
1.71,2.835,3.4,0.3,-5,0.277,0.12,244.7,1.48,159,11.98,7.17,22.683,2.851,38.87994,-94.32298,289.9,979.1,2020-07-06,2020-07-06T15:42:26Z,168,0.04400000000000004,0.04599999999999982
1.77,2.879,3.4,0.29,-13.7,0.282,0.12,251.8,1.43,164,12.1,7.15,22.701,2.897,38.87994,-94.32298,290,979,2020-07-06,2020-07-06T15:42:27Z,168,0.040000000000000036,0.03200000000000003
1.81,2.919,3.3,0.28,-21.6,0.286,0.12,256.2,1.49,167,12.21,7.14,22.461,2.929,38.87994,-94.32298,290,979.1,2020-07-06,2020-07-06T15:42:28Z,168,0.03500000000000014,0.03600000000000003
1.81,2.954,3.1,0.27,-27.1,0.289,0.12,259,1.51,168,12.43,7.14,22.261,2.965,38.87994,-94.32298,289.9,979.1,2020-07-06,2020-07-06T15:42:29Z,168,0.03200000000000003,0.03699999999999992
1.83,2.986,3,0.26,-43.2,0.292,0.12,261.1,1.47,170,12.44,7.11,22.112,3.002,38.87994,-94.32298,289.9,979.1,2020-07-06,2020-07-06T15:42:30Z,168,0.03999999999999959,0.038000000000000256
1.84,3.026,2.9,0.25,-53.4,0.296,0.13,265.7,1.44,173,12.63,7.09,21.803,3.04,38.87994,-94.32298,289.8,979.1,2020-07-06,2020-07-06T15:42:31Z,168,0.03600000000000003,0.03100000000000014
1.87,3.062,2.8,0.25,-63.6,0.3,0.13,270.6,1.45,176,12.36,7.08,21.616,3.071,38.87994,-94.32298,289.7,979.1,2020-07-06,2020-07-06T15:42:32Z,168,0.025000000000000355,0.0349999999999997
1.91,3.087,2.8,0.24,-67.9,0.302,0.13,276.4,1.44,180,12.13,7.07,21.58,3.106,38.87994,-94.32298,289.6,979.1,2020-07-06,2020-07-06T15:42:33Z,168,0.06199999999999983,0.05699999999999994
2.03,3.149,2.7,0.24,-81.2,0.308,0.14,284.3,1.46,185,12.16,7.06,21.252,3.163,38.87994,-94.32298,289.6,979,2020-07-06,2020-07-06T15:42:34Z,168,0.03600000000000003,0.03600000000000003
1.99,3.185,2.6,0.23,-89.2,0.312,0.14,291,1.47,189,12.38,7.05,20.977,3.199,38.87994,-94.32298,289.6,979.1,2020-07-06,2020-07-06T15:42:35Z,168,0.039000000000000146,0.039000000000000146
1.89,3.251,2.5,0.22,-99.2,0.318,0.14,298.8,1.41,194,12.96,7.04,20.546,3.252,38.87994,-94.32298,289.7,979.1,2020-07-06,2020-07-06T15:42:37Z,168,0.02499999999999991,0.052000000000000046
2.3,3.368,2.3,0.21,-114.5,0.33,0.15,313.5,1.61,204,12.59,7.01,20.106,3.374,38.87994,-94.32299,289.8,979,2020-07-06,2020-07-06T15:42:41Z,168,0.026000000000000245,0.03299999999999992
2.5,3.448,2.2,0.2,-122.7,0.338,0.15,320.8,1.91,208,15.19,7,19.731,3.453,38.87994,-94.32299,290.3,978.9,2020-07-06,2020-07-06T15:42:44Z,168,0.019000000000000128,0.03100000000000014
2.45,3.467,2.1,0.19,-124.4,0.339,0.15,323.4,1.8,210,15.49,7,19.623,3.484,38.87994,-94.32299,290.5,978.9,2020-07-06,2020-07-06T15:42:45Z,168,0.041999999999999815,0.04300000000000015
2.64,3.509,2.1,0.19,-125.6,0.344,0.16,327.9,1.93,213,14.5,7,19.542,3.527,38.87994,-94.32299,290.6,979,2020-07-06,2020-07-06T15:42:46Z,168,0.04700000000000015,0.03799999999999981
