chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.91,1.119,117.5,8.95,150.8,0.109,0.07,152.1,4.88,99,16.57,8.45,29.397,1.129,38.87992,-94.32298,291.4,978.9,2020-07-06,2020-07-06T15:41:26Z,168
3.82,1.142,111.5,8.51,151.3,0.111,0.07,152.1,4.79,99,16.14,8.42,29.402,1.152,38.87992,-94.32298,291.4,978.9,2020-07-06,2020-07-06T15:41:27Z,168
3.94,1.173,104.6,7.98,151.4,0.115,0.07,151.8,4.81,99,16.09,8.37,29.472,1.184,38.87992,-94.32298,291.3,979.1,2020-07-06,2020-07-06T15:41:28Z,168
3.9,1.22,85,6.49,152.3,0.119,0.07,152,4.88,99,16.1,8.27,29.335,1.231,38.87993,-94.32298,291.1,979.1,2020-07-06,2020-07-06T15:41:31Z,168
3.42,1.262,74.5,5.72,152.6,0.123,0.07,153,4.77,99,16.03,8.22,29.034,1.27,38.87993,-94.32298,291.1,979.1,2020-07-06,2020-07-06T15:41:33Z,168
3.54,1.293,69.2,5.32,153,0.126,0.07,153.2,4.73,100,16.05,8.19,29.003,1.303,38.87993,-94.32298,291.1,979,2020-07-06,2020-07-06T15:41:34Z,168
3.55,1.316,65.9,5.07,153.2,0.129,0.07,153.3,4.72,100,16.24,8.17,29.002,1.323,38.87993,-94.32298,291.1,979.1,2020-07-06,2020-07-06T15:41:35Z,168
3.44,1.393,58.1,4.46,154.4,0.136,0.07,153.8,4.56,100,16.2,8.13,28.984,1.415,38.87993,-94.32298,290.8,978.9,2020-07-06,2020-07-06T15:41:39Z,168
3.59,1.443,51.4,3.96,154.8,0.141,0.07,154,4.43,100,16.08,8.1,28.898,1.456,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:40Z,168
3.77,1.473,48.3,3.72,155,0.144,0.07,154.2,4.55,100,15.73,8.08,28.869,1.482,38.87993,-94.32298,290.8,978.9,2020-07-06,2020-07-06T15:41:41Z,168
3.85,1.516,45.6,3.51,155.2,0.148,0.07,154.4,4.61,100,15.96,8.08,28.811,1.534,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:42Z,168
3.96,1.557,44.6,3.44,155.5,0.152,0.07,155,4.53,101,15.89,8.07,28.657,1.572,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:43Z,168
3.98,1.593,39.1,3.03,156,0.156,0.07,155.4,4.36,101,16.02,8.04,28.551,1.606,38.87993,-94.32298,290.9,979.1,2020-07-06,2020-07-06T15:41:44Z,168
3.73,1.626,34,2.64,156.3,0.159,0.07,155.5,4.18,101,16.2,8.01,28.561,1.636,38.87993,-94.32298,290.8,979,2020-07-06,2020-07-06T15:41:45Z,168
3.38,1.662,29.7,2.3,156.5,0.162,0.07,155.6,3.94,101,15.82,7.99,28.582,1.674,38.87993,-94.32298,290.7,979.1,2020-07-06,2020-07-06T15:41:46Z,168
3.18,1.694,26.4,2.04,156.6,0.165,0.07,155.9,3.73,101,14.93,7.98,28.542,1.698,38.87993,-94.32298,290.6,979.1,2020-07-06,2020-07-06T15:41:47Z,168
3.18,1.716,23.3,1.8,156.8,0.168,0.07,156.8,3.8,102,14.32,7.96,28.439,1.728,38.87993,-94.32298,290.6,978.9,2020-07-06,2020-07-06T15:41:49Z,168
2.97,1.753,20.1,1.57,156.4,0.171,0.07,157.3,3.5,102,13.41,7.92,28.247,1.763,38.87993,-94.32298,290.6,979.1,2020-07-06,2020-07-06T15:41:51Z,168
2.98,1.779,18.9,1.47,155.9,0.174,0.07,157.8,3.44,103,13.47,7.91,28.179,1.793,38.87993,-94.32298,290.5,979,2020-07-06,2020-07-06T15:41:52Z,168
2.85,1.809,17.1,1.33,153.2,0.177,0.07,158.6,3.41,103,13.03,7.89,28.036,1.818,38.87993,-94.32298,290.4,979,2020-07-06,2020-07-06T15:41:53Z,168
2.66,1.852,14.4,1.13,145.1,0.181,0.07,158.9,3.35,103,12.74,7.83,27.952,1.86,38.87993,-94.32298,290.4,979,2020-07-06,2020-07-06T15:41:55Z,168
2.57,1.885,11.4,0.89,131.4,0.184,0.07,159.8,3.23,104,12.72,7.76,27.989,1.906,38.87992,-94.32298,290.4,978.9,2020-07-06,2020-07-06T15:41:58Z,168
2.42,1.931,10.7,0.84,128.1,0.189,0.08,161.7,3.09,105,12.61,7.73,27.787,1.935,38.87992,-94.32298,290.5,979,2020-07-06,2020-07-06T15:41:59Z,168
2.34,1.949,10,0.79,124.5,0.19,0.08,163.7,3.01,106,12.19,7.7,27.513,1.961,38.87992,-94.32298,290.5,979,2020-07-06,2020-07-06T15:42:00Z,168
2.42,1.977,9.3,0.74,120.3,0.193,0.08,165.5,3.06,108,12,7.68,27.415,1.982,38.87992,-94.32298,290.5,979,2020-07-06,2020-07-06T15:42:01Z,168
2.48,1.993,8.9,0.7,116.9,0.195,0.08,166.6,3.16,108,11.93,7.68,27.321,2.004,38.87992,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:02Z,168
2.35,2.024,8.4,0.67,113.7,0.198,0.08,167.2,3.1,109,12.08,7.68,27.318,2.033,38.87992,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:03Z,168
2.26,2.053,8.1,0.64,110.8,0.201,0.08,167.7,2.91,109,12.07,7.67,27.329,2.063,38.87992,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:04Z,168
2.22,2.08,7.7,0.61,108.1,0.203,0.08,169,2.69,110,12.3,7.67,27.164,2.086,38.87992,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:05Z,168
2.11,2.119,7.1,0.57,104,0.207,0.08,173.9,2.68,113,12.56,7.66,26.533,2.13,38.87992,-94.32298,290.3,979.1,2020-07-06,2020-07-06T15:42:07Z,168
2.07,2.156,6.8,0.55,102.1,0.211,0.08,177.6,2.58,115,12.49,7.64,26.382,2.166,38.87992,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:08Z,168
2.1,2.184,6.5,0.52,100.2,0.214,0.08,179.1,2.51,116,12.17,7.61,26.387,2.191,38.87992,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:09Z,168
2.11,2.218,5.9,0.48,94.8,0.217,0.08,181.9,2.59,118,12.23,7.55,26.201,2.229,38.87993,-94.32298,290.3,979.1,2020-07-06,2020-07-06T15:42:11Z,168
2.08,2.246,5.8,0.47,92.4,0.22,0.09,185.4,2.49,121,12.13,7.54,26.009,2.255,38.87993,-94.32298,290.3,979.1,2020-07-06,2020-07-06T15:42:12Z,168
2.02,2.279,5.6,0.46,90,0.223,0.09,188.3,2.3,122,11.92,7.52,25.784,2.295,38.87993,-94.32298,290.3,979.1,2020-07-06,2020-07-06T15:42:13Z,168
1.95,2.316,5.4,0.44,87,0.226,0.09,191.8,2.04,125,12.4,7.48,25.592,2.332,38.87993,-94.32298,290.4,978.9,2020-07-06,2020-07-06T15:42:14Z,168
1.95,2.361,5.2,0.42,84.2,0.231,0.09,197.2,1.98,128,12.49,7.46,25.151,2.389,38.87993,-94.32298,290.3,978.9,2020-07-06,2020-07-06T15:42:15Z,168
1.95,2.422,5,0.41,82.1,0.237,0.1,205,1.86,133,12.34,7.44,24.963,2.438,38.87993,-94.32298,290.3,979,2020-07-06,2020-07-06T15:42:16Z,168
1.94,2.475,4.8,0.4,79.3,0.242,0.1,207.2,1.78,135,11.99,7.42,24.884,2.492,38.87993,-94.32298,290.2,979,2020-07-06,2020-07-06T15:42:17Z,168
1.93,2.523,4.6,0.39,75.2,0.247,0.1,211.8,1.82,138,11.95,7.4,24.498,2.542,38.87993,-94.32298,290.1,979,2020-07-06,2020-07-06T15:42:18Z,168
1.89,2.568,4.4,0.37,59.9,0.251,0.1,215.8,1.78,140,12.28,7.37,24.101,2.582,38.87993,-94.32298,290.1,979,2020-07-06,2020-07-06T15:42:19Z,168
1.85,2.611,4.3,0.36,48.3,0.255,0.1,216.9,1.7,141,12.39,7.34,24.062,2.633,38.87993,-94.32298,290.1,979.1,2020-07-06,2020-07-06T15:42:20Z,168
1.82,2.664,4.2,0.35,37.9,0.261,0.1,218.2,1.63,142,12.06,7.29,24.008,2.672,38.87993,-94.32298,290.1,979,2020-07-06,2020-07-06T15:42:21Z,168
1.85,2.697,4,0.34,29.1,0.264,0.11,223.1,1.53,145,11.97,7.25,23.641,2.721,38.87993,-94.32298,290,979,2020-07-06,2020-07-06T15:42:22Z,168
1.8,2.75,3.8,0.32,23,0.269,0.11,232.9,1.53,151,12.15,7.23,22.984,2.762,38.87994,-94.32298,289.9,979,2020-07-06,2020-07-06T15:42:23Z,168
1.72,2.781,3.6,0.31,16.3,0.272,0.11,236.6,1.52,154,12.39,7.21,22.826,2.792,38.87994,-94.32298,289.9,979,2020-07-06,2020-07-06T15:42:24Z,168
1.72,2.816,3.5,0.3,7.8,0.275,0.11,240.1,1.52,156,12.13,7.19,22.727,2.819,38.87994,-94.32298,289.9,979,2020-07-06,2020-07-06T15:42:25Z,168
1.71,2.835,3.4,0.3,-5,0.277,0.12,244.7,1.48,159,11.98,7.17,22.683,2.851,38.87994,-94.32298,289.9,979.1,2020-07-06,2020-07-06T15:42:26Z,168
1.77,2.879,3.4,0.29,-13.7,0.282,0.12,251.8,1.43,164,12.1,7.15,22.701,2.897,38.87994,-94.32298,290,979,2020-07-06,2020-07-06T15:42:27Z,168
1.81,2.919,3.3,0.28,-21.6,0.286,0.12,256.2,1.49,167,12.21,7.14,22.461,2.929,38.87994,-94.32298,290,979.1,2020-07-06,2020-07-06T15:42:28Z,168
1.81,2.954,3.1,0.27,-27.1,0.289,0.12,259,1.51,168,12.43,7.14,22.261,2.965,38.87994,-94.32298,289.9,979.1,2020-07-06,2020-07-06T15:42:29Z,168
1.83,2.986,3,0.26,-43.2,0.292,0.12,261.1,1.47,170,12.44,7.11,22.112,3.002,38.87994,-94.32298,289.9,979.1,2020-07-06,2020-07-06T15:42:30Z,168
1.84,3.026,2.9,0.25,-53.4,0.296,0.13,265.7,1.44,173,12.63,7.09,21.803,3.04,38.87994,-94.32298,289.8,979.1,2020-07-06,2020-07-06T15:42:31Z,168
1.87,3.062,2.8,0.25,-63.6,0.3,0.13,270.6,1.45,176,12.36,7.08,21.616,3.071,38.87994,-94.32298,289.7,979.1,2020-07-06,2020-07-06T15:42:32Z,168
1.91,3.087,2.8,0.24,-67.9,0.302,0.13,276.4,1.44,180,12.13,7.07,21.58,3.106,38.87994,-94.32298,289.6,979.1,2020-07-06,2020-07-06T15:42:33Z,168
2.03,3.149,2.7,0.24,-81.2,0.308,0.14,284.3,1.46,185,12.16,7.06,21.252,3.163,38.87994,-94.32298,289.6,979,2020-07-06,2020-07-06T15:42:34Z,168
1.99,3.185,2.6,0.23,-89.2,0.312,0.14,291,1.47,189,12.38,7.05,20.977,3.199,38.87994,-94.32298,289.6,979.1,2020-07-06,2020-07-06T15:42:35Z,168
1.9,3.224,2.5,0.23,-95.1,0.316,0.14,294.8,1.44,192,12.82,7.04,20.792,3.238,38.87994,-94.32298,289.6,979,2020-07-06,2020-07-06T15:42:36Z,168
2.04,3.276,2.5,0.22,-101,0.321,0.14,302.1,1.49,196,13.16,7.03,20.301,3.304,38.87994,-94.32298,289.8,979.1,2020-07-06,2020-07-06T15:42:38Z,168
2.24,3.329,2.4,0.22,-105.5,0.326,0.15,308.1,2.15,200,13.15,7.03,20.282,3.332,38.87994,-94.32298,289.8,979,2020-07-06,2020-07-06T15:42:39Z,168
2.22,3.347,2.3,0.21,-110.1,0.328,0.15,310.8,2.16,202,12.66,7.02,20.256,3.355,38.87994,-94.32298,289.7,979,2020-07-06,2020-07-06T15:42:40Z,168
2.44,3.394,2.2,0.2,-118,0.332,0.15,315.4,1.66,205,13.25,7,20.005,3.407,38.87994,-94.32299,289.9,979.1,2020-07-06,2020-07-06T15:42:42Z,168
2.5,3.423,2.2,0.2,-120.5,0.335,0.15,318.1,1.86,207,14.01,7,19.93,3.433,38.87994,-94.32299,290.1,979.1,2020-07-06,2020-07-06T15:42:43Z,168
2.5,3.448,2.2,0.2,-122.7,0.338,0.15,320.8,1.91,208,15.19,7,19.731,3.453,38.87994,-94.32299,290.3,978.9,2020-07-06,2020-07-06T15:42:44Z,168
2.45,3.467,2.1,0.19,-124.4,0.339,0.15,323.4,1.8,210,15.49,7,19.623,3.484,38.87994,-94.32299,290.5,978.9,2020-07-06,2020-07-06T15:42:45Z,168
2.64,3.509,2.1,0.19,-125.6,0.344,0.16,327.9,1.93,213,14.5,7,19.542,3.527,38.87994,-94.32299,290.6,979,2020-07-06,2020-07-06T15:42:46Z,168
2.91,3.556,2.1,0.19,-126.9,0.348,0.16,331.8,2.16,216,15.86,6.99,19.431,3.565,38.87994,-94.32299,290.8,979,2020-07-06,2020-07-06T15:42:47Z,168
2.96,3.583,2,0.19,-128.2,0.351,0.16,333.7,2.31,217,27.8,6.98,19.229,3.587,38.87994,-94.32299,290.9,979,2020-07-06,2020-07-06T15:42:48Z,168
8.13,3.622,1.9,0.18,-131.2,0.355,0.16,336.8,9.42,219,785.92,6.98,19.233,3.628,38.87993,-94.323,291.2,979.1,2020-07-06,2020-07-06T15:42:51Z,168
