chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.84,4.133,7.1,0.67,-11.8,0.405,0.07,139,1.54,90,20.83,7.51,17.888,4.145,38.59082,-92.80644,262,991.2,2020-08-05,2020-08-05T14:24:04Z,184,0.038000000000000256,0.04500000000000082
0.78,4.171,6.8,0.64,-18.2,0.409,0.07,139.2,1.45,90,20.63,7.5,17.699,4.19,38.59082,-92.80644,262.2,991.1,2020-08-05,2020-08-05T14:24:05Z,184,0.05999999999999961,0.04999999999999982
0.8,4.231,6.4,0.61,-22.4,0.414,0.07,139,1.45,90,20.37,7.48,17.572,4.24,38.59082,-92.80644,262.2,991,2020-08-05,2020-08-05T14:24:06Z,184,0.0259999999999998,0.03500000000000014
0.83,4.257,6.2,0.59,-31.1,0.417,0.07,138.8,1.53,90,20.9,7.47,17.414,4.275,38.59082,-92.80644,262.4,991.1,2020-08-05,2020-08-05T14:24:07Z,184,0.04900000000000038,0.04499999999999993
0.78,4.338,5.9,0.56,-41.3,0.425,0.07,138.8,1.33,90,20.87,7.45,17.049,4.344,38.59082,-92.80644,262.7,991,2020-08-05,2020-08-05T14:24:09Z,184,0.02799999999999958,0.040000000000000036
0.79,4.528,4.2,0.41,-78.9,0.444,0.07,138.5,1.54,90,21.42,7.36,16.554,4.538,38.59082,-92.80643,263.2,991.2,2020-08-05,2020-08-05T14:24:20Z,184,0.03200000000000003,0.07500000000000018
0.84,4.56,4,0.39,-82.1,0.447,0.07,138.4,1.44,90,21.85,7.35,16.389,4.613,38.59082,-92.80643,263.1,991.1,2020-08-05,2020-08-05T14:24:21Z,184,0.10899999999999999,0.07999999999999918
0.77,4.669,3.8,0.38,-84.9,0.457,0.07,139.2,1.3,90,22.25,7.34,15.717,4.693,38.59082,-92.80643,263,991.1,2020-08-05,2020-08-05T14:24:22Z,184,0.06700000000000017,0.05400000000000027
0.74,4.736,3.7,0.37,-88.4,0.464,0.07,140,1.26,91,22.43,7.32,15.462,4.747,38.59082,-92.80643,263,991.1,2020-08-05,2020-08-05T14:24:23Z,184,0.03200000000000003,0.030999999999999694
0.78,4.821,3.5,0.35,-99.9,0.472,0.07,141.4,1.16,92,22.27,7.29,15.258,4.825,38.59082,-92.80644,263,991.1,2020-08-05,2020-08-05T14:24:26Z,184,0.020999999999999908,0.03699999999999992
0.74,4.842,3.4,0.34,-102.4,0.474,0.07,141.4,1.16,92,22.56,7.28,15.268,4.862,38.59082,-92.80644,262.9,991.1,2020-08-05,2020-08-05T14:24:27Z,184,0.0420000000000007,0.038000000000000256
0.72,4.884,3.3,0.33,-104.6,0.479,0.07,142,1.16,92,22.52,7.28,15.041,4.9,38.59082,-92.80644,262.7,991.1,2020-08-05,2020-08-05T14:24:28Z,184,0.04499999999999993,0.06199999999999939
0.69,4.929,3.2,0.32,-106.7,0.483,0.07,142.3,1.2,93,22.71,7.27,14.929,4.962,38.59082,-92.80644,262.6,991.1,2020-08-05,2020-08-05T14:24:29Z,184,0.07599999999999962,0.05600000000000005
0.68,5.005,3.1,0.32,-109,0.49,0.07,142.6,1.13,93,22.77,7.26,14.796,5.018,38.59082,-92.80644,262.6,991,2020-08-05,2020-08-05T14:24:30Z,184,0.038000000000000256,0.04300000000000015
0.73,5.043,3,0.31,-111.5,0.494,0.07,143.9,1.21,94,23.45,7.25,14.5,5.061,38.59082,-92.80644,262.5,991.1,2020-08-05,2020-08-05T14:24:31Z,184,0.06599999999999984,0.06799999999999962
0.73,5.109,2.9,0.3,-113.9,0.501,0.07,144.4,1.13,94,23.62,7.24,14.32,5.129,38.59082,-92.80644,262.3,991.1,2020-08-05,2020-08-05T14:24:32Z,184,0.04300000000000015,0.03500000000000014
0.69,5.185,2.8,0.29,-117.9,0.508,0.07,144.6,0.91,94,23.01,7.22,14.273,5.193,38.59082,-92.80644,262,991.1,2020-08-05,2020-08-05T14:24:34Z,184,0.02800000000000047,0.03700000000000081
0.69,5.213,2.8,0.29,-119.8,0.511,0.07,144.8,1.06,94,23.66,7.21,14.194,5.23,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:24:35Z,184,0.04899999999999949,0.04499999999999993
0.62,5.293,2.7,0.28,-123.5,0.519,0.07,144.8,0.79,94,23.19,7.19,14.145,5.301,38.59082,-92.80644,261.6,991,2020-08-05,2020-08-05T14:24:37Z,184,0.03399999999999981,0.04699999999999971
0.66,5.366,2.6,0.27,-126.5,0.526,0.07,145.4,0.97,95,23.84,7.18,13.917,5.369,38.59082,-92.80644,261.7,991.2,2020-08-05,2020-08-05T14:24:39Z,184,0.02400000000000002,0.040000000000000036
0.71,5.39,2.5,0.26,-127.8,0.528,0.07,145.8,1.06,95,24.26,7.17,13.823,5.409,38.59082,-92.80644,261.6,991.1,2020-08-05,2020-08-05T14:24:40Z,184,0.04600000000000026,0.04400000000000048
0.73,5.436,2.5,0.26,-129,0.533,0.07,146.1,1.07,95,24.75,7.17,13.71,5.453,38.59082,-92.80644,261.5,991,2020-08-05,2020-08-05T14:24:41Z,184,0.04800000000000004,0.058999999999999275
0.7,5.484,2.5,0.26,-130.4,0.537,0.07,146.6,1.13,95,24.81,7.16,13.583,5.512,38.59081,-92.80644,261.5,991.1,2020-08-05,2020-08-05T14:24:42Z,184,0.06500000000000039,0.06700000000000017
0.75,5.549,2.4,0.25,-131.5,0.544,0.07,147.2,1.26,96,25.27,7.15,13.426,5.579,38.59081,-92.80645,261.6,991,2020-08-05,2020-08-05T14:24:43Z,184,0.07499999999999929,0.04499999999999993
0.69,5.667,2.3,0.24,-134.9,0.555,0.07,148.1,1.15,96,25.08,7.13,13.511,5.678,38.59082,-92.80644,261.5,991.1,2020-08-05,2020-08-05T14:24:46Z,184,0.038000000000000256,0.051000000000000156
0.7,5.705,2.2,0.23,-135.9,0.559,0.07,148.7,1.33,97,25.73,7.12,13.386,5.729,38.59082,-92.80644,261.6,991,2020-08-05,2020-08-05T14:24:47Z,184,0.06700000000000017,0.054999999999999716
0.81,5.913,1.8,0.19,-144.2,0.58,0.07,151.7,1.01,99,26.62,7.06,12.863,5.926,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:24:59Z,184,0.1459999999999999,0.19500000000000028
1.1,6.059,1.8,0.19,-144.6,0.594,0.07,152.3,1.17,99,30.34,7.05,12.74,6.121,38.59082,-92.80644,260.8,991.1,2020-08-05,2020-08-05T14:25:00Z,184,0.09299999999999997,0.07299999999999951
1.68,6.152,1.7,0.18,-145.4,0.603,0.07,152.9,1.36,99,38.57,7.05,12.623,6.194,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:01Z,184,0.1429999999999998,0.11399999999999988
1.81,6.295,1.7,0.18,-146.2,0.617,0.07,153.2,1.47,100,36.1,7.04,12.626,6.308,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:02Z,184,0.03399999999999981,0.03399999999999981
1.66,6.329,1.7,0.18,-146.7,0.62,0.07,153.4,1.47,100,44.34,7.03,12.639,6.342,38.59082,-92.80644,260.8,991,2020-08-05,2020-08-05T14:25:03Z,184,0.055000000000000604,0.06200000000000028
1.14,6.444,1.6,0.17,-148,0.632,0.07,157,1.51,102,26.98,7.01,12.284,6.462,38.59082,-92.80644,260.8,991.1,2020-08-05,2020-08-05T14:25:07Z,184,0.040000000000000036,0.03500000000000014
1.05,6.484,1.6,0.17,-148.4,0.636,0.07,158,1.37,103,28.39,7.01,12.279,6.497,38.59082,-92.80644,260.9,991,2020-08-05,2020-08-05T14:25:08Z,184,0.04100000000000037,0.054999999999999716
0.91,6.525,1.6,0.17,-148.8,0.64,0.08,159.1,1.37,103,30.46,7,12.132,6.552,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:09Z,184,0.06699999999999928,0.04500000000000082
0.84,6.675,1.5,0.16,-150.7,0.654,0.08,162.8,1.19,106,31.43,6.97,11.995,6.684,38.59082,-92.80644,261.4,991.1,2020-08-05,2020-08-05T14:25:15Z,184,0.03300000000000036,0.052999999999999936
0.77,6.708,1.5,0.16,-151,0.658,0.08,163.7,1.07,106,30.53,6.96,11.981,6.737,38.59082,-92.80644,261.5,991,2020-08-05,2020-08-05T14:25:16Z,184,0.05600000000000005,0.03500000000000014
0.83,6.783,1.4,0.15,-151.4,0.665,0.08,165.8,1.09,108,27.52,6.95,11.92,6.79,38.59082,-92.80644,261.6,991.1,2020-08-05,2020-08-05T14:25:18Z,184,0.040000000000000036,0.05900000000000016
0.84,6.874,1.3,0.14,-151.8,0.674,0.08,168.1,0.95,109,27.14,6.93,11.833,6.877,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:25:20Z,184,0.02200000000000024,0.038000000000000256
0.71,6.896,1.3,0.14,-152,0.676,0.08,168.5,0.91,110,28.95,6.93,11.82,6.915,38.59082,-92.80644,261.8,991,2020-08-05,2020-08-05T14:25:21Z,184,0.04600000000000026,0.03000000000000025
0.69,6.96,1.3,0.14,-152.5,0.682,0.08,168.9,0.96,110,27.9,6.92,11.752,6.972,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:25:23Z,184,0.04100000000000037,0.05099999999999927
0.75,7.046,1.2,0.13,-153.8,0.691,0.08,170.4,0.88,111,26.87,6.89,11.859,7.049,38.59083,-92.80644,262,991.1,2020-08-05,2020-08-05T14:25:29Z,184,0.02999999999999936,0.05799999999999983
0.68,7.076,1.2,0.13,-153.9,0.694,0.08,171.5,0.89,111,27.72,6.89,11.789,7.107,38.59083,-92.80644,263.2,991.1,2020-08-05,2020-08-05T14:25:30Z,184,0.06600000000000072,0.04999999999999982
0.72,7.142,1.1,0.12,-154,0.7,0.08,172.9,1.02,112,27.62,6.88,11.663,7.157,38.59083,-92.80644,263.5,991,2020-08-05,2020-08-05T14:25:31Z,184,0.04299999999999926,0.08399999999999963
0.76,7.185,1.1,0.12,-154,0.704,0.08,174.4,1.1,113,27.15,6.88,11.585,7.241,38.59083,-92.80644,263.1,991,2020-08-05,2020-08-05T14:25:32Z,184,0.14500000000000046,0.12900000000000045
0.8,7.33,1.1,0.12,-154,0.719,0.08,177.3,1.17,115,28.07,6.87,11.488,7.37,38.59083,-92.80644,263.1,991,2020-08-05,2020-08-05T14:25:33Z,184,0.09199999999999964,0.07399999999999984
0.84,7.422,1.1,0.12,-154,0.728,0.09,179,1.31,116,28.18,6.85,11.449,7.444,38.59082,-92.80644,263.1,991.2,2020-08-05,2020-08-05T14:25:34Z,184,0.0730000000000004,0.06799999999999962
