chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.79,0.52,113.5,9.14,95.4,0.051,0.05,99.3,1.63,65,7.94,8.33,26.39,0.533,38.59082,-92.80643,264.9,991.1,2020-08-05,2020-08-05T14:20:40Z,184,0.03400000000000003,0.030999999999999917
2.65,0.591,113.4,9.14,95.4,0.058,0.05,99.2,1.63,65,8.33,8.34,26.391,0.594,38.59082,-92.80643,265,991.2,2020-08-05,2020-08-05T14:20:43Z,184,0.013000000000000012,0.02100000000000002
2.91,0.631,113.5,9.14,95.4,0.062,0.05,99.3,1.62,65,8.86,8.36,26.394,0.638,38.59082,-92.80642,263.7,991.2,2020-08-05,2020-08-05T14:20:52Z,184,0.020000000000000018,0.025000000000000022
2.96,0.669,113.5,9.15,95.4,0.065,0.05,99.3,2.05,65,7.31,8.37,26.393,0.667,38.59082,-92.80642,263.6,991.2,2020-08-05,2020-08-05T14:20:54Z,184,0.014000000000000012,0.02199999999999991
2.82,0.696,113.6,9.15,95.5,0.068,0.05,99.3,1.63,65,7.94,8.37,26.391,0.704,38.59082,-92.80642,263.6,991.1,2020-08-05,2020-08-05T14:20:56Z,184,0.028000000000000025,0.03500000000000003
2.96,0.74,113.7,9.16,95.6,0.072,0.05,99.3,1.79,65,7.57,8.38,26.393,0.749,38.59082,-92.80641,263.8,991.2,2020-08-05,2020-08-05T14:21:01Z,184,0.027000000000000024,0.03500000000000003
2.72,0.855,113.7,9.16,95.9,0.084,0.05,99.3,1.97,65,8.25,8.39,26.389,0.86,38.59082,-92.80641,263.4,991.1,2020-08-05,2020-08-05T14:21:08Z,184,0.02100000000000002,0.02200000000000002
3.13,0.892,113.8,9.16,96.1,0.087,0.05,99.3,1.84,65,7.45,8.39,26.39,0.898,38.59081,-92.80641,263.4,991.2,2020-08-05,2020-08-05T14:21:10Z,184,0.019000000000000017,0.020000000000000018
2.89,1.006,113.6,9.15,96.4,0.098,0.05,99.3,1.65,65,7.5,8.4,26.387,1.012,38.59081,-92.80641,263.1,991.2,2020-08-05,2020-08-05T14:21:18Z,184,0.02499999999999991,0.040000000000000036
2.45,1.069,113.6,9.15,96.6,0.104,0.05,99.3,1.54,65,7.85,8.4,26.379,1.071,38.59081,-92.80641,263.3,991.2,2020-08-05,2020-08-05T14:21:20Z,184,0.019000000000000128,0.028000000000000025
2.74,1.088,113.6,9.16,96.6,0.106,0.05,99.3,1.54,65,7.94,8.4,26.376,1.099,38.59081,-92.80641,263.2,991.2,2020-08-05,2020-08-05T14:21:21Z,184,0.02400000000000002,0.02100000000000013
2.82,1.112,113.5,9.15,96.7,0.109,0.05,99.3,1.79,65,8.27,8.4,26.375,1.12,38.59081,-92.80641,263.2,991.1,2020-08-05,2020-08-05T14:21:22Z,184,0.029999999999999805,0.041999999999999815
2.57,1.142,113.5,9.14,96.8,0.112,0.05,99.3,1.9,65,8.27,8.4,26.375,1.162,38.59081,-92.80641,263,991.2,2020-08-05,2020-08-05T14:21:23Z,184,0.040000000000000036,0.02100000000000013
2.7,1.196,113.5,9.14,96.9,0.117,0.05,99.3,1.89,65,9.55,8.41,26.372,1.202,38.59081,-92.80641,262.7,991.3,2020-08-05,2020-08-05T14:21:25Z,184,0.028000000000000025,0.040000000000000036
3.06,1.224,113.5,9.14,97,0.12,0.05,99.3,1.75,65,8.14,8.41,26.373,1.242,38.59081,-92.80641,262.5,991.2,2020-08-05,2020-08-05T14:21:26Z,184,0.040999999999999925,0.03699999999999992
3.12,1.265,113.4,9.14,97.1,0.124,0.05,99.3,1.93,65,7.37,8.4,26.373,1.279,38.59081,-92.80641,262.9,991.2,2020-08-05,2020-08-05T14:21:27Z,184,0.037000000000000144,0.04200000000000004
2.65,1.302,113.4,9.14,97.2,0.127,0.05,99.3,1.92,65,8.21,8.4,26.372,1.321,38.59081,-92.80641,262.9,991.2,2020-08-05,2020-08-05T14:21:28Z,184,0.04200000000000004,0.02300000000000013
2.49,1.344,113.4,9.14,97.2,0.131,0.05,99.4,1.81,65,8.26,8.4,26.369,1.344,38.59081,-92.80641,262.5,991.1,2020-08-05,2020-08-05T14:21:29Z,184,0.010000000000000009,0.020000000000000018
2.5,1.379,113.3,9.13,97.4,0.135,0.05,99.3,1.74,65,7.59,8.41,26.365,1.387,38.59082,-92.80641,263.1,991.2,2020-08-05,2020-08-05T14:21:32Z,184,0.026999999999999913,0.03499999999999992
2.42,1.406,113.2,9.12,97.4,0.137,0.05,99.3,1.7,65,7.74,8.4,26.364,1.422,38.59081,-92.80641,263.5,991.2,2020-08-05,2020-08-05T14:21:33Z,184,0.039000000000000146,0.029000000000000137
2.44,1.461,113,9.11,97.5,0.143,0.05,99.4,1.65,65,6.84,8.4,26.345,1.466,38.59082,-92.80641,263.6,991.2,2020-08-05,2020-08-05T14:21:35Z,184,0.018000000000000016,0.02200000000000002
2.52,1.509,112.6,9.08,97.7,0.147,0.05,99.3,1.94,65,7.78,8.41,26.349,1.514,38.59081,-92.80642,265,991.1,2020-08-05,2020-08-05T14:21:41Z,184,0.026000000000000023,0.03299999999999992
2.41,1.535,112.5,9.07,97.7,0.15,0.05,99.4,2.15,65,7.1,8.41,26.342,1.547,38.59081,-92.80642,264.6,991.1,2020-08-05,2020-08-05T14:21:42Z,184,0.029000000000000137,0.025000000000000133
2.44,1.603,112.1,9.05,97.9,0.157,0.05,99.4,1.58,65,7.54,8.41,26.297,1.609,38.59081,-92.80642,265.7,991.2,2020-08-05,2020-08-05T14:21:45Z,184,0.018000000000000016,0.020000000000000018
2.22,1.667,111.8,9.02,98.1,0.163,0.05,99.5,1.41,65,7.6,8.4,26.273,1.673,38.59081,-92.80642,266.6,991.2,2020-08-05,2020-08-05T14:21:49Z,184,0.02400000000000002,0.026999999999999913
2.13,1.691,111.6,9.01,98.2,0.165,0.05,99.5,1.5,65,8.3,8.4,26.264,1.7,38.59081,-92.80643,266.7,991,2020-08-05,2020-08-05T14:21:50Z,184,0.020999999999999908,0.020000000000000018
2.11,1.712,111.6,9.01,98.3,0.167,0.05,99.5,1.59,65,8.07,8.4,26.257,1.72,38.59082,-92.80643,266.2,991.2,2020-08-05,2020-08-05T14:21:51Z,184,0.020000000000000018,0.020000000000000018
2.24,1.732,111.4,9,98.4,0.169,0.05,99.5,1.96,65,8.27,8.4,26.245,1.74,38.59081,-92.80643,266.9,991.1,2020-08-05,2020-08-05T14:21:52Z,184,0.02400000000000002,0.02200000000000002
2.12,1.756,111.3,8.99,98.4,0.172,0.05,99.4,2.16,65,7.7,8.4,26.235,1.762,38.59082,-92.80643,266.5,991.2,2020-08-05,2020-08-05T14:21:53Z,184,0.02400000000000002,0.030000000000000027
2,1.78,111.3,8.99,98.5,0.174,0.05,99.4,2.04,65,7.13,8.4,26.241,1.792,38.59082,-92.80643,266.7,991.2,2020-08-05,2020-08-05T14:21:54Z,184,0.028999999999999915,0.02400000000000002
2.24,1.84,110.9,8.96,98.7,0.18,0.05,99.5,1.61,65,8.79,8.4,26.225,1.846,38.59081,-92.80643,267.3,991.2,2020-08-05,2020-08-05T14:21:57Z,184,0.020000000000000018,0.020000000000000018
2.16,1.905,110.7,8.95,99,0.186,0.05,99.4,2.26,65,9.72,8.4,26.205,1.913,38.59081,-92.80643,267,991.1,2020-08-05,2020-08-05T14:22:01Z,184,0.02499999999999991,0.02400000000000002
2.02,1.964,110.5,8.94,99.2,0.192,0.05,99.4,1.77,65,8.66,8.4,26.168,1.969,38.59081,-92.80642,267.4,991.2,2020-08-05,2020-08-05T14:22:05Z,184,0.02300000000000013,0.028999999999999915
2.04,2.013,110.1,8.91,99.4,0.197,0.05,99.6,2.12,65,8.27,8.4,26.111,2.021,38.59081,-92.80642,267.1,991.2,2020-08-05,2020-08-05T14:22:08Z,184,0.020999999999999908,0.02200000000000024
2.07,2.087,109.7,8.9,99.8,0.204,0.05,99.5,1.72,65,8.8,8.39,26.01,2.092,38.59081,-92.80641,266.3,991.2,2020-08-05,2020-08-05T14:22:13Z,184,0.018999999999999684,0.02300000000000013
2.02,2.205,108.3,8.81,100.4,0.216,0.05,99.6,1.78,65,7.71,8.38,25.854,2.211,38.59082,-92.80641,264.7,991.1,2020-08-05,2020-08-05T14:22:22Z,184,0.019000000000000128,0.02100000000000035
1.87,2.224,108.2,8.81,100.5,0.217,0.05,99.7,1.57,65,8.18,8.38,25.797,2.232,38.59082,-92.80641,264.3,991,2020-08-05,2020-08-05T14:22:23Z,184,0.021999999999999797,0.022999999999999687
1.99,2.306,106.6,8.69,101.2,0.225,0.05,99.7,1.87,65,7.95,8.36,25.745,2.31,38.59082,-92.80642,265,991.1,2020-08-05,2020-08-05T14:22:30Z,184,0.017999999999999794,0.020000000000000018
1.86,2.37,105.2,8.58,100.9,0.232,0.05,99.7,1.57,65,7.61,8.35,25.722,2.377,38.59082,-92.80642,264.7,991.1,2020-08-05,2020-08-05T14:22:34Z,184,0.022999999999999687,0.02300000000000013
1.77,2.798,101.2,8.28,104.6,0.274,0.05,99.3,1.67,65,8.43,8.26,25.537,2.803,38.59082,-92.80642,262.9,991.1,2020-08-05,2020-08-05T14:23:08Z,184,0.021999999999999797,0.028000000000000025
2,2.957,94.9,7.81,105.8,0.289,0.05,99.6,2.62,65,8.23,8.18,25.203,2.961,38.59081,-92.80643,263.2,991,2020-08-05,2020-08-05T14:23:20Z,184,0.019000000000000128,0.027000000000000135
2.86,3.05,92.1,7.6,106.9,0.298,0.05,99.9,13.33,65,21.16,8.1,25.051,3.055,38.59082,-92.80643,261.9,991,2020-08-05,2020-08-05T14:23:26Z,184,0.016000000000000014,0.020000000000000018
4.27,3.104,86.9,7.26,109.1,0.304,0.05,101.9,9.91,66,17.39,8.01,24.284,3.11,38.59081,-92.80644,263,991.1,2020-08-05,2020-08-05T14:23:30Z,184,0.019000000000000128,0.02400000000000002
2.46,3.157,70.3,6,109.6,0.309,0.05,106.4,5.13,69,16.88,7.94,23.091,3.163,38.59081,-92.80644,264.3,991.1,2020-08-05,2020-08-05T14:23:33Z,184,0.0259999999999998,0.03200000000000003
2.44,3.207,60.6,5.25,108.7,0.314,0.05,115,5.38,75,17.13,7.92,22.417,3.214,38.59081,-92.80644,265.1,991.1,2020-08-05,2020-08-05T14:23:35Z,184,0.020000000000000018,0.020999999999999908
2.33,3.227,55.6,4.81,108.9,0.316,0.05,116,5.68,75,16.7,7.9,22.564,3.235,38.59081,-92.80645,265.3,991.1,2020-08-05,2020-08-05T14:23:36Z,184,0.02100000000000035,0.020999999999999908
2.05,3.248,48.9,4.22,109.1,0.318,0.05,116.2,4.67,76,18.08,7.89,22.689,3.256,38.59081,-92.80645,265.2,991.1,2020-08-05,2020-08-05T14:23:37Z,184,0.028999999999999915,0.025000000000000355
2.1,3.328,32.3,2.82,110.9,0.326,0.06,121.4,3.28,79,19.23,7.79,22.045,3.339,38.59081,-92.80645,265.2,990.9,2020-08-05,2020-08-05T14:23:43Z,184,0.026000000000000245,0.02300000000000013
1.52,3.372,27.8,2.44,110.3,0.33,0.06,124.8,2.88,81,21,7.77,21.655,3.374,38.59081,-92.80645,264.8,991,2020-08-05,2020-08-05T14:23:45Z,184,0.010000000000000231,0.020000000000000018
1.46,3.382,25.9,2.28,109.7,0.331,0.06,126,2.62,82,20.12,7.76,21.47,3.394,38.59081,-92.80645,265,991.1,2020-08-05,2020-08-05T14:23:46Z,184,0.02699999999999969,0.022999999999999687
1.54,3.409,23.9,2.11,109,0.334,0.06,126.9,2.83,82,20.68,7.75,21.342,3.417,38.59081,-92.80645,264.8,991,2020-08-05,2020-08-05T14:23:47Z,184,0.02200000000000024,0.028000000000000025
1.41,3.431,22.2,1.97,107.2,0.336,0.06,127.8,2.68,83,22.14,7.73,21.261,3.445,38.59081,-92.80645,264.5,991.1,2020-08-05,2020-08-05T14:23:48Z,184,0.03799999999999981,0.03500000000000014
1.23,3.494,18.5,1.65,100.3,0.342,0.06,129.5,1.94,84,21.17,7.7,21.052,3.498,38.59081,-92.80645,263.7,991,2020-08-05,2020-08-05T14:23:50Z,184,0.023999999999999577,0.041999999999999815
1.29,3.518,17,1.52,89.2,0.344,0.06,130.5,2.03,85,22.11,7.69,20.844,3.54,38.59081,-92.80645,263.9,991.1,2020-08-05,2020-08-05T14:23:51Z,184,0.04200000000000026,0.028999999999999915
1.28,3.56,15.7,1.4,83.1,0.348,0.06,131.7,1.86,86,21.57,7.67,20.704,3.569,38.59081,-92.80645,263.8,991,2020-08-05,2020-08-05T14:23:52Z,184,0.029999999999999805,0.03299999999999992
1.21,3.59,14.6,1.31,76.7,0.351,0.06,132.5,1.85,86,21.14,7.66,20.599,3.602,38.59081,-92.80645,263.6,991.2,2020-08-05,2020-08-05T14:23:53Z,184,0.03200000000000003,0.03299999999999992
1.14,3.622,13.5,1.22,70,0.354,0.06,133.2,1.78,87,21.36,7.64,20.391,3.635,38.59081,-92.80645,263.4,991.1,2020-08-05,2020-08-05T14:23:54Z,184,0.04300000000000015,0.051000000000000156
1.03,3.665,12.7,1.15,57.9,0.359,0.06,133.8,1.59,87,21.4,7.63,20.227,3.686,38.59081,-92.80645,263.3,991.1,2020-08-05,2020-08-05T14:23:55Z,184,0.04800000000000004,0.038000000000000256
1.02,3.713,11.8,1.07,49.3,0.363,0.06,135.2,1.68,88,20.67,7.62,19.719,3.724,38.59081,-92.80644,263,991.2,2020-08-05,2020-08-05T14:23:56Z,184,0.03500000000000014,0.042999999999999705
0.99,3.748,11,1.01,42.3,0.367,0.06,135.9,1.74,88,20.58,7.6,19.562,3.767,38.59082,-92.80644,262.4,991.1,2020-08-05,2020-08-05T14:23:57Z,184,0.05799999999999983,0.04800000000000004
0.91,3.806,10.1,0.93,37.3,0.373,0.06,136.5,1.55,89,20.65,7.59,19.319,3.815,38.59082,-92.80644,262.8,991,2020-08-05,2020-08-05T14:23:58Z,184,0.0259999999999998,0.02300000000000013
0.87,3.832,9.5,0.88,25.1,0.375,0.06,137.1,1.34,89,20.54,7.57,19.156,3.838,38.59082,-92.80644,262.5,991.1,2020-08-05,2020-08-05T14:23:59Z,184,0.03300000000000036,0.07099999999999973
0.88,3.865,9,0.83,17.2,0.378,0.06,136.9,1.38,89,20.79,7.55,19.15,3.909,38.59082,-92.80644,262.3,991.2,2020-08-05,2020-08-05T14:24:00Z,184,0.09099999999999975,0.06200000000000028
0.84,3.956,8.4,0.78,9.6,0.387,0.06,137.3,1.39,89,21.24,7.54,18.796,3.971,38.59082,-92.80644,262.1,991.1,2020-08-05,2020-08-05T14:24:01Z,184,0.04899999999999993,0.052999999999999936
0.84,4.005,7.8,0.73,6.3,0.392,0.06,138.4,1.47,90,21.1,7.53,18.257,4.024,38.59082,-92.80644,261.9,991.1,2020-08-05,2020-08-05T14:24:02Z,184,0.0680000000000005,0.07500000000000018
0.89,4.073,7.4,0.7,-4.7,0.399,0.07,138.7,1.6,90,20.85,7.52,18.112,4.099,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:24:03Z,184,0.05999999999999961,0.045999999999999375
0.84,4.133,7.1,0.67,-11.8,0.405,0.07,139,1.54,90,20.83,7.51,17.888,4.145,38.59082,-92.80644,262,991.2,2020-08-05,2020-08-05T14:24:04Z,184,0.038000000000000256,0.04500000000000082
0.78,4.171,6.8,0.64,-18.2,0.409,0.07,139.2,1.45,90,20.63,7.5,17.699,4.19,38.59082,-92.80644,262.2,991.1,2020-08-05,2020-08-05T14:24:05Z,184,0.05999999999999961,0.04999999999999982
0.8,4.231,6.4,0.61,-22.4,0.414,0.07,139,1.45,90,20.37,7.48,17.572,4.24,38.59082,-92.80644,262.2,991,2020-08-05,2020-08-05T14:24:06Z,184,0.0259999999999998,0.03500000000000014
0.83,4.257,6.2,0.59,-31.1,0.417,0.07,138.8,1.53,90,20.9,7.47,17.414,4.275,38.59082,-92.80644,262.4,991.1,2020-08-05,2020-08-05T14:24:07Z,184,0.04900000000000038,0.04499999999999993
0.8,4.306,6,0.58,-36.4,0.422,0.07,138.8,1.45,90,21.44,7.46,17.145,4.32,38.59082,-92.80644,262.7,991.1,2020-08-05,2020-08-05T14:24:08Z,184,0.03200000000000003,0.02400000000000002
0.78,4.338,5.9,0.56,-41.3,0.425,0.07,138.8,1.33,90,20.87,7.45,17.049,4.344,38.59082,-92.80644,262.7,991,2020-08-05,2020-08-05T14:24:09Z,184,0.02799999999999958,0.040000000000000036
0.81,4.366,5.7,0.55,-45.9,0.428,0.07,138.7,1.25,90,23.77,7.44,17.034,4.384,38.59082,-92.80644,262.8,991,2020-08-05,2020-08-05T14:24:10Z,184,0.04400000000000048,0.02799999999999958
0.74,4.432,5,0.48,-58.9,0.434,0.07,138.7,1.27,90,22.32,7.4,16.89,4.44,38.59082,-92.80644,263.3,991.2,2020-08-05,2020-08-05T14:24:14Z,184,0.024999999999999467,0.022999999999999687
0.74,4.469,4.6,0.45,-65.8,0.438,0.07,138.8,1.45,90,21.67,7.39,16.727,4.478,38.59082,-92.80643,263.2,991.1,2020-08-05,2020-08-05T14:24:16Z,184,0.02400000000000002,0.025000000000000355
0.79,4.528,4.2,0.41,-78.9,0.444,0.07,138.5,1.54,90,21.42,7.36,16.554,4.538,38.59082,-92.80643,263.2,991.2,2020-08-05,2020-08-05T14:24:20Z,184,0.03200000000000003,0.07500000000000018
0.84,4.56,4,0.39,-82.1,0.447,0.07,138.4,1.44,90,21.85,7.35,16.389,4.613,38.59082,-92.80643,263.1,991.1,2020-08-05,2020-08-05T14:24:21Z,184,0.10899999999999999,0.07999999999999918
0.77,4.669,3.8,0.38,-84.9,0.457,0.07,139.2,1.3,90,22.25,7.34,15.717,4.693,38.59082,-92.80643,263,991.1,2020-08-05,2020-08-05T14:24:22Z,184,0.06700000000000017,0.05400000000000027
0.74,4.736,3.7,0.37,-88.4,0.464,0.07,140,1.26,91,22.43,7.32,15.462,4.747,38.59082,-92.80643,263,991.1,2020-08-05,2020-08-05T14:24:23Z,184,0.03200000000000003,0.030999999999999694
0.73,4.768,3.6,0.36,-92.8,0.467,0.07,140.9,1.27,92,22.85,7.31,15.203,4.778,38.59082,-92.80643,263,991.1,2020-08-05,2020-08-05T14:24:24Z,184,0.03000000000000025,0.02800000000000047
0.78,4.821,3.5,0.35,-99.9,0.472,0.07,141.4,1.16,92,22.27,7.29,15.258,4.825,38.59082,-92.80644,263,991.1,2020-08-05,2020-08-05T14:24:26Z,184,0.020999999999999908,0.03699999999999992
0.74,4.842,3.4,0.34,-102.4,0.474,0.07,141.4,1.16,92,22.56,7.28,15.268,4.862,38.59082,-92.80644,262.9,991.1,2020-08-05,2020-08-05T14:24:27Z,184,0.0420000000000007,0.038000000000000256
0.72,4.884,3.3,0.33,-104.6,0.479,0.07,142,1.16,92,22.52,7.28,15.041,4.9,38.59082,-92.80644,262.7,991.1,2020-08-05,2020-08-05T14:24:28Z,184,0.04499999999999993,0.06199999999999939
0.69,4.929,3.2,0.32,-106.7,0.483,0.07,142.3,1.2,93,22.71,7.27,14.929,4.962,38.59082,-92.80644,262.6,991.1,2020-08-05,2020-08-05T14:24:29Z,184,0.07599999999999962,0.05600000000000005
0.68,5.005,3.1,0.32,-109,0.49,0.07,142.6,1.13,93,22.77,7.26,14.796,5.018,38.59082,-92.80644,262.6,991,2020-08-05,2020-08-05T14:24:30Z,184,0.038000000000000256,0.04300000000000015
0.73,5.043,3,0.31,-111.5,0.494,0.07,143.9,1.21,94,23.45,7.25,14.5,5.061,38.59082,-92.80644,262.5,991.1,2020-08-05,2020-08-05T14:24:31Z,184,0.06599999999999984,0.06799999999999962
0.73,5.109,2.9,0.3,-113.9,0.501,0.07,144.4,1.13,94,23.62,7.24,14.32,5.129,38.59082,-92.80644,262.3,991.1,2020-08-05,2020-08-05T14:24:32Z,184,0.04300000000000015,0.03500000000000014
0.68,5.152,2.9,0.3,-116,0.505,0.07,144.3,0.75,94,22.91,7.23,14.328,5.164,38.59082,-92.80644,262.1,991.1,2020-08-05,2020-08-05T14:24:33Z,184,0.032999999999999474,0.028999999999999915
0.69,5.185,2.8,0.29,-117.9,0.508,0.07,144.6,0.91,94,23.01,7.22,14.273,5.193,38.59082,-92.80644,262,991.1,2020-08-05,2020-08-05T14:24:34Z,184,0.02800000000000047,0.03700000000000081
0.69,5.213,2.8,0.29,-119.8,0.511,0.07,144.8,1.06,94,23.66,7.21,14.194,5.23,38.59082,-92.80644,261.9,991,2020-08-05,2020-08-05T14:24:35Z,184,0.04899999999999949,0.04499999999999993
0.63,5.262,2.8,0.28,-121.8,0.516,0.07,144.7,0.86,94,23.83,7.2,14.198,5.275,38.59082,-92.80644,261.7,991.1,2020-08-05,2020-08-05T14:24:36Z,184,0.031000000000000583,0.0259999999999998
0.62,5.293,2.7,0.28,-123.5,0.519,0.07,144.8,0.79,94,23.19,7.19,14.145,5.301,38.59082,-92.80644,261.6,991,2020-08-05,2020-08-05T14:24:37Z,184,0.03399999999999981,0.04699999999999971
0.66,5.327,2.6,0.27,-125.1,0.522,0.07,145.2,0.97,94,23.76,7.19,14.019,5.348,38.59082,-92.80644,261.6,991,2020-08-05,2020-08-05T14:24:38Z,184,0.0389999999999997,0.020999999999999908
0.66,5.366,2.6,0.27,-126.5,0.526,0.07,145.4,0.97,95,23.84,7.18,13.917,5.369,38.59082,-92.80644,261.7,991.2,2020-08-05,2020-08-05T14:24:39Z,184,0.02400000000000002,0.040000000000000036
0.71,5.39,2.5,0.26,-127.8,0.528,0.07,145.8,1.06,95,24.26,7.17,13.823,5.409,38.59082,-92.80644,261.6,991.1,2020-08-05,2020-08-05T14:24:40Z,184,0.04600000000000026,0.04400000000000048
0.73,5.436,2.5,0.26,-129,0.533,0.07,146.1,1.07,95,24.75,7.17,13.71,5.453,38.59082,-92.80644,261.5,991,2020-08-05,2020-08-05T14:24:41Z,184,0.04800000000000004,0.058999999999999275
0.7,5.484,2.5,0.26,-130.4,0.537,0.07,146.6,1.13,95,24.81,7.16,13.583,5.512,38.59081,-92.80644,261.5,991.1,2020-08-05,2020-08-05T14:24:42Z,184,0.06500000000000039,0.06700000000000017
0.75,5.549,2.4,0.25,-131.5,0.544,0.07,147.2,1.26,96,25.27,7.15,13.426,5.579,38.59081,-92.80645,261.6,991,2020-08-05,2020-08-05T14:24:43Z,184,0.07499999999999929,0.04499999999999993
0.76,5.624,2.4,0.25,-132.6,0.551,0.07,148.4,1.18,96,24.87,7.15,13.326,5.624,38.59081,-92.80645,261.6,991,2020-08-05,2020-08-05T14:24:44Z,184,0.020000000000000462,0.02800000000000047
0.69,5.644,2.3,0.24,-133.8,0.553,0.07,148.4,1.06,96,24.42,7.14,13.409,5.652,38.59082,-92.80645,261.6,991.2,2020-08-05,2020-08-05T14:24:45Z,184,0.022999999999999687,0.0259999999999998
0.69,5.667,2.3,0.24,-134.9,0.555,0.07,148.1,1.15,96,25.08,7.13,13.511,5.678,38.59082,-92.80644,261.5,991.1,2020-08-05,2020-08-05T14:24:46Z,184,0.038000000000000256,0.051000000000000156
0.7,5.705,2.2,0.23,-135.9,0.559,0.07,148.7,1.33,97,25.73,7.12,13.386,5.729,38.59082,-92.80644,261.6,991,2020-08-05,2020-08-05T14:24:47Z,184,0.06700000000000017,0.054999999999999716
0.81,5.853,1.9,0.2,-142.1,0.574,0.07,151.5,0.98,98,25.67,7.08,12.894,5.862,38.59082,-92.80644,260.8,991,2020-08-05,2020-08-05T14:24:55Z,184,0.020999999999999908,0.022999999999999687
0.81,5.913,1.8,0.19,-144.2,0.58,0.07,151.7,1.01,99,26.62,7.06,12.863,5.926,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:24:59Z,184,0.1459999999999999,0.19500000000000028
1.1,6.059,1.8,0.19,-144.6,0.594,0.07,152.3,1.17,99,30.34,7.05,12.74,6.121,38.59082,-92.80644,260.8,991.1,2020-08-05,2020-08-05T14:25:00Z,184,0.09299999999999997,0.07299999999999951
1.68,6.152,1.7,0.18,-145.4,0.603,0.07,152.9,1.36,99,38.57,7.05,12.623,6.194,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:01Z,184,0.1429999999999998,0.11399999999999988
1.81,6.295,1.7,0.18,-146.2,0.617,0.07,153.2,1.47,100,36.1,7.04,12.626,6.308,38.59082,-92.80644,260.9,991.1,2020-08-05,2020-08-05T14:25:02Z,184,0.03399999999999981,0.03399999999999981
1.66,6.329,1.7,0.18,-146.7,0.62,0.07,153.4,1.47,100,44.34,7.03,12.639,6.342,38.59082,-92.80644,260.8,991,2020-08-05,2020-08-05T14:25:03Z,184,0.055000000000000604,0.06200000000000028
