chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.32,1.368,120.9,9.07,122.9,0.134,0.08,167.5,0.72,109,6.24,8.56,30.316,1.394,38.00571,-94.04723,220.3,986.7,2020-07-07,2020-07-07T14:50:32Z,091
2.29,1.447,119.3,8.97,122.3,0.141,0.08,167.4,0.75,109,6.26,8.55,30.269,1.461,38.00571,-94.04723,220.3,986.7,2020-07-07,2020-07-07T14:50:33Z,091
2.25,1.496,117.4,8.83,122,0.146,0.08,167.4,0.7,109,6.47,8.54,30.239,1.527,38.00571,-94.04723,220.2,986.7,2020-07-07,2020-07-07T14:50:34Z,091
2.37,1.978,103.1,7.8,122.3,0.193,0.08,168.2,0.85,109,6.93,8.36,29.872,2.008,38.00571,-94.04723,219.6,986.7,2020-07-07,2020-07-07T14:50:45Z,091
2.04,2.648,47.8,3.7,128.5,0.259,0.08,170.2,0.77,111,9.01,7.73,28.561,2.672,38.00571,-94.04723,217.4,986.7,2020-07-07,2020-07-07T14:51:08Z,091
1.79,2.886,29.8,2.32,129.6,0.282,0.08,170.7,0.48,111,9.5,7.6,28.29,2.908,38.00571,-94.04723,217.9,986.7,2020-07-07,2020-07-07T14:51:12Z,091
1.52,3.085,18.7,1.46,131.2,0.301,0.08,173.3,0.48,113,12.93,7.51,27.936,3.12,38.00571,-94.04723,218.3,986.7,2020-07-07,2020-07-07T14:51:16Z,091
1.2,3.29,11.6,0.91,132.5,0.321,0.08,176.3,0.32,115,15.66,7.44,27.537,3.304,38.00571,-94.04723,218.3,986.6,2020-07-07,2020-07-07T14:51:20Z,091
1.14,3.336,10.4,0.82,132.7,0.326,0.08,177.1,0.32,115,17.31,7.41,27.419,3.389,38.00571,-94.04723,218.3,986.6,2020-07-07,2020-07-07T14:51:21Z,091
0.92,4.007,3.9,0.31,105.3,0.392,0.09,186.7,0.37,121,29.33,7.18,26.588,4.044,38.00571,-94.04723,219.2,986.7,2020-07-07,2020-07-07T14:51:36Z,091
0.92,4.16,3.6,0.29,97.7,0.407,0.09,189.4,0.37,123,32.85,7.15,26.424,4.172,38.00571,-94.04723,219,986.8,2020-07-07,2020-07-07T14:51:38Z,091
0.95,4.303,3.2,0.26,68.7,0.421,0.09,191.7,0.39,125,36.53,7.11,26.278,4.333,38.00571,-94.04723,219.1,986.7,2020-07-07,2020-07-07T14:51:41Z,091
1,4.389,3.1,0.25,59.8,0.429,0.09,192.6,0.38,125,38.19,7.1,26.193,4.413,38.00571,-94.04723,219.1,986.6,2020-07-07,2020-07-07T14:51:42Z,091
1,4.512,2.9,0.23,42.3,0.441,0.09,194.1,0.45,126,38.05,7.08,26.11,4.537,38.00571,-94.04723,219.1,986.7,2020-07-07,2020-07-07T14:51:44Z,091
1.07,4.566,2.8,0.23,32.3,0.446,0.09,195.2,0.5,127,39.08,7.07,26.023,4.6,38.00571,-94.04723,219,986.8,2020-07-07,2020-07-07T14:51:45Z,091
1.17,4.65,2.7,0.22,20.7,0.455,0.09,196.7,0.55,128,60.62,7.06,25.943,4.67,38.00571,-94.04723,219,986.6,2020-07-07,2020-07-07T14:51:46Z,091
