chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.2,1.711,111.7,8.42,121.4,0.167,0.08,167.8,0.79,109,6.91,8.49,30.122,1.728,38.00571,-94.04722,220.4,986.7,2020-07-07,2020-07-07T14:50:38Z,091,0.04899999999999993,0.04600000000000004
2.14,1.76,110.5,8.33,121.5,0.172,0.08,167.9,0.77,109,6.84,8.47,30.068,1.774,38.00571,-94.04722,220.4,986.7,2020-07-07,2020-07-07T14:50:39Z,091,0.038999999999999924,0.03400000000000003
2.2,1.819,107.6,8.13,121.7,0.178,0.08,168.1,0.82,109,6.74,8.42,30.019,1.822,38.00571,-94.04723,219.9,986.7,2020-07-07,2020-07-07T14:50:41Z,091,0.017000000000000126,0.026000000000000023
2.32,1.836,106.2,8.02,121.8,0.179,0.08,168.1,0.79,109,6.92,8.41,30.03,1.848,38.00571,-94.04723,219.7,986.7,2020-07-07,2020-07-07T14:50:42Z,091,0.040999999999999925,0.050999999999999934
2.27,1.877,105.1,7.93,122,0.183,0.08,168,0.74,109,7.28,8.39,30.009,1.899,38.00571,-94.04723,219.5,986.7,2020-07-07,2020-07-07T14:50:43Z,091,0.05400000000000005,0.04699999999999993
2.33,1.931,104,7.86,122.2,0.189,0.08,168,0.77,109,7.09,8.38,29.956,1.946,38.00571,-94.04723,219.6,986.7,2020-07-07,2020-07-07T14:50:44Z,091,0.04699999999999993,0.062000000000000055
2.37,1.978,103.1,7.8,122.3,0.193,0.08,168.2,0.85,109,6.93,8.36,29.872,2.008,38.00571,-94.04723,219.6,986.7,2020-07-07,2020-07-07T14:50:45Z,091,0.06399999999999983,0.040999999999999925
2.26,2.042,102.1,7.73,122.4,0.199,0.08,168.2,0.81,109,7.15,8.35,29.805,2.049,38.00571,-94.04722,219.7,986.6,2020-07-07,2020-07-07T14:50:46Z,091,0.038000000000000256,0.05500000000000016
2.24,2.11,96.8,7.35,123.5,0.206,0.08,168.3,0.84,109,7.06,8.23,29.671,2.119,38.00571,-94.04722,219.6,986.7,2020-07-07,2020-07-07T14:50:49Z,091,0.051000000000000156,0.055999999999999606
2.19,2.172,88.7,6.76,124.2,0.212,0.08,168.4,0.83,109,7.14,8.15,29.526,2.182,38.00572,-94.04723,219.1,986.6,2020-07-07,2020-07-07T14:50:52Z,091,0.029999999999999805,0.03200000000000003
2.27,2.202,86.7,6.6,124.6,0.215,0.08,168.6,0.89,110,7.27,8.13,29.472,2.214,38.00572,-94.04723,219.1,986.7,2020-07-07,2020-07-07T14:50:53Z,091,0.03699999999999992,0.03299999999999992
2.28,2.239,84,6.41,125,0.219,0.08,168.9,0.89,110,7.27,8.1,29.363,2.247,38.00572,-94.04723,219.1,986.7,2020-07-07,2020-07-07T14:50:54Z,091,0.028000000000000025,0.03400000000000025
2.36,2.293,80,6.12,125.4,0.224,0.08,169.1,0.95,110,7.35,8.02,29.328,2.294,38.00572,-94.04723,219.1,986.7,2020-07-07,2020-07-07T14:50:56Z,091,0.021999999999999797,0.040000000000000036
2.22,2.35,77.1,5.89,125.7,0.23,0.08,169.1,0.97,110,7.61,7.97,29.295,2.349,38.00572,-94.04723,218.8,986.7,2020-07-07,2020-07-07T14:50:58Z,091,0.02400000000000002,0.03699999999999992
2.4,2.4,73,5.6,126.4,0.234,0.08,169.6,0.96,110,7.7,7.92,29.191,2.401,38.00571,-94.04723,218,986.7,2020-07-07,2020-07-07T14:51:01Z,091,0.01100000000000012,0.03000000000000025
2.38,2.411,71.7,5.5,126.7,0.235,0.08,169.5,0.98,110,7.85,7.91,29.184,2.431,38.00571,-94.04724,216.8,986.7,2020-07-07,2020-07-07T14:51:02Z,091,0.05500000000000016,0.04999999999999982
2.23,2.466,70.2,5.38,127,0.241,0.08,169.7,0.96,110,7.9,7.89,29.037,2.481,38.00571,-94.04724,216.7,986.7,2020-07-07,2020-07-07T14:51:03Z,091,0.040999999999999925,0.03600000000000003
2.03,2.507,67.9,5.22,127.5,0.245,0.08,170,0.84,110,8.3,7.86,28.939,2.517,38.00571,-94.04724,216.5,986.7,2020-07-07,2020-07-07T14:51:04Z,091,0.02400000000000002,0.020999999999999908
2.09,2.531,61.1,4.7,127.8,0.247,0.08,170,0.72,110,8.28,7.81,28.895,2.538,38.00571,-94.04723,217.5,986.8,2020-07-07,2020-07-07T14:51:05Z,091,0.03200000000000003,0.03500000000000014
2.08,2.563,54.8,4.22,127.9,0.25,0.08,169.9,0.72,110,8.06,7.78,28.818,2.573,38.00571,-94.04723,217.6,986.7,2020-07-07,2020-07-07T14:51:06Z,091,0.02699999999999969,0.038000000000000256
2.03,2.59,50.5,3.9,128.2,0.253,0.08,170.1,0.78,111,8.58,7.76,28.697,2.611,38.00571,-94.04723,217.5,986.7,2020-07-07,2020-07-07T14:51:07Z,091,0.058000000000000274,0.06099999999999994
2.04,2.648,47.8,3.7,128.5,0.259,0.08,170.2,0.77,111,9.01,7.73,28.561,2.672,38.00571,-94.04723,217.4,986.7,2020-07-07,2020-07-07T14:51:08Z,091,0.054999999999999716,0.05699999999999994
2.09,2.703,41,3.18,128.8,0.264,0.08,170.2,0.69,111,8.99,7.69,28.49,2.729,38.00571,-94.04724,216.8,986.6,2020-07-07,2020-07-07T14:51:09Z,091,0.06200000000000028,0.05699999999999994
2.04,2.765,36,2.79,129.1,0.27,0.08,170.4,0.65,111,9.28,7.66,28.4,2.786,38.00571,-94.04723,217.3,986.7,2020-07-07,2020-07-07T14:51:10Z,091,0.05799999999999983,0.051000000000000156
1.97,2.823,32.2,2.5,129.3,0.276,0.08,170.5,0.62,111,9.32,7.63,28.339,2.837,38.00571,-94.04723,217.5,986.8,2020-07-07,2020-07-07T14:51:11Z,091,0.06300000000000017,0.07099999999999973
1.79,2.886,29.8,2.32,129.6,0.282,0.08,170.7,0.48,111,9.5,7.6,28.29,2.908,38.00571,-94.04723,217.9,986.7,2020-07-07,2020-07-07T14:51:12Z,091,0.05099999999999971,0.05500000000000016
1.52,2.937,27.7,2.15,130.2,0.287,0.08,171,0.46,111,10.58,7.58,28.205,2.963,38.00571,-94.04723,218.1,986.6,2020-07-07,2020-07-07T14:51:13Z,091,0.06000000000000005,0.05899999999999972
1.48,2.997,24.1,1.88,130.5,0.293,0.08,171.8,0.52,112,11.93,7.56,28.11,3.022,38.00571,-94.04723,218.1,986.6,2020-07-07,2020-07-07T14:51:14Z,091,0.052999999999999936,0.03500000000000014
1.5,3.05,21.3,1.66,130.8,0.298,0.08,172.7,0.48,112,12.49,7.53,27.987,3.057,38.00571,-94.04723,218.3,986.7,2020-07-07,2020-07-07T14:51:15Z,091,0.03500000000000014,0.06300000000000017
1.52,3.085,18.7,1.46,131.2,0.301,0.08,173.3,0.48,113,12.93,7.51,27.936,3.12,38.00571,-94.04723,218.3,986.7,2020-07-07,2020-07-07T14:51:16Z,091,0.06599999999999984,0.03699999999999992
1.52,3.151,16.7,1.31,131.6,0.308,0.08,174.3,0.43,113,13.61,7.5,27.81,3.157,38.00571,-94.04723,218.2,986.6,2020-07-07,2020-07-07T14:51:17Z,091,0.027000000000000135,0.041999999999999815
1.51,3.178,14.7,1.15,131.9,0.311,0.08,174.9,0.38,114,13.73,7.47,27.758,3.199,38.00571,-94.04723,218.3,986.7,2020-07-07,2020-07-07T14:51:18Z,091,0.04200000000000026,0.038000000000000256
1.36,3.22,13.2,1.03,132.2,0.315,0.08,175.3,0.39,114,14.12,7.46,27.688,3.237,38.00571,-94.04723,218.3,986.7,2020-07-07,2020-07-07T14:51:19Z,091,0.06999999999999984,0.06699999999999973
1.2,3.29,11.6,0.91,132.5,0.321,0.08,176.3,0.32,115,15.66,7.44,27.537,3.304,38.00571,-94.04723,218.3,986.6,2020-07-07,2020-07-07T14:51:20Z,091,0.04599999999999982,0.08499999999999996
1.14,3.336,10.4,0.82,132.7,0.326,0.08,177.1,0.32,115,17.31,7.41,27.419,3.389,38.00571,-94.04723,218.3,986.6,2020-07-07,2020-07-07T14:51:21Z,091,0.0990000000000002,0.052000000000000046
1.09,3.435,9.1,0.72,132.6,0.336,0.08,178.2,0.36,116,18.6,7.39,27.318,3.441,38.00571,-94.04723,218.4,986.7,2020-07-07,2020-07-07T14:51:22Z,091,0.039000000000000146,0.04900000000000038
1.04,3.474,8.3,0.65,132.2,0.339,0.08,178.8,0.34,116,17.99,7.37,27.277,3.49,38.00571,-94.04723,218.5,986.6,2020-07-07,2020-07-07T14:51:23Z,091,0.042999999999999705,0.04699999999999971
1.01,3.517,7.5,0.59,131.7,0.344,0.08,179.1,0.36,116,18.75,7.35,27.237,3.537,38.00571,-94.04723,218.5,986.6,2020-07-07,2020-07-07T14:51:24Z,091,0.04899999999999993,0.03699999999999992
0.99,3.566,6.9,0.55,131.2,0.349,0.08,179.7,0.33,117,19.91,7.34,27.16,3.574,38.00571,-94.04723,218.6,986.6,2020-07-07,2020-07-07T14:51:25Z,091,0.03200000000000003,0.04800000000000004
0.97,3.598,6.4,0.51,130.2,0.352,0.08,180.2,0.31,117,20.25,7.32,27.105,3.622,38.00571,-94.04723,218.7,986.6,2020-07-07,2020-07-07T14:51:26Z,091,0.051000000000000156,0.03200000000000003
0.97,3.649,6,0.48,129.5,0.357,0.08,180.8,0.36,118,20.48,7.31,27.075,3.654,38.00571,-94.04723,218.9,986.6,2020-07-07,2020-07-07T14:51:27Z,091,0.03200000000000003,0.051000000000000156
0.94,3.681,5.7,0.45,128.1,0.36,0.08,181.4,0.31,118,20.39,7.29,27.016,3.705,38.00571,-94.04723,218.9,986.6,2020-07-07,2020-07-07T14:51:28Z,091,0.04599999999999982,0.03600000000000003
0.92,3.727,5.4,0.43,126.9,0.364,0.08,182.2,0.25,118,21.55,7.28,26.933,3.741,38.00571,-94.04723,218.9,986.6,2020-07-07,2020-07-07T14:51:29Z,091,0.039000000000000146,0.03200000000000003
0.94,3.766,5,0.4,125.2,0.368,0.09,182.9,0.31,119,22.4,7.27,26.869,3.773,38.00571,-94.04723,219,986.7,2020-07-07,2020-07-07T14:51:30Z,091,0.02400000000000002,0.042999999999999705
0.98,3.79,4.8,0.38,123,0.37,0.09,183.4,0.34,119,22.76,7.25,26.84,3.816,38.00571,-94.04723,219.1,986.6,2020-07-07,2020-07-07T14:51:31Z,091,0.04899999999999993,0.025000000000000355
0.96,3.839,4.6,0.37,120.3,0.375,0.09,184.1,0.31,120,23.43,7.24,26.769,3.841,38.00571,-94.04723,219.3,986.7,2020-07-07,2020-07-07T14:51:32Z,091,0.02200000000000024,0.053999999999999826
0.9,3.861,4.4,0.35,116.3,0.377,0.09,184.6,0.3,120,24.21,7.22,26.739,3.895,38.00571,-94.04723,219.2,986.6,2020-07-07,2020-07-07T14:51:33Z,091,0.07099999999999973,0.053999999999999826
0.93,3.932,4.2,0.34,114.5,0.384,0.09,185.3,0.33,120,26.63,7.21,26.668,3.949,38.00571,-94.04723,219.3,986.6,2020-07-07,2020-07-07T14:51:34Z,091,0.04300000000000015,0.03400000000000025
0.95,3.975,4,0.32,109.5,0.389,0.09,186.1,0.37,121,28.32,7.19,26.613,3.983,38.00571,-94.04723,219.3,986.7,2020-07-07,2020-07-07T14:51:35Z,091,0.031999999999999584,0.0609999999999995
0.92,4.007,3.9,0.31,105.3,0.392,0.09,186.7,0.37,121,29.33,7.18,26.588,4.044,38.00571,-94.04723,219.2,986.7,2020-07-07,2020-07-07T14:51:36Z,091,0.07400000000000073,0.05400000000000027
0.92,4.081,3.7,0.3,100.7,0.399,0.09,188.1,0.35,122,30.39,7.16,26.508,4.098,38.00571,-94.04723,219.2,986.7,2020-07-07,2020-07-07T14:51:37Z,091,0.07899999999999974,0.07399999999999984
0.92,4.16,3.6,0.29,97.7,0.407,0.09,189.4,0.37,123,32.85,7.15,26.424,4.172,38.00571,-94.04723,219,986.8,2020-07-07,2020-07-07T14:51:38Z,091,0.04099999999999948,0.03900000000000059
0.95,4.201,3.4,0.28,83.9,0.411,0.09,190.2,0.4,124,33.05,7.13,26.382,4.211,38.00571,-94.04723,219,986.6,2020-07-07,2020-07-07T14:51:39Z,091,0.031000000000000583,0.05399999999999938
0.98,4.232,3.3,0.27,76.6,0.414,0.09,190.6,0.42,124,34.04,7.12,26.334,4.265,38.00571,-94.04723,219,986.6,2020-07-07,2020-07-07T14:51:40Z,091,0.07099999999999973,0.0680000000000005
0.95,4.303,3.2,0.26,68.7,0.421,0.09,191.7,0.39,125,36.53,7.11,26.278,4.333,38.00571,-94.04723,219.1,986.7,2020-07-07,2020-07-07T14:51:41Z,091,0.0860000000000003,0.08000000000000007
1,4.389,3.1,0.25,59.8,0.429,0.09,192.6,0.38,125,38.19,7.1,26.193,4.413,38.00571,-94.04723,219.1,986.6,2020-07-07,2020-07-07T14:51:42Z,091,0.06799999999999962,0.05999999999999961
1.03,4.457,3,0.24,52.2,0.436,0.09,193.3,0.4,126,38.71,7.09,26.165,4.473,38.00571,-94.04723,219.1,986.6,2020-07-07,2020-07-07T14:51:43Z,091,0.054999999999999716,0.06400000000000006
1,4.512,2.9,0.23,42.3,0.441,0.09,194.1,0.45,126,38.05,7.08,26.11,4.537,38.00571,-94.04723,219.1,986.7,2020-07-07,2020-07-07T14:51:44Z,091,0.05400000000000027,0.06299999999999972
1.07,4.566,2.8,0.23,32.3,0.446,0.09,195.2,0.5,127,39.08,7.07,26.023,4.6,38.00571,-94.04723,219,986.8,2020-07-07,2020-07-07T14:51:45Z,091,0.08400000000000052,0.07000000000000028
1.17,4.65,2.7,0.22,20.7,0.455,0.09,196.7,0.55,128,60.62,7.06,25.943,4.67,38.00571,-94.04723,219,986.6,2020-07-07,2020-07-07T14:51:46Z,091,0.045999999999999375,0.0259999999999998
1.37,4.696,2.6,0.21,9.7,0.459,0.09,197.6,0.61,128,107.71,7.04,25.854,4.696,38.00571,-94.04723,218.4,986.7,2020-07-07,2020-07-07T14:51:47Z,091,0.012000000000000455,0.02200000000000024
2.03,4.708,2.5,0.21,0.6,0.46,0.09,198.1,0.84,129,305.86,7.04,25.802,4.718,38.00571,-94.04723,218.2,986.6,2020-07-07,2020-07-07T14:51:48Z,091,0.0259999999999998,0.025000000000000355
2.93,4.734,2.5,0.2,-7.4,0.463,0.09,198.4,1.21,129,214.77,7.03,25.793,4.743,38.00571,-94.04723,218.2,986.6,2020-07-07,2020-07-07T14:51:49Z,091,0.02200000000000024,0.022999999999999687
3.18,4.791,2.5,0.2,-26.1,0.468,0.09,200,0.87,130,17.78,6.99,25.711,4.795,38.00571,-94.04723,218.1,986.8,2020-07-07,2020-07-07T14:51:52Z,091,0.016000000000000014,0.020999999999999908
