chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.12,1.638,6.7,0.59,156.2,0.16,0.11,228.5,0.17,149,108.41,7.69,22.058,1.642,39.76243,-94.26164,281.1,973.9,2020-06-08,2020-06-08T13:48:39Z,140
1.11,1.677,5.9,0.52,156,0.164,0.11,228.4,0.19,148,111.31,7.68,21.775,1.685,39.76243,-94.26164,281.2,973.9,2020-06-08,2020-06-08T13:48:41Z,140
1.13,1.721,5.4,0.47,156,0.168,0.11,227.3,0.11,148,129.11,7.68,21.649,1.751,39.76243,-94.26164,281.1,973.9,2020-06-08,2020-06-08T13:48:43Z,140
1.1,1.792,5.1,0.45,156.1,0.175,0.11,227,0.16,148,124.17,7.68,21.599,1.809,39.76243,-94.26164,281.2,973.8,2020-06-08,2020-06-08T13:48:44Z,140
1.12,1.844,4.8,0.42,156.1,0.18,0.11,227.2,0.22,148,126.53,7.68,21.527,1.869,39.76243,-94.26164,281.1,973.8,2020-06-08,2020-06-08T13:48:45Z,140
1.05,1.906,4.6,0.4,156,0.187,0.11,227.3,0.09,148,119.52,7.67,21.453,1.922,39.76244,-94.26164,281,973.9,2020-06-08,2020-06-08T13:48:46Z,140
0.99,1.953,4.4,0.38,155.7,0.191,0.11,227.3,0.06,148,154.79,7.67,21.393,1.975,39.76244,-94.26164,281,973.9,2020-06-08,2020-06-08T13:48:47Z,140
1.01,2.003,4.2,0.37,155.4,0.196,0.11,227.4,0.09,148,138.66,7.67,21.38,2.018,39.76244,-94.26164,281,973.8,2020-06-08,2020-06-08T13:48:48Z,140
1.02,2.008,3.9,0.35,155.2,0.197,0.11,227.9,0.14,148,147.42,7.66,21.346,2.026,39.76244,-94.26164,281.2,973.9,2020-06-08,2020-06-08T13:48:50Z,140
1.07,1.948,2.9,0.26,154.8,0.191,0.11,227.7,0.17,148,133.26,7.64,21.333,1.964,39.76244,-94.26165,282,973.9,2020-06-08,2020-06-08T13:48:58Z,140
1.03,2.016,2.8,0.24,154.7,0.197,0.11,227.9,0.09,148,154,7.63,21.272,2.032,39.76244,-94.26165,282.1,974,2020-06-08,2020-06-08T13:49:00Z,140
1.01,2.049,2.7,0.24,154.7,0.201,0.11,228.1,0.07,148,153.41,7.63,21.249,2.057,39.76244,-94.26165,282.1,974,2020-06-08,2020-06-08T13:49:01Z,140
1.02,2.119,2.6,0.23,154.8,0.207,0.11,228.4,0.1,148,162.01,7.62,21.225,2.157,39.76243,-94.26165,282.2,973.9,2020-06-08,2020-06-08T13:49:02Z,140
1.04,2.198,2.5,0.22,154.7,0.215,0.11,228.6,0.11,149,151.43,7.62,21.162,2.205,39.76243,-94.26165,282.1,974,2020-06-08,2020-06-08T13:49:03Z,140
1.05,2.225,2.5,0.22,154.6,0.218,0.11,228.8,0.1,149,155.83,7.61,21.139,2.238,39.76243,-94.26165,282.1,973.9,2020-06-08,2020-06-08T13:49:04Z,140
1.07,2.26,2.4,0.22,154.5,0.221,0.11,229,0.09,149,170.42,7.61,21.124,2.289,39.76243,-94.26166,282.1,973.9,2020-06-08,2020-06-08T13:49:05Z,140
1.11,2.333,2.4,0.21,154.6,0.228,0.11,229.3,0.13,149,171.38,7.61,21.117,2.355,39.76243,-94.26166,282.1,974,2020-06-08,2020-06-08T13:49:06Z,140
1.14,2.395,2.4,0.21,154.7,0.234,0.11,230,0.16,150,205.37,7.61,21.041,2.408,39.76243,-94.26166,282.1,974,2020-06-08,2020-06-08T13:49:07Z,140
1.26,2.441,2.4,0.21,154.7,0.239,0.11,230.9,0.16,150,231.87,7.6,20.957,2.473,39.76244,-94.26166,282.1,974,2020-06-08,2020-06-08T13:49:08Z,140
1.41,2.508,2.3,0.2,154.6,0.245,0.11,231.6,0.21,151,196.58,7.6,20.914,2.522,39.76244,-94.26166,282.2,974,2020-06-08,2020-06-08T13:49:09Z,140
1.51,2.56,2.2,0.2,154.8,0.251,0.11,233.3,0.24,152,232.26,7.6,20.713,2.599,39.76243,-94.26166,282.1,973.9,2020-06-08,2020-06-08T13:49:10Z,140
1.57,2.652,2.1,0.19,155.1,0.26,0.11,236.6,0.22,154,223.73,7.6,20.501,2.653,39.76243,-94.26166,282,974,2020-06-08,2020-06-08T13:49:11Z,140
1.61,2.673,2.1,0.19,155,0.262,0.11,238.8,0.23,155,231.89,7.59,20.295,2.692,39.76243,-94.26166,281.9,973.8,2020-06-08,2020-06-08T13:49:12Z,140
1.68,2.72,2,0.18,155,0.266,0.11,241.9,0.26,157,231.66,7.59,20.096,2.734,39.76244,-94.26166,281.9,973.8,2020-06-08,2020-06-08T13:49:13Z,140
1.69,2.762,2,0.18,155,0.27,0.12,243.8,0.3,158,235.07,7.58,19.92,2.779,39.76243,-94.26166,281.8,973.8,2020-06-08,2020-06-08T13:49:14Z,140
1.74,2.806,2,0.18,154.9,0.275,0.12,244.2,0.36,159,239.14,7.58,19.917,2.819,39.76243,-94.26166,281.8,973.9,2020-06-08,2020-06-08T13:49:15Z,140
1.76,2.837,2,0.18,154.8,0.278,0.12,244.9,0.33,159,238.1,7.57,19.867,2.839,39.76243,-94.26166,281.6,973.9,2020-06-08,2020-06-08T13:49:16Z,140
2.04,2.946,1.3,0.12,120.3,0.288,0.13,272.3,0.55,177,627.96,7.43,19.103,2.963,39.76244,-94.26164,279.3,973.9,2020-06-08,2020-06-08T13:49:49Z,140
2.23,2.984,1.3,0.12,116,0.292,0.13,272.3,0.68,177,714.84,7.42,19.128,2.986,39.76244,-94.26164,279.4,973.9,2020-06-08,2020-06-08T13:49:50Z,140
