chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.17,2.122,101.9,7.91,59.6,0.207,0.08,182.1,2.55,118,13.01,7.98,28.463,2.163,38.88347,-94.31638,292.1,988.1,2020-08-17,2020-08-17T14:10:59Z,167,0.09800000000000031,0.0900000000000003
3.26,2.22,101.6,7.89,59.7,0.217,0.08,182.1,2.53,118,13.22,7.97,28.464,2.253,38.88347,-94.31638,292,988.1,2020-08-17,2020-08-17T14:11:00Z,167,0.09999999999999964,0.1080000000000001
3.26,2.32,101.4,7.87,59.9,0.227,0.08,182.1,2.52,118,13.51,7.97,28.46,2.361,38.88347,-94.31638,292.1,988.2,2020-08-17,2020-08-17T14:11:01Z,167,0.121,0.10499999999999998
3.16,2.441,101.2,7.85,60,0.238,0.08,182.1,2.55,118,13.66,7.97,28.443,2.466,38.88347,-94.31638,292.1,988.2,2020-08-17,2020-08-17T14:11:02Z,167,0.07100000000000017,0.08399999999999963
2.95,2.512,100.4,7.8,60.4,0.245,0.08,182.5,2.31,119,14.84,7.96,28.376,2.55,38.88347,-94.31638,292,988.3,2020-08-17,2020-08-17T14:11:03Z,167,0.1030000000000002,0.10400000000000009
2.28,2.615,87.3,6.81,60.4,0.256,0.09,189.9,1.48,123,15.46,7.93,26.129,2.654,38.88347,-94.31638,291.9,988.2,2020-08-17,2020-08-17T14:11:04Z,167,0.097999999999999865,0.0900000000000003
1.68,2.713,75.1,6.12,49.7,0.265,0.09,194.4,0.87,126,15.29,7.88,25.656,2.744,38.88347,-94.31638,291.9,988.2,2020-08-17,2020-08-17T14:11:05Z,167,0.09600000000000009,0.10099999999999998
1.63,2.809,62.9,5.12,41,0.275,0.09,197.1,0.93,128,15.24,7.84,25.505,2.845,38.88347,-94.31638,291.8,988.2,2020-08-17,2020-08-17T14:11:06Z,167,0.11299999999999999,0.1379999999999999
1.7,2.922,53.3,4.42,32.2,0.286,0.1,213.4,1,139,15.5,7.79,24.597,2.983,38.88347,-94.31638,291.7,988.1,2020-08-17,2020-08-17T14:11:07Z,167,0.1419999999999999,0.11899999999999977
1.7,3.064,46.5,3.87,26.1,0.3,0.11,227.5,0.98,148,16.61,7.72,24.504,3.102,38.88347,-94.31638,291.7,988.1,2020-08-17,2020-08-17T14:11:08Z,167,0.10699999999999976,0.11299999999999999
1.66,3.171,39,3.25,11.3,0.31,0.11,236.6,0.98,154,18.1,7.64,24.488,3.215,38.88347,-94.31638,291.7,988.2,2020-08-17,2020-08-17T14:11:09Z,167,0.14200000000000035,0.12300000000000022
1.61,3.313,35.8,2.99,-8.1,0.324,0.11,239.3,0.98,156,20.09,7.57,24.257,3.338,38.88347,-94.31638,291.6,988.2,2020-08-17,2020-08-17T14:11:10Z,167,0.05799999999999983,0.03600000000000003
1.61,3.371,29.8,2.51,-35.2,0.33,0.12,244.4,1.03,159,22.53,7.5,23.911,3.374,38.88347,-94.31638,291.5,988.2,2020-08-17,2020-08-17T14:11:11Z,167,0.020999999999999908,0.03200000000000003
1.71,3.392,26.5,2.24,-56,0.332,0.12,249.7,1.21,162,57.52,7.44,23.823,3.406,38.88347,-94.31638,291.6,988.2,2020-08-17,2020-08-17T14:11:12Z,167,0.040999999999999925,0.04499999999999993
3.29,3.433,23.4,1.97,-74.1,0.336,0.12,255.4,3.33,166,108.45,7.39,23.704,3.451,38.88347,-94.31637,291.6,988.2,2020-08-17,2020-08-17T14:11:13Z,167,0.050000000000000266,0.04400000000000004
4.74,3.483,21.8,1.84,-85.6,0.341,0.12,259.1,5.31,168,215.08,7.35,23.654,3.495,38.88347,-94.31637,291.6,988.2,2020-08-17,2020-08-17T14:11:14Z,167,0.030999999999999694,0.0259999999999998
2.37,3.532,19,1.61,-94.8,0.345,0.12,261.2,2.16,170,587.93,7.28,23.781,3.538,38.88348,-94.31637,291.5,988.2,2020-08-17,2020-08-17T14:11:16Z,167,0.020999999999999908,0.020000000000000018
