dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-07T12:11:24Z,1.54,1.2486666666666666,101.96666666666667,8.056666666666667,121.5,0.122,0.1,207.63333333333333,0.77,135,2.3933333333333335,8.406666666666666,27.449,1.2616666666666667,37.89774,-93.31866,252.36666666666667,992.5,2020-08-07,2020-08-07T12:11:24Z,092,0.09800000000000009,0.09533333333333327
2020-08-07T12:11:27Z,1.53,1.3466666666666667,101.86666666666667,8.046666666666667,121.36666666666667,0.13166666666666668,0.1,207.7,0.6533333333333333,135,2.4033333333333333,8.41,27.447333333333333,1.357,37.89774,-93.31865666666667,252.36666666666667,992.5333333333333,2020-08-07,2020-08-07T12:11:27Z,092,0.09333333333333327,0.09566666666666679
2020-08-07T12:11:30Z,1.53,1.44,101.73333333333333,8.04,121.3,0.14066666666666666,0.1,207.73333333333332,0.6866666666666666,135,2.38,8.413333333333334,27.445,1.4526666666666668,37.89774,-93.31865,252.43333333333334,992.5,2020-08-07,2020-08-07T12:11:30Z,092,0.1096666666666668,0.11166666666666658
2020-08-07T12:11:33Z,1.47,1.5496666666666667,101.63333333333333,8.03,121.23333333333333,0.15133333333333332,0.1,207.7,0.7466666666666667,135,2.3333333333333335,8.42,27.442666666666668,1.5643333333333334,37.89774333333333,-93.31865,252.43333333333334,992.5,2020-08-07,2020-08-07T12:11:33Z,092,0.08399999999999985,0.07066666666666666
2020-08-07T12:11:39Z,1.4866666666666666,1.6423333333333332,101.5,8.02,120.86666666666667,0.16033333333333333,0.1,207.63333333333333,0.74,135,2.3433333333333333,8.423333333333334,27.440333333333335,1.6486666666666667,37.89775,-93.31864,252.76666666666668,992.5,2020-08-07,2020-08-07T12:11:39Z,092,0.0926666666666669,0.09633333333333316
2020-08-07T12:11:42Z,1.46,1.735,101.43333333333334,8.013333333333334,120.83333333333333,0.16966666666666666,0.1,207.56666666666666,0.7,135,2.3166666666666664,8.43,27.441,1.7449999999999999,37.89775,-93.31864,252.53333333333333,992.5,2020-08-07,2020-08-07T12:11:42Z,092,0.10766666666666658,0.11333333333333351
2020-08-07T12:11:45Z,1.4966666666666666,1.8426666666666667,101.4,8.01,120.9,0.18,0.1,207.63333333333333,0.6433333333333333,135,2.34,8.43,27.441666666666666,1.8583333333333334,37.89775,-93.31863333333334,252.66666666666666,992.5,2020-08-07,2020-08-07T12:11:45Z,092,0.08933333333333326,0.08633333333333315
2020-08-07T12:11:48Z,1.4733333333333334,1.932,101.36666666666667,8.01,120.8,0.18866666666666668,0.1,207.7,0.72,135,2.4166666666666665,8.436666666666666,27.440333333333335,1.9446666666666665,37.89775,-93.31863,252.5,992.5,2020-08-07,2020-08-07T12:11:48Z,092,0.1286666666666667,0.12733333333333352
2020-08-07T12:11:51Z,1.4366666666666665,2.0606666666666666,101.23333333333333,8.003333333333334,120.8,0.201,0.1,207.7,0.73,135,2.4333333333333336,8.44,27.440666666666665,2.072,37.89775,-93.31863,252.16666666666666,992.4333333333333,2020-08-07,2020-08-07T12:11:51Z,092,0.0906666666666669,0.09133333333333304
2020-08-07T12:11:54Z,1.4666666666666666,2.1513333333333335,101.26666666666667,8.003333333333334,120.73333333333333,0.21,0.1,207.66666666666666,0.6833333333333333,135,2.3866666666666667,8.44,27.440333333333335,2.163333333333333,37.89775,-93.31863,251.9,992.4,2020-08-07,2020-08-07T12:11:54Z,092,0.08199999999999985,0.07933333333333348
2020-08-07T12:11:57Z,1.5133333333333334,2.2333333333333334,101.2,8,120.63333333333333,0.218,0.1,207.56666666666666,0.73,135,2.3633333333333333,8.44,27.439666666666668,2.2426666666666666,37.89775,-93.31863,251.83333333333334,992.5,2020-08-07,2020-08-07T12:11:57Z,092,0.07333333333333325,0.07633333333333336
2020-08-07T12:12:00Z,1.4233333333333333,2.3066666666666666,101.26666666666667,8,120.56666666666666,0.22533333333333333,0.1,207.66666666666666,0.6433333333333333,135,2.22,8.443333333333333,27.441333333333333,2.319,37.89775,-93.31863,251.83333333333334,992.5333333333333,2020-08-07,2020-08-07T12:12:00Z,092,0.08899999999999997,0.08766666666666678
2020-08-07T12:12:03Z,1.42,2.3956666666666666,101.2,7.993333333333333,120.46666666666667,0.23433333333333334,0.1,207.66666666666666,0.7633333333333333,135,2.3266666666666667,8.45,27.438333333333333,2.4066666666666667,37.89775,-93.31862333333333,251.76666666666668,992.5,2020-08-07,2020-08-07T12:12:03Z,092,0.12199999999999989,0.1246666666666667
2020-08-07T12:12:06Z,1.5166666666666666,2.5176666666666665,101.03333333333333,7.986666666666667,120.33333333333333,0.24566666666666667,0.1,207.73333333333332,0.72,135,2.4,8.45,27.437666666666665,2.5313333333333334,37.89775,-93.31862,252.03333333333333,992.4666666666667,2020-08-07,2020-08-07T12:12:06Z,092,0.1026666666666669,0.10166666666666657
2020-08-07T12:12:09Z,1.44,2.6203333333333334,100.9,7.973333333333334,120.23333333333333,0.256,0.1,207.8,0.6166666666666667,135,2.4466666666666668,8.45,27.434,2.633,37.89775,-93.31861,252.16666666666666,992.4333333333333,2020-08-07,2020-08-07T12:12:09Z,092,0.08599999999999985,0.08300000000000018
2020-08-07T12:12:12Z,1.4533333333333334,2.7063333333333333,100.86666666666667,7.97,120.2,0.26433333333333336,0.1,207.8,0.6666666666666666,135,2.3033333333333332,8.45,27.431666666666665,2.716,37.89775,-93.31861,252.36666666666667,992.5333333333333,2020-08-07,2020-08-07T12:12:12Z,092,0.10866666666666669,0.11699999999999999
2020-08-07T12:12:15Z,1.3633333333333333,2.815,100.7,7.96,120.1,0.275,0.1,207.93333333333334,0.6766666666666666,135,2.3633333333333333,8.456666666666667,27.430333333333333,2.833,37.89775,-93.3186,252.36666666666667,992.5,2020-08-07,2020-08-07T12:12:15Z,092,0.09366666666666656,0.07600000000000007
2020-08-07T12:12:18Z,1.47,2.9086666666666665,100.56666666666666,7.946666666666667,120.06666666666666,0.2843333333333333,0.1,207.9,0.7333333333333334,135,2.3733333333333335,8.46,27.426666666666666,2.9090000000000003,37.89775,-93.3186,252.6,992.5333333333333,2020-08-07,2020-08-07T12:12:18Z,092,0.05933333333333346,0.07566666666666633
2020-08-07T12:12:21Z,1.4066666666666667,2.968,100.4,7.933333333333334,120,0.29,0.1,207.93333333333334,0.6533333333333333,135,2.433333333333333,8.46,27.416333333333334,2.9846666666666666,37.89775,-93.31860333333334,252.73333333333335,992.5,2020-08-07,2020-08-07T12:12:21Z,092,0.1299999999999999,0.13033333333333363
2020-08-07T12:12:24Z,1.41,3.098,100.13333333333333,7.92,120.06666666666666,0.303,0.1,208.1,0.72,135,2.3366666666666664,8.453333333333333,27.396666666666665,3.115,37.89775,-93.31861,252.16666666666666,992.5,2020-08-07,2020-08-07T12:12:24Z,092,0.11966666666666681,0.11399999999999988
2020-08-07T12:12:27Z,1.42,3.2176666666666667,99.8,7.8966666666666665,120,0.31466666666666665,0.1,208.16666666666666,0.7233333333333334,135,2.35,8.45,27.383333333333333,3.229,37.89775,-93.31861,251.93333333333334,992.5333333333333,2020-08-07,2020-08-07T12:12:27Z,092,0.11466666666666692,0.11766666666666659
2020-08-07T12:12:30Z,1.4133333333333333,3.3323333333333336,99.53333333333333,7.873333333333333,119.9,0.32566666666666666,0.1,208.13333333333333,0.7166666666666667,135,2.5266666666666664,8.456666666666667,27.374666666666666,3.3466666666666667,37.89775,-93.31860333333334,252,992.5666666666667,2020-08-07,2020-08-07T12:12:30Z,092,0.09533333333333305,0.08366666666666678
2020-08-07T12:12:33Z,1.3933333333333333,3.4276666666666666,99.3,7.8566666666666665,119.93333333333334,0.335,0.1,208.23333333333332,0.7633333333333333,135,2.3533333333333335,8.45,27.352999999999998,3.4303333333333335,37.89775,-93.3186,251.86666666666667,992.4666666666667,2020-08-07,2020-08-07T12:12:33Z,092,0.05033333333333312,0.05366666666666653
2020-08-07T12:12:36Z,1.4633333333333334,3.4779999999999998,99.1,7.846666666666667,119.86666666666667,0.34,0.1,208.4,0.79,135,2.3433333333333333,8.45,27.335666666666665,3.484,37.89775,-93.3186,252.46666666666667,992.5333333333333,2020-08-07,2020-08-07T12:12:36Z,092,0.07800000000000029,0.08433333333333337
2020-08-07T12:12:39Z,1.3966666666666665,3.556,98.8,7.823333333333333,119.8,0.3473333333333333,0.1,208.46666666666667,0.7033333333333334,135.66666666666666,2.263333333333333,8.45,27.310666666666666,3.5683333333333334,37.89775,-93.3186,252.7,992.5333333333333,2020-08-07,2020-08-07T12:12:39Z,092,0.04166666666666652,0.02833333333333332
2020-08-07T12:12:48Z,1.4,3.603,97.96666666666667,7.766666666666667,119.7,0.35233333333333333,0.1,208.76666666666668,0.71,136,2.4899999999999998,8.45,27.255666666666666,3.6060000000000003,37.89775,-93.3186,252.46666666666667,992.5,2020-08-07,2020-08-07T12:12:48Z,092,0.10166666666666657,0.11299999999999955
2020-08-07T12:12:51Z,1.4733333333333334,3.7046666666666668,97.56666666666666,7.74,119.7,0.362,0.1,208.93333333333334,0.7133333333333334,136,2.33,8.45,27.226,3.719,37.89775,-93.3186,252.4,992.5333333333333,2020-08-07,2020-08-07T12:12:51Z,092,0.11166666666666636,0.1113333333333335
2020-08-07T12:12:54Z,1.54,3.816333333333333,97.13333333333333,7.71,119.76666666666667,0.373,0.1,209.16666666666666,0.8166666666666667,136,2.44,8.45,27.19333333333333,3.8303333333333334,37.89775,-93.3186,252.33333333333334,992.4,2020-08-07,2020-08-07T12:12:54Z,092,0.08000000000000007,0.07266666666666666
2020-08-07T12:12:57Z,1.4966666666666666,3.896333333333333,96.66666666666667,7.676666666666667,119.8,0.38066666666666665,0.1,209.3,0.7333333333333333,136,2.4166666666666665,8.44,27.162333333333333,3.903,37.89775,-93.3186,252.4,992.5666666666667,2020-08-07,2020-08-07T12:12:57Z,092,0.056333333333333346,0.05833333333333357
2020-08-07T12:13:00Z,1.3933333333333333,3.9526666666666666,96.13333333333333,7.633333333333334,119.73333333333333,0.38633333333333336,0.1,209.36666666666667,0.7766666666666666,136,2.32,8.44,27.145666666666667,3.9613333333333336,37.89775,-93.3186,252.56666666666666,992.5333333333333,2020-08-07,2020-08-07T12:13:00Z,092,0.042333333333333556,0.03966666666666674
2020-08-07T12:13:03Z,1.4466666666666665,3.995,95.7,7.6066666666666665,119.7,0.39033333333333337,0.1,209.4,0.8,136,2.3833333333333333,8.44,27.133666666666667,4.001,37.89774,-93.3186,252.9,992.5333333333333,2020-08-07,2020-08-07T12:13:03Z,092,0.03933333333333344,0.039666666666666295
2020-08-07T12:13:06Z,1.4566666666666666,4.0343333333333335,95.4,7.58,119.66666666666667,0.39433333333333337,0.1,209.36666666666667,0.8066666666666666,136,2.376666666666667,8.44,27.126333333333335,4.040666666666667,37.89774666666667,-93.3186,252.93333333333334,992.5333333333333,2020-08-07,2020-08-07T12:13:06Z,092,0.06899999999999995,0.07033333333333314
2020-08-07T12:13:09Z,1.4066666666666665,4.1033333333333335,95,7.55,119.7,0.401,0.1,209.3,0.79,136,2.3633333333333333,8.43,27.116666666666667,4.111,37.89775,-93.3186,253.03333333333333,992.4666666666667,2020-08-07,2020-08-07T12:13:09Z,092,0.06533333333333324,0.06500000000000039
2020-08-07T12:13:12Z,1.46,4.168666666666667,94.76666666666667,7.53,119.66666666666667,0.4073333333333333,0.1,209.4,0.8099999999999999,136,2.5633333333333335,8.43,27.109,4.176,37.89775,-93.3186,253.1,992.4333333333333,2020-08-07,2020-08-07T12:13:12Z,092,0.04533333333333367,0.03933333333333344
2020-08-07T12:13:15Z,1.43,4.214,94.4,7.506666666666667,119.6,0.412,0.1,209.33333333333334,0.75,136,2.563333333333333,8.43,27.09766666666667,4.215333333333334,37.89775,-93.3186,253.06666666666666,992.5333333333333,2020-08-07,2020-08-07T12:13:15Z,092,0.04366666666666674,0.05233333333333334
2020-08-07T12:13:18Z,1.3666666666666667,4.257666666666667,93.93333333333334,7.47,119.6,0.416,0.1,209.43333333333334,0.77,136,2.4266666666666667,8.426666666666666,27.07133333333333,4.267666666666667,37.89775,-93.3186,253.1,992.5333333333333,2020-08-07,2020-08-07T12:13:18Z,092,0.0606666666666662,0.052666666666666195
2020-08-07T12:13:21Z,1.37,4.318333333333333,92.7,7.38,119.6,0.42166666666666663,0.1,209.46666666666667,0.7633333333333333,136,2.533333333333333,8.416666666666666,27.037,4.320333333333333,37.89775,-93.3186,253,992.5,2020-08-07,2020-08-07T12:13:21Z,092,0.03599999999999959,0.04400000000000048
2020-08-07T12:13:24Z,1.2933333333333332,4.354333333333333,91.06666666666666,7.25,119.63333333333333,0.42566666666666664,0.1,209.53333333333333,0.83,136,2.646666666666667,8.406666666666666,27.026,4.364333333333334,37.89775,-93.3186,252.9,992.5333333333333,2020-08-07,2020-08-07T12:13:24Z,092,0.04900000000000038,0.03866666666666596
2020-08-07T12:13:30Z,1.3266666666666667,4.406333333333333,87.03333333333333,6.933333333333334,119.6,0.431,0.1,209.66666666666666,0.8,136,2.393333333333333,8.39,26.985666666666667,4.405666666666667,37.89775,-93.3186,253.03333333333333,992.5,2020-08-07,2020-08-07T12:13:30Z,092,0.033333333333333215,0.04300000000000015
2020-08-07T12:13:33Z,1.2533333333333334,4.439666666666667,85.43333333333334,6.806666666666667,119.63333333333333,0.43366666666666664,0.1,209.63333333333333,0.85,136,2.3,8.383333333333335,26.977666666666668,4.448666666666667,37.89775,-93.3186,253.4,992.5,2020-08-07,2020-08-07T12:13:33Z,092,0.07099999999999973,0.06299999999999972
2020-08-07T12:13:36Z,1.45,4.510666666666666,83.5,6.656666666666666,119.73333333333333,0.44066666666666665,0.1,209.66666666666666,0.8566666666666667,136,2.6633333333333336,8.363333333333333,26.924333333333333,4.511666666666667,37.89775,-93.3186,253.7,992.4666666666667,2020-08-07,2020-08-07T12:13:36Z,092,0.02833333333333332,0.03633333333333333
2020-08-07T12:13:39Z,1.2633333333333334,4.539,81.6,6.506666666666667,119.7,0.44333333333333336,0.1,209.7,0.9066666666666667,136,2.5500000000000003,8.3533333333333335,26.919666666666668,4.548,37.89775,-93.3186,253.96666666666667,992.4666666666667,2020-08-07,2020-08-07T12:13:39Z,092,0.0470000000000006,0.0346666666666664
2020-08-07T12:13:45Z,1.25,4.564333333333333,79.1,6.31,119.8,0.44633333333333336,0.1,209.7,0.9033333333333333,136,2.3066666666666666,8.323333333333334,26.915,4.5696666666666665,37.89775,-93.3186,253.66666666666666,992.5,2020-08-07,2020-08-07T12:13:45Z,092,0.05833333333333357,0.05666666666666664
2020-08-07T12:13:48Z,1.3133333333333335,4.6226666666666665,78.1,6.23,119.6,0.452,0.1,209.7,0.9233333333333333,136,2.38,8.31,26.899,4.626333333333333,37.89775,-93.31859,254.03333333333333,992.5333333333333,2020-08-07,2020-08-07T12:13:48Z,092,0.03533333333333388,0.038000000000000256
2020-08-07T12:13:51Z,1.2566666666666666,4.658,77.33333333333333,6.17,119.43333333333334,0.45533333333333337,0.1,209.7,0.86,136,2.37,8.3,26.895333333333333,4.6643333333333334,37.89775,-93.31858,254.5,992.5333333333333,2020-08-07,2020-08-07T12:13:51Z,092,0.07933333333333259,0.08199999999999985
2020-08-07T12:13:54Z,1.2933333333333334,4.737333333333333,76.6,6.11,119.4,0.463,0.1,209.8,0.9033333333333333,136,2.333333333333333,8.29,26.88533333333333,4.746333333333333,37.89775,-93.31858,254.6,992.5333333333333,2020-08-07,2020-08-07T12:13:54Z,092,0.08466666666666711,0.08733333333333348
2020-08-07T12:13:57Z,1.31,4.822,75.5,6.026666666666666,119.4,0.4716666666666667,0.1,209.73333333333332,0.85,136,2.38,8.276666666666666,26.873333333333335,4.833666666666667,37.89775,-93.31858,254.83333333333334,992.5333333333333,2020-08-07,2020-08-07T12:13:57Z,092,0.07699999999999996,0.07466666666666644
2020-08-07T12:14:00Z,1.3833333333333333,4.899,74.06666666666666,5.913333333333333,119.33333333333333,0.479,0.1,209.86666666666667,0.8533333333333333,136,2.3433333333333333,8.266666666666666,26.857,4.908333333333333,37.89775,-93.31857666666666,254.93333333333334,992.5333333333333,2020-08-07,2020-08-07T12:14:00Z,092,0.05366666666666653,0.04566666666666652
2020-08-07T12:14:03Z,1.2966666666666666,4.9526666666666666,73.03333333333333,5.83,119.3,0.484,0.1,209.83333333333334,0.8433333333333333,136,2.513333333333333,8.26,26.864333333333335,4.954,37.89775,-93.31857,255.13333333333333,992.4333333333333,2020-08-07,2020-08-07T12:14:03Z,092,0.03266666666666662,0.03666666666666707
2020-08-07T12:14:06Z,1.3266666666666667,4.985333333333333,72.43333333333334,5.78,119.26666666666667,0.487,0.1,209.9,0.8966666666666666,136,2.2733333333333334,8.25,26.855999999999998,4.990666666666667,37.89775,-93.31857,254.93333333333334,992.5333333333333,2020-08-07,2020-08-07T12:14:06Z,092,0.037666666666666515,0.040000000000000036
2020-08-07T12:14:09Z,1.2233333333333334,5.023,71.7,5.726666666666667,119.2,0.49066666666666664,0.1,209.93333333333334,0.8966666666666667,136.33333333333334,2.3533333333333335,8.24,26.843666666666667,5.030666666666667,37.89775,-93.31857,254.86666666666667,992.6,2020-08-07,2020-08-07T12:14:09Z,092,0.07166666666666721,0.06933333333333369
2020-08-07T12:14:12Z,1.1533333333333333,5.094666666666667,70.7,5.65,119.13333333333333,0.498,0.1,210.03333333333333,0.8666666666666666,137,2.37,8.23,26.82933333333333,5.1000000000000005,37.89775,-93.31857,255.23333333333332,992.6333333333333,2020-08-07,2020-08-07T12:14:12Z,092,0.0476666666666663,0.04666666666666597
2020-08-07T12:14:15Z,1.22,5.142333333333333,69.76666666666667,5.573333333333333,119.1,0.503,0.1,210.06666666666666,0.8533333333333333,137,2.283333333333333,8.223333333333334,26.826333333333334,5.1466666666666665,37.89774333333333,-93.31856666666667,255.36666666666667,992.6,2020-08-07,2020-08-07T12:14:15Z,092,0.03500000000000014,0.03433333333333355
2020-08-07T12:14:18Z,1.1666666666666665,5.177333333333333,69.16666666666667,5.526666666666666,119.1,0.506,0.1,210.13333333333333,0.87,137,2.18,8.213333333333335,26.816333333333333,5.181,37.89774,-93.31856,255.33333333333334,992.5333333333333,2020-08-07,2020-08-07T12:14:18Z,092,0.03399999999999981,0.03633333333333333
2020-08-07T12:14:21Z,1.1633333333333333,5.211333333333333,68.4,5.47,119.1,0.5093333333333333,0.1,210.23333333333335,0.9033333333333333,137,2.2066666666666666,8.203333333333333,26.802333333333333,5.217333333333333,37.89774,-93.31856,255.3,992.5333333333333,2020-08-07,2020-08-07T12:14:21Z,092,0.035666666666666735,0.030999999999999694
2020-08-07T12:14:27Z,1.1633333333333333,5.260666666666666,66.4,5.31,119.1,0.514,0.1,210.23333333333332,0.8233333333333334,137,2.2466666666666666,8.19,26.793666666666667,5.262,37.89775,-93.31855,254.96666666666667,992.5333333333333,2020-08-07,2020-08-07T12:14:27Z,092,0.018666666666666387,0.02400000000000002
2020-08-07T12:14:30Z,1.24,5.279333333333333,65.73333333333333,5.253333333333333,119,0.516,0.1,210.33333333333334,0.8166666666666667,137,2.296666666666667,8.183333333333334,26.790666666666667,5.286,37.89775,-93.31855,255.03333333333333,992.5333333333333,2020-08-07,2020-08-07T12:14:30Z,092,0.08433333333333337,0.09100000000000019
2020-08-07T12:14:33Z,1.2433333333333334,5.363666666666666,65.4,5.233333333333333,119,0.5243333333333333,0.1,210.23333333333332,0.9033333333333333,137,2.1333333333333333,8.176666666666666,26.774666666666665,5.377,37.89775,-93.31854,255.1,992.4666666666667,2020-08-07,2020-08-07T12:14:33Z,092,0.1293333333333342,0.12700000000000067
2020-08-07T12:14:36Z,1.2333333333333334,5.493,65.16666666666667,5.213333333333333,119,0.5366666666666667,0.1,210.36666666666667,0.92,137,2.2133333333333334,8.166666666666666,26.768,5.5040000000000004,37.89775,-93.31854,255.03333333333333,992.5666666666667,2020-08-07,2020-08-07T12:14:36Z,092,0.07733333333333281,0.07466666666666644
2020-08-07T12:14:39Z,1.1966666666666665,5.570333333333333,64.93333333333334,5.19,118.96666666666667,0.5446666666666667,0.1,210.36666666666667,0.89,137,2.25,8.16,26.765333333333334,5.578666666666667,37.89774333333333,-93.31854,254.73333333333332,992.6,2020-08-07,2020-08-07T12:14:39Z,092,0.07933333333333348,0.08199999999999985
2020-08-07T12:14:42Z,1.1966666666666665,5.649666666666667,64.6,5.17,118.96666666666667,0.5523333333333333,0.1,210.43333333333334,0.99,137,2.3666666666666667,8.15,26.756,5.660666666666667,37.89774,-93.31854,254.7,992.5333333333333,2020-08-07,2020-08-07T12:14:42Z,092,0.10966666666666658,0.1113333333333335
2020-08-07T12:14:45Z,1.1266666666666667,5.759333333333333,64.16666666666667,5.136666666666667,118.9,0.5626666666666666,0.1,210.46666666666667,0.8733333333333333,137,2.206666666666667,8.143333333333334,26.738,5.772,37.89774,-93.31854,254.7,992.6,2020-08-07,2020-08-07T12:14:45Z,092,0.08033333333333292,0.07833333333333314
2020-08-07T12:14:48Z,1.0966666666666667,5.839666666666666,63.3,5.066666666666666,118.9,0.571,0.1,210.5,0.8733333333333333,137,2.3,8.133333333333335,26.734666666666666,5.850333333333333,37.89774,-93.31854,254.56666666666666,992.5666666666667,2020-08-07,2020-08-07T12:14:48Z,092,0.10200000000000031,0.10133333333333372
2020-08-07T12:14:51Z,1.1666666666666667,5.941666666666666,62.53333333333333,5.01,118.96666666666667,0.5806666666666667,0.1,210.53333333333333,0.84,137,2.046666666666667,8.116666666666665,26.702666666666666,5.951666666666667,37.89774,-93.31854,254.5,992.6,2020-08-07,2020-08-07T12:14:51Z,092,0.07833333333333314,0.07633333333333248
2020-08-07T12:14:54Z,1.1633333333333333,6.02,60.86666666666667,4.873333333333333,119.06666666666666,0.5883333333333333,0.1,210.8,0.84,137,2.1566666666666667,8.1033333333333335,26.673666666666666,6.028,37.89774,-93.31853,254.53333333333333,992.5333333333333,2020-08-07,2020-08-07T12:14:54Z,092,0.08333333333333393,0.08499999999999996
2020-08-07T12:14:57Z,1.06,6.1033333333333335,58.4,4.676666666666667,119.16666666666667,0.5963333333333333,0.1,210.93333333333334,0.84,137,2.083333333333333,8.086666666666666,26.663333333333334,6.1129999999999995,37.89774,-93.31853,254.7,992.5333333333333,2020-08-07,2020-08-07T12:14:57Z,092,0.07766666666666655,0.07933333333333437
2020-08-07T12:15:00Z,1.1133333333333335,6.181,56.7,4.54,119.13333333333333,0.604,0.1,211,0.8166666666666667,137,2.0566666666666666,8.073333333333334,26.663333333333334,6.192333333333334,37.89774,-93.31853,255.1,992.5666666666667,2020-08-07,2020-08-07T12:15:00Z,092,0.08699999999999974,0.08766666666666634
2020-08-07T12:15:03Z,1.21,6.268,55.6,4.453333333333333,119.2,0.613,0.1,210.9,0.88,137,2.2366666666666664,8.06,26.654999999999998,6.28,37.89774,-93.31853,255.2,992.5,2020-08-07,2020-08-07T12:15:03Z,092,0.09100000000000019,0.08566666666666656
2020-08-07T12:15:06Z,1.15,6.359,54.766666666666666,4.39,119.1,0.6216666666666667,0.1,210.9,0.8433333333333333,137,2.21,8.053333333333335,26.642333333333333,6.365666666666667,37.89774,-93.31853,255.36666666666667,992.5,2020-08-07,2020-08-07T12:15:06Z,092,0.06833333333333336,0.06866666666666621
2020-08-07T12:15:09Z,1.14,6.427333333333333,54.1,4.34,119.2,0.6283333333333333,0.1,211,0.82,137,2.106666666666667,8.04,26.638333333333332,6.434333333333333,37.89774,-93.31853,255.46666666666667,992.6,2020-08-07,2020-08-07T12:15:09Z,092,0.05233333333333334,0.04900000000000038
2020-08-07T12:15:18Z,1.0866666666666667,6.509,52.7,4.23,119.2,0.636,0.1,211.03333333333333,0.81,137,2.2066666666666666,8.02,26.631666666666668,6.509666666666667,37.89774,-93.31853,255.56666666666666,992.5666666666667,2020-08-07,2020-08-07T12:15:18Z,092,0.027666666666666728,0.035333333333332995
