dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-08-07T12:11:39Z,1.4866666666666666,1.6423333333333332,101.5,8.02,120.86666666666667,0.16033333333333333,0.1,207.63333333333333,0.74,135,2.3433333333333333,8.423333333333334,27.440333333333335,1.6486666666666667,37.89775,-93.31864,252.76666666666668,992.5,2020-08-07,2020-08-07T12:11:39Z,092
2020-08-07T12:11:42Z,1.46,1.735,101.43333333333334,8.013333333333334,120.83333333333333,0.16966666666666666,0.1,207.56666666666666,0.7,135,2.3166666666666664,8.43,27.441,1.7449999999999999,37.89775,-93.31864,252.53333333333333,992.5,2020-08-07,2020-08-07T12:11:42Z,092
2020-08-07T12:11:45Z,1.4966666666666666,1.8426666666666667,101.4,8.01,120.9,0.18,0.1,207.63333333333333,0.6433333333333333,135,2.34,8.43,27.441666666666666,1.8583333333333334,37.89775,-93.31863333333334,252.66666666666666,992.5,2020-08-07,2020-08-07T12:11:45Z,092
2020-08-07T12:11:48Z,1.4733333333333334,1.932,101.36666666666667,8.01,120.8,0.18866666666666668,0.1,207.7,0.72,135,2.4166666666666665,8.436666666666666,27.440333333333335,1.9446666666666665,37.89775,-93.31863,252.5,992.5,2020-08-07,2020-08-07T12:11:48Z,092
2020-08-07T12:11:51Z,1.4366666666666665,2.0606666666666666,101.23333333333333,8.003333333333334,120.8,0.201,0.1,207.7,0.73,135,2.4333333333333336,8.44,27.440666666666665,2.072,37.89775,-93.31863,252.16666666666666,992.4333333333333,2020-08-07,2020-08-07T12:11:51Z,092
2020-08-07T12:11:54Z,1.4666666666666666,2.1513333333333335,101.26666666666667,8.003333333333334,120.73333333333333,0.21,0.1,207.66666666666666,0.6833333333333333,135,2.3866666666666667,8.44,27.440333333333335,2.163333333333333,37.89775,-93.31863,251.9,992.4,2020-08-07,2020-08-07T12:11:54Z,092
2020-08-07T12:11:57Z,1.5133333333333334,2.2333333333333334,101.2,8,120.63333333333333,0.218,0.1,207.56666666666666,0.73,135,2.3633333333333333,8.44,27.439666666666668,2.2426666666666666,37.89775,-93.31863,251.83333333333334,992.5,2020-08-07,2020-08-07T12:11:57Z,092
2020-08-07T12:12:00Z,1.4233333333333333,2.3066666666666666,101.26666666666667,8,120.56666666666666,0.22533333333333333,0.1,207.66666666666666,0.6433333333333333,135,2.22,8.443333333333333,27.441333333333333,2.319,37.89775,-93.31863,251.83333333333334,992.5333333333333,2020-08-07,2020-08-07T12:12:00Z,092
2020-08-07T12:12:03Z,1.42,2.3956666666666666,101.2,7.993333333333333,120.46666666666667,0.23433333333333334,0.1,207.66666666666666,0.7633333333333333,135,2.3266666666666667,8.45,27.438333333333333,2.4066666666666667,37.89775,-93.31862333333333,251.76666666666668,992.5,2020-08-07,2020-08-07T12:12:03Z,092
2020-08-07T12:12:06Z,1.5166666666666666,2.5176666666666665,101.03333333333333,7.986666666666667,120.33333333333333,0.24566666666666667,0.1,207.73333333333332,0.72,135,2.4,8.45,27.437666666666665,2.5313333333333334,37.89775,-93.31862,252.03333333333333,992.4666666666667,2020-08-07,2020-08-07T12:12:06Z,092
2020-08-07T12:12:09Z,1.44,2.6203333333333334,100.9,7.973333333333334,120.23333333333333,0.256,0.1,207.8,0.6166666666666667,135,2.4466666666666668,8.45,27.434,2.633,37.89775,-93.31861,252.16666666666666,992.4333333333333,2020-08-07,2020-08-07T12:12:09Z,092
2020-08-07T12:12:12Z,1.4533333333333334,2.7063333333333333,100.86666666666667,7.97,120.2,0.26433333333333336,0.1,207.8,0.6666666666666666,135,2.3033333333333332,8.45,27.431666666666665,2.716,37.89775,-93.31861,252.36666666666667,992.5333333333333,2020-08-07,2020-08-07T12:12:12Z,092
2020-08-07T12:12:15Z,1.3633333333333333,2.815,100.7,7.96,120.1,0.275,0.1,207.93333333333334,0.6766666666666666,135,2.3633333333333333,8.456666666666667,27.430333333333333,2.833,37.89775,-93.3186,252.36666666666667,992.5,2020-08-07,2020-08-07T12:12:15Z,092
2020-08-07T12:12:18Z,1.47,2.9086666666666665,100.56666666666666,7.946666666666667,120.06666666666666,0.2843333333333333,0.1,207.9,0.7333333333333334,135,2.3733333333333335,8.46,27.426666666666666,2.9090000000000003,37.89775,-93.3186,252.6,992.5333333333333,2020-08-07,2020-08-07T12:12:18Z,092
2020-08-07T12:12:21Z,1.4066666666666667,2.968,100.4,7.933333333333334,120,0.29,0.1,207.93333333333334,0.6533333333333333,135,2.433333333333333,8.46,27.416333333333334,2.9846666666666666,37.89775,-93.31860333333334,252.73333333333335,992.5,2020-08-07,2020-08-07T12:12:21Z,092
2020-08-07T12:12:24Z,1.41,3.098,100.13333333333333,7.92,120.06666666666666,0.303,0.1,208.1,0.72,135,2.3366666666666664,8.453333333333333,27.396666666666665,3.115,37.89775,-93.31861,252.16666666666666,992.5,2020-08-07,2020-08-07T12:12:24Z,092
2020-08-07T12:12:27Z,1.42,3.2176666666666667,99.8,7.8966666666666665,120,0.31466666666666665,0.1,208.16666666666666,0.7233333333333334,135,2.35,8.45,27.383333333333333,3.229,37.89775,-93.31861,251.93333333333334,992.5333333333333,2020-08-07,2020-08-07T12:12:27Z,092
2020-08-07T12:12:30Z,1.4133333333333333,3.3323333333333336,99.53333333333333,7.873333333333333,119.9,0.32566666666666666,0.1,208.13333333333333,0.7166666666666667,135,2.5266666666666664,8.456666666666667,27.374666666666666,3.3466666666666667,37.89775,-93.31860333333334,252,992.5666666666667,2020-08-07,2020-08-07T12:12:30Z,092
2020-08-07T12:12:36Z,1.4633333333333334,3.4779999999999998,99.1,7.846666666666667,119.86666666666667,0.34,0.1,208.4,0.79,135,2.3433333333333333,8.45,27.335666666666665,3.484,37.89775,-93.3186,252.46666666666667,992.5333333333333,2020-08-07,2020-08-07T12:12:36Z,092
2020-08-07T12:12:48Z,1.4,3.603,97.96666666666667,7.766666666666667,119.7,0.35233333333333333,0.1,208.76666666666668,0.71,136,2.4899999999999998,8.45,27.255666666666666,3.6060000000000003,37.89775,-93.3186,252.46666666666667,992.5,2020-08-07,2020-08-07T12:12:48Z,092
2020-08-07T12:12:51Z,1.4733333333333334,3.7046666666666668,97.56666666666666,7.74,119.7,0.362,0.1,208.93333333333334,0.7133333333333334,136,2.33,8.45,27.226,3.719,37.89775,-93.3186,252.4,992.5333333333333,2020-08-07,2020-08-07T12:12:51Z,092
2020-08-07T12:12:54Z,1.54,3.816333333333333,97.13333333333333,7.71,119.76666666666667,0.373,0.1,209.16666666666666,0.8166666666666667,136,2.44,8.45,27.19333333333333,3.8303333333333334,37.89775,-93.3186,252.33333333333334,992.4,2020-08-07,2020-08-07T12:12:54Z,092
2020-08-07T12:13:06Z,1.4566666666666666,4.0343333333333335,95.4,7.58,119.66666666666667,0.39433333333333337,0.1,209.36666666666667,0.8066666666666666,136,2.376666666666667,8.44,27.126333333333335,4.040666666666667,37.89774666666667,-93.3186,252.93333333333334,992.5333333333333,2020-08-07,2020-08-07T12:13:06Z,092
2020-08-07T12:13:09Z,1.4066666666666665,4.1033333333333335,95,7.55,119.7,0.401,0.1,209.3,0.79,136,2.3633333333333333,8.43,27.116666666666667,4.111,37.89775,-93.3186,253.03333333333333,992.4666666666667,2020-08-07,2020-08-07T12:13:09Z,092
2020-08-07T12:13:33Z,1.2533333333333334,4.439666666666667,85.43333333333334,6.806666666666667,119.63333333333333,0.43366666666666664,0.1,209.63333333333333,0.85,136,2.3,8.383333333333335,26.977666666666668,4.448666666666667,37.89775,-93.3186,253.4,992.5,2020-08-07,2020-08-07T12:13:33Z,092
2020-08-07T12:13:51Z,1.2566666666666666,4.658,77.33333333333333,6.17,119.43333333333334,0.45533333333333337,0.1,209.7,0.86,136,2.37,8.3,26.895333333333333,4.6643333333333334,37.89775,-93.31858,254.5,992.5333333333333,2020-08-07,2020-08-07T12:13:51Z,092
2020-08-07T12:13:54Z,1.2933333333333334,4.737333333333333,76.6,6.11,119.4,0.463,0.1,209.8,0.9033333333333333,136,2.333333333333333,8.29,26.88533333333333,4.746333333333333,37.89775,-93.31858,254.6,992.5333333333333,2020-08-07,2020-08-07T12:13:54Z,092
2020-08-07T12:13:57Z,1.31,4.822,75.5,6.026666666666666,119.4,0.4716666666666667,0.1,209.73333333333332,0.85,136,2.38,8.276666666666666,26.873333333333335,4.833666666666667,37.89775,-93.31858,254.83333333333334,992.5333333333333,2020-08-07,2020-08-07T12:13:57Z,092
2020-08-07T12:14:09Z,1.2233333333333334,5.023,71.7,5.726666666666667,119.2,0.49066666666666664,0.1,209.93333333333334,0.8966666666666667,136.33333333333334,2.3533333333333335,8.24,26.843666666666667,5.030666666666667,37.89775,-93.31857,254.86666666666667,992.6,2020-08-07,2020-08-07T12:14:09Z,092
2020-08-07T12:14:30Z,1.24,5.279333333333333,65.73333333333333,5.253333333333333,119,0.516,0.1,210.33333333333334,0.8166666666666667,137,2.296666666666667,8.183333333333334,26.790666666666667,5.286,37.89775,-93.31855,255.03333333333333,992.5333333333333,2020-08-07,2020-08-07T12:14:30Z,092
2020-08-07T12:14:33Z,1.2433333333333334,5.363666666666666,65.4,5.233333333333333,119,0.5243333333333333,0.1,210.23333333333332,0.9033333333333333,137,2.1333333333333333,8.176666666666666,26.774666666666665,5.377,37.89775,-93.31854,255.1,992.4666666666667,2020-08-07,2020-08-07T12:14:33Z,092
2020-08-07T12:14:36Z,1.2333333333333334,5.493,65.16666666666667,5.213333333333333,119,0.5366666666666667,0.1,210.36666666666667,0.92,137,2.2133333333333334,8.166666666666666,26.768,5.5040000000000004,37.89775,-93.31854,255.03333333333333,992.5666666666667,2020-08-07,2020-08-07T12:14:36Z,092
2020-08-07T12:14:39Z,1.1966666666666665,5.570333333333333,64.93333333333334,5.19,118.96666666666667,0.5446666666666667,0.1,210.36666666666667,0.89,137,2.25,8.16,26.765333333333334,5.578666666666667,37.89774333333333,-93.31854,254.73333333333332,992.6,2020-08-07,2020-08-07T12:14:39Z,092
2020-08-07T12:14:42Z,1.1966666666666665,5.649666666666667,64.6,5.17,118.96666666666667,0.5523333333333333,0.1,210.43333333333334,0.99,137,2.3666666666666667,8.15,26.756,5.660666666666667,37.89774,-93.31854,254.7,992.5333333333333,2020-08-07,2020-08-07T12:14:42Z,092
2020-08-07T12:14:45Z,1.1266666666666667,5.759333333333333,64.16666666666667,5.136666666666667,118.9,0.5626666666666666,0.1,210.46666666666667,0.8733333333333333,137,2.206666666666667,8.143333333333334,26.738,5.772,37.89774,-93.31854,254.7,992.6,2020-08-07,2020-08-07T12:14:45Z,092
2020-08-07T12:14:48Z,1.0966666666666667,5.839666666666666,63.3,5.066666666666666,118.9,0.571,0.1,210.5,0.8733333333333333,137,2.3,8.133333333333335,26.734666666666666,5.850333333333333,37.89774,-93.31854,254.56666666666666,992.5666666666667,2020-08-07,2020-08-07T12:14:48Z,092
2020-08-07T12:14:51Z,1.1666666666666667,5.941666666666666,62.53333333333333,5.01,118.96666666666667,0.5806666666666667,0.1,210.53333333333333,0.84,137,2.046666666666667,8.116666666666665,26.702666666666666,5.951666666666667,37.89774,-93.31854,254.5,992.6,2020-08-07,2020-08-07T12:14:51Z,092
2020-08-07T12:14:54Z,1.1633333333333333,6.02,60.86666666666667,4.873333333333333,119.06666666666666,0.5883333333333333,0.1,210.8,0.84,137,2.1566666666666667,8.1033333333333335,26.673666666666666,6.028,37.89774,-93.31853,254.53333333333333,992.5333333333333,2020-08-07,2020-08-07T12:14:54Z,092
2020-08-07T12:14:57Z,1.06,6.1033333333333335,58.4,4.676666666666667,119.16666666666667,0.5963333333333333,0.1,210.93333333333334,0.84,137,2.083333333333333,8.086666666666666,26.663333333333334,6.1129999999999995,37.89774,-93.31853,254.7,992.5333333333333,2020-08-07,2020-08-07T12:14:57Z,092
2020-08-07T12:15:00Z,1.1133333333333335,6.181,56.7,4.54,119.13333333333333,0.604,0.1,211,0.8166666666666667,137,2.0566666666666666,8.073333333333334,26.663333333333334,6.192333333333334,37.89774,-93.31853,255.1,992.5666666666667,2020-08-07,2020-08-07T12:15:00Z,092
2020-08-07T12:15:03Z,1.21,6.268,55.6,4.453333333333333,119.2,0.613,0.1,210.9,0.88,137,2.2366666666666664,8.06,26.654999999999998,6.28,37.89774,-93.31853,255.2,992.5,2020-08-07,2020-08-07T12:15:03Z,092
2020-08-07T12:15:06Z,1.15,6.359,54.766666666666666,4.39,119.1,0.6216666666666667,0.1,210.9,0.8433333333333333,137,2.21,8.053333333333335,26.642333333333333,6.365666666666667,37.89774,-93.31853,255.36666666666667,992.5,2020-08-07,2020-08-07T12:15:06Z,092
2020-08-07T12:15:27Z,1.04,6.636666666666667,51,4.093333333333334,119.2,0.6486666666666667,0.1,211.26666666666668,0.7033333333333334,137,1.9566666666666666,8,26.579333333333334,6.642333333333333,37.89774,-93.31853,254.36666666666667,992.4666666666667,2020-08-07,2020-08-07T12:15:27Z,092
2020-08-07T12:15:30Z,0.9400000000000001,6.709333333333333,50.1,4.023333333333333,119.2,0.6556666666666667,0.1,211.36666666666667,0.63,137,2.06,7.993333333333333,26.554333333333332,6.718666666666667,37.89774,-93.31853,254.23333333333335,992.5333333333333,2020-08-07,2020-08-07T12:15:30Z,092
2020-08-07T12:15:57Z,1.0366666666666666,7.04,47,3.78,119.03333333333333,0.6883333333333334,0.1,211.2,0.6533333333333333,137,1.9200000000000002,7.94,26.529,7.054,37.89774,-93.31853,255.5,992.6,2020-08-07,2020-08-07T12:15:57Z,092
2020-08-07T12:16:00Z,0.9266666666666666,7.169666666666667,46.6,3.743333333333333,119.1,0.7006666666666667,0.1,211.2,0.7166666666666667,137,2.2866666666666666,7.933333333333334,26.509,7.185333333333333,37.89774,-93.31853,255.4,992.5333333333333,2020-08-07,2020-08-07T12:16:00Z,092
2020-08-07T12:16:03Z,0.88,7.276,46,3.6933333333333334,119.1,0.7113333333333333,0.1,211.26666666666668,0.66,137,2.04,7.926666666666667,26.505333333333333,7.287333333333334,37.89774,-93.31853,255.06666666666666,992.5,2020-08-07,2020-08-07T12:16:03Z,092
2020-08-07T12:16:09Z,0.9033333333333333,7.414,44.86666666666667,3.6066666666666665,119,0.7246666666666667,0.1,211.4,0.7066666666666667,137,2.3366666666666664,7.916666666666667,26.504333333333335,7.423666666666667,37.89774,-93.31853,255.03333333333333,992.5666666666667,2020-08-07,2020-08-07T12:16:09Z,092
2020-08-07T12:16:12Z,0.8533333333333333,7.530333333333333,44.4,3.57,119.06666666666666,0.736,0.1,211.3,0.61,137,2.3566666666666665,7.903333333333333,26.496333333333332,7.550666666666666,37.89774,-93.31853,255.1,992.5333333333333,2020-08-07,2020-08-07T12:16:12Z,092
2020-08-07T12:16:15Z,0.8666666666666667,7.673666666666667,43.6,3.5,119.1,0.75,0.1,211.26666666666668,0.6033333333333333,137,2.3233333333333333,7.8966666666666665,26.491,7.683666666666666,37.89774,-93.31853,255.3,992.5666666666667,2020-08-07,2020-08-07T12:16:15Z,092
2020-08-07T12:16:18Z,0.92,7.776666666666667,42.733333333333334,3.4333333333333336,119.1,0.76,0.1,211.4,0.6933333333333334,137,2.4266666666666667,7.886666666666667,26.486333333333334,7.7893333333333334,37.89774,-93.31853,255.3,992.5,2020-08-07,2020-08-07T12:16:18Z,092
2020-08-07T12:16:21Z,0.8733333333333333,7.859,42,3.3766666666666665,119.1,0.768,0.1,211.46666666666667,0.6233333333333333,137,2.4366666666666665,7.88,26.483333333333334,7.868666666666667,37.89774,-93.31853,255.46666666666667,992.6,2020-08-07,2020-08-07T12:16:21Z,092
2020-08-07T12:16:27Z,0.9,7.997333333333334,40.733333333333334,3.28,119.1,0.7816666666666667,0.1,211.6,0.6166666666666667,137.66666666666666,2.256666666666667,7.87,26.479,8.009333333333334,37.89774,-93.31852,255.4,992.6,2020-08-07,2020-08-07T12:16:27Z,092
2020-08-07T12:16:30Z,0.9,8.107333333333333,40.233333333333334,3.236666666666667,119.1,0.7923333333333333,0.1,211.73333333333332,0.59,138,2.4433333333333334,7.86,26.456333333333333,8.121,37.89774,-93.31852666666667,255.26666666666668,992.5333333333333,2020-08-07,2020-08-07T12:16:30Z,092
2020-08-07T12:16:33Z,0.8633333333333333,8.234333333333334,38.733333333333334,3.1166666666666667,119.1,0.805,0.1,211.83333333333334,0.5766666666666667,138,2.743333333333333,7.8533333333333335,26.420333333333332,8.252666666666666,37.89774,-93.31853,255.2,992.6,2020-08-07,2020-08-07T12:16:33Z,092
2020-08-07T12:16:36Z,0.8733333333333333,8.365,36.7,2.9533333333333336,119.1,0.8176666666666667,0.1,211.8,0.5733333333333334,138,2.7066666666666666,7.843333333333333,26.394,8.376,37.89774,-93.31853,255.16666666666666,992.6,2020-08-07,2020-08-07T12:16:36Z,092
2020-08-07T12:16:39Z,0.83,8.466333333333333,35.8,2.88,119.1,0.8276666666666667,0.1,211.63333333333333,0.5966666666666667,138,2.5966666666666667,7.84,26.392333333333333,8.480666666666666,37.89774,-93.31853,254.96666666666667,992.6333333333333,2020-08-07,2020-08-07T12:16:39Z,092
2020-08-07T12:16:42Z,0.8466666666666667,8.569666666666667,35.833333333333336,2.8866666666666667,119.06666666666666,0.8373333333333333,0.1,211.7,0.58,138,2.2666666666666666,7.83,26.364333333333335,8.581999999999999,37.89774,-93.31853,254.93333333333334,992.6,2020-08-07,2020-08-07T12:16:42Z,092
2020-08-07T12:16:45Z,0.8,8.636333333333333,36.1,2.91,119.16666666666666,0.8443333333333333,0.1,211.66666666666666,0.5266666666666667,137.66666666666666,2.3833333333333333,7.823333333333333,26.326666666666668,8.642,37.89774,-93.31853,255.33333333333334,992.5666666666667,2020-08-07,2020-08-07T12:16:45Z,092
2020-08-07T12:16:48Z,0.8866666666666667,8.850666666666667,32.766666666666666,2.65,119.33333333333333,0.8653333333333333,0.1,211.9,0.4633333333333333,138,3.106666666666667,7.8,26.173333333333332,8.865666666666668,37.89774,-93.31853,255.36666666666667,992.6,2020-08-07,2020-08-07T12:16:48Z,092
2020-08-07T12:16:51Z,0.9,8.921000000000001,26.8,2.17,119.36666666666667,0.8723333333333333,0.1,212.16666666666666,0.4666666666666667,138,3.13,7.78,26.127,8.933333333333334,37.89774,-93.31853,255.36666666666667,992.6,2020-08-07,2020-08-07T12:16:51Z,092
2020-08-07T12:16:54Z,0.8333333333333334,9.039333333333333,21.3,1.7333333333333334,118.36666666666666,0.884,0.1,214.23333333333335,0.53,139.33333333333334,3.5366666666666666,7.763333333333333,25.8,9.050333333333333,37.89774,-93.31853,255.73333333333332,992.5666666666667,2020-08-07,2020-08-07T12:16:54Z,092
2020-08-07T12:16:57Z,0.8466666666666667,9.103,15.9,1.2966666666666666,106.2,0.89,0.1,215.86666666666667,0.39,140.33333333333334,3.7399999999999998,7.74,25.671333333333333,9.116666666666667,37.89774,-93.31853,255.86666666666667,992.5666666666667,2020-08-07,2020-08-07T12:16:57Z,092
2020-08-07T12:17:03Z,0.7833333333333333,9.232333333333333,8.9,0.7333333333333334,45.93333333333334,0.9026666666666667,0.1,219.9,0.33666666666666667,143,5.069999999999999,7.67,25.175333333333334,9.238333333333333,37.89774666666667,-93.31853,256.1333333333333,992.6,2020-08-07,2020-08-07T12:17:03Z,092
2020-08-07T12:17:06Z,0.79,9.322666666666667,7.1,0.59,28,0.9116666666666667,0.10333333333333333,222.93333333333334,0.24,145,5.42,7.64,24.819,9.341,37.89774,-93.31853,256.1,992.5666666666667,2020-08-07,2020-08-07T12:17:06Z,092
2020-08-07T12:17:09Z,0.7933333333333333,9.458,5.766666666666667,0.48,8.1,0.925,0.11,224.76666666666665,0.12666666666666668,146,5.133333333333334,7.61,24.433333333333334,9.474,37.89774,-93.31853,255.9,992.5666666666667,2020-08-07,2020-08-07T12:17:09Z,092
2020-08-07T12:17:12Z,0.8533333333333333,9.587333333333333,4.6,0.38666666666666666,-11.7,0.9376666666666666,0.10333333333333333,221.8,0.07666666666666667,144,4.293333333333333,7.59,23.979333333333333,9.595,37.89774,-93.31853,255.93333333333334,992.5,2020-08-07,2020-08-07T12:17:12Z,092
2020-08-07T12:17:15Z,0.8366666666666667,9.674333333333333,3.7333333333333334,0.32,-23.666666666666668,0.946,0.1,216.76666666666665,0.13,141,3.4,7.5633333333333335,23.542,9.682333333333332,37.89774,-93.31853,255.8,992.5,2020-08-07,2020-08-07T12:17:15Z,092
2020-08-07T12:17:18Z,0.8866666666666667,9.744666666666667,3.2333333333333334,0.27666666666666667,-37.33333333333333,0.9533333333333333,0.1,214.3,0.16,139,2.7333333333333334,7.543333333333333,23.388,9.757,37.89774,-93.31853,255.83333333333334,992.5,2020-08-07,2020-08-07T12:17:18Z,092
2020-08-07T12:17:21Z,0.85,9.828333333333333,2.966666666666667,0.25333333333333335,-48.233333333333334,0.9613333333333333,0.1,213.7,0.17333333333333334,139,2.4533333333333336,7.523333333333333,23.228333333333335,9.834333333333333,37.89774,-93.31853,255.86666666666667,992.6333333333333,2020-08-07,2020-08-07T12:17:21Z,092
2020-08-07T12:17:24Z,0.85,9.905,2.7666666666666666,0.23666666666666666,-57.3,0.969,0.1,213.13333333333333,0.10666666666666667,138.33333333333334,2.2866666666666666,7.503333333333333,23.168333333333333,9.925333333333333,37.89774,-93.31853,255.93333333333334,992.5666666666667,2020-08-07,2020-08-07T12:17:24Z,092
2020-08-07T12:17:27Z,0.88,10.119,2.533333333333333,0.21666666666666667,-65.56666666666666,0.9896666666666667,0.1,212.86666666666667,0.10333333333333333,138,2.1366666666666667,7.486666666666667,23.055666666666667,10.145999999999999,37.89775,-93.31854,255.96666666666667,992.6,2020-08-07,2020-08-07T12:17:27Z,092
2020-08-07T12:17:30Z,0.9633333333333333,10.298,2.3,0.19666666666666668,-73.16666666666667,1.0076666666666667,0.1,212.96666666666667,0.12,138.33333333333334,2.0833333333333335,7.46,22.915,10.309666666666667,37.89775,-93.31854,256.03333333333336,992.6333333333333,2020-08-07,2020-08-07T12:17:30Z,092
2020-08-07T12:17:33Z,0.9233333333333333,10.371333333333334,2.1333333333333333,0.18333333333333332,-79.53333333333333,1.0143333333333333,0.1,213.5,0.14,139,1.8833333333333333,7.4366666666666665,22.779666666666667,10.378,37.89775,-93.31854,256.23333333333335,992.5333333333333,2020-08-07,2020-08-07T12:17:33Z,092
2020-08-07T12:17:45Z,0.9933333333333333,10.487,1.8,0.15333333333333332,-97.3,1.0263333333333333,0.1,214.46666666666667,0.16,139,1.9,7.386666666666667,22.607666666666667,10.484333333333334,37.897733333333335,-93.31854333333334,254.33333333333334,992.6666666666666,2020-08-07,2020-08-07T12:17:45Z,092
2020-08-07T12:17:48Z,0.9466666666666667,10.521666666666667,1.7,0.14666666666666667,-100.56666666666666,1.0296666666666667,0.1,214.76666666666665,0.08666666666666667,139.66666666666666,1.91,7.376666666666667,22.51066666666667,10.561333333333334,37.897733333333335,-93.31855333333334,255.53333333333333,992.5666666666667,2020-08-07,2020-08-07T12:17:48Z,092
2020-08-07T12:17:51Z,0.92,10.789333333333333,1.5666666666666667,0.1366666666666667,-103.8,1.0556666666666665,0.1,215.7,0.15666666666666668,140,1.79,7.363333333333333,22.248,10.807333333333334,37.89774,-93.31856333333333,255.46666666666667,992.5666666666667,2020-08-07,2020-08-07T12:17:51Z,092
2020-08-07T12:17:54Z,0.87,10.882,1.4666666666666666,0.13,-106.76666666666667,1.065,0.1,216.43333333333334,0.13666666666666666,140.66666666666666,1.7233333333333334,7.35,22.12633333333333,10.892999999999999,37.89774,-93.31857,254.8,992.5,2020-08-07,2020-08-07T12:17:54Z,092
