chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.61,0.879,102.4,8.08,122,0.086,0.1,207.6,0.75,135,2.31,8.39,27.463,0.9,37.89774,-93.31866,251.9,992.5,2020-08-07,2020-08-07T12:11:15Z,092,0.06299999999999994,0.06699999999999995
1.51,0.942,102.2,8.08,122,0.092,0.1,207.6,0.78,135,2.25,8.39,27.465,0.967,37.89774,-93.31866,251.9,992.5,2020-08-07,2020-08-07T12:11:16Z,092,0.06400000000000006,0.061999999999999944
1.63,1.065,102.1,8.07,121.7,0.104,0.1,207.6,0.83,135,2.46,8.4,27.456,1.078,37.89774,-93.31866,251.8,992.4,2020-08-07,2020-08-07T12:11:20Z,092,0.039000000000000146,0.052999999999999936
1.63,1.104,102.1,8.07,121.7,0.108,0.1,207.6,0.88,135,2.34,8.4,27.459,1.131,37.89774,-93.31866,252.2,992.5,2020-08-07,2020-08-07T12:11:21Z,092,0.06899999999999995,0.05400000000000005
1.51,1.173,102.1,8.07,121.6,0.115,0.1,207.7,0.89,135,2.4,8.4,27.457,1.185,37.89774,-93.31866,252.4,992.5,2020-08-07,2020-08-07T12:11:22Z,092,0.03699999999999992,0.040000000000000036
1.48,1.21,102,8.06,121.5,0.118,0.1,207.7,0.84,135,2.47,8.4,27.45,1.225,37.89774,-93.31866,252.3,992.5,2020-08-07,2020-08-07T12:11:23Z,092,0.040000000000000036,0.038999999999999924
1.54,1.25,102,8.06,121.5,0.122,0.1,207.6,0.72,135,2.37,8.41,27.448,1.264,37.89774,-93.31866,252.4,992.5,2020-08-07,2020-08-07T12:11:24Z,092,0.03600000000000003,0.03200000000000003
1.6,1.286,101.9,8.05,121.5,0.126,0.1,207.6,0.75,135,2.34,8.41,27.449,1.296,37.89774,-93.31866,252.4,992.5,2020-08-07,2020-08-07T12:11:25Z,092,0.03200000000000003,0.03299999999999992
1.51,1.374,101.8,8.04,121.3,0.134,0.1,207.7,0.63,135,2.39,8.41,27.446,1.384,37.89774,-93.31865,252.5,992.6,2020-08-07,2020-08-07T12:11:28Z,092,0.028999999999999915,0.03100000000000014
1.53,1.403,101.8,8.04,121.3,0.137,0.1,207.8,0.65,135,2.42,8.41,27.446,1.415,37.89774,-93.31865,252.4,992.5,2020-08-07,2020-08-07T12:11:29Z,092,0.038000000000000034,0.04200000000000004
1.54,1.497,101.7,8.03,121.3,0.146,0.1,207.7,0.8,135,2.27,8.42,27.442,1.514,37.89774,-93.31865,252.4,992.5,2020-08-07,2020-08-07T12:11:32Z,092,0.05899999999999994,0.06499999999999995
1.49,1.636,101.5,8.02,120.9,0.16,0.1,207.6,0.74,135,2.35,8.42,27.44,1.639,37.89775,-93.31864,252.6,992.5,2020-08-07,2020-08-07T12:11:39Z,092,0.02300000000000013,0.03600000000000003
1.43,1.659,101.5,8.02,120.8,0.162,0.1,207.7,0.76,135,2.31,8.43,27.439,1.675,37.89775,-93.31864,252.9,992.5,2020-08-07,2020-08-07T12:11:40Z,092,0.03699999999999992,0.03600000000000003
1.45,1.696,101.5,8.02,120.9,0.166,0.1,207.6,0.73,135,2.3,8.43,27.441,1.711,37.89775,-93.31864,252.8,992.5,2020-08-07,2020-08-07T12:11:41Z,092,0.04500000000000015,0.041999999999999815
1.46,1.768,101.4,8.01,120.8,0.173,0.1,207.5,0.68,135,2.32,8.43,27.441,1.771,37.89775,-93.31864,252.3,992.5,2020-08-07,2020-08-07T12:11:43Z,092,0.03600000000000003,0.062000000000000055
1.52,1.856,101.4,8.01,120.9,0.181,0.1,207.7,0.58,135,2.35,8.43,27.442,1.854,37.89775,-93.31863,252.7,992.5,2020-08-07,2020-08-07T12:11:45Z,092,0.01200000000000001,0.03399999999999981
1.49,1.905,101.4,8.01,120.8,0.186,0.1,207.7,0.73,135,2.32,8.43,27.441,1.908,37.89775,-93.31863,252.7,992.5,2020-08-07,2020-08-07T12:11:47Z,092,0.02200000000000002,0.03200000000000003
1.51,1.927,101.3,8.01,120.8,0.188,0.1,207.7,0.73,135,2.43,8.44,27.44,1.94,37.89775,-93.31863,252.4,992.5,2020-08-07,2020-08-07T12:11:48Z,092,0.03699999999999992,0.04600000000000004
1.42,1.964,101.4,8.01,120.8,0.192,0.1,207.7,0.7,135,2.5,8.44,27.44,1.986,37.89775,-93.31863,252.4,992.5,2020-08-07,2020-08-07T12:11:49Z,092,0.05699999999999994,0.050999999999999934
1.4,2.021,101.3,8.01,120.8,0.197,0.1,207.7,0.74,135,2.48,8.44,27.441,2.037,37.89775,-93.31863,252.3,992.5,2020-08-07,2020-08-07T12:11:50Z,092,0.038000000000000256,0.03600000000000003
1.47,2.059,101.2,8,120.8,0.201,0.1,207.7,0.77,135,2.43,8.44,27.441,2.073,37.89775,-93.31863,252.2,992.4,2020-08-07,2020-08-07T12:11:51Z,092,0.042999999999999705,0.03299999999999992
1.46,2.118,101.3,8.01,120.8,0.207,0.1,207.6,0.68,135,2.35,8.44,27.44,2.131,37.89775,-93.31863,251.9,992.4,2020-08-07,2020-08-07T12:11:53Z,092,0.03400000000000025,0.038000000000000256
1.51,2.256,101.2,8,120.6,0.22,0.1,207.6,0.67,135,2.37,8.44,27.442,2.262,37.89775,-93.31863,251.7,992.6,2020-08-07,2020-08-07T12:11:58Z,092,0.027000000000000135,0.03600000000000003
1.41,2.306,101.2,8,120.6,0.225,0.1,207.7,0.66,135,2.2,8.44,27.441,2.306,37.89775,-93.31863,251.9,992.5,2020-08-07,2020-08-07T12:12:00Z,092,0.02499999999999991,0.04700000000000015
1.38,2.369,101.3,8,120.5,0.232,0.1,207.6,0.7,135,2.21,8.45,27.439,2.367,37.89775,-93.31863,251.8,992.5,2020-08-07,2020-08-07T12:12:02Z,092,0.011999999999999567,0.03600000000000003
1.4,2.381,101.2,7.99,120.5,0.233,0.1,207.7,0.77,135,2.31,8.45,27.439,2.403,37.89775,-93.31862,251.7,992.5,2020-08-07,2020-08-07T12:12:03Z,092,0.05600000000000005,0.04700000000000015
1.48,2.437,101.1,7.99,120.4,0.238,0.1,207.7,0.82,135,2.46,8.45,27.437,2.45,37.89775,-93.31862,251.8,992.5,2020-08-07,2020-08-07T12:12:04Z,092,0.03400000000000025,0.04499999999999993
1.56,2.471,101.1,7.99,120.4,0.241,0.1,207.7,0.74,135,2.5,8.45,27.437,2.495,37.89775,-93.31862,251.9,992.5,2020-08-07,2020-08-07T12:12:05Z,092,0.05899999999999972,0.04499999999999993
1.48,2.552,101,7.98,120.3,0.249,0.1,207.8,0.72,135,2.32,8.45,27.438,2.559,37.89775,-93.31862,251.9,992.4,2020-08-07,2020-08-07T12:12:07Z,092,0.03600000000000003,0.04699999999999971
1.41,2.619,100.9,7.98,120.2,0.256,0.1,207.8,0.62,135,2.55,8.45,27.434,2.627,37.89775,-93.31861,252.1,992.4,2020-08-07,2020-08-07T12:12:09Z,092,0.0349999999999997,0.039000000000000146
1.51,2.673,100.9,7.97,120.2,0.261,0.1,207.8,0.6,135,2.21,8.45,27.432,2.673,37.89775,-93.31861,252.3,992.5,2020-08-07,2020-08-07T12:12:11Z,092,0.03100000000000014,0.05799999999999983
1.4,2.742,100.9,7.97,120.2,0.268,0.1,207.8,0.72,135,2.4,8.45,27.431,2.744,37.89775,-93.31861,252.4,992.5,2020-08-07,2020-08-07T12:12:13Z,092,0.03699999999999992,0.06099999999999994
1.33,2.818,100.7,7.96,120.1,0.275,0.1,207.9,0.67,135,2.33,8.46,27.431,2.815,37.89775,-93.3186,252.3,992.5,2020-08-07,2020-08-07T12:12:15Z,092,0.029999999999999805,0.06400000000000006
1.5,2.919,100.5,7.94,120,0.285,0.1,207.9,0.79,135,2.4,8.46,27.425,2.911,37.89775,-93.3186,252.9,992.6,2020-08-07,2020-08-07T12:12:19Z,092,0.016999999999999904,0.04899999999999993
1.36,2.965,100.4,7.93,120,0.29,0.1,207.9,0.63,135,2.42,8.46,27.415,2.968,37.89775,-93.3186,252.9,992.5,2020-08-07,2020-08-07T12:12:21Z,092,0.038000000000000256,0.05799999999999983
1.37,3.003,100.3,7.93,120,0.293,0.1,208,0.68,135,2.48,8.46,27.411,3.026,37.89775,-93.31861,252.3,992.5,2020-08-07,2020-08-07T12:12:22Z,092,0.042999999999999705,0.038000000000000256
1.45,3.046,100.3,7.93,120.1,0.298,0.1,208.1,0.73,135,2.4,8.46,27.403,3.064,37.89775,-93.31861,252.4,992.5,2020-08-07,2020-08-07T12:12:23Z,092,0.06100000000000039,0.06000000000000005
1.4,3.107,100.1,7.92,120.1,0.304,0.1,208.1,0.78,135,2.28,8.45,27.397,3.124,37.89775,-93.31861,252.1,992.5,2020-08-07,2020-08-07T12:12:24Z,092,0.03399999999999981,0.03299999999999992
1.38,3.141,100,7.91,120,0.307,0.1,208.1,0.65,135,2.33,8.45,27.39,3.157,37.89775,-93.31861,252,992.5,2020-08-07,2020-08-07T12:12:25Z,092,0.041999999999999815,0.03200000000000003
1.41,3.183,99.9,7.9,120,0.311,0.1,208.1,0.65,135,2.35,8.45,27.388,3.189,37.89775,-93.31861,251.9,992.6,2020-08-07,2020-08-07T12:12:26Z,092,0.025000000000000355,0.040999999999999925
1.44,3.208,99.8,7.9,120,0.314,0.1,208.2,0.78,135,2.29,8.45,27.383,3.23,37.89775,-93.31861,251.9,992.5,2020-08-07,2020-08-07T12:12:27Z,092,0.053999999999999826,0.03799999999999981
1.41,3.262,99.7,7.89,120,0.319,0.1,208.2,0.74,135,2.41,8.45,27.379,3.268,37.89775,-93.31861,252,992.5,2020-08-07,2020-08-07T12:12:28Z,092,0.040000000000000036,0.05900000000000016
1.43,3.338,99.5,7.87,119.9,0.326,0.1,208.1,0.75,135,2.51,8.46,27.374,3.335,37.89775,-93.3186,252,992.6,2020-08-07,2020-08-07T12:12:30Z,092,0.019000000000000128,0.04300000000000015
1.41,3.357,99.5,7.87,119.9,0.328,0.1,208.2,0.66,135,2.44,8.45,27.373,3.378,37.89775,-93.3186,252,992.5,2020-08-07,2020-08-07T12:12:31Z,092,0.0479999999999996,0.03399999999999981
1.45,3.497,99,7.84,119.8,0.342,0.1,208.4,0.78,135,2.34,8.45,27.328,3.497,37.89775,-93.3186,252.9,992.5,2020-08-07,2020-08-07T12:12:37Z,092,0.02499999999999991,0.050000000000000266
1.41,3.619,97.9,7.76,119.7,0.354,0.1,208.8,0.71,136,2.36,8.45,27.247,3.624,37.89775,-93.3186,252.4,992.5,2020-08-07,2020-08-07T12:12:49Z,092,0.0479999999999996,0.06499999999999995
1.45,3.705,97.5,7.74,119.7,0.362,0.1,208.9,0.73,136,2.33,8.45,27.224,3.717,37.89775,-93.3186,252.4,992.5,2020-08-07,2020-08-07T12:12:51Z,092,0.03699999999999992,0.03399999999999981
1.54,3.742,97.5,7.73,119.7,0.366,0.1,209,0.74,136,2.36,8.45,27.219,3.751,37.89775,-93.3186,252.4,992.4,2020-08-07,2020-08-07T12:12:52Z,092,0.028999999999999915,0.04200000000000026
1.58,3.771,97.3,7.72,119.7,0.369,0.1,209.1,0.78,136,2.39,8.45,27.211,3.793,37.89775,-93.3186,252.3,992.4,2020-08-07,2020-08-07T12:12:53Z,092,0.04899999999999993,0.0389999999999997
1.53,3.82,97.1,7.71,119.8,0.373,0.1,209.2,0.85,136,2.45,8.45,27.191,3.832,37.89775,-93.3186,252.3,992.4,2020-08-07,2020-08-07T12:12:54Z,092,0.038000000000000256,0.03400000000000025
1.51,3.892,96.6,7.68,119.8,0.38,0.1,209.3,0.72,136,2.4,8.44,27.163,3.89,37.89775,-93.3186,252.4,992.6,2020-08-07,2020-08-07T12:12:57Z,092,0.020999999999999908,0.03399999999999981
1.38,3.951,96.1,7.63,119.7,0.386,0.1,209.3,0.77,136,2.28,8.44,27.146,3.95,37.89775,-93.3186,252.6,992.5,2020-08-07,2020-08-07T12:13:00Z,092,0.020000000000000018,0.03600000000000003
1.45,3.99,95.7,7.61,119.7,0.39,0.1,209.4,0.79,136,2.32,8.44,27.133,3.988,37.89774,-93.3186,252.9,992.5,2020-08-07,2020-08-07T12:13:03Z,092,0.011999999999999567,0.03100000000000014
1.47,4.029,95.4,7.58,119.6,0.394,0.1,209.4,0.82,136,2.29,8.44,27.126,4.028,37.89774,-93.3186,253,992.6,2020-08-07,2020-08-07T12:13:06Z,092,0.020000000000000462,0.03900000000000059
1.34,4.256,94,7.47,119.6,0.416,0.1,209.4,0.73,136,2.32,8.43,27.072,4.266,37.89775,-93.3186,253.1,992.6,2020-08-07,2020-08-07T12:13:18Z,092,0.03500000000000014,0.030999999999999694
1.39,4.327,91.5,7.28,119.6,0.423,0.1,209.5,0.81,136,2.43,8.41,27.04,4.337,37.89775,-93.3186,252.9,992.4,2020-08-07,2020-08-07T12:13:23Z,092,0.028999999999999915,0.03000000000000025
1.29,4.41,86,6.85,119.6,0.431,0.1,209.6,0.85,136,2.3,8.39,26.988,4.421,37.89775,-93.3186,253.3,992.5,2020-08-07,2020-08-07T12:13:32Z,092,0.03500000000000014,0.03399999999999981
1.26,4.464,84.8,6.76,119.7,0.436,0.1,209.7,0.84,136,2.39,8.38,26.964,4.47,37.89775,-93.3186,253.5,992.5,2020-08-07,2020-08-07T12:13:34Z,092,0.0389999999999997,0.03699999999999992
1.24,4.561,79.1,6.31,119.8,0.446,0.1,209.7,0.92,136,2.37,8.32,26.917,4.56,37.89775,-93.3186,253.7,992.5,2020-08-07,2020-08-07T12:13:45Z,092,0.009999999999999787,0.03000000000000025
1.28,4.676,77.1,6.15,119.4,0.457,0.1,209.7,0.9,136,2.34,8.3,26.894,4.679,37.89775,-93.31858,254.7,992.5,2020-08-07,2020-08-07T12:13:52Z,092,0.03599999999999959,0.051000000000000156
1.34,4.755,76.3,6.09,119.4,0.465,0.1,209.8,0.96,136,2.32,8.29,26.883,4.764,37.89775,-93.31858,254.7,992.6,2020-08-07,2020-08-07T12:13:55Z,092,0.028999999999999915,0.03599999999999959
1.31,4.784,76,6.06,119.4,0.468,0.1,209.8,0.84,136,2.33,8.28,26.88,4.8,37.89775,-93.31858,254.8,992.6,2020-08-07,2020-08-07T12:13:56Z,092,0.04300000000000015,0.03699999999999992
1.24,5.016,71.7,5.73,119.2,0.49,0.1,209.9,0.89,136,2.31,8.24,26.846,5.024,37.89775,-93.31857,254.8,992.6,2020-08-07,2020-08-07T12:14:09Z,092,0.028999999999999915,0.03699999999999992
1.22,5.278,65.7,5.25,119,0.516,0.1,210.4,0.8,137,2.34,8.18,26.791,5.277,37.89775,-93.31855,255,992.5,2020-08-07,2020-08-07T12:14:30Z,092,0.01100000000000012,0.030999999999999694
1.34,5.289,65.6,5.24,119,0.517,0.1,210.3,0.81,137,2.18,8.18,26.788,5.308,37.89775,-93.31855,255.1,992.5,2020-08-07,2020-08-07T12:14:31Z,092,0.040000000000000036,0.031000000000000583
1.22,5.359,65.4,5.23,119,0.524,0.1,210.3,0.94,137,2.11,8.18,26.773,5.369,37.89775,-93.31854,255.1,992.6,2020-08-07,2020-08-07T12:14:33Z,092,0.043999999999999595,0.05400000000000027
1.23,5.403,65.3,5.23,119,0.528,0.1,210.2,0.87,137,2.13,8.17,26.772,5.423,37.89775,-93.31854,255.1,992.4,2020-08-07,2020-08-07T12:14:34Z,092,0.053000000000000824,0.04800000000000004
1.22,5.456,65.2,5.22,119,0.533,0.1,210.3,0.87,137,2.23,8.17,26.771,5.471,37.89775,-93.31854,255.1,992.6,2020-08-07,2020-08-07T12:14:35Z,092,0.0389999999999997,0.038000000000000256
1.23,5.528,65.1,5.21,119,0.54,0.1,210.4,0.96,137,2.15,8.16,26.765,5.532,37.89775,-93.31854,254.9,992.5,2020-08-07,2020-08-07T12:14:37Z,092,0.02400000000000002,0.03000000000000025
1.15,5.614,64.7,5.18,119,0.549,0.1,210.5,0.95,137,2.39,8.15,26.76,5.621,37.89774,-93.31854,254.7,992.4,2020-08-07,2020-08-07T12:14:41Z,092,0.03500000000000014,0.04299999999999926
1.23,5.649,64.6,5.17,119,0.552,0.1,210.4,0.97,137,2.38,8.15,26.756,5.664,37.89774,-93.31854,254.7,992.6,2020-08-07,2020-08-07T12:14:42Z,092,0.03699999999999992,0.03300000000000036
1.21,5.686,64.5,5.16,118.9,0.556,0.1,210.4,1.05,137,2.33,8.15,26.752,5.697,37.89774,-93.31854,254.7,992.6,2020-08-07,2020-08-07T12:14:43Z,092,0.027000000000000135,0.03599999999999959
1.17,5.713,64.4,5.15,118.9,0.558,0.1,210.5,0.98,137,2.2,8.15,26.743,5.733,37.89774,-93.31854,254.7,992.6,2020-08-07,2020-08-07T12:14:44Z,092,0.051000000000000156,0.04100000000000037
1.1,5.764,64.2,5.14,118.9,0.563,0.1,210.5,0.81,137,2.18,8.14,26.737,5.774,37.89774,-93.31854,254.7,992.6,2020-08-07,2020-08-07T12:14:45Z,092,0.03699999999999992,0.03500000000000014
1.08,5.829,63.3,5.07,118.9,0.57,0.1,210.5,0.89,137,2.34,8.13,26.737,5.846,37.89774,-93.31854,254.6,992.5,2020-08-07,2020-08-07T12:14:48Z,092,0.04300000000000015,0.0389999999999997
1.07,5.872,63,5.04,118.9,0.574,0.1,210.5,0.85,137,2.3,8.13,26.733,5.885,37.89774,-93.31854,254.5,992.6,2020-08-07,2020-08-07T12:14:49Z,092,0.04100000000000037,0.040000000000000036
1.14,5.943,62.5,5.01,119,0.581,0.1,210.5,0.85,137,1.97,8.12,26.703,5.95,37.89774,-93.31854,254.5,992.6,2020-08-07,2020-08-07T12:14:51Z,092,0.02600000000000069,0.03000000000000025
1.06,6.047,60,4.8,119.1,0.591,0.1,210.9,0.84,137,2.2,8.1,26.667,6.053,37.89774,-93.31853,254.5,992.5,2020-08-07,2020-08-07T12:14:55Z,092,0.025000000000000355,0.03399999999999981
1.11,6.147,57.1,4.57,119.1,0.601,0.1,211,0.87,137,1.99,8.08,26.666,6.157,37.89774,-93.31853,255,992.5,2020-08-07,2020-08-07T12:14:59Z,092,0.03500000000000014,0.04100000000000037
1.18,6.237,55.9,4.48,119.2,0.61,0.1,211,0.88,137,2.15,8.06,26.656,6.247,37.89774,-93.31853,255.2,992.5,2020-08-07,2020-08-07T12:15:02Z,092,0.030999999999999694,0.030999999999999694
1.21,6.268,55.6,4.45,119.2,0.613,0.1,210.9,0.86,137,2.28,8.06,26.656,6.278,37.89774,-93.31853,255.2,992.5,2020-08-07,2020-08-07T12:15:03Z,092,0.031000000000000583,0.03700000000000081
1.07,6.38,54.5,4.37,119.1,0.624,0.1,210.9,0.82,137,2.13,8.05,26.64,6.387,37.89774,-93.31853,255.5,992.5,2020-08-07,2020-08-07T12:15:07Z,092,0.02400000000000002,0.03200000000000003
0.91,6.856,48.4,3.88,119,0.67,0.1,211.3,0.69,137,2.12,7.97,26.545,6.864,37.89774,-93.31853,255.1,992.6,2020-08-07,2020-08-07T12:15:44Z,092,0.036000000000000476,0.04100000000000037
1.03,7.047,47,3.78,119,0.689,0.1,211.2,0.62,137,1.86,7.94,26.53,7.048,37.89774,-93.31853,255.5,992.7,2020-08-07,2020-08-07T12:15:57Z,092,0.018000000000000682,0.04300000000000015
1.12,7.065,46.9,3.77,119.1,0.691,0.1,211.2,0.68,137,2.1,7.94,26.522,7.091,37.89774,-93.31853,255.5,992.5,2020-08-07,2020-08-07T12:15:58Z,092,0.0519999999999996,0.04099999999999948
1.05,7.117,46.8,3.76,119.1,0.696,0.1,211.2,0.73,137,2.25,7.94,26.514,7.132,37.89774,-93.31853,255.5,992.5,2020-08-07,2020-08-07T12:15:59Z,092,0.04900000000000038,0.055000000000000604
0.91,7.166,46.6,3.74,119.1,0.7,0.1,211.2,0.72,137,2.37,7.93,26.508,7.187,37.89774,-93.31853,255.4,992.6,2020-08-07,2020-08-07T12:16:00Z,092,0.05999999999999961,0.04999999999999982
0.89,7.274,46,3.69,119.1,0.711,0.1,211.3,0.66,137,2.03,7.93,26.506,7.284,37.89774,-93.31853,255.1,992.6,2020-08-07,2020-08-07T12:16:03Z,092,0.027000000000000135,0.03500000000000014
0.93,7.338,45.6,3.66,119.1,0.717,0.1,211.3,0.56,137,2.04,7.92,26.504,7.341,37.89774,-93.31853,255,992.5,2020-08-07,2020-08-07T12:16:05Z,092,0.02200000000000024,0.030999999999999694
0.91,7.4,44.9,3.61,119,0.723,0.1,211.4,0.7,137,2.4,7.92,26.505,7.42,37.89774,-93.31853,255,992.6,2020-08-07,2020-08-07T12:16:09Z,092,0.054999999999999716,0.040000000000000036
0.9,7.455,44.7,3.59,119,0.729,0.1,211.3,0.71,137,2.38,7.91,26.504,7.46,37.89774,-93.31853,255.1,992.6,2020-08-07,2020-08-07T12:16:10Z,092,0.016000000000000014,0.03399999999999981
0.84,7.471,44.6,3.59,119,0.73,0.1,211.3,0.63,137,2.41,7.91,26.5,7.494,37.89774,-93.31853,255.1,992.6,2020-08-07,2020-08-07T12:16:11Z,092,0.06200000000000028,0.06200000000000028
0.86,7.533,44.4,3.57,119.1,0.736,0.1,211.3,0.59,137,2.4,7.9,26.496,7.556,37.89774,-93.31853,255.1,992.5,2020-08-07,2020-08-07T12:16:12Z,092,0.05399999999999938,0.04600000000000026
0.86,7.587,44.2,3.55,119.1,0.742,0.1,211.3,0.61,137,2.26,7.9,26.493,7.602,37.89774,-93.31853,255.1,992.5,2020-08-07,2020-08-07T12:16:13Z,092,0.055000000000000604,0.056999999999999496
0.88,7.701,43.3,3.48,119.1,0.753,0.1,211.2,0.61,137,2.33,7.89,26.49,7.709,37.89774,-93.31853,255.3,992.6,2020-08-07,2020-08-07T12:16:16Z,092,0.034000000000000696,0.05400000000000027
0.91,7.735,43,3.46,119.1,0.756,0.1,211.3,0.63,137,2.56,7.89,26.488,7.763,37.89774,-93.31853,255.3,992.4,2020-08-07,2020-08-07T12:16:17Z,092,0.052999999999999936,0.03000000000000025
0.88,7.86,42,3.38,119.1,0.768,0.1,211.5,0.61,137,2.53,7.88,26.484,7.867,37.89774,-93.31853,255.6,992.6,2020-08-07,2020-08-07T12:16:21Z,092,0.03200000000000003,0.030999999999999694
0.9,7.892,41.8,3.36,119.1,0.771,0.1,211.5,0.6,137,2.41,7.88,26.481,7.898,37.89774,-93.31853,255.4,992.6,2020-08-07,2020-08-07T12:16:22Z,092,0.019999999999999574,0.03000000000000025
0.93,7.912,41.5,3.34,119.1,0.773,0.1,211.5,0.72,137,2.44,7.88,26.48,7.928,37.89774,-93.31853,255.7,992.6,2020-08-07,2020-08-07T12:16:23Z,092,0.03699999999999992,0.03000000000000025
0.91,7.994,40.7,3.28,119.1,0.781,0.1,211.6,0.58,138,2.25,7.87,26.48,8.002,37.89774,-93.31852,255.4,992.6,2020-08-07,2020-08-07T12:16:27Z,092,0.02400000000000091,0.03599999999999959
0.87,8.018,40.6,3.27,119.1,0.784,0.1,211.5,0.63,137,2.3,7.87,26.478,8.038,37.89774,-93.31852,255.3,992.6,2020-08-07,2020-08-07T12:16:28Z,092,0.04699999999999882,0.04400000000000048
0.9,8.065,40.5,3.26,119.1,0.788,0.1,211.7,0.65,138,2.41,7.86,26.471,8.082,37.89774,-93.31852,255.3,992.5,2020-08-07,2020-08-07T12:16:29Z,092,0.04400000000000048,0.04499999999999993
0.88,8.148,39.9,3.21,119.1,0.796,0.1,211.8,0.57,138,2.53,7.86,26.444,8.154,37.89774,-93.31853,255.3,992.5,2020-08-07,2020-08-07T12:16:31Z,092,0.03200000000000003,0.04800000000000004
0.86,8.18,39.4,3.17,119.1,0.8,0.1,211.8,0.62,138,2.6,7.86,26.437,8.202,37.89774,-93.31853,255.2,992.6,2020-08-07,2020-08-07T12:16:32Z,092,0.0519999999999996,0.04800000000000004
0.87,8.232,38.7,3.12,119.1,0.805,0.1,211.8,0.55,138,2.76,7.85,26.424,8.25,37.89774,-93.31853,255.2,992.6,2020-08-07,2020-08-07T12:16:33Z,092,0.05900000000000105,0.05599999999999916
0.86,8.291,38.1,3.06,119.1,0.81,0.1,211.9,0.56,138,2.87,7.85,26.4,8.306,37.89774,-93.31853,255.2,992.6,2020-08-07,2020-08-07T12:16:34Z,092,0.03999999999999915,0.03500000000000014
0.88,8.331,37.3,3,119.1,0.814,0.1,211.9,0.56,138,2.6,7.85,26.389,8.341,37.89774,-93.31853,255.2,992.7,2020-08-07,2020-08-07T12:16:35Z,092,0.03300000000000125,0.03900000000000148
