chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
6.72,0.782,94.7,7.3,192.2,0.076,0.07,143.7,1.65,93,24.09,8.31,28.871,0.787,38.87972,-94.32333,294.7,963.6,2020-06-09,2020-06-09T11:20:31Z,168
6.62,0.808,94.4,7.27,192.3,0.079,0.07,143.8,1.57,93,24.34,8.31,28.813,0.82,38.87972,-94.32333,294.8,963.6,2020-06-09,2020-06-09T11:20:32Z,168
6.22,0.838,94.1,7.26,192.3,0.082,0.07,143.8,1.58,93,23.77,8.3,28.79,0.848,38.87973,-94.32333,294.9,963.5,2020-06-09,2020-06-09T11:20:33Z,168
6.07,0.87,93.8,7.24,192.2,0.085,0.07,143.7,1.57,93,23.69,8.3,28.783,0.885,38.87973,-94.32333,295,963.6,2020-06-09,2020-06-09T11:20:34Z,168
5.79,0.908,93.4,7.21,192.1,0.089,0.07,143.8,1.42,93,23.96,8.3,28.733,0.928,38.87973,-94.32333,295,963.6,2020-06-09,2020-06-09T11:20:35Z,168
5,0.953,92.9,7.18,192.1,0.093,0.07,143.8,1.32,93,23.37,8.29,28.693,0.969,38.87972,-94.32333,295,963.6,2020-06-09,2020-06-09T11:20:36Z,168
4.76,0.989,92.5,7.15,192.4,0.097,0.07,143.9,1.31,94,23.48,8.29,28.667,0.998,38.87972,-94.32333,295.1,963.6,2020-06-09,2020-06-09T11:20:37Z,168
4.68,1.02,91.8,7.1,192.6,0.1,0.07,143.9,1.34,94,24.14,8.28,28.631,1.039,38.87972,-94.32333,295.1,963.6,2020-06-09,2020-06-09T11:20:38Z,168
4.59,1.067,91,7.04,192.6,0.104,0.07,144,1.36,94,23.44,8.27,28.604,1.082,38.87972,-94.32333,295.2,963.5,2020-06-09,2020-06-09T11:20:39Z,168
4.35,1.129,89.7,6.95,192.6,0.11,0.07,144,1.3,94,23.37,8.25,28.588,1.145,38.87972,-94.32333,295.3,963.6,2020-06-09,2020-06-09T11:20:40Z,168
4.05,1.174,88.6,6.86,192.5,0.115,0.07,144.1,1.3,94,23.27,8.24,28.555,1.184,38.87972,-94.32333,295.3,963.6,2020-06-09,2020-06-09T11:20:41Z,168
3.91,1.216,87.4,6.77,192.4,0.119,0.07,144.2,1.29,94,23.14,8.23,28.524,1.234,38.87972,-94.32333,295.4,963.6,2020-06-09,2020-06-09T11:20:42Z,168
3.77,1.259,86.1,6.68,192.5,0.123,0.07,144.3,1.18,94,23.24,8.22,28.487,1.271,38.87972,-94.32333,295.5,963.6,2020-06-09,2020-06-09T11:20:43Z,168
3.92,1.285,82.6,6.41,192.3,0.126,0.07,144.4,1.24,94,23.57,8.19,28.471,1.303,38.87972,-94.32333,295.4,963.6,2020-06-09,2020-06-09T11:20:45Z,168
3.73,1.326,80.1,6.22,192.4,0.13,0.07,144.8,1.25,94,24.56,8.16,28.3,1.338,38.87972,-94.32333,295.3,963.6,2020-06-09,2020-06-09T11:20:46Z,168
3.89,1.362,72.2,5.64,192.4,0.133,0.07,145.4,1.28,95,24.58,8.14,28.014,1.385,38.87972,-94.32333,295.3,963.6,2020-06-09,2020-06-09T11:20:47Z,168
3.79,1.417,66.3,5.2,192.5,0.138,0.07,145.8,1.32,95,24.82,8.1,27.802,1.439,38.87972,-94.32333,295.1,963.5,2020-06-09,2020-06-09T11:20:48Z,168
4.02,1.468,60.1,4.73,192.6,0.143,0.07,146,1.43,95,24.93,8.07,27.567,1.497,38.87972,-94.32333,295.1,963.6,2020-06-09,2020-06-09T11:20:49Z,168
4.25,1.537,51.5,4.07,192.6,0.15,0.07,146.1,1.43,95,23.82,8.03,27.36,1.55,38.87971,-94.32333,295.1,963.5,2020-06-09,2020-06-09T11:20:50Z,168
4.44,1.575,44.6,3.54,192.5,0.154,0.07,146.4,1.44,95,23.15,8,27.166,1.582,38.87971,-94.32333,295.1,963.5,2020-06-09,2020-06-09T11:20:51Z,168
4.9,1.597,38.4,3.05,192.4,0.156,0.07,146.8,1.53,95,23.56,7.97,27.088,1.612,38.87971,-94.32333,295.2,963.6,2020-06-09,2020-06-09T11:20:52Z,168
5.18,1.639,35.2,2.8,192.2,0.16,0.07,147,1.53,96,23.31,7.94,26.985,1.661,38.87971,-94.32333,295.2,963.6,2020-06-09,2020-06-09T11:20:53Z,168
4.98,1.682,28.6,2.29,192.1,0.164,0.07,147.5,1.58,96,23.17,7.92,26.701,1.69,38.87971,-94.32333,295.1,963.6,2020-06-09,2020-06-09T11:20:54Z,168
4.93,1.709,25.3,2.03,192.1,0.167,0.07,147.8,1.53,96,23.29,7.9,26.468,1.718,38.87971,-94.32333,295.1,963.5,2020-06-09,2020-06-09T11:20:55Z,168
5.45,1.742,22.1,1.78,191.9,0.17,0.07,148.1,1.52,96,23.49,7.87,26.213,1.756,38.87971,-94.32333,295.1,963.5,2020-06-09,2020-06-09T11:20:56Z,168
5.66,1.781,20.7,1.68,191.6,0.174,0.07,148.2,1.61,96,23.56,7.85,26.045,1.796,38.87971,-94.32333,295.1,963.6,2020-06-09,2020-06-09T11:20:57Z,168
5.18,1.811,19.4,1.57,191.2,0.177,0.07,148.2,1.56,96,23.51,7.83,25.942,1.826,38.87971,-94.32333,295,963.5,2020-06-09,2020-06-09T11:20:58Z,168
4.96,1.868,15.3,1.25,190.2,0.183,0.07,148.8,1.41,97,24.3,7.79,25.187,1.893,38.87971,-94.32333,294.8,963.5,2020-06-09,2020-06-09T11:21:00Z,168
4.6,1.93,13.6,1.12,189.3,0.189,0.07,148.8,1.32,97,24.06,7.77,24.92,1.951,38.87971,-94.32333,294.8,963.5,2020-06-09,2020-06-09T11:21:01Z,168
4.5,1.969,12,0.99,188.2,0.193,0.07,149.2,1.24,97,24.68,7.75,24.572,1.975,38.87971,-94.32333,294.8,963.6,2020-06-09,2020-06-09T11:21:02Z,168
4.34,2.005,10.9,0.91,186.9,0.196,0.07,149.8,1.1,97,26.07,7.74,24.269,2.02,38.87971,-94.32333,294.7,963.5,2020-06-09,2020-06-09T11:21:03Z,168
4.03,2.037,9.8,0.82,184.6,0.199,0.07,150.2,0.96,98,27.35,7.72,23.919,2.064,38.87971,-94.32333,294.6,963.6,2020-06-09,2020-06-09T11:21:04Z,168
3.87,2.104,8.9,0.75,182.1,0.206,0.07,150.9,0.91,98,28.25,7.71,23.521,2.109,38.87971,-94.32333,294.5,963.6,2020-06-09,2020-06-09T11:21:05Z,168
3.88,2.133,8.1,0.69,179.3,0.209,0.07,151.7,0.81,99,27.72,7.7,23.18,2.141,38.87971,-94.32333,294.5,963.5,2020-06-09,2020-06-09T11:21:06Z,168
3.7,2.162,7.6,0.65,175.9,0.211,0.07,152.3,0.73,99,28.87,7.69,23.043,2.186,38.87971,-94.32333,294.4,963.5,2020-06-09,2020-06-09T11:21:07Z,168
3.43,2.211,7,0.6,171.9,0.216,0.07,152.9,0.69,99,30.78,7.67,22.792,2.222,38.87971,-94.32333,294.4,963.5,2020-06-09,2020-06-09T11:21:08Z,168
3.39,2.246,6.5,0.56,167.3,0.22,0.07,154.4,0.72,100,31.16,7.66,22.468,2.253,38.87971,-94.32333,294.4,963.4,2020-06-09,2020-06-09T11:21:09Z,168
3.29,2.278,6.1,0.53,162.1,0.223,0.07,155.4,0.68,101,32.04,7.64,22.282,2.29,38.87971,-94.32333,294.5,963.5,2020-06-09,2020-06-09T11:21:10Z,168
3.12,2.31,5.7,0.5,157.9,0.226,0.07,155.9,0.64,101,32.59,7.63,22.234,2.329,38.87971,-94.32333,294.4,963.5,2020-06-09,2020-06-09T11:21:11Z,168
3.08,2.347,5.4,0.47,153.8,0.23,0.07,157.1,0.68,102,32.85,7.62,21.945,2.353,38.87971,-94.32333,294.4,963.5,2020-06-09,2020-06-09T11:21:12Z,168
3.07,2.374,5.2,0.45,149.2,0.232,0.07,157.8,0.69,103,33.51,7.6,21.847,2.382,38.87971,-94.32333,294.4,963.6,2020-06-09,2020-06-09T11:21:13Z,168
2.97,2.404,4.9,0.43,144,0.235,0.07,158.9,0.68,103,35.82,7.59,21.607,2.424,38.87971,-94.32333,294.3,963.5,2020-06-09,2020-06-09T11:21:14Z,168
2.86,2.445,4.6,0.41,139,0.239,0.08,161.7,0.64,105,38.59,7.58,21.193,2.46,38.87971,-94.32333,294.4,963.5,2020-06-09,2020-06-09T11:21:15Z,168
2.68,2.488,4.4,0.39,133.7,0.243,0.08,164,0.62,107,37.69,7.56,20.761,2.497,38.87971,-94.32333,294.4,963.6,2020-06-09,2020-06-09T11:21:16Z,168
2.52,2.526,4.3,0.38,128.7,0.247,0.08,165.7,0.51,108,38.29,7.55,20.625,2.545,38.87971,-94.32333,294.4,963.5,2020-06-09,2020-06-09T11:21:17Z,168
2.47,2.59,4.1,0.36,123.9,0.254,0.08,167.5,0.36,109,39.61,7.54,20.374,2.634,38.87971,-94.32333,294.5,963.6,2020-06-09,2020-06-09T11:21:18Z,168
2.37,2.674,3.9,0.35,118.6,0.262,0.08,170.3,0.35,111,40.26,7.52,20.086,2.688,38.87971,-94.32333,294.6,963.4,2020-06-09,2020-06-09T11:21:19Z,168
2.26,2.724,3.7,0.34,113.1,0.267,0.08,173,0.36,112,40.18,7.51,19.788,2.75,38.87971,-94.32333,294.6,963.5,2020-06-09,2020-06-09T11:21:20Z,168
2.19,2.788,3.5,0.32,102,0.273,0.08,175.6,0.37,114,39.31,7.5,19.425,2.797,38.87971,-94.32333,294.5,963.5,2020-06-09,2020-06-09T11:21:21Z,168
2.2,2.825,3.4,0.31,95.9,0.277,0.08,177.6,0.4,115,38.58,7.49,19.259,2.841,38.87971,-94.32333,294.6,963.5,2020-06-09,2020-06-09T11:21:22Z,168
2.06,2.885,3.2,0.29,86.6,0.282,0.08,178.6,0.41,116,39.37,7.47,19.271,2.901,38.8797,-94.32333,294.7,963.5,2020-06-09,2020-06-09T11:21:24Z,168
1.94,2.903,2.8,0.26,66.6,0.284,0.09,181.7,0.4,118,39.67,7.46,19.038,2.918,38.87971,-94.32333,294.3,963.6,2020-06-09,2020-06-09T11:21:28Z,168
1.88,2.964,2.6,0.24,56.5,0.29,0.09,185,0.32,120,37.4,7.45,18.711,2.982,38.87971,-94.32333,293.9,963.5,2020-06-09,2020-06-09T11:21:30Z,168
1.85,3.003,2.5,0.23,51.8,0.294,0.09,186.4,0.31,121,36.85,7.45,18.616,3.009,38.87971,-94.32333,293.7,963.5,2020-06-09,2020-06-09T11:21:31Z,168
1.81,3.03,2.5,0.23,47.1,0.297,0.09,187,0.32,122,37.3,7.44,18.599,3.041,38.87971,-94.32333,293.4,963.5,2020-06-09,2020-06-09T11:21:32Z,168
1.8,3.057,2.4,0.22,42.8,0.299,0.09,187.5,0.36,122,37.36,7.44,18.553,3.075,38.87971,-94.32333,293.2,963.5,2020-06-09,2020-06-09T11:21:33Z,168
1.77,3.101,2.3,0.22,38.8,0.304,0.09,188.6,0.39,123,37.58,7.44,18.464,3.123,38.87971,-94.32333,293,963.6,2020-06-09,2020-06-09T11:21:34Z,168
1.72,3.153,2.3,0.21,34.6,0.309,0.09,189.8,0.33,123,36.57,7.44,18.34,3.176,38.87971,-94.32333,293,963.4,2020-06-09,2020-06-09T11:21:35Z,168
1.71,3.21,2.2,0.21,30.2,0.314,0.09,191.4,0.29,124,35.66,7.44,18.223,3.222,38.87971,-94.32334,292.8,963.4,2020-06-09,2020-06-09T11:21:36Z,168
1.93,3.247,2.2,0.21,25.8,0.318,0.09,192.5,0.36,125,36.63,7.44,18.184,3.257,38.87971,-94.32334,292.7,963.6,2020-06-09,2020-06-09T11:21:37Z,168
5.61,3.277,2.1,0.2,21.6,0.321,0.09,193.4,1.22,126,176.81,7.43,18.16,3.287,38.87971,-94.32333,292.9,963.6,2020-06-09,2020-06-09T11:21:38Z,168
