chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.91,1.5,103.8,8.63,93.5,0.147,0.1,203.2,0.33,132,1.78,8.22,24.64,1.515,39.02127,-90.92023,169.8,1003.8,2020-09-15,2020-09-15T15:44:45Z,005,0.038999999999999924,0.03400000000000003
0.95,1.559,103.8,8.64,93.6,0.152,0.1,203.2,0.21,132,1.53,8.23,24.593,1.563,39.02127,-90.92023,169.9,1003.9,2020-09-15,2020-09-15T15:44:47Z,005,0.020000000000000018,0.03500000000000014
0.92,1.625,103.7,8.64,93.7,0.159,0.1,203.1,0.31,132,1.84,8.23,24.571,1.628,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:44:49Z,005,0.018000000000000016,0.03300000000000014
0.9,1.643,103.7,8.64,93.8,0.161,0.1,203,0.25,132,1.83,8.23,24.559,1.661,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:44:50Z,005,0.04299999999999993,0.040000000000000036
0.93,1.686,103.7,8.64,93.8,0.165,0.1,203,0.25,132,1.78,8.23,24.549,1.701,39.02127,-90.92023,169.7,1003.9,2020-09-15,2020-09-15T15:44:51Z,005,0.040000000000000036,0.03600000000000003
0.89,1.726,103.7,8.64,93.8,0.169,0.1,203,0.32,132,1.7,8.23,24.533,1.737,39.02127,-90.92023,169.7,1003.9,2020-09-15,2020-09-15T15:44:52Z,005,0.038999999999999924,0.04999999999999982
0.91,1.765,103.6,8.64,93.9,0.173,0.1,203.1,0.29,132,1.63,8.23,24.526,1.787,39.02127,-90.92023,169.6,1003.9,2020-09-15,2020-09-15T15:44:53Z,005,0.05500000000000016,0.052000000000000046
0.92,1.82,103.6,8.63,93.9,0.178,0.1,203.1,0.28,132,1.75,8.23,24.524,1.839,39.02127,-90.92023,169.6,1003.8,2020-09-15,2020-09-15T15:44:54Z,005,0.04299999999999993,0.03100000000000014
0.95,1.863,103.5,8.62,94,0.182,0.1,203.2,0.29,132,1.92,8.23,24.517,1.87,39.02127,-90.92023,169.6,1003.9,2020-09-15,2020-09-15T15:44:55Z,005,0.028000000000000025,0.039999999999999813
1,1.891,103.4,8.62,94,0.185,0.1,203.2,0.22,132,1.98,8.23,24.506,1.91,39.02127,-90.92023,169.5,1003.9,2020-09-15,2020-09-15T15:44:56Z,005,0.04600000000000004,0.03600000000000003
1.01,1.982,103.2,8.6,94.1,0.194,0.1,203,0.31,132,1.78,8.23,24.502,1.99,39.02127,-90.92023,169.3,1003.8,2020-09-15,2020-09-15T15:45:00Z,005,0.029000000000000137,0.031999999999999806
1.02,2.011,103.2,8.6,94.2,0.197,0.1,203.1,0.32,132,1.83,8.23,24.504,2.022,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:01Z,005,0.028999999999999915,0.037000000000000366
1.05,2.04,103.1,8.59,94.3,0.199,0.1,203.1,0.33,132,1.98,8.23,24.494,2.059,39.02127,-90.92023,169.2,1003.9,2020-09-15,2020-09-15T15:45:02Z,005,0.04700000000000015,0.04800000000000004
1.12,2.087,103,8.59,94.3,0.204,0.1,203.1,0.36,132,1.96,8.23,24.475,2.107,39.02127,-90.92023,169.2,1003.9,2020-09-15,2020-09-15T15:45:03Z,005,0.04699999999999971,0.03599999999999959
1.09,2.16,102.8,8.58,94.4,0.211,0.1,203.2,0.38,132,1.78,8.22,24.457,2.163,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:05Z,005,0.020999999999999908,0.037000000000000366
1.12,2.181,102.7,8.57,94.4,0.213,0.1,203.1,0.37,132,1.83,8.22,24.456,2.2,39.02127,-90.92023,169.4,1003.8,2020-09-15,2020-09-15T15:45:06Z,005,0.04300000000000015,0.0349999999999997
1.09,2.253,102.5,8.56,94.5,0.22,0.1,203.3,0.35,132,1.85,8.22,24.445,2.263,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:08Z,005,0.03799999999999981,0.040000000000000036
1.14,2.322,102.3,8.54,94.6,0.227,0.1,203.1,0.29,132,2.07,8.22,24.433,2.331,39.02127,-90.92023,169.3,1003.8,2020-09-15,2020-09-15T15:45:10Z,005,0.028000000000000025,0.03299999999999992
0.93,2.386,101.9,8.51,94.7,0.233,0.1,203.1,0.29,132,1.82,8.22,24.41,2.39,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:13Z,005,0.040000000000000036,0.052000000000000046
1.1,2.456,101.7,8.49,94.8,0.24,0.1,203.3,0.32,132,2.03,8.22,24.402,2.466,39.02127,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:45:15Z,005,0.03200000000000003,0.0349999999999997
1.06,2.488,101.5,8.48,94.9,0.243,0.1,203.3,0.31,132,1.99,8.21,24.398,2.501,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:16Z,005,0.03399999999999981,0.03200000000000003
1.08,2.522,101.5,8.47,94.9,0.247,0.1,203.3,0.28,132,1.92,8.21,24.397,2.533,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:17Z,005,0.03400000000000025,0.03699999999999992
1.12,2.556,101.4,8.47,95,0.25,0.1,203.3,0.27,132,1.72,8.21,24.395,2.57,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:18Z,005,0.03699999999999992,0.03300000000000036
1.17,2.65,101.1,8.45,95.1,0.259,0.1,203.4,0.34,132,1.9,8.21,24.376,2.658,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:21Z,005,0.028999999999999915,0.03600000000000003
1.19,2.756,99.8,8.35,95.2,0.27,0.1,203.6,0.4,132,2.59,8.2,24.341,2.764,39.02127,-90.92023,170.2,1003.8,2020-09-15,2020-09-15T15:45:25Z,005,0.03600000000000003,0.04600000000000026
1.03,2.846,98.7,8.25,95.5,0.278,0.1,203.7,0.48,132,2.42,8.19,24.296,2.849,39.02127,-90.92023,170.2,1003.8,2020-09-15,2020-09-15T15:45:28Z,005,0.017999999999999794,0.0389999999999997
1.07,2.912,95.8,8.02,95.8,0.285,0.1,203.9,0.6,133,2.84,8.17,24.236,2.92,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:33Z,005,0.026000000000000245,0.03000000000000025
0.92,2.994,94.4,7.92,95.9,0.293,0.1,204.3,0.35,133,2.3,8.16,24.185,3.001,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:36Z,005,0.02499999999999991,0.04200000000000026
1.05,3.019,94.2,7.9,96,0.295,0.1,204.3,0.42,133,2.24,8.16,24.159,3.043,39.02127,-90.92023,169.9,1003.8,2020-09-15,2020-09-15T15:45:37Z,005,0.054999999999999716,0.030999999999999694
1.05,3.074,94,7.88,96.1,0.301,0.1,204.3,0.46,133,2.19,8.15,24.13,3.074,39.02127,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:38Z,005,0.018000000000000238,0.03600000000000003
0.95,3.151,92.9,7.81,96.3,0.308,0.1,204.5,0.46,133,2.34,8.14,24.067,3.158,39.02127,-90.92023,170.2,1003.8,2020-09-15,2020-09-15T15:45:41Z,005,0.03100000000000014,0.03299999999999992
1.02,3.199,92.2,7.75,96.4,0.313,0.1,204.5,0.42,133,2.56,8.12,24.06,3.207,39.02128,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:43Z,005,0.03500000000000014,0.06099999999999994
1.03,3.234,91.8,7.72,96.5,0.316,0.1,204.5,0.44,133,2.8,8.12,24.038,3.268,39.02128,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:44Z,005,0.08000000000000007,0.06200000000000028
0.93,3.358,90.1,7.59,96.8,0.328,0.1,204.3,0.42,133,2.9,8.1,23.992,3.371,39.02128,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:47Z,005,0.03799999999999981,0.03699999999999992
0.96,3.396,89.6,7.54,96.9,0.332,0.1,204.4,0.49,133,3.03,8.09,23.989,3.408,39.02128,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:48Z,005,0.03600000000000003,0.04600000000000026
0.96,3.432,89.2,7.51,97,0.336,0.1,204.4,0.51,133,3.2,8.09,23.972,3.454,39.02128,-90.92023,170.1,1003.8,2020-09-15,2020-09-15T15:45:49Z,005,0.06000000000000005,0.06299999999999972
0.98,3.492,88.8,7.48,97.1,0.342,0.1,204.5,0.47,133,3.24,8.08,23.957,3.517,39.02128,-90.92023,170.2,1003.8,2020-09-15,2020-09-15T15:45:50Z,005,0.06599999999999984,0.058000000000000274
1.02,3.558,88.3,7.44,97.2,0.348,0.1,204.5,0.58,133,3.32,8.07,23.918,3.575,39.02128,-90.92023,170.3,1003.8,2020-09-15,2020-09-15T15:45:51Z,005,0.04700000000000015,0.04400000000000004
1.01,3.652,82.5,6.97,97.8,0.357,0.1,205,0.61,133,3.65,8.02,23.731,3.669,39.02129,-90.92023,169.4,1003.9,2020-09-15,2020-09-15T15:45:57Z,005,0.04999999999999982,0.05699999999999994
1.08,3.702,81.6,6.9,98,0.362,0.1,205,0.7,133,3.69,8.02,23.706,3.726,39.02129,-90.92023,169.4,1003.8,2020-09-15,2020-09-15T15:45:58Z,005,0.06599999999999984,0.05699999999999994
1.15,3.768,80.4,6.81,98.1,0.369,0.1,205.1,0.65,133,3.81,8.01,23.654,3.783,39.02129,-90.92023,169.5,1003.8,2020-09-15,2020-09-15T15:45:59Z,005,0.04100000000000037,0.03600000000000003
1.19,3.838,77.7,6.6,98.3,0.375,0.1,206.1,0.8,134,4.09,7.99,23.411,3.848,39.02129,-90.92023,169.6,1003.8,2020-09-15,2020-09-15T15:46:01Z,005,0.028000000000000025,0.03299999999999992
1.17,3.866,76.1,6.48,98.4,0.378,0.1,206.3,0.81,134,4.38,7.98,23.362,3.881,39.02129,-90.92023,169.6,1003.7,2020-09-15,2020-09-15T15:46:02Z,005,0.042999999999999705,0.040000000000000036
1.15,3.96,69.8,5.95,98.7,0.387,0.1,206.5,0.8,134,3.96,7.95,23.333,3.974,39.02129,-90.92023,169.9,1003.8,2020-09-15,2020-09-15T15:46:05Z,005,0.03699999999999992,0.04499999999999993
1.14,3.997,68,5.8,98.9,0.391,0.1,206.5,0.84,134,3.66,7.94,23.308,4.019,39.02129,-90.92024,170.1,1003.8,2020-09-15,2020-09-15T15:46:06Z,005,0.06599999999999984,0.06200000000000028
1.16,4.063,66.1,5.64,99,0.397,0.1,206.7,1,134,4.05,7.93,23.264,4.081,39.02129,-90.92024,170.3,1003.8,2020-09-15,2020-09-15T15:46:07Z,005,0.04100000000000037,0.03699999999999992
1.12,4.104,64.5,5.51,99.1,0.401,0.1,207,1,135,4.37,7.92,23.217,4.118,39.02129,-90.92024,170.3,1003.8,2020-09-15,2020-09-15T15:46:08Z,005,0.04499999999999993,0.05099999999999927
1.21,4.149,62.7,5.35,99.2,0.406,0.1,207,0.99,135,4.27,7.91,23.2,4.169,39.02129,-90.92024,170.2,1003.8,2020-09-15,2020-09-15T15:46:09Z,005,0.04900000000000038,0.0470000000000006
1.24,4.198,61,5.21,99.3,0.411,0.1,207.5,1.16,135,4.37,7.9,23.026,4.216,39.02129,-90.92024,170.2,1003.8,2020-09-15,2020-09-15T15:46:10Z,005,0.03599999999999959,0.03399999999999981
1.16,4.234,58.9,5.06,99.5,0.414,0.1,208.6,1.24,136,5.02,7.89,22.746,4.25,39.02129,-90.92024,170.2,1003.9,2020-09-15,2020-09-15T15:46:11Z,005,0.054999999999999716,0.05999999999999961
1.22,4.289,57.1,4.93,99.7,0.42,0.1,209.3,1.28,136,5.6,7.89,22.488,4.31,39.02129,-90.92024,170.2,1003.8,2020-09-15,2020-09-15T15:46:12Z,005,0.051000000000000156,0.0420000000000007
1.3,4.34,55.2,4.79,99.7,0.425,0.1,209.9,1.51,136,5.58,7.88,22.17,4.352,39.02129,-90.92024,170.3,1003.9,2020-09-15,2020-09-15T15:46:13Z,005,0.028999999999999915,0.041999999999999815
1.32,4.369,53.1,4.64,100,0.428,0.1,210.2,1.81,137,6.7,7.88,21.814,4.394,39.02129,-90.92024,170.5,1003.9,2020-09-15,2020-09-15T15:46:14Z,005,0.0600000000000005,0.054999999999999716
1.42,4.429,50.6,4.46,100.2,0.433,0.1,211,1.96,137,7.09,7.87,21.399,4.449,39.02129,-90.92024,170.7,1003.8,2020-09-15,2020-09-15T15:46:15Z,005,0.0699999999999994,0.0680000000000005
1.44,4.499,48.3,4.27,100.4,0.44,0.1,211.1,1.97,137,7.34,7.87,21.343,4.517,39.02129,-90.92024,170.7,1003.8,2020-09-15,2020-09-15T15:46:16Z,005,0.036000000000000476,0.030999999999999694
1.44,4.535,45.5,4.04,100.5,0.444,0.1,212.7,1.86,138,7.78,7.86,20.941,4.548,39.02129,-90.92024,170.7,1003.7,2020-09-15,2020-09-15T15:46:17Z,005,0.03699999999999992,0.040000000000000036
1.47,4.572,43.1,3.86,100.6,0.448,0.1,215,1.68,140,7.52,7.86,20.543,4.588,39.02129,-90.92024,170.7,1003.9,2020-09-15,2020-09-15T15:46:18Z,005,0.04300000000000015,0.043999999999999595
1.42,4.615,40.7,3.67,100.7,0.452,0.1,216.6,1.56,141,7.06,7.85,20.149,4.632,39.02129,-90.92024,170.7,1003.7,2020-09-15,2020-09-15T15:46:19Z,005,0.045999999999999375,0.04400000000000048
1.32,4.661,39,3.55,100.7,0.456,0.1,218.4,1.39,142,5.81,7.85,19.821,4.676,39.02129,-90.92024,170.7,1003.8,2020-09-15,2020-09-15T15:46:20Z,005,0.04300000000000015,0.0389999999999997
1.2,4.751,34.2,3.13,101.1,0.465,0.1,220.1,0.96,143,3.91,7.83,19.516,4.757,39.02129,-90.92024,170.6,1003.8,2020-09-15,2020-09-15T15:46:23Z,005,0.03599999999999959,0.05900000000000016
1.17,4.787,32.9,3.04,101.6,0.469,0.11,222.6,0.91,145,3.43,7.83,19.09,4.816,39.02129,-90.92024,170.5,1003.8,2020-09-15,2020-09-15T15:46:24Z,005,0.06899999999999995,0.05799999999999983
1.17,4.896,30.6,2.86,101.9,0.479,0.11,226.1,0.82,147,3,7.82,18.468,4.899,39.02129,-90.92024,170.5,1003.8,2020-09-15,2020-09-15T15:46:26Z,005,0.027000000000000135,0.04300000000000015
1.15,4.923,30.4,2.85,102,0.482,0.11,226.4,0.81,147,2.84,7.81,18.398,4.942,39.02129,-90.92024,170.5,1003.8,2020-09-15,2020-09-15T15:46:27Z,005,0.03699999999999992,0.030999999999999694
1.03,4.96,30.3,2.85,102.1,0.486,0.11,227.3,0.85,148,3.08,7.81,18.155,4.973,39.02129,-90.92024,170.5,1003.9,2020-09-15,2020-09-15T15:46:28Z,005,0.05400000000000027,0.05400000000000027
0.99,5.031,29.3,2.8,102.4,0.493,0.11,231.2,1.4,150,3.49,7.8,17.441,5.024,39.02129,-90.92024,170.5,1003.7,2020-09-15,2020-09-15T15:46:30Z,005,0.018000000000000682,0.08399999999999963
0.95,5.049,30,2.88,102.7,0.495,0.11,231.6,1.86,151,3.92,7.8,17.153,5.108,39.02129,-90.92025,170.5,1003.8,2020-09-15,2020-09-15T15:46:31Z,005,0.11699999999999999,0.07400000000000073
0.92,5.166,30.6,2.97,103,0.506,0.11,233,2.53,151,4.53,7.8,16.349,5.182,39.02129,-90.92025,170.6,1003.9,2020-09-15,2020-09-15T15:46:32Z,005,0.052999999999999936,0.0519999999999996
0.92,5.219,32.3,3.18,103,0.511,0.11,234.3,2.8,152,4.92,7.8,16.042,5.234,39.02129,-90.92025,170.5,1003.9,2020-09-15,2020-09-15T15:46:33Z,005,0.045999999999999375,0.057000000000000384
0.92,5.265,33.6,3.31,102.9,0.516,0.11,234.4,3.16,152,5.6,7.8,15.912,5.291,39.02129,-90.92025,170.5,1003.8,2020-09-15,2020-09-15T15:46:34Z,005,0.057000000000000384,0.034999999999999254
0.94,5.322,34.2,3.38,103,0.521,0.11,234.2,2.88,152,6.67,7.8,15.898,5.326,39.02129,-90.92025,170.4,1003.9,2020-09-15,2020-09-15T15:46:35Z,005,0.027000000000000135,0.04500000000000082
1.03,5.349,35,3.46,103.1,0.524,0.11,234.4,3.12,152,7.27,7.79,15.892,5.371,39.02129,-90.92025,170.3,1003.8,2020-09-15,2020-09-15T15:46:36Z,005,0.04800000000000004,0.03799999999999937
1.29,5.397,35.4,3.5,103.3,0.529,0.11,235.6,4.59,153,8.15,7.79,15.741,5.409,39.02129,-90.92025,170.2,1003.8,2020-09-15,2020-09-15T15:46:37Z,005,0.032999999999999474,0.03300000000000036
1.58,5.43,35.6,3.54,103.4,0.532,0.11,237.5,6.29,154,12.52,7.78,15.369,5.442,39.02129,-90.92025,170.1,1003.8,2020-09-15,2020-09-15T15:46:38Z,005,0.03200000000000003,0.03399999999999981
1.78,5.462,35.8,3.59,103.5,0.535,0.11,238.1,7.17,155,14.3,7.77,15.246,5.476,39.02129,-90.92024,169.9,1003.8,2020-09-15,2020-09-15T15:46:39Z,005,0.036000000000000476,0.03699999999999992
1.8,5.498,36,3.61,103.9,0.539,0.11,237.9,7.62,155,13.18,7.77,15.168,5.513,39.02129,-90.92024,169.7,1003.8,2020-09-15,2020-09-15T15:46:40Z,005,0.040000000000000036,0.030999999999999694
1.99,5.559,35.8,3.62,104.4,0.545,0.11,239,8.01,155,12.06,7.76,14.846,5.569,39.02129,-90.92024,169.3,1003.8,2020-09-15,2020-09-15T15:46:42Z,005,0.027000000000000135,0.030999999999999694
2.02,5.618,35.1,3.59,105.1,0.55,0.12,242,7.6,157,11.63,7.75,14.269,5.626,39.02129,-90.92024,169,1003.8,2020-09-15,2020-09-15T15:46:44Z,005,0.02400000000000002,0.030999999999999694
1.79,5.676,33.9,3.51,105.9,0.556,0.12,243.6,6.83,158,10.93,7.73,13.712,5.68,39.02129,-90.92024,169,1003.8,2020-09-15,2020-09-15T15:46:46Z,005,0.019999999999999574,0.031000000000000583
1.69,5.696,32.6,3.38,106,0.558,0.12,243.2,6.57,158,9.68,7.72,13.603,5.711,39.02129,-90.92024,168.8,1003.9,2020-09-15,2020-09-15T15:46:47Z,005,0.040000000000000036,0.041999999999999815
1.46,5.787,28.7,3,106.6,0.567,0.12,242.9,6,158,9.45,7.7,13.407,5.8,39.02129,-90.92024,168.6,1003.8,2020-09-15,2020-09-15T15:46:50Z,005,0.038000000000000256,0.04600000000000026
1.35,5.825,26.6,2.78,106.9,0.571,0.12,243.8,5.48,158,8.93,7.69,13.145,5.846,39.02129,-90.92024,168.5,1003.8,2020-09-15,2020-09-15T15:46:51Z,005,0.04699999999999971,0.04099999999999948
1.32,5.872,24.9,2.63,106.9,0.576,0.12,244.3,5.24,159,8.85,7.68,12.748,5.887,39.02129,-90.92024,168.5,1003.8,2020-09-15,2020-09-15T15:46:52Z,005,0.04900000000000038,0.05200000000000049
1.38,5.921,23.3,2.48,107.1,0.58,0.12,244.1,5.22,159,8.73,7.68,12.681,5.939,39.02129,-90.92024,168.6,1003.8,2020-09-15,2020-09-15T15:46:53Z,005,0.04499999999999993,0.03300000000000036
1.41,6.03,18.1,1.92,107.9,0.591,0.12,243.2,4.88,158,9.48,7.64,12.774,6.04,39.02129,-90.92024,168.5,1003.8,2020-09-15,2020-09-15T15:46:57Z,005,0.03599999999999959,0.04300000000000015
1.35,6.066,17.2,1.82,108.1,0.595,0.12,244,4.68,159,9.47,7.63,12.66,6.083,39.02129,-90.92024,168.6,1003.8,2020-09-15,2020-09-15T15:46:58Z,005,0.03900000000000059,0.03200000000000003
1.2,6.238,11.8,1.27,109,0.611,0.12,246.8,3.35,160,10.46,7.59,11.952,6.243,39.02128,-90.92024,168.1,1003.8,2020-09-15,2020-09-15T15:47:05Z,005,0.024999999999999467,0.03399999999999981
1.23,6.32,10.1,1.11,106.1,0.62,0.12,247.3,3.15,161,9.13,7.57,11.1,6.33,39.02128,-90.92024,167.6,1003.8,2020-09-15,2020-09-15T15:47:08Z,005,0.02999999999999936,0.040000000000000036
1.14,6.35,9.7,1.07,102.6,0.622,0.12,246.1,3.01,160,8.96,7.57,11.038,6.37,39.02128,-90.92024,167.4,1003.8,2020-09-15,2020-09-15T15:47:09Z,005,0.06099999999999994,0.04999999999999982
1.11,6.411,9.2,1.01,90.6,0.628,0.12,246,2.8,160,8.81,7.56,10.873,6.42,39.02128,-90.92024,167.3,1003.8,2020-09-15,2020-09-15T15:47:10Z,005,0.03300000000000036,0.03699999999999992
1.07,6.444,8.8,0.97,82.2,0.632,0.12,245.5,3.19,160,8.14,7.55,10.792,6.457,39.02128,-90.92024,167.2,1003.8,2020-09-15,2020-09-15T15:47:11Z,005,0.036000000000000476,0.038000000000000256
1.04,6.48,8.4,0.93,73.3,0.635,0.12,244.9,3.05,159,7.67,7.55,10.789,6.495,39.02128,-90.92024,167.1,1003.8,2020-09-15,2020-09-15T15:47:12Z,005,0.043999999999999595,0.040000000000000036
1.05,6.524,8,0.89,62.5,0.64,0.12,244.9,2.41,159,7.35,7.54,10.623,6.535,39.02128,-90.92024,167.1,1003.8,2020-09-15,2020-09-15T15:47:13Z,005,0.03300000000000036,0.040000000000000036
1.04,6.557,7.6,0.85,53.6,0.643,0.12,245,2.38,159,7.34,7.54,10.358,6.575,39.02128,-90.92024,167,1003.8,2020-09-15,2020-09-15T15:47:14Z,005,0.041999999999999815,0.03000000000000025
0.98,6.62,7,0.79,37.9,0.649,0.12,243.5,2.35,158,6.98,7.52,10.002,6.634,39.02128,-90.92024,166.7,1003.8,2020-09-15,2020-09-15T15:47:16Z,005,0.03599999999999959,0.034999999999999254
1,6.683,6.6,0.74,25.1,0.655,0.12,242.9,2.44,158,7.01,7.51,10.022,6.692,39.02128,-90.92023,166.7,1003.8,2020-09-15,2020-09-15T15:47:18Z,005,0.02800000000000047,0.03200000000000003
0.97,6.711,6.3,0.72,19.5,0.658,0.12,242.5,2.38,158,7.08,7.5,10.048,6.724,39.02128,-90.92023,166.8,1003.8,2020-09-15,2020-09-15T15:47:19Z,005,0.03500000000000014,0.03399999999999981
0.93,6.775,5.9,0.67,12.3,0.664,0.12,243.1,2.71,158,6.26,7.49,9.938,6.785,39.02128,-90.92023,167,1003.9,2020-09-15,2020-09-15T15:47:21Z,005,0.04299999999999926,0.04699999999999971
0.89,6.818,5.7,0.64,8.8,0.668,0.12,243.6,2.23,158,6.14,7.49,9.818,6.832,39.02128,-90.92023,167,1003.7,2020-09-15,2020-09-15T15:47:22Z,005,0.038000000000000256,0.038000000000000256
