chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.8,1.251,103.3,8.57,93.3,0.122,0.1,204,0.21,133,1.76,8.21,24.746,1.261,39.02128,-90.92023,169.7,1003.9,2020-09-15,2020-09-15T15:44:37Z,005
0.83,1.284,103.5,8.59,93.3,0.126,0.1,203.7,0.28,132,1.82,8.21,24.738,1.298,39.02128,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:44:38Z,005
0.85,1.322,103.6,8.6,93.4,0.129,0.1,203.6,0.35,132,1.7,8.21,24.712,1.339,39.02128,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:44:39Z,005
0.86,1.361,103.7,8.61,93.4,0.133,0.1,203.6,0.29,132,1.69,8.22,24.674,1.368,39.02128,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:44:40Z,005
0.85,1.387,103.8,8.63,93.4,0.136,0.1,203.4,0.22,132,1.93,8.22,24.664,1.396,39.02127,-90.92023,169.7,1003.9,2020-09-15,2020-09-15T15:44:41Z,005
0.84,1.412,103.9,8.63,93.4,0.138,0.1,203.3,0.29,132,1.75,8.22,24.666,1.417,39.02127,-90.92023,169.7,1003.9,2020-09-15,2020-09-15T15:44:42Z,005
0.85,1.431,103.8,8.63,93.4,0.14,0.1,203.3,0.27,132,1.75,8.22,24.657,1.44,39.02127,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:44:43Z,005
0.88,1.453,103.8,8.63,93.5,0.142,0.1,203.1,0.27,132,1.8,8.22,24.652,1.465,39.02127,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:44:44Z,005
0.91,1.5,103.8,8.63,93.5,0.147,0.1,203.2,0.33,132,1.78,8.22,24.64,1.515,39.02127,-90.92023,169.8,1003.8,2020-09-15,2020-09-15T15:44:45Z,005
0.95,1.539,103.8,8.64,93.5,0.151,0.1,203.3,0.26,132,1.71,8.22,24.602,1.549,39.02127,-90.92023,169.9,1003.8,2020-09-15,2020-09-15T15:44:46Z,005
0.94,1.579,103.8,8.64,93.7,0.154,0.1,203.2,0.3,132,1.61,8.23,24.586,1.598,39.02127,-90.92023,169.9,1003.9,2020-09-15,2020-09-15T15:44:48Z,005
0.92,1.625,103.7,8.64,93.7,0.159,0.1,203.1,0.31,132,1.84,8.23,24.571,1.628,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:44:49Z,005
0.9,1.643,103.7,8.64,93.8,0.161,0.1,203,0.25,132,1.83,8.23,24.559,1.661,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:44:50Z,005
0.93,1.686,103.7,8.64,93.8,0.165,0.1,203,0.25,132,1.78,8.23,24.549,1.701,39.02127,-90.92023,169.7,1003.9,2020-09-15,2020-09-15T15:44:51Z,005
0.89,1.726,103.7,8.64,93.8,0.169,0.1,203,0.32,132,1.7,8.23,24.533,1.737,39.02127,-90.92023,169.7,1003.9,2020-09-15,2020-09-15T15:44:52Z,005
0.91,1.765,103.6,8.64,93.9,0.173,0.1,203.1,0.29,132,1.63,8.23,24.526,1.787,39.02127,-90.92023,169.6,1003.9,2020-09-15,2020-09-15T15:44:53Z,005
0.92,1.82,103.6,8.63,93.9,0.178,0.1,203.1,0.28,132,1.75,8.23,24.524,1.839,39.02127,-90.92023,169.6,1003.8,2020-09-15,2020-09-15T15:44:54Z,005
0.95,1.863,103.5,8.62,94,0.182,0.1,203.2,0.29,132,1.92,8.23,24.517,1.87,39.02127,-90.92023,169.6,1003.9,2020-09-15,2020-09-15T15:44:55Z,005
1,1.891,103.4,8.62,94,0.185,0.1,203.2,0.22,132,1.98,8.23,24.506,1.91,39.02127,-90.92023,169.5,1003.9,2020-09-15,2020-09-15T15:44:56Z,005
1.01,1.937,103.4,8.62,94,0.189,0.1,203.2,0.3,132,1.95,8.23,24.494,1.946,39.02127,-90.92023,169.4,1003.8,2020-09-15,2020-09-15T15:44:57Z,005
1.02,2.011,103.2,8.6,94.2,0.197,0.1,203.1,0.32,132,1.83,8.23,24.504,2.022,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:01Z,005
1.05,2.04,103.1,8.59,94.3,0.199,0.1,203.1,0.33,132,1.98,8.23,24.494,2.059,39.02127,-90.92023,169.2,1003.9,2020-09-15,2020-09-15T15:45:02Z,005
1.12,2.087,103,8.59,94.3,0.204,0.1,203.1,0.36,132,1.96,8.23,24.475,2.107,39.02127,-90.92023,169.2,1003.9,2020-09-15,2020-09-15T15:45:03Z,005
1.09,2.134,102.9,8.58,94.3,0.209,0.1,203.2,0.37,132,1.74,8.22,24.462,2.143,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:04Z,005
1.09,2.16,102.8,8.58,94.4,0.211,0.1,203.2,0.38,132,1.78,8.22,24.457,2.163,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:05Z,005
1.12,2.181,102.7,8.57,94.4,0.213,0.1,203.1,0.37,132,1.83,8.22,24.456,2.2,39.02127,-90.92023,169.4,1003.8,2020-09-15,2020-09-15T15:45:06Z,005
1.06,2.224,102.7,8.57,94.4,0.217,0.1,203.2,0.31,132,1.9,8.22,24.45,2.235,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:07Z,005
1.09,2.253,102.5,8.56,94.5,0.22,0.1,203.3,0.35,132,1.85,8.22,24.445,2.263,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:08Z,005
1.14,2.291,102.5,8.55,94.5,0.224,0.1,203.2,0.35,132,1.85,8.22,24.442,2.303,39.02127,-90.92023,169.3,1003.9,2020-09-15,2020-09-15T15:45:09Z,005
1.14,2.322,102.3,8.54,94.6,0.227,0.1,203.1,0.29,132,2.07,8.22,24.433,2.331,39.02127,-90.92023,169.3,1003.8,2020-09-15,2020-09-15T15:45:10Z,005
1.12,2.35,102.2,8.53,94.6,0.23,0.1,203.1,0.26,132,1.98,8.22,24.423,2.364,39.02127,-90.92023,169.4,1003.8,2020-09-15,2020-09-15T15:45:11Z,005
1.01,2.426,101.8,8.5,94.8,0.237,0.1,203.2,0.35,132,1.9,8.22,24.408,2.442,39.02127,-90.92023,169.6,1003.8,2020-09-15,2020-09-15T15:45:14Z,005
1.1,2.456,101.7,8.49,94.8,0.24,0.1,203.3,0.32,132,2.03,8.22,24.402,2.466,39.02127,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:45:15Z,005
1.06,2.488,101.5,8.48,94.9,0.243,0.1,203.3,0.31,132,1.99,8.21,24.398,2.501,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:16Z,005
1.08,2.522,101.5,8.47,94.9,0.247,0.1,203.3,0.28,132,1.92,8.21,24.397,2.533,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:17Z,005
1.12,2.556,101.4,8.47,95,0.25,0.1,203.3,0.27,132,1.72,8.21,24.395,2.57,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:18Z,005
1.14,2.593,101.4,8.47,95,0.254,0.1,203.2,0.35,132,1.69,8.21,24.395,2.603,39.02127,-90.92023,169.9,1003.8,2020-09-15,2020-09-15T15:45:19Z,005
1.18,2.62,101.3,8.46,95,0.256,0.1,203.3,0.39,132,1.97,8.21,24.394,2.631,39.02127,-90.92023,169.9,1003.8,2020-09-15,2020-09-15T15:45:20Z,005
1.17,2.65,101.1,8.45,95.1,0.259,0.1,203.4,0.34,132,1.9,8.21,24.376,2.658,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:21Z,005
1.21,2.679,100.8,8.43,95.1,0.262,0.1,203.4,0.38,132,1.78,8.21,24.355,2.694,39.02127,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:22Z,005
1.22,2.712,100.6,8.41,95.2,0.265,0.1,203.4,0.5,132,1.96,8.21,24.345,2.718,39.02127,-90.92023,170,1003.9,2020-09-15,2020-09-15T15:45:23Z,005
1.16,2.732,100.2,8.38,95.2,0.267,0.1,203.6,0.52,132,2.68,8.2,24.341,2.743,39.02127,-90.92023,170.1,1003.8,2020-09-15,2020-09-15T15:45:24Z,005
1.19,2.756,99.8,8.35,95.2,0.27,0.1,203.6,0.4,132,2.59,8.2,24.341,2.764,39.02127,-90.92023,170.2,1003.8,2020-09-15,2020-09-15T15:45:25Z,005
1.27,2.792,99.6,8.33,95.3,0.273,0.1,203.5,0.3,132,2.28,8.2,24.341,2.81,39.02127,-90.92023,170.2,1003.9,2020-09-15,2020-09-15T15:45:26Z,005
1.15,2.83,99.3,8.3,95.4,0.277,0.1,203.4,0.39,132,2.33,8.2,24.332,2.835,39.02127,-90.92023,170.3,1003.8,2020-09-15,2020-09-15T15:45:27Z,005
0.98,2.864,98,8.21,95.5,0.28,0.1,203.9,0.48,133,2.56,8.19,24.259,2.888,39.02127,-90.92023,170,1003.9,2020-09-15,2020-09-15T15:45:29Z,005
1.02,2.938,95.3,7.98,95.8,0.287,0.1,203.9,0.55,133,3.34,8.17,24.229,2.95,39.02127,-90.92023,169.7,1003.8,2020-09-15,2020-09-15T15:45:34Z,005
0.94,2.967,94.8,7.95,95.8,0.29,0.1,204,0.43,133,2.73,8.16,24.214,2.98,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:35Z,005
0.92,2.994,94.4,7.92,95.9,0.293,0.1,204.3,0.35,133,2.3,8.16,24.185,3.001,39.02127,-90.92023,169.8,1003.9,2020-09-15,2020-09-15T15:45:36Z,005
1.05,3.019,94.2,7.9,96,0.295,0.1,204.3,0.42,133,2.24,8.16,24.159,3.043,39.02127,-90.92023,169.9,1003.8,2020-09-15,2020-09-15T15:45:37Z,005
1.05,3.074,94,7.88,96.1,0.301,0.1,204.3,0.46,133,2.19,8.15,24.13,3.074,39.02127,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:38Z,005
0.96,3.092,93.7,7.86,96.1,0.302,0.1,204.4,0.37,133,2.36,8.15,24.114,3.11,39.02127,-90.92023,169.9,1003.8,2020-09-15,2020-09-15T15:45:39Z,005
0.98,3.131,93.3,7.84,96.2,0.306,0.1,204.5,0.4,133,2.47,8.14,24.076,3.138,39.02127,-90.92023,170.1,1003.9,2020-09-15,2020-09-15T15:45:40Z,005
0.95,3.151,92.9,7.81,96.3,0.308,0.1,204.5,0.46,133,2.34,8.14,24.067,3.158,39.02127,-90.92023,170.2,1003.8,2020-09-15,2020-09-15T15:45:41Z,005
0.97,3.182,92.6,7.78,96.4,0.311,0.1,204.4,0.44,133,2.29,8.13,24.064,3.191,39.02128,-90.92023,170.1,1003.8,2020-09-15,2020-09-15T15:45:42Z,005
1.03,3.234,91.8,7.72,96.5,0.316,0.1,204.5,0.44,133,2.8,8.12,24.038,3.268,39.02128,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:44Z,005
1,3.314,91.4,7.68,96.7,0.324,0.1,204.5,0.38,133,2.79,8.11,23.99,3.33,39.02128,-90.92023,170.1,1003.8,2020-09-15,2020-09-15T15:45:45Z,005
0.93,3.358,90.1,7.59,96.8,0.328,0.1,204.3,0.42,133,2.9,8.1,23.992,3.371,39.02128,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:47Z,005
0.96,3.396,89.6,7.54,96.9,0.332,0.1,204.4,0.49,133,3.03,8.09,23.989,3.408,39.02128,-90.92023,170,1003.8,2020-09-15,2020-09-15T15:45:48Z,005
0.96,3.432,89.2,7.51,97,0.336,0.1,204.4,0.51,133,3.2,8.09,23.972,3.454,39.02128,-90.92023,170.1,1003.8,2020-09-15,2020-09-15T15:45:49Z,005
0.98,3.492,88.8,7.48,97.1,0.342,0.1,204.5,0.47,133,3.24,8.08,23.957,3.517,39.02128,-90.92023,170.2,1003.8,2020-09-15,2020-09-15T15:45:50Z,005
1.02,3.558,88.3,7.44,97.2,0.348,0.1,204.5,0.58,133,3.32,8.07,23.918,3.575,39.02128,-90.92023,170.3,1003.8,2020-09-15,2020-09-15T15:45:51Z,005
1.01,3.605,87.7,7.4,97.3,0.353,0.1,204.7,0.63,133,3.36,8.07,23.833,3.619,39.02128,-90.92023,170.2,1003.8,2020-09-15,2020-09-15T15:45:52Z,005
1.11,3.639,86.8,7.33,97.5,0.356,0.1,204.8,0.62,133,3.29,8.06,23.76,3.643,39.02129,-90.92023,170.1,1003.8,2020-09-15,2020-09-15T15:45:53Z,005
1.01,3.652,82.5,6.97,97.8,0.357,0.1,205,0.61,133,3.65,8.02,23.731,3.669,39.02129,-90.92023,169.4,1003.9,2020-09-15,2020-09-15T15:45:57Z,005
1.08,3.702,81.6,6.9,98,0.362,0.1,205,0.7,133,3.69,8.02,23.706,3.726,39.02129,-90.92023,169.4,1003.8,2020-09-15,2020-09-15T15:45:58Z,005
1.15,3.768,80.4,6.81,98.1,0.369,0.1,205.1,0.65,133,3.81,8.01,23.654,3.783,39.02129,-90.92023,169.5,1003.8,2020-09-15,2020-09-15T15:45:59Z,005
1.17,3.809,79.3,6.72,98.2,0.373,0.1,205.5,0.72,134,4,8,23.539,3.819,39.02129,-90.92023,169.6,1003.8,2020-09-15,2020-09-15T15:46:00Z,005
1.19,3.838,77.7,6.6,98.3,0.375,0.1,206.1,0.8,134,4.09,7.99,23.411,3.848,39.02129,-90.92023,169.6,1003.8,2020-09-15,2020-09-15T15:46:01Z,005
1.17,3.866,76.1,6.48,98.4,0.378,0.1,206.3,0.81,134,4.38,7.98,23.362,3.881,39.02129,-90.92023,169.6,1003.7,2020-09-15,2020-09-15T15:46:02Z,005
1.15,3.909,73.9,6.3,98.5,0.382,0.1,206.3,0.94,134,4.02,7.98,23.339,3.921,39.02129,-90.92023,169.7,1003.7,2020-09-15,2020-09-15T15:46:03Z,005
1.18,3.939,72,6.13,98.6,0.385,0.1,206.4,0.92,134,3.99,7.97,23.342,3.946,39.02129,-90.92023,169.8,1003.8,2020-09-15,2020-09-15T15:46:04Z,005
1.15,3.96,69.8,5.95,98.7,0.387,0.1,206.5,0.8,134,3.96,7.95,23.333,3.974,39.02129,-90.92023,169.9,1003.8,2020-09-15,2020-09-15T15:46:05Z,005
1.14,3.997,68,5.8,98.9,0.391,0.1,206.5,0.84,134,3.66,7.94,23.308,4.019,39.02129,-90.92024,170.1,1003.8,2020-09-15,2020-09-15T15:46:06Z,005
1.16,4.063,66.1,5.64,99,0.397,0.1,206.7,1,134,4.05,7.93,23.264,4.081,39.02129,-90.92024,170.3,1003.8,2020-09-15,2020-09-15T15:46:07Z,005
1.12,4.104,64.5,5.51,99.1,0.401,0.1,207,1,135,4.37,7.92,23.217,4.118,39.02129,-90.92024,170.3,1003.8,2020-09-15,2020-09-15T15:46:08Z,005
1.21,4.149,62.7,5.35,99.2,0.406,0.1,207,0.99,135,4.27,7.91,23.2,4.169,39.02129,-90.92024,170.2,1003.8,2020-09-15,2020-09-15T15:46:09Z,005
1.24,4.198,61,5.21,99.3,0.411,0.1,207.5,1.16,135,4.37,7.9,23.026,4.216,39.02129,-90.92024,170.2,1003.8,2020-09-15,2020-09-15T15:46:10Z,005
1.16,4.234,58.9,5.06,99.5,0.414,0.1,208.6,1.24,136,5.02,7.89,22.746,4.25,39.02129,-90.92024,170.2,1003.9,2020-09-15,2020-09-15T15:46:11Z,005
1.22,4.289,57.1,4.93,99.7,0.42,0.1,209.3,1.28,136,5.6,7.89,22.488,4.31,39.02129,-90.92024,170.2,1003.8,2020-09-15,2020-09-15T15:46:12Z,005
1.3,4.34,55.2,4.79,99.7,0.425,0.1,209.9,1.51,136,5.58,7.88,22.17,4.352,39.02129,-90.92024,170.3,1003.9,2020-09-15,2020-09-15T15:46:13Z,005
1.32,4.369,53.1,4.64,100,0.428,0.1,210.2,1.81,137,6.7,7.88,21.814,4.394,39.02129,-90.92024,170.5,1003.9,2020-09-15,2020-09-15T15:46:14Z,005
1.42,4.429,50.6,4.46,100.2,0.433,0.1,211,1.96,137,7.09,7.87,21.399,4.449,39.02129,-90.92024,170.7,1003.8,2020-09-15,2020-09-15T15:46:15Z,005
1.44,4.499,48.3,4.27,100.4,0.44,0.1,211.1,1.97,137,7.34,7.87,21.343,4.517,39.02129,-90.92024,170.7,1003.8,2020-09-15,2020-09-15T15:46:16Z,005
1.44,4.535,45.5,4.04,100.5,0.444,0.1,212.7,1.86,138,7.78,7.86,20.941,4.548,39.02129,-90.92024,170.7,1003.7,2020-09-15,2020-09-15T15:46:17Z,005
1.47,4.572,43.1,3.86,100.6,0.448,0.1,215,1.68,140,7.52,7.86,20.543,4.588,39.02129,-90.92024,170.7,1003.9,2020-09-15,2020-09-15T15:46:18Z,005
1.42,4.615,40.7,3.67,100.7,0.452,0.1,216.6,1.56,141,7.06,7.85,20.149,4.632,39.02129,-90.92024,170.7,1003.7,2020-09-15,2020-09-15T15:46:19Z,005
1.32,4.661,39,3.55,100.7,0.456,0.1,218.4,1.39,142,5.81,7.85,19.821,4.676,39.02129,-90.92024,170.7,1003.8,2020-09-15,2020-09-15T15:46:20Z,005
1.28,4.704,37.3,3.41,100.9,0.461,0.1,219,1.19,142,4.81,7.84,19.705,4.715,39.02129,-90.92024,170.7,1003.7,2020-09-15,2020-09-15T15:46:21Z,005
1.23,4.734,35.7,3.26,101,0.463,0.1,219,1,142,4.14,7.84,19.738,4.742,39.02129,-90.92024,170.6,1003.8,2020-09-15,2020-09-15T15:46:22Z,005
1.17,4.787,32.9,3.04,101.6,0.469,0.11,222.6,0.91,145,3.43,7.83,19.09,4.816,39.02129,-90.92024,170.5,1003.8,2020-09-15,2020-09-15T15:46:24Z,005
1.16,4.856,31.2,2.9,102,0.476,0.11,225.1,0.84,146,3.02,7.83,18.69,4.874,39.02129,-90.92024,170.5,1003.8,2020-09-15,2020-09-15T15:46:25Z,005
1.17,4.896,30.6,2.86,101.9,0.479,0.11,226.1,0.82,147,3,7.82,18.468,4.899,39.02129,-90.92024,170.5,1003.8,2020-09-15,2020-09-15T15:46:26Z,005
1.15,4.923,30.4,2.85,102,0.482,0.11,226.4,0.81,147,2.84,7.81,18.398,4.942,39.02129,-90.92024,170.5,1003.8,2020-09-15,2020-09-15T15:46:27Z,005
1.03,4.96,30.3,2.85,102.1,0.486,0.11,227.3,0.85,148,3.08,7.81,18.155,4.973,39.02129,-90.92024,170.5,1003.9,2020-09-15,2020-09-15T15:46:28Z,005
0.96,5.014,29.6,2.8,102.2,0.491,0.11,229.5,1.28,149,3.37,7.81,17.787,5.027,39.02129,-90.92024,170.5,1003.9,2020-09-15,2020-09-15T15:46:29Z,005
0.95,5.049,30,2.88,102.7,0.495,0.11,231.6,1.86,151,3.92,7.8,17.153,5.108,39.02129,-90.92025,170.5,1003.8,2020-09-15,2020-09-15T15:46:31Z,005
0.92,5.166,30.6,2.97,103,0.506,0.11,233,2.53,151,4.53,7.8,16.349,5.182,39.02129,-90.92025,170.6,1003.9,2020-09-15,2020-09-15T15:46:32Z,005
0.92,5.219,32.3,3.18,103,0.511,0.11,234.3,2.8,152,4.92,7.8,16.042,5.234,39.02129,-90.92025,170.5,1003.9,2020-09-15,2020-09-15T15:46:33Z,005
0.92,5.265,33.6,3.31,102.9,0.516,0.11,234.4,3.16,152,5.6,7.8,15.912,5.291,39.02129,-90.92025,170.5,1003.8,2020-09-15,2020-09-15T15:46:34Z,005
0.94,5.322,34.2,3.38,103,0.521,0.11,234.2,2.88,152,6.67,7.8,15.898,5.326,39.02129,-90.92025,170.4,1003.9,2020-09-15,2020-09-15T15:46:35Z,005
1.03,5.349,35,3.46,103.1,0.524,0.11,234.4,3.12,152,7.27,7.79,15.892,5.371,39.02129,-90.92025,170.3,1003.8,2020-09-15,2020-09-15T15:46:36Z,005
1.29,5.397,35.4,3.5,103.3,0.529,0.11,235.6,4.59,153,8.15,7.79,15.741,5.409,39.02129,-90.92025,170.2,1003.8,2020-09-15,2020-09-15T15:46:37Z,005
1.58,5.43,35.6,3.54,103.4,0.532,0.11,237.5,6.29,154,12.52,7.78,15.369,5.442,39.02129,-90.92025,170.1,1003.8,2020-09-15,2020-09-15T15:46:38Z,005
1.78,5.462,35.8,3.59,103.5,0.535,0.11,238.1,7.17,155,14.3,7.77,15.246,5.476,39.02129,-90.92024,169.9,1003.8,2020-09-15,2020-09-15T15:46:39Z,005
1.8,5.498,36,3.61,103.9,0.539,0.11,237.9,7.62,155,13.18,7.77,15.168,5.513,39.02129,-90.92024,169.7,1003.8,2020-09-15,2020-09-15T15:46:40Z,005
1.82,5.538,35.9,3.61,104.2,0.543,0.11,238.4,7.77,155,12.72,7.76,14.97,5.544,39.02129,-90.92024,169.5,1003.9,2020-09-15,2020-09-15T15:46:41Z,005
1.99,5.559,35.8,3.62,104.4,0.545,0.11,239,8.01,155,12.06,7.76,14.846,5.569,39.02129,-90.92024,169.3,1003.8,2020-09-15,2020-09-15T15:46:42Z,005
2.08,5.586,35.4,3.59,104.6,0.547,0.11,240.5,8.28,156,12.12,7.75,14.508,5.6,39.02129,-90.92024,169.2,1003.8,2020-09-15,2020-09-15T15:46:43Z,005
2.02,5.618,35.1,3.59,105.1,0.55,0.12,242,7.6,157,11.63,7.75,14.269,5.626,39.02129,-90.92024,169,1003.8,2020-09-15,2020-09-15T15:46:44Z,005
1.95,5.642,34.7,3.56,105.6,0.553,0.12,243.1,7.13,158,11.41,7.74,13.987,5.657,39.02129,-90.92024,169,1003.9,2020-09-15,2020-09-15T15:46:45Z,005
1.79,5.676,33.9,3.51,105.9,0.556,0.12,243.6,6.83,158,10.93,7.73,13.712,5.68,39.02129,-90.92024,169,1003.8,2020-09-15,2020-09-15T15:46:46Z,005
1.69,5.696,32.6,3.38,106,0.558,0.12,243.2,6.57,158,9.68,7.72,13.603,5.711,39.02129,-90.92024,168.8,1003.9,2020-09-15,2020-09-15T15:46:47Z,005
1.74,5.736,31.6,3.29,106.2,0.562,0.12,243,6.88,158,9.45,7.71,13.49,5.753,39.02129,-90.92024,168.8,1003.9,2020-09-15,2020-09-15T15:46:48Z,005
1.63,5.773,30.2,3.15,106.3,0.566,0.12,243,6.62,158,9.66,7.7,13.432,5.774,39.02129,-90.92024,168.6,1003.8,2020-09-15,2020-09-15T15:46:49Z,005
1.46,5.787,28.7,3,106.6,0.567,0.12,242.9,6,158,9.45,7.7,13.407,5.8,39.02129,-90.92024,168.6,1003.8,2020-09-15,2020-09-15T15:46:50Z,005
1.35,5.825,26.6,2.78,106.9,0.571,0.12,243.8,5.48,158,8.93,7.69,13.145,5.846,39.02129,-90.92024,168.5,1003.8,2020-09-15,2020-09-15T15:46:51Z,005
1.32,5.872,24.9,2.63,106.9,0.576,0.12,244.3,5.24,159,8.85,7.68,12.748,5.887,39.02129,-90.92024,168.5,1003.8,2020-09-15,2020-09-15T15:46:52Z,005
