chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.11,1.973,84.5,7.18,100.4,0.193,0.1,211.9,0.25,138,1.9,7.75,23.471,1.99,39.34165,-91.15331,239,996.8,2020-09-15,2020-09-15T14:22:27Z,003
1.23,2.026,84.3,7.16,100.5,0.198,0.1,211.7,0.37,138,1.82,7.75,23.489,2.04,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:31Z,003
1.2,2.059,84.2,7.15,100.5,0.201,0.1,211.7,0.38,138,1.75,7.75,23.469,2.069,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:32Z,003
1.12,2.091,84.2,7.15,100.6,0.205,0.1,211.6,0.33,138,1.75,7.75,23.452,2.107,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:33Z,003
1.15,2.125,84.1,7.15,100.6,0.208,0.1,211.7,0.23,138,1.86,7.75,23.436,2.134,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:34Z,003
1.19,2.156,84.1,7.16,100.6,0.211,0.1,211.7,0.27,138,1.85,7.75,23.428,2.173,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:35Z,003
1.19,2.198,84.1,7.15,100.7,0.215,0.1,211.7,0.37,138,1.79,7.75,23.42,2.216,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:22:36Z,003
1.17,2.244,83.9,7.14,100.7,0.22,0.1,211.7,0.32,138,1.71,7.75,23.403,2.262,39.34165,-91.15331,239.4,996.8,2020-09-15,2020-09-15T14:22:37Z,003
1.19,2.295,83.8,7.13,100.8,0.224,0.1,211.7,0.31,138,1.73,7.75,23.386,2.306,39.34165,-91.15331,239.4,996.7,2020-09-15,2020-09-15T14:22:38Z,003
1.17,2.315,83.8,7.13,100.8,0.226,0.1,211.7,0.37,138,1.75,7.75,23.402,2.324,39.34165,-91.15331,239.5,996.8,2020-09-15,2020-09-15T14:22:40Z,003
1.21,2.344,83.7,7.13,100.9,0.229,0.1,211.6,0.34,138,1.72,7.75,23.401,2.367,39.34165,-91.15331,239.4,996.7,2020-09-15,2020-09-15T14:22:41Z,003
1.29,2.403,83.6,7.12,101,0.235,0.1,211.6,0.29,138,1.85,7.75,23.371,2.416,39.34165,-91.15331,239.5,996.8,2020-09-15,2020-09-15T14:22:42Z,003
1.31,2.437,83.5,7.11,101,0.238,0.1,211.7,0.26,138,2.1,7.75,23.344,2.449,39.34165,-91.15331,239.5,996.7,2020-09-15,2020-09-15T14:22:43Z,003
1.27,2.472,83.4,7.11,101,0.242,0.1,211.8,0.32,138,1.98,7.75,23.325,2.485,39.34166,-91.15331,239.6,996.8,2020-09-15,2020-09-15T14:22:44Z,003
1.23,2.501,83.4,7.11,101,0.245,0.1,211.9,0.35,138,1.77,7.75,23.298,2.506,39.34166,-91.15331,239.6,996.8,2020-09-15,2020-09-15T14:22:45Z,003
1.23,2.515,83.4,7.11,101.1,0.246,0.1,211.8,0.27,138,1.8,7.75,23.296,2.528,39.34166,-91.15331,239.7,996.8,2020-09-15,2020-09-15T14:22:46Z,003
1.21,2.559,83.4,7.11,101.1,0.25,0.1,211.8,0.25,138,1.85,7.75,23.293,2.572,39.34166,-91.15331,239.6,996.8,2020-09-15,2020-09-15T14:22:47Z,003
1.21,2.591,83.2,7.1,101.2,0.253,0.1,211.8,0.29,138,1.9,7.75,23.278,2.602,39.34166,-91.15331,239.6,996.7,2020-09-15,2020-09-15T14:22:48Z,003
1.24,2.624,83.2,7.09,101.2,0.257,0.1,211.7,0.31,138,1.84,7.75,23.264,2.643,39.34166,-91.15331,239.5,996.7,2020-09-15,2020-09-15T14:22:49Z,003
1.23,2.667,83.1,7.09,101.3,0.261,0.1,211.7,0.3,138,1.9,7.75,23.238,2.671,39.34166,-91.15331,239.4,996.7,2020-09-15,2020-09-15T14:22:50Z,003
1.24,2.689,83.1,7.09,101.3,0.263,0.1,211.8,0.29,138,1.95,7.75,23.221,2.705,39.34166,-91.15331,239.3,996.7,2020-09-15,2020-09-15T14:22:51Z,003
1.25,2.72,83,7.09,101.3,0.266,0.1,211.8,0.3,138,1.96,7.75,23.209,2.725,39.34166,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:22:52Z,003
1.2,2.739,82.9,7.08,101.5,0.268,0.1,211.6,0.29,138,1.98,7.75,23.222,2.751,39.34166,-91.15331,239.1,996.8,2020-09-15,2020-09-15T14:22:56Z,003
1.28,2.824,82.7,7.06,101.6,0.276,0.1,211.7,0.37,138,1.74,7.75,23.168,2.829,39.34166,-91.15331,239.2,996.9,2020-09-15,2020-09-15T14:23:01Z,003
1.16,2.863,82.6,7.06,101.7,0.28,0.1,211.8,0.27,138,1.78,7.75,23.126,2.876,39.34166,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:23:03Z,003
1.23,2.895,82.5,7.06,101.7,0.283,0.1,211.8,0.28,138,1.96,7.75,23.099,2.908,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:23:04Z,003
1.38,2.941,82.3,7.05,101.8,0.288,0.1,211.8,0.34,138,1.91,7.75,23.041,2.963,39.34166,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:23:05Z,003
1.39,3.001,81.7,7.01,102,0.294,0.1,211.6,0.4,138,1.99,7.74,23.011,3.017,39.34166,-91.15331,239.4,996.9,2020-09-15,2020-09-15T14:23:08Z,003
1.44,3.032,81.3,6.98,102,0.297,0.1,211.9,0.46,138,1.98,7.74,22.921,3.043,39.34166,-91.15331,239.5,996.8,2020-09-15,2020-09-15T14:23:09Z,003
1.59,3.065,81,6.96,102,0.3,0.1,212.2,0.54,138,2.06,7.74,22.859,3.076,39.34166,-91.15331,239.6,996.9,2020-09-15,2020-09-15T14:23:10Z,003
1.65,3.1,80.6,6.93,102.1,0.303,0.1,212.4,0.61,138,2.04,7.74,22.749,3.111,39.34166,-91.15331,239.7,996.8,2020-09-15,2020-09-15T14:23:11Z,003
1.66,3.138,79.7,6.89,102.2,0.307,0.1,213.3,0.67,139,2.11,7.74,22.539,3.151,39.34166,-91.15331,239.7,996.8,2020-09-15,2020-09-15T14:23:12Z,003
1.84,3.199,66.5,5.79,102.6,0.313,0.1,214.9,0.81,140,2.57,7.72,22.045,3.219,39.34166,-91.15331,239.8,996.7,2020-09-15,2020-09-15T14:23:19Z,003
1.89,3.246,63.5,5.56,102.6,0.318,0.1,215.5,0.82,140,2.52,7.72,21.886,3.249,39.34166,-91.15331,239.9,996.8,2020-09-15,2020-09-15T14:23:20Z,003
1.83,3.323,46.3,4.07,103,0.325,0.1,216.1,0.63,140,3.15,7.68,21.692,3.338,39.34167,-91.15331,239.7,996.6,2020-09-15,2020-09-15T14:23:26Z,003
1.84,3.357,43.3,3.81,103,0.328,0.1,216.7,0.59,141,3.28,7.68,21.527,3.365,39.34167,-91.15331,239.6,996.7,2020-09-15,2020-09-15T14:23:27Z,003
2.15,3.395,38.5,3.41,103,0.332,0.1,217.9,0.67,142,3.84,7.66,21.286,3.409,39.34167,-91.15331,239.3,996.8,2020-09-15,2020-09-15T14:23:29Z,003
2.33,3.435,36.4,3.23,103,0.336,0.1,218.6,0.69,142,4.14,7.66,21.184,3.451,39.34167,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:23:30Z,003
2.22,3.47,33.8,3,103.1,0.34,0.1,219.2,0.6,143,4.26,7.65,21.002,3.474,39.34167,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:23:31Z,003
2.17,3.495,31.2,2.79,103.2,0.342,0.1,220.3,0.5,143,4.28,7.64,20.845,3.51,39.34167,-91.15331,239.2,996.7,2020-09-15,2020-09-15T14:23:32Z,003
2.62,3.533,28.3,2.53,103.4,0.346,0.1,221.5,0.63,144,4.58,7.63,20.66,3.546,39.34167,-91.15331,239.2,996.8,2020-09-15,2020-09-15T14:23:33Z,003
3.39,3.571,26,2.34,103.6,0.349,0.11,222.9,1,145,5.37,7.63,20.465,3.597,39.34167,-91.15331,239.1,996.8,2020-09-15,2020-09-15T14:23:34Z,003
3.88,3.632,23.7,2.14,103.9,0.356,0.11,224.2,1.21,146,6.02,7.62,20.258,3.652,39.34167,-91.15331,239.2,996.7,2020-09-15,2020-09-15T14:23:35Z,003
3.78,3.699,21.8,1.98,104,0.362,0.11,225.9,1.19,147,6.08,7.61,20.069,3.717,39.34167,-91.15331,239.2,996.7,2020-09-15,2020-09-15T14:23:36Z,003
3.29,3.745,19.9,1.81,104,0.367,0.11,227,1.07,148,5.61,7.6,19.983,3.757,39.34167,-91.15331,239.2,996.7,2020-09-15,2020-09-15T14:23:37Z,003
2.71,3.781,18.4,1.68,104,0.37,0.11,228.1,0.78,148,5.12,7.59,19.894,3.798,39.34167,-91.15331,239.1,996.7,2020-09-15,2020-09-15T14:23:38Z,003
2.02,3.822,16.8,1.53,104.1,0.374,0.11,230.3,0.48,150,5.07,7.59,19.53,3.836,39.34167,-91.15332,239,996.8,2020-09-15,2020-09-15T14:23:39Z,003
1.77,3.866,15.6,1.44,104.6,0.379,0.11,231.8,0.43,151,4.88,7.58,19.389,3.872,39.34167,-91.15332,239,996.7,2020-09-15,2020-09-15T14:23:40Z,003
1.88,3.889,14.6,1.34,104.9,0.381,0.11,231.8,0.54,151,4.73,7.57,19.446,3.903,39.34168,-91.15332,238.9,996.7,2020-09-15,2020-09-15T14:23:41Z,003
1.62,3.923,13.8,1.27,105,0.384,0.11,232.7,0.47,151,4.72,7.56,19.335,3.933,39.34168,-91.15332,238.9,996.7,2020-09-15,2020-09-15T14:23:42Z,003
1.36,3.95,12.9,1.19,105.2,0.387,0.11,235,0.36,153,4.72,7.56,18.953,3.959,39.34168,-91.15332,238.9,996.8,2020-09-15,2020-09-15T14:23:43Z,003
1.39,3.982,12.2,1.13,105.4,0.39,0.11,236,0.38,153,4.75,7.55,18.753,3.996,39.34168,-91.15332,239,996.8,2020-09-15,2020-09-15T14:23:44Z,003
1.42,4.017,11.5,1.07,105.5,0.393,0.11,236.9,0.36,154,4.65,7.55,18.638,4.029,39.34168,-91.15332,239.1,996.8,2020-09-15,2020-09-15T14:23:45Z,003
1.41,4.048,10.9,1.02,105.6,0.396,0.11,237,0.25,154,4.7,7.54,18.686,4.054,39.34168,-91.15332,239.1,996.7,2020-09-15,2020-09-15T14:23:46Z,003
1.41,4.107,9.3,0.88,106.1,0.402,0.11,240,0.28,156,4.79,7.52,18.292,4.132,39.34169,-91.15332,239.2,996.8,2020-09-15,2020-09-15T14:23:49Z,003
1.37,4.162,8.9,0.84,106.1,0.408,0.11,240.8,0.27,156,4.78,7.52,18.148,4.178,39.34169,-91.15332,239.2,996.7,2020-09-15,2020-09-15T14:23:50Z,003
1.26,4.195,8.4,0.8,106.2,0.411,0.12,241.8,0.3,157,4.76,7.51,17.988,4.209,39.34169,-91.15332,239.2,996.8,2020-09-15,2020-09-15T14:23:51Z,003
1.26,4.231,8,0.76,106.5,0.414,0.12,242.8,0.26,158,4.73,7.51,17.77,4.243,39.34169,-91.15332,239.2,996.7,2020-09-15,2020-09-15T14:23:52Z,003
1.24,4.264,7.7,0.73,106.8,0.418,0.12,243.8,0.22,158,4.84,7.5,17.607,4.279,39.34169,-91.15332,239.2,996.8,2020-09-15,2020-09-15T14:23:53Z,003
1.2,4.313,7.4,0.71,106.9,0.422,0.12,244.7,0.23,159,4.88,7.49,17.43,4.327,39.34169,-91.15332,239.2,996.7,2020-09-15,2020-09-15T14:23:54Z,003
1.22,4.349,7.2,0.69,107,0.426,0.12,244.9,0.27,159,4.92,7.49,17.411,4.363,39.34169,-91.15333,239.2,996.8,2020-09-15,2020-09-15T14:23:55Z,003
1.19,4.379,6.9,0.66,107.2,0.429,0.12,244.7,0.28,159,5.54,7.48,17.459,4.393,39.34169,-91.15333,239.1,996.7,2020-09-15,2020-09-15T14:23:56Z,003
1.25,4.413,6.6,0.63,107.5,0.432,0.12,245.2,0.26,159,5.52,7.48,17.337,4.427,39.34169,-91.15333,239.2,996.6,2020-09-15,2020-09-15T14:23:57Z,003
1.22,4.459,6.2,0.59,107.8,0.437,0.12,245.5,0.26,160,5.32,7.47,17.326,4.471,39.34169,-91.15333,239.2,996.7,2020-09-15,2020-09-15T14:23:58Z,003
1,4.494,5.9,0.56,108,0.44,0.12,245.4,0.21,160,5.1,7.47,17.334,4.511,39.34169,-91.15333,239.2,996.7,2020-09-15,2020-09-15T14:23:59Z,003
0.94,4.539,5.7,0.54,108.1,0.445,0.12,247.7,0.17,161,4.86,7.47,16.886,4.553,39.34169,-91.15333,239.1,996.7,2020-09-15,2020-09-15T14:24:00Z,003
0.94,4.576,5.5,0.54,108.3,0.448,0.12,251.2,0.16,163,4.73,7.47,16.099,4.586,39.34169,-91.15333,239.1,996.7,2020-09-15,2020-09-15T14:24:01Z,003
0.97,4.613,5.5,0.54,108.5,0.452,0.12,251,0.14,163,4.76,7.46,16.069,4.629,39.34169,-91.15333,239.2,996.7,2020-09-15,2020-09-15T14:24:02Z,003
0.93,4.652,5.4,0.53,108.7,0.456,0.12,249.7,0.13,162,4.78,7.46,16.156,4.668,39.34169,-91.15333,239.3,996.8,2020-09-15,2020-09-15T14:24:03Z,003
0.91,4.697,5.2,0.51,108.9,0.46,0.12,249.7,0.15,162,4.82,7.45,16.029,4.714,39.34169,-91.15333,239.4,996.7,2020-09-15,2020-09-15T14:24:04Z,003
1,4.739,5.1,0.5,109,0.464,0.12,249.3,0.2,162,5.38,7.45,15.907,4.746,39.34169,-91.15333,239.5,996.6,2020-09-15,2020-09-15T14:24:05Z,003
1.07,4.766,4.9,0.48,109.2,0.467,0.12,248.6,0.2,162,4.99,7.45,15.84,4.779,39.34169,-91.15333,239.6,996.8,2020-09-15,2020-09-15T14:24:06Z,003
0.9,4.812,4.6,0.45,109.7,0.471,0.12,248.3,0.2,161,4.89,7.44,15.631,4.826,39.34169,-91.15333,239.6,996.8,2020-09-15,2020-09-15T14:24:08Z,003
0.91,4.867,4.3,0.44,110.3,0.477,0.12,249.9,0.19,162,4.75,7.42,14.928,4.883,39.34169,-91.15333,239.6,996.7,2020-09-15,2020-09-15T14:24:11Z,003
0.82,4.898,4.2,0.43,110.5,0.48,0.12,248.7,0.15,162,4.73,7.42,14.86,4.906,39.34169,-91.15333,239.6,996.7,2020-09-15,2020-09-15T14:24:12Z,003
0.77,4.927,4.1,0.42,110.7,0.483,0.12,246.9,0.12,160,5.01,7.41,14.772,4.954,39.34169,-91.15333,239.6,996.8,2020-09-15,2020-09-15T14:24:13Z,003
0.75,4.993,4,0.4,110.7,0.489,0.12,245.8,0.13,160,4.88,7.41,14.668,4.999,39.34169,-91.15333,239.6,996.7,2020-09-15,2020-09-15T14:24:14Z,003
0.69,5.021,3.9,0.39,110.9,0.492,0.12,245.5,0.11,160,4.93,7.41,14.556,5.036,39.34168,-91.15333,239.7,996.8,2020-09-15,2020-09-15T14:24:15Z,003
0.68,5.056,3.8,0.38,111,0.495,0.12,246.2,0.15,160,5.05,7.4,14.319,5.071,39.34168,-91.15333,239.7,996.8,2020-09-15,2020-09-15T14:24:16Z,003
0.72,5.1,3.7,0.38,111.1,0.5,0.12,246.8,0.13,160,5.02,7.4,14.1,5.128,39.34168,-91.15333,239.7,996.8,2020-09-15,2020-09-15T14:24:17Z,003
0.69,5.179,3.6,0.37,111.2,0.508,0.12,246.8,0.14,160,5.02,7.4,13.883,5.202,39.34168,-91.15333,239.7,996.8,2020-09-15,2020-09-15T14:24:18Z,003
0.73,5.241,3.5,0.36,111.3,0.514,0.12,246.6,0.15,160,4.51,7.4,13.801,5.263,39.34168,-91.15333,239.8,996.8,2020-09-15,2020-09-15T14:24:19Z,003
0.69,5.294,3.4,0.36,111.3,0.519,0.12,246.5,0.09,160,3.99,7.4,13.632,5.304,39.34168,-91.15333,240,996.7,2020-09-15,2020-09-15T14:24:20Z,003
0.66,5.328,3.3,0.35,111.3,0.522,0.12,247.1,0.07,161,3.82,7.39,13.45,5.344,39.34168,-91.15333,240,996.8,2020-09-15,2020-09-15T14:24:21Z,003
0.68,5.373,3.3,0.34,111.3,0.527,0.12,248.7,0.07,162,3.56,7.39,13.187,5.386,39.34168,-91.15333,240.1,996.7,2020-09-15,2020-09-15T14:24:22Z,003
0.67,5.411,3.2,0.34,111.4,0.53,0.12,249.9,0.1,162,3.27,7.38,12.924,5.433,39.34168,-91.15333,240.2,996.6,2020-09-15,2020-09-15T14:24:23Z,003
0.66,5.46,3.1,0.33,111.4,0.535,0.12,247.4,0.12,161,3.04,7.38,12.94,5.474,39.34168,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:24Z,003
0.64,5.5,3.1,0.33,110.9,0.539,0.12,246.4,0.09,160,2.78,7.37,12.961,5.517,39.34168,-91.15333,240.3,996.8,2020-09-15,2020-09-15T14:24:25Z,003
0.63,5.536,3,0.32,110.5,0.543,0.12,246,0.12,160,2.83,7.37,12.916,5.541,39.34168,-91.15333,240.3,996.7,2020-09-15,2020-09-15T14:24:26Z,003
0.64,5.565,3,0.32,110.2,0.545,0.12,245.7,0.16,160,2.68,7.36,12.845,5.578,39.34168,-91.15333,240.3,996.7,2020-09-15,2020-09-15T14:24:27Z,003
0.61,5.599,3,0.31,109.9,0.549,0.12,246.4,0.12,160,2.48,7.36,12.721,5.612,39.34168,-91.15333,240.2,996.6,2020-09-15,2020-09-15T14:24:28Z,003
0.56,5.636,2.9,0.31,109.5,0.552,0.12,247.3,0.08,161,2.62,7.35,12.434,5.653,39.34168,-91.15333,240.1,996.8,2020-09-15,2020-09-15T14:24:29Z,003
0.59,5.682,2.8,0.3,109.1,0.557,0.12,248.4,0.07,161,2.84,7.35,12.058,5.71,39.34168,-91.15333,240.1,996.7,2020-09-15,2020-09-15T14:24:30Z,003
0.6,5.765,2.8,0.3,108.7,0.565,0.12,244.7,0.08,159,2.57,7.34,11.997,5.773,39.34168,-91.15333,240.2,996.8,2020-09-15,2020-09-15T14:24:31Z,003
0.53,5.794,2.7,0.29,108.1,0.568,0.12,242.4,0.08,158,2.12,7.34,11.982,5.81,39.34168,-91.15333,240.2,996.6,2020-09-15,2020-09-15T14:24:32Z,003
0.51,5.837,2.7,0.29,107,0.572,0.12,243.4,0.09,158,1.84,7.34,11.811,5.854,39.34168,-91.15333,240.2,996.8,2020-09-15,2020-09-15T14:24:33Z,003
0.5,5.88,2.6,0.29,105.9,0.576,0.12,244.1,0.11,159,1.7,7.34,11.768,5.895,39.34167,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:34Z,003
0.53,5.948,2.6,0.28,105,0.583,0.12,243.2,0.11,158,1.74,7.34,11.808,5.983,39.34167,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:35Z,003
0.51,6.025,2.6,0.28,103.6,0.591,0.12,241.4,0.08,157,1.68,7.34,11.793,6.036,39.34167,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:36Z,003
0.48,6.065,2.5,0.27,102.3,0.594,0.11,240.4,0.11,156,1.82,7.34,11.796,6.078,39.34167,-91.15333,240.2,996.8,2020-09-15,2020-09-15T14:24:37Z,003
0.49,6.109,2.4,0.26,100.6,0.599,0.11,239.1,0.12,155,1.68,7.33,11.835,6.13,39.34167,-91.15333,240.1,996.7,2020-09-15,2020-09-15T14:24:39Z,003
0.47,6.159,2.4,0.26,99.9,0.604,0.11,239.6,0.13,156,1.56,7.33,11.573,6.172,39.34167,-91.15334,240,996.7,2020-09-15,2020-09-15T14:24:40Z,003
0.47,6.191,2.3,0.25,99.2,0.607,0.11,240.1,0.09,156,1.49,7.32,11.396,6.205,39.34167,-91.15334,240,996.7,2020-09-15,2020-09-15T14:24:41Z,003
0.48,6.237,2.2,0.24,98.6,0.611,0.11,239.8,0.03,156,1.57,7.32,11.173,6.266,39.34167,-91.15334,240,996.8,2020-09-15,2020-09-15T14:24:42Z,003
0.49,6.308,2.2,0.24,98.2,0.618,0.11,239.2,0,155,1.7,7.32,10.796,6.31,39.34167,-91.15334,239.9,996.8,2020-09-15,2020-09-15T14:24:43Z,003
0.43,6.338,2.1,0.24,97.9,0.621,0.11,239.2,0.15,155,1.67,7.32,10.653,6.35,39.34167,-91.15334,239.9,996.7,2020-09-15,2020-09-15T14:24:45Z,003
0.42,6.382,2.1,0.23,97.8,0.626,0.11,237.6,0.16,154,1.92,7.31,10.861,6.393,39.34167,-91.15333,239.9,996.7,2020-09-15,2020-09-15T14:24:47Z,003
