chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
3.39,3.571,26,2.34,103.6,0.349,0.11,222.9,1,145,5.37,7.63,20.465,3.597,39.34167,-91.15331,239.1,996.8,2020-09-15,2020-09-15T14:23:34Z,003,0.06099999999999994,0.05500000000000016
3.88,3.632,23.7,2.14,103.9,0.356,0.11,224.2,1.21,146,6.02,7.62,20.258,3.652,39.34167,-91.15331,239.2,996.7,2020-09-15,2020-09-15T14:23:35Z,003,0.06699999999999973,0.06499999999999995
3.78,3.699,21.8,1.98,104,0.362,0.11,225.9,1.19,147,6.08,7.61,20.069,3.717,39.34167,-91.15331,239.2,996.7,2020-09-15,2020-09-15T14:23:36Z,003,0.04600000000000026,0.040000000000000036
3.29,3.745,19.9,1.81,104,0.367,0.11,227,1.07,148,5.61,7.6,19.983,3.757,39.34167,-91.15331,239.2,996.7,2020-09-15,2020-09-15T14:23:37Z,003,0.03600000000000003,0.040999999999999925
2.71,3.781,18.4,1.68,104,0.37,0.11,228.1,0.78,148,5.12,7.59,19.894,3.798,39.34167,-91.15331,239.1,996.7,2020-09-15,2020-09-15T14:23:38Z,003,0.040999999999999925,0.03799999999999981
2.02,3.822,16.8,1.53,104.1,0.374,0.11,230.3,0.48,150,5.07,7.59,19.53,3.836,39.34167,-91.15332,239,996.8,2020-09-15,2020-09-15T14:23:39Z,003,0.04400000000000004,0.03600000000000003
1.77,3.866,15.6,1.44,104.6,0.379,0.11,231.8,0.43,151,4.88,7.58,19.389,3.872,39.34167,-91.15332,239,996.7,2020-09-15,2020-09-15T14:23:40Z,003,0.022999999999999687,0.03100000000000014
1.36,3.95,12.9,1.19,105.2,0.387,0.11,235,0.36,153,4.72,7.56,18.953,3.959,39.34168,-91.15332,238.9,996.8,2020-09-15,2020-09-15T14:23:43Z,003,0.03200000000000003,0.03699999999999992
1.39,3.982,12.2,1.13,105.4,0.39,0.11,236,0.38,153,4.75,7.55,18.753,3.996,39.34168,-91.15332,239,996.8,2020-09-15,2020-09-15T14:23:44Z,003,0.03500000000000014,0.03299999999999992
1.46,4.077,9.8,0.92,105.9,0.399,0.11,239.4,0.35,156,4.72,7.53,18.334,4.085,39.34169,-91.15332,239.2,996.8,2020-09-15,2020-09-15T14:23:48Z,003,0.03000000000000025,0.04699999999999971
1.41,4.107,9.3,0.88,106.1,0.402,0.11,240,0.28,156,4.79,7.52,18.292,4.132,39.34169,-91.15332,239.2,996.8,2020-09-15,2020-09-15T14:23:49Z,003,0.054999999999999716,0.04600000000000026
1.37,4.162,8.9,0.84,106.1,0.408,0.11,240.8,0.27,156,4.78,7.52,18.148,4.178,39.34169,-91.15332,239.2,996.7,2020-09-15,2020-09-15T14:23:50Z,003,0.03300000000000036,0.030999999999999694
1.26,4.195,8.4,0.8,106.2,0.411,0.12,241.8,0.3,157,4.76,7.51,17.988,4.209,39.34169,-91.15332,239.2,996.8,2020-09-15,2020-09-15T14:23:51Z,003,0.03599999999999959,0.034000000000000696
1.26,4.231,8,0.76,106.5,0.414,0.12,242.8,0.26,158,4.73,7.51,17.77,4.243,39.34169,-91.15332,239.2,996.7,2020-09-15,2020-09-15T14:23:52Z,003,0.03300000000000036,0.03599999999999959
1.24,4.264,7.7,0.73,106.8,0.418,0.12,243.8,0.22,158,4.84,7.5,17.607,4.279,39.34169,-91.15332,239.2,996.8,2020-09-15,2020-09-15T14:23:53Z,003,0.04899999999999949,0.04800000000000004
1.2,4.313,7.4,0.71,106.9,0.422,0.12,244.7,0.23,159,4.88,7.49,17.43,4.327,39.34169,-91.15332,239.2,996.7,2020-09-15,2020-09-15T14:23:54Z,003,0.036000000000000476,0.036000000000000476
1.19,4.379,6.9,0.66,107.2,0.429,0.12,244.7,0.28,159,5.54,7.48,17.459,4.393,39.34169,-91.15333,239.1,996.7,2020-09-15,2020-09-15T14:23:56Z,003,0.034000000000000696,0.03399999999999981
1.25,4.413,6.6,0.63,107.5,0.432,0.12,245.2,0.26,159,5.52,7.48,17.337,4.427,39.34169,-91.15333,239.2,996.6,2020-09-15,2020-09-15T14:23:57Z,003,0.045999999999999375,0.04400000000000048
1.22,4.459,6.2,0.59,107.8,0.437,0.12,245.5,0.26,160,5.32,7.47,17.326,4.471,39.34169,-91.15333,239.2,996.7,2020-09-15,2020-09-15T14:23:58Z,003,0.03500000000000014,0.040000000000000036
1,4.494,5.9,0.56,108,0.44,0.12,245.4,0.21,160,5.1,7.47,17.334,4.511,39.34169,-91.15333,239.2,996.7,2020-09-15,2020-09-15T14:23:59Z,003,0.04499999999999993,0.041999999999999815
0.94,4.539,5.7,0.54,108.1,0.445,0.12,247.7,0.17,161,4.86,7.47,16.886,4.553,39.34169,-91.15333,239.1,996.7,2020-09-15,2020-09-15T14:24:00Z,003,0.03699999999999992,0.03300000000000036
0.94,4.576,5.5,0.54,108.3,0.448,0.12,251.2,0.16,163,4.73,7.47,16.099,4.586,39.34169,-91.15333,239.1,996.7,2020-09-15,2020-09-15T14:24:01Z,003,0.03700000000000081,0.04299999999999926
0.97,4.613,5.5,0.54,108.5,0.452,0.12,251,0.14,163,4.76,7.46,16.069,4.629,39.34169,-91.15333,239.2,996.7,2020-09-15,2020-09-15T14:24:02Z,003,0.0389999999999997,0.03900000000000059
0.93,4.652,5.4,0.53,108.7,0.456,0.12,249.7,0.13,162,4.78,7.46,16.156,4.668,39.34169,-91.15333,239.3,996.8,2020-09-15,2020-09-15T14:24:03Z,003,0.04499999999999993,0.04600000000000026
0.91,4.697,5.2,0.51,108.9,0.46,0.12,249.7,0.15,162,4.82,7.45,16.029,4.714,39.34169,-91.15333,239.4,996.7,2020-09-15,2020-09-15T14:24:04Z,003,0.041999999999999815,0.03200000000000003
1,4.739,5.1,0.5,109,0.464,0.12,249.3,0.2,162,5.38,7.45,15.907,4.746,39.34169,-91.15333,239.5,996.6,2020-09-15,2020-09-15T14:24:05Z,003,0.027000000000000135,0.032999999999999474
0.82,4.898,4.2,0.43,110.5,0.48,0.12,248.7,0.15,162,4.73,7.42,14.86,4.906,39.34169,-91.15333,239.6,996.7,2020-09-15,2020-09-15T14:24:12Z,003,0.028999999999999915,0.04800000000000004
0.77,4.927,4.1,0.42,110.7,0.483,0.12,246.9,0.12,160,5.01,7.41,14.772,4.954,39.34169,-91.15333,239.6,996.8,2020-09-15,2020-09-15T14:24:13Z,003,0.06600000000000072,0.04499999999999993
0.75,4.993,4,0.4,110.7,0.489,0.12,245.8,0.13,160,4.88,7.41,14.668,4.999,39.34169,-91.15333,239.6,996.7,2020-09-15,2020-09-15T14:24:14Z,003,0.02799999999999958,0.03699999999999992
0.69,5.021,3.9,0.39,110.9,0.492,0.12,245.5,0.11,160,4.93,7.41,14.556,5.036,39.34168,-91.15333,239.7,996.8,2020-09-15,2020-09-15T14:24:15Z,003,0.03500000000000014,0.03500000000000014
0.68,5.056,3.8,0.38,111,0.495,0.12,246.2,0.15,160,5.05,7.4,14.319,5.071,39.34168,-91.15333,239.7,996.8,2020-09-15,2020-09-15T14:24:16Z,003,0.043999999999999595,0.057000000000000384
0.72,5.1,3.7,0.38,111.1,0.5,0.12,246.8,0.13,160,5.02,7.4,14.1,5.128,39.34168,-91.15333,239.7,996.8,2020-09-15,2020-09-15T14:24:17Z,003,0.07900000000000063,0.07399999999999984
0.69,5.179,3.6,0.37,111.2,0.508,0.12,246.8,0.14,160,5.02,7.4,13.883,5.202,39.34168,-91.15333,239.7,996.8,2020-09-15,2020-09-15T14:24:18Z,003,0.06199999999999939,0.06099999999999994
0.73,5.241,3.5,0.36,111.3,0.514,0.12,246.6,0.15,160,4.51,7.4,13.801,5.263,39.34168,-91.15333,239.8,996.8,2020-09-15,2020-09-15T14:24:19Z,003,0.052999999999999936,0.04100000000000037
0.69,5.294,3.4,0.36,111.3,0.519,0.12,246.5,0.09,160,3.99,7.4,13.632,5.304,39.34168,-91.15333,240,996.7,2020-09-15,2020-09-15T14:24:20Z,003,0.034000000000000696,0.040000000000000036
0.66,5.328,3.3,0.35,111.3,0.522,0.12,247.1,0.07,161,3.82,7.39,13.45,5.344,39.34168,-91.15333,240,996.8,2020-09-15,2020-09-15T14:24:21Z,003,0.04499999999999993,0.041999999999999815
0.68,5.373,3.3,0.34,111.3,0.527,0.12,248.7,0.07,162,3.56,7.39,13.187,5.386,39.34168,-91.15333,240.1,996.7,2020-09-15,2020-09-15T14:24:22Z,003,0.03799999999999937,0.04699999999999971
0.67,5.411,3.2,0.34,111.4,0.53,0.12,249.9,0.1,162,3.27,7.38,12.924,5.433,39.34168,-91.15333,240.2,996.6,2020-09-15,2020-09-15T14:24:23Z,003,0.04900000000000038,0.04100000000000037
0.66,5.46,3.1,0.33,111.4,0.535,0.12,247.4,0.12,161,3.04,7.38,12.94,5.474,39.34168,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:24Z,003,0.040000000000000036,0.04300000000000015
0.63,5.536,3,0.32,110.5,0.543,0.12,246,0.12,160,2.83,7.37,12.916,5.541,39.34168,-91.15333,240.3,996.7,2020-09-15,2020-09-15T14:24:26Z,003,0.029000000000000803,0.03699999999999992
0.64,5.565,3,0.32,110.2,0.545,0.12,245.7,0.16,160,2.68,7.36,12.845,5.578,39.34168,-91.15333,240.3,996.7,2020-09-15,2020-09-15T14:24:27Z,003,0.03399999999999981,0.03399999999999981
0.61,5.599,3,0.31,109.9,0.549,0.12,246.4,0.12,160,2.48,7.36,12.721,5.612,39.34168,-91.15333,240.2,996.6,2020-09-15,2020-09-15T14:24:28Z,003,0.03699999999999992,0.04099999999999948
0.56,5.636,2.9,0.31,109.5,0.552,0.12,247.3,0.08,161,2.62,7.35,12.434,5.653,39.34168,-91.15333,240.1,996.8,2020-09-15,2020-09-15T14:24:29Z,003,0.04600000000000026,0.057000000000000384
0.59,5.682,2.8,0.3,109.1,0.557,0.12,248.4,0.07,161,2.84,7.35,12.058,5.71,39.34168,-91.15333,240.1,996.7,2020-09-15,2020-09-15T14:24:30Z,003,0.0829999999999993,0.06299999999999972
0.6,5.765,2.8,0.3,108.7,0.565,0.12,244.7,0.08,159,2.57,7.34,11.997,5.773,39.34168,-91.15333,240.2,996.8,2020-09-15,2020-09-15T14:24:31Z,003,0.028999999999999915,0.03699999999999992
0.53,5.794,2.7,0.29,108.1,0.568,0.12,242.4,0.08,158,2.12,7.34,11.982,5.81,39.34168,-91.15333,240.2,996.6,2020-09-15,2020-09-15T14:24:32Z,003,0.04300000000000015,0.04400000000000048
0.51,5.837,2.7,0.29,107,0.572,0.12,243.4,0.09,158,1.84,7.34,11.811,5.854,39.34168,-91.15333,240.2,996.8,2020-09-15,2020-09-15T14:24:33Z,003,0.04300000000000015,0.04099999999999948
0.5,5.88,2.6,0.29,105.9,0.576,0.12,244.1,0.11,159,1.7,7.34,11.768,5.895,39.34167,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:34Z,003,0.0680000000000005,0.08800000000000008
0.53,5.948,2.6,0.28,105,0.583,0.12,243.2,0.11,158,1.74,7.34,11.808,5.983,39.34167,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:35Z,003,0.07699999999999996,0.052999999999999936
0.51,6.025,2.6,0.28,103.6,0.591,0.12,241.4,0.08,157,1.68,7.34,11.793,6.036,39.34167,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:36Z,003,0.040000000000000036,0.0420000000000007
0.51,6.092,2.5,0.27,101.4,0.597,0.11,239.7,0.13,156,1.81,7.33,11.844,6.092,39.34167,-91.15333,240.2,996.7,2020-09-15,2020-09-15T14:24:38Z,003,0.017000000000000348,0.038000000000000256
0.49,6.109,2.4,0.26,100.6,0.599,0.11,239.1,0.12,155,1.68,7.33,11.835,6.13,39.34167,-91.15333,240.1,996.7,2020-09-15,2020-09-15T14:24:39Z,003,0.04999999999999982,0.041999999999999815
0.47,6.159,2.4,0.26,99.9,0.604,0.11,239.6,0.13,156,1.56,7.33,11.573,6.172,39.34167,-91.15334,240,996.7,2020-09-15,2020-09-15T14:24:40Z,003,0.03200000000000003,0.03300000000000036
0.47,6.191,2.3,0.25,99.2,0.607,0.11,240.1,0.09,156,1.49,7.32,11.396,6.205,39.34167,-91.15334,240,996.7,2020-09-15,2020-09-15T14:24:41Z,003,0.04600000000000026,0.06099999999999994
0.48,6.237,2.2,0.24,98.6,0.611,0.11,239.8,0.03,156,1.57,7.32,11.173,6.266,39.34167,-91.15334,240,996.8,2020-09-15,2020-09-15T14:24:42Z,003,0.07099999999999973,0.043999999999999595
0.52,6.412,1.9,0.21,98.1,0.629,0.11,234.9,0,153,1.95,7.29,11.02,6.417,39.34167,-91.15334,239.6,996.6,2020-09-15,2020-09-15T14:24:51Z,003,0.02800000000000047,0.055000000000000604
0.48,6.44,1.8,0.2,98.1,0.631,0.11,235.4,0.01,153,1.9,7.28,10.823,6.472,39.34167,-91.15334,239.4,996.7,2020-09-15,2020-09-15T14:24:52Z,003,0.06299999999999972,0.045999999999999375
0.4,6.503,1.8,0.2,98.2,0.638,0.11,235.5,0.06,153,1.8,7.28,10.573,6.518,39.34167,-91.15334,239.3,996.8,2020-09-15,2020-09-15T14:24:53Z,003,0.04800000000000004,0.04900000000000038
0.42,6.551,1.8,0.2,98.3,0.642,0.11,236.1,0.06,153,1.72,7.28,10.361,6.567,39.34167,-91.15334,239.2,996.7,2020-09-15,2020-09-15T14:24:54Z,003,0.04600000000000026,0.040000000000000036
0.4,6.679,1.7,0.19,99.1,0.655,0.11,236.1,0.1,153,1.92,7.27,10.218,6.69,39.34167,-91.15333,238.7,996.7,2020-09-15,2020-09-15T14:24:58Z,003,0.03799999999999937,0.040000000000000036
0.43,6.748,1.7,0.19,99.5,0.662,0.11,236.4,0.07,154,1.98,7.26,10.13,6.757,39.34167,-91.15333,238.7,996.7,2020-09-15,2020-09-15T14:25:00Z,003,0.02799999999999958,0.03300000000000036
0.37,6.776,1.7,0.19,99.7,0.664,0.11,236.2,0.12,154,1.91,7.26,10.079,6.79,39.34167,-91.15333,238.7,996.6,2020-09-15,2020-09-15T14:25:01Z,003,0.036000000000000476,0.03399999999999981
0.47,6.861,1.6,0.18,100.3,0.673,0.11,237.1,0.04,154,1.94,7.25,9.631,6.868,39.34167,-91.15333,238.7,996.7,2020-09-15,2020-09-15T14:25:04Z,003,0.02400000000000002,0.03799999999999937
0.49,6.885,1.6,0.18,100.6,0.675,0.11,237,0.12,154,1.91,7.24,9.594,6.906,39.34167,-91.15333,238.7,996.7,2020-09-15,2020-09-15T14:25:05Z,003,0.04600000000000026,0.040000000000000036
0.43,6.931,1.6,0.18,100.9,0.68,0.11,235.6,0.1,153,1.92,7.24,9.598,6.946,39.34167,-91.15333,238.8,996.7,2020-09-15,2020-09-15T14:25:06Z,003,0.04699999999999971,0.051000000000000156
