chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.29,1.844,89,7.01,245.3,0.18,0.09,195.3,0.08,127,4.37,7.71,27.662,1.862,39.34166,-91.15275,242.3,987.1,2020-06-29,2020-06-29T10:07:07Z,003,0.039999999999999813,0.038999999999999924
1.3,1.919,88.7,6.98,244.9,0.187,0.09,195.2,0.01,127,4.53,7.71,27.658,1.927,39.34166,-91.15275,242.4,987,2020-06-29,2020-06-29T10:07:09Z,003,0.030000000000000027,0.03400000000000003
1.31,1.949,88.6,6.97,244.7,0.19,0.09,195.2,0.05,127,4.45,7.71,27.657,1.961,39.34166,-91.15275,242.4,987.1,2020-06-29,2020-06-29T10:07:10Z,003,0.028000000000000025,0.030999999999999917
1.35,1.977,88.5,6.96,244.5,0.193,0.09,195.3,0.05,127,4.5,7.71,27.651,1.992,39.34166,-91.15275,242.4,987.1,2020-06-29,2020-06-29T10:07:11Z,003,0.03599999999999981,0.03299999999999992
1.34,2.013,88.3,6.95,244.3,0.197,0.09,195.3,0.06,127,4.5,7.71,27.645,2.025,39.34165,-91.15275,242.4,987.1,2020-06-29,2020-06-29T10:07:12Z,003,0.038000000000000256,0.040999999999999925
1.38,2.051,88.2,6.95,244.1,0.2,0.09,195.3,0.1,127,4.34,7.71,27.64,2.066,39.34165,-91.15275,242.4,987.1,2020-06-29,2020-06-29T10:07:13Z,003,0.042999999999999705,0.06400000000000006
1.33,2.156,88,6.93,243.8,0.211,0.09,195.3,0.09,127,4.45,7.71,27.635,2.156,39.34165,-91.15275,242.3,987.1,2020-06-29,2020-06-29T10:07:15Z,003,0.029999999999999805,0.04499999999999993
1.42,2.186,88,6.93,243.7,0.214,0.09,195.3,0.06,127,4.28,7.71,27.632,2.201,39.34165,-91.15275,242.3,987.1,2020-06-29,2020-06-29T10:07:16Z,003,0.038000000000000256,0.039000000000000146
1.47,2.286,87.2,6.88,243.1,0.223,0.09,195.6,0.06,127,4.47,7.72,27.573,2.29,39.34165,-91.15275,242.4,987.1,2020-06-29,2020-06-29T10:07:20Z,003,0.02499999999999991,0.03399999999999981
1.45,2.34,85.7,6.77,242.8,0.229,0.09,196.3,0.08,128,4.9,7.71,27.362,2.344,39.34165,-91.15275,242.4,987.2,2020-06-29,2020-06-29T10:07:22Z,003,0.026000000000000245,0.052000000000000046
1.24,2.366,79.8,6.33,242.8,0.231,0.09,197.5,0.09,128,5,7.7,26.861,2.396,39.34165,-91.15275,242.4,987.1,2020-06-29,2020-06-29T10:07:23Z,003,0.05699999999999994,0.03600000000000003
1.26,2.423,75.8,6.09,243.2,0.237,0.09,200.4,0.08,130,4.97,7.69,26.089,2.432,39.34165,-91.15276,242.4,987,2020-06-29,2020-06-29T10:07:24Z,003,0.04499999999999993,0.04300000000000015
1.14,2.487,67.2,5.54,242.8,0.243,0.1,204.4,0.14,133,4.8,7.64,24.821,2.49,39.34165,-91.15276,242.4,987.2,2020-06-29,2020-06-29T10:07:26Z,003,0.016000000000000014,0.03399999999999981
1.17,2.503,60.4,5.03,242.3,0.245,0.1,205.3,0.16,133,4.74,7.61,24.322,2.524,39.34165,-91.15276,242.4,987.2,2020-06-29,2020-06-29T10:07:27Z,003,0.040000000000000036,0.03399999999999981
1.1,2.543,55.2,4.64,241.7,0.249,0.1,205.5,0.1,134,4.54,7.59,24.028,2.558,39.34166,-91.15276,242.4,987.1,2020-06-29,2020-06-29T10:07:28Z,003,0.03699999999999992,0.03300000000000036
1.1,2.58,49.5,4.18,241.1,0.252,0.1,206.3,0.06,134,5.05,7.57,23.718,2.591,39.34166,-91.15276,242.3,987.1,2020-06-29,2020-06-29T10:07:29Z,003,0.04800000000000004,0.0479999999999996
1.09,2.71,33.5,2.87,239.3,0.265,0.1,208.7,0.14,136,5.16,7.52,22.742,2.719,39.34166,-91.15276,242.2,987.1,2020-06-29,2020-06-29T10:07:33Z,003,0.03400000000000025,0.039000000000000146
1.19,2.772,30,2.62,238.5,0.271,0.1,209.4,0.24,136,4.87,7.49,21.891,2.783,39.34166,-91.15276,242.1,987.1,2020-06-29,2020-06-29T10:07:35Z,003,0.03000000000000025,0.03500000000000014
1.84,2.972,16.2,1.46,236.5,0.291,0.1,207.8,0.43,135,4.96,7.4,20.297,2.978,39.34166,-91.15277,242.3,987.1,2020-06-29,2020-06-29T10:07:44Z,003,0.039000000000000146,0.06999999999999984
1.97,3.011,15.2,1.37,236.5,0.295,0.1,207.6,0.44,135,5.06,7.4,20.08,3.048,39.34166,-91.15277,242.2,987.1,2020-06-29,2020-06-29T10:07:45Z,003,0.07299999999999995,0.040000000000000036
2.21,3.105,13.1,1.2,236.4,0.304,0.1,208.3,0.4,135,4.91,7.37,19.335,3.107,39.34166,-91.15277,242.2,987.1,2020-06-29,2020-06-29T10:07:47Z,003,0.0259999999999998,0.04699999999999971
1.98,3.131,12,1.11,236.4,0.307,0.1,207.3,0.4,135,5.18,7.36,19.164,3.154,39.34166,-91.15277,242.3,987.1,2020-06-29,2020-06-29T10:07:48Z,003,0.057000000000000384,0.05900000000000016
1.48,3.222,9.9,0.92,236.5,0.316,0.1,207.1,0.26,135,5.26,7.33,18.825,3.233,39.34166,-91.15278,242.3,987,2020-06-29,2020-06-29T10:07:50Z,003,0.04499999999999993,0.04499999999999993
1.42,3.267,8.9,0.83,236.4,0.32,0.1,207.7,0.26,135,5.01,7.32,18.594,3.278,39.34166,-91.15278,242.2,987,2020-06-29,2020-06-29T10:07:51Z,003,0.03400000000000025,0.03600000000000003
1.39,3.301,8.2,0.77,236.2,0.323,0.1,209.4,0.22,136,4.76,7.32,18.059,3.314,39.34166,-91.15278,242.2,987,2020-06-29,2020-06-29T10:07:52Z,003,0.0349999999999997,0.04300000000000015
1.41,3.336,7.6,0.72,236.2,0.327,0.1,209.6,0.21,136,4.73,7.31,17.908,3.357,39.34166,-91.15278,242.2,987,2020-06-29,2020-06-29T10:07:53Z,003,0.052999999999999936,0.042999999999999705
1.34,3.437,6.2,0.6,236.2,0.337,0.1,207.5,0.16,135,4.44,7.29,17.488,3.449,39.34166,-91.15278,241.9,987.1,2020-06-29,2020-06-29T10:07:56Z,003,0.040000000000000036,0.052999999999999936
1.3,3.477,5.8,0.56,236.2,0.341,0.1,206.8,0.18,134,4.16,7.29,17.261,3.502,39.34166,-91.15278,241.8,987,2020-06-29,2020-06-29T10:07:57Z,003,0.058000000000000274,0.04300000000000015
1.11,3.535,5.4,0.53,236.3,0.346,0.1,207.2,0.16,135,3.91,7.28,16.699,3.545,39.34166,-91.15278,241.9,987,2020-06-29,2020-06-29T10:07:58Z,003,0.054999999999999716,0.06600000000000028
0.96,3.613,4.9,0.48,236.5,0.354,0.1,206.9,0.17,134,3.52,7.27,16.374,3.61,39.34166,-91.15279,241.8,987.1,2020-06-29,2020-06-29T10:08:00Z,003,0.016999999999999904,0.04200000000000026
0.94,3.695,4.3,0.43,236.8,0.362,0.1,208.1,0.14,135,3.75,7.25,15.919,3.71,39.34166,-91.15279,241.6,987.1,2020-06-29,2020-06-29T10:08:03Z,003,0.04600000000000026,0.03600000000000003
1,3.741,4.2,0.41,237,0.366,0.1,208.4,0.07,135,3.84,7.24,15.834,3.746,39.34166,-91.15279,241.6,987.1,2020-06-29,2020-06-29T10:08:04Z,003,0.0349999999999997,0.04800000000000004
1.05,3.776,4,0.4,237.2,0.37,0.1,208.1,0.06,135,3.62,7.24,15.73,3.794,39.34166,-91.15279,241.6,987.1,2020-06-29,2020-06-29T10:08:05Z,003,0.040000000000000036,0.041999999999999815
0.9,3.816,3.9,0.39,237.4,0.374,0.1,208,0.12,135,3.18,7.23,15.559,3.836,39.34166,-91.15279,241.6,987.2,2020-06-29,2020-06-29T10:08:06Z,003,0.039000000000000146,0.03600000000000003
0.83,3.855,3.8,0.37,237.6,0.378,0.1,208.1,0.11,135,3.3,7.22,15.337,3.872,39.34166,-91.15279,241.6,987.1,2020-06-29,2020-06-29T10:08:07Z,003,0.04700000000000015,0.04800000000000004
0.73,3.941,3.5,0.35,238,0.386,0.1,208,0.08,135,3.11,7.21,15.06,3.945,39.34166,-91.15279,241.7,987.1,2020-06-29,2020-06-29T10:08:09Z,003,0.026000000000000245,0.04200000000000026
0.63,3.967,3.4,0.34,238.1,0.389,0.1,207.8,0.09,135,2.97,7.2,15.034,3.987,39.34166,-91.15279,241.7,987.1,2020-06-29,2020-06-29T10:08:10Z,003,0.040999999999999925,0.04099999999999948
0.63,4.008,3.2,0.33,238.2,0.393,0.1,207.7,0.04,135,2.78,7.19,15.006,4.028,39.34166,-91.1528,241.6,987.2,2020-06-29,2020-06-29T10:08:11Z,003,0.06099999999999994,0.04500000000000082
0.69,4.069,3.1,0.32,238.3,0.399,0.1,207.7,0,135,2.82,7.18,14.893,4.073,39.34166,-91.1528,241.5,987.1,2020-06-29,2020-06-29T10:08:12Z,003,0.02400000000000002,0.0389999999999997
0.62,4.202,2.8,0.28,239.2,0.412,0.1,208.5,0.06,136,2.99,7.16,14.391,4.203,39.34166,-91.1528,241.5,987.1,2020-06-29,2020-06-29T10:08:17Z,003,0.020999999999999908,0.04300000000000015
0.55,4.223,2.7,0.28,239.4,0.414,0.1,208.6,0.1,136,3.17,7.15,14.271,4.246,39.34166,-91.1528,241.5,987.1,2020-06-29,2020-06-29T10:08:18Z,003,0.04900000000000038,0.03199999999999914
0.69,4.295,2.6,0.27,239.5,0.421,0.1,208.2,0.05,135,2.79,7.14,13.765,4.302,39.34166,-91.1528,241.4,987.1,2020-06-29,2020-06-29T10:08:20Z,003,0.03000000000000025,0.031000000000000583
0.69,4.344,2.5,0.26,239.7,0.426,0.1,207.5,0.05,135,2.78,7.13,13.655,4.356,39.34166,-91.1528,241.6,987.2,2020-06-29,2020-06-29T10:08:22Z,003,0.02799999999999958,0.04499999999999993
0.76,4.372,2.4,0.25,239.8,0.428,0.1,206.8,0.09,134,2.75,7.12,13.745,4.401,39.34166,-91.1528,241.6,987.1,2020-06-29,2020-06-29T10:08:23Z,003,0.06200000000000028,0.04600000000000026
0.74,4.434,2.3,0.24,240,0.435,0.1,206.7,0.11,134,2.62,7.12,13.481,4.447,39.34166,-91.1528,241.6,987.1,2020-06-29,2020-06-29T10:08:24Z,003,0.051000000000000156,0.04699999999999971
0.68,4.485,2.3,0.24,240,0.44,0.1,207.1,0.11,135,2.66,7.11,13.158,4.494,39.34166,-91.1528,241.6,987.1,2020-06-29,2020-06-29T10:08:25Z,003,0.034999999999999254,0.03900000000000059
0.64,4.52,2.3,0.24,240.1,0.443,0.1,207.1,0.2,135,2.85,7.11,13.014,4.533,39.34166,-91.1528,241.6,987.1,2020-06-29,2020-06-29T10:08:26Z,003,0.029000000000000803,0.030999999999999694
0.62,4.549,2.2,0.23,240.2,0.446,0.1,206.7,0.17,134,2.55,7.11,12.963,4.564,39.34166,-91.15279,241.7,987.1,2020-06-29,2020-06-29T10:08:27Z,003,0.034999999999999254,0.038000000000000256
0.65,4.584,2.2,0.23,240.2,0.449,0.1,206,0.09,134,2.37,7.1,12.886,4.602,39.34166,-91.15279,241.8,987.1,2020-06-29,2020-06-29T10:08:28Z,003,0.04600000000000026,0.03699999999999992
0.69,4.657,2.1,0.22,240.6,0.456,0.1,206.3,0.09,134,2.55,7.09,12.677,4.663,39.34166,-91.15279,242,987.1,2020-06-29,2020-06-29T10:08:30Z,003,0.0259999999999998,0.03200000000000003
0.63,4.708,2,0.21,240.9,0.462,0.1,205.1,0.12,133,2.34,7.09,12.537,4.712,39.34166,-91.15279,242.1,987.1,2020-06-29,2020-06-29T10:08:32Z,003,0.02400000000000002,0.03699999999999992
0.59,4.732,2,0.21,240.9,0.464,0.1,205,0.11,133,2.52,7.08,12.479,4.749,39.34166,-91.15279,242.2,987.1,2020-06-29,2020-06-29T10:08:33Z,003,0.03599999999999959,0.03000000000000025
0.61,4.774,1.9,0.2,241.1,0.468,0.1,205,0.11,133,2.02,7.07,12.415,4.77,39.34166,-91.15279,242.3,987.1,2020-06-29,2020-06-29T10:08:35Z,003,0.016000000000000014,0.034000000000000696
0.64,4.79,1.9,0.2,241.3,0.47,0.1,204.7,0.11,133,2.26,7.07,12.409,4.804,39.34166,-91.15279,242.4,987.1,2020-06-29,2020-06-29T10:08:36Z,003,0.03300000000000036,0.03399999999999981
0.53,4.853,1.8,0.19,241.5,0.476,0.1,204.2,0.09,133,2.41,7.06,12.269,4.858,39.34166,-91.15278,242.5,987.2,2020-06-29,2020-06-29T10:08:38Z,003,0.018000000000000682,0.03200000000000003
0.55,4.871,1.8,0.19,241.6,0.477,0.1,204,0.13,133,2.36,7.05,12.235,4.89,39.34166,-91.15278,242.4,987.2,2020-06-29,2020-06-29T10:08:39Z,003,0.04299999999999926,0.03500000000000014
0.49,4.914,1.7,0.19,241.8,0.482,0.1,203.8,0.07,132,2.11,7.05,12.162,4.925,39.34166,-91.15278,242.4,987,2020-06-29,2020-06-29T10:08:40Z,003,0.0470000000000006,0.0600000000000005
0.41,4.961,1.7,0.18,241.9,0.486,0.1,203.8,0.05,132,1.9,7.04,12.075,4.985,39.34166,-91.15278,242.3,987.1,2020-06-29,2020-06-29T10:08:41Z,003,0.07200000000000006,0.06799999999999962
0.39,5.033,1.7,0.18,242.1,0.493,0.1,203.7,0.08,132,1.94,7.04,11.959,5.053,39.34166,-91.15278,242.3,987.1,2020-06-29,2020-06-29T10:08:42Z,003,0.04299999999999926,0.0389999999999997
0.43,5.076,1.7,0.18,242.2,0.498,0.1,203.3,0.1,132,2.17,7.03,11.944,5.092,39.34166,-91.15278,242.3,987.1,2020-06-29,2020-06-29T10:08:43Z,003,0.040000000000000036,0.0420000000000007
0.42,5.17,1.6,0.17,242.4,0.507,0.1,203.5,0,132,2.15,7.02,11.698,5.185,39.34166,-91.15277,242.5,987.2,2020-06-29,2020-06-29T10:08:46Z,003,0.038000000000000256,0.031000000000000583
0.44,5.208,1.5,0.17,242.7,0.511,0.1,203,0.07,132,2.08,7.02,11.635,5.216,39.34166,-91.15277,242.5,987.2,2020-06-29,2020-06-29T10:08:47Z,003,0.03500000000000014,0.056999999999999496
0.37,5.243,1.5,0.16,242.8,0.514,0.1,202.6,0.06,132,2.09,7.01,11.544,5.273,39.34166,-91.15277,242.4,987.1,2020-06-29,2020-06-29T10:08:48Z,003,0.07099999999999973,0.05800000000000072
0.37,5.314,1.5,0.16,242.9,0.521,0.1,202.5,0.07,132,2.06,7.01,11.419,5.331,39.34166,-91.15277,242.4,987.1,2020-06-29,2020-06-29T10:08:49Z,003,0.054999999999999716,0.054999999999999716
0.4,5.369,1.5,0.16,242.9,0.526,0.1,202.5,0.06,132,2.01,7.01,11.358,5.386,39.34166,-91.15277,242.3,987.2,2020-06-29,2020-06-29T10:08:50Z,003,0.05600000000000005,0.054999999999999716
0.41,5.425,1.4,0.16,243,0.532,0.1,202.5,0.07,132,1.91,7,11.299,5.441,39.34166,-91.15276,242.3,987.2,2020-06-29,2020-06-29T10:08:51Z,003,0.03500000000000014,0.03300000000000036
0.37,5.46,1.4,0.15,243.1,0.535,0.1,202.7,0.14,132,2.12,7,11.215,5.474,39.34166,-91.15276,242.3,987.1,2020-06-29,2020-06-29T10:08:52Z,003,0.036000000000000476,0.03699999999999992
0.33,5.496,1.4,0.15,243.2,0.539,0.1,202.8,0.07,132,2.35,7,11.093,5.511,39.34166,-91.15276,242.4,987.1,2020-06-29,2020-06-29T10:08:53Z,003,0.0389999999999997,0.03200000000000003
0.34,5.535,1.4,0.15,243.2,0.543,0.1,202.8,0.02,132,2.18,6.99,10.989,5.543,39.34166,-91.15276,242.4,987.2,2020-06-29,2020-06-29T10:08:54Z,003,0.0389999999999997,0.04699999999999971
0.33,5.574,1.3,0.15,243.3,0.546,0.1,202.5,0.02,132,1.75,6.99,10.944,5.59,39.34165,-91.15276,242.4,987.1,2020-06-29,2020-06-29T10:08:55Z,003,0.038000000000000256,0.04499999999999993
0.37,5.675,1.3,0.14,243.5,0.556,0.1,201.5,0.07,131,2.09,6.98,10.873,5.684,39.34166,-91.15276,242.5,987.3,2020-06-29,2020-06-29T10:08:58Z,003,0.041999999999999815,0.04300000000000015
0.3,5.717,1.3,0.14,243.6,0.56,0.1,201.3,-0.02,131,1.81,6.98,10.827,5.727,39.34166,-91.15276,242.5,987.1,2020-06-29,2020-06-29T10:08:59Z,003,0.036000000000000476,0.045999999999999375
0.23,5.753,1.2,0.14,243.6,0.564,0.1,201.2,0.01,131,1.77,6.98,10.76,5.773,39.34166,-91.15276,242.5,987,2020-06-29,2020-06-29T10:09:00Z,003,0.05400000000000027,0.052999999999999936
0.25,5.807,1.2,0.13,243.7,0.569,0.1,200.9,0.02,131,1.92,6.98,10.7,5.826,39.34166,-91.15276,242.5,987.2,2020-06-29,2020-06-29T10:09:01Z,003,0.05099999999999927,0.05600000000000005
0.29,5.858,1.2,0.13,243.8,0.574,0.1,201.1,0.03,131,1.86,6.98,10.627,5.882,39.34166,-91.15276,242.4,987.1,2020-06-29,2020-06-29T10:09:02Z,003,0.04900000000000038,0.03900000000000059
0.29,5.907,1.2,0.13,244,0.579,0.1,201.5,0.04,131,2.02,6.97,10.542,5.921,39.34166,-91.15276,242.4,987.1,2020-06-29,2020-06-29T10:09:03Z,003,0.043999999999999595,0.045999999999999375
0.29,5.951,1.2,0.13,244,0.583,0.1,201.7,0.02,131,2.13,6.97,10.489,5.967,39.34166,-91.15276,242.4,987.2,2020-06-29,2020-06-29T10:09:04Z,003,0.03700000000000081,0.03200000000000003
0.27,5.988,1.2,0.13,244,0.587,0.1,201.5,0.1,131,1.98,6.97,10.432,5.999,39.34166,-91.15276,242.5,987.2,2020-06-29,2020-06-29T10:09:05Z,003,0.03399999999999981,0.03300000000000036
0.25,6.022,1.2,0.13,244,0.59,0.1,201.5,0.07,131,1.91,6.97,10.382,6.032,39.34166,-91.15276,242.4,987.2,2020-06-29,2020-06-29T10:09:06Z,003,0.0389999999999997,0.04499999999999993
0.25,6.137,1.1,0.13,244.2,0.602,0.1,201.2,0.06,131,1.79,6.96,10.275,6.147,39.34166,-91.15276,242.4,987.1,2020-06-29,2020-06-29T10:09:11Z,003,0.04100000000000037,0.054999999999999716
0.26,6.292,1.1,0.13,244.4,0.617,0.1,201.4,0.05,131,1.96,6.95,9.919,6.298,39.34166,-91.15276,242.4,987.2,2020-06-29,2020-06-29T10:09:17Z,003,0.027000000000000135,0.040000000000000036
0.22,6.319,1.1,0.13,244.5,0.62,0.1,201.3,0.11,131,2.12,6.95,9.88,6.338,39.34166,-91.15276,242.3,987.2,2020-06-29,2020-06-29T10:09:18Z,003,0.040000000000000036,0.040000000000000036
0.23,6.359,1.1,0.13,244.5,0.623,0.1,201.2,0.12,131,2.38,6.95,9.826,6.378,39.34166,-91.15276,242.2,987.2,2020-06-29,2020-06-29T10:09:19Z,003,0.043999999999999595,0.040000000000000036
0.25,6.403,1.1,0.13,244.6,0.628,0.1,201.3,0.08,131,2.02,6.95,9.746,6.418,39.34166,-91.15276,242.2,987.1,2020-06-29,2020-06-29T10:09:20Z,003,0.04600000000000026,0.038000000000000256
0.21,6.449,1.2,0.13,244.6,0.632,0.1,201.5,0.05,131,1.88,6.95,9.654,6.456,39.34166,-91.15276,242.1,987.2,2020-06-29,2020-06-29T10:09:21Z,003,0.028999999999999915,0.03200000000000003
0.19,6.478,1.2,0.14,244.6,0.635,0.1,201.4,0.04,131,1.93,6.95,9.615,6.488,39.34166,-91.15277,242.1,987.1,2020-06-29,2020-06-29T10:09:22Z,003,0.036000000000000476,0.04899999999999949
0.2,6.552,1.3,0.14,244.6,0.642,0.1,200.7,0.06,130,1.77,6.95,9.509,6.562,39.34166,-91.15276,242,987.1,2020-06-29,2020-06-29T10:09:24Z,003,0.04600000000000026,0.045999999999999375
0.21,6.598,1.3,0.15,244.6,0.647,0.1,200,0.06,130,1.76,6.94,9.462,6.608,39.34166,-91.15277,242,987.2,2020-06-29,2020-06-29T10:09:25Z,003,0.030999999999999694,0.03300000000000036
0.19,6.629,1.3,0.15,244.6,0.65,0.09,199.5,0.07,130,2.14,6.94,9.357,6.641,39.34166,-91.15277,242.1,987.1,2020-06-29,2020-06-29T10:09:26Z,003,0.034000000000000696,0.03500000000000014
0.18,6.663,1.4,0.16,244.6,0.653,0.09,199.1,0.05,129,2.25,6.94,9.281,6.676,39.34166,-91.15277,242.1,987.1,2020-06-29,2020-06-29T10:09:27Z,003,0.03500000000000014,0.03399999999999981
0.22,6.698,1.4,0.16,244.6,0.657,0.09,199,0.03,129,1.83,6.94,9.253,6.71,39.34166,-91.15277,242.1,987.1,2020-06-29,2020-06-29T10:09:28Z,003,0.032999999999999474,0.03300000000000036
0.21,6.731,1.5,0.17,244.7,0.66,0.09,199,0.05,129,1.8,6.94,9.234,6.743,39.34166,-91.15277,242.2,987.1,2020-06-29,2020-06-29T10:09:29Z,003,0.04900000000000038,0.05600000000000005
