dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-06-29T10:07:12Z,1.3566666666666667,2.0136666666666665,88.33333333333333,6.953333333333333,244.3,0.19666666666666668,0.09,195.3,0.07,127,4.446666666666666,7.71,27.645333333333333,2.0276666666666667,39.34165333333333,-91.15275,242.4,987.1,2020-06-29,2020-06-29T10:07:12Z,003,0.13166666666666682,0.1346666666666665
2020-06-29T10:07:15Z,1.38,2.1453333333333333,88.03333333333333,6.933333333333334,243.8,0.21,0.09,195.3,0.08333333333333333,127,4.363333333333333,7.71,27.635,2.162333333333333,39.34165,-91.15275,242.3,987.1333333333333,2020-06-29,2020-06-29T10:07:15Z,003,0.11066666666666691,0.10200000000000031
2020-06-29T10:07:18Z,1.3866666666666667,2.2560000000000002,87.8,6.92,243.33333333333334,0.22033333333333333,0.09,195.4,0.0033333333333333335,127,4.390000000000001,7.72,27.614333333333335,2.2643333333333335,39.34165,-91.15275,242.3,987.0666666666667,2020-06-29,2020-06-29T10:07:18Z,003,0.0563333333333329,0.054999999999999716
2020-06-29T10:07:21Z,1.5033333333333334,2.312333333333333,86.53333333333333,6.83,242.96666666666667,0.226,0.09,195.86666666666667,0.08,127.33333333333333,4.6866666666666665,7.716666666666667,27.486666666666665,2.3193333333333332,39.34165,-91.15275,242.4,987.1333333333333,2020-06-29,2020-06-29T10:07:21Z,003,0.10666666666666691,0.11500000000000021
2020-06-29T10:07:24Z,1.2233333333333334,2.419,75.33333333333333,6.05,243.1,0.23633333333333334,0.09,200.06666666666666,0.08666666666666667,129.66666666666666,4.9,7.6866666666666665,26.121333333333332,2.4343333333333335,39.34165,-91.15275666666666,242.43333333333334,987.0666666666667,2020-06-29,2020-06-29T10:07:24Z,003,0.09200000000000008,0.08966666666666656
2020-06-29T10:07:27Z,1.1366666666666667,2.511,60.93333333333334,5.07,242.26666666666668,0.24566666666666667,0.1,205.06666666666666,0.13333333333333333,133.33333333333334,4.693333333333333,7.613333333333333,24.390333333333334,2.524,39.34165333333333,-91.15276,242.4,987.1666666666667,2020-06-29,2020-06-29T10:07:27Z,003,0.11033333333333317,0.1073333333333335
2020-06-29T10:07:30Z,1.0666666666666667,2.6213333333333333,45.166666666666664,3.83,240.56666666666666,0.25633333333333336,0.1,206.83333333333334,0.09666666666666666,134.66666666666666,5.136666666666667,7.556666666666667,23.508666666666667,2.6313333333333335,39.34166,-91.15276,242.23333333333332,987.1,2020-06-29,2020-06-29T10:07:30Z,003,0.0906666666666669,0.09133333333333304
2020-06-29T10:07:33Z,1.15,2.712,33.8,2.9033333333333333,239.33333333333334,0.265,0.1,208.6,0.14666666666666667,135.66666666666666,5.163333333333333,7.52,22.720666666666666,2.7226666666666666,39.34166,-91.15276,242.2,987.1,2020-06-29,2020-06-29T10:07:33Z,003,0.09233333333333293,0.09299999999999997
2020-06-29T10:07:36Z,1.07,2.804333333333333,28.133333333333333,2.47,238.1,0.2743333333333334,0.1,209.53333333333333,0.26,136,4.656666666666667,7.48,21.72233333333333,2.8156666666666665,39.34166,-91.15276,242.1,987.1333333333333,2020-06-29,2020-06-29T10:07:36Z,003,0.08433333333333382,0.08266666666666689
2020-06-29T10:07:39Z,1.1033333333333333,2.888666666666667,22.7,2.0100000000000002,237.1,0.2826666666666667,0.1,209.03333333333333,0.24666666666666667,136,4.7,7.456666666666667,21.30966666666667,2.8983333333333334,39.34166,-91.15276,242.1,987.1666666666667,2020-06-29,2020-06-29T10:07:39Z,003,0.0646666666666662,0.059333333333333016
2020-06-29T10:07:42Z,1.6333333333333333,2.953333333333333,18.333333333333332,1.64,236.63333333333333,0.28933333333333333,0.1,207.86666666666667,0.30666666666666664,135,4.913333333333333,7.43,20.592666666666666,2.9576666666666664,39.34166,-91.15276,242.06666666666666,987.0666666666667,2020-06-29,2020-06-29T10:07:42Z,003,0.0690000000000004,0.08033333333333381
2020-06-29T10:07:45Z,1.97,3.0223333333333335,15.166666666666666,1.3733333333333333,236.5,0.296,0.1,207.83333333333334,0.42333333333333334,135,5.01,7.3966666666666665,19.969666666666665,3.0380000000000003,39.34166,-91.15277,242.23333333333332,987.0666666666667,2020-06-29,2020-06-29T10:07:45Z,003,0.11899999999999977,0.11999999999999966
2020-06-29T10:07:48Z,1.9266666666666667,3.1413333333333333,11.966666666666667,1.1033333333333333,236.4,0.30766666666666664,0.1,207.56666666666666,0.36000000000000004,135,5.14,7.36,19.136666666666667,3.158,39.34166,-91.15277333333334,242.26666666666668,987.0666666666667,2020-06-29,2020-06-29T10:07:48Z,003,0.12199999999999989,0.11699999999999999
2020-06-29T10:07:51Z,1.43,3.263333333333333,9,0.84,236.36666666666667,0.31966666666666665,0.1,208.06666666666666,0.24666666666666667,135.33333333333334,5.01,7.323333333333333,18.49266666666667,3.275,39.34166,-91.15278,242.23333333333332,987,2020-06-29,2020-06-29T10:07:51Z,003,0.11799999999999988,0.11800000000000033
2020-06-29T10:07:54Z,1.3,3.381333333333333,7.1,0.6733333333333333,236.2,0.33133333333333337,0.1,209.06666666666666,0.18333333333333332,136,4.43,7.306666666666667,17.732666666666667,3.3930000000000002,39.34166,-91.15278,242.06666666666666,987.0666666666667,2020-06-29,2020-06-29T10:07:54Z,003,0.10166666666666702,0.10566666666666613
2020-06-29T10:07:57Z,1.25,3.483,5.8,0.5633333333333334,236.23333333333332,0.3413333333333333,0.1,207.16666666666666,0.16666666666666666,134.66666666666666,4.17,7.286666666666667,17.149333333333335,3.4986666666666664,39.34166,-91.15278,241.86666666666667,987.0333333333333,2020-06-29,2020-06-29T10:07:57Z,003,0.12799999999999967,0.12566666666666704
2020-06-29T10:08:00Z,1.0033333333333334,3.6109999999999998,4.933333333333334,0.48,236.5,0.354,0.1,206.8,0.16666666666666669,134.33333333333334,3.5833333333333335,7.266666666666667,16.359666666666666,3.6243333333333334,39.34166,-91.15279,241.83333333333334,987.1,2020-06-29,2020-06-29T10:08:00Z,003,0.09166666666666679,0.08800000000000008
2020-06-29T10:08:03Z,0.9866666666666667,3.7026666666666666,4.333333333333333,0.42666666666666664,236.83333333333334,0.36266666666666664,0.1,207.83333333333334,0.12666666666666668,135,3.75,7.25,15.938666666666666,3.7123333333333335,39.34166,-91.15279,241.63333333333333,987.1,2020-06-29,2020-06-29T10:08:03Z,003,0.11299999999999999,0.12166666666666659
2020-06-29T10:08:06Z,0.9266666666666666,3.8156666666666665,3.9,0.38666666666666666,237.4,0.374,0.1,208.06666666666666,0.09666666666666666,135,3.3666666666666667,7.23,15.542,3.834,39.34166,-91.15279,241.6,987.1333333333333,2020-06-29,2020-06-29T10:08:06Z,003,0.121,0.1166666666666667
2020-06-29T10:08:09Z,0.73,3.9366666666666665,3.5,0.35,237.96666666666667,0.38566666666666666,0.1,208,0.08333333333333333,135,3.1566666666666667,7.206666666666667,15.080666666666668,3.9506666666666668,39.34166,-91.15279,241.7,987.0666666666667,2020-06-29,2020-06-29T10:08:09Z,003,0.1200000000000001,0.12033333333333296
2020-06-29T10:08:12Z,0.6766666666666666,4.056666666666667,3.1333333333333333,0.32,238.3,0.39766666666666667,0.1,207.76666666666665,0.02,135,2.85,7.183333333333334,14.889666666666667,4.071,39.34166,-91.1528,241.53333333333333,987.1333333333333,2020-06-29,2020-06-29T10:08:12Z,003,0.09999999999999964,0.09500000000000064
2020-06-29T10:08:15Z,0.67,4.156666666666666,2.9,0.29666666666666663,238.8,0.4073333333333333,0.1,207.79999999999998,0.06333333333333334,135,2.8433333333333333,7.166666666666667,14.584,4.166,39.34166,-91.1528,241.53333333333333,987.0333333333333,2020-06-29,2020-06-29T10:08:15Z,003,0.07566666666666677,0.07633333333333336
2020-06-29T10:08:18Z,0.59,4.232333333333333,2.7,0.27666666666666667,239.36666666666667,0.415,0.1,208.43333333333334,0.08666666666666667,135.66666666666666,3.1,7.15,14.189,4.242333333333334,39.34166,-91.1528,241.5,987.1,2020-06-29,2020-06-29T10:08:18Z,003,0.08900000000000041,0.08799999999999919
2020-06-29T10:08:21Z,0.6933333333333332,4.3213333333333335,2.533333333333333,0.26333333333333336,239.6,0.42366666666666664,0.1,207.86666666666667,0.05,135,2.79,7.133333333333333,13.691,4.330333333333333,39.34166,-91.1528,241.5,987.1333333333333,2020-06-29,2020-06-29T10:08:21Z,003,0.10899999999999999,0.11699999999999999
2020-06-29T10:08:24Z,0.7266666666666667,4.4303333333333335,2.333333333333333,0.24333333333333332,239.93333333333334,0.43433333333333335,0.1,206.86666666666667,0.10333333333333333,134.33333333333334,2.6766666666666667,7.116666666666667,13.461333333333332,4.447333333333333,39.34166,-91.1528,241.6,987.1,2020-06-29,2020-06-29T10:08:24Z,003,0.1206666666666667,0.11900000000000066
2020-06-29T10:08:27Z,0.6366666666666667,4.551,2.2333333333333334,0.23333333333333334,240.16666666666666,0.446,0.1,206.6,0.15333333333333335,134.33333333333334,2.59,7.1066666666666665,12.954333333333333,4.566333333333334,39.34166,-91.15279333333334,241.7,987.1,2020-06-29,2020-06-29T10:08:27Z,003,0.10566666666666613,0.09933333333333305
2020-06-29T10:08:30Z,0.68,4.656666666666666,2.066666666666667,0.22,240.6,0.45633333333333337,0.1,205.96666666666667,0.09666666666666666,134,2.4966666666666666,7.093333333333333,12.701333333333332,4.665666666666667,39.34166,-91.15279,241.96666666666667,987.1,2020-06-29,2020-06-29T10:08:30Z,003,0.07933333333333348,0.08099999999999952
2020-06-29T10:08:33Z,0.6066666666666667,4.736,1.9666666666666666,0.21,240.93333333333334,0.4643333333333334,0.1,205,0.12,133,2.3233333333333333,7.083333333333333,12.479666666666667,4.746666666666666,39.34166,-91.15279,242.2,987.1333333333333,2020-06-29,2020-06-29T10:08:33Z,003,0.05966666666666676,0.057333333333334124
2020-06-29T10:08:36Z,0.6033333333333334,4.7956666666666665,1.8666666666666667,0.2,241.3,0.4703333333333333,0.1,204.66666666666666,0.1,133,2.1566666666666667,7.066666666666666,12.389666666666667,4.804,39.34166,-91.15279,242.36666666666667,987.1,2020-06-29,2020-06-29T10:08:36Z,003,0.08366666666666678,0.08699999999999974
2020-06-29T10:08:39Z,0.5233333333333333,4.879333333333333,1.7666666666666666,0.19,241.63333333333333,0.47833333333333333,0.1,204,0.09666666666666666,132.66666666666666,2.2933333333333334,7.053333333333333,12.222,4.891,39.34166,-91.15278,242.43333333333334,987.1333333333333,2020-06-29,2020-06-29T10:08:39Z,003,0.14400000000000013,0.152333333333333
2020-06-29T10:08:42Z,0.41,5.023333333333333,1.7,0.18,242.06666666666666,0.49233333333333335,0.1,203.6,0.07666666666666667,132,2.0033333333333334,7.036666666666667,11.992666666666667,5.043333333333333,39.34166,-91.15278,242.3,987.1,2020-06-29,2020-06-29T10:08:42Z,003,0.125,0.11766666666666659
2020-06-29T10:08:45Z,0.44,5.148333333333333,1.6,0.17333333333333334,242.36666666666667,0.5046666666666667,0.1,203.4,0.02333333333333333,132,2.0866666666666664,7.026666666666666,11.788333333333334,5.161,39.34166,-91.15277,242.43333333333334,987.2,2020-06-29,2020-06-29T10:08:45Z,003,0.10666666666666647,0.11233333333333384
2020-06-29T10:08:48Z,0.3933333333333333,5.255,1.5,0.16333333333333333,242.8,0.5153333333333333,0.1,202.7,0.06666666666666667,132,2.0766666666666667,7.013333333333333,11.532666666666668,5.273333333333333,39.34166,-91.15277,242.43333333333334,987.1333333333333,2020-06-29,2020-06-29T10:08:48Z,003,0.16300000000000026,0.160333333333333
2020-06-29T10:08:51Z,0.3933333333333333,5.418,1.4333333333333333,0.15666666666666668,243,0.531,0.1,202.56666666666666,0.09000000000000001,132,2.013333333333333,7.003333333333333,11.290666666666667,5.433666666666666,39.34166,-91.15276333333334,242.3,987.1666666666667,2020-06-29,2020-06-29T10:08:51Z,003,0.11699999999999999,0.11433333333333362
2020-06-29T10:08:54Z,0.33333333333333337,5.535,1.3666666666666667,0.15,243.23333333333332,0.5426666666666667,0.1,202.70000000000002,0.03666666666666667,132,2.0933333333333333,6.993333333333333,11.008666666666667,5.548,39.341656666666665,-91.15276,242.4,987.1333333333333,2020-06-29,2020-06-29T10:08:54Z,003,0.11399999999999988,0.11266666666666669
2020-06-29T10:08:57Z,0.36,5.649,1.3,0.14333333333333334,243.46666666666667,0.5536666666666668,0.1,201.76666666666668,0.08666666666666667,131,1.8733333333333333,6.986666666666667,10.903333333333334,5.660666666666667,39.341656666666665,-91.15276,242.53333333333333,987.1666666666666,2020-06-29,2020-06-29T10:08:57Z,003,0.11000000000000032,0.11466666666666647
2020-06-29T10:09:00Z,0.26,5.759,1.2333333333333334,0.1366666666666667,243.63333333333333,0.5643333333333334,0.1,201.13333333333333,0.0033333333333333335,131,1.8333333333333333,6.98,10.762333333333332,5.775333333333333,39.34166,-91.15276,242.5,987.1,2020-06-29,2020-06-29T10:09:00Z,003,0.14633333333333276,0.1479999999999997
2020-06-29T10:09:03Z,0.29,5.905333333333333,1.2,0.13,243.93333333333334,0.5786666666666667,0.1,201.43333333333334,0.03,131,2.0033333333333334,6.973333333333334,10.552666666666667,5.923333333333333,39.34166,-91.15276,242.4,987.1333333333333,2020-06-29,2020-06-29T10:09:03Z,003,0.11833333333333407,0.11266666666666669
2020-06-29T10:09:06Z,0.26666666666666666,6.023666666666667,1.1666666666666667,0.13,244,0.5903333333333333,0.1,201.43333333333334,0.05,131,1.9233333333333333,6.97,10.384,6.036,39.34166,-91.15276,242.46666666666667,987.2,2020-06-29,2020-06-29T10:09:06Z,003,0.09133333333333304,0.08233333333333359
2020-06-29T10:09:09Z,0.28,6.115,1.1,0.13,244.13333333333333,0.5996666666666667,0.1,201.33333333333334,0.02,131,2.0366666666666666,6.96,10.269,6.118333333333333,39.34166,-91.15276,242.5,987.1,2020-06-29,2020-06-29T10:09:09Z,003,0.06333333333333258,0.07133333333333347
2020-06-29T10:09:12Z,0.2733333333333333,6.178333333333333,1.1,0.13,244.26666666666668,0.606,0.1,200.93333333333334,0.07666666666666666,130.66666666666666,1.7533333333333334,6.96,10.198333333333334,6.189666666666667,39.34166,-91.15276,242.43333333333334,987.1333333333333,2020-06-29,2020-06-29T10:09:12Z,003,0.0680000000000005,0.0643333333333338
2020-06-29T10:09:15Z,0.2733333333333333,6.246333333333333,1.1,0.12666666666666668,244.3,0.612,0.1,200.96666666666667,0.07,131,1.95,6.956666666666667,10.012333333333334,6.2540000000000004,39.34166,-91.15276,242.4,987.1,2020-06-29,2020-06-29T10:09:15Z,003,0.07699999999999996,0.08399999999999963
2020-06-29T10:09:18Z,0.23666666666666666,6.323333333333333,1.1,0.13,244.46666666666667,0.62,0.1,201.3,0.09333333333333334,131,2.1533333333333333,6.95,9.875,6.338,39.34166,-91.15276,242.3,987.2,2020-06-29,2020-06-29T10:09:18Z,003,0.1200000000000001,0.11600000000000055
2020-06-29T10:09:21Z,0.21666666666666667,6.443333333333333,1.1666666666666667,0.13333333333333333,244.6,0.6316666666666667,0.1,201.4,0.05666666666666667,131,1.9433333333333334,6.95,9.671666666666667,6.454000000000001,39.34166,-91.15276333333334,242.13333333333333,987.1333333333333,2020-06-29,2020-06-29T10:09:21Z,003,0.1113333333333335,0.11499999999999932
2020-06-29T10:09:24Z,0.20333333333333334,6.554666666666667,1.2666666666666666,0.14333333333333334,244.6,0.6426666666666667,0.1,200.56666666666666,0.049999999999999996,130.33333333333334,1.8366666666666667,6.946666666666667,9.522,6.569,39.34166,-91.15276333333334,242,987.1666666666667,2020-06-29,2020-06-29T10:09:24Z,003,0.10866666666666625,0.10666666666666647
2020-06-29T10:09:27Z,0.19666666666666666,6.663333333333333,1.3666666666666667,0.15666666666666668,244.6,0.6533333333333333,0.09,199.2,0.05,129.33333333333334,2.0733333333333333,6.94,9.297,6.675666666666666,39.34166,-91.15277,242.1,987.1,2020-06-29,2020-06-29T10:09:27Z,003,0.1163333333333334,0.12033333333333385
2020-06-29T10:09:30Z,0.19666666666666666,6.7796666666666665,1.5,0.17333333333333334,244.7,0.6646666666666667,0.09,199,0.023333333333333334,129,1.9833333333333334,6.94,9.149666666666667,6.796,39.34166666666667,-91.15277,242.26666666666668,987.1333333333333,2020-06-29,2020-06-29T10:09:30Z,003,0.12199999999999989,0.11333333333333329
2020-06-29T10:09:33Z,0.21333333333333335,6.901666666666666,1.6333333333333333,0.18666666666666668,244.7,0.6766666666666667,0.09,199.23333333333335,0.05333333333333333,129.66666666666666,2.236666666666667,6.94,8.915333333333335,6.9093333333333335,39.34167,-91.15277,242.3,987.1333333333333,2020-06-29,2020-06-29T10:09:33Z,003,0.09700000000000042,0.10333333333333261
2020-06-29T10:09:36Z,0.21333333333333335,6.998666666666667,1.7333333333333334,0.20333333333333334,244.76666666666665,0.686,0.09,198.83333333333334,0.08666666666666667,129,2.1966666666666668,6.9366666666666665,8.819333333333333,7.012666666666666,39.34167,-91.15277,242.33333333333334,987.1333333333333,2020-06-29,2020-06-29T10:09:36Z,003,0.09100000000000019,0.0940000000000003
2020-06-29T10:09:39Z,0.18333333333333335,7.089666666666667,1.8666666666666667,0.21666666666666667,244.93333333333334,0.695,0.09,198.13333333333333,0.05666666666666667,129,2.2666666666666666,6.93,8.688666666666666,7.1066666666666665,39.34167,-91.15277,242.43333333333334,987.1666666666667,2020-06-29,2020-06-29T10:09:39Z,003,0.1349999999999998,0.1293333333333333
2020-06-29T10:09:42Z,0.2733333333333333,7.224666666666667,1.9,0.22333333333333333,245,0.7083333333333333,0.09,197.93333333333334,0.05,129,2.3933333333333335,6.93,8.504333333333333,7.236,39.34166333333333,-91.15277,242.73333333333335,987.1,2020-06-29,2020-06-29T10:09:42Z,003,0.12166666666666615,0.12699999999999978
2020-06-29T10:09:45Z,0.28,7.346333333333333,1.8666666666666667,0.22,244.93333333333334,0.7203333333333333,0.09,198.2,0.07333333333333333,129,2.52,6.926666666666667,8.389999999999999,7.3629999999999995,39.34166,-91.15276,242.86666666666667,987.0666666666667,2020-06-29,2020-06-29T10:09:45Z,003,0.13533333333333353,0.13666666666666671
2020-06-29T10:09:48Z,0.2833333333333333,7.4816666666666665,1.7666666666666666,0.20666666666666667,244.93333333333334,0.7336666666666667,0.09,198.3,0.12333333333333334,129,2.6566666666666667,6.92,8.252,7.499666666666666,39.34166,-91.15276,242.96666666666667,987.1333333333333,2020-06-29,2020-06-29T10:09:48Z,003,0.15066666666666695,0.1503333333333341
2020-06-29T10:09:51Z,0.24666666666666667,7.632333333333333,1.5666666666666667,0.18333333333333332,245.03333333333333,0.7483333333333333,0.09,197.9,0.12,129,2.4366666666666665,6.92,8.113333333333333,7.65,39.34166,-91.15276666666666,242.96666666666667,987.1,2020-06-29,2020-06-29T10:09:51Z,003,0.12166666666666703,0.11466666666666647
2020-06-29T10:09:54Z,0.23,7.7540000000000004,1.5,0.18,245.1,0.7603333333333333,0.09,197.5,0.08666666666666667,128.33333333333334,2.3,6.92,8.037666666666667,7.764666666666667,39.34167,-91.15277,243.26666666666668,987.0666666666667,2020-06-29,2020-06-29T10:09:54Z,003,0.09833333333333272,0.09933333333333305
2020-06-29T10:09:57Z,0.20666666666666667,7.852333333333333,1.5,0.18,245.13333333333333,0.77,0.09,198.06666666666666,0.08,129,2.3233333333333333,6.913333333333333,7.8036666666666665,7.864,39.34167,-91.15277666666667,243.16666666666666,987.0666666666667,2020-06-29,2020-06-29T10:09:57Z,003,0.081666666666667,0.07800000000000029
2020-06-29T10:10:00Z,0.15666666666666668,7.934,1.5666666666666667,0.18333333333333332,245.3,0.778,0.09,197.66666666666666,0.0033333333333333335,128,2.1066666666666665,6.91,7.704666666666666,7.942,39.34167,-91.15278,242.96666666666667,987.0666666666667,2020-06-29,2020-06-29T10:10:00Z,003,0.09299999999999908,0.09766666666666701
2020-06-29T10:10:03Z,0.21,8.027,1.6666666666666667,0.19666666666666668,245.4,0.787,0.09,196.8,0.03333333333333333,128,2.1399999999999997,6.91,7.645333333333333,8.039666666666667,39.34167,-91.15278,242.9,987.1333333333333,2020-06-29,2020-06-29T10:10:03Z,003,0.10566666666666791,0.11033333333333317
2020-06-29T10:10:06Z,0.25,8.132666666666667,1.7,0.2,245.6,0.7973333333333333,0.09,196.13333333333333,0.05333333333333334,127.33333333333333,2.5266666666666664,6.91,7.564333333333333,8.15,39.34167,-91.15277666666667,242.8,987.0666666666667,2020-06-29,2020-06-29T10:10:06Z,003,0.13466666666666605,0.13333333333333286
2020-06-29T10:10:09Z,0.22333333333333333,8.267333333333333,1.6666666666666667,0.2,245.73333333333332,0.8106666666666666,0.09,195.96666666666667,0.08666666666666667,127,2.5500000000000003,6.906666666666667,7.461333333333333,8.283333333333333,39.34167,-91.15277,242.63333333333333,987.0666666666667,2020-06-29,2020-06-29T10:10:09Z,003,0.10999999999999943,0.10266666666666602
2020-06-29T10:10:12Z,0.25666666666666665,8.377333333333333,1.6,0.19,245.8,0.8216666666666667,0.09,196.1,0.12,127.33333333333333,2.8933333333333335,6.9,7.369666666666666,8.386,39.34167,-91.15277,242.56666666666666,987.1,2020-06-29,2020-06-29T10:10:12Z,003,0.0860000000000003,0.09233333333333427
2020-06-29T10:10:15Z,0.25,8.463333333333333,1.5,0.18333333333333332,245.83333333333334,0.8296666666666667,0.09,195.93333333333334,0.10666666666666667,127,2.6766666666666667,6.9,7.318333333333333,8.4783333333333335,39.34167,-91.15277,242.5,987.1333333333333,2020-06-29,2020-06-29T10:10:15Z,003,0.12833333333333385,0.13000000000000078
2020-06-29T10:10:18Z,0.24,8.591666666666667,1.4666666666666666,0.17666666666666667,246,0.8426666666666667,0.09,195.63333333333333,0.10333333333333333,127,2.466666666666667,6.9,7.2603333333333335,8.608333333333334,39.34166666666667,-91.15277,242.63333333333333,987.0666666666667,2020-06-29,2020-06-29T10:10:18Z,003,0.11866666666666603,0.1126666666666658
2020-06-29T10:10:21Z,0.24,8.710333333333333,1.4,0.17,246.1,0.8543333333333333,0.09,195.6,0.14666666666666667,127,2.4466666666666668,6.89,7.184,8.721,39.34166,-91.15277,242.9,987.0666666666667,2020-06-29,2020-06-29T10:10:21Z,003,0.09566666666666812,0.09433333333333316
2020-06-29T10:10:24Z,0.25333333333333335,8.806000000000001,1.4333333333333333,0.17666666666666667,246.16666666666666,0.8633333333333333,0.09,195.8,0.12333333333333334,127,2.4033333333333333,6.89,7.091,8.815333333333333,39.34166,-91.15277,243.06666666666666,987.0666666666667,2020-06-29,2020-06-29T10:10:24Z,003,0.08866666666666667,0.09299999999999997
