chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.33,3.869,5,0.48,165,0.379,0.16,325.2,0.18,211,13.35,7.47,16.989,3.893,38.68688,-94.35861,277.8,975.6,2020-06-10,2020-06-10T11:38:09Z,070
1.41,3.922,4.8,0.46,162.3,0.384,0.16,326.5,0.22,212,13.81,7.47,16.891,3.931,38.68688,-94.35861,277.9,975.6,2020-06-10,2020-06-10T11:38:10Z,070
1.45,3.954,4.6,0.45,160,0.387,0.16,326.9,0.2,212,14.12,7.46,16.883,3.971,38.68688,-94.35861,278.1,975.6,2020-06-10,2020-06-10T11:38:11Z,070
1.4,3.998,4.5,0.43,157.5,0.392,0.16,327.2,0.18,213,13.38,7.46,16.878,4.004,38.68688,-94.35861,278.3,975.5,2020-06-10,2020-06-10T11:38:12Z,070
1.4,4.025,4.3,0.42,154.8,0.394,0.16,328.1,0.18,213,12.87,7.45,16.779,4.047,38.68688,-94.3586,278.4,975.6,2020-06-10,2020-06-10T11:38:13Z,070
1.35,4.068,4.2,0.41,152.3,0.399,0.16,329.3,0.16,214,12.95,7.45,16.702,4.07,38.68688,-94.3586,278.4,975.5,2020-06-10,2020-06-10T11:38:14Z,070
1.25,4.103,4,0.39,147.6,0.402,0.16,330.4,0.24,215,13.84,7.44,16.654,4.122,38.68688,-94.3586,278.5,975.5,2020-06-10,2020-06-10T11:38:16Z,070
1.16,4.15,3.9,0.38,145.2,0.407,0.16,331.2,0.23,215,13.4,7.44,16.59,4.168,38.68688,-94.3586,278.6,975.5,2020-06-10,2020-06-10T11:38:17Z,070
1.28,4.219,3.6,0.35,137.9,0.413,0.16,332.5,0.21,216,13.48,7.43,16.52,4.23,38.68688,-94.35861,278.4,975.6,2020-06-10,2020-06-10T11:38:20Z,070
1.28,4.262,3.5,0.34,135.4,0.418,0.16,333.3,0.18,217,12.65,7.42,16.463,4.274,38.68688,-94.3586,278.4,975.6,2020-06-10,2020-06-10T11:38:21Z,070
1.29,4.291,3.4,0.34,133.1,0.42,0.16,333.9,0.14,217,12.26,7.42,16.426,4.298,38.68688,-94.3586,278.4,975.8,2020-06-10,2020-06-10T11:38:22Z,070
1.28,4.317,3.4,0.33,131.1,0.423,0.16,334.5,0.19,217,12.68,7.42,16.377,4.328,38.68688,-94.3586,278.4,975.6,2020-06-10,2020-06-10T11:38:23Z,070
1.19,4.351,3.3,0.32,128.8,0.426,0.16,335.6,0.27,218,12.32,7.42,16.331,4.364,38.68688,-94.3586,278.4,975.6,2020-06-10,2020-06-10T11:38:24Z,070
1.19,4.387,3.2,0.32,126.4,0.43,0.16,336.7,0.3,219,12.47,7.41,16.246,4.4,38.68688,-94.3586,278.4,975.5,2020-06-10,2020-06-10T11:38:25Z,070
1.26,4.424,3.2,0.31,124.4,0.433,0.16,338,0.23,220,13.88,7.41,16.182,4.441,38.68688,-94.3586,278.4,975.6,2020-06-10,2020-06-10T11:38:26Z,070
1.22,4.47,3.1,0.3,119.9,0.438,0.16,339.8,0.26,221,12.97,7.4,16.091,4.48,38.68688,-94.35859,278.4,975.7,2020-06-10,2020-06-10T11:38:28Z,070
1.21,4.495,3,0.29,116.8,0.44,0.16,341.4,0.22,222,12.55,7.39,16.007,4.503,38.68687,-94.35859,278.6,975.5,2020-06-10,2020-06-10T11:38:29Z,070
1.21,4.519,2.9,0.29,114.4,0.443,0.16,343,0.23,223,13.13,7.38,15.93,4.529,38.68687,-94.35858,278.8,975.6,2020-06-10,2020-06-10T11:38:30Z,070
1.15,4.566,2.7,0.27,107.7,0.447,0.17,347.8,0.18,226,14.06,7.36,15.84,4.583,38.68687,-94.35857,278.6,975.6,2020-06-10,2020-06-10T11:38:33Z,070
1.14,4.631,2.6,0.26,105.6,0.454,0.17,350.6,0.16,228,14.85,7.35,15.734,4.673,38.68687,-94.35857,278.7,975.6,2020-06-10,2020-06-10T11:38:34Z,070
1.05,4.728,2.5,0.25,103.2,0.463,0.17,355.3,0.21,231,15.11,7.33,15.641,4.742,38.68687,-94.35857,278.8,975.6,2020-06-10,2020-06-10T11:38:35Z,070
1.11,4.777,2.5,0.25,100.9,0.468,0.17,358.7,0.24,233,17.38,7.31,15.574,4.83,38.68687,-94.35857,278.9,975.5,2020-06-10,2020-06-10T11:38:36Z,070
1.2,4.887,2.4,0.24,98.4,0.479,0.18,364.6,0.25,237,20.24,7.3,15.461,4.9,38.68687,-94.35857,278.9,975.6,2020-06-10,2020-06-10T11:38:37Z,070
1.46,4.939,2.4,0.24,96,0.484,0.18,366.3,0.3,238,38.3,7.29,15.408,4.956,38.68687,-94.35858,278.9,975.5,2020-06-10,2020-06-10T11:38:38Z,070
12.1,5.034,2.2,0.22,82.8,0.493,0.18,370,2.6,240,115.67,7.24,15.32,5.04,38.68687,-94.35858,279.3,975.6,2020-06-10,2020-06-10T11:38:44Z,070
