chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
8.57,2.6,120.2,9.32,203,0.254,0.06,136.2,2.65,89,21.64,8.2,28.492,2.652,37.73088,-90.63404,313.1,979.1,2020-06-30,2020-06-30T12:29:45Z,186
8.66,2.722,119.7,9.28,203.1,0.266,0.06,136.2,2.71,89,21.3,8.19,28.476,2.735,37.73088,-90.63404,313.1,979.1,2020-06-30,2020-06-30T12:29:46Z,186
8.47,2.822,118.1,9.17,203.2,0.276,0.06,136.2,2.8,89,21.96,8.18,28.425,2.858,37.73088,-90.63403,313,979.1,2020-06-30,2020-06-30T12:29:49Z,186
8.39,2.943,117,9.09,203.3,0.288,0.06,136.3,2.77,89,22.27,8.16,28.382,2.975,37.73088,-90.63403,313.1,978.9,2020-06-30,2020-06-30T12:29:50Z,186
8.26,2.989,113.2,8.8,203.9,0.292,0.06,136.5,2.71,89,22.55,8.1,28.336,3.042,37.73088,-90.63404,313.2,979,2020-06-30,2020-06-30T12:29:53Z,186
8.34,3.102,111.5,8.68,204.4,0.303,0.06,137.1,2.55,89,22.82,8.08,28.204,3.132,37.73088,-90.63404,313.2,979,2020-06-30,2020-06-30T12:29:54Z,186
7.75,3.216,104.2,8.14,205.4,0.314,0.06,138.2,2.34,90,23,8,27.973,3.26,37.73088,-90.63404,313.1,979,2020-06-30,2020-06-30T12:29:55Z,186
6.75,3.328,93.5,7.33,206.1,0.325,0.06,139.7,2.03,91,23.63,7.92,27.756,3.36,37.73088,-90.63404,313.1,979,2020-06-30,2020-06-30T12:29:56Z,186
6.51,3.409,84.6,6.67,206.3,0.333,0.07,141.8,1.93,92,24.63,7.85,27.287,3.444,37.73088,-90.63404,313.1,979.1,2020-06-30,2020-06-30T12:29:57Z,186
6.17,3.499,76.9,6.11,206.1,0.342,0.07,145.6,1.89,95,24.87,7.79,26.929,3.524,37.73088,-90.63404,313.2,979.1,2020-06-30,2020-06-30T12:29:58Z,186
5.3,3.621,50,4.01,205.2,0.354,0.07,152.4,1.87,99,22.26,7.69,26.521,3.677,37.73088,-90.63404,313.3,978.9,2020-06-30,2020-06-30T12:30:01Z,186
4.93,3.802,34.1,2.77,202.1,0.372,0.07,160.1,1.71,104,22.84,7.6,25.968,3.897,37.73088,-90.63404,313.2,979,2020-06-30,2020-06-30T12:30:03Z,186
4.97,3.986,29,2.43,182.9,0.39,0.08,174.9,1.64,114,21.9,7.56,24.548,3.998,37.73088,-90.63404,313,979,2020-06-30,2020-06-30T12:30:04Z,186
3.98,4.097,23.2,1.97,161.1,0.401,0.09,190.8,1.32,124,22.35,7.55,22.78,4.139,37.73088,-90.63404,312.8,979,2020-06-30,2020-06-30T12:30:06Z,186
3.42,4.192,20.4,1.76,154.8,0.41,0.09,197.8,1.08,129,21.5,7.55,22.552,4.231,37.73088,-90.63403,312.7,979,2020-06-30,2020-06-30T12:30:07Z,186
3.23,4.299,18.1,1.57,145.1,0.421,0.1,206.7,0.97,134,20.63,7.54,22.165,4.316,37.73088,-90.63403,312.6,979,2020-06-30,2020-06-30T12:30:08Z,186
3.05,4.605,10.8,0.96,120.4,0.451,0.11,223.2,0.76,145,21.47,7.52,21.102,4.632,37.73088,-90.63403,312.3,979.1,2020-06-30,2020-06-30T12:30:14Z,186
3.33,4.717,9.3,0.83,114,0.462,0.11,228.1,0.85,148,22.53,7.51,20.789,4.737,37.73088,-90.63403,312.2,979.1,2020-06-30,2020-06-30T12:30:16Z,186
8.41,4.789,8.7,0.78,111.2,0.469,0.11,234.4,2.91,152,269.85,7.5,20.47,4.837,37.73088,-90.63404,312.5,979,2020-06-30,2020-06-30T12:30:17Z,186
