chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.61,0.722,126.4,9.76,202.8,0.071,0.06,135.8,2.81,88,22.01,8.27,28.714,0.78,37.73089,-90.63404,311.8,979,2020-06-30,2020-06-30T12:29:14Z,186,0.121,0.08199999999999996
7.83,0.843,126.3,9.76,202.7,0.082,0.06,135.9,2.76,88,22.39,8.27,28.689,0.862,37.73089,-90.63404,311.9,979.1,2020-06-30,2020-06-30T12:29:15Z,186,0.08300000000000007,0.08699999999999997
7.74,0.926,126.2,9.75,202.6,0.09,0.06,135.9,2.73,88,22.28,8.27,28.68,0.949,37.73089,-90.63404,311.9,979,2020-06-30,2020-06-30T12:29:16Z,186,0.06399999999999995,0.06500000000000006
7.71,0.99,126.1,9.75,202.4,0.097,0.06,135.9,2.67,88,22.3,8.27,28.677,1.014,37.73089,-90.63404,311.9,979.2,2020-06-30,2020-06-30T12:29:17Z,186,0.062000000000000055,0.052999999999999936
7.81,1.052,126,9.74,202.2,0.103,0.06,135.9,2.65,88,22.89,8.27,28.674,1.067,37.73089,-90.63405,311.9,979.1,2020-06-30,2020-06-30T12:29:18Z,186,0.04800000000000004,0.04700000000000015
7.79,1.1,126,9.74,202,0.107,0.06,135.9,2.68,88,22.5,8.27,28.671,1.114,37.73089,-90.63405,312,979,2020-06-30,2020-06-30T12:29:19Z,186,0.051999999999999824,0.07499999999999996
7.79,1.152,125.8,9.73,202,0.113,0.06,135.8,2.6,88,21.93,8.27,28.672,1.189,37.73089,-90.63405,312.1,979,2020-06-30,2020-06-30T12:29:20Z,186,0.08700000000000019,0.07199999999999984
7.84,1.239,125.8,9.73,202,0.121,0.06,135.8,2.58,88,22.02,8.27,28.672,1.261,37.73089,-90.63405,312,979,2020-06-30,2020-06-30T12:29:21Z,186,0.05899999999999994,0.04700000000000015
8.24,1.314,125.7,9.72,201.8,0.128,0.06,135.8,2.65,88,22.28,8.28,28.673,1.31,37.73089,-90.63405,312.1,979.1,2020-06-30,2020-06-30T12:29:23Z,186,0.04400000000000004,0.07599999999999985
7.7,1.403,125.7,9.72,201.9,0.137,0.06,135.8,2.61,88,21.54,8.27,28.669,1.403,37.73089,-90.63405,312.3,979,2020-06-30,2020-06-30T12:29:25Z,186,0.028000000000000025,0.07299999999999995
7.82,1.431,125.6,9.71,202,0.14,0.06,135.9,2.62,88,21.64,8.27,28.665,1.476,37.73089,-90.63405,312.3,979.1,2020-06-30,2020-06-30T12:29:26Z,186,0.10799999999999987,0.09800000000000009
7.92,1.539,125.4,9.7,202.5,0.15,0.06,135.9,2.6,88,21.91,8.27,28.655,1.574,37.73089,-90.63404,312.2,979,2020-06-30,2020-06-30T12:29:27Z,186,0.09000000000000008,0.07799999999999985
7.96,1.629,125.3,9.69,202.6,0.159,0.06,135.9,2.62,88,21.53,8.26,28.643,1.652,37.73089,-90.63404,312.2,979.1,2020-06-30,2020-06-30T12:29:28Z,186,0.06600000000000006,0.07500000000000018
8.11,1.695,125.2,9.69,202.6,0.166,0.06,135.9,2.71,88,21.98,8.26,28.639,1.727,37.73089,-90.63404,312.3,979,2020-06-30,2020-06-30T12:29:29Z,186,0.07899999999999996,0.06199999999999983
8.11,1.795,124.7,9.65,202.6,0.175,0.06,135.9,2.56,88,22.07,8.26,28.632,1.788,37.73089,-90.63404,312.3,979.1,2020-06-30,2020-06-30T12:29:31Z,186,0.0050000000000001155,0.04200000000000004
8.13,1.8,124.5,9.63,202.6,0.176,0.06,135.9,2.59,88,22,8.26,28.632,1.83,37.73089,-90.63404,312.2,979.1,2020-06-30,2020-06-30T12:29:32Z,186,0.08299999999999996,0.07899999999999996
8.08,1.883,124.2,9.62,202.8,0.184,0.06,135.9,2.62,88,22.48,8.25,28.623,1.909,37.73089,-90.63404,312.1,979.1,2020-06-30,2020-06-30T12:29:33Z,186,0.07000000000000006,0.08200000000000007
8.38,1.953,123.9,9.59,203,0.191,0.06,135.9,2.66,88,22.36,8.25,28.609,1.991,37.73089,-90.63404,312.1,979,2020-06-30,2020-06-30T12:29:34Z,186,0.08499999999999974,0.06099999999999994
8.53,2.038,123.6,9.57,202.9,0.199,0.06,135.9,2.74,88,21.94,8.24,28.59,2.052,37.73089,-90.63404,312.1,979.1,2020-06-30,2020-06-30T12:29:35Z,186,0.050000000000000266,0.06599999999999984
8.63,2.088,123.1,9.53,202.8,0.204,0.06,136,2.78,88,22.13,8.24,28.576,2.118,37.73089,-90.63404,312.1,979.1,2020-06-30,2020-06-30T12:29:36Z,186,0.06999999999999984,0.06400000000000006
8.56,2.158,122.6,9.5,202.7,0.211,0.06,136,2.69,88,21.95,8.24,28.571,2.182,37.73089,-90.63404,312.3,979.1,2020-06-30,2020-06-30T12:29:37Z,186,0.07800000000000029,0.08400000000000007
8.61,2.236,122.2,9.47,202.7,0.218,0.06,136,2.66,88,21.82,8.24,28.567,2.266,37.73089,-90.63404,312.5,979.1,2020-06-30,2020-06-30T12:29:38Z,186,0.06399999999999961,0.040000000000000036
8.82,2.3,121.9,9.45,202.7,0.225,0.06,136,2.71,88,21.94,8.23,28.557,2.306,37.73088,-90.63404,312.5,979.1,2020-06-30,2020-06-30T12:29:39Z,186,0.03300000000000036,0.040999999999999925
9.08,2.333,121.6,9.42,202.7,0.228,0.06,136,2.76,88,21.97,8.23,28.552,2.347,37.73089,-90.63404,312.8,979,2020-06-30,2020-06-30T12:29:40Z,186,0.03699999999999992,0.040000000000000036
9.25,2.37,121.4,9.41,202.7,0.231,0.06,136.1,2.8,88,21.49,8.22,28.552,2.387,37.73088,-90.63404,313,979,2020-06-30,2020-06-30T12:29:41Z,186,0.053999999999999826,0.052000000000000046
9.05,2.424,121.1,9.39,202.6,0.237,0.06,136.1,2.74,88,21.38,8.22,28.545,2.439,37.73088,-90.63404,313.2,979,2020-06-30,2020-06-30T12:29:42Z,186,0.03699999999999992,0.03799999999999981
8.96,2.461,120.9,9.37,202.7,0.24,0.06,136.1,2.72,88,21.59,8.22,28.531,2.477,37.73088,-90.63404,313.1,979,2020-06-30,2020-06-30T12:29:43Z,186,0.052000000000000046,0.06899999999999995
8.82,2.513,120.5,9.35,202.7,0.245,0.06,136.1,2.7,88,21.73,8.21,28.51,2.546,37.73088,-90.63404,313.1,978.9,2020-06-30,2020-06-30T12:29:44Z,186,0.08700000000000019,0.10600000000000032
8.57,2.6,120.2,9.32,203,0.254,0.06,136.2,2.65,89,21.64,8.2,28.492,2.652,37.73088,-90.63404,313.1,979.1,2020-06-30,2020-06-30T12:29:45Z,186,0.12199999999999989,0.08299999999999974
8.84,2.74,119.1,9.25,203,0.268,0.06,136.2,2.75,89,21.12,8.19,28.465,2.735,37.73088,-90.63403,313.1,979,2020-06-30,2020-06-30T12:29:47Z,186,0.008999999999999897,0.04800000000000004
8.64,2.749,118.6,9.21,203.1,0.269,0.06,136.2,2.76,89,21.26,8.18,28.466,2.783,37.73088,-90.63403,313.1,979.1,2020-06-30,2020-06-30T12:29:48Z,186,0.07299999999999995,0.07500000000000018
8.47,2.822,118.1,9.17,203.2,0.276,0.06,136.2,2.8,89,21.96,8.18,28.425,2.858,37.73088,-90.63403,313,979.1,2020-06-30,2020-06-30T12:29:49Z,186,0.121,0.11699999999999999
8.62,2.96,115.8,9.01,203.4,0.289,0.06,136.4,2.75,89,21.26,8.14,28.373,2.917,37.73088,-90.63403,313.2,979,2020-06-30,2020-06-30T12:29:51Z,186,-0.03100000000000014,0.025000000000000355
8.66,2.929,114.4,8.89,203.6,0.286,0.06,136.4,2.81,89,21.82,8.12,28.372,2.942,37.73088,-90.63403,313.2,979,2020-06-30,2020-06-30T12:29:52Z,186,0.06000000000000005,0.09999999999999964
8.26,2.989,113.2,8.8,203.9,0.292,0.06,136.5,2.71,89,22.55,8.1,28.336,3.042,37.73088,-90.63404,313.2,979,2020-06-30,2020-06-30T12:29:53Z,186,0.11299999999999999,0.0900000000000003
8.34,3.102,111.5,8.68,204.4,0.303,0.06,137.1,2.55,89,22.82,8.08,28.204,3.132,37.73088,-90.63404,313.2,979,2020-06-30,2020-06-30T12:29:54Z,186,0.11400000000000032,0.12799999999999967
7.75,3.216,104.2,8.14,205.4,0.314,0.06,138.2,2.34,90,23,8,27.973,3.26,37.73088,-90.63404,313.1,979,2020-06-30,2020-06-30T12:29:55Z,186,0.11199999999999966,0.10000000000000009
6.75,3.328,93.5,7.33,206.1,0.325,0.06,139.7,2.03,91,23.63,7.92,27.756,3.36,37.73088,-90.63404,313.1,979,2020-06-30,2020-06-30T12:29:56Z,186,0.08099999999999996,0.08400000000000007
6.51,3.409,84.6,6.67,206.3,0.333,0.07,141.8,1.93,92,24.63,7.85,27.287,3.444,37.73088,-90.63404,313.1,979.1,2020-06-30,2020-06-30T12:29:57Z,186,0.0900000000000003,0.08000000000000007
6.17,3.499,76.9,6.11,206.1,0.342,0.07,145.6,1.89,95,24.87,7.79,26.929,3.524,37.73088,-90.63404,313.2,979.1,2020-06-30,2020-06-30T12:29:58Z,186,0.06699999999999973,0.04400000000000004
5.5,3.573,58.8,4.72,205.4,0.349,0.07,149.6,1.82,97,22.8,7.71,26.636,3.572,37.73088,-90.63404,313.3,978.9,2020-06-30,2020-06-30T12:30:00Z,186,0.04800000000000004,0.10499999999999998
5.3,3.621,50,4.01,205.2,0.354,0.07,152.4,1.87,99,22.26,7.69,26.521,3.677,37.73088,-90.63404,313.3,978.9,2020-06-30,2020-06-30T12:30:01Z,186,0.0990000000000002,0.04700000000000015
4.97,3.72,40.8,3.29,204.3,0.364,0.07,157.8,1.8,103,22.11,7.63,26.14,3.724,37.73088,-90.63404,313.3,979.1,2020-06-30,2020-06-30T12:30:02Z,186,0.08199999999999985,0.1729999999999996
4.93,3.802,34.1,2.77,202.1,0.372,0.07,160.1,1.71,104,22.84,7.6,25.968,3.897,37.73088,-90.63404,313.2,979,2020-06-30,2020-06-30T12:30:03Z,186,0.18400000000000016,0.10100000000000042
4.97,3.986,29,2.43,182.9,0.39,0.08,174.9,1.64,114,21.9,7.56,24.548,3.998,37.73088,-90.63404,313,979,2020-06-30,2020-06-30T12:30:04Z,186,0.04899999999999993,0.05399999999999938
4.68,4.035,25.2,2.1,171.6,0.395,0.09,183.2,1.53,119,22.13,7.54,24.129,4.052,37.73088,-90.63404,312.8,979,2020-06-30,2020-06-30T12:30:05Z,186,0.06200000000000028,0.08700000000000063
3.98,4.097,23.2,1.97,161.1,0.401,0.09,190.8,1.32,124,22.35,7.55,22.78,4.139,37.73088,-90.63404,312.8,979,2020-06-30,2020-06-30T12:30:06Z,186,0.09499999999999975,0.09199999999999964
3.42,4.192,20.4,1.76,154.8,0.41,0.09,197.8,1.08,129,21.5,7.55,22.552,4.231,37.73088,-90.63403,312.7,979,2020-06-30,2020-06-30T12:30:07Z,186,0.1070000000000002,0.08499999999999996
3.23,4.299,18.1,1.57,145.1,0.421,0.1,206.7,0.97,134,20.63,7.54,22.165,4.316,37.73088,-90.63403,312.6,979,2020-06-30,2020-06-30T12:30:08Z,186,0.0519999999999996,0.05200000000000049
3.07,4.351,16.3,1.43,139.3,0.426,0.1,211.9,0.88,138,19.62,7.54,21.682,4.368,37.73088,-90.63403,312.5,979,2020-06-30,2020-06-30T12:30:09Z,186,0.04300000000000015,0.04499999999999993
2.96,4.394,14.8,1.3,134.2,0.43,0.1,214.5,0.84,139,20.53,7.54,21.513,4.413,37.73088,-90.63403,312.5,979.2,2020-06-30,2020-06-30T12:30:10Z,186,0.04499999999999993,0.0389999999999997
2.91,4.439,13.7,1.21,130.4,0.434,0.1,215.8,0.79,140,21.05,7.54,21.535,4.452,37.73088,-90.63403,312.6,979.1,2020-06-30,2020-06-30T12:30:11Z,186,0.04900000000000038,0.05900000000000016
2.93,4.488,12.5,1.11,128.1,0.439,0.1,217.6,0.72,141,20.84,7.53,21.445,4.511,37.73088,-90.63403,312.5,979,2020-06-30,2020-06-30T12:30:12Z,186,0.05599999999999916,0.056999999999999496
2.95,4.544,11.7,1.03,124,0.445,0.1,221.2,0.72,144,20.93,7.52,21.217,4.568,37.73088,-90.63403,312.4,979.1,2020-06-30,2020-06-30T12:30:13Z,186,0.06100000000000083,0.06400000000000006
3.05,4.605,10.8,0.96,120.4,0.451,0.11,223.2,0.76,145,21.47,7.52,21.102,4.632,37.73088,-90.63403,312.3,979.1,2020-06-30,2020-06-30T12:30:14Z,186,0.056999999999999496,0.036000000000000476
3.22,4.662,10.1,0.9,117.1,0.456,0.11,225,0.83,146,21.96,7.52,21.008,4.668,37.73088,-90.63403,312,979,2020-06-30,2020-06-30T12:30:15Z,186,0.054999999999999716,0.06899999999999995
3.33,4.717,9.3,0.83,114,0.462,0.11,228.1,0.85,148,22.53,7.51,20.789,4.737,37.73088,-90.63403,312.2,979.1,2020-06-30,2020-06-30T12:30:16Z,186,0.07200000000000006,0.09999999999999964
8.41,4.789,8.7,0.78,111.2,0.469,0.11,234.4,2.91,152,269.85,7.5,20.47,4.837,37.73088,-90.63404,312.5,979,2020-06-30,2020-06-30T12:30:17Z,186,0.10000000000000053,0.05900000000000016
16.79,4.908,7.6,0.69,90.6,0.48,0.12,247.6,6.72,161,364.51,7.43,20.072,4.906,37.73088,-90.63404,312.4,978.9,2020-06-30,2020-06-30T12:30:19Z,186,0.019999999999999574,0.03500000000000014
18.51,4.928,7.1,0.65,65.6,0.482,0.12,250.3,7.49,163,396.05,7.41,20.021,4.941,37.73088,-90.63404,312.4,979,2020-06-30,2020-06-30T12:30:20Z,186,0.028999999999999915,0.020000000000000462
14.11,4.972,6.5,0.59,-13.7,0.487,0.12,252.2,6.05,164,188.94,7.38,20.036,4.976,37.73089,-90.63404,312.6,978.9,2020-06-30,2020-06-30T12:30:22Z,186,0.01699999999999946,0.020999999999999908
