chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.35,0.85,97.3,7.73,60.7,0.083,0.09,197.5,5.12,128,35.78,9.07,27.144,0.867,38.46336,-94.60776,292.6,988.9,2020-08-18,2020-08-18T11:41:44Z,265,0.04600000000000004,0.04600000000000004
1.4,0.896,97.2,7.73,60.5,0.088,0.09,197.4,5.08,128,47.87,9.08,27.145,0.913,38.46336,-94.60776,292.6,988.9,2020-08-18,2020-08-18T11:41:45Z,265,0.05899999999999994,0.06099999999999994
1.42,0.955,97.2,7.72,60.2,0.093,0.09,197.4,5.14,128,37.78,9.08,27.144,0.974,38.46336,-94.60776,292.8,988.9,2020-08-18,2020-08-18T11:41:46Z,265,0.04400000000000004,0.04400000000000004
1.35,0.999,97.2,7.72,60,0.098,0.09,197.4,4.93,128,36.66,9.09,27.144,1.018,38.46336,-94.60776,292.8,988.8,2020-08-18,2020-08-18T11:41:47Z,265,0.061999999999999944,0.07499999999999996
1.34,1.061,97,7.71,59.8,0.104,0.09,197.4,4.89,128,37.28,9.1,27.147,1.093,38.46336,-94.60776,292.9,988.9,2020-08-18,2020-08-18T11:41:48Z,265,0.07200000000000006,0.05400000000000005
1.35,1.133,96.8,7.69,59.5,0.111,0.09,197.4,5,128,38.33,9.1,27.143,1.147,38.46336,-94.60776,292.9,988.8,2020-08-18,2020-08-18T11:41:49Z,265,0.040999999999999925,0.03200000000000003
1.41,1.174,96.7,7.69,59.3,0.115,0.09,197.5,4.85,128,39.01,9.1,27.132,1.179,38.46336,-94.60776,292.9,988.8,2020-08-18,2020-08-18T11:41:50Z,265,0.016000000000000014,0.03200000000000003
1.45,1.19,96.6,7.68,59.1,0.116,0.09,197.6,4.95,128,38.68,9.11,27.128,1.211,38.46337,-94.60776,292.9,988.8,2020-08-18,2020-08-18T11:41:51Z,265,0.06000000000000005,0.06999999999999984
1.44,1.25,96.5,7.67,58.9,0.122,0.09,197.7,4.99,129,39.97,9.11,27.11,1.281,38.46337,-94.60776,292.9,988.8,2020-08-18,2020-08-18T11:41:52Z,265,0.07000000000000006,0.05300000000000016
1.43,1.32,96.3,7.66,58.7,0.129,0.09,197.9,4.9,129,42.95,9.12,27.086,1.334,38.46337,-94.60776,293,988.9,2020-08-18,2020-08-18T11:41:53Z,265,0.04800000000000004,0.06399999999999983
1.44,1.368,96.1,7.64,58.5,0.134,0.09,198,4.68,129,40.48,9.12,27.072,1.398,38.46337,-94.60776,292.9,988.9,2020-08-18,2020-08-18T11:41:54Z,265,0.08499999999999996,0.07500000000000018
1.47,1.453,95.6,7.61,58.3,0.142,0.09,198,4.29,129,38.74,9.12,27.058,1.473,38.46336,-94.60776,292.9,988.8,2020-08-18,2020-08-18T11:41:55Z,265,0.05799999999999983,0.05799999999999983
1.44,1.511,95.2,7.58,58.1,0.148,0.09,197.9,4.38,129,39.32,9.12,27.042,1.531,38.46337,-94.60777,292.9,989,2020-08-18,2020-08-18T11:41:56Z,265,0.05400000000000005,0.05600000000000005
1.43,1.565,94.8,7.54,58,0.153,0.09,197.8,4.64,129,38.82,9.12,27.04,1.587,38.46337,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:41:57Z,265,0.06600000000000006,0.06000000000000005
1.51,1.631,94.4,7.51,57.8,0.159,0.09,197.8,4.57,129,37.84,9.12,27.038,1.647,38.46337,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:41:58Z,265,0.050999999999999934,0.052999999999999936
1.59,1.682,94,7.49,57.6,0.164,0.09,197.7,4.66,128,39.12,9.13,27.032,1.7,38.46337,-94.60777,292.9,989,2020-08-18,2020-08-18T11:41:59Z,265,0.051000000000000156,0.052000000000000046
1.56,1.733,93.7,7.46,57.5,0.169,0.09,197.6,4.71,128,40.57,9.13,27.026,1.752,38.46336,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:00Z,265,0.052999999999999936,0.062000000000000055
1.41,1.786,93.5,7.45,57.3,0.175,0.09,197.7,4.52,129,40.34,9.13,27.023,1.814,38.46336,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:01Z,265,0.07400000000000007,0.07199999999999984
1.5,1.86,93.4,7.44,57.2,0.182,0.09,197.7,4.55,129,52.89,9.14,27.02,1.886,38.46336,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:02Z,265,0.08299999999999996,0.09400000000000008
1.53,1.943,93.2,7.42,57,0.19,0.09,197.7,4.54,129,46.11,9.14,27.015,1.98,38.46336,-94.60777,292.8,989,2020-08-18,2020-08-18T11:42:03Z,265,0.09099999999999975,0.08599999999999985
1.45,2.034,93,7.41,57,0.199,0.09,197.9,4.32,129,38.03,9.14,26.975,2.066,38.46336,-94.60777,292.8,988.8,2020-08-18,2020-08-18T11:42:04Z,265,0.09299999999999997,0.10099999999999998
1.28,2.127,91.7,7.33,57.1,0.208,0.09,199.4,3.41,130,22.2,9.11,26.728,2.167,38.46336,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:05Z,265,0.10100000000000042,0.09100000000000019
0.97,2.228,84.4,6.78,57.1,0.218,0.09,203,2.13,132,19.69,9.05,26.284,2.258,38.46336,-94.60777,292.8,989,2020-08-18,2020-08-18T11:42:06Z,265,0.09699999999999998,0.08999999999999986
0.8,2.325,76.8,6.22,39.4,0.227,0.1,206.4,1.31,134,20.66,8.96,25.839,2.348,38.46336,-94.60777,292.7,988.9,2020-08-18,2020-08-18T11:42:07Z,265,0.07199999999999962,0.08800000000000008
0.69,2.397,65.5,5.36,24.2,0.234,0.1,212.5,1.12,138,12.88,8.71,25.509,2.436,38.46336,-94.60777,292.7,988.9,2020-08-18,2020-08-18T11:42:08Z,265,0.09600000000000009,0.09100000000000019
0.67,2.493,61.2,5.02,11.3,0.244,0.1,218.8,1.15,142,18.82,8.6,25.232,2.527,38.46336,-94.60777,292.7,988.9,2020-08-18,2020-08-18T11:42:09Z,265,0.0950000000000002,0.10699999999999976
0.7,2.588,49,4.05,4.7,0.253,0.11,225.5,1,147,18.22,8.54,24.757,2.634,38.46336,-94.60777,292.7,988.9,2020-08-18,2020-08-18T11:42:10Z,265,0.11299999999999999,0.10499999999999998
0.72,2.701,42.7,3.55,-6.9,0.264,0.11,232.5,1.01,151,15.3,8.48,24.521,2.739,38.46336,-94.60777,292.8,989,2020-08-18,2020-08-18T11:42:11Z,265,0.11699999999999999,0.11800000000000033
0.69,2.818,36.3,3.03,-13.9,0.276,0.11,237.9,1.01,155,16.9,8.45,24.348,2.857,38.46336,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:12Z,265,0.08999999999999986,0.06899999999999995
0.65,2.908,34.8,2.91,-20,0.284,0.11,241.7,0.95,157,20.24,8.39,24.243,2.926,38.46336,-94.60777,292.9,989,2020-08-18,2020-08-18T11:42:13Z,265,0.07600000000000007,0.09499999999999975
0.66,2.984,27.8,2.33,-23,0.292,0.12,248.1,0.93,161,16.97,8.36,23.94,3.021,38.46336,-94.60777,293,989,2020-08-18,2020-08-18T11:42:14Z,265,0.10999999999999988,0.1030000000000002
0.63,3.094,24.6,2.07,-25.1,0.303,0.12,256.9,0.82,167,16.27,8.29,23.633,3.124,38.46336,-94.60777,293.1,988.9,2020-08-18,2020-08-18T11:42:15Z,265,0.0820000000000003,0.08199999999999985
0.59,3.176,21.7,1.84,-30.2,0.311,0.12,259.7,0.85,169,15.08,8.24,23.482,3.206,38.46336,-94.60777,293.1,988.9,2020-08-18,2020-08-18T11:42:16Z,265,0.07599999999999962,0.07500000000000018
0.63,3.252,20.8,1.77,-35.6,0.318,0.13,268.9,0.83,175,15.2,8.18,23.084,3.281,38.46336,-94.60777,293.1,988.9,2020-08-18,2020-08-18T11:42:17Z,265,0.07400000000000029,0.07799999999999985
0.68,3.326,19.2,1.65,-38,0.325,0.13,281.4,0.66,183,15.72,8.14,22.677,3.359,38.46336,-94.60777,293.2,988.8,2020-08-18,2020-08-18T11:42:18Z,265,0.10899999999999999,0.11399999999999988
0.68,3.435,17.5,1.52,-40.9,0.336,0.14,298.7,0.55,194,16.36,8.08,22.403,3.473,38.46336,-94.60777,293.2,988.9,2020-08-18,2020-08-18T11:42:19Z,265,0.09399999999999986,0.08300000000000018
0.68,3.529,15.9,1.38,-44.7,0.345,0.15,313.5,0.66,204,15.83,8.01,21.864,3.556,38.46335,-94.60777,293.2,988.9,2020-08-18,2020-08-18T11:42:20Z,265,0.07800000000000029,0.08499999999999996
0.65,3.607,14.5,1.27,-49.3,0.353,0.15,320.8,0.69,209,14.96,7.95,21.67,3.641,38.46335,-94.60777,293.1,988.8,2020-08-18,2020-08-18T11:42:21Z,265,0.08499999999999996,0.07900000000000018
0.65,3.692,13.2,1.16,-59.8,0.361,0.15,324.8,0.49,211,14.75,7.89,21.712,3.72,38.46335,-94.60778,293,989,2020-08-18,2020-08-18T11:42:22Z,265,0.06899999999999995,0.06299999999999972
0.67,3.761,12.3,1.08,-67.6,0.368,0.16,330.1,0.42,215,15.42,7.83,21.56,3.783,38.46335,-94.60778,293,988.9,2020-08-18,2020-08-18T11:42:23Z,265,0.06899999999999995,0.06300000000000017
0.72,3.83,11.5,1.02,-76.8,0.375,0.16,334.6,0.52,217,15.23,7.78,21.322,3.846,38.46335,-94.60778,293,988.9,2020-08-18,2020-08-18T11:42:24Z,265,0.04499999999999993,0.04699999999999971
0.74,3.875,10.8,0.96,-82.9,0.379,0.16,337.8,0.66,220,14.35,7.73,21.044,3.893,38.46335,-94.60778,293,988.8,2020-08-18,2020-08-18T11:42:25Z,265,0.051000000000000156,0.05400000000000027
0.72,3.926,10.2,0.91,-85.2,0.384,0.17,346.5,0.59,225,14.35,7.68,20.865,3.947,38.46335,-94.60778,293.2,988.9,2020-08-18,2020-08-18T11:42:26Z,265,0.04699999999999971,0.05999999999999961
0.73,3.973,9.6,0.86,-91.6,0.389,0.17,357.6,0.59,232,14.59,7.64,20.652,4.007,38.46335,-94.60778,293.2,988.9,2020-08-18,2020-08-18T11:42:27Z,265,0.08900000000000041,0.07400000000000073
0.72,4.062,8.8,0.79,-97.6,0.398,0.18,378.4,0.63,246,14.51,7.6,20.321,4.081,38.46335,-94.60778,293.2,988.9,2020-08-18,2020-08-18T11:42:28Z,265,0.07099999999999973,0.08399999999999963
0.73,4.133,8.2,0.75,-103.6,0.405,0.19,392.2,0.53,255,14.24,7.55,20.011,4.165,38.46335,-94.60777,293.3,988.9,2020-08-18,2020-08-18T11:42:29Z,265,0.07899999999999974,0.07500000000000018
0.77,4.212,7.7,0.7,-109.9,0.412,0.19,403,0.68,262,14.56,7.5,19.782,4.24,38.46335,-94.60777,293.3,988.9,2020-08-18,2020-08-18T11:42:30Z,265,0.07800000000000029,0.08499999999999996
0.75,4.29,7.3,0.67,-115.4,0.42,0.2,413.5,0.63,269,14.92,7.47,19.244,4.325,38.46335,-94.60777,293.4,988.8,2020-08-18,2020-08-18T11:42:31Z,265,0.10099999999999998,0.10099999999999998
0.75,4.391,6.9,0.64,-120.4,0.43,0.2,422.2,0.49,274,15.82,7.44,19.038,4.426,38.46335,-94.60778,293.4,988.9,2020-08-18,2020-08-18T11:42:32Z,265,0.0860000000000003,0.08599999999999941
0.75,4.477,6.6,0.62,-124.6,0.438,0.21,431,0.55,280,16.41,7.4,18.626,4.512,38.46335,-94.60778,293.4,988.9,2020-08-18,2020-08-18T11:42:33Z,265,0.08599999999999941,0.07700000000000085
0.76,4.563,6.2,0.58,-127.9,0.447,0.21,438.9,0.52,285,16.66,7.37,18.338,4.589,38.46335,-94.60777,293.4,988.9,2020-08-18,2020-08-18T11:42:34Z,265,0.0730000000000004,0.08199999999999985
0.79,4.636,6,0.56,-130.2,0.454,0.21,441.6,0.61,287,15.08,7.35,18.294,4.671,38.46335,-94.60777,293.4,988.9,2020-08-18,2020-08-18T11:42:35Z,265,0.12099999999999955,0.11599999999999966
0.81,4.757,5.6,0.53,-132.2,0.466,0.22,448.4,0.78,291,14.03,7.32,18.103,4.787,38.46335,-94.60777,293.3,988.8,2020-08-18,2020-08-18T11:42:36Z,265,0.07800000000000029,0.07000000000000028
0.81,4.835,5.4,0.51,-134,0.474,0.22,457.3,0.69,297,15.93,7.28,17.709,4.857,38.46335,-94.60777,293.3,988.9,2020-08-18,2020-08-18T11:42:37Z,265,0.06599999999999984,0.06799999999999962
0.8,4.901,5.2,0.5,-135.6,0.48,0.22,461.4,0.69,300,15.72,7.25,17.615,4.925,38.46335,-94.60777,293.3,989,2020-08-18,2020-08-18T11:42:38Z,265,0.06200000000000028,0.06400000000000006
0.82,4.963,5,0.48,-137,0.486,0.22,462.8,0.81,301,15.12,7.23,17.639,4.989,38.46335,-94.60777,293.2,988.8,2020-08-18,2020-08-18T11:42:39Z,265,0.07899999999999974,0.08800000000000008
0.83,5.042,4.8,0.46,-138.1,0.494,0.23,465.8,0.79,303,15.1,7.2,17.547,5.077,38.46335,-94.60777,293.3,988.9,2020-08-18,2020-08-18T11:42:40Z,265,0.0860000000000003,0.07500000000000018
0.83,5.128,4.6,0.44,-138.9,0.502,0.23,472.1,0.74,307,15.34,7.18,17.368,5.152,38.46335,-94.60777,293.3,988.9,2020-08-18,2020-08-18T11:42:41Z,265,0.06599999999999984,0.05799999999999983
0.85,5.194,4.5,0.43,-139.9,0.509,0.23,475.6,0.59,309,15.66,7.15,17.218,5.21,38.46335,-94.60777,293.2,988.9,2020-08-18,2020-08-18T11:42:42Z,265,0.054999999999999716,0.07500000000000018
0.83,5.249,4.3,0.42,-140.5,0.514,0.23,479,0.61,311,15.87,7.13,17.128,5.285,38.46335,-94.60777,293.2,988.8,2020-08-18,2020-08-18T11:42:43Z,265,0.11100000000000065,0.10099999999999998
0.87,5.36,4.2,0.4,-140.9,0.525,0.23,483.4,0.78,314,18.71,7.1,17.015,5.386,38.46335,-94.60777,293.1,988.8,2020-08-18,2020-08-18T11:42:44Z,265,0.06400000000000006,0.04899999999999949
1.06,5.424,4.1,0.39,-141.2,0.531,0.24,486.3,1.32,316,22.74,7.08,16.978,5.435,38.46335,-94.60777,293,988.9,2020-08-18,2020-08-18T11:42:45Z,265,0.030999999999999694,0.02600000000000069
1.35,5.455,4,0.38,-141.6,0.534,0.24,486.9,2.91,316,98.85,7.06,17.028,5.461,38.46335,-94.60777,293,989,2020-08-18,2020-08-18T11:42:46Z,265,0.02400000000000002,0.03200000000000003
1.67,5.479,3.9,0.37,-141.9,0.537,0.24,488.4,5.11,317,615.64,7.04,17.043,5.493,38.46335,-94.60777,292.9,988.9,2020-08-18,2020-08-18T11:42:47Z,265,0.04300000000000015,0.04299999999999926
1.41,5.522,3.8,0.36,-142.1,0.541,0.24,490.4,7.15,319,15.64,7.03,17.04,5.536,38.46335,-94.60777,292.9,988.8,2020-08-18,2020-08-18T11:42:48Z,265,0.03399999999999981,0.03000000000000025
1.19,5.556,3.7,0.36,-142.3,0.544,0.24,492.9,7.48,320,15.16,7.02,17.021,5.566,38.46335,-94.60777,292.9,988.8,2020-08-18,2020-08-18T11:42:49Z,265,0.027000000000000135,0.02400000000000002
