chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
5.13,3.709,52.3,4.35,181.8,0.363,0.04,84.8,1.19,55,4.59,6.16,24.605,3.725,37.99512,-91.69109,315.3,984.5,2020-08-12,2020-08-12T08:53:03Z,110
4.49,3.758,47.7,3.98,181.4,0.367,0.04,84.7,1.57,55,5.26,6.16,24.445,3.786,37.99512,-91.69109,315.3,984.4,2020-08-12,2020-08-12T08:53:04Z,110
4.4,3.829,45.4,3.79,181,0.374,0.04,83.9,4.04,55,10.17,6.17,24.157,3.876,37.99512,-91.69109,315.4,984.4,2020-08-12,2020-08-12T08:53:05Z,110
4.52,3.942,38.1,3.21,180.3,0.386,0.04,82.1,7.76,53,12.83,6.18,23.809,3.973,37.99512,-91.69109,315.4,984.4,2020-08-12,2020-08-12T08:53:06Z,110
4.32,4.015,33.5,2.83,180.1,0.393,0.04,81.6,8.4,53,12.48,6.18,23.59,4.047,37.99512,-91.69109,315.4,984.3,2020-08-12,2020-08-12T08:53:07Z,110
3.58,4.087,29.5,2.51,180.1,0.4,0.04,82.7,7.82,54,12.17,6.18,23.259,4.107,37.99512,-91.69109,315.4,984.5,2020-08-12,2020-08-12T08:53:08Z,110
2.94,4.142,27.2,2.33,180.1,0.405,0.04,84.9,7.65,55,11.5,6.17,22.916,4.163,37.99512,-91.69109,315.3,984.4,2020-08-12,2020-08-12T08:53:09Z,110
2.6,4.201,25.5,2.2,180.5,0.411,0.04,86.9,6.65,56,10.41,6.16,22.621,4.225,37.99512,-91.69109,315.3,984.4,2020-08-12,2020-08-12T08:53:10Z,110
2.36,4.275,23.2,2.01,180.8,0.418,0.04,88.8,5.65,58,9.73,6.15,22.433,4.3,37.99512,-91.69108,315.2,984.5,2020-08-12,2020-08-12T08:53:11Z,110
2.1,4.341,20.5,1.79,180.7,0.425,0.04,92.5,5.32,60,9.8,6.13,22.148,4.371,37.99512,-91.69108,315.2,984.4,2020-08-12,2020-08-12T08:53:12Z,110
1.86,4.414,18.5,1.62,180.5,0.432,0.04,97.4,4.87,63,9.91,6.12,21.63,4.431,37.99512,-91.69108,315.2,984.5,2020-08-12,2020-08-12T08:53:13Z,110
1.76,4.463,16.6,1.47,180.1,0.437,0.05,102,4.36,66,9.52,6.1,21.379,4.485,37.99512,-91.69108,315.2,984.4,2020-08-12,2020-08-12T08:53:14Z,110
1.58,4.548,15,1.33,179.7,0.445,0.05,105.4,4.07,68,9.49,6.09,21.102,4.573,37.99512,-91.69108,315.3,984.4,2020-08-12,2020-08-12T08:53:15Z,110
1.52,4.619,13.5,1.21,179,0.452,0.05,110.8,3.58,72,9.68,6.08,20.707,4.644,37.99513,-91.69108,315.4,984.4,2020-08-12,2020-08-12T08:53:16Z,110
1.38,4.685,12.4,1.12,178.4,0.459,0.05,115.9,3.2,75,10.2,6.06,20.264,4.713,37.99513,-91.69108,315.4,984.4,2020-08-12,2020-08-12T08:53:17Z,110
1.24,4.757,11.3,1.03,177.1,0.466,0.06,120.3,2.96,78,10.27,6.04,19.957,4.778,37.99513,-91.69108,315.5,984.4,2020-08-12,2020-08-12T08:53:18Z,110
1.18,4.825,10.6,0.97,175.1,0.472,0.06,123.6,2.81,80,9.42,6.03,19.551,4.847,37.99513,-91.69108,315.5,984.4,2020-08-12,2020-08-12T08:53:19Z,110
1.13,4.879,9.7,0.9,172.7,0.478,0.06,128,2.64,83,9.69,6.03,19.025,4.903,37.99513,-91.69108,315.5,984.4,2020-08-12,2020-08-12T08:53:20Z,110
1.06,4.939,9,0.84,169.9,0.484,0.06,132.5,2.47,86,10.28,6.01,18.522,4.965,37.99513,-91.69108,315.6,984.4,2020-08-12,2020-08-12T08:53:21Z,110
0.95,5.005,8.4,0.79,166.1,0.49,0.06,138,2.45,90,10.34,6.01,18.082,5.031,37.99513,-91.69108,315.6,984.5,2020-08-12,2020-08-12T08:53:22Z,110
0.93,5.077,7.8,0.74,162.2,0.497,0.07,142.7,2.3,93,9.98,6.01,17.445,5.11,37.99513,-91.69108,315.6,984.4,2020-08-12,2020-08-12T08:53:23Z,110
0.89,5.152,7.4,0.71,158.3,0.505,0.07,145.2,2.04,94,9.4,6.01,17.064,5.184,37.99513,-91.69108,315.6,984.3,2020-08-12,2020-08-12T08:53:24Z,110
0.83,5.221,7,0.68,154.4,0.511,0.07,146.2,2.15,95,9.35,6.02,16.834,5.246,37.99513,-91.69108,315.6,984.5,2020-08-12,2020-08-12T08:53:25Z,110
0.81,5.275,6.6,0.64,151.7,0.517,0.07,146.5,2.27,95,9.63,6.02,16.651,5.308,37.99513,-91.69108,315.5,984.5,2020-08-12,2020-08-12T08:53:26Z,110
0.83,5.374,6.2,0.61,148.6,0.526,0.07,147.1,2.03,96,9.5,6.02,16.302,5.425,37.99513,-91.69108,315.5,984.5,2020-08-12,2020-08-12T08:53:27Z,110
0.81,5.486,5.7,0.56,136.3,0.537,0.07,148,1.94,96,9.05,6.02,15.874,5.519,37.99513,-91.69108,315.6,984.4,2020-08-12,2020-08-12T08:53:28Z,110
0.77,5.57,5.5,0.54,127.6,0.546,0.07,148.9,2.12,97,8.86,6.03,15.621,5.6,37.99513,-91.69108,315.6,984.5,2020-08-12,2020-08-12T08:53:29Z,110
0.79,5.634,5.3,0.52,118.4,0.552,0.07,149.1,2.13,97,8.75,6.03,15.525,5.657,37.99513,-91.69108,315.6,984.6,2020-08-12,2020-08-12T08:53:30Z,110
0.77,5.719,5,0.5,111.6,0.56,0.07,148.9,1.99,97,8.73,6.03,15.398,5.755,37.99513,-91.69108,315.6,984.4,2020-08-12,2020-08-12T08:53:31Z,110
0.73,5.798,4.8,0.48,100.7,0.568,0.07,148,1.81,96,8.85,6.03,15.161,5.817,37.99513,-91.69108,315.7,984.4,2020-08-12,2020-08-12T08:53:32Z,110
0.75,5.852,4.6,0.46,92.1,0.573,0.07,147.4,1.84,96,8.77,6.04,14.953,5.87,37.99513,-91.69108,315.7,984.5,2020-08-12,2020-08-12T08:53:33Z,110
0.71,5.903,4.4,0.45,85,0.578,0.07,147,1.82,96,8.58,6.04,14.731,5.929,37.99513,-91.69108,315.8,984.4,2020-08-12,2020-08-12T08:53:34Z,110
0.71,5.98,4.2,0.43,78.4,0.586,0.07,146,1.82,95,8.27,6.04,14.555,6.014,37.99513,-91.69108,315.8,984.4,2020-08-12,2020-08-12T08:53:35Z,110
0.75,6.07,4.1,0.41,70.2,0.595,0.07,144.9,1.96,94,8.03,6.05,14.371,6.102,37.99513,-91.69108,315.9,984.5,2020-08-12,2020-08-12T08:53:36Z,110
0.69,6.15,3.9,0.4,64.6,0.603,0.07,143.3,1.91,93,7.91,6.05,14.165,6.175,37.99513,-91.69108,315.8,984.4,2020-08-12,2020-08-12T08:53:37Z,110
0.66,6.222,3.8,0.39,59.9,0.61,0.07,142.3,1.87,93,7.95,6.06,14.045,6.251,37.99513,-91.69108,315.8,984.4,2020-08-12,2020-08-12T08:53:38Z,110
0.65,6.299,3.6,0.37,56.1,0.617,0.07,141.9,1.86,92,7.93,6.06,13.845,6.319,37.99513,-91.69108,315.6,984.4,2020-08-12,2020-08-12T08:53:39Z,110
0.65,6.356,3.5,0.36,54.9,0.623,0.07,141.4,1.89,92,8.03,6.06,13.762,6.373,37.99513,-91.69108,315.4,984.5,2020-08-12,2020-08-12T08:53:40Z,110
0.67,6.391,3.4,0.36,52.3,0.626,0.07,141.2,1.77,92,7.9,6.07,13.767,6.41,37.99513,-91.69108,315.1,984.5,2020-08-12,2020-08-12T08:53:41Z,110
0.68,6.456,3.4,0.35,50,0.633,0.07,141.3,1.61,92,8.06,6.07,13.729,6.513,37.99513,-91.69108,315,984.4,2020-08-12,2020-08-12T08:53:42Z,110
0.64,6.595,3.2,0.34,47.9,0.646,0.07,141.8,1.56,92,8.17,6.07,13.562,6.622,37.99513,-91.69108,314.8,984.5,2020-08-12,2020-08-12T08:53:43Z,110
0.61,6.658,3.2,0.33,46.3,0.652,0.07,142.1,1.77,92,8.07,6.07,13.525,6.68,37.99513,-91.69108,314.8,984.3,2020-08-12,2020-08-12T08:53:44Z,110
0.62,6.71,3.1,0.32,44.6,0.658,0.07,142.2,1.92,92,8.17,6.07,13.5,6.737,37.99513,-91.69108,314.7,984.5,2020-08-12,2020-08-12T08:53:45Z,110
0.62,6.784,2.9,0.31,43.6,0.665,0.07,143.3,1.79,93,8.2,6.06,13.376,6.815,37.99513,-91.69108,314.8,984.4,2020-08-12,2020-08-12T08:53:46Z,110
0.66,6.883,2.9,0.3,42.9,0.675,0.07,145.8,1.71,95,8.18,6.06,13.203,6.929,37.99513,-91.69108,314.6,984.6,2020-08-12,2020-08-12T08:53:47Z,110
0.63,6.989,2.8,0.29,42.1,0.685,0.07,148.5,1.63,96,8.21,6.05,13.093,7.03,37.99513,-91.69108,314.4,984.4,2020-08-12,2020-08-12T08:53:48Z,110
0.59,7.054,2.7,0.29,41.2,0.691,0.07,150.2,1.64,98,8.08,6.05,13,7.055,37.99514,-91.69108,314.4,984.4,2020-08-12,2020-08-12T08:53:49Z,110
0.66,7.11,2.7,0.28,40,0.697,0.07,151.2,1.81,98,8.47,6.04,12.955,7.157,37.99514,-91.69108,314.2,984.3,2020-08-12,2020-08-12T08:53:50Z,110
0.67,7.246,2.5,0.27,39,0.71,0.07,152.6,1.96,99,8.51,6.04,12.836,7.282,37.99514,-91.69108,314.1,984.5,2020-08-12,2020-08-12T08:53:51Z,110
0.67,7.325,2.5,0.26,38,0.718,0.07,153.4,1.89,100,8.1,6.04,12.799,7.341,37.99514,-91.69108,314.1,984.4,2020-08-12,2020-08-12T08:53:52Z,110
0.67,7.381,2.4,0.26,37,0.723,0.07,153.6,1.77,100,8.17,6.04,12.797,7.402,37.99514,-91.69107,314.1,984.3,2020-08-12,2020-08-12T08:53:53Z,110
0.6,7.446,2.4,0.25,36,0.73,0.07,154.5,1.79,100,8.76,6.04,12.728,7.471,37.99514,-91.69107,314.1,984.4,2020-08-12,2020-08-12T08:53:54Z,110
0.58,7.523,2.3,0.24,35.2,0.737,0.07,156.2,1.84,102,8.71,6.03,12.618,7.548,37.99514,-91.69107,314.1,984.4,2020-08-12,2020-08-12T08:53:55Z,110
0.61,7.618,2.2,0.24,34.4,0.747,0.07,157.6,1.85,102,8.36,6.03,12.533,7.637,37.99514,-91.69107,314,984.5,2020-08-12,2020-08-12T08:53:56Z,110
0.64,7.69,2.2,0.23,33.4,0.754,0.08,159.2,1.81,103,8.52,6.03,12.462,7.715,37.99514,-91.69107,313.8,984.4,2020-08-12,2020-08-12T08:53:57Z,110
0.65,7.779,2.2,0.23,32.2,0.762,0.08,160.2,1.77,104,8.99,6.03,12.38,7.818,37.99514,-91.69107,313.9,984.4,2020-08-12,2020-08-12T08:53:58Z,110
0.62,7.872,2.1,0.23,31.1,0.772,0.08,161.2,1.62,105,8.72,6.03,12.317,7.892,37.99514,-91.69107,314,984.4,2020-08-12,2020-08-12T08:53:59Z,110
0.6,7.952,2.1,0.22,30,0.779,0.08,161.8,1.67,105,8.77,6.03,12.302,7.984,37.99514,-91.69107,314.2,984.5,2020-08-12,2020-08-12T08:54:00Z,110
0.61,8.039,2.1,0.22,28.9,0.788,0.08,162.3,1.75,105,9.09,6.03,12.281,8.068,37.99514,-91.69107,314.3,984.4,2020-08-12,2020-08-12T08:54:01Z,110
0.59,8.11,2,0.22,27.9,0.795,0.08,162.9,1.66,106,8.82,6.03,12.241,8.133,37.99514,-91.69107,314.3,984.5,2020-08-12,2020-08-12T08:54:02Z,110
0.56,8.182,2,0.21,27.1,0.802,0.08,163.7,1.73,106,8.77,6.03,12.207,8.231,37.99514,-91.69107,314.2,984.5,2020-08-12,2020-08-12T08:54:03Z,110
0.6,8.291,1.9,0.21,26.2,0.813,0.08,164.8,1.56,107,8.91,6.03,12.141,8.318,37.99514,-91.69107,314.1,984.4,2020-08-12,2020-08-12T08:54:04Z,110
0.66,8.361,1.9,0.2,25.4,0.82,0.08,165.5,1.45,108,9.32,6.03,12.11,8.395,37.99514,-91.69108,313.9,984.4,2020-08-12,2020-08-12T08:54:05Z,110
0.62,8.436,1.8,0.2,24.5,0.827,0.08,166.4,1.79,108,10.85,6.03,12.081,8.465,37.99514,-91.69108,313.7,984.4,2020-08-12,2020-08-12T08:54:06Z,110
0.63,8.506,1.8,0.19,23.8,0.834,0.08,167,1.83,109,11.23,6.03,12.059,8.537,37.99514,-91.69108,313.6,984.4,2020-08-12,2020-08-12T08:54:07Z,110
0.64,8.598,1.8,0.19,23,0.843,0.08,167.8,1.62,109,11.03,6.03,12.039,8.625,37.99514,-91.69108,313.7,984.3,2020-08-12,2020-08-12T08:54:08Z,110
0.61,8.657,1.7,0.19,22.2,0.849,0.08,168.4,1.56,109,10.95,6.03,12.025,8.686,37.99514,-91.69108,313.6,984.4,2020-08-12,2020-08-12T08:54:09Z,110
0.65,8.726,1.7,0.18,21.4,0.855,0.08,169,1.62,110,10.95,6.03,12.011,8.76,37.99514,-91.69107,313.5,984.4,2020-08-12,2020-08-12T08:54:10Z,110
0.69,8.804,1.7,0.18,20.5,0.863,0.08,169.7,1.59,110,11,6.03,11.984,8.828,37.99514,-91.69107,313.5,984.5,2020-08-12,2020-08-12T08:54:11Z,110
0.65,8.9,1.6,0.18,19.7,0.872,0.08,170.5,1.56,111,12.1,6.03,11.955,8.923,37.99514,-91.69107,313.4,984.4,2020-08-12,2020-08-12T08:54:12Z,110
0.66,8.953,1.6,0.17,18.9,0.878,0.08,171,1.69,111,13.38,6.03,11.941,8.959,37.99514,-91.69107,313.3,984.5,2020-08-12,2020-08-12T08:54:13Z,110
1.13,8.976,1.6,0.17,18.3,0.88,0.08,171.2,2.01,111,91.13,6.03,11.942,8.992,37.99514,-91.69107,313.3,984.4,2020-08-12,2020-08-12T08:54:14Z,110
2.77,9.016,1.5,0.17,17.9,0.884,0.08,172,3.28,112,77.05,6.03,11.924,9.039,37.99514,-91.69107,313.2,984.4,2020-08-12,2020-08-12T08:54:15Z,110
3.09,9.072,1.5,0.16,16.9,0.889,0.08,173.4,3.62,113,20.57,6.03,11.919,9.083,37.99514,-91.69108,313,984.4,2020-08-12,2020-08-12T08:54:16Z,110
