chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.91,1.044,116.6,10.09,200.5,0.102,0.09,186.5,4.08,121,61.04,8.65,22.487,1.053,38.84548,-93.77798,224.8,993.3,2020-05-29,2020-05-29T12:50:34Z,183
0.91,1.092,116.4,10.08,200.1,0.107,0.09,186.5,4.05,121,56.93,8.65,22.479,1.096,38.84547,-93.77798,224.1,993.2,2020-05-29,2020-05-29T12:50:36Z,183
0.94,1.112,116.3,10.07,199.8,0.109,0.09,186.5,3.88,121,53.27,8.65,22.475,1.121,38.84547,-93.77798,224.2,993.1,2020-05-29,2020-05-29T12:50:37Z,183
0.85,1.154,116.2,10.07,199.6,0.113,0.09,186.5,3.58,121,58.63,8.64,22.473,1.164,38.84547,-93.77798,224,993.1,2020-05-29,2020-05-29T12:50:39Z,183
0.88,1.179,116.1,10.06,199.7,0.115,0.09,186.5,3.53,121,57.49,8.64,22.472,1.185,38.84547,-93.77798,224,993.2,2020-05-29,2020-05-29T12:50:40Z,183
0.9,1.229,115.8,10.03,200.2,0.12,0.09,186.6,3.8,121,52.57,8.64,22.458,1.238,38.84547,-93.77799,223.8,993.3,2020-05-29,2020-05-29T12:50:43Z,183
0.89,1.251,115.7,10.02,200.2,0.122,0.09,186.6,3.99,121,60.7,8.63,22.457,1.259,38.84547,-93.77799,223.8,993.2,2020-05-29,2020-05-29T12:50:44Z,183
0.92,1.271,115.5,10,200.2,0.124,0.09,186.6,4.37,121,59.43,8.63,22.455,1.279,38.84546,-93.77799,223.7,993.1,2020-05-29,2020-05-29T12:50:45Z,183
0.98,1.297,115,9.97,200.1,0.127,0.09,186.7,4.54,121,52.7,8.62,22.442,1.303,38.84546,-93.778,223.6,993.1,2020-05-29,2020-05-29T12:50:46Z,183
0.98,1.323,114.5,9.93,200,0.129,0.09,186.8,4.4,121,62.64,8.62,22.404,1.34,38.84546,-93.778,223.5,993.2,2020-05-29,2020-05-29T12:50:47Z,183
0.94,1.358,114.1,9.91,199.9,0.133,0.09,187.1,4.16,122,56.59,8.62,22.346,1.363,38.84546,-93.778,223.3,993.3,2020-05-29,2020-05-29T12:50:48Z,183
0.97,1.388,113.7,9.87,199.8,0.136,0.09,187.1,4.08,122,71.91,8.62,22.339,1.398,38.84546,-93.778,223.2,993.2,2020-05-29,2020-05-29T12:50:49Z,183
0.94,1.429,113.2,9.83,199.5,0.14,0.09,187.2,3.71,122,52.46,8.61,22.32,1.442,38.84546,-93.778,223.1,993.3,2020-05-29,2020-05-29T12:50:51Z,183
0.94,1.462,112.9,9.81,199.4,0.143,0.09,187.4,3.53,122,51.94,8.61,22.29,1.476,38.84546,-93.778,223.1,993.2,2020-05-29,2020-05-29T12:50:52Z,183
0.98,1.491,112.6,9.79,199.4,0.146,0.09,187.4,3.72,122,70.51,8.61,22.266,1.496,38.84546,-93.778,223.3,993.2,2020-05-29,2020-05-29T12:50:53Z,183
1.04,1.514,112.3,9.77,199.3,0.148,0.09,187.4,3.85,122,61.16,8.61,22.254,1.521,38.84546,-93.778,223.3,993.3,2020-05-29,2020-05-29T12:50:54Z,183
1.07,1.536,112.2,9.76,199.3,0.15,0.09,187.4,4,122,71.04,8.61,22.251,1.545,38.84546,-93.778,223.4,993.2,2020-05-29,2020-05-29T12:50:55Z,183
1.04,1.569,112,9.74,199.3,0.154,0.09,187.3,4.15,122,100.9,8.6,22.249,1.583,38.84546,-93.77801,223.3,993.2,2020-05-29,2020-05-29T12:50:56Z,183
1.01,1.607,111.9,9.73,199.2,0.157,0.09,187.4,4.45,122,74.36,8.6,22.229,1.615,38.84546,-93.77801,223.4,993.2,2020-05-29,2020-05-29T12:50:57Z,183
0.99,1.646,111,9.66,199,0.161,0.09,187.2,4.11,122,52.06,8.59,22.187,1.675,38.84546,-93.77801,223.4,993.2,2020-05-29,2020-05-29T12:51:01Z,183
0.98,1.695,110.8,9.65,198.8,0.166,0.09,187.3,4,122,70.73,8.59,22.123,1.697,38.84546,-93.77801,223.4,993.3,2020-05-29,2020-05-29T12:51:02Z,183
0.99,1.715,110.7,9.66,198.7,0.168,0.09,187.2,3.97,122,61.69,8.59,22.11,1.719,38.84546,-93.77801,223.4,993.2,2020-05-29,2020-05-29T12:51:03Z,183
1.01,1.752,110.5,9.63,198.6,0.171,0.09,187.2,3.5,122,66.52,8.59,22.113,1.758,38.84546,-93.77801,223.8,993.2,2020-05-29,2020-05-29T12:51:05Z,183
1.02,1.775,110.2,9.62,198.3,0.174,0.09,187.3,3.71,122,59.11,8.59,22.062,1.783,38.84546,-93.77801,223.8,993.2,2020-05-29,2020-05-29T12:51:06Z,183
1.01,1.792,110,9.61,198.2,0.175,0.09,187.2,4,122,58.67,8.59,22.026,1.803,38.84546,-93.77801,223.9,993.1,2020-05-29,2020-05-29T12:51:07Z,183
1.01,1.822,109.9,9.61,198.1,0.178,0.09,187.3,4.12,122,59.82,8.59,21.98,1.831,38.84546,-93.77801,224,993.2,2020-05-29,2020-05-29T12:51:08Z,183
1.02,1.887,109.5,9.59,198.1,0.185,0.09,187.9,3.78,122,84.11,8.58,21.866,1.905,38.84546,-93.77801,224.2,993.1,2020-05-29,2020-05-29T12:51:11Z,183
1.05,1.924,108.9,9.55,198,0.188,0.09,188.3,3.61,122,84.85,8.57,21.768,1.932,38.84546,-93.77801,224.3,993.2,2020-05-29,2020-05-29T12:51:12Z,183
1.06,1.954,108.4,9.53,198,0.191,0.09,188.8,3.59,123,54.43,8.57,21.689,1.968,38.84546,-93.77801,224.4,993.2,2020-05-29,2020-05-29T12:51:13Z,183
1.01,1.989,107.5,9.46,198.7,0.195,0.09,190.4,3.53,124,56.9,8.57,21.338,1.995,38.84546,-93.77801,224.4,993.2,2020-05-29,2020-05-29T12:51:14Z,183
1.02,2.008,104.8,9.35,199.3,0.197,0.09,193.3,2.94,126,53.53,8.55,20.602,2.017,38.84546,-93.77801,224.5,993.2,2020-05-29,2020-05-29T12:51:15Z,183
0.81,2.049,96.6,8.71,200.3,0.201,0.09,196.5,1.52,128,47.24,8.48,20.107,2.054,38.84546,-93.77801,224.5,993.2,2020-05-29,2020-05-29T12:51:17Z,183
0.73,2.08,90.5,8.28,200.5,0.204,0.1,201,0.76,131,51.15,8.43,19.61,2.085,38.84546,-93.77801,224.7,993.1,2020-05-29,2020-05-29T12:51:19Z,183
0.7,2.138,80.3,7.35,200.8,0.209,0.1,204.9,0.52,133,53.83,8.37,19.626,2.158,38.84546,-93.77801,224.8,993.2,2020-05-29,2020-05-29T12:51:21Z,183
0.68,2.24,57.8,5.31,200.7,0.219,0.1,211.3,0.16,137,70.83,8.21,19.378,2.246,38.84546,-93.77801,224.7,993.2,2020-05-29,2020-05-29T12:51:27Z,183
0.64,2.296,49.2,4.54,200.2,0.225,0.1,212.2,0.08,138,69.51,8.12,19.274,2.311,38.84546,-93.77801,224.7,993.1,2020-05-29,2020-05-29T12:51:32Z,183
0.47,2.358,44.6,4.13,200.7,0.231,0.1,213.3,0.09,139,49.3,8.07,19.003,2.371,38.84546,-93.77801,224.7,993.2,2020-05-29,2020-05-29T12:51:34Z,183
0.44,2.39,42.1,3.91,200.7,0.234,0.1,214.8,0.06,140,40.75,8.04,18.763,2.399,38.84546,-93.77802,224.8,993.1,2020-05-29,2020-05-29T12:51:35Z,183
0.43,2.416,39.7,3.7,200.3,0.237,0.1,215.5,0.05,140,33.26,8.02,18.713,2.424,38.84546,-93.77802,224.8,993.1,2020-05-29,2020-05-29T12:51:36Z,183
0.39,2.451,38,3.54,199.9,0.24,0.1,216,0.04,140,31.43,8.01,18.695,2.462,38.84546,-93.77802,224.7,993.1,2020-05-29,2020-05-29T12:51:37Z,183
0.41,2.476,36.2,3.38,199.9,0.242,0.1,216.8,0.04,141,32.63,8,18.569,2.488,38.84546,-93.77802,224.7,993.2,2020-05-29,2020-05-29T12:51:38Z,183
0.37,2.514,34.7,3.25,199.8,0.246,0.1,217.9,0.08,142,30.48,7.98,18.439,2.517,38.84546,-93.77802,224.7,993.3,2020-05-29,2020-05-29T12:51:39Z,183
0.34,2.552,32.6,3.07,199.6,0.25,0.1,219.1,0.03,142,25.46,7.96,18.299,2.559,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:51:41Z,183
0.34,2.582,31.5,2.97,199.6,0.253,0.1,219.4,-0.02,143,23.36,7.95,18.241,2.608,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:51:42Z,183
0.31,2.629,30.6,2.88,199.7,0.257,0.1,219.8,0.03,143,21.86,7.94,18.193,2.636,38.84546,-93.77802,224.5,993.3,2020-05-29,2020-05-29T12:51:43Z,183
0.29,2.65,29.7,2.8,199.7,0.26,0.1,219.9,0.06,143,21.15,7.94,18.161,2.662,38.84546,-93.77802,224.5,993.3,2020-05-29,2020-05-29T12:51:44Z,183
0.28,2.682,28.7,2.71,199.8,0.263,0.1,220.3,0,143,20.63,7.93,18.095,2.703,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:51:45Z,183
0.29,2.737,27.5,2.6,199.9,0.268,0.1,220.8,0,144,21.03,7.91,17.955,2.744,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:51:46Z,183
0.32,2.765,26.2,2.49,200.1,0.271,0.1,221.1,0.06,144,21.68,7.9,17.863,2.777,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:51:47Z,183
0.35,2.793,24.6,2.34,200.1,0.274,0.11,221.2,0.05,144,21.83,7.9,17.822,2.798,38.84546,-93.77802,224.7,993.3,2020-05-29,2020-05-29T12:51:48Z,183
0.36,2.811,23.4,2.22,200.3,0.275,0.11,221.3,0.06,144,20.95,7.89,17.839,2.819,38.84546,-93.77802,224.8,993.2,2020-05-29,2020-05-29T12:51:49Z,183
0.31,2.837,22.3,2.11,200.3,0.278,0.11,221.4,0.03,144,20.67,7.88,17.843,2.842,38.84546,-93.77802,224.7,993.2,2020-05-29,2020-05-29T12:51:50Z,183
0.31,2.855,21.3,2.02,200.3,0.28,0.11,221.9,0,144,21.25,7.88,17.8,2.863,38.84546,-93.77802,224.8,993.3,2020-05-29,2020-05-29T12:51:51Z,183
0.32,2.88,20.1,1.91,200.5,0.282,0.11,222.4,-0.03,145,21.03,7.86,17.741,2.894,38.84546,-93.77802,224.9,993.3,2020-05-29,2020-05-29T12:51:53Z,183
0.27,2.916,19.4,1.85,200.7,0.286,0.11,222.2,0.01,144,21.3,7.86,17.683,2.926,38.84546,-93.77802,224.9,993.2,2020-05-29,2020-05-29T12:51:54Z,183
0.26,2.956,17.7,1.69,200.8,0.29,0.11,222,-0.01,144,21.64,7.85,17.641,2.966,38.84546,-93.77802,224.9,993.3,2020-05-29,2020-05-29T12:51:56Z,183
0.4,2.997,15.4,1.47,200.9,0.294,0.11,222.3,0.08,144,21.67,7.83,17.597,3.007,38.84546,-93.77802,224.9,993.3,2020-05-29,2020-05-29T12:51:58Z,183
0.41,3.025,14.5,1.38,201,0.296,0.11,222.6,0.05,145,22.21,7.83,17.559,3.034,38.84546,-93.77802,224.9,993.2,2020-05-29,2020-05-29T12:51:59Z,183
0.3,3.049,13.5,1.29,201,0.299,0.11,222.7,0.03,145,22.14,7.82,17.568,3.057,38.84546,-93.77802,224.9,993.2,2020-05-29,2020-05-29T12:52:00Z,183
0.32,3.084,12.5,1.2,201.1,0.302,0.11,222.8,0.03,145,21.82,7.81,17.569,3.1,38.84546,-93.77802,224.8,993.3,2020-05-29,2020-05-29T12:52:01Z,183
0.33,3.116,11.9,1.13,201.1,0.305,0.11,222.9,0.05,145,22.58,7.8,17.54,3.123,38.84546,-93.77802,224.8,993.2,2020-05-29,2020-05-29T12:52:02Z,183
0.32,3.14,11.4,1.09,201.1,0.308,0.11,222.9,0.05,145,23,7.8,17.519,3.15,38.84546,-93.77802,224.8,993.1,2020-05-29,2020-05-29T12:52:03Z,183
0.31,3.165,10.9,1.04,201,0.31,0.11,223,0.03,145,22.97,7.79,17.52,3.173,38.84546,-93.77802,224.7,993.1,2020-05-29,2020-05-29T12:52:04Z,183
0.3,3.215,8.7,0.83,200.8,0.315,0.11,222.8,0.02,145,23.67,7.76,17.489,3.234,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:52:09Z,183
0.26,3.254,8.2,0.79,200.8,0.319,0.11,223,0,145,23.81,7.76,17.429,3.263,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:52:10Z,183
0.36,3.296,7.7,0.74,200.7,0.323,0.11,223.2,0.04,145,23.81,7.75,17.372,3.306,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:52:11Z,183
0.29,3.326,7.3,0.7,200.7,0.326,0.11,223.4,0.02,145,23.9,7.74,17.32,3.345,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:52:12Z,183
0.28,3.364,7,0.67,200.7,0.329,0.11,223.9,-0.02,146,24.2,7.74,17.219,3.367,38.84546,-93.77802,224.5,993.3,2020-05-29,2020-05-29T12:52:13Z,183
0.29,3.383,6.6,0.64,200.7,0.331,0.11,223.9,0.02,146,24.98,7.74,17.221,3.39,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:52:14Z,183
0.3,3.424,6.1,0.59,200.7,0.335,0.11,224.3,0.07,146,28.74,7.73,17.161,3.435,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:52:16Z,183
0.29,3.451,5.8,0.56,200.7,0.338,0.11,224.5,0.01,146,30.05,7.72,17.15,3.466,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:52:17Z,183
0.3,3.486,5.5,0.53,200.7,0.341,0.11,224.4,0.02,146,32.43,7.72,17.172,3.489,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:52:18Z,183
0.29,3.501,5.3,0.51,200.6,0.343,0.11,224.5,0.02,146,33.39,7.71,17.164,3.517,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:52:19Z,183
0.28,3.548,5.1,0.49,200.6,0.348,0.11,224.7,0.01,146,34.53,7.71,17.157,3.562,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:52:20Z,183
0.29,3.593,4.9,0.47,200.7,0.352,0.11,225.1,0.05,146,33.88,7.7,17.077,3.608,38.84546,-93.77803,224.5,993.2,2020-05-29,2020-05-29T12:52:21Z,183
0.28,3.643,4.6,0.44,200.8,0.357,0.11,226.4,0.05,147,32.82,7.69,16.884,3.659,38.84546,-93.77803,224.6,993.3,2020-05-29,2020-05-29T12:52:23Z,183
0.28,3.68,4.4,0.43,200.8,0.36,0.11,226.4,0.06,147,33.68,7.68,16.934,3.688,38.84546,-93.77803,224.6,993.2,2020-05-29,2020-05-29T12:52:24Z,183
0.31,3.707,4.3,0.42,200.8,0.363,0.11,226.2,0.04,147,33.91,7.68,16.97,3.716,38.84546,-93.77803,224.6,993.3,2020-05-29,2020-05-29T12:52:25Z,183
0.35,3.74,4.2,0.4,200.7,0.366,0.11,226.4,0.09,147,34.97,7.68,16.927,3.756,38.84546,-93.77803,224.7,993.2,2020-05-29,2020-05-29T12:52:26Z,183
0.31,3.774,4.1,0.39,200.8,0.37,0.11,227.2,0.07,148,34.76,7.67,16.795,3.778,38.84546,-93.77803,224.7,993.2,2020-05-29,2020-05-29T12:52:27Z,183
0.32,3.794,3.9,0.38,200.8,0.372,0.11,227.6,0.09,148,33.31,7.67,16.732,3.813,38.84546,-93.77803,224.7,993.1,2020-05-29,2020-05-29T12:52:28Z,183
0.33,3.842,3.8,0.37,200.8,0.376,0.11,228,0.12,148,35.45,7.67,16.691,3.846,38.84546,-93.77803,224.7,993.2,2020-05-29,2020-05-29T12:52:29Z,183
0.35,3.863,3.7,0.36,200.8,0.378,0.11,228,0.03,148,38.38,7.67,16.704,3.878,38.84546,-93.77803,224.6,993.2,2020-05-29,2020-05-29T12:52:30Z,183
0.37,3.898,3.5,0.34,200.8,0.382,0.11,228.2,0.05,148,39.39,7.66,16.699,3.9,38.84546,-93.77803,224.5,993.2,2020-05-29,2020-05-29T12:52:31Z,183
0.35,3.915,3.4,0.33,200.8,0.384,0.11,228.3,0.1,148,40.16,7.66,16.691,3.93,38.84546,-93.77803,224.2,993.2,2020-05-29,2020-05-29T12:52:32Z,183
0.34,3.945,3.3,0.32,200.9,0.386,0.11,228.6,0.07,149,44.04,7.66,16.652,3.961,38.84546,-93.77804,224.1,993.3,2020-05-29,2020-05-29T12:52:33Z,183
0.33,3.986,3.2,0.31,201,0.391,0.11,229,0.02,149,43.06,7.66,16.584,4.002,38.84546,-93.77804,224,993.2,2020-05-29,2020-05-29T12:52:34Z,183
0.33,4.015,3.1,0.3,201,0.393,0.11,229.2,0.03,149,43.81,7.65,16.565,4.025,38.84546,-93.77804,223.9,993.3,2020-05-29,2020-05-29T12:52:35Z,183
0.42,4.078,2.7,0.26,200.7,0.4,0.11,230.1,0.06,150,49.17,7.63,16.465,4.084,38.84546,-93.77804,224.1,993.2,2020-05-29,2020-05-29T12:52:39Z,183
0.37,4.15,2.5,0.25,200.5,0.407,0.11,230.8,0.12,150,51.95,7.63,16.402,4.166,38.84546,-93.77804,224.4,993.3,2020-05-29,2020-05-29T12:52:41Z,183
0.39,4.192,2.4,0.24,200.3,0.411,0.11,231.3,0.09,150,52.18,7.63,16.327,4.201,38.84546,-93.77804,224.6,993.2,2020-05-29,2020-05-29T12:52:42Z,183
0.37,4.22,2.3,0.23,200.2,0.413,0.11,231.8,0.16,151,54.66,7.62,16.278,4.237,38.84546,-93.77804,224.7,993.1,2020-05-29,2020-05-29T12:52:43Z,183
0.33,4.264,2.3,0.22,200.2,0.418,0.11,232,0.17,151,54.08,7.62,16.277,4.274,38.84546,-93.77804,224.8,993.3,2020-05-29,2020-05-29T12:52:44Z,183
0.39,4.315,2.2,0.21,199.9,0.423,0.11,232.1,0.07,151,57.44,7.61,16.302,4.324,38.84546,-93.77805,224.9,993.2,2020-05-29,2020-05-29T12:52:46Z,183
0.4,4.339,2.1,0.21,199.7,0.425,0.11,232.3,0.06,151,61,7.61,16.289,4.356,38.84546,-93.77805,225.1,993.2,2020-05-29,2020-05-29T12:52:47Z,183
0.39,4.376,2.1,0.2,199.4,0.429,0.11,232.8,0.05,151,61.1,7.61,16.276,4.393,38.84546,-93.77805,225.1,993.2,2020-05-29,2020-05-29T12:52:48Z,183
0.39,4.417,2,0.2,199.1,0.433,0.11,233.3,0.08,152,57.04,7.6,16.241,4.424,38.84546,-93.77805,225.1,993.2,2020-05-29,2020-05-29T12:52:49Z,183
0.41,4.439,2,0.19,198.7,0.435,0.11,233.8,0.12,152,56.51,7.6,16.206,4.446,38.84546,-93.77805,225.1,993.2,2020-05-29,2020-05-29T12:52:50Z,183
0.4,4.467,1.9,0.19,198.4,0.438,0.11,234.1,0.09,152,60.45,7.6,16.189,4.48,38.84546,-93.77805,225.2,993.3,2020-05-29,2020-05-29T12:52:51Z,183
0.37,4.499,1.9,0.18,198.1,0.441,0.11,234.3,0.1,152,63.51,7.6,16.17,4.51,38.84546,-93.77805,225.2,993.2,2020-05-29,2020-05-29T12:52:52Z,183
0.39,4.523,1.8,0.18,197.8,0.443,0.11,234.4,0.14,152,66.25,7.59,16.165,4.538,38.84546,-93.77805,225.2,993.2,2020-05-29,2020-05-29T12:52:53Z,183
0.39,4.578,1.8,0.18,197.4,0.449,0.11,234.7,0.13,153,65.26,7.59,16.157,4.585,38.84546,-93.77805,225.2,993.2,2020-05-29,2020-05-29T12:52:54Z,183
