chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.02,1.775,110.2,9.62,198.3,0.174,0.09,187.3,3.71,122,59.11,8.59,22.062,1.783,38.84546,-93.77801,223.8,993.2,2020-05-29,2020-05-29T12:51:06Z,183,0.017000000000000126,0.020000000000000018
1.01,1.792,110,9.61,198.2,0.175,0.09,187.2,4,122,58.67,8.59,22.026,1.803,38.84546,-93.77801,223.9,993.1,2020-05-29,2020-05-29T12:51:07Z,183,0.030000000000000027,0.028000000000000025
1,1.854,109.6,9.59,198.1,0.181,0.09,187.6,3.76,122,102.66,8.58,21.915,1.859,38.84546,-93.77801,224.2,993.2,2020-05-29,2020-05-29T12:51:10Z,183,0.03299999999999992,0.04600000000000004
1.02,1.887,109.5,9.59,198.1,0.185,0.09,187.9,3.78,122,84.11,8.58,21.866,1.905,38.84546,-93.77801,224.2,993.1,2020-05-29,2020-05-29T12:51:11Z,183,0.03699999999999992,0.026999999999999913
1.05,1.924,108.9,9.55,198,0.188,0.09,188.3,3.61,122,84.85,8.57,21.768,1.932,38.84546,-93.77801,224.3,993.2,2020-05-29,2020-05-29T12:51:12Z,183,0.030000000000000027,0.03600000000000003
1.06,1.954,108.4,9.53,198,0.191,0.09,188.8,3.59,123,54.43,8.57,21.689,1.968,38.84546,-93.77801,224.4,993.2,2020-05-29,2020-05-29T12:51:13Z,183,0.03500000000000014,0.027000000000000135
1.01,1.989,107.5,9.46,198.7,0.195,0.09,190.4,3.53,124,56.9,8.57,21.338,1.995,38.84546,-93.77801,224.4,993.2,2020-05-29,2020-05-29T12:51:14Z,183,0.018999999999999906,0.021999999999999797
0.97,2.031,104.1,9.36,199.8,0.199,0.09,193.9,2.31,126,49.03,8.52,20.556,2.032,38.84546,-93.77801,224.4,993.2,2020-05-29,2020-05-29T12:51:16Z,183,0.017999999999999794,0.021999999999999797
0.73,2.059,92.8,8.46,200.5,0.202,0.09,199.3,0.67,130,51.65,8.46,19.72,2.065,38.84546,-93.77801,224.6,993.2,2020-05-29,2020-05-29T12:51:18Z,183,0.020999999999999908,0.020000000000000018
0.76,2.092,88.2,8.08,200.5,0.205,0.1,202.4,0.81,132,52.91,8.41,19.561,2.102,38.84546,-93.77801,224.7,993.1,2020-05-29,2020-05-29T12:51:20Z,183,0.04599999999999982,0.05600000000000005
0.7,2.215,60.8,5.57,200.9,0.217,0.1,210.2,0.28,137,60.77,8.24,19.565,2.223,38.84546,-93.77801,224.7,993.2,2020-05-29,2020-05-29T12:51:26Z,183,0.025000000000000355,0.02300000000000013
0.63,2.282,51,4.7,200.1,0.223,0.1,212.2,0.06,138,75.96,8.13,19.291,2.287,38.84546,-93.77801,224.6,993.3,2020-05-29,2020-05-29T12:51:31Z,183,0.01399999999999979,0.02400000000000002
0.57,2.321,46.9,4.32,200.5,0.227,0.1,212.4,0.11,138,61.83,8.09,19.21,2.328,38.84546,-93.77801,224.7,993.2,2020-05-29,2020-05-29T12:51:33Z,183,0.03699999999999992,0.04300000000000015
0.47,2.358,44.6,4.13,200.7,0.231,0.1,213.3,0.09,139,49.3,8.07,19.003,2.371,38.84546,-93.77801,224.7,993.2,2020-05-29,2020-05-29T12:51:34Z,183,0.03200000000000003,0.028000000000000025
0.44,2.39,42.1,3.91,200.7,0.234,0.1,214.8,0.06,140,40.75,8.04,18.763,2.399,38.84546,-93.77802,224.8,993.1,2020-05-29,2020-05-29T12:51:35Z,183,0.0259999999999998,0.02499999999999991
0.43,2.416,39.7,3.7,200.3,0.237,0.1,215.5,0.05,140,33.26,8.02,18.713,2.424,38.84546,-93.77802,224.8,993.1,2020-05-29,2020-05-29T12:51:36Z,183,0.03500000000000014,0.038000000000000256
0.39,2.451,38,3.54,199.9,0.24,0.1,216,0.04,140,31.43,8.01,18.695,2.462,38.84546,-93.77802,224.7,993.1,2020-05-29,2020-05-29T12:51:37Z,183,0.02499999999999991,0.0259999999999998
0.41,2.476,36.2,3.38,199.9,0.242,0.1,216.8,0.04,141,32.63,8,18.569,2.488,38.84546,-93.77802,224.7,993.2,2020-05-29,2020-05-29T12:51:38Z,183,0.03799999999999981,0.028999999999999915
0.34,2.524,33.9,3.18,199.8,0.247,0.1,218.3,0.09,142,28.83,7.97,18.389,2.527,38.84546,-93.77802,224.7,993.4,2020-05-29,2020-05-29T12:51:40Z,183,0.028000000000000025,0.03200000000000003
0.34,2.552,32.6,3.07,199.6,0.25,0.1,219.1,0.03,142,25.46,7.96,18.299,2.559,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:51:41Z,183,0.029999999999999805,0.04899999999999993
0.34,2.582,31.5,2.97,199.6,0.253,0.1,219.4,-0.02,143,23.36,7.95,18.241,2.608,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:51:42Z,183,0.04700000000000015,0.028000000000000025
0.31,2.629,30.6,2.88,199.7,0.257,0.1,219.8,0.03,143,21.86,7.94,18.193,2.636,38.84546,-93.77802,224.5,993.3,2020-05-29,2020-05-29T12:51:43Z,183,0.020999999999999908,0.0259999999999998
0.29,2.65,29.7,2.8,199.7,0.26,0.1,219.9,0.06,143,21.15,7.94,18.161,2.662,38.84546,-93.77802,224.5,993.3,2020-05-29,2020-05-29T12:51:44Z,183,0.03200000000000003,0.040999999999999925
0.28,2.682,28.7,2.71,199.8,0.263,0.1,220.3,0,143,20.63,7.93,18.095,2.703,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:51:45Z,183,0.05500000000000016,0.04100000000000037
0.29,2.737,27.5,2.6,199.9,0.268,0.1,220.8,0,144,21.03,7.91,17.955,2.744,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:51:46Z,183,0.028000000000000025,0.03299999999999992
0.32,2.765,26.2,2.49,200.1,0.271,0.1,221.1,0.06,144,21.68,7.9,17.863,2.777,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:51:47Z,183,0.028000000000000025,0.020999999999999908
0.35,2.793,24.6,2.34,200.1,0.274,0.11,221.2,0.05,144,21.83,7.9,17.822,2.798,38.84546,-93.77802,224.7,993.3,2020-05-29,2020-05-29T12:51:48Z,183,0.017999999999999794,0.020999999999999908
0.36,2.811,23.4,2.22,200.3,0.275,0.11,221.3,0.06,144,20.95,7.89,17.839,2.819,38.84546,-93.77802,224.8,993.2,2020-05-29,2020-05-29T12:51:49Z,183,0.026000000000000245,0.02300000000000013
0.31,2.837,22.3,2.11,200.3,0.278,0.11,221.4,0.03,144,20.67,7.88,17.843,2.842,38.84546,-93.77802,224.7,993.2,2020-05-29,2020-05-29T12:51:50Z,183,0.017999999999999794,0.020999999999999908
0.34,2.869,20.6,1.96,200.4,0.281,0.11,222.2,-0.04,144,21.09,7.87,17.763,2.868,38.84546,-93.77802,224.9,993.3,2020-05-29,2020-05-29T12:51:52Z,183,0.010999999999999677,0.026000000000000245
0.32,2.88,20.1,1.91,200.5,0.282,0.11,222.4,-0.03,145,21.03,7.86,17.741,2.894,38.84546,-93.77802,224.9,993.3,2020-05-29,2020-05-29T12:51:53Z,183,0.03600000000000003,0.03200000000000003
0.25,2.936,18.9,1.8,200.7,0.288,0.11,222.1,0,144,21.52,7.86,17.645,2.941,38.84546,-93.77802,224.9,993.1,2020-05-29,2020-05-29T12:51:55Z,183,0.020000000000000018,0.025000000000000355
0.29,2.975,16.6,1.59,200.8,0.291,0.11,222,0.05,144,21.59,7.84,17.629,2.983,38.84546,-93.77802,224.9,993.2,2020-05-29,2020-05-29T12:51:57Z,183,0.021999999999999797,0.02400000000000002
0.4,2.997,15.4,1.47,200.9,0.294,0.11,222.3,0.08,144,21.67,7.83,17.597,3.007,38.84546,-93.77802,224.9,993.3,2020-05-29,2020-05-29T12:51:58Z,183,0.028000000000000025,0.02699999999999969
0.41,3.025,14.5,1.38,201,0.296,0.11,222.6,0.05,145,22.21,7.83,17.559,3.034,38.84546,-93.77802,224.9,993.2,2020-05-29,2020-05-29T12:51:59Z,183,0.02400000000000002,0.02300000000000013
0.3,3.049,13.5,1.29,201,0.299,0.11,222.7,0.03,145,22.14,7.82,17.568,3.057,38.84546,-93.77802,224.9,993.2,2020-05-29,2020-05-29T12:52:00Z,183,0.03500000000000014,0.04300000000000015
0.32,3.084,12.5,1.2,201.1,0.302,0.11,222.8,0.03,145,21.82,7.81,17.569,3.1,38.84546,-93.77802,224.8,993.3,2020-05-29,2020-05-29T12:52:01Z,183,0.03200000000000003,0.02300000000000013
0.33,3.116,11.9,1.13,201.1,0.305,0.11,222.9,0.05,145,22.58,7.8,17.54,3.123,38.84546,-93.77802,224.8,993.2,2020-05-29,2020-05-29T12:52:02Z,183,0.02400000000000002,0.02699999999999969
0.32,3.14,11.4,1.09,201.1,0.308,0.11,222.9,0.05,145,23,7.8,17.519,3.15,38.84546,-93.77802,224.8,993.1,2020-05-29,2020-05-29T12:52:03Z,183,0.02499999999999991,0.02300000000000013
0.31,3.193,9.1,0.87,200.9,0.313,0.11,222.7,-0.02,145,23.43,7.77,17.523,3.197,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:52:08Z,183,0.021999999999999797,0.03699999999999992
0.3,3.215,8.7,0.83,200.8,0.315,0.11,222.8,0.02,145,23.67,7.76,17.489,3.234,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:52:09Z,183,0.039000000000000146,0.028999999999999915
0.26,3.254,8.2,0.79,200.8,0.319,0.11,223,0,145,23.81,7.76,17.429,3.263,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:52:10Z,183,0.041999999999999815,0.04300000000000015
0.36,3.296,7.7,0.74,200.7,0.323,0.11,223.2,0.04,145,23.81,7.75,17.372,3.306,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:52:11Z,183,0.03000000000000025,0.039000000000000146
0.29,3.326,7.3,0.7,200.7,0.326,0.11,223.4,0.02,145,23.9,7.74,17.32,3.345,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:52:12Z,183,0.03799999999999981,0.021999999999999797
0.28,3.364,7,0.67,200.7,0.329,0.11,223.9,-0.02,146,24.2,7.74,17.219,3.367,38.84546,-93.77802,224.5,993.3,2020-05-29,2020-05-29T12:52:13Z,183,0.019000000000000128,0.02300000000000013
0.29,3.395,6.4,0.62,200.7,0.333,0.11,224,0.07,146,26.72,7.73,17.22,3.404,38.84546,-93.77802,224.5,993.1,2020-05-29,2020-05-29T12:52:15Z,183,0.028999999999999915,0.03100000000000014
0.3,3.424,6.1,0.59,200.7,0.335,0.11,224.3,0.07,146,28.74,7.73,17.161,3.435,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:52:16Z,183,0.027000000000000135,0.03100000000000014
0.29,3.451,5.8,0.56,200.7,0.338,0.11,224.5,0.01,146,30.05,7.72,17.15,3.466,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:52:17Z,183,0.03500000000000014,0.022999999999999687
0.3,3.486,5.5,0.53,200.7,0.341,0.11,224.4,0.02,146,32.43,7.72,17.172,3.489,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:52:18Z,183,0.01499999999999968,0.028000000000000025
0.29,3.501,5.3,0.51,200.6,0.343,0.11,224.5,0.02,146,33.39,7.71,17.164,3.517,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:52:19Z,183,0.04700000000000015,0.04499999999999993
0.28,3.548,5.1,0.49,200.6,0.348,0.11,224.7,0.01,146,34.53,7.71,17.157,3.562,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:52:20Z,183,0.04499999999999993,0.04600000000000026
0.29,3.621,4.7,0.45,200.8,0.355,0.11,226.1,0.04,147,33.99,7.69,16.911,3.627,38.84546,-93.77803,224.5,993.1,2020-05-29,2020-05-29T12:52:22Z,183,0.021999999999999797,0.03200000000000003
0.28,3.643,4.6,0.44,200.8,0.357,0.11,226.4,0.05,147,32.82,7.69,16.884,3.659,38.84546,-93.77803,224.6,993.3,2020-05-29,2020-05-29T12:52:23Z,183,0.037000000000000366,0.02900000000000036
0.28,3.68,4.4,0.43,200.8,0.36,0.11,226.4,0.06,147,33.68,7.68,16.934,3.688,38.84546,-93.77803,224.6,993.2,2020-05-29,2020-05-29T12:52:24Z,183,0.02699999999999969,0.028000000000000025
0.31,3.707,4.3,0.42,200.8,0.363,0.11,226.2,0.04,147,33.91,7.68,16.97,3.716,38.84546,-93.77803,224.6,993.3,2020-05-29,2020-05-29T12:52:25Z,183,0.03300000000000036,0.03999999999999959
0.35,3.74,4.2,0.4,200.7,0.366,0.11,226.4,0.09,147,34.97,7.68,16.927,3.756,38.84546,-93.77803,224.7,993.2,2020-05-29,2020-05-29T12:52:26Z,183,0.03399999999999981,0.02200000000000024
0.31,3.774,4.1,0.39,200.8,0.37,0.11,227.2,0.07,148,34.76,7.67,16.795,3.778,38.84546,-93.77803,224.7,993.2,2020-05-29,2020-05-29T12:52:27Z,183,0.020000000000000018,0.03500000000000014
0.32,3.794,3.9,0.38,200.8,0.372,0.11,227.6,0.09,148,33.31,7.67,16.732,3.813,38.84546,-93.77803,224.7,993.1,2020-05-29,2020-05-29T12:52:28Z,183,0.04800000000000004,0.03299999999999992
0.33,3.842,3.8,0.37,200.8,0.376,0.11,228,0.12,148,35.45,7.67,16.691,3.846,38.84546,-93.77803,224.7,993.2,2020-05-29,2020-05-29T12:52:29Z,183,0.020999999999999908,0.03200000000000003
0.35,3.863,3.7,0.36,200.8,0.378,0.11,228,0.03,148,38.38,7.67,16.704,3.878,38.84546,-93.77803,224.6,993.2,2020-05-29,2020-05-29T12:52:30Z,183,0.03500000000000014,0.021999999999999797
0.37,3.898,3.5,0.34,200.8,0.382,0.11,228.2,0.05,148,39.39,7.66,16.699,3.9,38.84546,-93.77803,224.5,993.2,2020-05-29,2020-05-29T12:52:31Z,183,0.016999999999999904,0.03000000000000025
0.35,3.915,3.4,0.33,200.8,0.384,0.11,228.3,0.1,148,40.16,7.66,16.691,3.93,38.84546,-93.77803,224.2,993.2,2020-05-29,2020-05-29T12:52:32Z,183,0.029999999999999805,0.030999999999999694
0.34,3.945,3.3,0.32,200.9,0.386,0.11,228.6,0.07,149,44.04,7.66,16.652,3.961,38.84546,-93.77804,224.1,993.3,2020-05-29,2020-05-29T12:52:33Z,183,0.04100000000000037,0.040999999999999925
0.33,3.986,3.2,0.31,201,0.391,0.11,229,0.02,149,43.06,7.66,16.584,4.002,38.84546,-93.77804,224,993.2,2020-05-29,2020-05-29T12:52:34Z,183,0.02899999999999947,0.023000000000000576
0.38,4.054,2.8,0.27,200.8,0.397,0.11,229.7,0.06,149,47.65,7.64,16.514,4.062,38.84546,-93.77804,224,993.2,2020-05-29,2020-05-29T12:52:38Z,183,0.02400000000000002,0.021999999999999353
0.35,4.092,2.6,0.26,200.6,0.401,0.11,230.3,0.1,150,51.85,7.63,16.437,4.102,38.84546,-93.77804,224.2,993.4,2020-05-29,2020-05-29T12:52:40Z,183,0.05800000000000072,0.06400000000000006
0.37,4.15,2.5,0.25,200.5,0.407,0.11,230.8,0.12,150,51.95,7.63,16.402,4.166,38.84546,-93.77804,224.4,993.3,2020-05-29,2020-05-29T12:52:41Z,183,0.041999999999999815,0.034999999999999254
0.39,4.192,2.4,0.24,200.3,0.411,0.11,231.3,0.09,150,52.18,7.63,16.327,4.201,38.84546,-93.77804,224.6,993.2,2020-05-29,2020-05-29T12:52:42Z,183,0.02799999999999958,0.036000000000000476
0.37,4.22,2.3,0.23,200.2,0.413,0.11,231.8,0.16,151,54.66,7.62,16.278,4.237,38.84546,-93.77804,224.7,993.1,2020-05-29,2020-05-29T12:52:43Z,183,0.04400000000000048,0.03699999999999992
0.36,4.287,2.2,0.22,200.2,0.42,0.11,232.1,0.11,151,54.09,7.62,16.294,4.293,38.84546,-93.77804,224.8,993.1,2020-05-29,2020-05-29T12:52:45Z,183,0.02800000000000047,0.030999999999999694
0.39,4.315,2.2,0.21,199.9,0.423,0.11,232.1,0.07,151,57.44,7.61,16.302,4.324,38.84546,-93.77805,224.9,993.2,2020-05-29,2020-05-29T12:52:46Z,183,0.02400000000000002,0.03200000000000003
