chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.03,1.621,111.5,9.7,199.1,0.159,0.09,187.3,4,122,83.69,8.59,22.207,1.627,38.84546,-93.77801,223.3,993.2,2020-05-29,2020-05-29T12:51:00Z,183,0.02499999999999991,0.04800000000000004
1,1.854,109.6,9.59,198.1,0.181,0.09,187.6,3.76,122,102.66,8.58,21.915,1.859,38.84546,-93.77801,224.2,993.2,2020-05-29,2020-05-29T12:51:10Z,183,0.03299999999999992,0.04600000000000004
1.05,1.924,108.9,9.55,198,0.188,0.09,188.3,3.61,122,84.85,8.57,21.768,1.932,38.84546,-93.77801,224.3,993.2,2020-05-29,2020-05-29T12:51:12Z,183,0.030000000000000027,0.03600000000000003
0.76,2.092,88.2,8.08,200.5,0.205,0.1,202.4,0.81,132,52.91,8.41,19.561,2.102,38.84546,-93.77801,224.7,993.1,2020-05-29,2020-05-29T12:51:20Z,183,0.04599999999999982,0.05600000000000005
0.57,2.321,46.9,4.32,200.5,0.227,0.1,212.4,0.11,138,61.83,8.09,19.21,2.328,38.84546,-93.77801,224.7,993.2,2020-05-29,2020-05-29T12:51:33Z,183,0.03699999999999992,0.04300000000000015
0.43,2.416,39.7,3.7,200.3,0.237,0.1,215.5,0.05,140,33.26,8.02,18.713,2.424,38.84546,-93.77802,224.8,993.1,2020-05-29,2020-05-29T12:51:36Z,183,0.03500000000000014,0.038000000000000256
0.34,2.524,33.9,3.18,199.8,0.247,0.1,218.3,0.09,142,28.83,7.97,18.389,2.527,38.84546,-93.77802,224.7,993.4,2020-05-29,2020-05-29T12:51:40Z,183,0.028000000000000025,0.03200000000000003
0.34,2.552,32.6,3.07,199.6,0.25,0.1,219.1,0.03,142,25.46,7.96,18.299,2.559,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:51:41Z,183,0.029999999999999805,0.04899999999999993
0.29,2.65,29.7,2.8,199.7,0.26,0.1,219.9,0.06,143,21.15,7.94,18.161,2.662,38.84546,-93.77802,224.5,993.3,2020-05-29,2020-05-29T12:51:44Z,183,0.03200000000000003,0.040999999999999925
0.28,2.682,28.7,2.71,199.8,0.263,0.1,220.3,0,143,20.63,7.93,18.095,2.703,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:51:45Z,183,0.05500000000000016,0.04100000000000037
0.29,2.737,27.5,2.6,199.9,0.268,0.1,220.8,0,144,21.03,7.91,17.955,2.744,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:51:46Z,183,0.028000000000000025,0.03299999999999992
0.32,2.88,20.1,1.91,200.5,0.282,0.11,222.4,-0.03,145,21.03,7.86,17.741,2.894,38.84546,-93.77802,224.9,993.3,2020-05-29,2020-05-29T12:51:53Z,183,0.03600000000000003,0.03200000000000003
0.3,3.049,13.5,1.29,201,0.299,0.11,222.7,0.03,145,22.14,7.82,17.568,3.057,38.84546,-93.77802,224.9,993.2,2020-05-29,2020-05-29T12:52:00Z,183,0.03500000000000014,0.04300000000000015
0.31,3.193,9.1,0.87,200.9,0.313,0.11,222.7,-0.02,145,23.43,7.77,17.523,3.197,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:52:08Z,183,0.021999999999999797,0.03699999999999992
0.26,3.254,8.2,0.79,200.8,0.319,0.11,223,0,145,23.81,7.76,17.429,3.263,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:52:10Z,183,0.041999999999999815,0.04300000000000015
0.36,3.296,7.7,0.74,200.7,0.323,0.11,223.2,0.04,145,23.81,7.75,17.372,3.306,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:52:11Z,183,0.03000000000000025,0.039000000000000146
0.29,3.395,6.4,0.62,200.7,0.333,0.11,224,0.07,146,26.72,7.73,17.22,3.404,38.84546,-93.77802,224.5,993.1,2020-05-29,2020-05-29T12:52:15Z,183,0.028999999999999915,0.03100000000000014
0.3,3.424,6.1,0.59,200.7,0.335,0.11,224.3,0.07,146,28.74,7.73,17.161,3.435,38.84546,-93.77802,224.5,993.2,2020-05-29,2020-05-29T12:52:16Z,183,0.027000000000000135,0.03100000000000014
0.29,3.501,5.3,0.51,200.6,0.343,0.11,224.5,0.02,146,33.39,7.71,17.164,3.517,38.84546,-93.77802,224.6,993.2,2020-05-29,2020-05-29T12:52:19Z,183,0.04700000000000015,0.04499999999999993
0.28,3.548,5.1,0.49,200.6,0.348,0.11,224.7,0.01,146,34.53,7.71,17.157,3.562,38.84546,-93.77802,224.6,993.3,2020-05-29,2020-05-29T12:52:20Z,183,0.04499999999999993,0.04600000000000026
0.29,3.621,4.7,0.45,200.8,0.355,0.11,226.1,0.04,147,33.99,7.69,16.911,3.627,38.84546,-93.77803,224.5,993.1,2020-05-29,2020-05-29T12:52:22Z,183,0.021999999999999797,0.03200000000000003
0.31,3.707,4.3,0.42,200.8,0.363,0.11,226.2,0.04,147,33.91,7.68,16.97,3.716,38.84546,-93.77803,224.6,993.3,2020-05-29,2020-05-29T12:52:25Z,183,0.03300000000000036,0.03999999999999959
0.31,3.774,4.1,0.39,200.8,0.37,0.11,227.2,0.07,148,34.76,7.67,16.795,3.778,38.84546,-93.77803,224.7,993.2,2020-05-29,2020-05-29T12:52:27Z,183,0.020000000000000018,0.03500000000000014
0.32,3.794,3.9,0.38,200.8,0.372,0.11,227.6,0.09,148,33.31,7.67,16.732,3.813,38.84546,-93.77803,224.7,993.1,2020-05-29,2020-05-29T12:52:28Z,183,0.04800000000000004,0.03299999999999992
0.33,3.842,3.8,0.37,200.8,0.376,0.11,228,0.12,148,35.45,7.67,16.691,3.846,38.84546,-93.77803,224.7,993.2,2020-05-29,2020-05-29T12:52:29Z,183,0.020999999999999908,0.03200000000000003
0.37,3.898,3.5,0.34,200.8,0.382,0.11,228.2,0.05,148,39.39,7.66,16.699,3.9,38.84546,-93.77803,224.5,993.2,2020-05-29,2020-05-29T12:52:31Z,183,0.016999999999999904,0.03000000000000025
0.35,3.915,3.4,0.33,200.8,0.384,0.11,228.3,0.1,148,40.16,7.66,16.691,3.93,38.84546,-93.77803,224.2,993.2,2020-05-29,2020-05-29T12:52:32Z,183,0.029999999999999805,0.030999999999999694
0.34,3.945,3.3,0.32,200.9,0.386,0.11,228.6,0.07,149,44.04,7.66,16.652,3.961,38.84546,-93.77804,224.1,993.3,2020-05-29,2020-05-29T12:52:33Z,183,0.04100000000000037,0.040999999999999925
0.35,4.092,2.6,0.26,200.6,0.401,0.11,230.3,0.1,150,51.85,7.63,16.437,4.102,38.84546,-93.77804,224.2,993.4,2020-05-29,2020-05-29T12:52:40Z,183,0.05800000000000072,0.06400000000000006
0.37,4.15,2.5,0.25,200.5,0.407,0.11,230.8,0.12,150,51.95,7.63,16.402,4.166,38.84546,-93.77804,224.4,993.3,2020-05-29,2020-05-29T12:52:41Z,183,0.041999999999999815,0.034999999999999254
0.39,4.192,2.4,0.24,200.3,0.411,0.11,231.3,0.09,150,52.18,7.63,16.327,4.201,38.84546,-93.77804,224.6,993.2,2020-05-29,2020-05-29T12:52:42Z,183,0.02799999999999958,0.036000000000000476
0.37,4.22,2.3,0.23,200.2,0.413,0.11,231.8,0.16,151,54.66,7.62,16.278,4.237,38.84546,-93.77804,224.7,993.1,2020-05-29,2020-05-29T12:52:43Z,183,0.04400000000000048,0.03699999999999992
0.36,4.287,2.2,0.22,200.2,0.42,0.11,232.1,0.11,151,54.09,7.62,16.294,4.293,38.84546,-93.77804,224.8,993.1,2020-05-29,2020-05-29T12:52:45Z,183,0.02800000000000047,0.030999999999999694
0.39,4.315,2.2,0.21,199.9,0.423,0.11,232.1,0.07,151,57.44,7.61,16.302,4.324,38.84546,-93.77805,224.9,993.2,2020-05-29,2020-05-29T12:52:46Z,183,0.02400000000000002,0.03200000000000003
0.4,4.339,2.1,0.21,199.7,0.425,0.11,232.3,0.06,151,61,7.61,16.289,4.356,38.84546,-93.77805,225.1,993.2,2020-05-29,2020-05-29T12:52:47Z,183,0.03699999999999992,0.03699999999999992
0.39,4.376,2.1,0.2,199.4,0.429,0.11,232.8,0.05,151,61.1,7.61,16.276,4.393,38.84546,-93.77805,225.1,993.2,2020-05-29,2020-05-29T12:52:48Z,183,0.04099999999999948,0.031000000000000583
0.41,4.439,2,0.19,198.7,0.435,0.11,233.8,0.12,152,56.51,7.6,16.206,4.446,38.84546,-93.77805,225.1,993.2,2020-05-29,2020-05-29T12:52:50Z,183,0.02799999999999958,0.034000000000000696
0.39,4.523,1.8,0.18,197.8,0.443,0.11,234.4,0.14,152,66.25,7.59,16.165,4.538,38.84546,-93.77805,225.2,993.2,2020-05-29,2020-05-29T12:52:53Z,183,0.055000000000000604,0.04699999999999971
