chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,1.388,138.6,11.2,181.3,0.136,0.06,130.3,2.67,85,25.65,8.87,26.233,1.413,40.49736,-91.76637,187.4,993.1,2020-06-23,2020-06-23T15:16:46Z,182
1.13,1.466,138.6,11.2,181.1,0.143,0.06,130.3,2.75,85,24.82,8.87,26.221,1.498,40.49736,-91.76637,187.3,993.1,2020-06-23,2020-06-23T15:16:47Z,182
1.22,1.549,138.6,11.2,180.9,0.151,0.06,130.3,2.79,85,23.86,8.87,26.214,1.579,40.49736,-91.76637,187.2,992.9,2020-06-23,2020-06-23T15:16:48Z,182
1.22,1.634,138.6,11.2,181,0.16,0.06,130.4,2.7,85,24.36,8.88,26.202,1.659,40.49736,-91.76636,187,992.9,2020-06-23,2020-06-23T15:16:49Z,182
1.23,1.698,138.6,11.2,181.2,0.166,0.06,130.4,2.58,85,24.68,8.88,26.178,1.709,40.49736,-91.76636,186.8,993,2020-06-23,2020-06-23T15:16:50Z,182
1.3,1.747,138.5,11.2,181.1,0.171,0.06,130.4,2.62,85,23.8,8.88,26.161,1.762,40.49736,-91.76636,186.7,992.9,2020-06-23,2020-06-23T15:16:51Z,182
1.23,1.784,138.4,11.19,181.1,0.174,0.06,130.4,2.71,85,23.97,8.88,26.154,1.807,40.49736,-91.76636,186.7,993.1,2020-06-23,2020-06-23T15:16:52Z,182
1.07,1.84,138.3,11.19,180.9,0.18,0.06,130.3,2.65,85,25.23,8.88,26.142,1.868,40.49736,-91.76635,186.7,993.1,2020-06-23,2020-06-23T15:16:53Z,182
1.28,1.902,138.1,11.18,181,0.186,0.06,130.3,2.62,85,25.22,8.88,26.103,1.926,40.49736,-91.76635,186.8,993.2,2020-06-23,2020-06-23T15:16:54Z,182
1.42,1.967,138,11.17,181,0.192,0.06,130.3,2.6,85,24.56,8.88,26.061,2.005,40.49736,-91.76635,186.9,993.1,2020-06-23,2020-06-23T15:16:55Z,182
1.06,2.066,137.5,11.15,180.9,0.202,0.06,130.3,2.63,85,24.55,8.87,26.006,2.095,40.49736,-91.76634,187,993,2020-06-23,2020-06-23T15:16:56Z,182
1.18,2.166,137,11.12,180.6,0.212,0.06,130.3,2.56,85,24.44,8.87,25.906,2.195,40.49737,-91.76634,187,993,2020-06-23,2020-06-23T15:16:57Z,182
1.13,2.249,136.5,11.1,180.3,0.22,0.06,130.3,2.49,85,24.82,8.87,25.801,2.281,40.49737,-91.76634,187.1,993.1,2020-06-23,2020-06-23T15:16:58Z,182
1.1,2.345,135.6,11.05,180.3,0.229,0.06,130.3,2.6,85,24.46,8.86,25.71,2.369,40.49737,-91.76634,187.1,993,2020-06-23,2020-06-23T15:16:59Z,182
1.15,2.427,134.7,11,180.6,0.237,0.06,130.4,2.58,85,23.79,8.85,25.622,2.444,40.49737,-91.76634,187.1,993,2020-06-23,2020-06-23T15:17:00Z,182
0.91,2.478,133.9,10.95,181.3,0.242,0.06,130.6,2.48,85,23.62,8.83,25.478,2.489,40.49737,-91.76633,187,993,2020-06-23,2020-06-23T15:17:01Z,182
1.34,2.519,132.3,10.84,181.7,0.246,0.06,131,2.47,85,23.55,8.81,25.347,2.539,40.49737,-91.76633,187,992.9,2020-06-23,2020-06-23T15:17:02Z,182
1.83,2.562,130.1,10.7,181.7,0.25,0.06,131.4,2.45,85,22.77,8.76,25.178,2.594,40.49737,-91.76633,187.1,993,2020-06-23,2020-06-23T15:17:03Z,182
1.83,2.646,120.6,9.94,181.8,0.259,0.06,131.5,2.2,85,22.08,8.71,25.117,2.677,40.49737,-91.76633,187.2,993,2020-06-23,2020-06-23T15:17:04Z,182
1.51,2.717,110.9,9.16,182.4,0.266,0.06,132.3,1.64,86,18.81,8.6,24.669,2.738,40.49737,-91.76633,187.2,993.1,2020-06-23,2020-06-23T15:17:05Z,182
1.28,2.774,99.3,8.3,182.9,0.271,0.06,134,1.13,87,14.87,8.51,24.071,2.799,40.49738,-91.76633,187.3,993.1,2020-06-23,2020-06-23T15:17:06Z,182
1.49,2.834,89.3,7.52,182.9,0.277,0.06,134.3,0.98,87,13.8,8.44,23.939,2.847,40.49738,-91.76633,187.2,993.1,2020-06-23,2020-06-23T15:17:07Z,182
1.42,2.873,79.8,6.72,182.3,0.281,0.06,134.4,1.01,87,13.91,8.39,23.89,2.881,40.49738,-91.76633,187.1,993.1,2020-06-23,2020-06-23T15:17:08Z,182
1.12,2.929,67,5.7,181.7,0.286,0.06,135.9,0.74,88,11.73,8.33,23.265,2.964,40.49738,-91.76633,187,993.1,2020-06-23,2020-06-23T15:17:10Z,182
0.83,3.03,57.6,4.95,181.6,0.296,0.06,136.3,0.51,89,9.21,8.28,22.587,3.071,40.49738,-91.76633,186.9,993,2020-06-23,2020-06-23T15:17:11Z,182
0.45,3.122,48.9,4.25,181.3,0.305,0.06,136.4,0.44,89,8.08,8.25,22.035,3.15,40.49738,-91.76633,186.8,993,2020-06-23,2020-06-23T15:17:12Z,182
0.42,3.203,41.6,3.65,181,0.313,0.06,136.3,0.43,89,6.74,8.22,21.651,3.23,40.49737,-91.76633,186.7,992.9,2020-06-23,2020-06-23T15:17:13Z,182
0.38,3.274,37.9,3.35,181.1,0.32,0.06,137,0.36,89,6.35,8.2,21.084,3.301,40.49737,-91.76634,186.6,993,2020-06-23,2020-06-23T15:17:14Z,182
0.36,3.334,31.4,2.82,181.2,0.326,0.06,138,0.33,90,6.42,8.17,20.514,3.336,40.49737,-91.76634,186.5,993.1,2020-06-23,2020-06-23T15:17:15Z,182
0.37,3.371,27.3,2.47,181.2,0.33,0.06,138.4,0.34,90,6.59,8.14,20.12,3.392,40.49737,-91.76634,186.6,993.1,2020-06-23,2020-06-23T15:17:16Z,182
0.33,3.427,24.2,2.21,181.1,0.335,0.07,139,0.32,90,6.91,8.11,19.466,3.444,40.49737,-91.76634,186.5,993,2020-06-23,2020-06-23T15:17:17Z,182
0.3,3.486,22,2.03,180.7,0.341,0.07,139.5,0.35,91,7.38,8.08,19.068,3.504,40.49737,-91.76634,186.4,993,2020-06-23,2020-06-23T15:17:18Z,182
0.31,3.537,20.9,1.95,180.3,0.346,0.07,140.2,0.45,91,8.16,8.06,18.514,3.559,40.49736,-91.76634,186.4,993.1,2020-06-23,2020-06-23T15:17:19Z,182
0.3,3.599,18.7,1.76,180,0.352,0.07,140.4,0.48,91,9.38,8.04,18.16,3.626,40.49736,-91.76634,186.2,993,2020-06-23,2020-06-23T15:17:20Z,182
0.3,3.676,17.1,1.62,179.8,0.36,0.07,140.7,0.48,91,9.68,8.03,17.733,3.697,40.49736,-91.76634,186.3,993,2020-06-23,2020-06-23T15:17:21Z,182
0.29,3.709,15.8,1.51,179.6,0.363,0.07,140.2,0.4,91,9.4,8.02,17.342,3.736,40.49736,-91.76634,186.5,993.1,2020-06-23,2020-06-23T15:17:22Z,182
0.26,3.781,14.5,1.4,179.3,0.37,0.07,138.2,0.27,90,9.69,8.01,16.971,3.8,40.49736,-91.76635,186.4,993,2020-06-23,2020-06-23T15:17:23Z,182
0.29,3.844,13.2,1.28,179,0.377,0.06,137.6,0.14,89,9.9,8,16.557,3.866,40.49736,-91.76635,186.4,993,2020-06-23,2020-06-23T15:17:24Z,182
0.26,3.914,12.3,1.21,178.7,0.383,0.06,136.8,0.2,89,10.19,7.99,16.235,3.93,40.49736,-91.76635,186.5,993,2020-06-23,2020-06-23T15:17:25Z,182
0.24,3.948,11.5,1.13,178.6,0.387,0.06,135.5,0.28,88,10.78,7.98,16.127,3.962,40.49736,-91.76636,186.4,992.9,2020-06-23,2020-06-23T15:17:26Z,182
0.25,3.979,10.8,1.07,178.5,0.39,0.06,134.9,0.3,88,11.71,7.97,16.092,3.99,40.49736,-91.76636,186.4,993,2020-06-23,2020-06-23T15:17:27Z,182
0.25,4.016,10.2,1,178.4,0.393,0.06,134.8,0.32,88,11.98,7.95,15.952,4.039,40.49736,-91.76636,186.4,992.9,2020-06-23,2020-06-23T15:17:28Z,182
0.28,4.081,9.7,0.96,178.4,0.4,0.06,134.6,0.33,88,11.74,7.95,15.696,4.107,40.49736,-91.76637,186.4,993,2020-06-23,2020-06-23T15:17:29Z,182
0.29,4.133,9.4,0.94,178.4,0.405,0.06,134.2,0.39,87,11.37,7.94,15.589,4.13,40.49736,-91.76637,186.4,993.1,2020-06-23,2020-06-23T15:17:30Z,182
0.29,4.139,9,0.9,178.5,0.405,0.06,133.8,0.42,87,11.97,7.92,15.64,4.163,40.49736,-91.76637,186.2,993,2020-06-23,2020-06-23T15:17:32Z,182
0.3,4.196,8.7,0.87,178.7,0.411,0.06,134,0.49,87,11.68,7.9,15.379,4.211,40.49736,-91.76637,186.2,993.1,2020-06-23,2020-06-23T15:17:33Z,182
0.31,4.229,8.5,0.86,178.9,0.414,0.06,134.1,0.56,87,11.94,7.89,15.134,4.248,40.49736,-91.76637,186.1,993.1,2020-06-23,2020-06-23T15:17:34Z,182
0.29,4.307,8.3,0.84,179.1,0.422,0.06,133.9,0.62,87,12.36,7.88,14.87,4.333,40.49736,-91.76638,186,993,2020-06-23,2020-06-23T15:17:35Z,182
0.32,4.374,8.1,0.82,179.2,0.429,0.06,133.8,0.6,87,12.31,7.87,14.681,4.39,40.49736,-91.76638,186,993,2020-06-23,2020-06-23T15:17:36Z,182
0.34,4.419,7.9,0.81,179.4,0.433,0.06,133.4,0.52,87,12.43,7.86,14.6,4.435,40.49736,-91.76638,186.1,993,2020-06-23,2020-06-23T15:17:37Z,182
0.36,4.493,7.7,0.78,179.6,0.44,0.06,133.1,0.55,86,12.91,7.85,14.528,4.519,40.49736,-91.76638,186,993,2020-06-23,2020-06-23T15:17:38Z,182
0.36,4.558,7.4,0.76,179.8,0.447,0.06,133,0.75,86,13.01,7.84,14.436,4.571,40.49736,-91.76638,186,992.9,2020-06-23,2020-06-23T15:17:39Z,182
0.36,4.611,7.3,0.75,180,0.452,0.06,133.3,0.91,87,13.08,7.83,14.248,4.635,40.49736,-91.76638,186.1,993.1,2020-06-23,2020-06-23T15:17:40Z,182
0.35,4.681,7.1,0.73,180.1,0.459,0.06,133.1,0.91,87,13.81,7.82,14.13,4.71,40.49736,-91.76638,186.2,993.1,2020-06-23,2020-06-23T15:17:41Z,182
0.32,4.757,6.9,0.71,180.4,0.466,0.06,133.2,0.87,87,14.06,7.8,13.948,4.764,40.49736,-91.76638,186.3,993,2020-06-23,2020-06-23T15:17:42Z,182
0.36,4.776,6.8,0.7,180.6,0.468,0.06,133.3,0.82,87,14.18,7.8,13.941,4.786,40.49736,-91.76638,186.3,993.1,2020-06-23,2020-06-23T15:17:43Z,182
0.36,4.82,6.6,0.68,180.8,0.472,0.06,133.2,0.8,87,14.31,7.78,13.982,4.846,40.49736,-91.76638,186.3,993.1,2020-06-23,2020-06-23T15:17:44Z,182
0.33,4.89,6.2,0.64,181,0.479,0.06,133.5,0.66,87,13.29,7.77,13.857,4.91,40.49736,-91.76638,186.2,993.1,2020-06-23,2020-06-23T15:17:45Z,182
0.36,4.942,6,0.63,181.3,0.484,0.06,134.4,0.65,87,12.96,7.76,13.533,4.958,40.49736,-91.76638,186.2,993,2020-06-23,2020-06-23T15:17:46Z,182
0.34,4.993,5.9,0.61,181.4,0.489,0.06,134.5,0.6,87,13.41,7.75,13.459,5.01,40.49736,-91.76638,186.3,993,2020-06-23,2020-06-23T15:17:47Z,182
0.31,5.038,5.7,0.59,181.3,0.494,0.06,134.1,0.48,87,13.18,7.74,13.414,5.05,40.49736,-91.76638,186.4,993,2020-06-23,2020-06-23T15:17:48Z,182
0.31,5.083,5.5,0.57,181.3,0.498,0.06,134,0.39,87,12.67,7.73,13.329,5.106,40.49736,-91.76638,186.3,993,2020-06-23,2020-06-23T15:17:49Z,182
0.33,5.133,5.3,0.55,181.3,0.503,0.06,133.8,0.35,87,13.18,7.73,13.234,5.149,40.49736,-91.76638,186.3,993.1,2020-06-23,2020-06-23T15:17:50Z,182
0.35,5.188,5.2,0.54,181.3,0.508,0.06,133.9,0.4,87,13.4,7.72,13.053,5.22,40.49736,-91.76638,186.4,993.2,2020-06-23,2020-06-23T15:17:51Z,182
0.36,5.255,5,0.53,181.4,0.515,0.06,134.1,0.39,87,13.1,7.71,12.894,5.279,40.49736,-91.76638,186.6,992.9,2020-06-23,2020-06-23T15:17:52Z,182
0.34,5.324,4.8,0.51,181.7,0.522,0.06,133.9,0.3,87,13.35,7.71,12.815,5.346,40.49736,-91.76637,186.8,993,2020-06-23,2020-06-23T15:17:53Z,182
0.31,5.376,4.7,0.5,181.9,0.527,0.06,133.8,0.25,87,13.44,7.7,12.788,5.394,40.49736,-91.76637,186.7,993,2020-06-23,2020-06-23T15:17:54Z,182
0.28,5.418,4.5,0.48,182.1,0.531,0.06,133.9,0.27,87,13.09,7.69,12.729,5.439,40.49736,-91.76637,186.9,993.1,2020-06-23,2020-06-23T15:17:55Z,182
0.29,5.466,4.4,0.46,182.1,0.536,0.06,134.2,0.3,87,13.43,7.68,12.638,5.49,40.49736,-91.76637,186.9,993,2020-06-23,2020-06-23T15:17:56Z,182
0.32,5.539,4.2,0.44,182.2,0.543,0.06,134.5,0.3,87,13.89,7.67,12.524,5.568,40.49736,-91.76637,187,993,2020-06-23,2020-06-23T15:17:57Z,182
0.31,5.603,4,0.43,182.3,0.549,0.06,134.5,0.21,87,14.16,7.66,12.455,5.621,40.49736,-91.76637,187,993.1,2020-06-23,2020-06-23T15:17:58Z,182
0.3,5.644,3.9,0.42,182.3,0.553,0.06,134.7,0.16,88,14.11,7.66,12.368,5.657,40.49736,-91.76637,187,993.1,2020-06-23,2020-06-23T15:17:59Z,182
0.3,5.694,3.9,0.41,182.3,0.558,0.06,134.7,0.17,88,14.48,7.65,12.34,5.725,40.49736,-91.76637,187.1,993.1,2020-06-23,2020-06-23T15:18:00Z,182
0.28,5.767,3.7,0.4,182.3,0.565,0.06,134.6,0.14,87,15,7.65,12.239,5.786,40.49736,-91.76638,187,993,2020-06-23,2020-06-23T15:18:01Z,182
0.27,5.843,3.6,0.39,182.5,0.573,0.06,134.5,0.09,87,15.61,7.64,12.095,5.875,40.49736,-91.76638,187,993,2020-06-23,2020-06-23T15:18:02Z,182
0.29,5.931,3.5,0.38,182.8,0.581,0.06,134.8,0.11,88,16.47,7.63,11.921,5.969,40.49736,-91.76638,187,993,2020-06-23,2020-06-23T15:18:03Z,182
0.31,6.024,3.4,0.37,182.9,0.59,0.06,135.6,0.17,88,17.21,7.62,11.786,6.053,40.49736,-91.76638,187.3,993,2020-06-23,2020-06-23T15:18:04Z,182
0.36,6.096,3.3,0.36,182.9,0.598,0.06,136.4,0.22,89,17.1,7.61,11.615,6.12,40.49736,-91.76638,187.3,993,2020-06-23,2020-06-23T15:18:05Z,182
0.39,6.155,3.2,0.35,182.9,0.603,0.06,136.8,0.23,89,16.6,7.6,11.578,6.176,40.49736,-91.76638,187.2,992.9,2020-06-23,2020-06-23T15:18:06Z,182
0.41,6.2,3.2,0.35,183.1,0.608,0.06,136.8,0.18,89,16.63,7.59,11.584,6.201,40.49736,-91.76638,187.2,993.1,2020-06-23,2020-06-23T15:18:07Z,182
0.41,6.218,3.1,0.34,183.3,0.61,0.06,136.8,0.18,89,16.44,7.58,11.583,6.227,40.49736,-91.76638,187.3,993.1,2020-06-23,2020-06-23T15:18:08Z,182
0.38,6.247,3,0.33,183.3,0.612,0.06,136.7,0.16,89,16.12,7.58,11.58,6.281,40.49736,-91.76639,187.1,993.1,2020-06-23,2020-06-23T15:18:09Z,182
0.28,6.329,3,0.32,183.3,0.62,0.06,136.9,0.09,89,16.03,7.57,11.47,6.357,40.49736,-91.76638,187.1,992.9,2020-06-23,2020-06-23T15:18:10Z,182
0.29,6.406,2.9,0.32,183.2,0.628,0.06,136.9,0.21,89,17.41,7.56,11.362,6.421,40.49736,-91.76639,187,993.1,2020-06-23,2020-06-23T15:18:11Z,182
0.26,6.459,2.8,0.31,183.2,0.633,0.06,136.9,0.19,89,19.36,7.55,11.314,6.495,40.49736,-91.76639,186.7,993.2,2020-06-23,2020-06-23T15:18:12Z,182
0.24,6.55,2.8,0.3,183.2,0.642,0.06,137.2,0.07,89,19.67,7.55,11.145,6.581,40.49736,-91.76639,186.7,993,2020-06-23,2020-06-23T15:18:13Z,182
0.27,6.627,2.7,0.3,183.3,0.65,0.06,137.6,-0.01,89,19.5,7.54,10.976,6.668,40.49736,-91.76639,186.7,993,2020-06-23,2020-06-23T15:18:14Z,182
0.26,6.715,2.7,0.3,183.4,0.658,0.07,137.8,0.04,90,19.89,7.53,10.903,6.733,40.49736,-91.76639,186.7,993,2020-06-23,2020-06-23T15:18:15Z,182
0.24,6.777,2.6,0.29,183.4,0.664,0.07,137.8,0.11,90,20.29,7.52,10.868,6.799,40.49736,-91.76639,186.7,993.1,2020-06-23,2020-06-23T15:18:16Z,182
0.29,6.877,2.6,0.28,183.4,0.674,0.07,138.1,0.13,90,22.12,7.52,10.819,6.911,40.49736,-91.76639,186.8,993,2020-06-23,2020-06-23T15:18:17Z,182
0.29,6.975,2.5,0.28,183.6,0.684,0.07,138.4,0.07,90,24.04,7.51,10.732,7.015,40.49736,-91.76639,186.7,992.9,2020-06-23,2020-06-23T15:18:18Z,182
0.24,7.067,2.5,0.27,183.7,0.693,0.07,138.6,0.03,90,25.11,7.5,10.7,7.105,40.49736,-91.76639,186.7,993,2020-06-23,2020-06-23T15:18:19Z,182
0.25,7.158,2.4,0.27,183.6,0.702,0.07,138.9,0.02,90,25.49,7.49,10.592,7.197,40.49736,-91.76639,186.7,993.1,2020-06-23,2020-06-23T15:18:20Z,182
0.28,7.231,2.4,0.27,183.5,0.709,0.07,139.2,0.04,91,26.28,7.49,10.51,7.249,40.49736,-91.76639,186.5,993.1,2020-06-23,2020-06-23T15:18:21Z,182
0.31,7.296,2.3,0.26,183.4,0.715,0.07,139.4,0.1,91,26.23,7.48,10.447,7.318,40.49736,-91.76639,186.4,993.1,2020-06-23,2020-06-23T15:18:22Z,182
0.34,7.379,2.3,0.25,183.3,0.723,0.07,139.7,0.11,91,26.5,7.47,10.365,7.396,40.49736,-91.76639,186.4,993.1,2020-06-23,2020-06-23T15:18:23Z,182
0.35,7.432,2.2,0.25,183.3,0.729,0.07,140.1,0.06,91,26.8,7.47,10.247,7.453,40.49736,-91.76639,186.5,993,2020-06-23,2020-06-23T15:18:24Z,182
0.31,7.484,2.2,0.25,183.2,0.734,0.07,140.5,0.08,91,26.86,7.46,10.185,7.513,40.49736,-91.76639,186.7,993,2020-06-23,2020-06-23T15:18:25Z,182
0.31,7.567,2.2,0.25,183.1,0.742,0.07,140.9,0.14,92,27.49,7.46,10.092,7.601,40.49736,-91.76638,186.7,993,2020-06-23,2020-06-23T15:18:26Z,182
0.34,7.635,2.1,0.24,183.2,0.749,0.07,141.4,0.18,92,26.98,7.45,10.021,7.647,40.49736,-91.76638,186.7,993.1,2020-06-23,2020-06-23T15:18:27Z,182
0.34,7.686,2.1,0.24,183.3,0.754,0.07,141.7,0.18,92,26.25,7.45,9.984,7.724,40.49736,-91.76638,186.7,993.1,2020-06-23,2020-06-23T15:18:28Z,182
0.33,7.781,2,0.23,183.3,0.763,0.07,142.2,0.14,92,25.38,7.43,9.952,7.803,40.49736,-91.76638,186.6,993.1,2020-06-23,2020-06-23T15:18:29Z,182
0.33,7.868,2,0.23,182.9,0.771,0.07,142.6,0.15,93,24.34,7.42,9.898,7.895,40.49736,-91.76638,186.6,993,2020-06-23,2020-06-23T15:18:30Z,182
0.36,7.945,2,0.23,182.6,0.779,0.07,142.9,0.17,93,22.31,7.41,9.875,7.989,40.49736,-91.76637,186.6,993,2020-06-23,2020-06-23T15:18:31Z,182
0.35,8.037,2,0.22,182.2,0.788,0.07,143.3,0.15,93,20.2,7.4,9.821,8.068,40.49736,-91.76637,186.5,993,2020-06-23,2020-06-23T15:18:32Z,182
0.36,8.119,1.9,0.22,181.5,0.796,0.07,144.8,0.11,94,18.35,7.38,9.748,8.152,40.49736,-91.76638,186.4,992.9,2020-06-23,2020-06-23T15:18:33Z,182
0.41,8.216,1.9,0.22,180.1,0.806,0.07,146.8,0.08,95,17.52,7.37,9.679,8.235,40.49736,-91.76637,186.3,993,2020-06-23,2020-06-23T15:18:34Z,182
0.39,8.291,1.9,0.21,178.2,0.813,0.07,148.5,0.09,96,16.7,7.35,9.624,8.318,40.49736,-91.76637,186.4,993,2020-06-23,2020-06-23T15:18:35Z,182
0.36,8.364,1.9,0.21,175.9,0.82,0.07,150.3,0.13,98,15.6,7.33,9.591,8.397,40.49736,-91.76637,186.4,993.1,2020-06-23,2020-06-23T15:18:36Z,182
0.39,8.439,1.8,0.21,172.7,0.827,0.07,150.7,0.11,98,15.37,7.31,9.585,8.471,40.49736,-91.76637,186.3,992.9,2020-06-23,2020-06-23T15:18:37Z,182
0.4,8.527,1.8,0.21,167.9,0.836,0.07,151.4,0.1,98,15.2,7.3,9.556,8.551,40.49736,-91.76637,186.4,992.9,2020-06-23,2020-06-23T15:18:38Z,182
0.35,8.592,1.8,0.2,157.2,0.842,0.07,152.1,0.16,99,14.91,7.28,9.518,8.623,40.49736,-91.76637,186.4,993.1,2020-06-23,2020-06-23T15:18:39Z,182
0.36,8.669,1.8,0.2,150.4,0.85,0.07,153,0.16,99,14.5,7.26,9.484,8.683,40.49736,-91.76637,186.5,993,2020-06-23,2020-06-23T15:18:40Z,182
0.36,8.733,1.7,0.19,141.2,0.856,0.07,153.8,0.11,100,14.06,7.24,9.451,8.767,40.49736,-91.76637,186.4,993.1,2020-06-23,2020-06-23T15:18:41Z,182
0.33,8.805,1.7,0.19,135,0.863,0.07,154.7,0.08,101,13.87,7.22,9.408,8.838,40.49736,-91.76637,186.3,993.2,2020-06-23,2020-06-23T15:18:42Z,182
0.35,8.904,1.7,0.19,126,0.873,0.07,155.5,0.08,101,14.05,7.2,9.352,8.951,40.49736,-91.76637,186.2,993.2,2020-06-23,2020-06-23T15:18:43Z,182
0.32,9.005,1.6,0.19,118.4,0.883,0.07,157.1,0.14,102,14.12,7.18,9.297,9.039,40.49736,-91.76637,186.2,993.1,2020-06-23,2020-06-23T15:18:44Z,182
0.36,9.105,1.6,0.19,108.7,0.893,0.07,158.1,0.14,103,14.87,7.16,9.263,9.139,40.49736,-91.76637,186.2,993.1,2020-06-23,2020-06-23T15:18:45Z,182
0.44,9.211,1.6,0.18,99,0.903,0.08,159.1,0.12,103,16.05,7.14,9.237,9.247,40.49736,-91.76637,186.2,993.1,2020-06-23,2020-06-23T15:18:46Z,182
0.41,9.317,1.5,0.18,89.6,0.913,0.08,160,0.16,104,16.47,7.12,9.214,9.36,40.49736,-91.76637,186.1,993,2020-06-23,2020-06-23T15:18:47Z,182
0.4,9.405,1.5,0.18,80.1,0.922,0.08,160.8,0.15,105,16.45,7.11,9.199,9.437,40.49736,-91.76637,186.2,993.1,2020-06-23,2020-06-23T15:18:48Z,182
0.4,9.496,1.5,0.18,70.9,0.931,0.08,161.6,0.1,105,16.58,7.1,9.179,9.535,40.49736,-91.76637,186.3,993,2020-06-23,2020-06-23T15:18:49Z,182
