chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.29,3.672,6.6,0.58,175,0.359,0.13,280.5,0.19,182,57.41,6.94,22.126,3.711,40.50004,-93.02444,296.5,982.4,2020-06-23,2020-06-23T12:44:26Z,051,0.11899999999999977,0.10499999999999998
2.2,3.791,6.1,0.54,166.7,0.371,0.13,283,0.2,184,57.19,6.93,21.659,3.816,40.50004,-93.02445,296.6,982.6,2020-06-23,2020-06-23T12:44:27Z,051,0.05699999999999994,0.07000000000000028
2.12,3.848,5.6,0.5,151,0.377,0.14,287.6,0.22,187,56.84,6.92,21.071,3.886,40.50004,-93.02445,296.7,982.4,2020-06-23,2020-06-23T12:44:28Z,051,0.10200000000000031,0.08699999999999974
2.12,3.95,5.3,0.48,140,0.387,0.14,293.5,0.22,191,53.7,6.91,20.366,3.973,40.50005,-93.02445,296.7,982.4,2020-06-23,2020-06-23T12:44:29Z,051,0.04499999999999993,0.04499999999999993
2.04,3.995,5.1,0.46,132.3,0.391,0.14,297.6,0.13,193,50.99,6.9,20.125,4.018,40.50005,-93.02445,296.7,982.4,2020-06-23,2020-06-23T12:44:30Z,051,0.11399999999999988,0.12900000000000045
1.95,4.109,4.9,0.44,127.7,0.402,0.14,299.5,0.1,195,49.38,6.9,19.959,4.147,40.50005,-93.02445,296.7,982.5,2020-06-23,2020-06-23T12:44:31Z,051,0.052999999999999936,0.04300000000000015
1.9,4.162,4.6,0.42,117.2,0.407,0.14,303.4,0.14,197,46.4,6.89,19.633,4.19,40.50005,-93.02445,296.5,982.5,2020-06-23,2020-06-23T12:44:32Z,051,0.10200000000000031,0.09399999999999942
1.86,4.264,4.4,0.4,111.2,0.417,0.15,307.3,0.17,200,42.09,6.89,19.265,4.284,40.50005,-93.02445,296.4,982.4,2020-06-23,2020-06-23T12:44:33Z,051,0.04499999999999993,0.04600000000000026
1.77,4.309,4.2,0.39,105.7,0.422,0.15,310.9,0.17,202,41.13,6.88,19.102,4.33,40.50005,-93.02445,296.4,982.5,2020-06-23,2020-06-23T12:44:34Z,051,0.08599999999999941,0.0860000000000003
1.62,4.395,4,0.37,103.4,0.43,0.15,315.2,0.15,205,38.95,6.87,18.815,4.416,40.50005,-93.02445,296.3,982.4,2020-06-23,2020-06-23T12:44:35Z,051,0.057000000000000384,0.06699999999999928
1.39,4.452,3.8,0.36,101.1,0.436,0.15,320.7,0.15,208,36.18,6.85,18.56,4.483,40.50005,-93.02445,296.3,982.4,2020-06-23,2020-06-23T12:44:36Z,051,0.0860000000000003,0.08000000000000007
1.2,4.538,3.6,0.34,97.3,0.444,0.16,330.7,0.12,215,33.06,6.84,17.937,4.563,40.50005,-93.02445,296.3,982.5,2020-06-23,2020-06-23T12:44:37Z,051,0.05999999999999961,0.05000000000000071
1.15,4.598,3.5,0.33,87.4,0.45,0.16,341.8,0.09,222,31.48,6.81,17.396,4.613,40.50005,-93.02445,296.3,982.4,2020-06-23,2020-06-23T12:44:38Z,051,0.06200000000000028,0.08499999999999996
1.19,4.66,3.4,0.32,83.7,0.456,0.17,350.1,0.06,228,32.2,6.8,17.107,4.698,40.50005,-93.02445,296.4,982.4,2020-06-23,2020-06-23T12:44:39Z,051,0.08899999999999952,0.07699999999999996
1.13,4.749,3.3,0.32,81,0.465,0.17,360.7,0.01,234,32.09,6.79,16.898,4.775,40.50005,-93.02445,296.4,982.4,2020-06-23,2020-06-23T12:44:40Z,051,0.06500000000000039,0.06099999999999994
1.04,4.814,3.2,0.31,79.5,0.472,0.18,367.2,0.05,239,33.41,6.79,16.765,4.836,40.50005,-93.02445,296.3,982.4,2020-06-23,2020-06-23T12:44:41Z,051,0.05900000000000016,0.0649999999999995
0.99,4.873,3.1,0.3,78.1,0.477,0.18,374.9,0.09,244,35.05,6.78,16.598,4.901,40.50005,-93.02446,296.3,982.5,2020-06-23,2020-06-23T12:44:42Z,051,0.052999999999999936,0.025000000000000355
1.8,4.926,3,0.3,75.8,0.483,0.18,383.9,0.24,250,144.06,6.76,16.415,4.926,40.50005,-93.02446,296.3,982.5,2020-06-23,2020-06-23T12:44:43Z,051,0.019000000000000128,0.0259999999999998
4.65,4.989,2.7,0.27,63.2,0.489,0.19,394.4,0.89,256,37.37,6.71,16.361,4.989,40.50005,-93.02447,295.5,982.5,2020-06-23,2020-06-23T12:44:49Z,051,0.030999999999999694,0.04100000000000037
