chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.24,1.44,54.1,4.51,232.7,0.141,0.12,260.6,0.48,169,47.9,7.17,24.473,1.472,40.50005,-93.02443,294.9,982.5,2020-06-23,2020-06-23T12:43:56Z,051
3.29,1.527,52.8,4.41,232.5,0.149,0.12,260.6,0.41,169,48.71,7.17,24.459,1.551,40.50006,-93.02443,294.7,982.3,2020-06-23,2020-06-23T12:43:57Z,051
3.25,1.596,51.7,4.31,232.4,0.156,0.12,260.6,0.51,169,48.28,7.16,24.445,1.612,40.50006,-93.02443,294.6,982.6,2020-06-23,2020-06-23T12:43:58Z,051
3.31,1.769,49.3,4.12,232.5,0.173,0.12,260.9,0.53,170,43.54,7.15,24.366,1.8,40.50006,-93.02443,294.3,982.4,2020-06-23,2020-06-23T12:44:01Z,051
3.38,1.845,48.3,4.04,232.4,0.18,0.12,261,0.46,170,44.6,7.15,24.357,1.871,40.50006,-93.02443,294.3,982.5,2020-06-23,2020-06-23T12:44:02Z,051
3.14,1.929,47.3,3.95,232.4,0.189,0.12,261.2,0.48,170,42.41,7.15,24.317,1.978,40.50006,-93.02443,294.2,982.4,2020-06-23,2020-06-23T12:44:03Z,051
3,2.167,41.8,3.5,232.4,0.212,0.12,262.3,0.39,171,40.79,7.13,24.175,2.187,40.50006,-93.02443,294.5,982.4,2020-06-23,2020-06-23T12:44:06Z,051
3.22,2.287,38,3.19,232.2,0.224,0.12,262.6,0.41,171,42.86,7.11,24.163,2.327,40.50006,-93.02443,294.6,982.5,2020-06-23,2020-06-23T12:44:08Z,051
3.23,2.37,36.3,3.04,232.1,0.232,0.12,263.1,0.39,171,43.33,7.11,24.093,2.391,40.50006,-93.02444,294.9,982.5,2020-06-23,2020-06-23T12:44:09Z,051
2.87,2.446,34.4,2.89,231.8,0.239,0.12,263.9,0.31,172,43.7,7.1,23.988,2.483,40.50006,-93.02443,295,982.4,2020-06-23,2020-06-23T12:44:10Z,051
2.85,2.53,32.5,2.73,231.7,0.248,0.13,264.7,0.3,172,42.84,7.1,23.911,2.558,40.50006,-93.02443,295.3,982.4,2020-06-23,2020-06-23T12:44:11Z,051
2.89,2.605,29.7,2.5,231.6,0.255,0.13,265.4,0.29,173,42.68,7.09,23.833,2.623,40.50006,-93.02444,295.5,982.5,2020-06-23,2020-06-23T12:44:12Z,051
2.74,2.668,26.7,2.25,231.5,0.261,0.13,266,0.25,173,45.87,7.08,23.792,2.704,40.50005,-93.02444,295.6,982.5,2020-06-23,2020-06-23T12:44:13Z,051
2.98,2.783,23.3,1.97,231.4,0.272,0.13,266.7,0.3,173,52.29,7.07,23.722,2.814,40.50005,-93.02444,295.6,982.5,2020-06-23,2020-06-23T12:44:14Z,051
2.94,2.864,20.3,1.71,230.8,0.28,0.13,267.6,0.34,174,58.21,7.06,23.66,2.885,40.50005,-93.02444,295.7,982.5,2020-06-23,2020-06-23T12:44:15Z,051
2.44,2.924,17.3,1.47,229.7,0.286,0.13,268.6,0.3,175,60.56,7.04,23.57,2.95,40.50005,-93.02444,295.9,982.5,2020-06-23,2020-06-23T12:44:16Z,051
2.14,3.068,14.1,1.19,226.5,0.3,0.13,270.1,0.21,176,64.25,7.02,23.433,3.1,40.50004,-93.02444,296,982.4,2020-06-23,2020-06-23T12:44:18Z,051
2.1,3.193,11.6,0.99,219.2,0.312,0.13,272.5,0.28,177,70.75,7,23.186,3.227,40.50004,-93.02444,296.2,982.5,2020-06-23,2020-06-23T12:44:20Z,051
2.11,3.275,10.5,0.89,215.8,0.32,0.13,274.5,0.28,178,70.92,6.98,23.005,3.316,40.50004,-93.02444,296.2,982.5,2020-06-23,2020-06-23T12:44:21Z,051
2.11,3.376,9.3,0.8,210.6,0.33,0.13,276.2,0.2,180,70.52,6.97,22.831,3.414,40.50004,-93.02444,296.3,982.5,2020-06-23,2020-06-23T12:44:22Z,051
2.26,3.497,8.5,0.73,204,0.342,0.13,277.8,0.21,181,70.49,6.96,22.646,3.529,40.50003,-93.02444,296.3,982.3,2020-06-23,2020-06-23T12:44:23Z,051
2.29,3.575,7.7,0.67,189.1,0.35,0.13,278.7,0.31,181,66.2,6.95,22.471,3.589,40.50004,-93.02444,296.4,982.3,2020-06-23,2020-06-23T12:44:24Z,051
2.29,3.672,6.6,0.58,175,0.359,0.13,280.5,0.19,182,57.41,6.94,22.126,3.711,40.50004,-93.02444,296.5,982.4,2020-06-23,2020-06-23T12:44:26Z,051
2.2,3.791,6.1,0.54,166.7,0.371,0.13,283,0.2,184,57.19,6.93,21.659,3.816,40.50004,-93.02445,296.6,982.6,2020-06-23,2020-06-23T12:44:27Z,051
2.12,3.848,5.6,0.5,151,0.377,0.14,287.6,0.22,187,56.84,6.92,21.071,3.886,40.50004,-93.02445,296.7,982.4,2020-06-23,2020-06-23T12:44:28Z,051
2.12,3.95,5.3,0.48,140,0.387,0.14,293.5,0.22,191,53.7,6.91,20.366,3.973,40.50005,-93.02445,296.7,982.4,2020-06-23,2020-06-23T12:44:29Z,051
1.95,4.109,4.9,0.44,127.7,0.402,0.14,299.5,0.1,195,49.38,6.9,19.959,4.147,40.50005,-93.02445,296.7,982.5,2020-06-23,2020-06-23T12:44:31Z,051
1.86,4.264,4.4,0.4,111.2,0.417,0.15,307.3,0.17,200,42.09,6.89,19.265,4.284,40.50005,-93.02445,296.4,982.4,2020-06-23,2020-06-23T12:44:33Z,051
1.62,4.395,4,0.37,103.4,0.43,0.15,315.2,0.15,205,38.95,6.87,18.815,4.416,40.50005,-93.02445,296.3,982.4,2020-06-23,2020-06-23T12:44:35Z,051
1.39,4.452,3.8,0.36,101.1,0.436,0.15,320.7,0.15,208,36.18,6.85,18.56,4.483,40.50005,-93.02445,296.3,982.4,2020-06-23,2020-06-23T12:44:36Z,051
1.2,4.538,3.6,0.34,97.3,0.444,0.16,330.7,0.12,215,33.06,6.84,17.937,4.563,40.50005,-93.02445,296.3,982.5,2020-06-23,2020-06-23T12:44:37Z,051
1.19,4.66,3.4,0.32,83.7,0.456,0.17,350.1,0.06,228,32.2,6.8,17.107,4.698,40.50005,-93.02445,296.4,982.4,2020-06-23,2020-06-23T12:44:39Z,051
1.13,4.749,3.3,0.32,81,0.465,0.17,360.7,0.01,234,32.09,6.79,16.898,4.775,40.50005,-93.02445,296.4,982.4,2020-06-23,2020-06-23T12:44:40Z,051
1.04,4.814,3.2,0.31,79.5,0.472,0.18,367.2,0.05,239,33.41,6.79,16.765,4.836,40.50005,-93.02445,296.3,982.4,2020-06-23,2020-06-23T12:44:41Z,051
0.99,4.873,3.1,0.3,78.1,0.477,0.18,374.9,0.09,244,35.05,6.78,16.598,4.901,40.50005,-93.02446,296.3,982.5,2020-06-23,2020-06-23T12:44:42Z,051
