chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.61,0.854,132.9,10.16,92,0.083,0.07,146.9,0.75,95,4.45,8.65,29.364,0.87,40.18044,-91.82796,196.8,997.4,2020-08-25,2020-08-25T11:43:35Z,057,0.052000000000000046,0.052000000000000046
1.57,0.906,133,10.16,92.2,0.088,0.07,146.9,0.81,95,4.53,8.65,29.361,0.922,40.18044,-91.82796,196.8,997.3,2020-08-25,2020-08-25T11:43:36Z,057,0.040999999999999925,0.04399999999999993
1.6,0.947,133,10.16,92.2,0.093,0.07,146.9,0.74,95,4.4,8.65,29.345,0.966,40.18044,-91.82796,196.9,997.3,2020-08-25,2020-08-25T11:43:37Z,057,0.05500000000000005,0.05899999999999994
1.7,1.002,132.9,10.15,92.1,0.098,0.07,146.8,0.8,95,4.65,8.66,29.338,1.025,40.18044,-91.82796,197,997.3,2020-08-25,2020-08-25T11:43:38Z,057,0.052999999999999936,0.04300000000000015
1.9,1.077,132.7,10.17,92,0.105,0.07,147.3,1.07,96,4.59,8.66,29.098,1.072,40.18044,-91.82796,197.1,997.3,2020-08-25,2020-08-25T11:43:40Z,057,0.007000000000000117,0.02299999999999991
2.04,1.092,132.4,10.2,91.5,0.107,0.07,146.9,0.95,95,4.63,8.67,28.897,1.104,40.18044,-91.82796,197,997.3,2020-08-25,2020-08-25T11:43:46Z,057,0.03499999999999992,0.039999999999999813
2.07,1.127,132,10.16,91.3,0.11,0.07,146.8,0.98,95,4.72,8.67,28.921,1.144,40.18044,-91.82796,196.9,997.3,2020-08-25,2020-08-25T11:43:47Z,057,0.03600000000000003,0.02200000000000002
2.13,1.163,131.4,10.13,91.3,0.114,0.07,147.1,0.9,96,5.21,8.67,28.815,1.166,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:48Z,057,0.01200000000000001,0.02200000000000002
2.12,1.175,131.2,10.14,91.3,0.115,0.07,147.3,0.89,96,5.4,8.67,28.697,1.188,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:49Z,057,0.030999999999999917,0.029000000000000137
2.27,1.206,130.9,10.13,91.3,0.118,0.07,147.2,1.02,96,5.49,8.67,28.614,1.217,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:50Z,057,0.028000000000000025,0.03200000000000003
2.56,1.234,130.6,10.11,91.3,0.121,0.07,147,1.15,96,5.57,8.67,28.618,1.249,40.18044,-91.82796,196.8,997.4,2020-08-25,2020-08-25T11:43:51Z,057,0.03299999999999992,0.027999999999999803
2.9,1.267,130.3,10.09,91.3,0.124,0.07,147,1.27,96,5.49,8.68,28.562,1.277,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:52Z,057,0.038000000000000034,0.050000000000000044
3.28,1.305,130,10.09,91.1,0.127,0.07,147.2,1.63,96,5.46,8.68,28.36,1.327,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:53Z,057,0.06000000000000005,0.04300000000000015
3.26,1.379,131.5,10.26,90.8,0.135,0.07,146.7,1.59,95,5.88,8.69,28.143,1.382,40.18044,-91.82795,196.9,997.4,2020-08-25,2020-08-25T11:43:55Z,057,0.014000000000000012,0.02400000000000002
3.16,1.393,132.7,10.36,91,0.136,0.07,146.5,1.53,95,5.8,8.69,28.065,1.406,40.18043,-91.82795,196.9,997.4,2020-08-25,2020-08-25T11:43:56Z,057,0.028999999999999915,0.020000000000000018
3.11,1.428,134.5,10.53,90.8,0.14,0.07,146.2,1.8,95,6.38,8.7,28.001,1.433,40.18043,-91.82795,196.9,997.3,2020-08-25,2020-08-25T11:43:59Z,057,0.019000000000000128,0.02499999999999991
2.99,1.447,134.6,10.55,90.8,0.141,0.07,146.3,2.04,95,6.57,8.7,27.889,1.458,40.18043,-91.82795,196.9,997.5,2020-08-25,2020-08-25T11:44:00Z,057,0.028999999999999915,0.03200000000000003
2.88,1.476,134.9,10.58,90.9,0.144,0.07,146.2,2.1,95,6.81,8.69,27.862,1.49,40.18043,-91.82795,196.8,997.4,2020-08-25,2020-08-25T11:44:01Z,057,0.038999999999999924,0.03400000000000003
2.97,1.515,134.6,10.56,91.2,0.148,0.07,146.2,2.15,95,6.97,8.68,27.76,1.524,40.18043,-91.82795,196.8,997.4,2020-08-25,2020-08-25T11:44:02Z,057,0.030000000000000027,0.040000000000000036
2.79,1.58,133,10.53,91.3,0.154,0.07,146.7,1.99,95,6.58,8.67,27.354,1.581,40.18043,-91.82795,196.7,997.4,2020-08-25,2020-08-25T11:44:04Z,057,0.018999999999999906,0.028000000000000025
2.74,1.599,131.4,10.4,91.4,0.156,0.07,146.5,2.08,95,6.7,8.66,27.317,1.609,40.18043,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:44:05Z,057,0.030999999999999917,0.030000000000000027
2.59,1.654,128,10.13,91.8,0.162,0.07,146.2,2.2,95,6.92,8.63,27.384,1.657,40.18042,-91.82795,196.7,997.3,2020-08-25,2020-08-25T11:44:07Z,057,0.02200000000000002,0.03299999999999992
2.48,1.701,124.3,9.83,92.3,0.166,0.07,146,2.37,95,7.33,8.57,27.342,1.7,40.18042,-91.82795,196.8,997.3,2020-08-25,2020-08-25T11:44:09Z,057,0.014000000000000012,0.02200000000000002
2.15,1.732,112.9,9,92.5,0.169,0.07,146.4,2.36,95,7.81,8.53,26.97,1.738,40.18042,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:44:14Z,057,0.02499999999999991,0.030000000000000027
2.03,1.795,98.9,7.91,93.7,0.175,0.07,146.7,2.79,95,7.92,8.37,26.754,1.799,40.18042,-91.82795,196.6,997.4,2020-08-25,2020-08-25T11:44:24Z,057,0.02400000000000002,0.039000000000000146
1.87,1.819,97.8,7.83,93.8,0.178,0.07,146.7,2.84,95,8.27,8.36,26.733,1.838,40.18042,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:44:25Z,057,0.038000000000000034,0.02400000000000002
1.83,1.872,93,7.44,94.3,0.183,0.07,146.8,2.8,95,8.35,8.32,26.75,1.878,40.18042,-91.82795,196.9,997.3,2020-08-25,2020-08-25T11:44:29Z,057,0.015999999999999792,0.020000000000000018
1.87,1.888,92.2,7.38,94.4,0.184,0.07,146.9,2.82,95,9.1,8.31,26.694,1.898,40.18042,-91.82795,196.9,997.4,2020-08-25,2020-08-25T11:44:30Z,057,0.029000000000000137,0.029000000000000137
1.87,1.917,91.5,7.34,94.6,0.187,0.07,147.2,2.94,96,9.4,8.29,26.594,1.927,40.18042,-91.82795,196.9,997.3,2020-08-25,2020-08-25T11:44:31Z,057,0.028999999999999915,0.03400000000000003
1.9,1.946,90.9,7.3,94.8,0.19,0.07,147.2,3,96,8.38,8.28,26.553,1.961,40.18042,-91.82795,196.9,997.4,2020-08-25,2020-08-25T11:44:32Z,057,0.03300000000000014,0.020000000000000018
1.97,1.979,90,7.23,95,0.193,0.07,147.1,2.91,96,8.2,8.26,26.547,1.981,40.18042,-91.82795,196.9,997.3,2020-08-25,2020-08-25T11:44:33Z,057,0.014999999999999902,0.02499999999999969
2.04,1.994,88.9,7.14,95.1,0.195,0.07,147.2,2.88,96,9.02,8.25,26.56,2.006,40.18042,-91.82794,196.9,997.3,2020-08-25,2020-08-25T11:44:34Z,057,0.031999999999999806,0.027000000000000135
2.04,2.044,86.4,6.95,95.4,0.2,0.07,147.5,2.9,96,9.77,8.23,26.439,2.051,40.18042,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:44:36Z,057,0.02499999999999991,0.028000000000000025
2.07,2.069,85,6.84,95.5,0.202,0.07,147.5,2.91,96,9.34,8.22,26.383,2.079,40.18042,-91.82794,197.2,997.4,2020-08-25,2020-08-25T11:44:37Z,057,0.027000000000000135,0.0259999999999998
2.09,2.096,83.8,6.75,95.7,0.205,0.07,147.5,2.89,96,8.99,8.2,26.315,2.105,40.18042,-91.82794,197.3,997.3,2020-08-25,2020-08-25T11:44:38Z,057,0.028999999999999915,0.03299999999999992
2.2,2.125,82.7,6.67,95.9,0.208,0.07,147.5,2.8,96,9.06,8.19,26.302,2.138,40.18042,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:44:39Z,057,0.028999999999999915,0.02499999999999991
2.14,2.173,78.3,6.32,96.2,0.212,0.07,147.6,3,96,8.27,8.15,26.221,2.174,40.18042,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:44:42Z,057,0.016000000000000014,0.027000000000000135
2.05,2.189,76.6,6.19,96.3,0.214,0.07,147.6,2.98,96,8.04,8.14,26.229,2.201,40.18042,-91.82794,197.1,997.3,2020-08-25,2020-08-25T11:44:43Z,057,0.0259999999999998,0.02499999999999991
1.94,2.215,74.7,6.03,96.4,0.217,0.07,147.5,2.55,96,7.74,8.13,26.229,2.226,40.18042,-91.82794,197,997.3,2020-08-25,2020-08-25T11:44:44Z,057,0.027000000000000135,0.02400000000000002
1.96,2.242,73,5.9,96.5,0.219,0.07,147.6,2.55,96,7.43,8.12,26.156,2.25,40.18042,-91.82794,197,997.3,2020-08-25,2020-08-25T11:44:45Z,057,0.02400000000000002,0.02300000000000013
2.01,2.266,71.1,5.75,96.6,0.221,0.07,147.9,2.44,96,7.51,8.11,26.098,2.273,40.18042,-91.82794,197,997.3,2020-08-25,2020-08-25T11:44:46Z,057,0.02300000000000013,0.02499999999999991
2.2,2.289,69,5.59,96.6,0.224,0.07,148,2.34,96,7.57,8.1,26.03,2.298,40.18042,-91.82794,197,997.3,2020-08-25,2020-08-25T11:44:47Z,057,0.020999999999999908,0.020000000000000018
2.1,2.31,66.2,5.38,96.7,0.226,0.07,148.3,2.28,96,8.19,8.09,25.908,2.318,40.18042,-91.82794,197.1,997.4,2020-08-25,2020-08-25T11:44:48Z,057,0.020999999999999908,0.020999999999999908
2.04,2.331,63.9,5.2,96.8,0.228,0.07,148.5,2.19,97,8.02,8.08,25.843,2.339,40.18042,-91.82794,197.3,997.4,2020-08-25,2020-08-25T11:44:49Z,057,0.02200000000000024,0.02300000000000013
2.12,2.353,61,4.97,96.9,0.23,0.07,148.6,2.1,97,8.02,8.07,25.774,2.362,40.18042,-91.82794,197.3,997.3,2020-08-25,2020-08-25T11:44:50Z,057,0.02799999999999958,0.030999999999999694
2.12,2.381,58.3,4.75,97,0.233,0.07,148.6,2.04,97,8.73,8.06,25.74,2.393,40.18042,-91.82794,197.3,997.4,2020-08-25,2020-08-25T11:44:51Z,057,0.027000000000000135,0.020000000000000018
2.09,2.424,52.4,4.27,97,0.237,0.07,147.9,1.95,96,7.49,8.03,25.788,2.43,40.18042,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:44:53Z,057,0.020999999999999908,0.0259999999999998
2.16,2.445,49.8,4.06,97.1,0.239,0.07,148.3,1.75,96,7.66,8.02,25.572,2.456,40.18042,-91.82794,197.1,997.3,2020-08-25,2020-08-25T11:44:54Z,057,0.03000000000000025,0.027000000000000135
2.14,2.475,47.7,3.91,97.3,0.242,0.07,148.3,1.49,96,7.33,8.01,25.508,2.483,40.18042,-91.82794,197.1,997.4,2020-08-25,2020-08-25T11:44:55Z,057,0.020999999999999908,0.020999999999999908
2.22,2.496,45,3.68,97.4,0.244,0.07,148,1.39,96,6.78,8,25.58,2.504,40.18042,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:44:56Z,057,0.02300000000000013,0.021999999999999797
2.32,2.519,42.5,3.47,97.6,0.246,0.07,148,1.35,96,6.73,7.98,25.555,2.526,40.18042,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:44:57Z,057,0.021999999999999797,0.02300000000000013
2.24,2.541,39.9,3.27,97.7,0.248,0.07,148.3,1.52,96,5.86,7.97,25.365,2.549,40.18042,-91.82794,197.2,997.4,2020-08-25,2020-08-25T11:44:58Z,057,0.02300000000000013,0.02499999999999991
2.3,2.564,37.7,3.1,97.8,0.251,0.07,148.7,1.57,97,5.75,7.95,25.081,2.574,40.18043,-91.82794,197.2,997.4,2020-08-25,2020-08-25T11:44:59Z,057,0.028999999999999915,0.03000000000000025
2.63,2.593,35.2,2.91,97.9,0.254,0.07,148.4,1.34,96,6.03,7.94,24.992,2.604,40.18043,-91.82794,197.2,997.2,2020-08-25,2020-08-25T11:45:00Z,057,0.02499999999999991,0.022999999999999687
2.65,2.618,32.8,2.71,97.9,0.256,0.07,148,1.25,96,5.78,7.94,25.021,2.627,40.18043,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:45:01Z,057,0.02300000000000013,0.020000000000000018
2.55,2.641,30.4,2.51,97.9,0.258,0.07,147.5,1.3,96,5.65,7.93,24.992,2.647,40.18043,-91.82794,197.1,997.3,2020-08-25,2020-08-25T11:45:02Z,057,0.016999999999999904,0.02100000000000035
3.31,2.688,21.2,1.77,98.3,0.263,0.07,146.9,2.1,95,7.21,7.87,24.526,2.701,40.18044,-91.82795,197.3,997.4,2020-08-25,2020-08-25T11:45:08Z,057,0.03200000000000003,0.03699999999999992
3.43,2.72,20,1.67,98.3,0.266,0.07,147,4.92,96,8.99,7.86,24.436,2.738,40.18044,-91.82795,197.4,997.4,2020-08-25,2020-08-25T11:45:09Z,057,0.03999999999999959,0.028000000000000025
3.62,2.76,18.6,1.56,98.4,0.27,0.07,147.5,11.37,96,9.33,7.85,24.235,2.766,40.18044,-91.82795,197.5,997.3,2020-08-25,2020-08-25T11:45:10Z,057,0.02200000000000024,0.02400000000000002
4.71,2.8,17.1,1.43,98.8,0.274,0.07,147.6,26.5,96,14.28,7.83,24.204,2.8,40.18044,-91.82795,197.7,997.3,2020-08-25,2020-08-25T11:45:12Z,057,0.008000000000000007,0.03300000000000036
4.45,2.808,16.6,1.39,99.1,0.275,0.07,147.6,22.87,96,20.3,7.81,24.191,2.833,40.18044,-91.82795,197.8,997.3,2020-08-25,2020-08-25T11:45:13Z,057,0.05500000000000016,0.04999999999999982
4.08,2.863,15.8,1.33,99.3,0.28,0.07,149.8,18.75,97,25.52,7.8,23.485,2.883,40.18044,-91.82795,197.8,997.3,2020-08-25,2020-08-25T11:45:14Z,057,0.053999999999999826,0.051000000000000156
3.78,2.917,14.9,1.28,99.5,0.285,0.07,154.4,15.76,100,24.72,7.78,22.938,2.934,40.18044,-91.82794,197.8,997.3,2020-08-25,2020-08-25T11:45:15Z,057,0.052000000000000046,0.052000000000000046
3.82,2.969,13.7,1.18,100.2,0.291,0.07,160,14.89,104,20.91,7.77,22.531,2.986,40.18044,-91.82794,197.8,997.4,2020-08-25,2020-08-25T11:45:16Z,057,0.03400000000000025,0.020999999999999908
3.56,3.036,9.1,0.79,101.7,0.297,0.08,171.2,12.74,111,24.54,7.67,22.432,3.036,40.18044,-91.82795,197.8,997.4,2020-08-25,2020-08-25T11:45:22Z,057,0.020000000000000018,0.040000000000000036
3.53,3.056,8.7,0.76,102,0.299,0.08,172.6,11.64,112,24.14,7.65,22.433,3.076,40.18044,-91.82795,197.8,997.3,2020-08-25,2020-08-25T11:45:23Z,057,0.04599999999999982,0.04599999999999982
3.21,3.141,7.7,0.67,104.1,0.307,0.09,182.6,9.87,119,25.76,7.59,21.79,3.141,40.18044,-91.82795,197.8,997.5,2020-08-25,2020-08-25T11:45:25Z,057,0.01100000000000012,0.027000000000000135
2.73,3.171,5.1,0.46,96,0.31,0.1,216.8,7.36,141,23.8,7.43,20.785,3.18,40.18044,-91.82796,196.7,997.4,2020-08-25,2020-08-25T11:45:36Z,057,0.02100000000000035,0.020000000000000018
2.69,3.21,4.9,0.43,92.9,0.314,0.1,218,7.95,142,24.93,7.4,20.713,3.215,40.18044,-91.82796,196.9,997.3,2020-08-25,2020-08-25T11:45:38Z,057,0.020999999999999908,0.03400000000000025
2.61,3.231,4.8,0.43,90.2,0.316,0.1,218.8,7.81,142,25.79,7.39,20.652,3.249,40.18044,-91.82796,197,997.3,2020-08-25,2020-08-25T11:45:39Z,057,0.03600000000000003,0.020999999999999908
2.56,3.316,4,0.36,53.8,0.325,0.11,222.3,8.6,145,27.84,7.32,20.468,3.321,40.18045,-91.82796,196.3,997.3,2020-08-25,2020-08-25T11:45:49Z,057,0.020000000000000018,0.02699999999999969
2.5,3.367,3.9,0.36,41.8,0.33,0.11,226.6,6.86,147,24.39,7.3,19.939,3.376,40.18044,-91.82796,196.2,997.3,2020-08-25,2020-08-25T11:45:52Z,057,0.019000000000000128,0.02499999999999991
2.63,3.386,3.9,0.36,37.4,0.331,0.11,228.1,7.62,148,25.56,7.3,19.801,3.401,40.18044,-91.82796,196.1,997.4,2020-08-25,2020-08-25T11:45:53Z,057,0.04899999999999993,0.03600000000000003
2.37,3.445,3.8,0.34,22.3,0.337,0.11,229.9,7.37,149,24.48,7.29,19.646,3.456,40.18045,-91.82796,196,997.3,2020-08-25,2020-08-25T11:45:55Z,057,0.028000000000000025,0.026000000000000245
2.25,3.473,3.6,0.33,16.2,0.34,0.11,231.9,7.27,151,24.71,7.28,19.356,3.482,40.18045,-91.82796,196,997.3,2020-08-25,2020-08-25T11:45:56Z,057,0.019000000000000128,0.021999999999999797
2.16,3.492,3.5,0.32,9.4,0.342,0.11,232.7,6.78,151,24.1,7.27,19.251,3.504,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:45:57Z,057,0.04300000000000015,0.03699999999999992
2.14,3.548,3.3,0.31,1.5,0.347,0.11,234,6.33,152,23.69,7.25,19.095,3.551,40.18045,-91.82796,196.2,997.4,2020-08-25,2020-08-25T11:45:59Z,057,0.02300000000000013,0.030999999999999694
2.03,3.571,3.3,0.3,-9.7,0.349,0.11,234.8,6.05,153,22.73,7.25,18.998,3.582,40.18045,-91.82796,196.3,997.4,2020-08-25,2020-08-25T11:46:00Z,057,0.02400000000000002,0.026000000000000245
2.01,3.595,3.2,0.3,-15.6,0.352,0.11,235.2,6.31,153,21.96,7.24,18.921,3.608,40.18045,-91.82796,196.3,997.4,2020-08-25,2020-08-25T11:46:01Z,057,0.054999999999999716,0.05699999999999994
2.07,3.65,3.2,0.29,-22.6,0.357,0.11,235.3,6.21,153,22.44,7.23,18.93,3.665,40.18045,-91.82796,196.4,997.4,2020-08-25,2020-08-25T11:46:02Z,057,0.026000000000000245,0.02300000000000013
2,3.676,3.1,0.29,-24.9,0.36,0.11,236.4,5.77,154,21.78,7.22,18.787,3.688,40.18045,-91.82796,196.4,997.3,2020-08-25,2020-08-25T11:46:03Z,057,0.040999999999999925,0.04599999999999982
1.91,3.717,3,0.28,-36.4,0.364,0.11,237.6,5.75,154,20.12,7.2,18.573,3.734,40.18045,-91.82796,196.3,997.4,2020-08-25,2020-08-25T11:46:04Z,057,0.0389999999999997,0.03600000000000003
1.79,3.756,3,0.28,-42.9,0.368,0.11,241.2,5.5,157,19.45,7.2,17.994,3.77,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:46:05Z,057,0.03200000000000003,0.02499999999999991
1.76,3.788,2.9,0.28,-49.2,0.371,0.12,242.8,5.33,158,18.25,7.19,17.716,3.795,40.18045,-91.82796,196,997.3,2020-08-25,2020-08-25T11:46:06Z,057,0.02900000000000036,0.03600000000000003
1.72,3.817,2.9,0.27,-51.7,0.374,0.12,242.8,5.29,158,16.93,7.19,17.754,3.831,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:46:07Z,057,0.03699999999999992,0.038000000000000256
1.59,3.854,2.7,0.26,-61.3,0.377,0.12,242.6,5.18,158,16.18,7.18,17.799,3.869,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:46:08Z,057,0.041999999999999815,0.040999999999999925
1.47,3.896,2.5,0.24,-67.3,0.382,0.12,244.1,4.85,159,14.59,7.18,17.507,3.91,40.18045,-91.82796,196.2,997.3,2020-08-25,2020-08-25T11:46:09Z,057,0.03299999999999992,0.02699999999999969
1.43,3.929,2.4,0.23,-73.3,0.385,0.12,247.7,4.51,161,14.3,7.17,16.71,3.937,40.18045,-91.82796,196.3,997.3,2020-08-25,2020-08-25T11:46:10Z,057,0.026000000000000245,0.028000000000000025
1.44,3.955,2.4,0.23,-76,0.387,0.12,249.6,4.48,162,14.95,7.16,16.298,3.965,40.18045,-91.82796,196.2,997.3,2020-08-25,2020-08-25T11:46:11Z,057,0.02499999999999991,0.02400000000000002
1.49,3.98,2.4,0.23,-78.1,0.39,0.12,248.2,4.54,161,15.04,7.15,16.14,3.989,40.18045,-91.82796,196.2,997.4,2020-08-25,2020-08-25T11:46:12Z,057,0.023999999999999577,0.02200000000000024
1.53,4.004,2.3,0.23,-81.7,0.392,0.12,245.8,4.93,160,14.38,7.14,16.12,4.011,40.18045,-91.82796,196.2,997.3,2020-08-25,2020-08-25T11:46:13Z,057,0.02800000000000047,0.0389999999999997
1.45,4.032,2.3,0.22,-84.8,0.395,0.12,244.2,4.75,159,13.57,7.13,16.057,4.05,40.18045,-91.82796,196.3,997.2,2020-08-25,2020-08-25T11:46:14Z,057,0.03599999999999959,0.02200000000000024
1.42,4.081,2.2,0.21,-90.5,0.4,0.12,244.4,4.47,159,13.39,7.11,15.837,4.09,40.18045,-91.82797,196.3,997.2,2020-08-25,2020-08-25T11:46:16Z,057,0.02400000000000002,0.02400000000000002
1.44,4.105,2.1,0.21,-92.9,0.402,0.12,245.1,4.41,159,13.45,7.1,15.622,4.114,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:17Z,057,0.021999999999999353,0.022999999999999687
1.53,4.127,2,0.2,-95.2,0.404,0.12,245.2,4.35,159,12.95,7.09,15.544,4.137,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:18Z,057,0.031000000000000583,0.038000000000000256
1.47,4.158,2,0.2,-97.3,0.407,0.12,245.2,4.25,159,12.31,7.09,15.5,4.175,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:19Z,057,0.043999999999999595,0.051000000000000156
1.29,4.202,1.9,0.19,-99.2,0.412,0.12,245,4.13,159,11.31,7.09,15.283,4.226,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:20Z,057,0.0519999999999996,0.04600000000000026
1.3,4.254,1.9,0.19,-101.1,0.417,0.12,244.6,3.94,159,11.27,7.08,15.059,4.272,40.18046,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:21Z,057,0.04600000000000026,0.032999999999999474
1.25,4.3,1.8,0.18,-102.6,0.421,0.12,243.9,3.77,159,11.33,7.08,15.031,4.305,40.18046,-91.82797,196.3,997.4,2020-08-25,2020-08-25T11:46:22Z,057,0.025000000000000355,0.02600000000000069
1.21,4.34,1.8,0.18,-105.6,0.425,0.12,244.2,3.88,159,11.46,7.06,14.988,4.347,40.18046,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:24Z,057,0.019000000000000128,0.02799999999999958
1.3,4.359,1.7,0.17,-106.8,0.427,0.12,245.8,3.97,160,11.82,7.05,14.702,4.375,40.18046,-91.82797,196.2,997.2,2020-08-25,2020-08-25T11:46:25Z,057,0.04100000000000037,0.03500000000000014
1.37,4.415,1.6,0.16,-111.1,0.433,0.12,247.4,4.08,161,11.82,7.04,14.461,4.416,40.18046,-91.82798,196.3,997.2,2020-08-25,2020-08-25T11:46:29Z,057,0.009999999999999787,0.021999999999999353
1.31,4.425,1.6,0.16,-112,0.434,0.12,247.4,4.11,161,11.85,7.03,14.514,4.438,40.18046,-91.82798,196.3,997.2,2020-08-25,2020-08-25T11:46:30Z,057,0.03399999999999981,0.03000000000000025
1.28,4.484,1.5,0.15,-113.9,0.439,0.12,250.8,3.83,163,10.39,7.01,14.096,4.49,40.18047,-91.82798,196.4,997.3,2020-08-25,2020-08-25T11:46:33Z,057,0.020999999999999908,0.03200000000000003
1.29,4.505,1.5,0.15,-114.5,0.441,0.12,251.2,3.99,163,10.87,7.01,14.047,4.522,40.18047,-91.82798,196.5,997.3,2020-08-25,2020-08-25T11:46:34Z,057,0.04300000000000015,0.03500000000000014
1.29,4.548,1.4,0.15,-115.3,0.446,0.12,252.1,4.06,164,11.02,7,13.97,4.557,40.18047,-91.82798,196.6,997.3,2020-08-25,2020-08-25T11:46:35Z,057,0.027000000000000135,0.03399999999999981
