chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.13,1.163,131.4,10.13,91.3,0.114,0.07,147.1,0.9,96,5.21,8.67,28.815,1.166,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:48Z,057
2.12,1.175,131.2,10.14,91.3,0.115,0.07,147.3,0.89,96,5.4,8.67,28.697,1.188,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:49Z,057
2.27,1.206,130.9,10.13,91.3,0.118,0.07,147.2,1.02,96,5.49,8.67,28.614,1.217,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:50Z,057
2.56,1.234,130.6,10.11,91.3,0.121,0.07,147,1.15,96,5.57,8.67,28.618,1.249,40.18044,-91.82796,196.8,997.4,2020-08-25,2020-08-25T11:43:51Z,057
2.9,1.267,130.3,10.09,91.3,0.124,0.07,147,1.27,96,5.49,8.68,28.562,1.277,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:52Z,057
3.28,1.305,130,10.09,91.1,0.127,0.07,147.2,1.63,96,5.46,8.68,28.36,1.327,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:53Z,057
3.39,1.365,130,10.14,90.8,0.133,0.07,147.2,1.76,96,5.83,8.69,28.139,1.37,40.18044,-91.82796,196.8,997.3,2020-08-25,2020-08-25T11:43:54Z,057
3.16,1.393,132.7,10.36,91,0.136,0.07,146.5,1.53,95,5.8,8.69,28.065,1.406,40.18043,-91.82795,196.9,997.4,2020-08-25,2020-08-25T11:43:56Z,057
3,1.422,133,10.41,91,0.139,0.07,146.7,1.54,95,5.6,8.69,27.922,1.426,40.18043,-91.82795,196.9,997.3,2020-08-25,2020-08-25T11:43:57Z,057
2.99,1.447,134.6,10.55,90.8,0.141,0.07,146.3,2.04,95,6.57,8.7,27.889,1.458,40.18043,-91.82795,196.9,997.5,2020-08-25,2020-08-25T11:44:00Z,057
2.88,1.476,134.9,10.58,90.9,0.144,0.07,146.2,2.1,95,6.81,8.69,27.862,1.49,40.18043,-91.82795,196.8,997.4,2020-08-25,2020-08-25T11:44:01Z,057
2.97,1.515,134.6,10.56,91.2,0.148,0.07,146.2,2.15,95,6.97,8.68,27.76,1.524,40.18043,-91.82795,196.8,997.4,2020-08-25,2020-08-25T11:44:02Z,057
2.92,1.545,133.6,10.53,91.3,0.151,0.07,146.8,2.11,95,6.77,8.67,27.416,1.564,40.18043,-91.82795,196.8,997.3,2020-08-25,2020-08-25T11:44:03Z,057
2.74,1.599,131.4,10.4,91.4,0.156,0.07,146.5,2.08,95,6.7,8.66,27.317,1.609,40.18043,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:44:05Z,057
2.65,1.63,129.5,10.27,91.6,0.159,0.07,146.5,2.08,95,6.79,8.65,27.286,1.639,40.18042,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:44:06Z,057
2.59,1.676,126,9.97,92.1,0.164,0.07,146,2.43,95,7.52,8.6,27.395,1.69,40.18042,-91.82795,196.8,997.3,2020-08-25,2020-08-25T11:44:08Z,057
2.38,1.715,122.2,9.69,92.2,0.168,0.07,146.4,2.36,95,7.51,8.56,27.148,1.722,40.18042,-91.82795,196.8,997.3,2020-08-25,2020-08-25T11:44:10Z,057
2.02,1.757,110.9,8.84,92.7,0.172,0.07,146.4,2.55,95,7.76,8.51,26.958,1.768,40.18042,-91.82795,196.5,997.3,2020-08-25,2020-08-25T11:44:15Z,057
1.87,1.819,97.8,7.83,93.8,0.178,0.07,146.7,2.84,95,8.27,8.36,26.733,1.838,40.18042,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:44:25Z,057
1.83,1.857,96.7,7.74,93.9,0.182,0.07,146.6,2.85,95,8.61,8.35,26.713,1.862,40.18042,-91.82795,196.7,997.4,2020-08-25,2020-08-25T11:44:26Z,057
1.87,1.888,92.2,7.38,94.4,0.184,0.07,146.9,2.82,95,9.1,8.31,26.694,1.898,40.18042,-91.82795,196.9,997.4,2020-08-25,2020-08-25T11:44:30Z,057
1.87,1.917,91.5,7.34,94.6,0.187,0.07,147.2,2.94,96,9.4,8.29,26.594,1.927,40.18042,-91.82795,196.9,997.3,2020-08-25,2020-08-25T11:44:31Z,057
1.9,1.946,90.9,7.3,94.8,0.19,0.07,147.2,3,96,8.38,8.28,26.553,1.961,40.18042,-91.82795,196.9,997.4,2020-08-25,2020-08-25T11:44:32Z,057
1.97,1.979,90,7.23,95,0.193,0.07,147.1,2.91,96,8.2,8.26,26.547,1.981,40.18042,-91.82795,196.9,997.3,2020-08-25,2020-08-25T11:44:33Z,057
2.04,1.994,88.9,7.14,95.1,0.195,0.07,147.2,2.88,96,9.02,8.25,26.56,2.006,40.18042,-91.82794,196.9,997.3,2020-08-25,2020-08-25T11:44:34Z,057
2.01,2.026,87.7,7.04,95.3,0.198,0.07,147.2,2.95,96,9.43,8.23,26.524,2.033,40.18042,-91.82794,197.2,997.4,2020-08-25,2020-08-25T11:44:35Z,057
2.07,2.069,85,6.84,95.5,0.202,0.07,147.5,2.91,96,9.34,8.22,26.383,2.079,40.18042,-91.82794,197.2,997.4,2020-08-25,2020-08-25T11:44:37Z,057
2.09,2.096,83.8,6.75,95.7,0.205,0.07,147.5,2.89,96,8.99,8.2,26.315,2.105,40.18042,-91.82794,197.3,997.3,2020-08-25,2020-08-25T11:44:38Z,057
2.2,2.125,82.7,6.67,95.9,0.208,0.07,147.5,2.8,96,9.06,8.19,26.302,2.138,40.18042,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:44:39Z,057
2.22,2.154,81.5,6.58,96,0.211,0.07,147.4,2.85,96,8.64,8.17,26.27,2.163,40.18042,-91.82794,197.2,997.2,2020-08-25,2020-08-25T11:44:40Z,057
2.05,2.189,76.6,6.19,96.3,0.214,0.07,147.6,2.98,96,8.04,8.14,26.229,2.201,40.18042,-91.82794,197.1,997.3,2020-08-25,2020-08-25T11:44:43Z,057
1.94,2.215,74.7,6.03,96.4,0.217,0.07,147.5,2.55,96,7.74,8.13,26.229,2.226,40.18042,-91.82794,197,997.3,2020-08-25,2020-08-25T11:44:44Z,057
1.96,2.242,73,5.9,96.5,0.219,0.07,147.6,2.55,96,7.43,8.12,26.156,2.25,40.18042,-91.82794,197,997.3,2020-08-25,2020-08-25T11:44:45Z,057
2.01,2.266,71.1,5.75,96.6,0.221,0.07,147.9,2.44,96,7.51,8.11,26.098,2.273,40.18042,-91.82794,197,997.3,2020-08-25,2020-08-25T11:44:46Z,057
2.2,2.289,69,5.59,96.6,0.224,0.07,148,2.34,96,7.57,8.1,26.03,2.298,40.18042,-91.82794,197,997.3,2020-08-25,2020-08-25T11:44:47Z,057
2.1,2.31,66.2,5.38,96.7,0.226,0.07,148.3,2.28,96,8.19,8.09,25.908,2.318,40.18042,-91.82794,197.1,997.4,2020-08-25,2020-08-25T11:44:48Z,057
2.04,2.331,63.9,5.2,96.8,0.228,0.07,148.5,2.19,97,8.02,8.08,25.843,2.339,40.18042,-91.82794,197.3,997.4,2020-08-25,2020-08-25T11:44:49Z,057
2.12,2.353,61,4.97,96.9,0.23,0.07,148.6,2.1,97,8.02,8.07,25.774,2.362,40.18042,-91.82794,197.3,997.3,2020-08-25,2020-08-25T11:44:50Z,057
2.12,2.381,58.3,4.75,97,0.233,0.07,148.6,2.04,97,8.73,8.06,25.74,2.393,40.18042,-91.82794,197.3,997.4,2020-08-25,2020-08-25T11:44:51Z,057
2.09,2.408,55,4.48,97,0.235,0.07,148.1,2.02,96,8.39,8.05,25.801,2.413,40.18042,-91.82794,197.2,997.4,2020-08-25,2020-08-25T11:44:52Z,057
2.16,2.445,49.8,4.06,97.1,0.239,0.07,148.3,1.75,96,7.66,8.02,25.572,2.456,40.18042,-91.82794,197.1,997.3,2020-08-25,2020-08-25T11:44:54Z,057
2.14,2.475,47.7,3.91,97.3,0.242,0.07,148.3,1.49,96,7.33,8.01,25.508,2.483,40.18042,-91.82794,197.1,997.4,2020-08-25,2020-08-25T11:44:55Z,057
2.22,2.496,45,3.68,97.4,0.244,0.07,148,1.39,96,6.78,8,25.58,2.504,40.18042,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:44:56Z,057
2.32,2.519,42.5,3.47,97.6,0.246,0.07,148,1.35,96,6.73,7.98,25.555,2.526,40.18042,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:44:57Z,057
2.24,2.541,39.9,3.27,97.7,0.248,0.07,148.3,1.52,96,5.86,7.97,25.365,2.549,40.18042,-91.82794,197.2,997.4,2020-08-25,2020-08-25T11:44:58Z,057
2.3,2.564,37.7,3.1,97.8,0.251,0.07,148.7,1.57,97,5.75,7.95,25.081,2.574,40.18043,-91.82794,197.2,997.4,2020-08-25,2020-08-25T11:44:59Z,057
2.63,2.593,35.2,2.91,97.9,0.254,0.07,148.4,1.34,96,6.03,7.94,24.992,2.604,40.18043,-91.82794,197.2,997.2,2020-08-25,2020-08-25T11:45:00Z,057
2.65,2.618,32.8,2.71,97.9,0.256,0.07,148,1.25,96,5.78,7.94,25.021,2.627,40.18043,-91.82794,197.2,997.3,2020-08-25,2020-08-25T11:45:01Z,057
2.55,2.641,30.4,2.51,97.9,0.258,0.07,147.5,1.3,96,5.65,7.93,24.992,2.647,40.18043,-91.82794,197.1,997.3,2020-08-25,2020-08-25T11:45:02Z,057
2.7,2.658,28.5,2.36,98,0.26,0.07,147.6,1.45,96,5.47,7.91,24.772,2.668,40.18043,-91.82795,197.1,997.3,2020-08-25,2020-08-25T11:45:03Z,057
3.43,2.72,20,1.67,98.3,0.266,0.07,147,4.92,96,8.99,7.86,24.436,2.738,40.18044,-91.82795,197.4,997.4,2020-08-25,2020-08-25T11:45:09Z,057
3.62,2.76,18.6,1.56,98.4,0.27,0.07,147.5,11.37,96,9.33,7.85,24.235,2.766,40.18044,-91.82795,197.5,997.3,2020-08-25,2020-08-25T11:45:10Z,057
4.2,2.782,17.6,1.47,98.5,0.272,0.07,147.9,21.47,96,10.82,7.84,24.091,2.79,40.18044,-91.82795,197.6,997.3,2020-08-25,2020-08-25T11:45:11Z,057
4.45,2.808,16.6,1.39,99.1,0.275,0.07,147.6,22.87,96,20.3,7.81,24.191,2.833,40.18044,-91.82795,197.8,997.3,2020-08-25,2020-08-25T11:45:13Z,057
4.08,2.863,15.8,1.33,99.3,0.28,0.07,149.8,18.75,97,25.52,7.8,23.485,2.883,40.18044,-91.82795,197.8,997.3,2020-08-25,2020-08-25T11:45:14Z,057
3.78,2.917,14.9,1.28,99.5,0.285,0.07,154.4,15.76,100,24.72,7.78,22.938,2.934,40.18044,-91.82794,197.8,997.3,2020-08-25,2020-08-25T11:45:15Z,057
3.82,2.969,13.7,1.18,100.2,0.291,0.07,160,14.89,104,20.91,7.77,22.531,2.986,40.18044,-91.82794,197.8,997.4,2020-08-25,2020-08-25T11:45:16Z,057
3.86,3.003,12.7,1.1,100.5,0.294,0.08,166.8,14.24,108,20.44,7.75,22.425,3.007,40.18044,-91.82794,197.7,997.4,2020-08-25,2020-08-25T11:45:17Z,057
3.53,3.056,8.7,0.76,102,0.299,0.08,172.6,11.64,112,24.14,7.65,22.433,3.076,40.18044,-91.82795,197.8,997.3,2020-08-25,2020-08-25T11:45:23Z,057
3.36,3.102,8.1,0.7,103,0.303,0.08,175.5,10.36,114,24.79,7.63,22.374,3.122,40.18044,-91.82795,197.7,997.3,2020-08-25,2020-08-25T11:45:24Z,057
3.15,3.152,7.3,0.64,104.3,0.308,0.09,188.8,9.35,123,25.59,7.57,21.472,3.168,40.18044,-91.82795,197.7,997.4,2020-08-25,2020-08-25T11:45:26Z,057
2.64,3.192,5,0.45,95.1,0.312,0.1,217.3,7.77,141,23.78,7.42,20.771,3.2,40.18044,-91.82796,196.8,997.3,2020-08-25,2020-08-25T11:45:37Z,057
2.61,3.231,4.8,0.43,90.2,0.316,0.1,218.8,7.81,142,25.79,7.39,20.652,3.249,40.18044,-91.82796,197,997.3,2020-08-25,2020-08-25T11:45:39Z,057
2.53,3.267,4.6,0.41,86.8,0.32,0.1,220,7.69,143,26.33,7.38,20.546,3.27,40.18044,-91.82796,197,997.3,2020-08-25,2020-08-25T11:45:40Z,057
2.49,3.336,4,0.36,50.4,0.327,0.11,222.6,8.27,145,25.91,7.32,20.511,3.348,40.18045,-91.82796,196.3,997.3,2020-08-25,2020-08-25T11:45:50Z,057
2.63,3.386,3.9,0.36,37.4,0.331,0.11,228.1,7.62,148,25.56,7.3,19.801,3.401,40.18044,-91.82796,196.1,997.4,2020-08-25,2020-08-25T11:45:53Z,057
2.49,3.435,3.9,0.35,32.9,0.336,0.11,229.3,7.42,149,24.67,7.29,19.742,3.437,40.18045,-91.82796,196,997.3,2020-08-25,2020-08-25T11:45:54Z,057
2.25,3.473,3.6,0.33,16.2,0.34,0.11,231.9,7.27,151,24.71,7.28,19.356,3.482,40.18045,-91.82796,196,997.3,2020-08-25,2020-08-25T11:45:56Z,057
2.16,3.492,3.5,0.32,9.4,0.342,0.11,232.7,6.78,151,24.1,7.27,19.251,3.504,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:45:57Z,057
2.08,3.535,3.4,0.32,4,0.346,0.11,233.2,6.42,152,24.35,7.26,19.189,3.541,40.18045,-91.82796,196.2,997.3,2020-08-25,2020-08-25T11:45:58Z,057
2.03,3.571,3.3,0.3,-9.7,0.349,0.11,234.8,6.05,153,22.73,7.25,18.998,3.582,40.18045,-91.82796,196.3,997.4,2020-08-25,2020-08-25T11:46:00Z,057
2.01,3.595,3.2,0.3,-15.6,0.352,0.11,235.2,6.31,153,21.96,7.24,18.921,3.608,40.18045,-91.82796,196.3,997.4,2020-08-25,2020-08-25T11:46:01Z,057
2.07,3.65,3.2,0.29,-22.6,0.357,0.11,235.3,6.21,153,22.44,7.23,18.93,3.665,40.18045,-91.82796,196.4,997.4,2020-08-25,2020-08-25T11:46:02Z,057
2,3.676,3.1,0.29,-24.9,0.36,0.11,236.4,5.77,154,21.78,7.22,18.787,3.688,40.18045,-91.82796,196.4,997.3,2020-08-25,2020-08-25T11:46:03Z,057
1.91,3.717,3,0.28,-36.4,0.364,0.11,237.6,5.75,154,20.12,7.2,18.573,3.734,40.18045,-91.82796,196.3,997.4,2020-08-25,2020-08-25T11:46:04Z,057
1.79,3.756,3,0.28,-42.9,0.368,0.11,241.2,5.5,157,19.45,7.2,17.994,3.77,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:46:05Z,057
1.76,3.788,2.9,0.28,-49.2,0.371,0.12,242.8,5.33,158,18.25,7.19,17.716,3.795,40.18045,-91.82796,196,997.3,2020-08-25,2020-08-25T11:46:06Z,057
1.72,3.817,2.9,0.27,-51.7,0.374,0.12,242.8,5.29,158,16.93,7.19,17.754,3.831,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:46:07Z,057
1.59,3.854,2.7,0.26,-61.3,0.377,0.12,242.6,5.18,158,16.18,7.18,17.799,3.869,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:46:08Z,057
1.47,3.896,2.5,0.24,-67.3,0.382,0.12,244.1,4.85,159,14.59,7.18,17.507,3.91,40.18045,-91.82796,196.2,997.3,2020-08-25,2020-08-25T11:46:09Z,057
1.43,3.929,2.4,0.23,-73.3,0.385,0.12,247.7,4.51,161,14.3,7.17,16.71,3.937,40.18045,-91.82796,196.3,997.3,2020-08-25,2020-08-25T11:46:10Z,057
1.44,3.955,2.4,0.23,-76,0.387,0.12,249.6,4.48,162,14.95,7.16,16.298,3.965,40.18045,-91.82796,196.2,997.3,2020-08-25,2020-08-25T11:46:11Z,057
1.49,3.98,2.4,0.23,-78.1,0.39,0.12,248.2,4.54,161,15.04,7.15,16.14,3.989,40.18045,-91.82796,196.2,997.4,2020-08-25,2020-08-25T11:46:12Z,057
1.53,4.004,2.3,0.23,-81.7,0.392,0.12,245.8,4.93,160,14.38,7.14,16.12,4.011,40.18045,-91.82796,196.2,997.3,2020-08-25,2020-08-25T11:46:13Z,057
1.45,4.032,2.3,0.22,-84.8,0.395,0.12,244.2,4.75,159,13.57,7.13,16.057,4.05,40.18045,-91.82796,196.3,997.2,2020-08-25,2020-08-25T11:46:14Z,057
1.38,4.068,2.2,0.22,-87.9,0.399,0.12,244.1,4.39,159,13.29,7.12,15.889,4.072,40.18045,-91.82796,196.3,997.3,2020-08-25,2020-08-25T11:46:15Z,057
1.44,4.105,2.1,0.21,-92.9,0.402,0.12,245.1,4.41,159,13.45,7.1,15.622,4.114,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:17Z,057
1.53,4.127,2,0.2,-95.2,0.404,0.12,245.2,4.35,159,12.95,7.09,15.544,4.137,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:18Z,057
1.47,4.158,2,0.2,-97.3,0.407,0.12,245.2,4.25,159,12.31,7.09,15.5,4.175,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:19Z,057
1.29,4.202,1.9,0.19,-99.2,0.412,0.12,245,4.13,159,11.31,7.09,15.283,4.226,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:20Z,057
1.3,4.254,1.9,0.19,-101.1,0.417,0.12,244.6,3.94,159,11.27,7.08,15.059,4.272,40.18046,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:21Z,057
1.25,4.3,1.8,0.18,-102.6,0.421,0.12,243.9,3.77,159,11.33,7.08,15.031,4.305,40.18046,-91.82797,196.3,997.4,2020-08-25,2020-08-25T11:46:22Z,057
1.19,4.325,1.8,0.18,-104.2,0.424,0.12,243.5,3.86,158,11.3,7.07,15.046,4.331,40.18046,-91.82797,196.2,997.4,2020-08-25,2020-08-25T11:46:23Z,057
1.3,4.359,1.7,0.17,-106.8,0.427,0.12,245.8,3.97,160,11.82,7.05,14.702,4.375,40.18046,-91.82797,196.2,997.2,2020-08-25,2020-08-25T11:46:25Z,057
1.34,4.4,1.7,0.17,-107.9,0.431,0.12,247.4,4.12,161,11.49,7.05,14.467,4.41,40.18046,-91.82797,196.2,997.2,2020-08-25,2020-08-25T11:46:26Z,057
1.31,4.425,1.6,0.16,-112,0.434,0.12,247.4,4.11,161,11.85,7.03,14.514,4.438,40.18046,-91.82798,196.3,997.2,2020-08-25,2020-08-25T11:46:30Z,057
1.26,4.459,1.5,0.16,-112.5,0.437,0.12,248.1,3.94,161,11.1,7.03,14.459,4.468,40.18046,-91.82798,196.3,997.3,2020-08-25,2020-08-25T11:46:31Z,057
1.29,4.505,1.5,0.15,-114.5,0.441,0.12,251.2,3.99,163,10.87,7.01,14.047,4.522,40.18047,-91.82798,196.5,997.3,2020-08-25,2020-08-25T11:46:34Z,057
1.29,4.548,1.4,0.15,-115.3,0.446,0.12,252.1,4.06,164,11.02,7,13.97,4.557,40.18047,-91.82798,196.6,997.3,2020-08-25,2020-08-25T11:46:35Z,057
1.28,4.575,1.4,0.15,-115.9,0.448,0.12,252.3,3.99,164,10.96,7,14.066,4.591,40.18047,-91.82798,196.7,997.3,2020-08-25,2020-08-25T11:46:36Z,057
1.26,4.609,1.4,0.15,-116.5,0.452,0.12,252.6,3.8,164,10.31,6.99,14.122,4.614,40.18047,-91.82798,196.8,997.4,2020-08-25,2020-08-25T11:46:37Z,057
1.18,4.631,1.4,0.14,-116.9,0.454,0.12,253.3,3.63,165,10.15,6.99,14.135,4.647,40.18047,-91.82798,196.8,997.3,2020-08-25,2020-08-25T11:46:38Z,057
1.21,4.684,1.4,0.14,-117.2,0.459,0.12,254.9,3.8,166,10.59,6.98,14.072,4.702,40.18047,-91.82798,196.9,997.4,2020-08-25,2020-08-25T11:46:39Z,057
1.27,4.725,1.3,0.14,-117.7,0.463,0.12,257.8,3.75,168,10.23,6.97,13.888,4.735,40.18047,-91.82798,197.1,997.3,2020-08-25,2020-08-25T11:46:40Z,057
1.2,4.762,1.3,0.14,-118.6,0.467,0.12,259.6,3.89,169,10.13,6.96,13.838,4.771,40.18047,-91.82798,197.3,997.3,2020-08-25,2020-08-25T11:46:42Z,057
1.17,4.788,1.3,0.13,-119,0.469,0.12,260.1,3.86,169,10.69,6.96,13.87,4.81,40.18047,-91.82799,197.3,997.3,2020-08-25,2020-08-25T11:46:43Z,057
1.23,4.856,1.2,0.13,-119.2,0.476,0.13,262.6,3.83,171,10.93,6.95,13.684,4.878,40.18047,-91.82799,197.3,997.3,2020-08-25,2020-08-25T11:46:44Z,057
1.28,4.909,1.2,0.13,-119.5,0.481,0.13,265,3.82,172,11.61,6.95,13.507,4.92,40.18047,-91.82799,197.2,997.4,2020-08-25,2020-08-25T11:46:45Z,057
1.29,4.939,1.2,0.13,-119.7,0.484,0.13,267,3.89,174,12.9,6.94,13.463,4.953,40.18047,-91.82799,197.2,997.5,2020-08-25,2020-08-25T11:46:46Z,057
1.22,4.98,1.2,0.12,-120.1,0.488,0.13,269.7,4,175,13.42,6.93,13.4,4.989,40.18047,-91.82799,197.2,997.4,2020-08-25,2020-08-25T11:46:47Z,057
1.23,5.01,1.2,0.12,-120.4,0.491,0.13,271,3.95,176,13.17,6.93,13.388,5.024,40.18047,-91.82799,197.1,997.4,2020-08-25,2020-08-25T11:46:48Z,057
1.28,5.052,1.2,0.12,-120.5,0.495,0.13,272.9,4.08,177,11.96,6.93,13.355,5.077,40.18047,-91.82799,197,997.3,2020-08-25,2020-08-25T11:46:49Z,057
1.53,5.105,1.1,0.12,-120.6,0.5,0.13,275.8,4.34,179,10.84,6.92,13.194,5.111,40.18047,-91.82799,196.9,997.4,2020-08-25,2020-08-25T11:46:50Z,057
1.51,5.13,1.1,0.12,-120.9,0.503,0.13,277.6,4.61,180,10,6.92,13.113,5.142,40.18047,-91.82799,196.8,997.4,2020-08-25,2020-08-25T11:46:51Z,057
1.25,5.166,1.1,0.11,-121.3,0.506,0.13,281.2,4.91,183,10.34,6.91,13.058,5.177,40.18047,-91.82799,196.8,997.3,2020-08-25,2020-08-25T11:46:52Z,057
1.31,5.196,1.1,0.11,-121.5,0.509,0.14,284,4.67,185,10.68,6.91,13.004,5.209,40.18047,-91.82799,196.9,997.3,2020-08-25,2020-08-25T11:46:53Z,057
1.38,5.228,1.1,0.11,-121.8,0.512,0.14,285.3,4.4,185,11.18,6.9,12.966,5.24,40.18047,-91.82799,197,997.3,2020-08-25,2020-08-25T11:46:54Z,057
1.41,5.26,1,0.11,-122,0.516,0.14,286.8,4.38,186,11.7,6.9,12.921,5.271,40.18047,-91.82799,197,997.3,2020-08-25,2020-08-25T11:46:55Z,057
1.33,5.294,1,0.11,-122.4,0.519,0.14,288.3,4.19,187,11.99,6.89,12.901,5.3,40.18047,-91.82799,197,997.3,2020-08-25,2020-08-25T11:46:56Z,057
1.24,5.333,1,0.1,-122.9,0.523,0.14,288.6,3.75,188,12.11,6.89,13.015,5.345,40.18047,-91.82799,196.8,997.3,2020-08-25,2020-08-25T11:46:58Z,057
1.17,5.365,1,0.1,-123,0.526,0.14,288.9,4.24,188,12.52,6.89,13.02,5.382,40.18047,-91.82799,196.8,997.3,2020-08-25,2020-08-25T11:46:59Z,057
1.3,5.421,0.9,0.1,-123.1,0.531,0.14,290.5,4.5,189,12.27,6.89,12.874,5.441,40.18047,-91.828,196.7,997.3,2020-08-25,2020-08-25T11:47:00Z,057
1.36,5.473,0.9,0.1,-123.4,0.536,0.14,293.1,4.53,191,11.87,6.88,12.736,5.486,40.18047,-91.828,196.7,997.3,2020-08-25,2020-08-25T11:47:01Z,057
