chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.7,1.002,132.9,10.15,92.1,0.098,0.07,146.8,0.8,95,4.65,8.66,29.338,1.025,40.18044,-91.82796,197,997.3,2020-08-25,2020-08-25T11:43:38Z,057,0.052999999999999936,0.04300000000000015
2.04,1.092,132.4,10.2,91.5,0.107,0.07,146.9,0.95,95,4.63,8.67,28.897,1.104,40.18044,-91.82796,197,997.3,2020-08-25,2020-08-25T11:43:46Z,057,0.03499999999999992,0.039999999999999813
2.27,1.206,130.9,10.13,91.3,0.118,0.07,147.2,1.02,96,5.49,8.67,28.614,1.217,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:50Z,057,0.028000000000000025,0.03200000000000003
2.9,1.267,130.3,10.09,91.3,0.124,0.07,147,1.27,96,5.49,8.68,28.562,1.277,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:52Z,057,0.038000000000000034,0.050000000000000044
3.28,1.305,130,10.09,91.1,0.127,0.07,147.2,1.63,96,5.46,8.68,28.36,1.327,40.18044,-91.82796,196.9,997.4,2020-08-25,2020-08-25T11:43:53Z,057,0.06000000000000005,0.04300000000000015
2.99,1.447,134.6,10.55,90.8,0.141,0.07,146.3,2.04,95,6.57,8.7,27.889,1.458,40.18043,-91.82795,196.9,997.5,2020-08-25,2020-08-25T11:44:00Z,057,0.028999999999999915,0.03200000000000003
2.88,1.476,134.9,10.58,90.9,0.144,0.07,146.2,2.1,95,6.81,8.69,27.862,1.49,40.18043,-91.82795,196.8,997.4,2020-08-25,2020-08-25T11:44:01Z,057,0.038999999999999924,0.03400000000000003
2.97,1.515,134.6,10.56,91.2,0.148,0.07,146.2,2.15,95,6.97,8.68,27.76,1.524,40.18043,-91.82795,196.8,997.4,2020-08-25,2020-08-25T11:44:02Z,057,0.030000000000000027,0.040000000000000036
2.74,1.599,131.4,10.4,91.4,0.156,0.07,146.5,2.08,95,6.7,8.66,27.317,1.609,40.18043,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:44:05Z,057,0.030999999999999917,0.030000000000000027
2.59,1.654,128,10.13,91.8,0.162,0.07,146.2,2.2,95,6.92,8.63,27.384,1.657,40.18042,-91.82795,196.7,997.3,2020-08-25,2020-08-25T11:44:07Z,057,0.02200000000000002,0.03299999999999992
2.15,1.732,112.9,9,92.5,0.169,0.07,146.4,2.36,95,7.81,8.53,26.97,1.738,40.18042,-91.82795,196.6,997.3,2020-08-25,2020-08-25T11:44:14Z,057,0.02499999999999991,0.030000000000000027
2.03,1.795,98.9,7.91,93.7,0.175,0.07,146.7,2.79,95,7.92,8.37,26.754,1.799,40.18042,-91.82795,196.6,997.4,2020-08-25,2020-08-25T11:44:24Z,057,0.02400000000000002,0.039000000000000146
1.87,1.917,91.5,7.34,94.6,0.187,0.07,147.2,2.94,96,9.4,8.29,26.594,1.927,40.18042,-91.82795,196.9,997.3,2020-08-25,2020-08-25T11:44:31Z,057,0.028999999999999915,0.03400000000000003
2.09,2.096,83.8,6.75,95.7,0.205,0.07,147.5,2.89,96,8.99,8.2,26.315,2.105,40.18042,-91.82794,197.3,997.3,2020-08-25,2020-08-25T11:44:38Z,057,0.028999999999999915,0.03299999999999992
2.12,2.353,61,4.97,96.9,0.23,0.07,148.6,2.1,97,8.02,8.07,25.774,2.362,40.18042,-91.82794,197.3,997.3,2020-08-25,2020-08-25T11:44:50Z,057,0.02799999999999958,0.030999999999999694
2.3,2.564,37.7,3.1,97.8,0.251,0.07,148.7,1.57,97,5.75,7.95,25.081,2.574,40.18043,-91.82794,197.2,997.4,2020-08-25,2020-08-25T11:44:59Z,057,0.028999999999999915,0.03000000000000025
3.31,2.688,21.2,1.77,98.3,0.263,0.07,146.9,2.1,95,7.21,7.87,24.526,2.701,40.18044,-91.82795,197.3,997.4,2020-08-25,2020-08-25T11:45:08Z,057,0.03200000000000003,0.03699999999999992
4.71,2.8,17.1,1.43,98.8,0.274,0.07,147.6,26.5,96,14.28,7.83,24.204,2.8,40.18044,-91.82795,197.7,997.3,2020-08-25,2020-08-25T11:45:12Z,057,0.008000000000000007,0.03300000000000036
4.45,2.808,16.6,1.39,99.1,0.275,0.07,147.6,22.87,96,20.3,7.81,24.191,2.833,40.18044,-91.82795,197.8,997.3,2020-08-25,2020-08-25T11:45:13Z,057,0.05500000000000016,0.04999999999999982
4.08,2.863,15.8,1.33,99.3,0.28,0.07,149.8,18.75,97,25.52,7.8,23.485,2.883,40.18044,-91.82795,197.8,997.3,2020-08-25,2020-08-25T11:45:14Z,057,0.053999999999999826,0.051000000000000156
3.78,2.917,14.9,1.28,99.5,0.285,0.07,154.4,15.76,100,24.72,7.78,22.938,2.934,40.18044,-91.82794,197.8,997.3,2020-08-25,2020-08-25T11:45:15Z,057,0.052000000000000046,0.052000000000000046
3.56,3.036,9.1,0.79,101.7,0.297,0.08,171.2,12.74,111,24.54,7.67,22.432,3.036,40.18044,-91.82795,197.8,997.4,2020-08-25,2020-08-25T11:45:22Z,057,0.020000000000000018,0.040000000000000036
3.53,3.056,8.7,0.76,102,0.299,0.08,172.6,11.64,112,24.14,7.65,22.433,3.076,40.18044,-91.82795,197.8,997.3,2020-08-25,2020-08-25T11:45:23Z,057,0.04599999999999982,0.04599999999999982
2.69,3.21,4.9,0.43,92.9,0.314,0.1,218,7.95,142,24.93,7.4,20.713,3.215,40.18044,-91.82796,196.9,997.3,2020-08-25,2020-08-25T11:45:38Z,057,0.020999999999999908,0.03400000000000025
2.63,3.386,3.9,0.36,37.4,0.331,0.11,228.1,7.62,148,25.56,7.3,19.801,3.401,40.18044,-91.82796,196.1,997.4,2020-08-25,2020-08-25T11:45:53Z,057,0.04899999999999993,0.03600000000000003
2.16,3.492,3.5,0.32,9.4,0.342,0.11,232.7,6.78,151,24.1,7.27,19.251,3.504,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:45:57Z,057,0.04300000000000015,0.03699999999999992
2.14,3.548,3.3,0.31,1.5,0.347,0.11,234,6.33,152,23.69,7.25,19.095,3.551,40.18045,-91.82796,196.2,997.4,2020-08-25,2020-08-25T11:45:59Z,057,0.02300000000000013,0.030999999999999694
2.01,3.595,3.2,0.3,-15.6,0.352,0.11,235.2,6.31,153,21.96,7.24,18.921,3.608,40.18045,-91.82796,196.3,997.4,2020-08-25,2020-08-25T11:46:01Z,057,0.054999999999999716,0.05699999999999994
2,3.676,3.1,0.29,-24.9,0.36,0.11,236.4,5.77,154,21.78,7.22,18.787,3.688,40.18045,-91.82796,196.4,997.3,2020-08-25,2020-08-25T11:46:03Z,057,0.040999999999999925,0.04599999999999982
1.91,3.717,3,0.28,-36.4,0.364,0.11,237.6,5.75,154,20.12,7.2,18.573,3.734,40.18045,-91.82796,196.3,997.4,2020-08-25,2020-08-25T11:46:04Z,057,0.0389999999999997,0.03600000000000003
1.76,3.788,2.9,0.28,-49.2,0.371,0.12,242.8,5.33,158,18.25,7.19,17.716,3.795,40.18045,-91.82796,196,997.3,2020-08-25,2020-08-25T11:46:06Z,057,0.02900000000000036,0.03600000000000003
1.72,3.817,2.9,0.27,-51.7,0.374,0.12,242.8,5.29,158,16.93,7.19,17.754,3.831,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:46:07Z,057,0.03699999999999992,0.038000000000000256
1.59,3.854,2.7,0.26,-61.3,0.377,0.12,242.6,5.18,158,16.18,7.18,17.799,3.869,40.18045,-91.82796,196.1,997.3,2020-08-25,2020-08-25T11:46:08Z,057,0.041999999999999815,0.040999999999999925
1.53,4.004,2.3,0.23,-81.7,0.392,0.12,245.8,4.93,160,14.38,7.14,16.12,4.011,40.18045,-91.82796,196.2,997.3,2020-08-25,2020-08-25T11:46:13Z,057,0.02800000000000047,0.0389999999999997
1.53,4.127,2,0.2,-95.2,0.404,0.12,245.2,4.35,159,12.95,7.09,15.544,4.137,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:18Z,057,0.031000000000000583,0.038000000000000256
1.47,4.158,2,0.2,-97.3,0.407,0.12,245.2,4.25,159,12.31,7.09,15.5,4.175,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:19Z,057,0.043999999999999595,0.051000000000000156
1.29,4.202,1.9,0.19,-99.2,0.412,0.12,245,4.13,159,11.31,7.09,15.283,4.226,40.18045,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:20Z,057,0.0519999999999996,0.04600000000000026
1.3,4.254,1.9,0.19,-101.1,0.417,0.12,244.6,3.94,159,11.27,7.08,15.059,4.272,40.18046,-91.82797,196.3,997.3,2020-08-25,2020-08-25T11:46:21Z,057,0.04600000000000026,0.032999999999999474
1.3,4.359,1.7,0.17,-106.8,0.427,0.12,245.8,3.97,160,11.82,7.05,14.702,4.375,40.18046,-91.82797,196.2,997.2,2020-08-25,2020-08-25T11:46:25Z,057,0.04100000000000037,0.03500000000000014
1.31,4.425,1.6,0.16,-112,0.434,0.12,247.4,4.11,161,11.85,7.03,14.514,4.438,40.18046,-91.82798,196.3,997.2,2020-08-25,2020-08-25T11:46:30Z,057,0.03399999999999981,0.03000000000000025
1.28,4.484,1.5,0.15,-113.9,0.439,0.12,250.8,3.83,163,10.39,7.01,14.096,4.49,40.18047,-91.82798,196.4,997.3,2020-08-25,2020-08-25T11:46:33Z,057,0.020999999999999908,0.03200000000000003
1.29,4.505,1.5,0.15,-114.5,0.441,0.12,251.2,3.99,163,10.87,7.01,14.047,4.522,40.18047,-91.82798,196.5,997.3,2020-08-25,2020-08-25T11:46:34Z,057,0.04300000000000015,0.03500000000000014
1.29,4.548,1.4,0.15,-115.3,0.446,0.12,252.1,4.06,164,11.02,7,13.97,4.557,40.18047,-91.82798,196.6,997.3,2020-08-25,2020-08-25T11:46:35Z,057,0.027000000000000135,0.03399999999999981
1.26,4.609,1.4,0.15,-116.5,0.452,0.12,252.6,3.8,164,10.31,6.99,14.122,4.614,40.18047,-91.82798,196.8,997.4,2020-08-25,2020-08-25T11:46:37Z,057,0.02200000000000024,0.03300000000000036
1.18,4.631,1.4,0.14,-116.9,0.454,0.12,253.3,3.63,165,10.15,6.99,14.135,4.647,40.18047,-91.82798,196.8,997.3,2020-08-25,2020-08-25T11:46:38Z,057,0.052999999999999936,0.054999999999999716
1.21,4.684,1.4,0.14,-117.2,0.459,0.12,254.9,3.8,166,10.59,6.98,14.072,4.702,40.18047,-91.82798,196.9,997.4,2020-08-25,2020-08-25T11:46:39Z,057,0.04099999999999948,0.03300000000000036
1.2,4.762,1.3,0.14,-118.6,0.467,0.12,259.6,3.89,169,10.13,6.96,13.838,4.771,40.18047,-91.82798,197.3,997.3,2020-08-25,2020-08-25T11:46:42Z,057,0.02600000000000069,0.0389999999999997
1.17,4.788,1.3,0.13,-119,0.469,0.12,260.1,3.86,169,10.69,6.96,13.87,4.81,40.18047,-91.82799,197.3,997.3,2020-08-25,2020-08-25T11:46:43Z,057,0.06799999999999962,0.0680000000000005
1.23,4.856,1.2,0.13,-119.2,0.476,0.13,262.6,3.83,171,10.93,6.95,13.684,4.878,40.18047,-91.82799,197.3,997.3,2020-08-25,2020-08-25T11:46:44Z,057,0.052999999999999936,0.041999999999999815
1.28,4.909,1.2,0.13,-119.5,0.481,0.13,265,3.82,172,11.61,6.95,13.507,4.92,40.18047,-91.82799,197.2,997.4,2020-08-25,2020-08-25T11:46:45Z,057,0.03000000000000025,0.03300000000000036
1.29,4.939,1.2,0.13,-119.7,0.484,0.13,267,3.89,174,12.9,6.94,13.463,4.953,40.18047,-91.82799,197.2,997.5,2020-08-25,2020-08-25T11:46:46Z,057,0.04100000000000037,0.03599999999999959
1.22,4.98,1.2,0.12,-120.1,0.488,0.13,269.7,4,175,13.42,6.93,13.4,4.989,40.18047,-91.82799,197.2,997.4,2020-08-25,2020-08-25T11:46:47Z,057,0.02999999999999936,0.03500000000000014
1.23,5.01,1.2,0.12,-120.4,0.491,0.13,271,3.95,176,13.17,6.93,13.388,5.024,40.18047,-91.82799,197.1,997.4,2020-08-25,2020-08-25T11:46:48Z,057,0.041999999999999815,0.052999999999999936
1.28,5.052,1.2,0.12,-120.5,0.495,0.13,272.9,4.08,177,11.96,6.93,13.355,5.077,40.18047,-91.82799,197,997.3,2020-08-25,2020-08-25T11:46:49Z,057,0.053000000000000824,0.03399999999999981
1.53,5.105,1.1,0.12,-120.6,0.5,0.13,275.8,4.34,179,10.84,6.92,13.194,5.111,40.18047,-91.82799,196.9,997.4,2020-08-25,2020-08-25T11:46:50Z,057,0.024999999999999467,0.031000000000000583
1.51,5.13,1.1,0.12,-120.9,0.503,0.13,277.6,4.61,180,10,6.92,13.113,5.142,40.18047,-91.82799,196.8,997.4,2020-08-25,2020-08-25T11:46:51Z,057,0.036000000000000476,0.034999999999999254
1.25,5.166,1.1,0.11,-121.3,0.506,0.13,281.2,4.91,183,10.34,6.91,13.058,5.177,40.18047,-91.82799,196.8,997.3,2020-08-25,2020-08-25T11:46:52Z,057,0.02999999999999936,0.03200000000000003
1.31,5.196,1.1,0.11,-121.5,0.509,0.14,284,4.67,185,10.68,6.91,13.004,5.209,40.18047,-91.82799,196.9,997.3,2020-08-25,2020-08-25T11:46:53Z,057,0.03200000000000003,0.031000000000000583
1.38,5.228,1.1,0.11,-121.8,0.512,0.14,285.3,4.4,185,11.18,6.9,12.966,5.24,40.18047,-91.82799,197,997.3,2020-08-25,2020-08-25T11:46:54Z,057,0.03200000000000003,0.030999999999999694
1.24,5.333,1,0.1,-122.9,0.523,0.14,288.6,3.75,188,12.11,6.89,13.015,5.345,40.18047,-91.82799,196.8,997.3,2020-08-25,2020-08-25T11:46:58Z,057,0.03200000000000003,0.03699999999999992
1.17,5.365,1,0.1,-123,0.526,0.14,288.9,4.24,188,12.52,6.89,13.02,5.382,40.18047,-91.82799,196.8,997.3,2020-08-25,2020-08-25T11:46:59Z,057,0.05600000000000005,0.05900000000000016
1.3,5.421,0.9,0.1,-123.1,0.531,0.14,290.5,4.5,189,12.27,6.89,12.874,5.441,40.18047,-91.828,196.7,997.3,2020-08-25,2020-08-25T11:47:00Z,057,0.0519999999999996,0.04499999999999993
1.3,5.53,0.9,0.1,-123.9,0.542,0.14,294.3,4.46,191,12.73,6.88,12.74,5.54,40.18048,-91.828,196.7,997.3,2020-08-25,2020-08-25T11:47:03Z,057,0.03500000000000014,0.03599999999999959
1.35,5.64,0.9,0.09,-125.4,0.553,0.14,297,4.73,193,10.81,6.87,12.614,5.647,40.18048,-91.828,197,997.3,2020-08-25,2020-08-25T11:47:08Z,057,0.02400000000000002,0.03500000000000014
1.43,5.7,0.8,0.09,-125.4,0.559,0.14,301.7,5.06,196,12.97,6.87,12.408,5.704,40.18048,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:10Z,057,0.024999999999999467,0.0420000000000007
1.43,5.725,0.8,0.09,-125.3,0.561,0.15,302.4,4.92,197,12.88,6.87,12.44,5.746,40.18048,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:11Z,057,0.0470000000000006,0.0389999999999997
1.43,5.772,0.8,0.09,-125.3,0.566,0.15,304.9,4.85,198,13.08,6.86,12.422,5.785,40.18048,-91.828,197.3,997.4,2020-08-25,2020-08-25T11:47:12Z,057,0.04899999999999949,0.05900000000000016
1.32,5.821,0.8,0.08,-125.4,0.571,0.15,307.8,5.17,200,13.73,6.86,12.309,5.844,40.18048,-91.82799,197.3,997.4,2020-08-25,2020-08-25T11:47:13Z,057,0.052999999999999936,0.043999999999999595
1.33,5.874,0.8,0.08,-125.6,0.576,0.15,309.8,5.14,201,13.83,6.86,12.287,5.888,40.18048,-91.828,197.4,997.2,2020-08-25,2020-08-25T11:47:14Z,057,0.040000000000000036,0.041999999999999815
1.37,5.914,0.8,0.08,-125.6,0.58,0.15,311,4.91,202,12.93,6.86,12.217,5.93,40.18048,-91.828,197.4,997.3,2020-08-25,2020-08-25T11:47:15Z,057,0.038000000000000256,0.03200000000000003
1.33,5.952,0.7,0.08,-125.2,0.583,0.15,312.1,4.86,203,13.77,6.85,12.189,5.962,40.18048,-91.828,197.6,997.3,2020-08-25,2020-08-25T11:47:16Z,057,0.040000000000000036,0.04499999999999993
1.32,5.992,0.7,0.08,-125,0.587,0.15,312.6,5.23,203,13.7,6.84,12.232,6.007,40.18048,-91.828,197.6,997.3,2020-08-25,2020-08-25T11:47:17Z,057,0.03399999999999981,0.03000000000000025
1.42,6.026,0.7,0.08,-125,0.591,0.15,313.9,5.85,204,13.78,6.83,12.196,6.037,40.18048,-91.828,197.6,997.4,2020-08-25,2020-08-25T11:47:18Z,057,0.031000000000000583,0.03399999999999981
1.55,6.057,0.7,0.07,-125,0.594,0.15,315.2,6.17,205,15.18,6.83,12.061,6.071,40.18048,-91.828,197.7,997.4,2020-08-25,2020-08-25T11:47:19Z,057,0.03699999999999992,0.034000000000000696
1.51,6.094,0.7,0.07,-125,0.597,0.15,316.8,6.37,206,14.99,6.82,11.988,6.105,40.18048,-91.828,197.6,997.3,2020-08-25,2020-08-25T11:47:20Z,057,0.04099999999999948,0.045999999999999375
1.48,6.135,0.7,0.08,-125,0.601,0.15,318,6.17,207,14.95,6.81,11.973,6.151,40.18048,-91.828,197.6,997.3,2020-08-25,2020-08-25T11:47:21Z,057,0.038000000000000256,0.03399999999999981
1.52,6.173,0.7,0.07,-125.2,0.605,0.15,319.9,5.7,208,15,6.81,11.892,6.185,40.18048,-91.828,197.6,997.4,2020-08-25,2020-08-25T11:47:22Z,057,0.030999999999999694,0.03300000000000036
1.57,6.204,0.7,0.07,-125.3,0.608,0.16,323.2,5.88,210,14.54,6.81,11.778,6.218,40.18048,-91.828,197.6,997.2,2020-08-25,2020-08-25T11:47:23Z,057,0.038000000000000256,0.0389999999999997
1.75,6.242,0.7,0.07,-125.4,0.612,0.16,329.1,6.51,214,16.03,6.8,11.711,6.257,40.18047,-91.828,197.6,997.4,2020-08-25,2020-08-25T11:47:24Z,057,0.04600000000000026,0.04800000000000004
1.68,6.288,0.6,0.07,-125.6,0.616,0.16,334.4,6.82,217,16.81,6.8,11.681,6.305,40.18047,-91.828,197.6,997.4,2020-08-25,2020-08-25T11:47:25Z,057,0.04499999999999993,0.040000000000000036
1.56,6.385,0.6,0.07,-125.9,0.626,0.17,344,6.63,224,15.29,6.8,11.621,6.398,40.18047,-91.828,197.3,997.4,2020-08-25,2020-08-25T11:47:28Z,057,0.036000000000000476,0.03500000000000014
1.68,6.421,0.6,0.07,-125.6,0.629,0.17,346.5,6.56,225,16.35,6.79,11.669,6.433,40.18047,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:29Z,057,0.03500000000000014,0.04100000000000037
1.8,6.456,0.6,0.07,-125.5,0.633,0.17,348.9,6.97,227,17.44,6.78,11.699,6.474,40.18047,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:30Z,057,0.052999999999999936,0.07399999999999984
1.82,6.509,0.6,0.07,-125.4,0.638,0.17,355.3,7.22,231,17.77,6.78,11.674,6.548,40.18047,-91.828,197.2,997.3,2020-08-25,2020-08-25T11:47:31Z,057,0.07099999999999973,0.030999999999999694
1.73,6.58,0.6,0.06,-125.5,0.645,0.17,362,6.83,235,17.04,6.77,11.679,6.579,40.18047,-91.828,197.4,997.3,2020-08-25,2020-08-25T11:47:32Z,057,0.019000000000000128,0.031000000000000583
1.7,6.599,0.6,0.06,-125.7,0.647,0.18,364.6,6.77,237,16.68,6.77,11.689,6.61,40.18047,-91.828,197.4,997.3,2020-08-25,2020-08-25T11:47:33Z,057,0.02999999999999936,0.034999999999999254
1.76,6.629,0.6,0.06,-126.1,0.65,0.18,366.7,7.36,238,17.13,6.77,11.679,6.645,40.18047,-91.828,197.4,997.2,2020-08-25,2020-08-25T11:47:34Z,057,0.040000000000000036,0.040000000000000036
1.73,6.669,0.5,0.06,-126.3,0.654,0.18,368.2,8.11,239,19.17,6.77,11.655,6.685,40.18047,-91.828,197.4,997.3,2020-08-25,2020-08-25T11:47:35Z,057,0.040000000000000036,0.03000000000000025
