chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.96,4.082,4.6,0.4,-74.5,0.4,0.18,369.6,1.12,240,10.48,7.35,21.278,4.108,38.66461,-94.33923,281.4,990.5,2020-08-18,2020-08-18T09:26:28Z,432
1.95,4.147,4.4,0.39,-76.5,0.406,0.18,374.3,1.06,243,10.89,7.33,21.157,4.171,38.66461,-94.33923,281.6,990.4,2020-08-18,2020-08-18T09:26:29Z,432
2.03,4.201,4.2,0.37,-78.6,0.411,0.18,377.5,1.07,245,11.22,7.31,21.162,4.206,38.66461,-94.33923,281.7,990.5,2020-08-18,2020-08-18T09:26:30Z,432
2.26,4.227,4.1,0.36,-80.4,0.414,0.18,381.1,1.17,248,11.86,7.29,21.198,4.267,38.66461,-94.33923,281.7,990.5,2020-08-18,2020-08-18T09:26:31Z,432
2.48,4.333,3.8,0.33,-82.5,0.424,0.19,387.7,1.33,252,12.07,7.25,20.892,4.348,38.66461,-94.33923,281.7,990.5,2020-08-18,2020-08-18T09:26:32Z,432
2.58,4.38,3.6,0.32,-85.1,0.429,0.19,395.5,1.38,257,11.89,7.22,20.526,4.397,38.66461,-94.33923,281.8,990.5,2020-08-18,2020-08-18T09:26:33Z,432
2.56,4.426,3.5,0.31,-87.6,0.433,0.19,397.7,1.24,258,12.24,7.2,20.391,4.442,38.66461,-94.33923,282.3,990.5,2020-08-18,2020-08-18T09:26:34Z,432
2.49,4.467,3.4,0.31,-89.4,0.437,0.19,398.7,1.23,259,12.3,7.18,20.32,4.478,38.66461,-94.33923,282.7,990.5,2020-08-18,2020-08-18T09:26:35Z,432
2.58,4.505,3.3,0.3,-91.2,0.441,0.19,400.7,1.38,260,12.32,7.16,20.18,4.521,38.66461,-94.33923,282.8,990.6,2020-08-18,2020-08-18T09:26:36Z,432
2.79,4.546,3.2,0.29,-92.8,0.445,0.19,403.8,1.57,262,12.9,7.15,20.035,4.571,38.66461,-94.33923,282.8,990.5,2020-08-18,2020-08-18T09:26:37Z,432
3.14,4.609,3.1,0.28,-94,0.451,0.2,408.2,1.79,265,14.18,7.13,19.869,4.629,38.66461,-94.33923,282.9,990.5,2020-08-18,2020-08-18T09:26:38Z,432
3.51,4.659,2.9,0.27,-95.1,0.456,0.2,415,2.07,270,14.95,7.11,19.493,4.677,38.6646,-94.33924,283.2,990.6,2020-08-18,2020-08-18T09:26:39Z,432
3.96,4.708,2.8,0.26,-96.2,0.461,0.2,419.3,2.53,273,16.36,7.09,19.226,4.728,38.6646,-94.33924,283.4,990.4,2020-08-18,2020-08-18T09:26:40Z,432
4.43,4.773,2.8,0.26,-97,0.467,0.2,425.1,2.9,276,18.7,7.08,19.004,4.795,38.6646,-94.33924,283.5,990.5,2020-08-18,2020-08-18T09:26:41Z,432
4.47,4.83,2.7,0.25,-97.7,0.473,0.21,431,2.95,280,22.85,7.07,18.901,4.853,38.6646,-94.33924,283.7,990.5,2020-08-18,2020-08-18T09:26:42Z,432
4.39,4.891,2.6,0.25,-98.5,0.479,0.21,433.7,3.02,282,35.45,7.05,18.885,4.911,38.6646,-94.33924,284.1,990.6,2020-08-18,2020-08-18T09:26:43Z,432
4.49,4.945,2.6,0.24,-99.3,0.484,0.21,435.3,3.1,283,30,7.04,18.879,4.966,38.6646,-94.33924,284.4,990.5,2020-08-18,2020-08-18T09:26:44Z,432
4.6,5.012,2.5,0.23,-100,0.491,0.21,436.2,3.24,284,28.9,7.03,18.871,5.032,38.6646,-94.33924,284.7,990.6,2020-08-18,2020-08-18T09:26:45Z,432
4.85,5.064,2.4,0.23,-100.6,0.496,0.21,436.3,3.48,284,28.8,7.02,18.898,5.08,38.6646,-94.33924,284.9,990.5,2020-08-18,2020-08-18T09:26:46Z,432
5.01,5.106,2.4,0.22,-101.3,0.5,0.21,436.5,3.75,284,28.59,7,18.91,5.114,38.6646,-94.33925,284.9,990.5,2020-08-18,2020-08-18T09:26:47Z,432
5.13,5.129,2.3,0.22,-102,0.502,0.21,437.4,4.19,284,35.53,6.99,18.892,5.134,38.6646,-94.33925,284.8,990.6,2020-08-18,2020-08-18T09:26:48Z,432
5.2,5.148,2.3,0.21,-102.5,0.504,0.21,438.2,4.23,285,35.81,6.98,18.866,5.157,38.6646,-94.33925,284.6,990.4,2020-08-18,2020-08-18T09:26:49Z,432
5.35,5.224,2.1,0.19,-104.1,0.512,0.21,439.6,4.7,286,4.72,6.96,18.9,5.232,38.6646,-94.33925,283.6,990.6,2020-08-18,2020-08-18T09:26:53Z,432
5.15,5.249,2.1,0.19,-104.3,0.514,0.21,440,4.63,286,2.62,6.95,18.894,5.261,38.6646,-94.33925,283.6,990.4,2020-08-18,2020-08-18T09:26:54Z,432
