chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.6,2.786,18.9,1.53,25.3,0.272,0.13,284.9,1.65,185,9.32,7.95,25.947,2.817,38.66461,-94.33924,282.1,990.4,2020-08-18,2020-08-18T09:26:06Z,432
2.21,2.868,17.1,1.39,12.3,0.28,0.14,288.1,1.51,187,8.52,7.92,25.874,2.892,38.66461,-94.33924,282.2,990.4,2020-08-18,2020-08-18T09:26:07Z,432
1.82,3.067,12.1,0.98,-17.8,0.3,0.14,292.3,1.11,190,8.72,7.82,25.526,3.091,38.66461,-94.33924,282.5,990.6,2020-08-18,2020-08-18T09:26:11Z,432
1.66,3.516,6.8,0.58,-50.6,0.344,0.16,330.7,0.84,215,9.65,7.59,23.374,3.549,38.66461,-94.33924,282.8,990.5,2020-08-18,2020-08-18T09:26:19Z,432
1.56,3.598,6.3,0.54,-54.2,0.352,0.16,336.7,0.8,219,9.54,7.55,23.024,3.615,38.66461,-94.33924,282.8,990.5,2020-08-18,2020-08-18T09:26:20Z,432
1.76,3.765,5.5,0.47,-64.4,0.368,0.16,345.5,0.9,225,10.53,7.46,22.441,3.793,38.66461,-94.33923,282.4,990.5,2020-08-18,2020-08-18T09:26:23Z,432
1.87,3.839,5.2,0.46,-66.8,0.376,0.17,352.1,0.88,229,10.42,7.44,22.024,3.858,38.66461,-94.33923,282,990.6,2020-08-18,2020-08-18T09:26:24Z,432
1.86,3.942,4.9,0.43,-71,0.386,0.17,360.1,0.85,234,10.25,7.4,21.642,3.969,38.66461,-94.33923,281.6,990.4,2020-08-18,2020-08-18T09:26:26Z,432
1.92,4.011,4.8,0.42,-72.7,0.393,0.17,365.6,0.95,238,10.26,7.37,21.486,4.033,38.66461,-94.33923,281.5,990.5,2020-08-18,2020-08-18T09:26:27Z,432
1.96,4.082,4.6,0.4,-74.5,0.4,0.18,369.6,1.12,240,10.48,7.35,21.278,4.108,38.66461,-94.33923,281.4,990.5,2020-08-18,2020-08-18T09:26:28Z,432
1.95,4.147,4.4,0.39,-76.5,0.406,0.18,374.3,1.06,243,10.89,7.33,21.157,4.171,38.66461,-94.33923,281.6,990.4,2020-08-18,2020-08-18T09:26:29Z,432
2.26,4.227,4.1,0.36,-80.4,0.414,0.18,381.1,1.17,248,11.86,7.29,21.198,4.267,38.66461,-94.33923,281.7,990.5,2020-08-18,2020-08-18T09:26:31Z,432
2.48,4.333,3.8,0.33,-82.5,0.424,0.19,387.7,1.33,252,12.07,7.25,20.892,4.348,38.66461,-94.33923,281.7,990.5,2020-08-18,2020-08-18T09:26:32Z,432
4.43,4.773,2.8,0.26,-97,0.467,0.2,425.1,2.9,276,18.7,7.08,19.004,4.795,38.6646,-94.33924,283.5,990.5,2020-08-18,2020-08-18T09:26:41Z,432
4.6,5.012,2.5,0.23,-100,0.491,0.21,436.2,3.24,284,28.9,7.03,18.871,5.032,38.6646,-94.33924,284.7,990.6,2020-08-18,2020-08-18T09:26:45Z,432
