chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.14,3.116,10.4,0.98,250.6,0.305,0.06,136.3,0.26,89,20.69,6.18,18.277,3.142,40.18089,-91.82842,201.6,993.7,2020-06-24,2020-06-24T10:05:14Z,057
1.12,3.186,9.6,0.91,249.1,0.312,0.06,136.3,0.21,89,21.02,6.19,18.24,3.212,40.18089,-91.82842,201.5,993.7,2020-06-24,2020-06-24T10:05:15Z,057
1.18,3.351,8.2,0.78,243.5,0.328,0.06,137.8,0.3,90,21.53,6.21,17.379,3.371,40.18089,-91.82843,201.6,993.7,2020-06-24,2020-06-24T10:05:18Z,057
1.13,3.403,7.6,0.73,241.4,0.333,0.06,138.2,0.28,90,21.49,6.21,17.168,3.432,40.18089,-91.82843,201.7,993.7,2020-06-24,2020-06-24T10:05:19Z,057
1.01,3.475,7.1,0.68,237.9,0.34,0.07,143.7,0.23,93,21.39,6.22,15.48,3.499,40.18089,-91.82843,201.8,993.7,2020-06-24,2020-06-24T10:05:20Z,057
0.81,3.608,6.5,0.65,231.4,0.353,0.07,145.4,0.17,95,22.96,6.22,14.786,3.651,40.18089,-91.82843,202,993.6,2020-06-24,2020-06-24T10:05:22Z,057
0.74,3.797,5.2,0.52,211,0.372,0.07,145,0.17,94,25.09,6.23,14.839,3.833,40.18089,-91.82843,201.9,993.6,2020-06-24,2020-06-24T10:05:27Z,057
0.42,4.393,3.6,0.38,160.1,0.431,0.07,156,0.07,101,30.82,6.19,13.029,4.408,40.18089,-91.82843,199.7,993.7,2020-06-24,2020-06-24T10:05:40Z,057
0.56,4.603,3.2,0.34,153,0.451,0.07,158,0.06,103,31.2,6.18,12.706,4.636,40.18089,-91.82843,199.5,993.8,2020-06-24,2020-06-24T10:05:44Z,057
0.59,4.946,2.7,0.29,143.4,0.485,0.08,163.5,0.18,106,32.86,6.15,12.164,4.98,40.18089,-91.82843,199.1,993.6,2020-06-24,2020-06-24T10:05:52Z,057
0.65,5.029,2.6,0.28,142.2,0.493,0.08,164.3,0.11,107,33.29,6.14,12.132,5.05,40.18089,-91.82843,199.1,993.6,2020-06-24,2020-06-24T10:05:53Z,057
0.61,5.166,2.5,0.27,139.7,0.506,0.08,165.8,0.14,108,33.67,6.14,12.086,5.197,40.1809,-91.82843,199.1,993.8,2020-06-24,2020-06-24T10:05:56Z,057
0.53,5.254,2.4,0.26,138.7,0.515,0.08,167.1,0.15,109,32.87,6.13,12.003,5.273,40.1809,-91.82843,199.2,993.7,2020-06-24,2020-06-24T10:05:57Z,057
0.55,5.309,2.4,0.26,137.7,0.52,0.08,168.1,0.18,109,32.73,6.13,11.928,5.335,40.1809,-91.82843,199.3,993.7,2020-06-24,2020-06-24T10:05:58Z,057
0.6,5.38,2.3,0.25,136.7,0.527,0.08,169.5,0.2,110,32.85,6.13,11.882,5.411,40.1809,-91.82843,199.3,993.6,2020-06-24,2020-06-24T10:05:59Z,057
0.6,5.457,2.3,0.25,135.9,0.535,0.08,170.4,0.18,111,32.48,6.12,11.868,5.484,40.1809,-91.82843,199.4,993.7,2020-06-24,2020-06-24T10:06:00Z,057
