chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.97,1.512,92.3,7.59,261.2,0.148,0.06,121.5,1.61,79,23.01,6.12,25.315,1.54,40.18092,-91.82841,202.7,993.8,2020-06-24,2020-06-24T10:04:48Z,057
1.09,1.576,92.1,7.56,261,0.154,0.06,121.6,1.68,79,25.95,6.14,25.305,1.599,40.18091,-91.82841,202.7,993.7,2020-06-24,2020-06-24T10:04:49Z,057
1.22,1.643,91.6,7.53,261,0.161,0.06,121.7,1.66,79,22.76,6.17,25.279,1.671,40.18091,-91.82841,202.7,993.7,2020-06-24,2020-06-24T10:04:50Z,057
1.3,1.716,91,7.49,260.9,0.168,0.06,121.9,1.45,79,19.13,6.18,25.148,1.739,40.18091,-91.82841,202.8,993.7,2020-06-24,2020-06-24T10:04:51Z,057
1.29,1.776,90.6,7.47,260.8,0.174,0.06,122,1.2,79,18.23,6.18,25.109,1.798,40.18091,-91.82841,202.8,993.8,2020-06-24,2020-06-24T10:04:52Z,057
1.26,1.854,89.7,7.4,260.7,0.181,0.06,122.2,1.02,79,18.28,6.18,24.991,1.887,40.18091,-91.82841,202.9,993.7,2020-06-24,2020-06-24T10:04:53Z,057
1.27,1.937,83.9,6.94,260.7,0.189,0.06,122.5,0.71,80,18.04,6.18,24.742,1.965,40.18091,-91.82841,202.9,993.7,2020-06-24,2020-06-24T10:04:54Z,057
1.29,2.001,75.2,6.26,260.8,0.196,0.06,123.1,0.41,80,15.72,6.17,24.524,2.023,40.18091,-91.82841,203,993.7,2020-06-24,2020-06-24T10:04:55Z,057
1.52,2.064,67.2,5.61,260.7,0.202,0.06,123.3,0.5,80,14.6,6.16,24.454,2.095,40.18091,-91.82841,202.7,993.7,2020-06-24,2020-06-24T10:04:56Z,057
1.74,2.172,60.5,5.05,260.4,0.212,0.06,123.5,3.26,80,18.52,6.15,24.242,2.201,40.18091,-91.82841,202.6,993.7,2020-06-24,2020-06-24T10:04:57Z,057
1.71,2.235,52.4,4.42,260.2,0.219,0.06,124.5,6.41,81,24.87,6.14,23.645,2.25,40.1809,-91.82841,202.5,993.7,2020-06-24,2020-06-24T10:04:58Z,057
1.72,2.293,44.6,3.79,259.9,0.224,0.06,124.6,6.82,81,25.31,6.14,23.343,2.325,40.1809,-91.82841,202.4,993.7,2020-06-24,2020-06-24T10:04:59Z,057
1.71,2.362,39.6,3.39,259.4,0.231,0.06,125.4,5.29,82,21.79,6.13,22.842,2.375,40.1809,-91.82841,202.3,993.7,2020-06-24,2020-06-24T10:05:00Z,057
1.71,2.411,37,3.19,259.2,0.236,0.06,126.7,3.64,82,18.62,6.13,22.548,2.439,40.1809,-91.82841,202.2,993.7,2020-06-24,2020-06-24T10:05:01Z,057
1.64,2.473,30.5,2.64,259.2,0.242,0.06,126.9,2.92,82,18.69,6.13,22.414,2.49,40.1809,-91.82841,202.2,993.8,2020-06-24,2020-06-24T10:05:02Z,057
1.49,2.522,26.5,2.3,258.9,0.247,0.06,128.1,1.83,83,18.04,6.13,21.955,2.539,40.1809,-91.82841,202.3,993.7,2020-06-24,2020-06-24T10:05:03Z,057
1.41,2.56,24.2,2.12,258.3,0.251,0.06,128.6,1.25,84,16.4,6.13,21.679,2.57,40.1809,-91.82841,202.2,993.7,2020-06-24,2020-06-24T10:05:04Z,057
1.47,2.61,22.3,1.97,257.8,0.255,0.06,129.6,1.13,84,17.07,6.13,21.195,2.635,40.1809,-91.82841,202.1,993.7,2020-06-24,2020-06-24T10:05:05Z,057
1.49,2.665,21.1,1.89,257.4,0.261,0.06,130.6,0.98,85,18.04,6.13,20.519,2.68,40.1809,-91.82841,202.1,993.7,2020-06-24,2020-06-24T10:05:06Z,057
1.41,2.71,19,1.71,256.8,0.265,0.06,130.7,0.8,85,18.86,6.14,20.453,2.731,40.1809,-91.82842,202,993.7,2020-06-24,2020-06-24T10:05:07Z,057
1.39,2.763,17.3,1.56,256.2,0.27,0.06,130.9,0.66,85,19.22,6.14,20.332,2.789,40.18089,-91.82842,201.7,993.8,2020-06-24,2020-06-24T10:05:08Z,057
1.35,2.823,15.5,1.41,255.5,0.276,0.06,132.3,0.61,86,20.18,6.14,19.827,2.843,40.18089,-91.82842,201.6,993.8,2020-06-24,2020-06-24T10:05:09Z,057
1.47,2.89,14.2,1.3,254.6,0.283,0.06,133.5,0.47,87,21.6,6.15,19.233,2.91,40.18089,-91.82842,201.5,993.8,2020-06-24,2020-06-24T10:05:10Z,057
1.48,2.944,13,1.2,253.8,0.288,0.06,134.9,0.38,88,21.34,6.15,18.749,2.971,40.18089,-91.82842,201.5,993.7,2020-06-24,2020-06-24T10:05:11Z,057
1.32,3.003,12.2,1.14,253,0.294,0.06,136.2,0.32,89,20.71,6.16,18.188,3.02,40.18089,-91.82842,201.6,993.8,2020-06-24,2020-06-24T10:05:12Z,057
1.25,3.054,11.2,1.06,252,0.299,0.06,136.6,0.28,89,20.2,6.17,18.094,3.074,40.18089,-91.82842,201.6,993.7,2020-06-24,2020-06-24T10:05:13Z,057
1.14,3.116,10.4,0.98,250.6,0.305,0.06,136.3,0.26,89,20.69,6.18,18.277,3.142,40.18089,-91.82842,201.6,993.7,2020-06-24,2020-06-24T10:05:14Z,057
1.12,3.186,9.6,0.91,249.1,0.312,0.06,136.3,0.21,89,21.02,6.19,18.24,3.212,40.18089,-91.82842,201.5,993.7,2020-06-24,2020-06-24T10:05:15Z,057
1.2,3.251,9,0.85,247.5,0.318,0.06,137.9,0.16,90,20.1,6.2,17.641,3.26,40.18089,-91.82843,201.5,993.7,2020-06-24,2020-06-24T10:05:16Z,057
1.24,3.283,8.5,0.82,245.5,0.322,0.07,138.4,0.2,90,20.56,6.21,17.383,3.304,40.18089,-91.82843,201.6,993.6,2020-06-24,2020-06-24T10:05:17Z,057
1.18,3.351,8.2,0.78,243.5,0.328,0.06,137.8,0.3,90,21.53,6.21,17.379,3.371,40.18089,-91.82843,201.6,993.7,2020-06-24,2020-06-24T10:05:18Z,057
1.13,3.403,7.6,0.73,241.4,0.333,0.06,138.2,0.28,90,21.49,6.21,17.168,3.432,40.18089,-91.82843,201.7,993.7,2020-06-24,2020-06-24T10:05:19Z,057
1.01,3.475,7.1,0.68,237.9,0.34,0.07,143.7,0.23,93,21.39,6.22,15.48,3.499,40.18089,-91.82843,201.8,993.7,2020-06-24,2020-06-24T10:05:20Z,057
0.88,3.532,6.8,0.68,234.5,0.346,0.07,144.5,0.22,94,22.44,6.22,15.211,3.553,40.18089,-91.82843,201.9,993.7,2020-06-24,2020-06-24T10:05:21Z,057
0.81,3.608,6.5,0.65,231.4,0.353,0.07,145.4,0.17,95,22.96,6.22,14.786,3.651,40.18089,-91.82843,202,993.6,2020-06-24,2020-06-24T10:05:22Z,057
0.75,3.694,6.2,0.63,227.3,0.362,0.07,144.6,0.14,94,22.37,6.22,14.83,3.69,40.18089,-91.82843,202,993.6,2020-06-24,2020-06-24T10:05:23Z,057
0.68,3.709,6,0.6,223.4,0.363,0.07,144.2,0.12,94,21.94,6.23,14.954,3.717,40.18089,-91.82843,202,993.6,2020-06-24,2020-06-24T10:05:24Z,057
0.79,3.75,5.4,0.55,215.5,0.367,0.07,144.1,0.17,94,24.17,6.23,15.035,3.757,40.18089,-91.82843,202.1,993.7,2020-06-24,2020-06-24T10:05:26Z,057
0.74,3.797,5.2,0.52,211,0.372,0.07,145,0.17,94,25.09,6.23,14.839,3.833,40.18089,-91.82843,201.9,993.6,2020-06-24,2020-06-24T10:05:27Z,057
0.63,3.873,4.8,0.49,204.9,0.379,0.07,147.4,0.08,96,25.44,6.23,14.474,3.884,40.18089,-91.82843,201.8,993.7,2020-06-24,2020-06-24T10:05:28Z,057
0.58,3.911,4.7,0.48,199.1,0.383,0.07,149.4,0.09,97,25.44,6.22,14.12,3.926,40.18089,-91.82843,201.7,993.6,2020-06-24,2020-06-24T10:05:29Z,057
0.63,3.954,4.6,0.47,193.5,0.387,0.07,149.9,0.16,97,25.46,6.21,14.143,3.971,40.18089,-91.82843,201.5,993.8,2020-06-24,2020-06-24T10:05:30Z,057
0.57,4.004,4.5,0.46,188.9,0.392,0.07,149.8,0.14,97,26.08,6.21,14.265,4.02,40.18089,-91.82843,201.2,993.7,2020-06-24,2020-06-24T10:05:31Z,057
0.54,4.048,4.3,0.44,185.5,0.397,0.07,149.8,0.05,97,26.92,6.21,14.324,4.063,40.18089,-91.82843,200.9,993.7,2020-06-24,2020-06-24T10:05:32Z,057
0.5,4.087,4.2,0.43,181.6,0.4,0.07,150.6,0.05,98,26.43,6.21,14.148,4.101,40.18089,-91.82843,200.7,993.5,2020-06-24,2020-06-24T10:05:33Z,057
0.47,4.126,4.1,0.42,178.3,0.404,0.07,151.4,0.07,98,26.51,6.21,14,4.145,40.18089,-91.82843,200.4,993.7,2020-06-24,2020-06-24T10:05:34Z,057
0.48,4.181,4,0.41,174.6,0.41,0.07,151.9,0.07,99,28.23,6.2,13.898,4.198,40.18089,-91.82843,200.2,993.6,2020-06-24,2020-06-24T10:05:35Z,057
0.45,4.231,3.9,0.4,171.1,0.415,0.07,152.6,0.09,99,28.88,6.2,13.765,4.247,40.18089,-91.82843,200,993.6,2020-06-24,2020-06-24T10:05:36Z,057
0.43,4.274,3.8,0.4,167.9,0.419,0.07,154,0.09,100,29.08,6.2,13.365,4.288,40.18089,-91.82843,199.9,993.7,2020-06-24,2020-06-24T10:05:37Z,057
0.49,4.31,3.7,0.39,165.1,0.422,0.07,155.3,0.08,101,30.07,6.2,13.123,4.314,40.18089,-91.82843,199.8,993.7,2020-06-24,2020-06-24T10:05:38Z,057
0.5,4.324,3.7,0.38,162.5,0.424,0.07,155.8,0.1,101,30.39,6.19,13.029,4.342,40.18089,-91.82842,199.8,993.8,2020-06-24,2020-06-24T10:05:39Z,057
0.42,4.393,3.6,0.38,160.1,0.431,0.07,156,0.07,101,30.82,6.19,13.029,4.408,40.18089,-91.82843,199.7,993.7,2020-06-24,2020-06-24T10:05:40Z,057
0.44,4.437,3.5,0.36,158.3,0.435,0.07,156.4,0.11,102,31.19,6.19,12.998,4.459,40.18089,-91.82843,199.6,993.7,2020-06-24,2020-06-24T10:05:41Z,057
0.46,4.488,3.4,0.35,156.6,0.44,0.07,156.8,0.12,102,30.58,6.18,12.957,4.506,40.18089,-91.82843,199.6,993.8,2020-06-24,2020-06-24T10:05:42Z,057
0.46,4.538,3.3,0.35,155,0.445,0.07,157.5,0.05,102,30.95,6.18,12.849,4.552,40.18089,-91.82843,199.6,993.8,2020-06-24,2020-06-24T10:05:43Z,057
0.56,4.603,3.2,0.34,153,0.451,0.07,158,0.06,103,31.2,6.18,12.706,4.636,40.18089,-91.82843,199.5,993.8,2020-06-24,2020-06-24T10:05:44Z,057
0.62,4.662,3.2,0.34,151.2,0.457,0.08,159.1,0.1,103,31.34,6.17,12.498,4.662,40.18089,-91.82843,199.5,993.7,2020-06-24,2020-06-24T10:05:45Z,057
0.64,4.685,3.1,0.33,149.5,0.459,0.08,159.7,0.09,104,32.33,6.17,12.439,4.706,40.18089,-91.82843,199.5,993.7,2020-06-24,2020-06-24T10:05:46Z,057
0.66,4.738,3,0.32,147.7,0.464,0.08,160.2,0.1,104,32.72,6.17,12.416,4.75,40.18089,-91.82844,199.5,993.6,2020-06-24,2020-06-24T10:05:47Z,057
0.65,4.781,2.9,0.31,146.9,0.469,0.08,161,0.1,105,31.94,6.17,12.303,4.795,40.18089,-91.82844,199.4,993.6,2020-06-24,2020-06-24T10:05:48Z,057
0.67,4.822,2.8,0.3,146.1,0.473,0.08,162,0.13,105,32.79,6.16,12.223,4.843,40.18089,-91.82843,199.2,993.7,2020-06-24,2020-06-24T10:05:49Z,057
0.59,4.878,2.7,0.29,145.1,0.478,0.08,162.6,0.16,106,32.64,6.16,12.196,4.894,40.18089,-91.82843,199.1,993.7,2020-06-24,2020-06-24T10:05:50Z,057
0.58,4.912,2.7,0.29,144.4,0.482,0.08,163,0.18,106,31.71,6.15,12.191,4.916,40.18089,-91.82843,199.1,993.6,2020-06-24,2020-06-24T10:05:51Z,057
0.59,4.946,2.7,0.29,143.4,0.485,0.08,163.5,0.18,106,32.86,6.15,12.164,4.98,40.18089,-91.82843,199.1,993.6,2020-06-24,2020-06-24T10:05:52Z,057
0.65,5.029,2.6,0.28,142.2,0.493,0.08,164.3,0.11,107,33.29,6.14,12.132,5.05,40.18089,-91.82843,199.1,993.6,2020-06-24,2020-06-24T10:05:53Z,057
0.74,5.081,2.5,0.27,141.1,0.498,0.08,164.9,0.16,107,33.27,6.14,12.108,5.095,40.18089,-91.82843,199,993.7,2020-06-24,2020-06-24T10:05:54Z,057
0.7,5.117,2.5,0.27,140.5,0.502,0.08,165.3,0.19,107,33.54,6.14,12.107,5.134,40.1809,-91.82843,199,993.7,2020-06-24,2020-06-24T10:05:55Z,057
0.61,5.166,2.5,0.27,139.7,0.506,0.08,165.8,0.14,108,33.67,6.14,12.086,5.197,40.1809,-91.82843,199.1,993.8,2020-06-24,2020-06-24T10:05:56Z,057
0.53,5.254,2.4,0.26,138.7,0.515,0.08,167.1,0.15,109,32.87,6.13,12.003,5.273,40.1809,-91.82843,199.2,993.7,2020-06-24,2020-06-24T10:05:57Z,057
0.55,5.309,2.4,0.26,137.7,0.52,0.08,168.1,0.18,109,32.73,6.13,11.928,5.335,40.1809,-91.82843,199.3,993.7,2020-06-24,2020-06-24T10:05:58Z,057
0.6,5.38,2.3,0.25,136.7,0.527,0.08,169.5,0.2,110,32.85,6.13,11.882,5.411,40.1809,-91.82843,199.3,993.6,2020-06-24,2020-06-24T10:05:59Z,057
0.6,5.457,2.3,0.25,135.9,0.535,0.08,170.4,0.18,111,32.48,6.12,11.868,5.484,40.1809,-91.82843,199.4,993.7,2020-06-24,2020-06-24T10:06:00Z,057
0.59,5.535,2.2,0.24,135,0.543,0.08,170.7,0.23,111,31.84,6.12,11.869,5.544,40.1809,-91.82843,199.4,993.7,2020-06-24,2020-06-24T10:06:01Z,057
0.97,5.562,2.2,0.24,134,0.545,0.08,170.9,0.54,111,32.64,6.12,11.864,5.567,40.1809,-91.82843,199.4,993.7,2020-06-24,2020-06-24T10:06:02Z,057
1.36,5.581,2.2,0.23,133.1,0.547,0.08,170.9,0.74,111,57.32,6.12,11.869,5.591,40.1809,-91.82843,199.4,993.7,2020-06-24,2020-06-24T10:06:03Z,057
2.15,5.606,2.2,0.23,132.3,0.549,0.08,171,1.23,111,37.06,6.12,11.884,5.612,40.1809,-91.82843,199.2,993.6,2020-06-24,2020-06-24T10:06:04Z,057
2.35,5.626,2.1,0.23,131.7,0.552,0.08,171.2,1.36,111,45.79,6.12,11.908,5.634,40.1809,-91.82844,199.1,993.8,2020-06-24,2020-06-24T10:06:05Z,057
2.64,5.649,2.1,0.23,130.6,0.554,0.08,173,1.67,112,39.16,6.12,11.861,5.657,40.1809,-91.82844,199,993.7,2020-06-24,2020-06-24T10:06:06Z,057
5.1,5.687,2,0.22,129,0.557,0.09,185.5,2.99,121,53.09,6.12,11.763,5.696,40.1809,-91.82844,198.8,993.7,2020-06-24,2020-06-24T10:06:08Z,057
3.9,5.71,2,0.22,128.5,0.56,0.09,190.1,1.84,124,49.25,6.12,11.768,5.721,40.1809,-91.82844,198.8,993.7,2020-06-24,2020-06-24T10:06:09Z,057
