chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.06,1.835,105.3,8.37,80.2,0.179,0.11,232.1,2.28,151,8.16,8.23,27.078,1.857,40.35572,-94.7803,320.5,979.8,2020-08-26,2020-08-26T10:11:10Z,181,0.06099999999999994,0.06499999999999995
1.94,1.896,105.1,8.36,80.2,0.185,0.11,232.1,2.28,151,8.43,8.23,27.072,1.922,40.35572,-94.7803,320.6,979.8,2020-08-26,2020-08-26T10:11:11Z,181,0.06600000000000006,0.05900000000000016
1.9,1.962,104.9,8.34,80.2,0.192,0.11,232.1,2.35,151,8.44,8.23,27.066,1.981,40.35573,-94.7803,320.6,979.7,2020-08-26,2020-08-26T10:11:12Z,181,0.05400000000000005,0.04499999999999971
1.9,2.016,104.7,8.33,80.3,0.197,0.11,232.1,2.39,151,8.48,8.24,27.063,2.026,40.35573,-94.7803,320.6,979.8,2020-08-26,2020-08-26T10:11:13Z,181,0.04599999999999982,0.058000000000000274
1.88,2.062,104.5,8.31,80.3,0.201,0.11,232.2,2.37,151,8.31,8.24,27.06,2.084,40.35573,-94.7803,320.6,979.8,2020-08-26,2020-08-26T10:11:14Z,181,0.04300000000000015,0.040000000000000036
1.95,2.105,104.2,8.29,80.4,0.206,0.11,232.3,2.35,151,8.13,8.24,27.055,2.124,40.35573,-94.7803,320.7,979.8,2020-08-26,2020-08-26T10:11:15Z,181,0.04999999999999982,0.04800000000000004
1.92,2.155,103.9,8.26,80.4,0.211,0.11,232.3,2.31,151,8.83,8.24,27.042,2.172,40.35573,-94.7803,320.7,979.8,2020-08-26,2020-08-26T10:11:16Z,181,0.04600000000000026,0.042999999999999705
1.96,2.201,103.4,8.23,80.6,0.215,0.11,232.5,2.3,151,8.58,8.23,27.036,2.215,40.35573,-94.7803,320.5,979.7,2020-08-26,2020-08-26T10:11:17Z,181,0.04400000000000004,0.04300000000000015
2.04,2.245,102.9,8.19,80.7,0.219,0.11,232.6,2.28,151,8.16,8.23,27.035,2.258,40.35573,-94.7803,320.4,979.7,2020-08-26,2020-08-26T10:11:18Z,181,0.03600000000000003,0.041999999999999815
2.01,2.281,102.3,8.14,80.7,0.223,0.11,232.6,2.29,151,8.11,8.23,27.03,2.3,40.35573,-94.7803,320.4,979.7,2020-08-26,2020-08-26T10:11:19Z,181,0.042999999999999705,0.039000000000000146
1.96,2.324,101.7,8.1,80.7,0.227,0.11,232.7,2.38,151,9.27,8.23,27.022,2.339,40.35573,-94.7803,320.4,979.8,2020-08-26,2020-08-26T10:11:20Z,181,0.04500000000000037,0.04800000000000004
1.92,2.415,99.8,7.94,80.7,0.236,0.11,232.9,2.32,151,8.36,8.23,27.032,2.423,40.35574,-94.7803,320.2,979.8,2020-08-26,2020-08-26T10:11:23Z,181,0.03100000000000014,0.04400000000000004
1.97,2.446,99.3,7.9,80.7,0.239,0.11,233,2.34,151,7.81,8.22,27.027,2.467,40.35574,-94.7803,320.1,979.8,2020-08-26,2020-08-26T10:11:24Z,181,0.04400000000000004,0.03799999999999981
1.89,2.49,98.8,7.87,80.8,0.243,0.11,233.1,2.25,152,8.21,8.22,27.016,2.505,40.35574,-94.7803,320,979.8,2020-08-26,2020-08-26T10:11:25Z,181,0.042999999999999705,0.03600000000000003
1.83,2.533,98.6,7.85,80.8,0.248,0.11,233.2,2.26,152,8.26,8.22,27.011,2.541,40.35574,-94.78031,320,979.8,2020-08-26,2020-08-26T10:11:26Z,181,0.040000000000000036,0.052999999999999936
1.87,2.573,98,7.81,80.8,0.251,0.11,233.2,2.26,152,8.09,8.22,27.011,2.594,40.35574,-94.78031,319.9,979.8,2020-08-26,2020-08-26T10:11:27Z,181,0.04899999999999993,0.04899999999999993
1.82,2.622,97.5,7.76,80.9,0.256,0.11,233.3,2.22,152,8.54,8.21,27.011,2.643,40.35574,-94.78031,319.9,979.7,2020-08-26,2020-08-26T10:11:28Z,181,0.052000000000000046,0.04700000000000015
1.86,2.674,96.9,7.72,80.9,0.261,0.11,233.4,2.25,152,8.24,8.21,27.011,2.69,40.35574,-94.78031,319.9,979.8,2020-08-26,2020-08-26T10:11:29Z,181,0.040999999999999925,0.039000000000000146
1.87,2.715,96.4,7.68,80.9,0.265,0.11,233.3,2.24,152,7.89,8.21,27.011,2.729,40.35574,-94.78031,319.9,979.8,2020-08-26,2020-08-26T10:11:30Z,181,0.050000000000000266,0.04699999999999971
1.87,2.765,96,7.65,81,0.27,0.11,233.3,2.27,152,8.12,8.21,27.01,2.776,40.35574,-94.78031,319.8,979.8,2020-08-26,2020-08-26T10:11:31Z,181,0.03600000000000003,0.04800000000000004
1.76,2.801,95.6,7.62,81.1,0.274,0.11,233.5,2.39,152,8.46,8.21,27.003,2.824,40.35574,-94.78031,319.7,979.8,2020-08-26,2020-08-26T10:11:32Z,181,0.054999999999999716,0.04200000000000026
1.77,2.856,95.4,7.6,81.1,0.279,0.11,233.6,2.32,152,8.3,8.21,27.002,2.866,40.35574,-94.78031,319.7,979.8,2020-08-26,2020-08-26T10:11:33Z,181,0.03299999999999992,0.0349999999999997
1.78,2.889,95,7.57,81.1,0.282,0.11,233.6,2.26,152,8.19,8.2,27.001,2.901,40.35574,-94.78031,319.7,979.8,2020-08-26,2020-08-26T10:11:34Z,181,0.04100000000000037,0.04300000000000015
1.97,2.991,93.2,7.42,81.2,0.292,0.11,233.8,2.39,152,7.76,8.19,27,2.997,40.35574,-94.78031,319.4,979.8,2020-08-26,2020-08-26T10:11:38Z,181,0.021999999999999797,0.03000000000000025
2.03,3.013,93,7.41,81.3,0.294,0.11,233.9,2.21,152,7.82,8.19,26.997,3.027,40.35574,-94.78031,319.3,979.8,2020-08-26,2020-08-26T10:11:39Z,181,0.04899999999999993,0.053999999999999826
1.87,3.062,92.7,7.39,81.3,0.299,0.11,234.1,2.24,152,7.81,8.19,26.99,3.081,40.35573,-94.78031,319.3,979.8,2020-08-26,2020-08-26T10:11:40Z,181,0.04400000000000004,0.040000000000000036
1.74,3.106,92.4,7.36,81.4,0.304,0.11,234.1,2.25,152,8.17,8.19,26.982,3.121,40.35573,-94.78031,319.3,979.8,2020-08-26,2020-08-26T10:11:41Z,181,0.040000000000000036,0.03500000000000014
1.74,3.172,91.3,7.28,81.5,0.31,0.11,234.4,2.18,152,9.38,8.17,26.93,3.181,40.35573,-94.78031,319.3,979.8,2020-08-26,2020-08-26T10:11:43Z,181,0.03699999999999992,0.04300000000000015
1.72,3.209,90.1,7.19,81.5,0.314,0.11,234.7,2.13,153,9.69,8.17,26.896,3.224,40.35573,-94.78031,319.3,979.8,2020-08-26,2020-08-26T10:11:44Z,181,0.03799999999999981,0.03799999999999981
1.69,3.247,88.8,7.09,81.6,0.317,0.11,235.2,2.14,153,9.06,8.16,26.85,3.262,40.35573,-94.78031,319.3,979.8,2020-08-26,2020-08-26T10:11:45Z,181,0.038000000000000256,0.03399999999999981
1.63,3.285,87.5,6.99,81.6,0.321,0.11,235.4,2.15,153,8.2,8.16,26.815,3.296,40.35573,-94.78031,319.2,979.8,2020-08-26,2020-08-26T10:11:46Z,181,0.040000000000000036,0.04300000000000015
1.73,3.325,86.2,6.89,81.7,0.325,0.11,235.6,2.13,153,8.56,8.15,26.782,3.339,40.35573,-94.78031,319.1,979.8,2020-08-26,2020-08-26T10:11:47Z,181,0.03399999999999981,0.03000000000000025
1.62,3.407,78.7,6.29,82,0.333,0.11,236.1,1.89,153,8.43,8.1,26.739,3.414,40.35573,-94.78031,318.9,979.8,2020-08-26,2020-08-26T10:11:51Z,181,0.027000000000000135,0.0349999999999997
1.23,3.545,50,4.03,82.1,0.347,0.11,238.6,1.25,155,6.32,7.97,26.449,3.559,40.35573,-94.78031,318.1,979.8,2020-08-26,2020-08-26T10:12:04Z,181,0.039000000000000146,0.042999999999999705
1.1,3.584,48.3,3.89,82.2,0.35,0.11,238.6,1.19,155,6.04,7.95,26.449,3.602,40.35573,-94.78031,318,979.8,2020-08-26,2020-08-26T10:12:05Z,181,0.040000000000000036,0.03400000000000025
0.98,3.624,46.5,3.74,82.2,0.354,0.11,238.8,1.13,155,5.75,7.95,26.406,3.636,40.35573,-94.78031,317.9,979.8,2020-08-26,2020-08-26T10:12:06Z,181,0.03600000000000003,0.03799999999999981
1.08,3.66,45,3.62,82.2,0.358,0.11,238.9,1.11,155,5.67,7.93,26.391,3.674,40.35573,-94.78031,317.8,979.8,2020-08-26,2020-08-26T10:12:07Z,181,0.04599999999999982,0.04200000000000026
1.01,3.783,39.1,3.15,82.2,0.37,0.11,239.3,1.02,156,5.29,7.9,26.351,3.793,40.35573,-94.78031,317.9,979.8,2020-08-26,2020-08-26T10:12:11Z,181,0.03400000000000025,0.03600000000000003
1.01,3.94,32.9,2.65,82.2,0.385,0.11,239.7,0.94,156,5.54,7.85,26.329,3.951,40.35573,-94.78031,317.9,979.8,2020-08-26,2020-08-26T10:12:17Z,181,0.03100000000000014,0.03200000000000003
1.07,3.971,32,2.58,82.2,0.388,0.11,239.7,0.96,156,5.4,7.85,26.324,3.983,40.35573,-94.78031,317.9,979.7,2020-08-26,2020-08-26T10:12:18Z,181,0.032999999999999474,0.031999999999999584
1.08,4.004,31.3,2.53,82.2,0.391,0.11,239.7,1.02,156,4.93,7.84,26.324,4.015,40.35573,-94.78031,317.9,979.8,2020-08-26,2020-08-26T10:12:19Z,181,0.029000000000000803,0.031000000000000583
0.98,4.033,30.7,2.47,82.1,0.394,0.11,239.6,0.94,156,4.85,7.83,26.327,4.046,40.35573,-94.78031,318,979.8,2020-08-26,2020-08-26T10:12:20Z,181,0.04099999999999948,0.041999999999999815
0.93,4.074,30.2,2.44,82.1,0.398,0.11,239.7,0.96,156,5.56,7.83,26.327,4.088,40.35573,-94.78031,318,979.7,2020-08-26,2020-08-26T10:12:21Z,181,0.03900000000000059,0.04300000000000015
0.91,4.113,29.8,2.4,82.1,0.402,0.11,239.8,1.03,156,5.8,7.82,26.319,4.131,40.35573,-94.78031,318.1,979.7,2020-08-26,2020-08-26T10:12:22Z,181,0.04099999999999948,0.032999999999999474
0.95,4.178,29.2,2.35,81.9,0.408,0.11,239.7,1.05,156,5.63,7.81,26.29,4.185,40.35573,-94.78031,318.3,979.8,2020-08-26,2020-08-26T10:12:24Z,181,0.02400000000000002,0.03300000000000036
0.99,4.202,29.1,2.35,81.8,0.411,0.11,239.6,1.11,156,5.66,7.8,26.291,4.218,40.35573,-94.7803,318.4,979.7,2020-08-26,2020-08-26T10:12:25Z,181,0.03699999999999992,0.030999999999999694
0.98,4.239,29.3,2.36,81.8,0.414,0.11,239.6,1.17,156,5.43,7.8,26.299,4.249,40.35573,-94.7803,318.4,979.7,2020-08-26,2020-08-26T10:12:26Z,181,0.02800000000000047,0.03200000000000003
0.92,4.301,29.7,2.39,81.6,0.42,0.11,239.5,1.09,156,6.08,7.79,26.28,4.31,40.35573,-94.7803,318.5,979.6,2020-08-26,2020-08-26T10:12:28Z,181,0.032999999999999474,0.040000000000000036
0.95,4.334,29.7,2.4,81.5,0.424,0.11,239.6,1.09,156,6.24,7.78,26.259,4.35,40.35574,-94.7803,318.6,979.8,2020-08-26,2020-08-26T10:12:29Z,181,0.040000000000000036,0.036000000000000476
1.08,4.401,30,2.42,81.4,0.43,0.11,239.8,1.2,156,5.84,7.78,26.208,4.409,40.35574,-94.78031,318.7,979.7,2020-08-26,2020-08-26T10:12:31Z,181,0.0259999999999998,0.031000000000000583
0.99,4.427,30.3,2.45,81.3,0.433,0.11,239.6,1.18,156,5.49,7.77,26.189,4.44,40.35574,-94.78031,318.7,979.8,2020-08-26,2020-08-26T10:12:32Z,181,0.03700000000000081,0.03399999999999981
1.21,4.576,33.6,2.72,81,0.447,0.11,239.2,1.23,155,5.48,7.76,26.125,4.579,40.35574,-94.78031,318.6,979.7,2020-08-26,2020-08-26T10:12:37Z,181,0.018000000000000682,0.03000000000000025
1.13,4.661,35.7,2.89,80.8,0.456,0.11,238.9,1.2,155,5.02,7.75,26.134,4.671,40.35574,-94.78031,318.7,979.8,2020-08-26,2020-08-26T10:12:41Z,181,0.03200000000000003,0.032999999999999474
1.25,4.722,36.5,2.95,80.7,0.462,0.11,238.9,1.27,155,5.82,7.75,26.144,4.733,40.35574,-94.78031,318.7,979.8,2020-08-26,2020-08-26T10:12:43Z,181,0.03199999999999914,0.03200000000000003
1.17,4.754,36.7,2.97,80.6,0.465,0.11,238.9,1.24,155,5.4,7.75,26.139,4.765,40.35574,-94.78031,318.8,979.7,2020-08-26,2020-08-26T10:12:44Z,181,0.036000000000000476,0.034000000000000696
1.19,4.92,35.7,2.9,80.3,0.481,0.11,239.3,1,156,4.77,7.73,26.002,4.934,40.35574,-94.78032,318.6,979.8,2020-08-26,2020-08-26T10:12:52Z,181,0.03200000000000003,0.03200000000000003
1.16,4.952,35.4,2.87,80.3,0.484,0.11,239.3,1.03,156,4.95,7.72,25.98,4.966,40.35574,-94.78032,318.6,979.8,2020-08-26,2020-08-26T10:12:53Z,181,0.038000000000000256,0.030999999999999694
1.14,5.005,34.7,2.82,80.1,0.489,0.11,239.1,1.08,155,4.53,7.72,25.97,5.01,40.35574,-94.78032,318.5,979.8,2020-08-26,2020-08-26T10:12:55Z,181,0.020000000000000462,0.038000000000000256
1.12,5.025,34.4,2.79,80.1,0.491,0.11,239.1,0.98,155,4.71,7.71,25.96,5.048,40.35573,-94.78032,318.3,979.8,2020-08-26,2020-08-26T10:12:56Z,181,0.05600000000000005,0.04900000000000038
0.97,5.155,31.2,2.53,79.7,0.504,0.11,239,0.89,155,4.28,7.68,25.913,5.163,40.35572,-94.78033,318.2,979.7,2020-08-26,2020-08-26T10:13:06Z,181,0.03200000000000003,0.04800000000000004
1.07,5.187,31,2.52,79.6,0.507,0.11,239,0.97,155,4.51,7.68,25.903,5.211,40.35572,-94.78033,318.3,979.8,2020-08-26,2020-08-26T10:13:07Z,181,0.05600000000000005,0.045999999999999375
1.1,5.243,30.7,2.5,79.6,0.513,0.11,239,0.91,155,4.79,7.67,25.907,5.257,40.35572,-94.78033,318.3,979.8,2020-08-26,2020-08-26T10:13:08Z,181,0.0389999999999997,0.03699999999999992
1.08,5.282,30.5,2.47,79.6,0.516,0.11,239,0.94,155,4.63,7.67,25.908,5.294,40.35572,-94.78033,318.4,979.7,2020-08-26,2020-08-26T10:13:09Z,181,0.04999999999999982,0.05800000000000072
1.11,5.332,30.2,2.45,79.5,0.521,0.11,239,1.01,155,4.54,7.67,25.906,5.352,40.35573,-94.78033,318.4,979.7,2020-08-26,2020-08-26T10:13:10Z,181,0.04699999999999971,0.03599999999999959
1.07,5.379,29.9,2.43,79.5,0.526,0.11,238.9,0.88,155,4.33,7.67,25.903,5.388,40.35573,-94.78033,318.4,979.6,2020-08-26,2020-08-26T10:13:11Z,181,0.03000000000000025,0.03500000000000014
1.05,5.409,29.6,2.4,79.4,0.529,0.11,239,0.89,155,4.01,7.66,25.898,5.423,40.35573,-94.78033,318.3,979.7,2020-08-26,2020-08-26T10:13:12Z,181,0.03699999999999992,0.03599999999999959
1.07,5.446,29.3,2.38,79.4,0.532,0.11,239,0.88,155,4.36,7.66,25.886,5.459,40.35572,-94.78033,318.2,979.7,2020-08-26,2020-08-26T10:13:13Z,181,0.040000000000000036,0.03500000000000014
0.99,5.512,27.8,2.26,79.2,0.539,0.11,239.1,0.77,155,4.29,7.65,25.87,5.52,40.35572,-94.78033,317.9,979.7,2020-08-26,2020-08-26T10:13:17Z,181,0.036000000000000476,0.04600000000000026
1,5.548,27.5,2.23,79.2,0.542,0.11,239,0.74,155,4.56,7.65,25.845,5.566,40.35572,-94.78033,317.8,979.8,2020-08-26,2020-08-26T10:13:18Z,181,0.04699999999999971,0.04300000000000015
1.06,5.595,26.8,2.18,79.2,0.547,0.11,239.1,0.78,155,4.38,7.64,25.83,5.609,40.35572,-94.78033,317.8,979.7,2020-08-26,2020-08-26T10:13:19Z,181,0.036000000000000476,0.03399999999999981
1.11,5.631,26.2,2.13,79.1,0.551,0.11,239.2,0.75,155,4.03,7.64,25.832,5.643,40.35572,-94.78033,317.8,979.7,2020-08-26,2020-08-26T10:13:20Z,181,0.03200000000000003,0.03000000000000025
1.01,5.686,24.8,2.02,79,0.556,0.11,239.2,0.74,155,4.38,7.63,25.822,5.698,40.35572,-94.78034,317.6,979.7,2020-08-26,2020-08-26T10:13:22Z,181,0.03300000000000036,0.03399999999999981
0.91,5.719,24.2,1.97,78.9,0.559,0.11,239.4,0.75,156,4.06,7.63,25.803,5.732,40.35572,-94.78034,317.5,979.7,2020-08-26,2020-08-26T10:13:23Z,181,0.04999999999999982,0.043999999999999595
0.92,5.786,23.2,1.89,78.8,0.566,0.11,239.5,0.74,156,3.86,7.62,25.785,5.802,40.35572,-94.78034,317.6,979.7,2020-08-26,2020-08-26T10:13:25Z,181,0.03900000000000059,0.04400000000000048
0.98,5.825,22.7,1.85,78.8,0.569,0.11,239.4,0.74,156,4.17,7.62,25.781,5.846,40.35572,-94.78034,317.6,979.8,2020-08-26,2020-08-26T10:13:26Z,181,0.05399999999999938,0.051000000000000156
1.02,5.879,22.1,1.8,78.7,0.575,0.11,239.5,0.76,156,4.07,7.62,25.77,5.897,40.35573,-94.78034,317.6,979.8,2020-08-26,2020-08-26T10:13:27Z,181,0.0470000000000006,0.041999999999999815
0.98,5.926,21.5,1.75,78.7,0.579,0.11,239.6,0.66,156,4.17,7.62,25.751,5.939,40.35572,-94.78034,317.5,979.8,2020-08-26,2020-08-26T10:13:28Z,181,0.043999999999999595,0.043999999999999595
1,5.97,20.7,1.68,78.6,0.584,0.11,239.7,0.6,156,4.02,7.61,25.747,5.983,40.35572,-94.78034,317.5,979.7,2020-08-26,2020-08-26T10:13:29Z,181,0.028999999999999915,0.031000000000000583
0.98,5.999,20.2,1.64,78.6,0.586,0.11,239.6,0.61,156,3.86,7.61,25.748,6.014,40.35572,-94.78034,317.5,979.7,2020-08-26,2020-08-26T10:13:30Z,181,0.03900000000000059,0.03699999999999992
1,6.038,19.7,1.6,78.5,0.59,0.11,239.7,0.61,156,3.89,7.61,25.742,6.051,40.35572,-94.78034,317.4,979.8,2020-08-26,2020-08-26T10:13:31Z,181,0.04300000000000015,0.04099999999999948
1.07,6.11,18.7,1.52,78.4,0.597,0.11,239.9,0.67,156,3.75,7.6,25.718,6.12,40.35572,-94.78034,317.4,979.8,2020-08-26,2020-08-26T10:13:33Z,181,0.02999999999999936,0.03200000000000003
0.92,6.171,17.3,1.41,78.2,0.603,0.11,239.9,0.64,156,3.98,7.6,25.737,6.178,40.35572,-94.78034,317.4,979.8,2020-08-26,2020-08-26T10:13:35Z,181,0.0389999999999997,0.052999999999999936
0.96,6.21,16.7,1.36,78.2,0.607,0.11,239.8,0.59,156,4.03,7.59,25.738,6.231,40.35572,-94.78034,317.3,979.8,2020-08-26,2020-08-26T10:13:36Z,181,0.04699999999999971,0.04100000000000037
1.03,6.257,16.4,1.33,78.1,0.612,0.11,239.9,0.53,156,3.96,7.59,25.714,6.272,40.35572,-94.78034,317.3,979.7,2020-08-26,2020-08-26T10:13:37Z,181,0.040000000000000036,0.03699999999999992
1.17,6.297,16.1,1.31,78,0.616,0.11,240,0.57,156,3.85,7.59,25.696,6.309,40.35572,-94.78034,317.4,979.7,2020-08-26,2020-08-26T10:13:38Z,181,0.038000000000000256,0.04899999999999949
0.94,6.392,11.6,0.94,74.4,0.625,0.11,241.6,0.64,157,3.75,7.55,25.595,6.397,40.35571,-94.78033,319,979.8,2020-08-26,2020-08-26T10:13:53Z,181,0.0259999999999998,0.043999999999999595
0.95,6.418,11.2,0.92,73.9,0.627,0.11,241.6,0.62,157,3.99,7.55,25.582,6.441,40.35571,-94.78033,318.9,979.7,2020-08-26,2020-08-26T10:13:54Z,181,0.05400000000000027,0.04499999999999993
0.97,6.472,11,0.9,73.4,0.633,0.11,241.6,0.5,157,4.19,7.55,25.576,6.486,40.35571,-94.78033,319,979.7,2020-08-26,2020-08-26T10:13:55Z,181,0.04699999999999971,0.051000000000000156
0.92,6.519,10.8,0.88,72.8,0.637,0.11,241.7,0.55,157,4.01,7.54,25.577,6.537,40.35571,-94.78033,319,979.7,2020-08-26,2020-08-26T10:13:56Z,181,0.04099999999999948,0.030999999999999694
0.93,6.56,10.6,0.86,72.2,0.641,0.11,241.6,0.59,157,3.7,7.54,25.579,6.568,40.35571,-94.78033,319.1,979.8,2020-08-26,2020-08-26T10:13:57Z,181,0.025000000000000355,0.034000000000000696
0.89,6.585,10.4,0.85,71.7,0.644,0.11,241.5,0.51,157,3.8,7.54,25.585,6.602,40.35571,-94.78033,319.1,979.7,2020-08-26,2020-08-26T10:13:58Z,181,0.0389999999999997,0.030999999999999694
0.85,6.624,10.3,0.84,71.2,0.648,0.11,241.5,0.6,157,4.02,7.54,25.602,6.633,40.35571,-94.78033,319.1,979.8,2020-08-26,2020-08-26T10:13:59Z,181,0.02800000000000047,0.030999999999999694
