dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-08-26T10:12:18Z,1.0533333333333335,3.9716666666666667,32.06666666666666,2.5866666666666664,82.2,0.388,0.11,239.7,0.9733333333333333,156,5.29,7.846666666666667,26.325666666666667,3.983,40.35573,-94.78031,317.9,979.7666666666667,2020-08-26,2020-08-26T10:12:18Z,181,0.10166666666666657,0.10533333333333372
2020-08-26T10:12:21Z,0.9400000000000001,4.073333333333333,30.233333333333334,2.4366666666666665,82.1,0.398,0.11,239.7,0.9766666666666667,156,5.403333333333333,7.826666666666667,26.324333333333335,4.088333333333334,40.35573,-94.78031,318.03333333333336,979.7333333333333,2020-08-26,2020-08-26T10:12:21Z,181,0.10466666666666669,0.10066666666666624
2020-08-26T10:12:24Z,0.9466666666666667,4.178,29.233333333333334,2.356666666666667,81.9,0.4083333333333333,0.11,239.7,1.0666666666666667,156,5.633333333333334,7.806666666666667,26.294999999999998,4.189,40.35573,-94.78030666666666,318.3333333333333,979.7333333333333,2020-08-26,2020-08-26T10:12:24Z,181,0.09100000000000019,0.0909999999999993
2020-08-26T10:12:27Z,0.9533333333333334,4.269,29.5,2.3766666666666665,81.7,0.417,0.11,239.56666666666666,1.1266666666666667,156,5.723333333333334,7.793333333333333,26.292,4.279999999999999,40.35573,-94.7803,318.46666666666664,979.6666666666667,2020-08-26,2020-08-26T10:12:27Z,181,0.10066666666666624,0.10166666666666746
2020-08-26T10:12:30Z,1.0333333333333334,4.369666666666666,29.833333333333332,2.41,81.46666666666667,0.42733333333333334,0.11,239.73333333333335,1.1566666666666667,156,6.09,7.78,26.233,4.381666666666667,40.35574,-94.78030333333334,318.6333333333333,979.7666666666667,2020-08-26,2020-08-26T10:12:30Z,181,0.09133333333333393,0.0903333333333336
2020-08-26T10:12:33Z,1.0066666666666666,4.461,30.96666666666667,2.5033333333333334,81.26666666666667,0.436,0.11,239.53333333333333,1.23,156,5.76,7.77,26.176333333333332,4.472,40.35574,-94.78031,318.73333333333335,979.7666666666667,2020-08-26,2020-08-26T10:12:33Z,181,0.08699999999999974,0.08333333333333304
2020-08-26T10:12:36Z,1.1933333333333334,4.548,32.93333333333333,2.666666666666667,81.06666666666666,0.44466666666666665,0.11,239.26666666666665,1.24,155.33333333333334,5.68,7.763333333333333,26.127666666666666,4.5553333333333335,40.35574,-94.78031,318.6333333333333,979.7333333333333,2020-08-26,2020-08-26T10:12:36Z,181,0.0730000000000004,0.0736666666666661
2020-08-26T10:12:39Z,1.1,4.621,34.66666666666667,2.8033333333333332,80.86666666666667,0.45166666666666666,0.11,239.06666666666666,1.1733333333333333,155,5.1,7.76,26.121,4.629,40.35574,-94.78031,318.6,979.8,2020-08-26,2020-08-26T10:12:39Z,181,0.07099999999999973,0.07366666666666699
2020-08-26T10:12:42Z,1.1966666666666665,4.692,36.1,2.92,80.73333333333333,0.459,0.11,238.93333333333334,1.2466666666666666,155,5.466666666666667,7.75,26.14,4.7026666666666666,40.35574,-94.78031,318.6666666666667,979.8,2020-08-26,2020-08-26T10:12:42Z,181,0.09466666666666601,0.0940000000000003
2020-08-26T10:12:45Z,1.1033333333333333,4.786666666666666,36.86666666666667,2.98,80.6,0.468,0.11,239.06666666666666,1.1833333333333333,155,5.286666666666667,7.746666666666667,26.112666666666666,4.796666666666667,40.35574,-94.78031,318.73333333333335,979.7666666666667,2020-08-26,2020-08-26T10:12:45Z,181,0.07699999999999996,0.07233333333333292
2020-08-26T10:12:48Z,1.13,4.863666666666666,36.86666666666667,2.99,80.46666666666667,0.47533333333333333,0.11,239.4,0.99,156,5.26,7.74,26.009333333333334,4.869,40.35574,-94.78031,318.7,979.8,2020-08-26,2020-08-26T10:12:48Z,181,0.04100000000000037,0.04366666666666674
2020-08-26T10:12:51Z,1.1433333333333333,4.9046666666666665,36.03333333333333,2.9233333333333333,80.33333333333333,0.47933333333333333,0.11,239.26666666666668,1.01,156,4.6433333333333335,7.73,26.005333333333333,4.9126666666666665,40.35574,-94.78031333333334,318.6666666666667,979.7333333333333,2020-08-26,2020-08-26T10:12:51Z,181,0.07766666666666655,0.07833333333333314
2020-08-26T10:12:54Z,1.1366666666666667,4.982333333333333,35.06666666666667,2.8466666666666667,80.2,0.487,0.11,239.23333333333335,1.0433333333333334,155.66666666666666,4.833333333333333,7.72,25.972666666666665,4.991,40.35574,-94.78032,318.56666666666666,979.8,2020-08-26,2020-08-26T10:12:54Z,181,0.09100000000000019,0.09500000000000064
2020-08-26T10:12:57Z,1.1066666666666667,5.073333333333333,34,2.76,80.1,0.496,0.11,239.1,0.9733333333333333,155,4.88,7.71,25.957333333333334,5.086,40.35572666666667,-94.78032666666667,318.2,979.7666666666667,2020-08-26,2020-08-26T10:12:57Z,181,0.06866666666666621,0.061666666666666536
2020-08-26T10:13:03Z,1.0566666666666666,5.153666666666667,32,2.6,79.83333333333333,0.504,0.11,238.96666666666667,0.9266666666666666,155,4.6866666666666665,7.69,25.941,5.153,40.35572,-94.78033,317.8333333333333,979.7,2020-08-26,2020-08-26T10:13:03Z,181,0.009999999999999787,0.02133333333333365
2020-08-26T10:13:06Z,1.0133333333333334,5.163666666666667,31.2,2.533333333333333,79.66666666666667,0.5046666666666667,0.11,238.96666666666667,0.8933333333333333,155,4.42,7.68,25.916999999999998,5.174333333333333,40.35572,-94.78033,318.2,979.7333333333333,2020-08-26,2020-08-26T10:13:06Z,181,0.12199999999999989,0.12666666666666693
2020-08-26T10:13:09Z,1.0966666666666667,5.285666666666667,30.466666666666665,2.4733333333333336,79.56666666666666,0.5166666666666667,0.11,239,0.9533333333333334,155,4.653333333333333,7.67,25.907,5.301,40.35572333333333,-94.78033,318.3666666666667,979.7333333333333,2020-08-26,2020-08-26T10:13:09Z,181,0.1256666666666666,0.12233333333333274
2020-08-26T10:13:12Z,1.0633333333333335,5.411333333333333,29.6,2.4033333333333333,79.43333333333334,0.529,0.11,238.96666666666667,0.8833333333333333,155,4.233333333333333,7.663333333333333,25.895666666666667,5.423333333333333,40.35572666666667,-94.78033,318.3,979.6666666666667,2020-08-26,2020-08-26T10:13:12Z,181,0.08766666666666634,0.07866666666666688
2020-08-26T10:13:15Z,1.1,5.499,28.6,2.3266666666666667,79.3,0.5376666666666667,0.11,239.03333333333333,0.8033333333333333,155,4.543333333333333,7.656666666666667,25.87,5.502,40.35572,-94.78033,318.03333333333336,979.7,2020-08-26,2020-08-26T10:13:15Z,181,0.052666666666667084,0.06299999999999972
2020-08-26T10:13:18Z,1.0166666666666666,5.551666666666667,27.366666666666667,2.223333333333333,79.2,0.5426666666666667,0.11,239.06666666666666,0.7633333333333333,155,4.41,7.6466666666666665,25.848333333333333,5.5649999999999995,40.35572,-94.78033,317.8333333333333,979.7333333333333,2020-08-26,2020-08-26T10:13:18Z,181,0.10833333333333339,0.10633333333333361
2020-08-26T10:13:21Z,1.0633333333333335,5.66,25.466666666666665,2.0733333333333333,79.03333333333333,0.5536666666666668,0.11,239.2,0.7333333333333333,155.33333333333334,4.216666666666667,7.636666666666667,25.828333333333333,5.671333333333333,40.35572,-94.78033333333333,317.7,979.7,2020-08-26,2020-08-26T10:13:21Z,181,0.097999999999999865,0.09866666666666646
2020-08-26T10:13:24Z,0.8933333333333333,5.758,23.7,1.93,78.86666666666667,0.563,0.11,239.5,0.74,156,3.9099999999999997,7.626666666666667,25.792666666666666,5.77,40.35572,-94.78034,317.53333333333336,979.7,2020-08-26,2020-08-26T10:13:24Z,181,0.11866666666666692,0.12400000000000055
2020-08-26T10:13:27Z,0.9933333333333333,5.876666666666667,22.1,1.8,78.73333333333333,0.5743333333333333,0.11,239.5,0.72,156,4.136666666666667,7.62,25.767333333333333,5.894,40.35572333333333,-94.78034,317.56666666666666,979.8,2020-08-26,2020-08-26T10:13:27Z,181,0.1256666666666666,0.12199999999999989
2020-08-26T10:13:30Z,0.9933333333333333,6.0023333333333335,20.2,1.64,78.56666666666666,0.5866666666666667,0.11,239.66666666666666,0.6066666666666667,156,3.9233333333333333,7.61,25.74566666666667,6.016,40.35572,-94.78034,317.46666666666664,979.7333333333333,2020-08-26,2020-08-26T10:13:30Z,181,0.10799999999999965,0.10533333333333328
2020-08-26T10:13:33Z,1.0366666666666666,6.110333333333333,18.599999999999998,1.5133333333333334,78.4,0.597,0.11,239.9,0.65,156,3.77,7.6033333333333335,25.721666666666668,6.121333333333333,40.35572,-94.78034,317.43333333333334,979.7666666666667,2020-08-26,2020-08-26T10:13:33Z,181,0.10233333333333317,0.10566666666666702
2020-08-26T10:13:36Z,0.97,6.212666666666666,16.8,1.3666666666666667,78.16666666666667,0.6073333333333333,0.11,239.86666666666667,0.5866666666666667,156,3.99,7.593333333333333,25.729666666666667,6.227,40.35572,-94.78034,317.3333333333333,979.7666666666667,2020-08-26,2020-08-26T10:13:36Z,181,0.12600000000000033,0.12333333333333307
2020-08-26T10:13:48Z,1.02,6.354,13.066666666666666,1.0633333333333335,76.53333333333333,0.6213333333333333,0.11,240.96666666666667,0.56,157,3.6666666666666665,7.57,25.610666666666667,6.354666666666667,40.35571,-94.78033,318.9,979.7,2020-08-26,2020-08-26T10:13:48Z,181,0.024666666666666615,0.028666666666667062
2020-08-26T10:13:51Z,1.0433333333333334,6.378666666666667,12.2,0.9966666666666667,75.26666666666667,0.6236666666666667,0.11,241.46666666666667,0.6133333333333333,157,3.65,7.56,25.592,6.383333333333334,40.35571,-94.78033,318.96666666666664,979.7666666666667,2020-08-26,2020-08-26T10:13:51Z,181,0.048666666666666636,0.05799999999999983
2020-08-26T10:13:54Z,0.9533333333333333,6.427333333333333,11.266666666666666,0.92,73.9,0.6283333333333333,0.11,241.6,0.5866666666666667,157,3.976666666666667,7.55,25.584333333333333,6.441333333333334,40.35571,-94.78033,318.96666666666664,979.7333333333333,2020-08-26,2020-08-26T10:13:54Z,181,0.12733333333333352,0.12766666666666637
2020-08-26T10:13:57Z,0.9133333333333333,6.554666666666667,10.6,0.8633333333333333,72.23333333333333,0.6406666666666667,0.11,241.6,0.55,157,3.8366666666666664,7.54,25.580333333333336,6.569,40.35571,-94.78033,319.06666666666666,979.7333333333333,2020-08-26,2020-08-26T10:13:57Z,181,0.09699999999999953,0.09499999999999975
2020-08-26T10:14:00Z,0.8533333333333333,6.651666666666666,10.266666666666667,0.84,70.8,0.6503333333333333,0.11,241.53333333333333,0.5466666666666666,157,3.8833333333333333,7.533333333333333,25.602,6.664,40.35571,-94.78033,319.23333333333335,979.7666666666667,2020-08-26,2020-08-26T10:14:00Z,181,0.10166666666666657,0.1026666666666669
2020-08-26T10:14:03Z,0.7933333333333333,6.753333333333333,10.066666666666666,0.8266666666666667,69.56666666666666,0.6603333333333333,0.11,242,0.5566666666666668,157.33333333333334,3.6566666666666667,7.53,25.517333333333333,6.766666666666667,40.35571,-94.78033,319.2,979.7333333333333,2020-08-26,2020-08-26T10:14:03Z,181,0.09333333333333371,0.08633333333333315
2020-08-26T10:14:06Z,0.6233333333333333,6.846666666666667,8.733333333333333,0.7133333333333334,68.06666666666666,0.669,0.11,243.03333333333333,0.5466666666666667,158,3.64,7.52,25.414666666666665,6.853,40.35571,-94.78032,319.3,979.7333333333333,2020-08-26,2020-08-26T10:14:06Z,181,0.07033333333333314,0.07366666666666699
2020-08-26T10:14:09Z,0.5566666666666666,6.917,6.9,0.5633333333333334,66.23333333333333,0.6763333333333333,0.11,243.43333333333334,0.45666666666666667,158,3.86,7.51,25.387,6.926666666666667,40.35571,-94.78032,319.23333333333335,979.7666666666667,2020-08-26,2020-08-26T10:14:09Z,181,0.08233333333333359,0.08199999999999985
2020-08-26T10:14:12Z,0.56,6.999333333333333,5.3,0.43333333333333335,64.16666666666667,0.684,0.11,243.73333333333332,0.44,158,3.7266666666666666,7.5,25.361666666666668,7.008666666666667,40.35571,-94.78032,319.3,979.7,2020-08-26,2020-08-26T10:14:12Z,181,0.08399999999999963,0.08833333333333382
2020-08-26T10:14:15Z,0.52,7.083333333333333,4.2,0.3433333333333333,60.96666666666667,0.6926666666666667,0.11,244.06666666666666,0.41,159,4,7.486666666666667,25.323,7.097,40.35571,-94.78031,319.23333333333335,979.7,2020-08-26,2020-08-26T10:14:15Z,181,0.09666666666666668,0.09233333333333249
2020-08-26T10:14:18Z,0.5066666666666667,7.18,3.4333333333333336,0.2833333333333333,57.03333333333333,0.702,0.12,245,0.38666666666666666,159.33333333333334,4.203333333333333,7.48,25.202333333333335,7.189333333333333,40.35571,-94.78031,319.1333333333333,979.7333333333333,2020-08-26,2020-08-26T10:14:18Z,181,0.08566666666666745,0.0860000000000003
2020-08-26T10:14:21Z,0.5166666666666667,7.265666666666667,3,0.24666666666666667,50.333333333333336,0.7106666666666667,0.12,247.7,0.44666666666666666,161,3.94,7.47,24.982666666666667,7.275333333333333,40.35571,-94.78031,319.1,979.7666666666667,2020-08-26,2020-08-26T10:14:21Z,181,0.07633333333333248,0.07333333333333325
2020-08-26T10:14:24Z,0.4533333333333333,7.342,2.7333333333333334,0.22666666666666668,41.03333333333333,0.718,0.12,249,0.39666666666666667,162,3.9633333333333334,7.456666666666667,24.971333333333334,7.3486666666666665,40.35571,-94.78031,319.03333333333336,979.7666666666667,2020-08-26,2020-08-26T10:14:24Z,181,0.05033333333333356,0.05166666666666675
2020-08-26T10:14:27Z,0.4866666666666667,7.392333333333333,2.566666666666667,0.21333333333333332,30.866666666666667,0.7226666666666667,0.12,249.6,0.37333333333333335,162.33333333333334,3.756666666666667,7.446666666666667,24.987333333333336,7.400333333333333,40.35571,-94.78031,319.23333333333335,979.7333333333333,2020-08-26,2020-08-26T10:14:27Z,181,0.06333333333333346,0.057333333333333236
2020-08-26T10:14:30Z,0.4033333333333333,7.455666666666667,2.466666666666667,0.20333333333333334,22.566666666666666,0.729,0.12,251.53333333333333,0.39666666666666667,163.66666666666666,3.97,7.44,24.88,7.4576666666666664,40.355716666666666,-94.78031,319.3666666666667,979.7333333333333,2020-08-26,2020-08-26T10:14:30Z,181,0.03166666666666629,0.035666666666666735
2020-08-26T10:14:33Z,0.5266666666666666,7.487333333333333,2.333333333333333,0.19333333333333333,14.633333333333333,0.732,0.12,252.4,0.44,164,4.083333333333333,7.4366666666666665,24.842666666666666,7.493333333333333,40.35572,-94.78031,319.3666666666667,979.6666666666667,2020-08-26,2020-08-26T10:14:33Z,181,0.042333333333333556,0.039666666666666295
2020-08-26T10:14:36Z,0.51,7.5296666666666665,2.2333333333333334,0.18333333333333332,7.933333333333334,0.7363333333333333,0.12,252.76666666666668,0.38,164,3.9033333333333333,7.426666666666667,24.841,7.5329999999999995,40.35572,-94.78031333333334,319.4,979.7666666666667,2020-08-26,2020-08-26T10:14:36Z,181,0.06899999999999995,0.08433333333333426
2020-08-26T10:14:39Z,0.44333333333333336,7.5986666666666665,2.1333333333333333,0.17666666666666667,2.1333333333333333,0.743,0.12,253.2,0.38,165,3.9499999999999997,7.42,24.826666666666668,7.617333333333334,40.35572,-94.78032,319.4,979.7333333333333,2020-08-26,2020-08-26T10:14:39Z,181,0.12766666666666637,0.12533333333333285
2020-08-26T10:14:42Z,0.49333333333333335,7.726333333333333,1.9666666666666666,0.16666666666666669,-3.1666666666666665,0.7556666666666667,0.12,253.73333333333332,0.34,165,3.9433333333333334,7.41,24.775666666666666,7.742666666666667,40.35572,-94.78032,319.5,979.6666666666667,2020-08-26,2020-08-26T10:14:42Z,181,0.1243333333333334,0.12333333333333307
2020-08-26T10:14:45Z,0.4766666666666667,7.850666666666666,1.8666666666666667,0.15666666666666668,-8.833333333333334,0.7676666666666667,0.12,254.56666666666666,0.3066666666666667,165.33333333333334,4.046666666666667,7.4,24.700333333333333,7.866,40.35572,-94.78032333333334,319.6,979.7333333333333,2020-08-26,2020-08-26T10:14:45Z,181,0.10000000000000053,0.09066666666666734
2020-08-26T10:14:48Z,0.45,7.950666666666667,1.8,0.15,-14.233333333333334,0.7773333333333333,0.12,255.36666666666667,0.38666666666666666,166,4.386666666666667,7.39,24.648333333333333,7.956666666666667,40.35572666666667,-94.78033,319.8,979.7333333333333,2020-08-26,2020-08-26T10:14:48Z,181,0.06733333333333391,0.07466666666666555
