dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-09-19T10:04:42Z,0.91,1.4093333333333333,59.06666666666667,4.8,277.23333333333335,0.13766666666666666,0.13,285.1666666666667,0.26666666666666666,185,1.3566666666666667,7.68,25.895666666666667,1.4213333333333333,38.22454,-92.70811333333333,197.56666666666666,1006.5666666666667,2020-09-19,2020-09-19T10:04:42Z,149,0.06566666666666676,0.05133333333333345
2020-09-19T10:04:45Z,0.8966666666666667,1.475,58.96666666666667,4.79,276.9,0.1443333333333333,0.13,284.8666666666667,0.25,185,1.4366666666666665,7.69,25.897333333333332,1.4726666666666668,38.22454,-92.70811,197.83333333333334,1006.6,2020-09-19,2020-09-19T10:04:45Z,149,0.06199999999999983,0.08566666666666656
2020-09-19T10:04:48Z,0.9533333333333334,1.537,58.9,4.78,276.6,0.15033333333333332,0.13,284.8666666666667,0.19666666666666668,185,1.5533333333333335,7.69,25.897,1.5583333333333333,38.22454,-92.70811666666667,197.8,1006.6,2020-09-19,2020-09-19T10:04:48Z,149,0.07866666666666666,0.06033333333333335
2020-09-19T10:04:51Z,0.95,1.6156666666666666,58.8,4.78,276.43333333333334,0.158,0.13,285.03333333333336,0.19333333333333333,185,1.45,7.69,25.898,1.6186666666666667,38.22454,-92.70811,197.96666666666667,1006.5666666666667,2020-09-19,2020-09-19T10:04:51Z,149,0.060666666666666647,0.06966666666666654
2020-09-19T10:04:54Z,0.9066666666666667,1.6763333333333332,58.8,4.78,276.23333333333335,0.164,0.13,285,0.20333333333333334,185,1.34,7.7,25.896333333333335,1.6883333333333332,38.22453,-92.70811333333333,198.06666666666666,1006.5666666666667,2020-09-19,2020-09-19T10:04:54Z,149,0.07700000000000018,0.07433333333333336
2020-09-19T10:04:57Z,0.91,1.7533333333333334,58.733333333333334,4.77,276.06666666666666,0.17133333333333334,0.13,285,0.19333333333333333,185,1.4166666666666667,7.7,25.897666666666666,1.7626666666666666,38.224536666666665,-92.70812,198.1,1006.5,2020-09-19,2020-09-19T10:04:57Z,149,0.10199999999999987,0.10633333333333339
2020-09-19T10:05:00Z,0.9066666666666667,1.8553333333333333,58.7,4.77,275.93333333333334,0.18133333333333332,0.13,284.96666666666664,0.19666666666666666,185,1.3866666666666667,7.7,25.902,1.869,38.22454,-92.70812,197.83333333333334,1006.5666666666667,2020-09-19,2020-09-19T10:05:00Z,149,0.08800000000000008,0.08800000000000008
2020-09-19T10:05:03Z,0.9266666666666666,1.9433333333333334,58.66666666666667,4.763333333333333,275.8333333333333,0.18966666666666668,0.13,284.9,0.25,185,1.4566666666666666,7.7,25.903,1.957,38.22454,-92.70812,197.86666666666667,1006.5666666666667,2020-09-19,2020-09-19T10:05:03Z,149,0.08933333333333326,0.07899999999999996
2020-09-19T10:05:06Z,0.8866666666666667,2.0326666666666666,58.6,4.76,275.76666666666665,0.19866666666666669,0.13,285.03333333333336,0.32,185,1.55,7.7,25.904,2.036,38.22454,-92.70812,197.56666666666666,1006.6,2020-09-19,2020-09-19T10:05:06Z,149,0.07033333333333358,0.08099999999999996
2020-09-19T10:05:09Z,0.89,2.103,58.5,4.756666666666667,275.6333333333333,0.2053333333333333,0.13,285.03333333333336,0.13,185,1.6833333333333333,7.7,25.904666666666667,2.117,38.224536666666665,-92.70812,198.13333333333333,1006.5333333333333,2020-09-19,2020-09-19T10:05:09Z,149,0.061666666666666536,0.05566666666666675
2020-09-19T10:05:12Z,0.9466666666666667,2.1646666666666667,58.5,4.75,275.56666666666666,0.21133333333333332,0.13,285.06666666666666,0.29,185,1.4333333333333333,7.7,25.903333333333332,2.1726666666666667,38.22453,-92.70812,198.3,1006.5333333333333,2020-09-19,2020-09-19T10:05:12Z,149,0.05600000000000005,0.05600000000000005
2020-09-19T10:05:15Z,0.9633333333333334,2.220666666666667,58.5,4.75,275.46666666666664,0.217,0.13,284.96666666666664,0.23333333333333334,185,1.31,7.7,25.90233333333333,2.228666666666667,38.22453,-92.70812,197.7,1006.5,2020-09-19,2020-09-19T10:05:15Z,149,0.060666666666666647,0.058333333333333126
2020-09-19T10:05:18Z,0.9133333333333333,2.2813333333333334,58.5,4.75,275.3333333333333,0.223,0.13,284.93333333333334,0.26333333333333336,185,1.3166666666666667,7.7,25.902666666666665,2.287,38.22454,-92.70812,197.46666666666667,1006.5,2020-09-19,2020-09-19T10:05:18Z,149,0.06800000000000006,0.07200000000000006
2020-09-19T10:05:21Z,0.9633333333333334,2.3493333333333335,58.5,4.75,275.26666666666665,0.22966666666666669,0.13,285.03333333333336,0.22,185,1.3599999999999999,7.703333333333333,25.902666666666665,2.359,38.22453,-92.70812,197.46666666666667,1006.5666666666667,2020-09-19,2020-09-19T10:05:21Z,149,0.07499999999999973,0.07566666666666677
2020-09-19T10:05:24Z,0.9166666666666666,2.4243333333333332,58.5,4.753333333333333,275.1666666666667,0.237,0.13,284.9,0.23,185,1.3466666666666667,7.71,25.902333333333335,2.4346666666666668,38.22453,-92.70812333333333,197.66666666666666,1006.6,2020-09-19,2020-09-19T10:05:24Z,149,0.07933333333333348,0.07733333333333325
2020-09-19T10:05:27Z,0.9366666666666666,2.5036666666666667,58.5,4.753333333333333,275.1,0.24466666666666667,0.13,285.1,0.21666666666666667,185,1.36,7.71,25.90233333333333,2.512,38.22453,-92.70813,197.4,1006.6333333333333,2020-09-19,2020-09-19T10:05:27Z,149,0.08599999999999985,0.09233333333333338
2020-09-19T10:05:30Z,0.8933333333333333,2.5896666666666666,58.5,4.75,275.03333333333336,0.25333333333333335,0.13,285.03333333333336,0.2633333333333333,185,1.48,7.71,25.899,2.6043333333333334,38.22453,-92.70812333333333,197.8,1006.5333333333333,2020-09-19,2020-09-19T10:05:30Z,149,0.13000000000000034,0.13199999999999967
2020-09-19T10:05:33Z,0.9299999999999999,2.719666666666667,58.43333333333333,4.75,274.96666666666664,0.266,0.13,285,0.15666666666666668,185,1.6366666666666667,7.71,25.897,2.736333333333333,38.22453,-92.70812,197.8,1006.5,2020-09-19,2020-09-19T10:05:33Z,149,0.10166666666666657,0.09566666666666679
2020-09-19T10:05:36Z,0.8933333333333333,2.8213333333333335,58.4,4.75,274.8,0.27566666666666667,0.13,284.9,0.18666666666666668,185,1.3633333333333333,7.71,25.896333333333335,2.832,38.22453,-92.70812,197.66666666666666,1006.5333333333333,2020-09-19,2020-09-19T10:05:36Z,149,0.08233333333333315,0.081666666666667
2020-09-19T10:05:39Z,0.97,2.9036666666666666,58.4,4.75,274.7,0.284,0.13,284.9,0.21666666666666667,185,1.3433333333333333,7.71,25.895333333333333,2.913666666666667,38.22452333333333,-92.70812,197.7,1006.4666666666667,2020-09-19,2020-09-19T10:05:39Z,149,0.08400000000000007,0.09166666666666679
2020-09-19T10:05:42Z,0.9366666666666666,2.9876666666666667,58.4,4.743333333333333,274.56666666666666,0.292,0.13,285.06666666666666,0.20666666666666667,185,1.5866666666666667,7.71,25.897,3.0053333333333336,38.22452,-92.70812,197.7,1006.6,2020-09-19,2020-09-19T10:05:42Z,149,0.07633333333333336,0.06833333333333291
2020-09-19T10:05:45Z,0.9533333333333333,3.064,58.4,4.74,274.46666666666664,0.29966666666666664,0.13,285,0.20333333333333334,185,1.4833333333333334,7.71,25.899,3.0736666666666665,38.22452,-92.70812,197.63333333333333,1006.6,2020-09-19,2020-09-19T10:05:45Z,149,0.1299999999999999,0.15433333333333366
2020-09-19T10:05:48Z,0.9366666666666666,3.194,58.3,4.736666666666667,274.4,0.312,0.13,284.96666666666664,0.22,185,1.4066666666666665,7.71,25.902,3.228,38.224513333333334,-92.70812,198.66666666666666,1006.7,2020-09-19,2020-09-19T10:05:48Z,149,0.17100000000000026,0.1509999999999998
2020-09-19T10:05:51Z,0.9366666666666666,3.365,58.2,4.726666666666667,274.3333333333333,0.329,0.13,284.96666666666664,0.19,185,1.39,7.71,25.903,3.379,38.22451,-92.70812,198.73333333333332,1006.6333333333333,2020-09-19,2020-09-19T10:05:51Z,149,0.11966666666666637,0.1080000000000001
2020-09-19T10:05:54Z,0.9533333333333334,3.4846666666666666,58.06666666666667,4.716666666666667,274.26666666666665,0.3406666666666667,0.13,284.8666666666667,0.27,185,1.4533333333333334,7.71,25.903666666666666,3.487,38.22451,-92.70812,198.76666666666668,1006.6,2020-09-19,2020-09-19T10:05:54Z,149,0.0906666666666669,0.10400000000000009
2020-09-19T10:05:57Z,0.9933333333333333,3.5753333333333335,57.9,4.703333333333333,274.1666666666667,0.3496666666666666,0.13,284.93333333333334,0.18,185,1.3733333333333333,7.71,25.904333333333334,3.591,38.22451,-92.70812,198.8,1006.6,2020-09-19,2020-09-19T10:05:57Z,149,0.12399999999999967,0.09833333333333316
2020-09-19T10:06:00Z,0.9333333333333333,3.699333333333333,57.8,4.693333333333333,274.03333333333336,0.36133333333333334,0.13,284.93333333333334,0.20666666666666667,185,1.4533333333333334,7.71,25.905,3.6893333333333334,38.22451,-92.70812333333333,198.66666666666666,1006.6333333333333,2020-09-19,2020-09-19T10:06:00Z,149,0.13200000000000012,0.16999999999999993
2020-09-19T10:06:03Z,0.9633333333333333,3.8313333333333333,57.7,4.69,274,0.37466666666666665,0.13,284.96666666666664,0.17,185,1.6666666666666667,7.71,25.905666666666665,3.8593333333333333,38.22451,-92.70813,198.36666666666667,1006.5666666666667,2020-09-19,2020-09-19T10:06:03Z,149,0.21866666666666656,0.20966666666666667
2020-09-19T10:06:06Z,0.94,4.05,57.6,4.68,273.8333333333333,0.396,0.13,284.9,0.24333333333333335,185,1.49,7.71,25.905666666666665,4.069,38.22451,-92.70813,198.03333333333333,1006.6333333333333,2020-09-19,2020-09-19T10:06:06Z,149,0.1559999999999997,0.15300000000000047
2020-09-19T10:06:09Z,0.89,4.2059999999999995,57.53333333333333,4.67,273.6333333333333,0.411,0.13,284.96666666666664,0.17,185,1.3333333333333333,7.71,25.905666666666665,4.222,38.22451,-92.70814,197.83333333333334,1006.6333333333333,2020-09-19,2020-09-19T10:06:09Z,149,0.12600000000000033,0.11733333333333285
2020-09-19T10:06:12Z,0.94,4.332,57.5,4.67,273.46666666666664,0.42333333333333334,0.13,284.93333333333334,0.12,185,1.54,7.716666666666667,25.905,4.339333333333333,38.22451,-92.70814,197.86666666666667,1006.6333333333333,2020-09-19,2020-09-19T10:06:12Z,149,0.12600000000000033,0.12733333333333352
2020-09-19T10:06:15Z,0.97,4.458,57.56666666666667,4.676666666666667,273.76666666666665,0.436,0.13,285.1,0.22666666666666666,185,1.64,7.71,25.904666666666667,4.466666666666667,38.22451,-92.70813666666666,197.83333333333334,1006.6666666666667,2020-09-19,2020-09-19T10:06:15Z,149,0.1120000000000001,0.12766666666666637
2020-09-19T10:06:18Z,0.9633333333333333,4.57,57.6,4.68,273.9,0.447,0.13,285.03333333333336,0.16,185,1.5266666666666666,7.71,25.905,4.594333333333333,38.22450666666667,-92.70813,197.96666666666667,1006.6333333333333,2020-09-19,2020-09-19T10:06:18Z,149,0.16366666666666596,0.15600000000000058
2020-09-19T10:06:21Z,0.8933333333333333,4.733666666666666,57.56666666666667,4.673333333333333,273.8333333333333,0.463,0.13,285.03333333333336,0.22,185,1.6433333333333333,7.71,25.906,4.750333333333334,38.22451,-92.70813,198.03333333333333,1006.7,2020-09-19,2020-09-19T10:06:21Z,149,0.25700000000000056,0.2926666666666664
2020-09-19T10:06:24Z,0.9633333333333334,4.990666666666667,57.5,4.67,274.1333333333333,0.488,0.13,285.06666666666666,0.18333333333333332,185,1.5366666666666666,7.7,25.906333333333333,5.043,38.22450666666667,-92.70812,198.9,1006.6666666666667,2020-09-19,2020-09-19T10:06:24Z,149,0.2493333333333334,0.2203333333333335
2020-09-19T10:06:27Z,0.9533333333333334,5.24,57.5,4.67,274,0.512,0.13,284.9,0.22666666666666668,185,1.5066666666666666,7.703333333333333,25.906,5.263333333333334,38.22451,-92.70811333333333,198.96666666666667,1006.6333333333333,2020-09-19,2020-09-19T10:06:27Z,149,0.16299999999999937,0.15499999999999936
2020-09-19T10:06:30Z,0.9633333333333333,5.403,57.5,4.67,274.2,0.527,0.13,284.93333333333334,0.21333333333333335,185,1.4866666666666666,7.7,25.906666666666666,5.418333333333333,38.22451,-92.70811,198.73333333333335,1006.7,2020-09-19,2020-09-19T10:06:30Z,149,0.15500000000000025,0.14000000000000057
2020-09-19T10:06:33Z,0.94,5.558,57.4,4.663333333333333,274.06666666666666,0.5436666666666667,0.13,285.03333333333336,0.17,185,1.6966666666666668,7.7,25.906666666666666,5.558333333333334,38.22451,-92.70811,198.56666666666666,1006.6666666666667,2020-09-19,2020-09-19T10:06:33Z,149,0.13600000000000012,0.13600000000000012
2020-09-19T10:06:36Z,0.9866666666666667,5.694,57.4,4.66,273.8,0.5566666666666668,0.13,284.73333333333335,0.12666666666666668,185,1.4866666666666666,7.7,25.906333333333333,5.694333333333334,38.22452,-92.70811,198.23333333333335,1006.6666666666667,2020-09-19,2020-09-19T10:06:36Z,149,0.25,0.2649999999999997
2020-09-19T10:06:39Z,0.9633333333333334,5.944,57.3,4.656666666666667,273.8666666666667,0.581,0.13,284.96666666666664,0.18666666666666668,185,1.48,7.7,25.906666666666666,5.959333333333333,38.22452,-92.70811,198,1006.6333333333333,2020-09-19,2020-09-19T10:06:39Z,149,0.14200000000000035,0.13533333333333353
2020-09-19T10:06:42Z,1.03,6.086,57.3,4.65,273.7,0.5946666666666667,0.13,285.03333333333336,0.16,185,1.3566666666666667,7.706666666666667,25.907333333333334,6.094666666666667,38.22452,-92.70811,197.96666666666667,1006.6666666666667,2020-09-19,2020-09-19T10:06:42Z,149,0.08599999999999941,0.08399999999999963
2020-09-19T10:06:45Z,0.9966666666666667,6.172,57.233333333333334,4.65,273.4,0.603,0.13,284.96666666666664,0.12333333333333334,185,1.5666666666666667,7.71,25.907,6.1786666666666665,38.22452,-92.70811333333333,197.93333333333334,1006.7,2020-09-19,2020-09-19T10:06:45Z,149,0.06033333333333335,0.05900000000000016
2020-09-19T10:06:48Z,1.01,6.232333333333333,57.2,4.65,273.3,0.6093333333333333,0.13,284.93333333333334,0.16,185,1.4466666666666665,7.71,25.907333333333334,6.237666666666667,38.22452,-92.70811,198.16666666666666,1006.6333333333333,2020-09-19,2020-09-19T10:06:48Z,149,0.1286666666666667,0.14033333333333342
2020-09-19T10:06:51Z,0.95,6.361,57.2,4.65,273.3333333333333,0.6216666666666667,0.13,285.06666666666666,0.16666666666666669,185,1.4933333333333332,7.71,25.907333333333334,6.378,38.22452,-92.70812,198.4,1006.6666666666667,2020-09-19,2020-09-19T10:06:51Z,149,0.09433333333333316,0.09666666666666668
2020-09-19T10:06:54Z,0.9566666666666667,6.455333333333333,57.2,4.6433333333333335,273.5,0.631,0.13,285.03333333333336,0.22333333333333336,185,1.4133333333333333,7.71,25.908,6.474666666666667,38.22453,-92.70812,198.36666666666667,1006.6333333333333,2020-09-19,2020-09-19T10:06:54Z,149,0.12100000000000044,0.1113333333333335
2020-09-19T10:06:57Z,0.95,6.576333333333333,57.1,4.64,273.6,0.6426666666666667,0.13,284.96666666666664,0.21333333333333335,185,1.4566666666666668,7.7,25.907666666666668,6.586,38.22453,-92.70812,198.5,1006.6333333333333,2020-09-19,2020-09-19T10:06:57Z,149,0.11233333333333295,0.11933333333333351
2020-09-19T10:07:00Z,1.0066666666666666,6.688666666666666,57.1,4.64,273.6,0.6536666666666667,0.13,284.9,0.18,185,1.5066666666666666,7.7,25.908,6.705333333333334,38.22453,-92.70812,198.13333333333333,1006.6,2020-09-19,2020-09-19T10:07:00Z,149,0.11100000000000065,0.10066666666666624
2020-09-19T10:07:03Z,1.0033333333333334,6.799666666666667,57.13333333333333,4.64,273.5,0.6646666666666667,0.13,284.96666666666664,0.19,185,1.3866666666666667,7.7,25.907666666666668,6.806,38.22453,-92.70812,198.1,1006.6333333333333,2020-09-19,2020-09-19T10:07:03Z,149,0.14033333333333342,0.1503333333333332
2020-09-19T10:07:06Z,0.99,6.94,57.266666666666666,4.653333333333333,273.5,0.6786666666666668,0.13,284.9,0.14666666666666667,185,1.4066666666666667,7.7,25.906,6.956333333333333,38.22453,-92.70812,198.6,1006.6,2020-09-19,2020-09-19T10:07:06Z,149,0.12733333333333263,0.13400000000000034
2020-09-19T10:07:09Z,0.98,7.067333333333333,57.4,4.663333333333333,273.3,0.691,0.13,284.96666666666664,0.14333333333333334,185,1.4866666666666666,7.706666666666667,25.906,7.090333333333334,38.224536666666665,-92.70812666666666,198.23333333333332,1006.6,2020-09-19,2020-09-19T10:07:09Z,149,0.10966666666666747,0.11233333333333295
2020-09-19T10:07:12Z,0.97,7.1770000000000005,57.5,4.67,273.26666666666665,0.7016666666666667,0.13,284.9,0.19666666666666666,185,1.4533333333333334,7.71,25.905,7.2026666666666666,38.22454,-92.70813,197.79999999999998,1006.6333333333333,2020-09-19,2020-09-19T10:07:12Z,149,0.16166666666666618,0.16000000000000014
2020-09-19T10:07:15Z,0.9833333333333333,7.338666666666667,57.5,4.67,273.3,0.7173333333333333,0.13,284.96666666666664,0.20333333333333334,185,1.45,7.706666666666667,25.905666666666665,7.362666666666667,38.22454,-92.70813,197.33333333333334,1006.6,2020-09-19,2020-09-19T10:07:15Z,149,0.17533333333333356,0.1676666666666664
2020-09-19T10:07:18Z,0.9666666666666667,7.514,57.5,4.67,273.3333333333333,0.7346666666666667,0.13,284.96666666666664,0.12333333333333334,185,1.4033333333333333,7.7,25.905,7.530333333333333,38.22454,-92.70813,196.96666666666667,1006.6333333333333,2020-09-19,2020-09-19T10:07:18Z,149,0.21199999999999974,0.22566666666666713
2020-09-19T10:07:21Z,0.9666666666666667,7.726,57.46666666666667,4.67,273.26666666666665,0.755,0.13,285.1,0.12666666666666668,185,1.51,7.7,25.904,7.756,38.22454,-92.70813,196.66666666666666,1006.6,2020-09-19,2020-09-19T10:07:21Z,149,0.1806666666666672,0.15800000000000036
2020-09-19T10:07:24Z,0.9233333333333333,7.906666666666667,57.4,4.666666666666667,273.23333333333335,0.773,0.13,284.9,0.11333333333333334,185,1.4833333333333334,7.703333333333333,25.905,7.914000000000001,38.22454,-92.70812333333333,196.9,1006.6333333333333,2020-09-19,2020-09-19T10:07:24Z,149,0.09199999999999964,0.10299999999999887
2020-09-19T10:07:27Z,0.9566666666666667,7.998666666666667,57.4,4.666666666666667,273.23333333333335,0.7816666666666667,0.13,284.9,0.15,185,1.48,7.703333333333333,25.904333333333334,8.017,38.22454,-92.70812666666666,197.2,1006.6,2020-09-19,2020-09-19T10:07:27Z,149,0.10800000000000054,0.10033333333333339
2020-09-19T10:07:30Z,1.0066666666666666,8.106666666666667,57.46666666666667,4.67,273.53333333333336,0.7926666666666667,0.13,284.9,0.2366666666666667,185,1.53,7.7,25.904666666666667,8.117333333333333,38.22454,-92.70813,197.13333333333333,1006.6,2020-09-19,2020-09-19T10:07:30Z,149,0.14033333333333253,0.14700000000000024
2020-09-19T10:07:33Z,0.9933333333333333,8.247,57.4,4.666666666666667,273.2,0.806,0.13,284.96666666666664,0.24333333333333335,185,1.4366666666666668,7.703333333333333,25.905,8.264333333333333,38.22454666666667,-92.70813,196.8,1006.6333333333333,2020-09-19,2020-09-19T10:07:33Z,149,0.1206666666666667,0.1280000000000001
2020-09-19T10:07:36Z,1.0333333333333334,8.367666666666667,57.4,4.663333333333333,273.06666666666666,0.818,0.13,284.9,0.16,185,1.4066666666666667,7.71,25.905,8.392333333333333,38.22455,-92.70813,196.46666666666667,1006.6,2020-09-19,2020-09-19T10:07:36Z,149,0.1706666666666674,0.1639999999999997
2020-09-19T10:07:39Z,0.9733333333333333,8.538333333333334,57.4,4.663333333333333,273.06666666666666,0.8346666666666667,0.13,284.96666666666664,0.15333333333333335,185,1.4833333333333334,7.706666666666667,25.905333333333335,8.556333333333333,38.22455,-92.70813,196.46666666666667,1006.6666666666667,2020-09-19,2020-09-19T10:07:39Z,149,0.3200000000000003,0.3346666666666671
2020-09-19T10:07:42Z,0.99,8.858333333333334,57.4,4.66,273.46666666666664,0.8663333333333333,0.13,285,0.12,185,1.5433333333333332,7.7,25.906,8.891,38.22455,-92.70813,196.6,1006.6666666666667,2020-09-19,2020-09-19T10:07:42Z,149,0.15633333333333255,0.1349999999999998
2020-09-19T10:07:45Z,1.0266666666666666,9.014666666666667,57.4,4.66,273.4,0.8813333333333333,0.13,285,0.15,185,1.4766666666666666,7.7,25.905666666666665,9.026,38.22455,-92.70812666666666,196.6,1006.6333333333333,2020-09-19,2020-09-19T10:07:45Z,149,0.08633333333333404,0.09233333333333427
2020-09-19T10:07:48Z,1.03,9.101,57.4,4.66,273.5,0.8896666666666667,0.13,284.9666666666667,0.19333333333333333,185,1.4433333333333334,7.7,25.906,9.118333333333334,38.22455,-92.70812,197,1006.6333333333333,2020-09-19,2020-09-19T10:07:48Z,149,0.11366666666666703,0.10099999999999909
