chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.13,1.731,61.6,4.68,74.5,0.169,0.13,272.6,2.92,177,14.6,8.45,29.687,1.776,40.50028,-93.02476,296,982.9,2020-07-28,2020-07-28T16:47:07Z,051,0.10799999999999987,0.09099999999999997
2.36,1.839,61.3,4.66,74.5,0.18,0.13,272.6,3.01,177,14.75,8.45,29.665,1.867,40.50028,-93.02475,296,983,2020-07-28,2020-07-28T16:47:08Z,051,0.06299999999999994,0.04600000000000004
2.37,1.902,61.2,4.65,74.5,0.186,0.13,272.6,2.99,177,14.23,8.45,29.652,1.913,40.50028,-93.02475,295.9,983,2020-07-28,2020-07-28T16:47:09Z,051,0.05700000000000016,0.07099999999999995
2.08,1.959,61,4.64,74.6,0.191,0.13,272.6,3.02,177,14.67,8.45,29.637,1.984,40.50028,-93.02475,295.9,983,2020-07-28,2020-07-28T16:47:10Z,051,0.06800000000000006,0.08700000000000019
2.08,2.027,60.8,4.62,74.7,0.198,0.13,272.6,3.04,177,15.49,8.45,29.61,2.071,40.50028,-93.02475,295.8,982.9,2020-07-28,2020-07-28T16:47:11Z,051,0.11099999999999977,0.09999999999999964
2.13,2.138,60.5,4.6,74.8,0.209,0.13,272.7,3.08,177,15.36,8.44,29.574,2.171,40.50028,-93.02475,295.8,982.9,2020-07-28,2020-07-28T16:47:12Z,051,0.06700000000000017,0.040000000000000036
2.09,2.205,60.2,4.58,75,0.215,0.13,272.6,3.07,177,14.17,8.44,29.553,2.211,40.50027,-93.02475,295.8,983,2020-07-28,2020-07-28T16:47:13Z,051,0.04400000000000004,0.05900000000000016
1.9,2.249,59.8,4.55,75,0.22,0.13,272.7,3.08,177,13.9,8.43,29.53,2.27,40.50027,-93.02475,295.9,982.9,2020-07-28,2020-07-28T16:47:14Z,051,0.05600000000000005,0.06800000000000006
1.74,2.305,59.4,4.52,75.2,0.225,0.13,273,3.08,177,14.37,8.42,29.449,2.338,40.50028,-93.02475,296,982.9,2020-07-28,2020-07-28T16:47:15Z,051,0.08599999999999985,0.07899999999999974
1.75,2.391,58.6,4.47,75.4,0.234,0.13,273.3,2.97,178,14.34,8.41,29.344,2.417,40.50027,-93.02475,295.9,982.9,2020-07-28,2020-07-28T16:47:16Z,051,0.06599999999999984,0.051000000000000156
1.66,2.457,57.5,4.4,75.6,0.24,0.13,273.7,2.91,178,13.49,8.4,29.212,2.468,40.50027,-93.02475,296,982.9,2020-07-28,2020-07-28T16:47:17Z,051,0.03200000000000003,0.04499999999999993
1.56,2.489,56,4.29,75.7,0.243,0.13,273.8,2.89,178,12.25,8.39,29.167,2.513,40.50027,-93.02475,295.9,982.9,2020-07-28,2020-07-28T16:47:18Z,051,0.058000000000000274,0.07900000000000018
1.6,2.547,54.7,4.2,75.9,0.249,0.13,273.8,2.93,178,13.15,8.37,29.129,2.592,40.50027,-93.02475,295.9,983,2020-07-28,2020-07-28T16:47:19Z,051,0.11199999999999966,0.08099999999999996
1.58,2.659,53.3,4.09,76.2,0.26,0.13,273.9,2.85,178,14.21,8.35,29.083,2.673,40.50027,-93.02475,295.9,982.9,2020-07-28,2020-07-28T16:47:20Z,051,0.06800000000000006,0.08199999999999985
1.52,2.727,52.1,4,76.4,0.266,0.13,274,2.78,178,14.15,8.33,29.063,2.755,40.50027,-93.02475,296,982.9,2020-07-28,2020-07-28T16:47:21Z,051,0.07400000000000029,0.08800000000000008
1.5,2.801,50.8,3.9,76.6,0.274,0.13,274.1,2.76,178,14.05,8.31,29.06,2.843,40.50027,-93.02475,296,983,2020-07-28,2020-07-28T16:47:22Z,051,0.09399999999999986,0.08999999999999986
1.48,2.895,49.9,3.83,76.8,0.283,0.13,274.2,2.74,178,13.46,8.29,29.03,2.933,40.50027,-93.02475,296.2,982.9,2020-07-28,2020-07-28T16:47:23Z,051,0.09100000000000019,0.06800000000000006
1.4,2.986,48.9,3.76,77,0.292,0.13,274.2,2.81,178,13.15,8.28,28.993,3.001,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:24Z,051,0.08499999999999996,0.09699999999999998
1.35,3.071,47.8,3.67,77.3,0.3,0.13,274.4,2.49,178,13.5,8.26,28.895,3.098,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:25Z,051,0.07899999999999974,0.10000000000000009
1.32,3.15,45.9,3.54,77.7,0.308,0.13,275.7,2.28,179,13.65,8.24,28.69,3.198,40.50027,-93.02474,296.2,982.9,2020-07-28,2020-07-28T16:47:26Z,051,0.09699999999999998,0.07600000000000007
1.33,3.247,40.2,3.12,78.1,0.317,0.13,277.3,2.23,180,14.86,8.21,28.375,3.274,40.50027,-93.02474,296.2,982.9,2020-07-28,2020-07-28T16:47:27Z,051,0.07900000000000018,0.07100000000000017
1.19,3.326,34,2.65,78.3,0.325,0.13,280,1.52,182,19.57,8.19,27.813,3.345,40.50027,-93.02474,296.1,983,2020-07-28,2020-07-28T16:47:28Z,051,0.09600000000000009,0.10299999999999976
0.98,3.422,27.7,2.18,50.1,0.335,0.14,295.6,0.73,192,20.82,8.15,25.722,3.448,40.50027,-93.02474,296.2,983,2020-07-28,2020-07-28T16:47:29Z,051,0.06899999999999995,0.07200000000000006
0.92,3.491,23.1,1.88,29.2,0.341,0.14,301.9,0.51,196,20.63,8.07,25.565,3.52,40.50027,-93.02474,296.2,982.9,2020-07-28,2020-07-28T16:47:30Z,051,0.06099999999999994,0.04899999999999993
0.85,3.552,21.3,1.74,10.7,0.347,0.15,309.9,0.49,201,20.16,8,24.875,3.569,40.50027,-93.02474,296.2,983,2020-07-28,2020-07-28T16:47:31Z,051,0.06000000000000005,0.06099999999999994
0.83,3.612,14.9,1.24,-6.7,0.353,0.15,315.3,0.4,205,20.21,7.92,24.587,3.63,40.50027,-93.02474,296,983.1,2020-07-28,2020-07-28T16:47:32Z,051,0.06599999999999984,0.06200000000000028
0.82,3.678,12.3,1.03,-24,0.36,0.15,320.7,0.34,208,19.91,7.85,24.341,3.692,40.50027,-93.02474,296,983.1,2020-07-28,2020-07-28T16:47:33Z,051,0.04700000000000015,0.06399999999999961
0.81,3.725,9.4,0.79,-41.6,0.364,0.15,323.4,0.34,210,19.77,7.79,24.252,3.756,40.50027,-93.02474,295.9,982.9,2020-07-28,2020-07-28T16:47:34Z,051,0.06199999999999983,0.05900000000000016
0.85,3.787,8.6,0.72,-59,0.37,0.16,327.5,0.39,213,19.93,7.73,24.049,3.815,40.50027,-93.02474,296.2,982.9,2020-07-28,2020-07-28T16:47:35Z,051,0.0820000000000003,0.08300000000000018
0.82,3.869,7.1,0.6,-76.4,0.378,0.16,332.5,0.26,216,20.06,7.67,23.73,3.898,40.50027,-93.02474,296,982.9,2020-07-28,2020-07-28T16:47:36Z,051,0.11199999999999966,0.12499999999999956
0.85,3.981,5.5,0.47,-93.3,0.389,0.16,337.8,0.16,220,20.56,7.62,23.534,4.023,40.50027,-93.02474,296.2,982.8,2020-07-28,2020-07-28T16:47:37Z,051,0.08999999999999986,0.06600000000000072
0.91,4.071,4,0.34,-110.5,0.398,0.16,341.9,0.23,222,21.15,7.57,23.345,4.089,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:38Z,051,0.06400000000000006,0.07899999999999974
0.92,4.135,2.9,0.25,-115.5,0.405,0.16,346.4,0.29,225,21.63,7.54,23.229,4.168,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:39Z,051,0.07900000000000063,0.06700000000000017
0.89,4.214,1.9,0.16,-121,0.412,0.17,349.5,0.32,227,22.83,7.51,23.078,4.235,40.50027,-93.02474,296.3,982.9,2020-07-28,2020-07-28T16:47:40Z,051,0.06799999999999962,0.07200000000000006
0.88,4.282,1.2,0.1,-127.2,0.419,0.17,355,0.24,231,31.69,7.48,22.827,4.307,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:41Z,051,0.05400000000000027,0.04699999999999971
0.91,4.336,0.5,0.04,-133,0.424,0.17,358.7,0.21,233,25.66,7.44,22.745,4.354,40.50027,-93.02474,296.4,983,2020-07-28,2020-07-28T16:47:42Z,051,0.04299999999999926,0.03699999999999992
0.99,4.379,NA,NA,-137.7,0.428,0.17,362.2,0.32,235,31.48,7.4,22.592,4.391,40.50027,-93.02474,296.4,983.1,2020-07-28,2020-07-28T16:47:43Z,051,0.03700000000000081,0.04100000000000037
1.06,4.416,NA,NA,-142.6,0.432,0.18,372.2,0.42,242,29.77,7.34,22.071,4.432,40.50027,-93.02474,296.5,983,2020-07-28,2020-07-28T16:47:44Z,051,0.04800000000000004,0.04899999999999949
1.14,4.464,NA,NA,-147.3,0.437,0.18,385.4,0.41,251,30.81,7.3,21.432,4.481,40.50027,-93.02474,296.5,983,2020-07-28,2020-07-28T16:47:45Z,051,0.04499999999999993,0.04699999999999971
1.21,4.509,NA,NA,-151,0.441,0.19,400.8,0.37,261,33.05,7.27,21.058,4.528,40.50027,-93.02474,296.6,983,2020-07-28,2020-07-28T16:47:46Z,051,0.05600000000000005,0.053000000000000824
1.3,4.565,NA,NA,-153.8,0.447,0.2,413.6,0.41,269,37.78,7.23,20.803,4.581,40.50027,-93.02474,296.7,982.9,2020-07-28,2020-07-28T16:47:47Z,051,0.043999999999999595,0.041999999999999815
1.38,4.609,NA,NA,-156.3,0.451,0.2,424.6,0.46,276,58.96,7.18,20.632,4.623,40.50027,-93.02474,296.5,983,2020-07-28,2020-07-28T16:47:48Z,051,0.05799999999999983,0.06199999999999939
1.4,4.667,NA,NA,-158.7,0.457,0.21,433.8,0.54,282,63.01,7.14,20.445,4.685,40.50027,-93.02474,296.4,983,2020-07-28,2020-07-28T16:47:49Z,051,0.06300000000000061,0.07600000000000051
1.49,4.73,NA,NA,-160.9,0.463,0.21,444.8,0.53,289,62.34,7.1,20.246,4.761,40.50027,-93.02474,296.3,982.9,2020-07-28,2020-07-28T16:47:50Z,051,0.0779999999999994,0.07399999999999984
1.65,4.808,NA,NA,-162.6,0.471,0.22,457.2,0.61,297,62.23,7.07,19.945,4.835,40.50027,-93.02474,296.3,982.9,2020-07-28,2020-07-28T16:47:51Z,051,0.07099999999999973,0.07599999999999962
1.92,4.879,NA,NA,-163.8,0.478,0.23,466.9,0.79,303,102.14,7.05,19.82,4.911,40.50027,-93.02474,296.2,983,2020-07-28,2020-07-28T16:47:52Z,051,0.07900000000000063,0.051000000000000156
2.18,4.958,NA,NA,-164.8,0.485,0.23,474.9,0.89,309,86.94,7.02,19.624,4.962,40.50027,-93.02474,296.2,982.9,2020-07-28,2020-07-28T16:47:53Z,051,0.02200000000000024,0.031000000000000583
2.53,4.98,NA,NA,-166,0.488,0.23,481.1,1.21,313,144.77,7,19.409,4.993,40.50027,-93.02474,296.3,982.9,2020-07-28,2020-07-28T16:47:54Z,051,0.03699999999999992,0.04699999999999971
2.94,5.017,NA,NA,-167.1,0.491,0.24,488.9,2.2,318,21.03,6.98,19.295,5.04,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:55Z,051,0.04899999999999949,0.04300000000000015
2.87,5.066,NA,NA,-167.8,0.496,0.24,497.2,2.45,323,6.83,6.97,19.195,5.083,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:56Z,051,0.06599999999999984,0.05900000000000016
