chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.58,2.659,53.3,4.09,76.2,0.26,0.13,273.9,2.85,178,14.21,8.35,29.083,2.673,40.50027,-93.02475,295.9,982.9,2020-07-28,2020-07-28T16:47:20Z,051
1.52,2.727,52.1,4,76.4,0.266,0.13,274,2.78,178,14.15,8.33,29.063,2.755,40.50027,-93.02475,296,982.9,2020-07-28,2020-07-28T16:47:21Z,051
1.5,2.801,50.8,3.9,76.6,0.274,0.13,274.1,2.76,178,14.05,8.31,29.06,2.843,40.50027,-93.02475,296,983,2020-07-28,2020-07-28T16:47:22Z,051
1.48,2.895,49.9,3.83,76.8,0.283,0.13,274.2,2.74,178,13.46,8.29,29.03,2.933,40.50027,-93.02475,296.2,982.9,2020-07-28,2020-07-28T16:47:23Z,051
1.4,2.986,48.9,3.76,77,0.292,0.13,274.2,2.81,178,13.15,8.28,28.993,3.001,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:24Z,051
1.35,3.071,47.8,3.67,77.3,0.3,0.13,274.4,2.49,178,13.5,8.26,28.895,3.098,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:25Z,051
1.32,3.15,45.9,3.54,77.7,0.308,0.13,275.7,2.28,179,13.65,8.24,28.69,3.198,40.50027,-93.02474,296.2,982.9,2020-07-28,2020-07-28T16:47:26Z,051
1.33,3.247,40.2,3.12,78.1,0.317,0.13,277.3,2.23,180,14.86,8.21,28.375,3.274,40.50027,-93.02474,296.2,982.9,2020-07-28,2020-07-28T16:47:27Z,051
1.19,3.326,34,2.65,78.3,0.325,0.13,280,1.52,182,19.57,8.19,27.813,3.345,40.50027,-93.02474,296.1,983,2020-07-28,2020-07-28T16:47:28Z,051
0.98,3.422,27.7,2.18,50.1,0.335,0.14,295.6,0.73,192,20.82,8.15,25.722,3.448,40.50027,-93.02474,296.2,983,2020-07-28,2020-07-28T16:47:29Z,051
0.92,3.491,23.1,1.88,29.2,0.341,0.14,301.9,0.51,196,20.63,8.07,25.565,3.52,40.50027,-93.02474,296.2,982.9,2020-07-28,2020-07-28T16:47:30Z,051
0.83,3.612,14.9,1.24,-6.7,0.353,0.15,315.3,0.4,205,20.21,7.92,24.587,3.63,40.50027,-93.02474,296,983.1,2020-07-28,2020-07-28T16:47:32Z,051
0.82,3.678,12.3,1.03,-24,0.36,0.15,320.7,0.34,208,19.91,7.85,24.341,3.692,40.50027,-93.02474,296,983.1,2020-07-28,2020-07-28T16:47:33Z,051
0.81,3.725,9.4,0.79,-41.6,0.364,0.15,323.4,0.34,210,19.77,7.79,24.252,3.756,40.50027,-93.02474,295.9,982.9,2020-07-28,2020-07-28T16:47:34Z,051
0.82,3.869,7.1,0.6,-76.4,0.378,0.16,332.5,0.26,216,20.06,7.67,23.73,3.898,40.50027,-93.02474,296,982.9,2020-07-28,2020-07-28T16:47:36Z,051
0.85,3.981,5.5,0.47,-93.3,0.389,0.16,337.8,0.16,220,20.56,7.62,23.534,4.023,40.50027,-93.02474,296.2,982.8,2020-07-28,2020-07-28T16:47:37Z,051
0.91,4.071,4,0.34,-110.5,0.398,0.16,341.9,0.23,222,21.15,7.57,23.345,4.089,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:38Z,051
0.92,4.135,2.9,0.25,-115.5,0.405,0.16,346.4,0.29,225,21.63,7.54,23.229,4.168,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:39Z,051
0.89,4.214,1.9,0.16,-121,0.412,0.17,349.5,0.32,227,22.83,7.51,23.078,4.235,40.50027,-93.02474,296.3,982.9,2020-07-28,2020-07-28T16:47:40Z,051
0.88,4.282,1.2,0.1,-127.2,0.419,0.17,355,0.24,231,31.69,7.48,22.827,4.307,40.50027,-93.02474,296.3,983,2020-07-28,2020-07-28T16:47:41Z,051
1.4,4.667,NA,NA,-158.7,0.457,0.21,433.8,0.54,282,63.01,7.14,20.445,4.685,40.50027,-93.02474,296.4,983,2020-07-28,2020-07-28T16:47:49Z,051
1.49,4.73,NA,NA,-160.9,0.463,0.21,444.8,0.53,289,62.34,7.1,20.246,4.761,40.50027,-93.02474,296.3,982.9,2020-07-28,2020-07-28T16:47:50Z,051
1.65,4.808,NA,NA,-162.6,0.471,0.22,457.2,0.61,297,62.23,7.07,19.945,4.835,40.50027,-93.02474,296.3,982.9,2020-07-28,2020-07-28T16:47:51Z,051
1.92,4.879,NA,NA,-163.8,0.478,0.23,466.9,0.79,303,102.14,7.05,19.82,4.911,40.50027,-93.02474,296.2,983,2020-07-28,2020-07-28T16:47:52Z,051
