chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.65,1.36,36.4,2.88,193.4,0.133,0.08,179.4,0.59,117,35.33,7.31,27.409,1.378,38.88685,-94.31934,290.1,964.3,2020-06-09,2020-06-09T10:25:55Z,167
2.49,1.403,33.1,2.62,193.3,0.137,0.08,179.2,0.57,117,34.97,7.3,27.406,1.412,38.88684,-94.31934,289.9,964.3,2020-06-09,2020-06-09T10:25:56Z,167
2.31,1.433,30.3,2.4,193.1,0.14,0.08,179.2,0.54,116,34.99,7.29,27.413,1.444,38.88684,-94.31934,289.8,964.3,2020-06-09,2020-06-09T10:25:57Z,167
2.35,1.472,27.7,2.19,193,0.144,0.08,179.2,0.59,116,35.15,7.28,27.399,1.48,38.88684,-94.31934,289.7,964.5,2020-06-09,2020-06-09T10:25:58Z,167
2.4,1.498,25.8,2.04,192.9,0.146,0.08,179.5,0.52,117,35.07,7.27,27.325,1.512,38.88684,-94.31934,289.6,964.4,2020-06-09,2020-06-09T10:25:59Z,167
2.35,1.531,23.7,1.88,192.9,0.15,0.08,180.2,0.44,117,35.09,7.27,27.074,1.543,38.88684,-94.31934,289.6,964.4,2020-06-09,2020-06-09T10:26:00Z,167
2.34,1.564,21.9,1.75,192.9,0.153,0.08,180.8,0.48,118,35.03,7.25,26.934,1.569,38.88684,-94.31934,289.6,964.4,2020-06-09,2020-06-09T10:26:01Z,167
2.29,1.588,20.3,1.62,192.6,0.155,0.08,181,0.49,118,35.38,7.23,26.861,1.596,38.88684,-94.31934,289.7,964.4,2020-06-09,2020-06-09T10:26:02Z,167
2.23,1.61,17.9,1.43,192.1,0.157,0.08,181.3,0.51,118,34.85,7.22,26.803,1.623,38.88684,-94.31934,289.7,964.5,2020-06-09,2020-06-09T10:26:03Z,167
2.08,1.64,16.5,1.32,191.4,0.16,0.08,181.9,0.51,118,34.46,7.21,26.642,1.652,38.88684,-94.31934,289.7,964.4,2020-06-09,2020-06-09T10:26:04Z,167
1.87,1.691,13.8,1.11,189.7,0.165,0.09,183.5,0.48,119,37.19,7.19,26.271,1.701,38.88684,-94.31934,289.9,964.5,2020-06-09,2020-06-09T10:26:06Z,167
1.98,1.718,12.4,1,188.7,0.168,0.09,184.1,0.56,120,36.59,7.18,26.187,1.726,38.88684,-94.31934,290,964.4,2020-06-09,2020-06-09T10:26:07Z,167
