chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.75,1.728,110.9,8.84,74,0.169,0.04,80.1,0.54,52,6.56,8.51,26.928,1.752,38.4734,-91.26762,212.6,995.8,2020-08-12,2020-08-12T12:49:01Z,423,0.08699999999999997,0.09200000000000008
2.6,1.815,109.2,8.72,73.9,0.177,0.04,80,0.46,52,7.16,8.5,26.806,1.844,38.4734,-91.26762,212.5,995.9,2020-08-12,2020-08-12T12:49:02Z,423,0.06499999999999995,0.041999999999999815
2.43,1.88,107.4,8.6,73.8,0.184,0.04,79.7,0.43,52,7.61,8.48,26.691,1.886,38.4734,-91.26763,212.5,995.9,2020-08-12,2020-08-12T12:49:03Z,423,0.037000000000000144,0.052000000000000046
2.44,1.961,105,8.42,73.7,0.192,0.04,79.3,0.48,52,7.36,8.46,26.62,1.967,38.4734,-91.26763,212.5,995.8,2020-08-12,2020-08-12T12:49:05Z,423,0.0409999999999997,0.06599999999999984
2.06,2.002,104,8.35,73.7,0.196,0.04,79,0.49,51,8.1,8.45,26.56,2.033,38.4734,-91.26763,212.5,995.9,2020-08-12,2020-08-12T12:49:06Z,423,0.07400000000000029,0.06099999999999994
1.85,2.076,102.6,8.26,73.8,0.203,0.04,78.8,0.55,51,8.15,8.43,26.374,2.094,38.4734,-91.26763,212.5,995.9,2020-08-12,2020-08-12T12:49:07Z,423,0.04400000000000004,0.04800000000000004
1.71,2.12,102.1,8.23,73.9,0.207,0.04,78.6,0.56,51,8.03,8.43,26.327,2.142,38.4734,-91.26763,212.6,995.8,2020-08-12,2020-08-12T12:49:08Z,423,0.04899999999999993,0.04200000000000026
1.55,2.169,101.5,8.19,73.9,0.212,0.04,78.3,0.64,51,8.19,8.42,26.232,2.184,38.4734,-91.26763,212.4,995.9,2020-08-12,2020-08-12T12:49:09Z,423,0.039000000000000146,0.04999999999999982
1.58,2.208,100.9,8.16,74,0.216,0.04,77.9,0.74,51,8.58,8.41,26.116,2.234,38.4734,-91.26763,212.4,995.8,2020-08-12,2020-08-12T12:49:10Z,423,0.08099999999999996,0.08700000000000019
4.09,2.289,100,8.11,74.1,0.224,0.04,77.5,1.16,50,10.07,8.4,25.941,2.321,38.4734,-91.26763,212.4,995.9,2020-08-12,2020-08-12T12:49:11Z,423,0.06999999999999984,0.05999999999999961
7.09,2.359,98.7,8.03,74.3,0.231,0.03,77,1.86,50,11.25,8.39,25.759,2.381,38.4734,-91.26764,212.3,995.8,2020-08-12,2020-08-12T12:49:12Z,423,0.06199999999999983,0.0810000000000004
5.41,2.421,92.4,7.54,74.5,0.237,0.03,76.6,1.56,50,11.92,8.37,25.494,2.462,38.4734,-91.26764,212.3,995.8,2020-08-12,2020-08-12T12:49:13Z,423,0.0860000000000003,0.05699999999999994
3.04,2.507,88.9,7.3,74.7,0.245,0.03,75.6,0.98,49,11.53,8.35,25.203,2.519,38.4734,-91.26764,212.3,995.8,2020-08-12,2020-08-12T12:49:14Z,423,0.06400000000000006,0.07799999999999985
2.42,2.571,85.4,7.04,74.6,0.251,0.03,75,0.87,49,11.88,8.34,25.138,2.597,38.4734,-91.26765,212.2,995.8,2020-08-12,2020-08-12T12:49:15Z,423,0.06499999999999995,0.052000000000000046
1.92,2.636,83.8,6.91,74.2,0.258,0.03,74.8,0.78,49,12.29,8.32,25.072,2.649,38.4734,-91.26765,212.1,995.9,2020-08-12,2020-08-12T12:49:16Z,423,0.03699999999999992,0.04599999999999982
1.95,2.673,81.9,6.76,73.8,0.261,0.03,74.5,0.84,48,12.28,8.31,25.017,2.695,38.4734,-91.26765,212,995.8,2020-08-12,2020-08-12T12:49:17Z,423,0.04899999999999993,0.04100000000000037
1.72,2.722,79.2,6.55,73.6,0.266,0.03,74.2,0.76,48,12.98,8.3,24.973,2.736,38.4734,-91.26765,211.9,995.8,2020-08-12,2020-08-12T12:49:18Z,423,0.040000000000000036,0.040999999999999925
1.49,2.762,75.7,6.26,73.6,0.27,0.03,74.1,0.65,48,13.43,8.29,24.91,2.777,38.4734,-91.26765,211.8,995.9,2020-08-12,2020-08-12T12:49:19Z,423,0.041999999999999815,0.052999999999999936
1.35,2.804,69.4,5.75,73.7,0.274,0.03,74,0.62,48,13.57,8.27,24.823,2.83,38.4734,-91.26765,211.8,995.9,2020-08-12,2020-08-12T12:49:20Z,423,0.05900000000000016,0.054999999999999716
1.1,2.863,65.1,5.4,73.8,0.28,0.03,73.5,0.54,48,13.76,8.26,24.614,2.885,38.4734,-91.26765,211.8,995.9,2020-08-12,2020-08-12T12:49:21Z,423,0.06199999999999983,0.06500000000000039
0.97,2.925,61.5,5.13,74,0.286,0.03,73,0.39,47,14.22,8.24,24.418,2.95,38.4734,-91.26765,211.7,996,2020-08-12,2020-08-12T12:49:22Z,423,0.09299999999999997,0.08999999999999986
0.96,3.018,58.6,4.9,74.3,0.295,0.03,72.4,0.35,47,14.27,8.23,24.25,3.04,38.4734,-91.26765,211.6,995.8,2020-08-12,2020-08-12T12:49:23Z,423,0.06500000000000039,0.07200000000000006
0.92,3.083,52.5,4.4,74.5,0.302,0.03,71.9,0.4,47,14.66,8.21,24.133,3.112,38.4734,-91.26765,211.5,995.9,2020-08-12,2020-08-12T12:49:24Z,423,0.07499999999999973,0.06999999999999984
0.87,3.158,48.2,4.05,74.8,0.309,0.03,71.7,0.31,47,15.88,8.19,24.021,3.182,38.4734,-91.26765,211.5,995.9,2020-08-12,2020-08-12T12:49:25Z,423,0.05500000000000016,0.04300000000000015
0.92,3.213,45.2,3.81,75.1,0.314,0.03,71.6,0.29,47,16.64,8.18,23.9,3.225,38.4734,-91.26765,211.6,996,2020-08-12,2020-08-12T12:49:26Z,423,0.042999999999999705,0.040999999999999925
0.95,3.256,43,3.63,75.3,0.318,0.03,71.5,0.32,46,17.12,8.17,23.861,3.266,38.4734,-91.26765,211.6,995.9,2020-08-12,2020-08-12T12:49:27Z,423,0.05500000000000016,0.08599999999999985
0.86,3.311,41.6,3.52,75.5,0.324,0.03,71.3,0.3,46,17.23,8.15,23.763,3.352,38.4734,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:28Z,423,0.09699999999999998,0.07299999999999995
1,3.408,38.9,3.3,75.8,0.333,0.03,70.6,0.37,46,17.77,8.14,23.616,3.425,38.4734,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:29Z,423,0.06600000000000028,0.07500000000000018
1.71,3.474,36,3.06,75.8,0.34,0.03,69.7,0.59,45,20.35,8.14,23.379,3.5,38.4734,-91.26765,211.6,995.9,2020-08-12,2020-08-12T12:49:30Z,423,0.08899999999999997,0.08999999999999986
2.02,3.563,29.4,2.51,75.5,0.349,0.03,67.7,0.59,44,22.35,8.14,23.189,3.59,38.4734,-91.26765,211.6,995.8,2020-08-12,2020-08-12T12:49:31Z,423,0.06399999999999961,0.050000000000000266
1.59,3.627,26.4,2.26,75.6,0.355,0.03,66.4,0.51,43,23.53,8.13,22.946,3.64,38.47339,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:32Z,423,0.050000000000000266,0.052000000000000046
1.47,3.677,23.5,2.02,75.8,0.36,0.03,66.2,0.71,43,24.84,8.12,22.732,3.692,38.47339,-91.26766,211.7,995.9,2020-08-12,2020-08-12T12:49:33Z,423,0.03399999999999981,0.05099999999999971
1.62,3.711,22.5,1.95,76.1,0.363,0.03,66.7,1.88,43,26.75,8.1,22.447,3.743,38.47339,-91.26766,211.8,995.8,2020-08-12,2020-08-12T12:49:34Z,423,0.07900000000000018,0.08099999999999996
1.6,3.79,20.8,1.81,76.4,0.371,0.03,66.9,4.57,43,30.76,8.09,22.288,3.824,38.47339,-91.26766,211.9,995.8,2020-08-12,2020-08-12T12:49:35Z,423,0.07699999999999996,0.06600000000000028
1.66,3.867,18.8,1.64,76.6,0.378,0.03,67.3,6.92,44,33.36,8.08,21.993,3.89,38.47339,-91.26766,211.9,995.9,2020-08-12,2020-08-12T12:49:36Z,423,0.06300000000000017,0.05799999999999983
1.79,3.93,16.8,1.47,76.9,0.385,0.03,67.8,7.92,44,33.73,8.07,21.661,3.948,38.47339,-91.26766,211.9,995.8,2020-08-12,2020-08-12T12:49:37Z,423,0.053999999999999826,0.05699999999999994
1.87,3.984,15.4,1.36,77.4,0.39,0.03,69,8.37,45,33.39,8.06,21.374,4.005,38.47339,-91.26765,212,995.9,2020-08-12,2020-08-12T12:49:38Z,423,0.04999999999999982,0.04100000000000037
1.94,4.034,13.9,1.24,77.8,0.395,0.03,69.9,8.03,45,32.13,8.04,21.118,4.046,38.47339,-91.26765,212.1,995.7,2020-08-12,2020-08-12T12:49:39Z,423,0.04400000000000048,0.05399999999999938
2,4.078,12.9,1.15,78.1,0.399,0.03,70.7,8.32,46,38.07,8.03,20.952,4.1,38.47339,-91.26765,212.1,995.9,2020-08-12,2020-08-12T12:49:40Z,423,0.06699999999999928,0.05800000000000072
2.07,4.145,11.9,1.06,79.1,0.406,0.03,71.3,8.64,46,41.11,8.01,20.843,4.158,38.47339,-91.26765,212.2,995.8,2020-08-12,2020-08-12T12:49:41Z,423,0.04400000000000048,0.04699999999999971
1.88,4.189,11.1,0.99,79.7,0.41,0.03,71.8,7.85,47,39.01,7.99,20.865,4.205,38.47339,-91.26765,212.2,995.9,2020-08-12,2020-08-12T12:49:42Z,423,0.04800000000000004,0.051000000000000156
1.67,4.237,10.3,0.92,80.3,0.415,0.03,72.6,7.04,47,35.93,7.97,20.794,4.256,38.47339,-91.26765,212.2,995.9,2020-08-12,2020-08-12T12:49:43Z,423,0.07000000000000028,0.08499999999999996
1.55,4.307,9.5,0.86,81,0.422,0.03,75.1,5.87,49,31.26,7.95,20.433,4.341,38.47339,-91.26765,212.1,995.9,2020-08-12,2020-08-12T12:49:44Z,423,0.10899999999999999,0.1070000000000002
1.39,4.416,8.7,0.8,81.9,0.432,0.04,80.6,4.85,52,26.72,7.94,18.777,4.448,38.47339,-91.26765,211.9,995.9,2020-08-12,2020-08-12T12:49:45Z,423,0.07299999999999951,0.05999999999999961
1.36,4.489,8.3,0.77,83.3,0.439,0.04,85.1,4.59,55,24.65,7.91,18.735,4.508,38.47339,-91.26765,211.9,995.8,2020-08-12,2020-08-12T12:49:46Z,423,0.0680000000000005,0.08199999999999985
1.33,4.557,7.7,0.73,84.1,0.446,0.04,90.5,4.28,59,22.14,7.88,17.655,4.59,38.47339,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:47Z,423,0.09499999999999975,0.09100000000000019
1.26,4.652,7.2,0.69,86.3,0.456,0.05,101.5,3.86,66,19.73,7.85,17.459,4.681,38.47339,-91.26765,211.6,995.8,2020-08-12,2020-08-12T12:49:48Z,423,0.10599999999999987,0.10899999999999999
1.21,4.758,6.7,0.64,87.4,0.466,0.05,111.2,3.65,72,17.95,7.8,17.266,4.79,38.47339,-91.26765,211.5,995.8,2020-08-12,2020-08-12T12:49:49Z,423,0.09499999999999975,0.09299999999999997
1.17,4.853,6.3,0.61,88.2,0.475,0.06,120.4,3.53,78,17.89,7.76,16.678,4.883,38.47339,-91.26765,211.4,995.9,2020-08-12,2020-08-12T12:49:50Z,423,0.08700000000000063,0.08699999999999974
1.15,4.94,5.9,0.58,88.1,0.484,0.06,130.2,3.44,85,17.82,7.73,16.142,4.97,38.47339,-91.26765,211.4,995.9,2020-08-12,2020-08-12T12:49:51Z,423,0.08399999999999963,0.08499999999999996
1.17,5.024,5.6,0.56,86.1,0.492,0.06,137.7,3.33,89,17.48,7.7,15.521,5.055,38.47339,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:49:52Z,423,0.09600000000000009,0.09700000000000042
1.14,5.12,5.3,0.53,82.4,0.502,0.07,143.2,3.38,93,17.47,7.68,15.044,5.152,38.47339,-91.26765,211.4,995.9,2020-08-12,2020-08-12T12:49:53Z,423,0.07800000000000029,0.06700000000000017
1.08,5.198,5.1,0.52,70.8,0.509,0.07,146.3,3.26,95,16.7,7.66,14.475,5.219,38.47339,-91.26765,211.3,995.9,2020-08-12,2020-08-12T12:49:54Z,423,0.06099999999999994,0.07699999999999996
1.03,5.259,4.9,0.51,58.7,0.515,0.07,148.2,3.21,96,15.77,7.64,14.139,5.296,38.47339,-91.26765,211.3,996,2020-08-12,2020-08-12T12:49:55Z,423,0.07899999999999974,0.0649999999999995
1.02,5.338,4.7,0.49,44.2,0.523,0.07,150,3.03,97,16.28,7.62,13.804,5.361,38.47339,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:49:56Z,423,0.09999999999999964,0.10599999999999987
1.04,5.438,4.5,0.47,34.1,0.533,0.07,152.4,2.9,99,16.58,7.59,13.467,5.467,38.47339,-91.26766,211.3,995.9,2020-08-12,2020-08-12T12:49:57Z,423,0.097999999999999865,0.12100000000000044
1.07,5.536,4.4,0.46,6.5,0.543,0.07,153.4,2.88,100,16.08,7.57,13.198,5.588,38.47339,-91.26766,211.1,995.8,2020-08-12,2020-08-12T12:49:58Z,423,0.14800000000000058,0.13600000000000012
1.02,5.684,4.2,0.44,-23.3,0.557,0.07,154.2,2.96,100,15.14,7.55,12.804,5.724,38.4734,-91.26766,211.1,995.9,2020-08-12,2020-08-12T12:49:59Z,423,0.08999999999999986,0.06700000000000017
1.05,5.774,4.1,0.43,-45,0.566,0.07,154.4,2.89,100,15.07,7.53,12.718,5.791,38.4734,-91.26766,211.1,995.8,2020-08-12,2020-08-12T12:50:00Z,423,0.07899999999999974,0.09999999999999964
1.11,5.853,4,0.42,-64.3,0.574,0.07,155.2,2.83,101,15.43,7.51,12.498,5.891,38.4734,-91.26766,211.2,995.9,2020-08-12,2020-08-12T12:50:01Z,423,0.08499999999999996,0.07399999999999984
1.05,5.938,3.8,0.41,-79.8,0.582,0.07,156.3,2.81,102,15.21,7.49,12.3,5.965,38.4734,-91.26766,211.1,995.8,2020-08-12,2020-08-12T12:50:02Z,423,0.06700000000000017,0.07200000000000006
0.97,6.005,3.7,0.4,-92.5,0.589,0.07,157.1,2.76,102,14.8,7.47,11.978,6.037,38.4734,-91.26766,211.1,995.9,2020-08-12,2020-08-12T12:50:03Z,423,0.07000000000000028,0.04900000000000038
0.93,6.075,3.6,0.39,-99,0.596,0.07,157.2,2.49,102,14.71,7.46,11.799,6.086,38.4734,-91.26765,211.1,995.8,2020-08-12,2020-08-12T12:50:04Z,423,0.04099999999999948,0.043999999999999595
0.92,6.116,3.6,0.39,-103.5,0.599,0.07,157.8,2.52,103,14.6,7.44,11.566,6.13,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:05Z,423,0.04400000000000048,0.057000000000000384
0.89,6.16,3.5,0.38,-111.1,0.604,0.07,157.4,2.87,102,15.32,7.43,11.539,6.187,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:06Z,423,0.05999999999999961,0.056999999999999496
0.94,6.22,3.4,0.37,-117.2,0.61,0.07,156.7,2.91,102,15.96,7.42,11.345,6.244,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:07Z,423,0.06300000000000061,0.06899999999999995
1.02,6.283,3.2,0.36,-122.3,0.616,0.07,156.4,2.8,102,14.91,7.41,11.181,6.313,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:08Z,423,0.0699999999999994,0.05000000000000071
1.02,6.353,3.2,0.35,-126.8,0.623,0.07,155.5,2.83,101,14.24,7.4,10.988,6.363,38.4734,-91.26765,211.1,995.9,2020-08-12,2020-08-12T12:50:09Z,423,0.04600000000000026,0.052999999999999936
1,6.399,3.1,0.34,-130.7,0.627,0.07,155.1,2.87,101,14.54,7.39,10.928,6.416,38.4734,-91.26765,211.1,995.9,2020-08-12,2020-08-12T12:50:10Z,423,0.057000000000000384,0.06299999999999972
0.94,6.456,3,0.34,-134.1,0.633,0.07,154.1,2.96,100,14.78,7.38,10.793,6.479,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:11Z,423,0.056999999999999496,0.041999999999999815
0.94,6.513,3,0.33,-137.1,0.639,0.07,153.4,2.87,100,14.57,7.37,10.683,6.521,38.4734,-91.26765,211.1,995.9,2020-08-12,2020-08-12T12:50:12Z,423,0.030999999999999694,0.036000000000000476
0.96,6.544,2.9,0.32,-139.7,0.642,0.07,153.2,2.8,100,14.94,7.36,10.628,6.557,38.4734,-91.26765,211.1,995.9,2020-08-12,2020-08-12T12:50:13Z,423,0.057000000000000384,0.0699999999999994
1,6.601,2.8,0.31,-141.9,0.647,0.07,153.3,2.93,100,15.32,7.35,10.578,6.627,38.4734,-91.26765,211,996,2020-08-12,2020-08-12T12:50:14Z,423,0.06700000000000017,0.057000000000000384
1.06,6.668,2.7,0.31,-143.8,0.654,0.07,154.5,2.92,100,15.07,7.34,10.452,6.684,38.4734,-91.26765,210.9,995.8,2020-08-12,2020-08-12T12:50:15Z,423,0.04999999999999982,0.06799999999999962
1.02,6.718,2.7,0.3,-145.4,0.659,0.07,156,2.8,101,15.28,7.32,10.395,6.752,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:16Z,423,0.08499999999999996,0.07500000000000018
1.05,6.803,2.6,0.3,-147.2,0.667,0.08,158.3,2.94,103,15.36,7.31,10.325,6.827,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:17Z,423,0.07599999999999962,0.08300000000000018
1.11,6.879,2.6,0.29,-148.7,0.674,0.08,161.4,3.19,105,15.56,7.29,10.186,6.91,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:18Z,423,0.09000000000000075,0.09600000000000009
1.18,6.969,2.5,0.28,-149.9,0.683,0.08,165,3.28,107,15.97,7.27,10.107,7.006,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:19Z,423,0.08899999999999952,0.07899999999999974
1.18,7.058,2.4,0.27,-150.9,0.692,0.08,168,3.36,109,16.38,7.25,9.989,7.085,38.4734,-91.26765,211.1,995.8,2020-08-12,2020-08-12T12:50:20Z,423,0.06599999999999984,0.06200000000000028
1.09,7.124,2.4,0.27,-152.2,0.698,0.08,171.2,3.41,111,17.04,7.23,9.93,7.147,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:21Z,423,0.0810000000000004,0.08399999999999963
1.08,7.205,2.3,0.26,-153.3,0.706,0.08,173.5,3.29,113,17,7.22,9.865,7.231,38.4734,-91.26765,211.5,996,2020-08-12,2020-08-12T12:50:22Z,423,0.06400000000000006,0.054999999999999716
1.08,7.269,2.3,0.26,-154.1,0.713,0.08,176.4,3.31,115,16.7,7.21,9.809,7.286,38.4734,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:50:23Z,423,0.04699999999999971,0.05000000000000071
1.05,7.316,2.2,0.25,-155.2,0.717,0.08,178.4,3.31,116,16.52,7.19,9.75,7.336,38.4734,-91.26765,211.5,995.8,2020-08-12,2020-08-12T12:50:24Z,423,0.05799999999999983,0.0649999999999995
1.05,7.374,2.2,0.25,-156,0.723,0.09,181,3.15,118,16.5,7.18,9.689,7.401,38.4734,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:50:25Z,423,0.08400000000000052,0.07900000000000063
1.04,7.458,2.2,0.25,-156.9,0.731,0.09,183,3.43,119,16.84,7.17,9.642,7.48,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:26Z,423,0.07200000000000006,0.08899999999999952
1.07,7.53,2.1,0.24,-157.5,0.738,0.09,184.2,3.38,120,16.91,7.16,9.59,7.569,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:27Z,423,0.09399999999999942,0.09199999999999964
1.16,7.624,2.1,0.24,-158.1,0.747,0.09,185.7,3.19,121,16.32,7.15,9.527,7.661,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:28Z,423,0.08800000000000008,0.08500000000000085
1.21,7.712,2,0.23,-158.6,0.756,0.09,187.5,3.31,122,16.52,7.14,9.457,7.746,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:29Z,423,0.08999999999999986,0.07699999999999996
1.16,7.802,2,0.23,-159.2,0.765,0.09,189.3,3.35,123,17.27,7.13,9.422,7.823,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:30Z,423,0.06900000000000084,0.07399999999999984
1.12,7.871,2,0.23,-159.7,0.772,0.09,190.9,3.27,124,16.95,7.12,9.383,7.897,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:31Z,423,0.06799999999999962,0.06099999999999994
1.13,7.939,2,0.22,-160.2,0.778,0.09,193.2,3.11,126,16.52,7.11,9.333,7.958,38.4734,-91.26765,211.2,995.7,2020-08-12,2020-08-12T12:50:32Z,423,0.06600000000000072,0.07399999999999984
1.25,8.005,1.9,0.22,-160.4,0.785,0.09,195.1,3.43,127,16.86,7.1,9.285,8.032,38.4734,-91.26765,211.3,995.9,2020-08-12,2020-08-12T12:50:33Z,423,0.09600000000000009,0.10200000000000031
1.45,8.101,1.9,0.22,-160.8,0.794,0.09,197.7,3.89,129,20.54,7.09,9.236,8.134,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:34Z,423,0.07199999999999918,0.04299999999999926
1.52,8.173,1.9,0.21,-161.1,0.801,0.1,199.9,4.12,130,26.44,7.08,9.215,8.177,38.4734,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:50:35Z,423,0.021000000000000796,0.031000000000000583
1.74,8.194,1.8,0.21,-161.5,0.803,0.1,200.5,4.48,130,34.37,7.07,9.237,8.208,38.4734,-91.26765,211.5,995.8,2020-08-12,2020-08-12T12:50:36Z,423,0.03799999999999848,0.03500000000000014
2.05,8.232,1.8,0.21,-162,0.807,0.1,200.7,5.23,130,73.07,7.07,9.286,8.243,38.4734,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:50:37Z,423,0.03300000000000125,0.032999999999999474
