chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.02,5.338,4.7,0.49,44.2,0.523,0.07,150,3.03,97,16.28,7.62,13.804,5.361,38.47339,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:49:56Z,423
1.04,5.438,4.5,0.47,34.1,0.533,0.07,152.4,2.9,99,16.58,7.59,13.467,5.467,38.47339,-91.26766,211.3,995.9,2020-08-12,2020-08-12T12:49:57Z,423
1.07,5.536,4.4,0.46,6.5,0.543,0.07,153.4,2.88,100,16.08,7.57,13.198,5.588,38.47339,-91.26766,211.1,995.8,2020-08-12,2020-08-12T12:49:58Z,423
1.02,5.684,4.2,0.44,-23.3,0.557,0.07,154.2,2.96,100,15.14,7.55,12.804,5.724,38.4734,-91.26766,211.1,995.9,2020-08-12,2020-08-12T12:49:59Z,423
1.05,5.774,4.1,0.43,-45,0.566,0.07,154.4,2.89,100,15.07,7.53,12.718,5.791,38.4734,-91.26766,211.1,995.8,2020-08-12,2020-08-12T12:50:00Z,423
1.11,5.853,4,0.42,-64.3,0.574,0.07,155.2,2.83,101,15.43,7.51,12.498,5.891,38.4734,-91.26766,211.2,995.9,2020-08-12,2020-08-12T12:50:01Z,423
1.05,5.938,3.8,0.41,-79.8,0.582,0.07,156.3,2.81,102,15.21,7.49,12.3,5.965,38.4734,-91.26766,211.1,995.8,2020-08-12,2020-08-12T12:50:02Z,423
0.97,6.005,3.7,0.4,-92.5,0.589,0.07,157.1,2.76,102,14.8,7.47,11.978,6.037,38.4734,-91.26766,211.1,995.9,2020-08-12,2020-08-12T12:50:03Z,423
1.02,6.283,3.2,0.36,-122.3,0.616,0.07,156.4,2.8,102,14.91,7.41,11.181,6.313,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:08Z,423
0.94,6.456,3,0.34,-134.1,0.633,0.07,154.1,2.96,100,14.78,7.38,10.793,6.479,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:11Z,423
1,6.601,2.8,0.31,-141.9,0.647,0.07,153.3,2.93,100,15.32,7.35,10.578,6.627,38.4734,-91.26765,211,996,2020-08-12,2020-08-12T12:50:14Z,423
1.02,6.718,2.7,0.3,-145.4,0.659,0.07,156,2.8,101,15.28,7.32,10.395,6.752,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:16Z,423
1.05,6.803,2.6,0.3,-147.2,0.667,0.08,158.3,2.94,103,15.36,7.31,10.325,6.827,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:17Z,423
1.11,6.879,2.6,0.29,-148.7,0.674,0.08,161.4,3.19,105,15.56,7.29,10.186,6.91,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:18Z,423
1.18,6.969,2.5,0.28,-149.9,0.683,0.08,165,3.28,107,15.97,7.27,10.107,7.006,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:19Z,423
1.18,7.058,2.4,0.27,-150.9,0.692,0.08,168,3.36,109,16.38,7.25,9.989,7.085,38.4734,-91.26765,211.1,995.8,2020-08-12,2020-08-12T12:50:20Z,423
1.09,7.124,2.4,0.27,-152.2,0.698,0.08,171.2,3.41,111,17.04,7.23,9.93,7.147,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:21Z,423
1.08,7.205,2.3,0.26,-153.3,0.706,0.08,173.5,3.29,113,17,7.22,9.865,7.231,38.4734,-91.26765,211.5,996,2020-08-12,2020-08-12T12:50:22Z,423
1.05,7.374,2.2,0.25,-156,0.723,0.09,181,3.15,118,16.5,7.18,9.689,7.401,38.4734,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:50:25Z,423
1.04,7.458,2.2,0.25,-156.9,0.731,0.09,183,3.43,119,16.84,7.17,9.642,7.48,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:26Z,423
1.07,7.53,2.1,0.24,-157.5,0.738,0.09,184.2,3.38,120,16.91,7.16,9.59,7.569,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:27Z,423
1.16,7.624,2.1,0.24,-158.1,0.747,0.09,185.7,3.19,121,16.32,7.15,9.527,7.661,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:28Z,423
1.21,7.712,2,0.23,-158.6,0.756,0.09,187.5,3.31,122,16.52,7.14,9.457,7.746,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:29Z,423
1.16,7.802,2,0.23,-159.2,0.765,0.09,189.3,3.35,123,17.27,7.13,9.422,7.823,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:30Z,423
1.12,7.871,2,0.23,-159.7,0.772,0.09,190.9,3.27,124,16.95,7.12,9.383,7.897,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:31Z,423
1.13,7.939,2,0.22,-160.2,0.778,0.09,193.2,3.11,126,16.52,7.11,9.333,7.958,38.4734,-91.26765,211.2,995.7,2020-08-12,2020-08-12T12:50:32Z,423
1.25,8.005,1.9,0.22,-160.4,0.785,0.09,195.1,3.43,127,16.86,7.1,9.285,8.032,38.4734,-91.26765,211.3,995.9,2020-08-12,2020-08-12T12:50:33Z,423
1.45,8.101,1.9,0.22,-160.8,0.794,0.09,197.7,3.89,129,20.54,7.09,9.236,8.134,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:34Z,423
