chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.87,3.158,48.2,4.05,74.8,0.309,0.03,71.7,0.31,47,15.88,8.19,24.021,3.182,38.4734,-91.26765,211.5,995.9,2020-08-12,2020-08-12T12:49:25Z,423
0.92,3.213,45.2,3.81,75.1,0.314,0.03,71.6,0.29,47,16.64,8.18,23.9,3.225,38.4734,-91.26765,211.6,996,2020-08-12,2020-08-12T12:49:26Z,423
0.95,3.256,43,3.63,75.3,0.318,0.03,71.5,0.32,46,17.12,8.17,23.861,3.266,38.4734,-91.26765,211.6,995.9,2020-08-12,2020-08-12T12:49:27Z,423
0.86,3.311,41.6,3.52,75.5,0.324,0.03,71.3,0.3,46,17.23,8.15,23.763,3.352,38.4734,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:28Z,423
1,3.408,38.9,3.3,75.8,0.333,0.03,70.6,0.37,46,17.77,8.14,23.616,3.425,38.4734,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:29Z,423
1.71,3.474,36,3.06,75.8,0.34,0.03,69.7,0.59,45,20.35,8.14,23.379,3.5,38.4734,-91.26765,211.6,995.9,2020-08-12,2020-08-12T12:49:30Z,423
2.02,3.563,29.4,2.51,75.5,0.349,0.03,67.7,0.59,44,22.35,8.14,23.189,3.59,38.4734,-91.26765,211.6,995.8,2020-08-12,2020-08-12T12:49:31Z,423
1.59,3.627,26.4,2.26,75.6,0.355,0.03,66.4,0.51,43,23.53,8.13,22.946,3.64,38.47339,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:32Z,423
1.47,3.677,23.5,2.02,75.8,0.36,0.03,66.2,0.71,43,24.84,8.12,22.732,3.692,38.47339,-91.26766,211.7,995.9,2020-08-12,2020-08-12T12:49:33Z,423
1.62,3.711,22.5,1.95,76.1,0.363,0.03,66.7,1.88,43,26.75,8.1,22.447,3.743,38.47339,-91.26766,211.8,995.8,2020-08-12,2020-08-12T12:49:34Z,423
1.6,3.79,20.8,1.81,76.4,0.371,0.03,66.9,4.57,43,30.76,8.09,22.288,3.824,38.47339,-91.26766,211.9,995.8,2020-08-12,2020-08-12T12:49:35Z,423
1.66,3.867,18.8,1.64,76.6,0.378,0.03,67.3,6.92,44,33.36,8.08,21.993,3.89,38.47339,-91.26766,211.9,995.9,2020-08-12,2020-08-12T12:49:36Z,423
1.79,3.93,16.8,1.47,76.9,0.385,0.03,67.8,7.92,44,33.73,8.07,21.661,3.948,38.47339,-91.26766,211.9,995.8,2020-08-12,2020-08-12T12:49:37Z,423
1.87,3.984,15.4,1.36,77.4,0.39,0.03,69,8.37,45,33.39,8.06,21.374,4.005,38.47339,-91.26765,212,995.9,2020-08-12,2020-08-12T12:49:38Z,423
1.94,4.034,13.9,1.24,77.8,0.395,0.03,69.9,8.03,45,32.13,8.04,21.118,4.046,38.47339,-91.26765,212.1,995.7,2020-08-12,2020-08-12T12:49:39Z,423
2,4.078,12.9,1.15,78.1,0.399,0.03,70.7,8.32,46,38.07,8.03,20.952,4.1,38.47339,-91.26765,212.1,995.9,2020-08-12,2020-08-12T12:49:40Z,423
2.07,4.145,11.9,1.06,79.1,0.406,0.03,71.3,8.64,46,41.11,8.01,20.843,4.158,38.47339,-91.26765,212.2,995.8,2020-08-12,2020-08-12T12:49:41Z,423
1.88,4.189,11.1,0.99,79.7,0.41,0.03,71.8,7.85,47,39.01,7.99,20.865,4.205,38.47339,-91.26765,212.2,995.9,2020-08-12,2020-08-12T12:49:42Z,423
1.67,4.237,10.3,0.92,80.3,0.415,0.03,72.6,7.04,47,35.93,7.97,20.794,4.256,38.47339,-91.26765,212.2,995.9,2020-08-12,2020-08-12T12:49:43Z,423
1.55,4.307,9.5,0.86,81,0.422,0.03,75.1,5.87,49,31.26,7.95,20.433,4.341,38.47339,-91.26765,212.1,995.9,2020-08-12,2020-08-12T12:49:44Z,423
1.39,4.416,8.7,0.8,81.9,0.432,0.04,80.6,4.85,52,26.72,7.94,18.777,4.448,38.47339,-91.26765,211.9,995.9,2020-08-12,2020-08-12T12:49:45Z,423
1.36,4.489,8.3,0.77,83.3,0.439,0.04,85.1,4.59,55,24.65,7.91,18.735,4.508,38.47339,-91.26765,211.9,995.8,2020-08-12,2020-08-12T12:49:46Z,423
1.33,4.557,7.7,0.73,84.1,0.446,0.04,90.5,4.28,59,22.14,7.88,17.655,4.59,38.47339,-91.26765,211.7,995.9,2020-08-12,2020-08-12T12:49:47Z,423
1.26,4.652,7.2,0.69,86.3,0.456,0.05,101.5,3.86,66,19.73,7.85,17.459,4.681,38.47339,-91.26765,211.6,995.8,2020-08-12,2020-08-12T12:49:48Z,423
1.21,4.758,6.7,0.64,87.4,0.466,0.05,111.2,3.65,72,17.95,7.8,17.266,4.79,38.47339,-91.26765,211.5,995.8,2020-08-12,2020-08-12T12:49:49Z,423
1.17,4.853,6.3,0.61,88.2,0.475,0.06,120.4,3.53,78,17.89,7.76,16.678,4.883,38.47339,-91.26765,211.4,995.9,2020-08-12,2020-08-12T12:49:50Z,423
1.15,4.94,5.9,0.58,88.1,0.484,0.06,130.2,3.44,85,17.82,7.73,16.142,4.97,38.47339,-91.26765,211.4,995.9,2020-08-12,2020-08-12T12:49:51Z,423
1.17,5.024,5.6,0.56,86.1,0.492,0.06,137.7,3.33,89,17.48,7.7,15.521,5.055,38.47339,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:49:52Z,423
1.14,5.12,5.3,0.53,82.4,0.502,0.07,143.2,3.38,93,17.47,7.68,15.044,5.152,38.47339,-91.26765,211.4,995.9,2020-08-12,2020-08-12T12:49:53Z,423
1.08,5.198,5.1,0.52,70.8,0.509,0.07,146.3,3.26,95,16.7,7.66,14.475,5.219,38.47339,-91.26765,211.3,995.9,2020-08-12,2020-08-12T12:49:54Z,423
1.03,5.259,4.9,0.51,58.7,0.515,0.07,148.2,3.21,96,15.77,7.64,14.139,5.296,38.47339,-91.26765,211.3,996,2020-08-12,2020-08-12T12:49:55Z,423
1.02,5.338,4.7,0.49,44.2,0.523,0.07,150,3.03,97,16.28,7.62,13.804,5.361,38.47339,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:49:56Z,423
1.04,5.438,4.5,0.47,34.1,0.533,0.07,152.4,2.9,99,16.58,7.59,13.467,5.467,38.47339,-91.26766,211.3,995.9,2020-08-12,2020-08-12T12:49:57Z,423
1.07,5.536,4.4,0.46,6.5,0.543,0.07,153.4,2.88,100,16.08,7.57,13.198,5.588,38.47339,-91.26766,211.1,995.8,2020-08-12,2020-08-12T12:49:58Z,423
1.02,5.684,4.2,0.44,-23.3,0.557,0.07,154.2,2.96,100,15.14,7.55,12.804,5.724,38.4734,-91.26766,211.1,995.9,2020-08-12,2020-08-12T12:49:59Z,423
1.05,5.774,4.1,0.43,-45,0.566,0.07,154.4,2.89,100,15.07,7.53,12.718,5.791,38.4734,-91.26766,211.1,995.8,2020-08-12,2020-08-12T12:50:00Z,423
1.11,5.853,4,0.42,-64.3,0.574,0.07,155.2,2.83,101,15.43,7.51,12.498,5.891,38.4734,-91.26766,211.2,995.9,2020-08-12,2020-08-12T12:50:01Z,423
1.05,5.938,3.8,0.41,-79.8,0.582,0.07,156.3,2.81,102,15.21,7.49,12.3,5.965,38.4734,-91.26766,211.1,995.8,2020-08-12,2020-08-12T12:50:02Z,423
0.97,6.005,3.7,0.4,-92.5,0.589,0.07,157.1,2.76,102,14.8,7.47,11.978,6.037,38.4734,-91.26766,211.1,995.9,2020-08-12,2020-08-12T12:50:03Z,423
0.93,6.075,3.6,0.39,-99,0.596,0.07,157.2,2.49,102,14.71,7.46,11.799,6.086,38.4734,-91.26765,211.1,995.8,2020-08-12,2020-08-12T12:50:04Z,423
0.92,6.116,3.6,0.39,-103.5,0.599,0.07,157.8,2.52,103,14.6,7.44,11.566,6.13,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:05Z,423
0.89,6.16,3.5,0.38,-111.1,0.604,0.07,157.4,2.87,102,15.32,7.43,11.539,6.187,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:06Z,423
0.94,6.22,3.4,0.37,-117.2,0.61,0.07,156.7,2.91,102,15.96,7.42,11.345,6.244,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:07Z,423
1.02,6.283,3.2,0.36,-122.3,0.616,0.07,156.4,2.8,102,14.91,7.41,11.181,6.313,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:08Z,423
1.02,6.353,3.2,0.35,-126.8,0.623,0.07,155.5,2.83,101,14.24,7.4,10.988,6.363,38.4734,-91.26765,211.1,995.9,2020-08-12,2020-08-12T12:50:09Z,423
1,6.399,3.1,0.34,-130.7,0.627,0.07,155.1,2.87,101,14.54,7.39,10.928,6.416,38.4734,-91.26765,211.1,995.9,2020-08-12,2020-08-12T12:50:10Z,423
0.94,6.456,3,0.34,-134.1,0.633,0.07,154.1,2.96,100,14.78,7.38,10.793,6.479,38.4734,-91.26765,211.2,995.9,2020-08-12,2020-08-12T12:50:11Z,423
0.94,6.513,3,0.33,-137.1,0.639,0.07,153.4,2.87,100,14.57,7.37,10.683,6.521,38.4734,-91.26765,211.1,995.9,2020-08-12,2020-08-12T12:50:12Z,423
0.96,6.544,2.9,0.32,-139.7,0.642,0.07,153.2,2.8,100,14.94,7.36,10.628,6.557,38.4734,-91.26765,211.1,995.9,2020-08-12,2020-08-12T12:50:13Z,423
1,6.601,2.8,0.31,-141.9,0.647,0.07,153.3,2.93,100,15.32,7.35,10.578,6.627,38.4734,-91.26765,211,996,2020-08-12,2020-08-12T12:50:14Z,423
1.06,6.668,2.7,0.31,-143.8,0.654,0.07,154.5,2.92,100,15.07,7.34,10.452,6.684,38.4734,-91.26765,210.9,995.8,2020-08-12,2020-08-12T12:50:15Z,423
1.02,6.718,2.7,0.3,-145.4,0.659,0.07,156,2.8,101,15.28,7.32,10.395,6.752,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:16Z,423
1.05,6.803,2.6,0.3,-147.2,0.667,0.08,158.3,2.94,103,15.36,7.31,10.325,6.827,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:17Z,423
1.11,6.879,2.6,0.29,-148.7,0.674,0.08,161.4,3.19,105,15.56,7.29,10.186,6.91,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:18Z,423
1.18,6.969,2.5,0.28,-149.9,0.683,0.08,165,3.28,107,15.97,7.27,10.107,7.006,38.4734,-91.26765,211,995.9,2020-08-12,2020-08-12T12:50:19Z,423
1.18,7.058,2.4,0.27,-150.9,0.692,0.08,168,3.36,109,16.38,7.25,9.989,7.085,38.4734,-91.26765,211.1,995.8,2020-08-12,2020-08-12T12:50:20Z,423
1.09,7.124,2.4,0.27,-152.2,0.698,0.08,171.2,3.41,111,17.04,7.23,9.93,7.147,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:21Z,423
1.08,7.205,2.3,0.26,-153.3,0.706,0.08,173.5,3.29,113,17,7.22,9.865,7.231,38.4734,-91.26765,211.5,996,2020-08-12,2020-08-12T12:50:22Z,423
1.08,7.269,2.3,0.26,-154.1,0.713,0.08,176.4,3.31,115,16.7,7.21,9.809,7.286,38.4734,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:50:23Z,423
1.05,7.316,2.2,0.25,-155.2,0.717,0.08,178.4,3.31,116,16.52,7.19,9.75,7.336,38.4734,-91.26765,211.5,995.8,2020-08-12,2020-08-12T12:50:24Z,423
1.05,7.374,2.2,0.25,-156,0.723,0.09,181,3.15,118,16.5,7.18,9.689,7.401,38.4734,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:50:25Z,423
1.04,7.458,2.2,0.25,-156.9,0.731,0.09,183,3.43,119,16.84,7.17,9.642,7.48,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:26Z,423
1.07,7.53,2.1,0.24,-157.5,0.738,0.09,184.2,3.38,120,16.91,7.16,9.59,7.569,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:27Z,423
1.16,7.624,2.1,0.24,-158.1,0.747,0.09,185.7,3.19,121,16.32,7.15,9.527,7.661,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:28Z,423
1.21,7.712,2,0.23,-158.6,0.756,0.09,187.5,3.31,122,16.52,7.14,9.457,7.746,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:29Z,423
1.16,7.802,2,0.23,-159.2,0.765,0.09,189.3,3.35,123,17.27,7.13,9.422,7.823,38.4734,-91.26765,211.2,995.8,2020-08-12,2020-08-12T12:50:30Z,423
1.12,7.871,2,0.23,-159.7,0.772,0.09,190.9,3.27,124,16.95,7.12,9.383,7.897,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:31Z,423
1.13,7.939,2,0.22,-160.2,0.778,0.09,193.2,3.11,126,16.52,7.11,9.333,7.958,38.4734,-91.26765,211.2,995.7,2020-08-12,2020-08-12T12:50:32Z,423
1.25,8.005,1.9,0.22,-160.4,0.785,0.09,195.1,3.43,127,16.86,7.1,9.285,8.032,38.4734,-91.26765,211.3,995.9,2020-08-12,2020-08-12T12:50:33Z,423
1.45,8.101,1.9,0.22,-160.8,0.794,0.09,197.7,3.89,129,20.54,7.09,9.236,8.134,38.4734,-91.26765,211.3,995.8,2020-08-12,2020-08-12T12:50:34Z,423
1.52,8.173,1.9,0.21,-161.1,0.801,0.1,199.9,4.12,130,26.44,7.08,9.215,8.177,38.4734,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:50:35Z,423
1.74,8.194,1.8,0.21,-161.5,0.803,0.1,200.5,4.48,130,34.37,7.07,9.237,8.208,38.4734,-91.26765,211.5,995.8,2020-08-12,2020-08-12T12:50:36Z,423
2.05,8.232,1.8,0.21,-162,0.807,0.1,200.7,5.23,130,73.07,7.07,9.286,8.243,38.4734,-91.26765,211.4,995.8,2020-08-12,2020-08-12T12:50:37Z,423
2.17,8.265,1.8,0.2,-162.5,0.81,0.1,200.9,5.5,131,90.03,7.06,9.286,8.276,38.4734,-91.26765,211.5,995.8,2020-08-12,2020-08-12T12:50:38Z,423
2.31,8.305,1.8,0.2,-163.4,0.814,0.1,201.4,5.53,131,47.69,7.06,9.239,8.315,38.4734,-91.26765,211.7,995.8,2020-08-12,2020-08-12T12:50:40Z,423
