chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.35,3.482,113.2,8.97,220.4,0.34,0.1,216.6,0.61,141,13.2,8.09,27.274,3.51,40.34878,-95.13312,297.7,979.1,2020-06-22,2020-06-22T13:41:04Z,180
2.57,3.609,112.7,8.94,220.5,0.353,0.1,216.7,0.63,141,13.3,8.09,27.269,3.654,40.34878,-95.13312,297.8,979,2020-06-22,2020-06-22T13:41:06Z,180
2.85,3.704,112,8.88,220.5,0.362,0.1,216.8,0.62,141,13.77,8.09,27.241,3.723,40.34877,-95.13312,297.7,978.9,2020-06-22,2020-06-22T13:41:07Z,180
3.06,3.774,104.6,8.3,220.6,0.369,0.1,217.1,0.57,141,14.18,8.08,27.155,3.813,40.34877,-95.13312,297.8,979.1,2020-06-22,2020-06-22T13:41:08Z,180
2.2,3.868,90.8,7.24,221,0.378,0.1,218.8,0.49,142,13.8,8.06,26.631,3.887,40.34877,-95.13312,297.9,979.1,2020-06-22,2020-06-22T13:41:09Z,180
1.44,3.938,77.7,6.26,221.6,0.385,0.1,220.3,0.35,143,13.5,8.02,26.196,3.96,40.34877,-95.13312,298,979,2020-06-22,2020-06-22T13:41:10Z,180
1.55,4.001,69.6,5.64,221.6,0.391,0.1,220.8,0.34,143,13.47,7.98,25.918,4.024,40.34877,-95.13312,298.2,979,2020-06-22,2020-06-22T13:41:11Z,180
1.42,4.074,50,4.07,221.4,0.398,0.1,220.9,0.32,144,13.74,7.89,25.694,4.116,40.34877,-95.13312,298,979,2020-06-22,2020-06-22T13:41:14Z,180
0.85,4.21,39.6,3.24,221,0.412,0.1,221,0.17,144,13.46,7.84,25.435,4.257,40.34877,-95.13312,298,979.1,2020-06-22,2020-06-22T13:41:16Z,180
0.77,4.308,35.2,2.89,220.9,0.421,0.1,221.3,0.15,144,13.23,7.82,25.31,4.325,40.34877,-95.13312,298,979,2020-06-22,2020-06-22T13:41:17Z,180
0.64,4.429,29.3,2.41,220.8,0.433,0.1,221.5,0.23,144,13.82,7.77,25.177,4.468,40.34877,-95.13311,298.1,979,2020-06-22,2020-06-22T13:41:19Z,180
0.57,4.521,22.9,1.89,220.7,0.442,0.1,221.5,0.18,144,13.84,7.75,25.101,4.551,40.34877,-95.13311,298,979,2020-06-22,2020-06-22T13:41:20Z,180
0.51,4.724,15,1.24,220.7,0.462,0.1,222,0.13,144,14.28,7.67,24.848,4.766,40.34878,-95.13311,298.3,979,2020-06-22,2020-06-22T13:41:24Z,180
0.47,4.825,13.4,1.11,220.2,0.472,0.11,223.9,0.14,146,14.32,7.65,24.458,4.857,40.34878,-95.13311,298.4,979,2020-06-22,2020-06-22T13:41:25Z,180
0.37,4.929,11.8,1.01,216.2,0.482,0.11,229.3,0.1,149,13.62,7.63,23.323,4.983,40.34878,-95.13311,298.5,979.1,2020-06-22,2020-06-22T13:41:26Z,180
0.36,5.044,10.9,0.93,200.7,0.493,0.11,232,0.08,151,13.54,7.62,23.006,5.066,40.34878,-95.13311,298.3,979,2020-06-22,2020-06-22T13:41:27Z,180
0.38,5.136,9.3,0.8,188.3,0.502,0.11,233.5,0.06,152,13.06,7.6,22.783,5.162,40.34877,-95.13311,298.4,979.1,2020-06-22,2020-06-22T13:41:29Z,180
0.34,5.201,8.5,0.74,182.5,0.509,0.11,234.6,0.03,153,13.01,7.59,22.52,5.223,40.34877,-95.13311,298.5,979,2020-06-22,2020-06-22T13:41:30Z,180
0.29,5.346,7.1,0.62,153.4,0.523,0.11,237.3,-0.01,154,12.47,7.57,22.017,5.376,40.34877,-95.13311,298.3,979.1,2020-06-22,2020-06-22T13:41:33Z,180
0.27,5.667,5.4,0.48,122.3,0.555,0.11,241.3,0.07,157,13.4,7.53,21.217,5.695,40.34877,-95.13312,298.7,979,2020-06-22,2020-06-22T13:41:39Z,180
0.25,5.763,5.2,0.46,118,0.564,0.11,241.9,-0.03,157,12.92,7.52,21.144,5.782,40.34877,-95.13312,298.8,979,2020-06-22,2020-06-22T13:41:40Z,180
0.25,5.981,4.3,0.39,101.9,0.585,0.12,248.8,0.03,162,11.38,7.49,20.252,5.995,40.34877,-95.13312,298.5,978.9,2020-06-22,2020-06-22T13:41:44Z,180
0.24,6.126,3.9,0.36,91.8,0.6,0.12,253,0.07,164,10.35,7.45,19.693,6.156,40.34877,-95.13311,297.9,979,2020-06-22,2020-06-22T13:41:47Z,180
0.22,6.235,3.8,0.35,88.2,0.61,0.12,255,0.04,166,10.25,7.44,19.48,6.276,40.34877,-95.13311,297.7,979,2020-06-22,2020-06-22T13:41:48Z,180
0.2,6.319,3.7,0.34,84.9,0.619,0.12,256.5,0.04,167,10.43,7.43,19.282,6.349,40.34878,-95.13311,297.7,979,2020-06-22,2020-06-22T13:41:49Z,180
0.24,6.418,3.5,0.32,81.5,0.628,0.12,258.2,0.07,168,10.34,7.42,19.039,6.489,40.34878,-95.13311,297.7,979,2020-06-22,2020-06-22T13:41:50Z,180
0.27,6.585,3.3,0.31,78.8,0.645,0.12,260.3,0.08,169,9.76,7.42,18.6,6.624,40.34878,-95.13311,297.6,979,2020-06-22,2020-06-22T13:41:51Z,180
0.24,6.669,3.3,0.31,75.9,0.653,0.12,261.9,0.08,170,9.37,7.41,18.367,6.691,40.34878,-95.13311,297.5,978.9,2020-06-22,2020-06-22T13:41:52Z,180
0.21,6.771,3.2,0.3,72.9,0.663,0.12,261.6,0.08,170,9.4,7.4,18.381,6.788,40.34877,-95.13311,297.5,979,2020-06-22,2020-06-22T13:41:53Z,180
0.19,6.841,3.1,0.29,69.2,0.67,0.12,261.7,0.06,170,9.13,7.4,18.294,6.878,40.34878,-95.13312,297.5,979,2020-06-22,2020-06-22T13:41:54Z,180
0.2,6.963,3,0.28,63.5,0.682,0.13,262.5,0.07,171,9.35,7.38,17.986,6.988,40.34877,-95.13312,297.8,979.1,2020-06-22,2020-06-22T13:41:56Z,180
0.22,7.078,2.9,0.27,61,0.693,0.13,262.6,0.03,171,8.87,7.38,17.826,7.106,40.34877,-95.13312,297.9,979.1,2020-06-22,2020-06-22T13:41:57Z,180
0.21,7.17,2.8,0.27,58.3,0.702,0.13,262.6,0.04,171,8.63,7.37,17.692,7.203,40.34877,-95.13312,298,979.1,2020-06-22,2020-06-22T13:41:58Z,180
0.18,7.289,2.6,0.25,52.6,0.714,0.13,263.1,0,171,8.19,7.36,17.449,7.339,40.34877,-95.13312,297.8,979,2020-06-22,2020-06-22T13:42:00Z,180
0.24,7.41,2.6,0.25,49.7,0.726,0.13,263.8,0,171,7.86,7.36,17.255,7.417,40.34877,-95.13312,297.9,979.1,2020-06-22,2020-06-22T13:42:01Z,180
0.23,7.46,2.4,0.23,41.2,0.731,0.13,264.7,-0.01,172,9.25,7.34,17.09,7.523,40.34877,-95.13311,298,979,2020-06-22,2020-06-22T13:42:04Z,180
0.22,7.596,2.3,0.22,38.8,0.744,0.13,265.5,0.05,173,9.54,7.34,16.972,7.625,40.34878,-95.13311,298,979.1,2020-06-22,2020-06-22T13:42:05Z,180
0.21,7.688,2.3,0.22,36.2,0.753,0.13,266.4,0.09,173,10.1,7.33,16.851,7.719,40.34878,-95.13311,297.9,979.1,2020-06-22,2020-06-22T13:42:06Z,180
0.22,7.768,2.2,0.22,33.7,0.761,0.13,267.6,0.04,174,9.69,7.33,16.728,7.782,40.34878,-95.13311,297.9,979,2020-06-22,2020-06-22T13:42:07Z,180
0.22,7.87,2.2,0.21,28.6,0.771,0.13,268.8,-0.01,175,9.6,7.32,16.651,7.904,40.34878,-95.1331,298,979.1,2020-06-22,2020-06-22T13:42:09Z,180
0.22,7.949,2.1,0.21,26.4,0.779,0.13,269.7,0.02,175,9.87,7.31,16.583,7.979,40.34878,-95.1331,298,979,2020-06-22,2020-06-22T13:42:10Z,180
0.21,8.02,2.1,0.2,24.2,0.786,0.13,271.1,0.05,176,10.15,7.31,16.484,8.055,40.34878,-95.1331,297.9,979.1,2020-06-22,2020-06-22T13:42:11Z,180
0.22,8.107,2,0.2,21.9,0.794,0.13,273.1,0.07,178,10.95,7.3,16.311,8.126,40.34878,-95.1331,297.9,979,2020-06-22,2020-06-22T13:42:12Z,180
0.25,8.169,2,0.2,19.2,0.8,0.13,274.7,0.05,179,11.97,7.29,16.248,8.189,40.34878,-95.1331,297.9,979.1,2020-06-22,2020-06-22T13:42:13Z,180
0.25,8.24,2,0.19,16.2,0.807,0.13,275.4,0.03,179,12.77,7.29,16.242,8.281,40.34879,-95.1331,297.9,979.1,2020-06-22,2020-06-22T13:42:14Z,180
0.26,8.358,1.9,0.19,13.2,0.819,0.13,276.8,0.03,180,13.43,7.28,16.171,8.415,40.34879,-95.1331,297.8,979,2020-06-22,2020-06-22T13:42:15Z,180
0.32,8.482,1.9,0.18,10.5,0.831,0.13,279,0.03,181,14.29,7.27,16.017,8.513,40.34879,-95.1331,297.7,979.1,2020-06-22,2020-06-22T13:42:16Z,180
0.28,8.561,1.8,0.18,7.8,0.839,0.13,280.7,0.01,182,13.98,7.26,15.955,8.578,40.34879,-95.1331,297.6,979,2020-06-22,2020-06-22T13:42:17Z,180
0.24,8.641,1.8,0.18,5.3,0.847,0.13,281.5,-0.02,183,13.74,7.25,15.915,8.656,40.34879,-95.1331,297.8,978.9,2020-06-22,2020-06-22T13:42:18Z,180
0.28,8.714,1.8,0.18,2.5,0.854,0.14,283.4,0.07,184,15.16,7.25,15.847,8.747,40.34879,-95.1331,297.8,978.9,2020-06-22,2020-06-22T13:42:19Z,180
0.35,8.787,1.7,0.17,-0.8,0.861,0.14,285.4,0.12,186,17.37,7.24,15.757,8.808,40.34879,-95.1331,297.8,979,2020-06-22,2020-06-22T13:42:20Z,180
0.32,8.853,1.7,0.17,-4,0.867,0.14,286.9,0.11,186,19.15,7.23,15.698,8.872,40.34878,-95.1331,297.9,979.1,2020-06-22,2020-06-22T13:42:21Z,180
0.28,8.924,1.7,0.17,-6.7,0.874,0.14,288.2,0.09,187,19.48,7.22,15.659,8.946,40.34879,-95.1331,297.9,979,2020-06-22,2020-06-22T13:42:22Z,180
