chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.33,1.006,115,9.11,218.5,0.098,0.1,216.5,0.66,141,13.18,8.13,27.319,1.018,40.34878,-95.13311,297.7,979.1,2020-06-22,2020-06-22T13:40:33Z,180,0.040000000000000036,0.040000000000000036
2.37,1.046,114.9,9.1,218.6,0.102,0.1,216.5,0.67,141,13.06,8.13,27.318,1.058,40.34878,-95.13311,297.7,979.1,2020-06-22,2020-06-22T13:40:34Z,180,0.038000000000000034,0.05400000000000005
2.27,1.084,114.8,9.1,218.7,0.106,0.1,216.5,0.76,141,12.78,8.13,27.317,1.112,40.34878,-95.13311,297.7,979,2020-06-22,2020-06-22T13:40:35Z,180,0.07399999999999984,0.08199999999999985
2.25,1.158,114.9,9.1,218.8,0.113,0.1,216.5,0.78,141,12.74,8.13,27.317,1.194,40.34878,-95.1331,297.8,979,2020-06-22,2020-06-22T13:40:36Z,180,0.08700000000000019,0.07499999999999996
2.2,1.245,114.9,9.1,218.8,0.122,0.1,216.5,0.75,141,13.17,8.13,27.318,1.269,40.34878,-95.1331,298,979,2020-06-22,2020-06-22T13:40:37Z,180,0.06799999999999984,0.07600000000000007
2.18,1.313,115,9.1,218.9,0.128,0.1,216.5,0.7,141,13.1,8.13,27.318,1.345,40.34878,-95.1331,298.2,979,2020-06-22,2020-06-22T13:40:38Z,180,0.08499999999999996,0.09899999999999998
2.15,1.398,114.9,9.1,218.9,0.137,0.1,216.5,0.66,141,12.85,8.13,27.317,1.444,40.34878,-95.1331,298.1,979,2020-06-22,2020-06-22T13:40:39Z,180,0.131,0.1260000000000001
2.11,1.529,114.9,9.1,219,0.149,0.1,216.5,0.68,141,12.86,8.13,27.313,1.57,40.34878,-95.1331,298.2,978.9,2020-06-22,2020-06-22T13:40:40Z,180,0.09899999999999998,0.08399999999999985
2.1,1.628,114.8,9.1,219,0.159,0.1,216.5,0.69,141,12.77,8.13,27.31,1.654,40.34878,-95.1331,298.2,979,2020-06-22,2020-06-22T13:40:41Z,180,0.07900000000000018,0.09800000000000009
2.13,1.707,114.8,9.1,219.1,0.167,0.1,216.5,0.72,141,12.93,8.13,27.31,1.752,40.34878,-95.1331,298.3,979.1,2020-06-22,2020-06-22T13:40:42Z,180,0.11399999999999988,0.11499999999999999
2.15,1.821,114.8,9.09,219.2,0.178,0.1,216.5,0.69,141,12.74,8.13,27.311,1.867,40.34878,-95.1331,298.5,979.2,2020-06-22,2020-06-22T13:40:43Z,180,0.12400000000000011,0.11499999999999999
2.23,1.945,114.8,9.09,219.2,0.19,0.1,216.5,0.64,141,12.44,8.12,27.313,1.982,40.34878,-95.1331,298.4,979,2020-06-22,2020-06-22T13:40:44Z,180,0.08600000000000008,0.08600000000000008
2.24,2.031,114.8,9.09,219.3,0.198,0.1,216.5,0.69,141,12.58,8.12,27.313,2.068,40.34878,-95.1331,298.3,979,2020-06-22,2020-06-22T13:40:45Z,180,0.09699999999999998,0.07899999999999974
2.19,2.128,114.8,9.09,219.3,0.208,0.1,216.5,0.7,141,12.95,8.12,27.313,2.147,40.34878,-95.1331,298.2,978.9,2020-06-22,2020-06-22T13:40:46Z,180,0.05799999999999983,0.057000000000000384
2.25,2.186,114.7,9.09,219.4,0.214,0.1,216.5,0.66,141,12.89,8.12,27.313,2.204,40.34878,-95.1331,298.3,979,2020-06-22,2020-06-22T13:40:47Z,180,0.06400000000000006,0.06799999999999962
2.28,2.288,114.7,9.08,219.5,0.224,0.1,216.5,0.66,141,12.8,8.12,27.312,2.295,40.34878,-95.1331,298.3,979.1,2020-06-22,2020-06-22T13:40:49Z,180,0.052000000000000046,0.08499999999999996
2.25,2.34,114.7,9.08,219.5,0.229,0.1,216.5,0.63,141,12.78,8.12,27.313,2.38,40.34878,-95.1331,298.1,979.1,2020-06-22,2020-06-22T13:40:50Z,180,0.0950000000000002,0.0990000000000002
2.24,2.435,114.8,9.09,219.6,0.238,0.1,216.5,0.68,141,12.53,8.12,27.312,2.479,40.34878,-95.1331,298,979.1,2020-06-22,2020-06-22T13:40:51Z,180,0.11899999999999977,0.09200000000000008
2.28,2.554,114.8,9.09,219.6,0.25,0.1,216.5,0.71,141,12.41,8.12,27.312,2.571,40.34878,-95.1331,297.9,979,2020-06-22,2020-06-22T13:40:52Z,180,0.052000000000000046,0.06399999999999961
2.3,2.606,114.7,9.08,219.6,0.255,0.1,216.5,0.65,141,12.78,8.12,27.312,2.635,40.34878,-95.1331,297.9,979,2020-06-22,2020-06-22T13:40:53Z,180,0.08099999999999996,0.09300000000000042
2.16,2.687,114.6,9.08,219.7,0.263,0.1,216.5,0.64,141,13.14,8.12,27.308,2.728,40.34878,-95.13311,298,979.1,2020-06-22,2020-06-22T13:40:54Z,180,0.11299999999999999,0.10899999999999999
2.1,2.8,114.5,9.07,219.7,0.274,0.1,216.5,0.69,141,12.76,8.12,27.298,2.837,40.34878,-95.13311,298.1,979,2020-06-22,2020-06-22T13:40:55Z,180,0.08800000000000008,0.07699999999999996
2.31,2.888,114.3,9.06,219.8,0.282,0.1,216.6,0.67,141,12.65,8.11,27.295,2.914,40.34878,-95.13311,298,979,2020-06-22,2020-06-22T13:40:56Z,180,0.08400000000000007,0.08299999999999974
2.31,2.972,114.2,9.05,219.8,0.29,0.1,216.6,0.63,141,13.15,8.11,27.295,2.997,40.34878,-95.13311,297.9,979.1,2020-06-22,2020-06-22T13:40:57Z,180,0.07699999999999996,0.08000000000000007
2.2,3.049,114,9.03,219.9,0.298,0.1,216.6,0.64,141,12.97,8.11,27.291,3.077,40.34878,-95.13311,298,979.1,2020-06-22,2020-06-22T13:40:58Z,180,0.06099999999999994,0.04999999999999982
2.23,3.11,113.9,9.02,220,0.304,0.1,216.5,0.63,141,12.92,8.11,27.29,3.127,40.34878,-95.13311,298,979.1,2020-06-22,2020-06-22T13:40:59Z,180,0.06400000000000006,0.07200000000000006
2.23,3.174,113.8,9.01,220,0.31,0.1,216.5,0.61,141,12.98,8.1,27.291,3.199,40.34878,-95.13311,297.8,979,2020-06-22,2020-06-22T13:41:00Z,180,0.08800000000000008,0.1120000000000001
2.28,3.262,113.6,9,220.1,0.319,0.1,216.6,0.62,141,13.01,8.1,27.289,3.311,40.34878,-95.13311,297.8,979,2020-06-22,2020-06-22T13:41:01Z,180,0.08800000000000008,0.06599999999999984
2.27,3.35,113.5,8.99,220.2,0.327,0.1,216.6,0.63,141,13.19,8.1,27.284,3.377,40.34878,-95.13311,297.8,979.1,2020-06-22,2020-06-22T13:41:02Z,180,0.07399999999999984,0.06200000000000028
2.32,3.424,113.3,8.98,220.3,0.335,0.1,216.7,0.64,141,13.21,8.1,27.279,3.439,40.34878,-95.13312,297.7,979.1,2020-06-22,2020-06-22T13:41:03Z,180,0.058000000000000274,0.07099999999999973
2.35,3.482,113.2,8.97,220.4,0.34,0.1,216.6,0.61,141,13.2,8.09,27.274,3.51,40.34878,-95.13312,297.7,979.1,2020-06-22,2020-06-22T13:41:04Z,180,0.06699999999999973,0.05600000000000005
2.56,3.549,112.9,8.95,220.4,0.347,0.1,216.7,0.61,141,13.08,8.09,27.271,3.566,40.34878,-95.13312,297.7,979.1,2020-06-22,2020-06-22T13:41:05Z,180,0.06000000000000005,0.08800000000000008
2.57,3.609,112.7,8.94,220.5,0.353,0.1,216.7,0.63,141,13.3,8.09,27.269,3.654,40.34878,-95.13312,297.8,979,2020-06-22,2020-06-22T13:41:06Z,180,0.0950000000000002,0.06899999999999995
2.85,3.704,112,8.88,220.5,0.362,0.1,216.8,0.62,141,13.77,8.09,27.241,3.723,40.34877,-95.13312,297.7,978.9,2020-06-22,2020-06-22T13:41:07Z,180,0.06999999999999984,0.0900000000000003
3.06,3.774,104.6,8.3,220.6,0.369,0.1,217.1,0.57,141,14.18,8.08,27.155,3.813,40.34877,-95.13312,297.8,979.1,2020-06-22,2020-06-22T13:41:08Z,180,0.09399999999999986,0.07399999999999984
2.2,3.868,90.8,7.24,221,0.378,0.1,218.8,0.49,142,13.8,8.06,26.631,3.887,40.34877,-95.13312,297.9,979.1,2020-06-22,2020-06-22T13:41:09Z,180,0.07000000000000028,0.07299999999999995
1.44,3.938,77.7,6.26,221.6,0.385,0.1,220.3,0.35,143,13.5,8.02,26.196,3.96,40.34877,-95.13312,298,979,2020-06-22,2020-06-22T13:41:10Z,180,0.06300000000000017,0.06400000000000006
1.76,4.027,54.2,4.4,221.5,0.394,0.1,220.7,0.43,143,13.59,7.91,25.865,4.031,40.34877,-95.13312,298.2,979.1,2020-06-22,2020-06-22T13:41:13Z,180,0.04699999999999971,0.08499999999999996
1.42,4.074,50,4.07,221.4,0.398,0.1,220.9,0.32,144,13.74,7.89,25.694,4.116,40.34877,-95.13312,298,979,2020-06-22,2020-06-22T13:41:14Z,180,0.07600000000000051,0.04600000000000026
1.01,4.15,44.7,3.65,221.2,0.406,0.1,221,0.22,144,13.47,7.87,25.538,4.162,40.34877,-95.13312,298,979.1,2020-06-22,2020-06-22T13:41:15Z,180,0.05999999999999961,0.09499999999999975
0.85,4.21,39.6,3.24,221,0.412,0.1,221,0.17,144,13.46,7.84,25.435,4.257,40.34877,-95.13312,298,979.1,2020-06-22,2020-06-22T13:41:16Z,180,0.097999999999999865,0.0680000000000005
0.77,4.308,35.2,2.89,220.9,0.421,0.1,221.3,0.15,144,13.23,7.82,25.31,4.325,40.34877,-95.13312,298,979,2020-06-22,2020-06-22T13:41:17Z,180,0.0470000000000006,0.04800000000000004
0.73,4.355,30.6,2.52,220.8,0.426,0.1,221.6,0.2,144,13.21,7.79,25.225,4.373,40.34877,-95.13311,298.2,978.9,2020-06-22,2020-06-22T13:41:18Z,180,0.07399999999999984,0.09499999999999975
0.64,4.429,29.3,2.41,220.8,0.433,0.1,221.5,0.23,144,13.82,7.77,25.177,4.468,40.34877,-95.13311,298.1,979,2020-06-22,2020-06-22T13:41:19Z,180,0.09199999999999964,0.08300000000000018
0.57,4.521,22.9,1.89,220.7,0.442,0.1,221.5,0.18,144,13.84,7.75,25.101,4.551,40.34877,-95.13311,298,979,2020-06-22,2020-06-22T13:41:20Z,180,0.057000000000000384,0.04600000000000026
0.56,4.578,20.2,1.67,220.6,0.448,0.1,221.5,0.17,144,13.63,7.73,25.063,4.597,40.34877,-95.13311,298,979,2020-06-22,2020-06-22T13:41:21Z,180,0.05999999999999961,0.058999999999999275
0.52,4.638,17.5,1.45,220.6,0.453,0.1,221.6,0.16,144,14.13,7.71,24.997,4.656,40.34877,-95.13311,298.2,979.1,2020-06-22,2020-06-22T13:41:22Z,180,0.04400000000000048,0.031000000000000583
0.48,4.682,16.2,1.34,220.7,0.458,0.1,221.8,0.11,144,14.33,7.69,24.935,4.687,40.34878,-95.13311,298.2,979,2020-06-22,2020-06-22T13:41:23Z,180,0.041999999999999815,0.07899999999999974
0.51,4.724,15,1.24,220.7,0.462,0.1,222,0.13,144,14.28,7.67,24.848,4.766,40.34878,-95.13311,298.3,979,2020-06-22,2020-06-22T13:41:24Z,180,0.10099999999999998,0.09100000000000019
0.47,4.825,13.4,1.11,220.2,0.472,0.11,223.9,0.14,146,14.32,7.65,24.458,4.857,40.34878,-95.13311,298.4,979,2020-06-22,2020-06-22T13:41:25Z,180,0.10400000000000009,0.12599999999999945
0.37,4.929,11.8,1.01,216.2,0.482,0.11,229.3,0.1,149,13.62,7.63,23.323,4.983,40.34878,-95.13311,298.5,979.1,2020-06-22,2020-06-22T13:41:26Z,180,0.11499999999999932,0.08300000000000018
0.36,5.044,10.9,0.93,200.7,0.493,0.11,232,0.08,151,13.54,7.62,23.006,5.066,40.34878,-95.13311,298.3,979,2020-06-22,2020-06-22T13:41:27Z,180,0.04300000000000015,0.03200000000000003
0.37,5.087,10.1,0.87,193.7,0.498,0.11,231.9,0.05,151,13.18,7.61,23.038,5.098,40.34877,-95.13311,298.2,979,2020-06-22,2020-06-22T13:41:28Z,180,0.04900000000000038,0.06400000000000006
0.38,5.136,9.3,0.8,188.3,0.502,0.11,233.5,0.06,152,13.06,7.6,22.783,5.162,40.34877,-95.13311,298.4,979.1,2020-06-22,2020-06-22T13:41:29Z,180,0.0649999999999995,0.06099999999999994
0.34,5.201,8.5,0.74,182.5,0.509,0.11,234.6,0.03,153,13.01,7.59,22.52,5.223,40.34877,-95.13311,298.5,979,2020-06-22,2020-06-22T13:41:30Z,180,0.05900000000000016,0.05600000000000005
0.29,5.26,8,0.69,170.8,0.515,0.11,236,0.04,153,13.01,7.58,22.319,5.279,40.34877,-95.13311,298.3,979,2020-06-22,2020-06-22T13:41:31Z,180,0.04300000000000015,0.03399999999999981
0.27,5.303,7.5,0.65,161.2,0.519,0.11,236.5,0.03,154,13.09,7.58,22.208,5.313,40.34877,-95.13311,298.3,979.2,2020-06-22,2020-06-22T13:41:32Z,180,0.04300000000000015,0.06300000000000061
0.29,5.346,7.1,0.62,153.4,0.523,0.11,237.3,-0.01,154,12.47,7.57,22.017,5.376,40.34877,-95.13311,298.3,979.1,2020-06-22,2020-06-22T13:41:33Z,180,0.05900000000000016,0.052999999999999936
0.35,5.405,6.8,0.59,148.7,0.529,0.11,238.2,0.03,155,12.74,7.57,21.776,5.429,40.34877,-95.13311,298.5,979.1,2020-06-22,2020-06-22T13:41:34Z,180,0.05799999999999983,0.0389999999999997
0.36,5.463,6.5,0.57,139.9,0.535,0.11,238.5,0.07,155,13.07,7.56,21.7,5.468,40.34877,-95.13312,298.6,979.1,2020-06-22,2020-06-22T13:41:35Z,180,0.03599999999999959,0.04900000000000038
0.3,5.499,6.1,0.54,134.1,0.538,0.11,239,0.07,155,12.8,7.55,21.58,5.517,40.34877,-95.13312,298.5,978.9,2020-06-22,2020-06-22T13:41:36Z,180,0.04800000000000004,0.05799999999999983
0.29,5.547,5.8,0.51,128.8,0.543,0.11,239.9,0.01,156,12.71,7.55,21.393,5.575,40.34877,-95.13312,298.6,978.9,2020-06-22,2020-06-22T13:41:37Z,180,0.0680000000000005,0.056999999999999496
0.28,5.615,5.6,0.49,123.5,0.55,0.11,240.7,0.05,156,12.82,7.54,21.289,5.632,40.34877,-95.13312,298.6,979,2020-06-22,2020-06-22T13:41:38Z,180,0.0519999999999996,0.06300000000000061
0.27,5.667,5.4,0.48,122.3,0.555,0.11,241.3,0.07,157,13.4,7.53,21.217,5.695,40.34877,-95.13312,298.7,979,2020-06-22,2020-06-22T13:41:39Z,180,0.09600000000000009,0.08699999999999974
0.25,5.763,5.2,0.46,118,0.564,0.11,241.9,-0.03,157,12.92,7.52,21.144,5.782,40.34877,-95.13312,298.8,979,2020-06-22,2020-06-22T13:41:40Z,180,0.06099999999999994,0.05999999999999961
0.26,5.824,5,0.44,113.4,0.57,0.12,242.8,-0.01,158,12.4,7.51,20.978,5.842,40.34877,-95.13312,298.9,979,2020-06-22,2020-06-22T13:41:41Z,180,0.04300000000000015,0.04900000000000038
0.32,5.867,4.8,0.43,109.3,0.574,0.12,244.4,0.04,159,12.61,7.5,20.794,5.891,40.34877,-95.13312,298.6,979.1,2020-06-22,2020-06-22T13:41:42Z,180,0.03699999999999992,0.030999999999999694
0.28,5.904,4.6,0.41,105.5,0.578,0.12,245.9,0.06,160,12.33,7.5,20.584,5.922,40.34877,-95.13312,298.6,978.9,2020-06-22,2020-06-22T13:41:43Z,180,0.07699999999999996,0.0730000000000004
0.29,6.012,4.2,0.38,98.3,0.589,0.12,250.7,-0.02,163,10.66,7.48,20.03,6.022,40.34877,-95.13312,298.1,979,2020-06-22,2020-06-22T13:41:45Z,180,0.03500000000000014,0.052999999999999936
0.27,6.047,4,0.37,95.1,0.592,0.12,251.4,0.02,163,10.69,7.46,19.968,6.075,40.34877,-95.13312,297.9,979,2020-06-22,2020-06-22T13:41:46Z,180,0.07900000000000063,0.08099999999999952
0.24,6.126,3.9,0.36,91.8,0.6,0.12,253,0.07,164,10.35,7.45,19.693,6.156,40.34877,-95.13311,297.9,979,2020-06-22,2020-06-22T13:41:47Z,180,0.10899999999999999,0.1200000000000001
0.22,6.235,3.8,0.35,88.2,0.61,0.12,255,0.04,166,10.25,7.44,19.48,6.276,40.34877,-95.13311,297.7,979,2020-06-22,2020-06-22T13:41:48Z,180,0.08399999999999963,0.0730000000000004
0.2,6.319,3.7,0.34,84.9,0.619,0.12,256.5,0.04,167,10.43,7.43,19.282,6.349,40.34878,-95.13311,297.7,979,2020-06-22,2020-06-22T13:41:49Z,180,0.0990000000000002,0.13999999999999968
0.24,6.418,3.5,0.32,81.5,0.628,0.12,258.2,0.07,168,10.34,7.42,19.039,6.489,40.34878,-95.13311,297.7,979,2020-06-22,2020-06-22T13:41:50Z,180,0.16699999999999982,0.1349999999999998
0.27,6.585,3.3,0.31,78.8,0.645,0.12,260.3,0.08,169,9.76,7.42,18.6,6.624,40.34878,-95.13311,297.6,979,2020-06-22,2020-06-22T13:41:51Z,180,0.08399999999999963,0.06700000000000017
0.24,6.669,3.3,0.31,75.9,0.653,0.12,261.9,0.08,170,9.37,7.41,18.367,6.691,40.34878,-95.13311,297.5,978.9,2020-06-22,2020-06-22T13:41:52Z,180,0.10200000000000031,0.09700000000000042
0.21,6.771,3.2,0.3,72.9,0.663,0.12,261.6,0.08,170,9.4,7.4,18.381,6.788,40.34877,-95.13311,297.5,979,2020-06-22,2020-06-22T13:41:53Z,180,0.07000000000000028,0.08999999999999986
0.19,6.841,3.1,0.29,69.2,0.67,0.12,261.7,0.06,170,9.13,7.4,18.294,6.878,40.34878,-95.13312,297.5,979,2020-06-22,2020-06-22T13:41:54Z,180,0.07299999999999951,0.04899999999999949
0.18,6.914,3,0.29,66.3,0.677,0.12,262.1,0.07,170,9.02,7.39,18.105,6.927,40.34878,-95.13312,297.5,978.9,2020-06-22,2020-06-22T13:41:55Z,180,0.04900000000000038,0.06100000000000083
0.2,6.963,3,0.28,63.5,0.682,0.13,262.5,0.07,171,9.35,7.38,17.986,6.988,40.34877,-95.13312,297.8,979.1,2020-06-22,2020-06-22T13:41:56Z,180,0.11500000000000021,0.11799999999999944
0.22,7.078,2.9,0.27,61,0.693,0.13,262.6,0.03,171,8.87,7.38,17.826,7.106,40.34877,-95.13312,297.9,979.1,2020-06-22,2020-06-22T13:41:57Z,180,0.09199999999999964,0.09700000000000042
0.21,7.17,2.8,0.27,58.3,0.702,0.13,262.6,0.04,171,8.63,7.37,17.692,7.203,40.34877,-95.13312,298,979.1,2020-06-22,2020-06-22T13:41:58Z,180,0.051000000000000156,0.03200000000000003
0.18,7.221,2.7,0.26,55.5,0.707,0.13,262.9,0.03,171,9.03,7.37,17.603,7.235,40.34877,-95.13312,297.9,979.1,2020-06-22,2020-06-22T13:41:59Z,180,0.06799999999999962,0.10400000000000009
0.18,7.289,2.6,0.25,52.6,0.714,0.13,263.1,0,171,8.19,7.36,17.449,7.339,40.34877,-95.13312,297.8,979,2020-06-22,2020-06-22T13:42:00Z,180,0.12100000000000044,0.0779999999999994
0.22,7.441,2.5,0.24,43.9,0.729,0.13,264.5,0.03,172,9.16,7.35,17.135,7.437,40.34877,-95.13312,297.8,979.1,2020-06-22,2020-06-22T13:42:03Z,180,0.019000000000000128,0.08599999999999941
0.23,7.46,2.4,0.23,41.2,0.731,0.13,264.7,-0.01,172,9.25,7.34,17.09,7.523,40.34877,-95.13311,298,979,2020-06-22,2020-06-22T13:42:04Z,180,0.13600000000000012,0.10200000000000031
0.22,7.596,2.3,0.22,38.8,0.744,0.13,265.5,0.05,173,9.54,7.34,16.972,7.625,40.34878,-95.13311,298,979.1,2020-06-22,2020-06-22T13:42:05Z,180,0.09199999999999964,0.0940000000000003
0.21,7.688,2.3,0.22,36.2,0.753,0.13,266.4,0.09,173,10.1,7.33,16.851,7.719,40.34878,-95.13311,297.9,979.1,2020-06-22,2020-06-22T13:42:06Z,180,0.08000000000000007,0.06299999999999972
0.22,7.768,2.2,0.22,33.7,0.761,0.13,267.6,0.04,174,9.69,7.33,16.728,7.782,40.34878,-95.13311,297.9,979,2020-06-22,2020-06-22T13:42:07Z,180,0.04800000000000004,0.04999999999999982
0.23,7.816,2.2,0.21,31,0.766,0.13,268.3,0,174,9.1,7.32,16.665,7.832,40.34878,-95.1331,297.9,979.1,2020-06-22,2020-06-22T13:42:08Z,180,0.05400000000000027,0.07200000000000006
0.22,7.87,2.2,0.21,28.6,0.771,0.13,268.8,-0.01,175,9.6,7.32,16.651,7.904,40.34878,-95.1331,298,979.1,2020-06-22,2020-06-22T13:42:09Z,180,0.07899999999999974,0.07500000000000018
0.22,7.949,2.1,0.21,26.4,0.779,0.13,269.7,0.02,175,9.87,7.31,16.583,7.979,40.34878,-95.1331,298,979,2020-06-22,2020-06-22T13:42:10Z,180,0.07099999999999973,0.07599999999999962
0.21,8.02,2.1,0.2,24.2,0.786,0.13,271.1,0.05,176,10.15,7.31,16.484,8.055,40.34878,-95.1331,297.9,979.1,2020-06-22,2020-06-22T13:42:11Z,180,0.08699999999999974,0.07099999999999973
0.22,8.107,2,0.2,21.9,0.794,0.13,273.1,0.07,178,10.95,7.3,16.311,8.126,40.34878,-95.1331,297.9,979,2020-06-22,2020-06-22T13:42:12Z,180,0.062000000000001165,0.06300000000000061
0.25,8.169,2,0.2,19.2,0.8,0.13,274.7,0.05,179,11.97,7.29,16.248,8.189,40.34878,-95.1331,297.9,979.1,2020-06-22,2020-06-22T13:42:13Z,180,0.07099999999999973,0.09200000000000053
0.25,8.24,2,0.19,16.2,0.807,0.13,275.4,0.03,179,12.77,7.29,16.242,8.281,40.34879,-95.1331,297.9,979.1,2020-06-22,2020-06-22T13:42:14Z,180,0.11800000000000033,0.13399999999999856
0.26,8.358,1.9,0.19,13.2,0.819,0.13,276.8,0.03,180,13.43,7.28,16.171,8.415,40.34879,-95.1331,297.8,979,2020-06-22,2020-06-22T13:42:15Z,180,0.12399999999999878,0.09800000000000075
0.32,8.482,1.9,0.18,10.5,0.831,0.13,279,0.03,181,14.29,7.27,16.017,8.513,40.34879,-95.1331,297.7,979.1,2020-06-22,2020-06-22T13:42:16Z,180,0.07900000000000063,0.0649999999999995
0.28,8.561,1.8,0.18,7.8,0.839,0.13,280.7,0.01,182,13.98,7.26,15.955,8.578,40.34879,-95.1331,297.6,979,2020-06-22,2020-06-22T13:42:17Z,180,0.08000000000000007,0.07800000000000118
0.24,8.641,1.8,0.18,5.3,0.847,0.13,281.5,-0.02,183,13.74,7.25,15.915,8.656,40.34879,-95.1331,297.8,978.9,2020-06-22,2020-06-22T13:42:18Z,180,0.0730000000000004,0.0909999999999993
0.28,8.714,1.8,0.18,2.5,0.854,0.14,283.4,0.07,184,15.16,7.25,15.847,8.747,40.34879,-95.1331,297.8,978.9,2020-06-22,2020-06-22T13:42:19Z,180,0.0730000000000004,0.06099999999999994
0.35,8.787,1.7,0.17,-0.8,0.861,0.14,285.4,0.12,186,17.37,7.24,15.757,8.808,40.34879,-95.1331,297.8,979,2020-06-22,2020-06-22T13:42:20Z,180,0.06599999999999895,0.06400000000000006
0.32,8.853,1.7,0.17,-4,0.867,0.14,286.9,0.11,186,19.15,7.23,15.698,8.872,40.34878,-95.1331,297.9,979.1,2020-06-22,2020-06-22T13:42:21Z,180,0.07099999999999973,0.07399999999999984
0.28,8.924,1.7,0.17,-6.7,0.874,0.14,288.2,0.09,187,19.48,7.22,15.659,8.946,40.34879,-95.1331,297.9,979,2020-06-22,2020-06-22T13:42:22Z,180,0.053000000000000824,0.041999999999999815
0.36,8.977,1.7,0.16,-9.2,0.88,0.14,289.5,0.05,188,20.22,7.22,15.603,8.988,40.34879,-95.1331,297.8,979,2020-06-22,2020-06-22T13:42:23Z,180,0.04800000000000004,0.05900000000000105
0.44,9.025,1.6,0.16,-11.5,0.884,0.14,291,0.06,189,22.35,7.21,15.545,9.047,40.34878,-95.1331,297.9,979,2020-06-22,2020-06-22T13:42:24Z,180,0.05799999999999983,0.051000000000000156
