chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.15,1.486,136.6,10.66,77.5,0.145,0.05,110.7,2.07,72,7.85,8.96,28.147,1.517,38.5681,-91.79052,231.9,992.2,2020-08-19,2020-08-19T17:25:59Z,012,0.08499999999999996,0.07200000000000006
1.13,1.571,136.5,10.66,77.5,0.153,0.05,110.6,2.15,72,7.78,8.96,28.115,1.589,38.5681,-91.79052,231.9,992.3,2020-08-19,2020-08-19T17:26:00Z,012,0.040000000000000036,0.052999999999999936
1.07,1.611,136.1,10.63,77.5,0.157,0.05,110.6,2.23,72,8.08,8.96,28.095,1.642,38.5681,-91.79052,231.8,992.3,2020-08-19,2020-08-19T17:26:01Z,012,0.09400000000000008,0.11499999999999999
1.06,1.705,135.4,10.59,77.6,0.167,0.05,110.7,2.37,72,8.46,8.96,27.974,1.757,38.5681,-91.79052,231.7,992.3,2020-08-19,2020-08-19T17:26:02Z,012,0.133,0.119
1.03,1.838,134.5,10.55,77.7,0.18,0.05,110.8,2.4,72,8.03,8.95,27.765,1.876,38.5681,-91.79051,231.7,992.3,2020-08-19,2020-08-19T17:26:03Z,012,0.10899999999999999,0.1060000000000001
1.06,2.002,132.8,10.47,77.7,0.196,0.05,110.3,2.3,72,8.96,8.94,27.576,1.993,38.5681,-91.79051,231.5,992.2,2020-08-19,2020-08-19T17:26:05Z,012,0.037000000000000366,0.09499999999999997
1.05,2.039,131.7,10.39,77.6,0.199,0.05,110.1,2.38,72,8.52,8.93,27.516,2.088,38.5681,-91.79051,231.6,992.3,2020-08-19,2020-08-19T17:26:06Z,012,0.11599999999999966,0.1080000000000001
1.06,2.155,129.2,10.22,77.7,0.211,0.05,110.1,2.29,72,8.45,8.93,27.277,2.196,38.5681,-91.79051,231.7,992.3,2020-08-19,2020-08-19T17:26:07Z,012,0.10400000000000009,0.09099999999999975
2.43,2.259,119.3,9.48,78.3,0.221,0.05,110.3,2.62,72,9.07,8.92,26.982,2.287,38.5681,-91.79051,231.8,992.2,2020-08-19,2020-08-19T17:26:08Z,012,0.10499999999999998,0.11399999999999988
3.36,2.364,109.9,8.78,79.4,0.231,0.05,110.2,3,72,9.9,8.86,26.745,2.401,38.5681,-91.79051,232,992.2,2020-08-19,2020-08-19T17:26:09Z,012,0.10099999999999998,0.10600000000000032
3.25,2.465,99.4,7.96,79.6,0.241,0.05,109.8,3.32,71,10.84,8.78,26.697,2.507,38.5681,-91.79051,231.9,992.3,2020-08-19,2020-08-19T17:26:10Z,012,0.11299999999999999,0.121
3.49,2.578,85.4,6.85,79.6,0.252,0.05,109.8,4,71,10.67,8.72,26.387,2.628,38.5681,-91.79051,231.9,992.2,2020-08-19,2020-08-19T17:26:11Z,012,0.10499999999999998,0.05899999999999972
3.33,2.683,75.2,6.08,79.7,0.262,0.05,109.1,3.88,71,8.95,8.67,25.992,2.687,38.5681,-91.79051,231.9,992.2,2020-08-19,2020-08-19T17:26:12Z,012,0.06000000000000005,0.121
3.35,2.743,65.7,5.35,79.7,0.268,0.05,105.6,4.87,69,8.74,8.62,25.659,2.808,38.5681,-91.7905,231.8,992.3,2020-08-19,2020-08-19T17:26:13Z,012,0.14900000000000002,0.11100000000000021
3.5,2.892,59.2,4.85,79.7,0.283,0.05,100.8,6.87,66,11.3,8.58,25.11,2.919,38.5681,-91.7905,231.7,992.3,2020-08-19,2020-08-19T17:26:14Z,012,0.0820000000000003,0.10999999999999988
3.44,2.974,50.8,4.21,79.8,0.291,0.05,99.2,6.72,64,11.35,8.55,24.652,3.029,38.5681,-91.7905,231.7,992.3,2020-08-19,2020-08-19T17:26:15Z,012,0.13199999999999967,0.1299999999999999
2.81,3.106,45,3.76,79.8,0.304,0.05,98.8,4.74,64,9.26,8.52,23.952,3.159,38.5681,-91.7905,231.6,992.2,2020-08-19,2020-08-19T17:26:16Z,012,0.16199999999999992,0.15500000000000025
1.96,3.268,38.2,3.25,80.3,0.32,0.05,98.9,3.31,64,8.39,8.49,23.238,3.314,38.5681,-91.7905,231.6,992.3,2020-08-19,2020-08-19T17:26:17Z,012,0.133,0.14900000000000002
1.58,3.401,35.4,3.04,81,0.333,0.05,100.2,2.63,65,8.03,8.46,22.508,3.463,38.5681,-91.7905,231.7,992.3,2020-08-19,2020-08-19T17:26:18Z,012,0.129,0.125
1.3,3.53,29.7,2.65,82.8,0.345,0.05,105.8,1.98,69,7.91,8.42,20.55,3.588,38.5681,-91.7905,231.7,992.3,2020-08-19,2020-08-19T17:26:19Z,012,0.16800000000000015,0.13600000000000012
1.05,3.698,27.3,2.46,83.7,0.362,0.05,109.5,1.74,71,7.49,8.36,20.258,3.724,38.5681,-91.7905,231.9,992.3,2020-08-19,2020-08-19T17:26:20Z,012,0.06999999999999984,0.07199999999999962
0.92,3.768,23.9,2.17,84,0.369,0.05,114.4,1.4,74,7.89,8.33,19.657,3.796,38.5681,-91.7905,232,992.3,2020-08-19,2020-08-19T17:26:21Z,012,0.10500000000000043,0.12600000000000033
0.95,3.873,22.9,2.12,84,0.379,0.06,118.5,1.28,77,8.15,8.3,19.252,3.922,38.5681,-91.7905,232.1,992.3,2020-08-19,2020-08-19T17:26:22Z,012,0.121,0.10999999999999988
0.99,3.994,21.7,2,84.1,0.391,0.06,123.8,1.12,80,8.69,8.28,19.164,4.032,38.5681,-91.7905,232.2,992.2,2020-08-19,2020-08-19T17:26:23Z,012,0.10399999999999965,0.10599999999999987
0.93,4.098,19.7,1.84,84.7,0.401,0.06,128.4,0.93,83,9.97,8.25,18.385,4.138,38.5681,-91.7905,232.3,992.3,2020-08-19,2020-08-19T17:26:24Z,012,0.07699999999999996,0.057000000000000384
0.92,4.175,18.1,1.71,85.2,0.409,0.06,134.8,1.05,88,10.55,8.24,17.796,4.195,38.5681,-91.7905,232.6,992.3,2020-08-19,2020-08-19T17:26:25Z,012,0.07200000000000006,0.0909999999999993
0.94,4.247,16.7,1.6,85.6,0.416,0.07,140.6,1.17,91,10.38,8.22,17.134,4.286,38.5681,-91.7905,232.8,992.3,2020-08-19,2020-08-19T17:26:26Z,012,0.1280000000000001,0.1280000000000001
0.89,4.375,15.4,1.49,86.1,0.429,0.07,145.5,1.04,95,9.96,8.18,16.847,4.414,38.5681,-91.7905,233.1,992.3,2020-08-19,2020-08-19T17:26:27Z,012,0.08300000000000018,0.08300000000000018
0.82,4.458,14.1,1.37,85.4,0.437,0.07,148.4,0.91,96,9.71,8.15,16.159,4.497,38.5681,-91.7905,233.1,992.3,2020-08-19,2020-08-19T17:26:28Z,012,0.10899999999999999,0.11500000000000021
0.83,4.567,13,1.29,73.3,0.447,0.07,154.9,1.08,101,9.3,8.13,14.305,4.612,38.5681,-91.7905,233.2,992.3,2020-08-19,2020-08-19T17:26:29Z,012,0.13999999999999968,0.1299999999999999
0.84,4.707,12.2,1.25,62.9,0.461,0.07,153.4,1.15,100,8.94,8.11,14.416,4.742,38.5681,-91.7905,233.3,992.2,2020-08-19,2020-08-19T17:26:30Z,012,0.08900000000000041,0.08399999999999963
0.78,4.796,11.7,1.19,47.7,0.47,0.07,152.8,1.05,99,8.59,8.08,14.419,4.826,38.5681,-91.7905,233.5,992.3,2020-08-19,2020-08-19T17:26:31Z,012,0.09299999999999997,0.12100000000000044
0.72,4.889,11,1.13,36.1,0.479,0.07,153.2,1.02,100,7.97,8.05,14.004,4.947,38.5681,-91.7905,233.6,992.3,2020-08-19,2020-08-19T17:26:32Z,012,0.14699999999999935,0.1349999999999998
0.68,5.036,10.1,1.05,23.6,0.494,0.07,153.7,1.04,100,7.9,8.02,13.375,5.082,38.5681,-91.7905,233.7,992.2,2020-08-19,2020-08-19T17:26:33Z,012,0.11900000000000066,0.10500000000000043
0.65,5.155,9.6,1.01,11.1,0.505,0.07,155.7,0.98,101,7.52,7.98,12.852,5.187,38.5681,-91.7905,233.7,992.2,2020-08-19,2020-08-19T17:26:34Z,012,0.10400000000000009,0.11799999999999944
0.65,5.259,8.9,0.94,0.3,0.515,0.07,156.1,0.86,101,7.39,7.95,12.631,5.305,38.5681,-91.7905,233.8,992.4,2020-08-19,2020-08-19T17:26:35Z,012,0.12099999999999955,0.11500000000000021
0.64,5.38,8.4,0.89,-10.7,0.527,0.07,155.3,0.8,101,7.42,7.92,11.945,5.42,38.5681,-91.7905,233.9,992.3,2020-08-19,2020-08-19T17:26:36Z,012,0.0990000000000002,0.10500000000000043
0.57,5.479,8.2,0.89,-21.8,0.537,0.07,154,0.83,100,7.33,7.9,11.398,5.525,38.5681,-91.7905,233.8,992.3,2020-08-19,2020-08-19T17:26:37Z,012,0.14499999999999957,0.1429999999999998
0.57,5.624,8,0.87,-33,0.551,0.07,152,0.85,99,7.38,7.87,11.285,5.668,38.5681,-91.7905,233.8,992.2,2020-08-19,2020-08-19T17:26:38Z,012,0.11800000000000033,0.12099999999999955
0.55,5.742,7.5,0.82,-41.4,0.563,0.07,152.4,0.8,99,7.71,7.84,10.748,5.789,38.5681,-91.7905,233.9,992.2,2020-08-19,2020-08-19T17:26:39Z,012,0.1280000000000001,0.13200000000000056
0.55,5.87,7.2,0.81,-53.9,0.575,0.07,152.7,0.82,99,7.92,7.82,10.463,5.921,38.5681,-91.7905,234,992.4,2020-08-19,2020-08-19T17:26:40Z,012,0.133,0.12599999999999945
0.62,6.003,7,0.78,-63.8,0.588,0.07,152.4,0.83,99,7.69,7.8,10.365,6.047,38.5681,-91.7905,233.9,992.3,2020-08-19,2020-08-19T17:26:41Z,012,0.14400000000000013,0.1459999999999999
0.63,6.147,6.7,0.76,-72.8,0.603,0.07,152.9,0.8,99,7.57,7.78,10.196,6.193,38.5681,-91.7905,234,992.3,2020-08-19,2020-08-19T17:26:42Z,012,0.12099999999999955,0.11500000000000021
0.59,6.268,6.5,0.73,-78,0.614,0.07,153.3,0.83,100,7.41,7.76,10.075,6.308,38.5681,-91.79051,233.9,992.3,2020-08-19,2020-08-19T17:26:43Z,012,0.11800000000000033,0.12900000000000045
0.59,6.386,6.3,0.71,-89.4,0.626,0.07,152.7,0.84,99,7.41,7.74,9.986,6.437,38.5681,-91.79051,233.8,992.3,2020-08-19,2020-08-19T17:26:44Z,012,0.12300000000000022,0.11099999999999977
0.6,6.509,6,0.68,-96.7,0.638,0.07,152.3,0.89,99,7.74,7.72,9.897,6.548,38.5681,-91.79051,233.8,992.3,2020-08-19,2020-08-19T17:26:45Z,012,0.11399999999999988,0.12199999999999989
0.55,6.623,5.8,0.66,-103.6,0.649,0.07,153.2,0.84,100,7.76,7.69,9.66,6.67,38.5681,-91.79051,233.6,992.3,2020-08-19,2020-08-19T17:26:46Z,012,0.16500000000000004,0.1850000000000005
0.58,6.788,5.5,0.63,-109.1,0.666,0.07,154.9,0.75,101,7.86,7.67,9.424,6.855,38.5681,-91.79051,233.5,992.3,2020-08-19,2020-08-19T17:26:47Z,012,0.16000000000000014,0.13599999999999923
0.64,6.948,5.3,0.61,-110.2,0.681,0.07,156.1,0.82,101,7.79,7.64,9.318,6.991,38.5681,-91.79051,233.3,992.2,2020-08-19,2020-08-19T17:26:48Z,012,0.12299999999999933,0.14400000000000013
0.63,7.071,5.1,0.59,-115.1,0.693,0.07,157.8,0.84,103,7.79,7.61,9.188,7.135,38.5681,-91.79051,233.1,992.2,2020-08-19,2020-08-19T17:26:49Z,012,0.15800000000000036,0.1429999999999998
0.64,7.229,5,0.57,-119.3,0.709,0.08,160.2,0.8,104,8.16,7.57,8.931,7.278,38.5681,-91.79051,233,992.3,2020-08-19,2020-08-19T17:26:50Z,012,0.14999999999999947,0.13100000000000023
0.64,7.379,4.8,0.56,-123.2,0.724,0.08,162.5,0.89,106,8.61,7.54,8.781,7.409,38.5681,-91.79051,233,992.3,2020-08-19,2020-08-19T17:26:51Z,012,0.09800000000000075,0.12300000000000022
0.61,7.477,4.7,0.55,-126.4,0.733,0.08,165.2,1.05,107,9.03,7.51,8.65,7.532,38.5681,-91.79052,233.1,992.3,2020-08-19,2020-08-19T17:26:52Z,012,0.1349999999999998,0.11699999999999999
0.59,7.612,4.6,0.53,-129.1,0.746,0.08,170.6,1.14,111,9.13,7.48,8.587,7.649,38.5681,-91.79052,233.1,992.3,2020-08-19,2020-08-19T17:26:53Z,012,0.1200000000000001,0.14499999999999957
0.62,7.732,4.5,0.52,-131.5,0.758,0.08,174.5,1.2,113,9.11,7.45,8.546,7.794,38.5681,-91.79052,233,992.3,2020-08-19,2020-08-19T17:26:54Z,012,0.18900000000000006,0.1880000000000006
0.69,7.921,4.3,0.51,-133.3,0.777,0.09,179.2,1.35,116,10.16,7.42,8.481,7.982,38.5681,-91.79052,232.9,992.3,2020-08-19,2020-08-19T17:26:55Z,012,0.15800000000000036,0.1559999999999997
0.7,8.079,4.2,0.5,-134.9,0.792,0.09,181.4,1.38,118,10.47,7.39,8.455,8.138,38.5681,-91.79052,232.8,992.2,2020-08-19,2020-08-19T17:26:56Z,012,0.1529999999999987,0.1379999999999999
0.67,8.232,4.1,0.49,-136.4,0.807,0.09,184.5,1.38,120,10.5,7.34,8.378,8.276,38.5681,-91.79052,232.9,992.3,2020-08-19,2020-08-19T17:26:57Z,012,0.120000000000001,0.11500000000000021
0.7,8.352,4.1,0.48,-137.8,0.819,0.09,187.1,1.66,122,11.12,7.3,8.308,8.391,38.5681,-91.79052,233,992.3,2020-08-19,2020-08-19T17:26:58Z,012,0.1429999999999989,0.16600000000000037
0.71,8.495,3.9,0.46,-139.1,0.833,0.09,191,1.95,124,11.47,7.27,8.251,8.557,38.5681,-91.79053,233,992.3,2020-08-19,2020-08-19T17:26:59Z,012,0.14100000000000001,0.09600000000000009
1.04,8.636,3.9,0.45,-140.3,0.847,0.09,198.9,2.87,129,14.25,7.24,8.202,8.653,38.5681,-91.79053,233,992.3,2020-08-19,2020-08-19T17:27:00Z,012,0.05200000000000138,0.045999999999999375
2.31,8.688,3.8,0.44,-141,0.852,0.1,202.9,6.85,132,22.2,7.21,8.182,8.699,38.5681,-91.79053,233.1,992.3,2020-08-19,2020-08-19T17:27:01Z,012,0.04099999999999859,0.051000000000000156
9.25,8.729,3.7,0.44,-141.8,0.856,0.1,205.3,29.9,133,62.75,7.19,8.184,8.75,38.5681,-91.79053,232.9,992.3,2020-08-19,2020-08-19T17:27:02Z,012,0.05500000000000149,0.05400000000000027
12.66,8.784,3.6,0.43,-142.5,0.861,0.1,206.4,78.27,134,780.75,7.17,8.156,8.804,38.5681,-91.79053,232.8,992.2,2020-08-19,2020-08-19T17:27:03Z,012,0.05599999999999916,0.04800000000000004
11.7,8.84,3.6,0.42,-142.9,0.867,0.1,208.2,98.83,135,519.23,7.17,8.148,8.852,38.5681,-91.79053,232.6,992.3,2020-08-19,2020-08-19T17:27:04Z,012,0.034000000000000696,0.02999999999999936
8.96,8.874,3.5,0.42,-143.1,0.87,0.1,208.9,52.47,136,104.31,7.16,8.183,8.882,38.5681,-91.79053,232.5,992.4,2020-08-19,2020-08-19T17:27:05Z,012,0.022999999999999687,0.028999999999999915
4.18,8.897,3.5,0.41,-143.3,0.872,0.1,208.7,14.84,136,135.9,7.14,8.206,8.911,38.56811,-91.79053,232.5,992.3,2020-08-19,2020-08-19T17:27:06Z,012,0.031000000000000583,0.021000000000000796
