chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,4.567,13,1.29,73.3,0.447,0.07,154.9,1.08,101,9.3,8.13,14.305,4.612,38.5681,-91.7905,233.2,992.3,2020-08-19,2020-08-19T17:26:29Z,012
0.84,4.707,12.2,1.25,62.9,0.461,0.07,153.4,1.15,100,8.94,8.11,14.416,4.742,38.5681,-91.7905,233.3,992.2,2020-08-19,2020-08-19T17:26:30Z,012
0.78,4.796,11.7,1.19,47.7,0.47,0.07,152.8,1.05,99,8.59,8.08,14.419,4.826,38.5681,-91.7905,233.5,992.3,2020-08-19,2020-08-19T17:26:31Z,012
0.72,4.889,11,1.13,36.1,0.479,0.07,153.2,1.02,100,7.97,8.05,14.004,4.947,38.5681,-91.7905,233.6,992.3,2020-08-19,2020-08-19T17:26:32Z,012
0.68,5.036,10.1,1.05,23.6,0.494,0.07,153.7,1.04,100,7.9,8.02,13.375,5.082,38.5681,-91.7905,233.7,992.2,2020-08-19,2020-08-19T17:26:33Z,012
0.65,5.155,9.6,1.01,11.1,0.505,0.07,155.7,0.98,101,7.52,7.98,12.852,5.187,38.5681,-91.7905,233.7,992.2,2020-08-19,2020-08-19T17:26:34Z,012
0.65,5.259,8.9,0.94,0.3,0.515,0.07,156.1,0.86,101,7.39,7.95,12.631,5.305,38.5681,-91.7905,233.8,992.4,2020-08-19,2020-08-19T17:26:35Z,012
0.64,5.38,8.4,0.89,-10.7,0.527,0.07,155.3,0.8,101,7.42,7.92,11.945,5.42,38.5681,-91.7905,233.9,992.3,2020-08-19,2020-08-19T17:26:36Z,012
0.57,5.479,8.2,0.89,-21.8,0.537,0.07,154,0.83,100,7.33,7.9,11.398,5.525,38.5681,-91.7905,233.8,992.3,2020-08-19,2020-08-19T17:26:37Z,012
0.57,5.624,8,0.87,-33,0.551,0.07,152,0.85,99,7.38,7.87,11.285,5.668,38.5681,-91.7905,233.8,992.2,2020-08-19,2020-08-19T17:26:38Z,012
0.55,5.742,7.5,0.82,-41.4,0.563,0.07,152.4,0.8,99,7.71,7.84,10.748,5.789,38.5681,-91.7905,233.9,992.2,2020-08-19,2020-08-19T17:26:39Z,012
0.55,5.87,7.2,0.81,-53.9,0.575,0.07,152.7,0.82,99,7.92,7.82,10.463,5.921,38.5681,-91.7905,234,992.4,2020-08-19,2020-08-19T17:26:40Z,012
0.62,6.003,7,0.78,-63.8,0.588,0.07,152.4,0.83,99,7.69,7.8,10.365,6.047,38.5681,-91.7905,233.9,992.3,2020-08-19,2020-08-19T17:26:41Z,012
0.63,6.147,6.7,0.76,-72.8,0.603,0.07,152.9,0.8,99,7.57,7.78,10.196,6.193,38.5681,-91.7905,234,992.3,2020-08-19,2020-08-19T17:26:42Z,012
0.59,6.268,6.5,0.73,-78,0.614,0.07,153.3,0.83,100,7.41,7.76,10.075,6.308,38.5681,-91.79051,233.9,992.3,2020-08-19,2020-08-19T17:26:43Z,012
0.59,6.386,6.3,0.71,-89.4,0.626,0.07,152.7,0.84,99,7.41,7.74,9.986,6.437,38.5681,-91.79051,233.8,992.3,2020-08-19,2020-08-19T17:26:44Z,012
0.6,6.509,6,0.68,-96.7,0.638,0.07,152.3,0.89,99,7.74,7.72,9.897,6.548,38.5681,-91.79051,233.8,992.3,2020-08-19,2020-08-19T17:26:45Z,012
0.55,6.623,5.8,0.66,-103.6,0.649,0.07,153.2,0.84,100,7.76,7.69,9.66,6.67,38.5681,-91.79051,233.6,992.3,2020-08-19,2020-08-19T17:26:46Z,012
0.58,6.788,5.5,0.63,-109.1,0.666,0.07,154.9,0.75,101,7.86,7.67,9.424,6.855,38.5681,-91.79051,233.5,992.3,2020-08-19,2020-08-19T17:26:47Z,012
0.64,6.948,5.3,0.61,-110.2,0.681,0.07,156.1,0.82,101,7.79,7.64,9.318,6.991,38.5681,-91.79051,233.3,992.2,2020-08-19,2020-08-19T17:26:48Z,012
0.63,7.071,5.1,0.59,-115.1,0.693,0.07,157.8,0.84,103,7.79,7.61,9.188,7.135,38.5681,-91.79051,233.1,992.2,2020-08-19,2020-08-19T17:26:49Z,012
0.64,7.229,5,0.57,-119.3,0.709,0.08,160.2,0.8,104,8.16,7.57,8.931,7.278,38.5681,-91.79051,233,992.3,2020-08-19,2020-08-19T17:26:50Z,012
0.64,7.379,4.8,0.56,-123.2,0.724,0.08,162.5,0.89,106,8.61,7.54,8.781,7.409,38.5681,-91.79051,233,992.3,2020-08-19,2020-08-19T17:26:51Z,012
0.61,7.477,4.7,0.55,-126.4,0.733,0.08,165.2,1.05,107,9.03,7.51,8.65,7.532,38.5681,-91.79052,233.1,992.3,2020-08-19,2020-08-19T17:26:52Z,012
0.59,7.612,4.6,0.53,-129.1,0.746,0.08,170.6,1.14,111,9.13,7.48,8.587,7.649,38.5681,-91.79052,233.1,992.3,2020-08-19,2020-08-19T17:26:53Z,012
0.62,7.732,4.5,0.52,-131.5,0.758,0.08,174.5,1.2,113,9.11,7.45,8.546,7.794,38.5681,-91.79052,233,992.3,2020-08-19,2020-08-19T17:26:54Z,012
0.69,7.921,4.3,0.51,-133.3,0.777,0.09,179.2,1.35,116,10.16,7.42,8.481,7.982,38.5681,-91.79052,232.9,992.3,2020-08-19,2020-08-19T17:26:55Z,012
0.7,8.079,4.2,0.5,-134.9,0.792,0.09,181.4,1.38,118,10.47,7.39,8.455,8.138,38.5681,-91.79052,232.8,992.2,2020-08-19,2020-08-19T17:26:56Z,012
0.67,8.232,4.1,0.49,-136.4,0.807,0.09,184.5,1.38,120,10.5,7.34,8.378,8.276,38.5681,-91.79052,232.9,992.3,2020-08-19,2020-08-19T17:26:57Z,012
0.7,8.352,4.1,0.48,-137.8,0.819,0.09,187.1,1.66,122,11.12,7.3,8.308,8.391,38.5681,-91.79052,233,992.3,2020-08-19,2020-08-19T17:26:58Z,012
0.71,8.495,3.9,0.46,-139.1,0.833,0.09,191,1.95,124,11.47,7.27,8.251,8.557,38.5681,-91.79053,233,992.3,2020-08-19,2020-08-19T17:26:59Z,012
1.04,8.636,3.9,0.45,-140.3,0.847,0.09,198.9,2.87,129,14.25,7.24,8.202,8.653,38.5681,-91.79053,233,992.3,2020-08-19,2020-08-19T17:27:00Z,012
2.31,8.688,3.8,0.44,-141,0.852,0.1,202.9,6.85,132,22.2,7.21,8.182,8.699,38.5681,-91.79053,233.1,992.3,2020-08-19,2020-08-19T17:27:01Z,012
9.25,8.729,3.7,0.44,-141.8,0.856,0.1,205.3,29.9,133,62.75,7.19,8.184,8.75,38.5681,-91.79053,232.9,992.3,2020-08-19,2020-08-19T17:27:02Z,012
12.66,8.784,3.6,0.43,-142.5,0.861,0.1,206.4,78.27,134,780.75,7.17,8.156,8.804,38.5681,-91.79053,232.8,992.2,2020-08-19,2020-08-19T17:27:03Z,012
11.7,8.84,3.6,0.42,-142.9,0.867,0.1,208.2,98.83,135,519.23,7.17,8.148,8.852,38.5681,-91.79053,232.6,992.3,2020-08-19,2020-08-19T17:27:04Z,012
8.96,8.874,3.5,0.42,-143.1,0.87,0.1,208.9,52.47,136,104.31,7.16,8.183,8.882,38.5681,-91.79053,232.5,992.4,2020-08-19,2020-08-19T17:27:05Z,012
4.18,8.897,3.5,0.41,-143.3,0.872,0.1,208.7,14.84,136,135.9,7.14,8.206,8.911,38.56811,-91.79053,232.5,992.3,2020-08-19,2020-08-19T17:27:06Z,012
4.97,8.928,3.4,0.4,-143.6,0.875,0.1,209.2,14.43,136,130.05,7.13,8.211,8.932,38.56811,-91.79053,232.4,992.4,2020-08-19,2020-08-19T17:27:07Z,012
