chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.82,5.431,13.1,1.07,113.5,0.531,0.12,260.2,0.23,169,2.66,7.52,25.79,5.442,39.39846,-94.54993,260.5,988.1,2020-07-07,2020-07-07T12:25:36Z,072,0.03000000000000025,0.043999999999999595
0.88,5.461,12.7,1.03,113.6,0.534,0.12,260.2,0.2,169,2.4,7.51,25.792,5.486,39.39846,-94.54993,260.5,988.1,2020-07-07,2020-07-07T12:25:37Z,072,0.058999999999999275,0.041999999999999815
0.89,5.52,12.4,1.01,113.7,0.54,0.12,260.2,0.17,169,2.51,7.51,25.78,5.528,39.39846,-94.54993,260.5,987.9,2020-07-07,2020-07-07T12:25:38Z,072,0.04300000000000015,0.05200000000000049
0.72,5.606,11.5,0.93,114,0.548,0.12,260.6,0.08,169,2.43,7.51,25.7,5.609,39.39846,-94.54993,260.3,988.1,2020-07-07,2020-07-07T12:25:41Z,072,0.017999999999999794,0.03500000000000014
0.78,5.648,10.9,0.89,114.2,0.552,0.12,260.7,0.1,169,2.41,7.5,25.667,5.648,39.39846,-94.54993,260.2,988,2020-07-07,2020-07-07T12:25:43Z,072,0.027000000000000135,0.04800000000000004
0.74,5.711,10.4,0.85,114.4,0.558,0.12,261,0.05,170,2.55,7.49,25.595,5.713,39.39846,-94.54993,260.2,988,2020-07-07,2020-07-07T12:25:45Z,072,0.019999999999999574,0.03599999999999959
0.68,5.731,10.2,0.83,114.5,0.56,0.12,261.1,0.07,170,2.72,7.49,25.562,5.749,39.39846,-94.54993,260.2,987.9,2020-07-07,2020-07-07T12:25:46Z,072,0.06299999999999972,0.06600000000000072
0.75,5.794,9.9,0.81,114.7,0.566,0.12,261.4,0.13,170,2.84,7.49,25.513,5.815,39.39846,-94.54993,260.2,988.1,2020-07-07,2020-07-07T12:25:47Z,072,0.05400000000000027,0.04499999999999993
0.74,5.91,8.2,0.67,115,0.578,0.12,261.6,0.15,170,2.73,7.48,25.424,5.908,39.39846,-94.54993,260.2,988.1,2020-07-07,2020-07-07T12:25:50Z,072,0.016000000000000014,0.043999999999999595
0.77,5.961,6.8,0.56,115.2,0.583,0.12,261.8,0.15,170,2.83,7.47,25.372,5.964,39.39846,-94.54992,260.1,988.1,2020-07-07,2020-07-07T12:25:52Z,072,0.022999999999999687,0.041999999999999815
0.77,5.984,6.2,0.51,115.3,0.585,0.12,261.8,0.16,170,2.78,7.47,25.344,6.006,39.39846,-94.54992,260.1,988.2,2020-07-07,2020-07-07T12:25:53Z,072,0.05600000000000005,0.045999999999999375
0.76,6.04,5.7,0.47,115.4,0.591,0.12,261.9,0.11,170,2.59,7.47,25.309,6.052,39.39846,-94.54992,260.1,988.1,2020-07-07,2020-07-07T12:25:54Z,072,0.04800000000000004,0.04400000000000048
0.68,6.088,5.3,0.43,115.5,0.595,0.12,262,0.11,170,2.51,7.47,25.275,6.096,39.39846,-94.54992,260.1,988.1,2020-07-07,2020-07-07T12:25:55Z,072,0.028999999999999915,0.051000000000000156
0.73,6.195,4,0.33,115.9,0.606,0.12,262.3,0.18,170,2.77,7.46,25.23,6.191,39.39846,-94.54992,260.3,988,2020-07-07,2020-07-07T12:25:59Z,072,0.01499999999999968,0.03900000000000059
0.64,6.24,3.6,0.3,116.1,0.61,0.12,262.5,0.11,171,2.68,7.45,25.172,6.249,39.39846,-94.54992,260.4,988,2020-07-07,2020-07-07T12:26:01Z,072,0.041999999999999815,0.05000000000000071
0.66,6.282,3.5,0.28,116.2,0.614,0.12,262.7,0.07,171,2.78,7.45,25.131,6.299,39.39846,-94.54992,260.6,988,2020-07-07,2020-07-07T12:26:02Z,072,0.04600000000000026,0.04800000000000004
0.61,6.369,3.2,0.26,116.3,0.623,0.12,263,0.11,171,2.69,7.45,25.038,6.372,39.39846,-94.54992,260.6,988.2,2020-07-07,2020-07-07T12:26:04Z,072,0.020999999999999908,0.04300000000000015
0.59,6.429,2.9,0.24,116.4,0.629,0.12,262.9,0.12,171,2.31,7.44,25.02,6.428,39.39846,-94.54991,260.8,988.2,2020-07-07,2020-07-07T12:26:06Z,072,0.027000000000000135,0.04400000000000048
0.6,6.456,2.9,0.24,116.6,0.631,0.12,263.2,0.07,171,2.42,7.44,24.97,6.472,39.39846,-94.54991,260.7,988.1,2020-07-07,2020-07-07T12:26:07Z,072,0.03599999999999959,0.03699999999999992
0.6,6.492,2.8,0.23,116.6,0.635,0.12,263.5,0.02,171,2.41,7.44,24.879,6.509,39.39846,-94.54991,260.7,988.1,2020-07-07,2020-07-07T12:26:08Z,072,0.0389999999999997,0.032999999999999474
0.61,6.531,2.7,0.22,116.7,0.639,0.12,263.9,0.02,172,2.24,7.44,24.803,6.542,39.39846,-94.54991,260.7,988.1,2020-07-07,2020-07-07T12:26:09Z,072,0.03300000000000036,0.04100000000000037
0.59,6.564,2.6,0.22,116.8,0.642,0.12,264.2,0.09,172,2.18,7.44,24.761,6.583,39.39846,-94.54991,260.7,988,2020-07-07,2020-07-07T12:26:10Z,072,0.04600000000000026,0.04099999999999948
0.49,6.61,2.6,0.21,116.9,0.646,0.12,264.2,0.12,172,2.33,7.44,24.732,6.624,39.39846,-94.54991,260.5,988.1,2020-07-07,2020-07-07T12:26:11Z,072,0.0519999999999996,0.06600000000000072
0.51,6.662,2.5,0.21,117,0.651,0.12,264.4,0.11,172,2.17,7.44,24.638,6.69,39.39846,-94.54991,260.4,988.1,2020-07-07,2020-07-07T12:26:12Z,072,0.05900000000000016,0.04800000000000004
0.53,6.721,2.5,0.21,117,0.657,0.13,264.9,0.1,172,1.81,7.44,24.509,6.738,39.39846,-94.54991,260.3,988.1,2020-07-07,2020-07-07T12:26:13Z,072,0.052999999999999936,0.052999999999999936
0.54,6.877,2.3,0.19,117.3,0.673,0.13,265.5,0.1,173,2.66,7.43,24.291,6.876,39.39846,-94.54992,260.7,988.1,2020-07-07,2020-07-07T12:26:18Z,072,0.015000000000000568,0.04899999999999949
0.49,6.892,2.2,0.19,117.5,0.674,0.13,265.5,0.05,173,2.09,7.43,24.21,6.925,39.39846,-94.54992,260.6,988.1,2020-07-07,2020-07-07T12:26:19Z,072,0.07499999999999929,0.04999999999999982
0.44,6.967,2.1,0.18,117.7,0.681,0.13,266.2,0.07,173,1.87,7.43,24.021,6.975,39.39846,-94.54992,260.5,988.1,2020-07-07,2020-07-07T12:26:20Z,072,0.03699999999999992,0.0420000000000007
0.4,7.244,1.8,0.15,118.1,0.709,0.13,268.6,0.05,175,1.96,7.41,23.21,7.249,39.39846,-94.54991,261.4,988.2,2020-07-07,2020-07-07T12:26:33Z,072,0.0259999999999998,0.052999999999999936
0.41,7.27,1.8,0.15,118.2,0.711,0.13,268.3,0.06,174,1.81,7.41,23.154,7.302,39.39846,-94.54991,261.4,988,2020-07-07,2020-07-07T12:26:34Z,072,0.07700000000000085,0.057000000000000384
0.44,7.563,1.7,0.14,118.7,0.74,0.13,268.8,0.06,175,1.69,7.39,22.708,7.565,39.39846,-94.54991,262,988,2020-07-07,2020-07-07T12:26:45Z,072,0.016000000000000014,0.03599999999999959
0.48,7.618,1.6,0.13,119,0.745,0.13,268.9,0.06,175,2.01,7.38,22.441,7.62,39.39845,-94.54991,261.8,988.1,2020-07-07,2020-07-07T12:26:47Z,072,0.02999999999999936,0.03699999999999992
0.45,7.666,1.5,0.13,119.3,0.75,0.13,269.2,0,175,1.99,7.38,22.206,7.677,39.39845,-94.54991,261.5,988,2020-07-07,2020-07-07T12:26:49Z,072,0.03399999999999981,0.038000000000000256
0.42,7.734,1.4,0.12,119.4,0.757,0.13,269.7,0.1,175,2.15,7.37,22.011,7.738,39.39845,-94.54991,261.6,988.1,2020-07-07,2020-07-07T12:26:51Z,072,0.019000000000000128,0.032999999999999474
0.39,7.753,1.3,0.12,119.4,0.759,0.13,270,0.09,176,1.88,7.37,21.953,7.771,39.39845,-94.54991,261.6,988.1,2020-07-07,2020-07-07T12:26:52Z,072,0.04699999999999971,0.03399999999999981
0.4,7.8,1.3,0.12,119.5,0.763,0.13,270.2,0.08,176,1.8,7.37,21.928,7.805,39.39845,-94.54991,261.7,988.1,2020-07-07,2020-07-07T12:26:53Z,072,0.02200000000000024,0.03900000000000059
0.42,7.859,1.3,0.12,119.5,0.769,0.13,269.9,0.12,175,2.26,7.37,21.872,7.858,39.39845,-94.54991,261.9,988.1,2020-07-07,2020-07-07T12:26:55Z,072,0.020999999999999908,0.03500000000000014
0.39,8.003,1.1,0.1,120.5,0.783,0.13,272.2,0.06,177,2.27,7.34,21.006,8.02,39.39845,-94.54992,261.9,987.9,2020-07-07,2020-07-07T12:27:10Z,072,0.04100000000000037,0.04499999999999993
0.43,8.044,1.1,0.1,120.6,0.787,0.13,271.6,0.07,177,2.35,7.33,20.998,8.065,39.39845,-94.54992,262.1,988.1,2020-07-07,2020-07-07T12:27:11Z,072,0.058999999999999275,0.06400000000000006
0.44,8.151,1.1,0.1,120.8,0.798,0.13,271.5,0.03,176,2.21,7.33,20.917,8.154,39.39845,-94.54992,262.5,988.1,2020-07-07,2020-07-07T12:27:13Z,072,0.03200000000000003,0.0470000000000006
0.37,8.183,1.1,0.09,120.9,0.801,0.13,271.5,0.06,176,2.13,7.33,20.902,8.201,39.39845,-94.54992,262.5,988,2020-07-07,2020-07-07T12:27:14Z,072,0.040000000000000924,0.04499999999999993
0.36,8.267,1,0.09,121.1,0.809,0.13,272,0.15,177,2.4,7.32,20.764,8.267,39.39845,-94.54992,262.5,988.1,2020-07-07,2020-07-07T12:27:16Z,072,0.041999999999999815,0.06500000000000128
0.37,8.362,0.9,0.08,121.6,0.819,0.13,272.4,0.08,177,2.7,7.31,20.517,8.358,39.39845,-94.54992,262,988,2020-07-07,2020-07-07T12:27:19Z,072,0.023999999999999133,0.05799999999999983
0.38,8.413,0.9,0.08,122.1,0.824,0.13,272.9,0.04,177,2.42,7.3,20.339,8.403,39.39845,-94.54992,261.9,988,2020-07-07,2020-07-07T12:27:21Z,072,0.02099999999999902,0.058999999999999275
0.44,8.461,0.8,0.08,122.4,0.828,0.13,273.1,0.02,178,2.15,7.3,20.23,8.456,39.39846,-94.54992,261.4,988,2020-07-07,2020-07-07T12:27:23Z,072,0.019999999999999574,0.0470000000000006
0.4,8.51,0.8,0.07,122.5,0.833,0.13,273.1,0.1,178,2.38,7.29,20.13,8.507,39.39846,-94.54992,261.3,988,2020-07-07,2020-07-07T12:27:25Z,072,0.018000000000000682,0.053000000000000824
0.36,8.583,0.8,0.07,122.6,0.84,0.13,273,0.06,177,2.12,7.29,20.057,8.583,39.39846,-94.54992,261.3,988.1,2020-07-07,2020-07-07T12:27:27Z,072,0.034000000000000696,0.06199999999999939
0.33,8.628,0.8,0.07,122.8,0.845,0.13,272.9,0.1,177,2.02,7.29,20.018,8.611,39.39846,-94.54992,261,988,2020-07-07,2020-07-07T12:27:29Z,072,0.01699999999999946,0.051000000000000156
0.42,8.654,0.8,0.07,123.2,0.847,0.13,273,0.07,177,2.05,7.28,19.918,8.643,39.39846,-94.54993,260.8,988.1,2020-07-07,2020-07-07T12:27:31Z,072,0.019000000000000128,0.054999999999999716
0.35,8.742,0.7,0.06,123.7,0.856,0.13,273.2,0.03,178,2.29,7.27,19.821,8.751,39.39846,-94.54993,260.4,988,2020-07-07,2020-07-07T12:27:35Z,072,0.03799999999999848,0.04300000000000104
0.31,8.814,0.7,0.06,123.7,0.863,0.13,273.3,0.07,178,2.42,7.27,19.752,8.819,39.39846,-94.54993,260.2,988.1,2020-07-07,2020-07-07T12:27:38Z,072,0.01699999999999946,0.034999999999998366
0.31,8.864,0.7,0.06,123.9,0.868,0.13,273.6,0.08,178,2.36,7.26,19.712,8.862,39.39846,-94.54992,260.1,988,2020-07-07,2020-07-07T12:27:40Z,072,0.01899999999999835,0.04100000000000037
0.35,8.905,0.7,0.06,124,0.872,0.13,273.7,0.12,178,2.54,7.26,19.674,8.897,39.39846,-94.54992,260,987.9,2020-07-07,2020-07-07T12:27:42Z,072,0.023000000000001464,0.06300000000000061
0.37,8.967,0.6,0.06,124.3,0.878,0.13,274.4,0.04,178,2.79,7.26,19.475,8.966,39.39846,-94.54992,260.3,988.1,2020-07-07,2020-07-07T12:27:44Z,072,0.03599999999999959,0.06700000000000017
0.32,9.003,0.6,0.06,124.4,0.882,0.13,274.5,0.09,178,2.65,7.25,19.398,9.033,39.39846,-94.54992,260.5,988.1,2020-07-07,2020-07-07T12:27:45Z,072,0.05400000000000027,0.03500000000000014
0.31,9.082,0.6,0.06,124.4,0.889,0.13,274.5,0.05,178,2.86,7.25,19.346,9.093,39.39847,-94.54992,260.7,988,2020-07-07,2020-07-07T12:27:47Z,072,0.05099999999999838,0.09200000000000053
0.32,9.196,0.6,0.05,124.7,0.9,0.13,274.7,0.04,179,2.77,7.25,19.116,9.192,39.39847,-94.54992,260.7,988,2020-07-07,2020-07-07T12:27:49Z,072,0.0730000000000004,0.12700000000000067
0.35,9.269,0.6,0.05,124.9,0.908,0.13,274.6,0.14,178,2.57,7.25,19.027,9.319,39.39847,-94.54992,260.7,988.1,2020-07-07,2020-07-07T12:27:50Z,072,0.08099999999999952,0.04800000000000004
0.34,9.35,0.5,0.05,125.1,0.916,0.13,274.8,0.09,179,2.57,7.25,18.904,9.367,39.39847,-94.54992,260.7,988.1,2020-07-07,2020-07-07T12:27:51Z,072,0.04499999999999993,0.0519999999999996
0.31,9.395,0.5,0.05,125.1,0.92,0.13,275,0.08,179,2.66,7.24,18.833,9.419,39.39847,-94.54993,260.8,988,2020-07-07,2020-07-07T12:27:52Z,072,0.04400000000000048,0.04399999999999871
0.31,9.486,0.5,0.05,125.2,0.929,0.13,275.2,0.08,179,2.78,7.24,18.736,9.49,39.39846,-94.54993,260.9,988.1,2020-07-07,2020-07-07T12:27:54Z,072,0.030999999999998806,0.05599999999999916
