dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2020-07-07T12:22:24Z,3.8033333333333332,2.0566666666666666,178.66666666666666,13.653333333333334,96.46666666666667,0.201,0.1,223.16666666666666,1.92,145,7.326666666666667,8.6033333333333335,29.33833333333333,2.0686666666666667,39.39854,-94.55003,260.1333333333333,988.1333333333333,2020-07-07,2020-07-07T12:22:24Z,072,0.09833333333333316,0.09733333333333327
2020-07-07T12:22:27Z,3.36,2.155,175.93333333333334,13.45,96.1,0.21066666666666667,0.1,223.86666666666667,1.9533333333333331,145.33333333333334,7.243333333333333,8.6,29.301,2.166,39.39853333333333,-94.55003,259.96666666666664,988.1333333333333,2020-07-07,2020-07-07T12:22:27Z,072,0.10033333333333383,0.10199999999999987
2020-07-07T12:22:30Z,2.53,2.2553333333333336,172.2,13.2,96.63333333333333,0.22033333333333333,0.10666666666666667,225.9,1.7666666666666666,147,6.973333333333334,8.58,29.142666666666667,2.268,39.39853,-94.55003,260,988.1,2020-07-07,2020-07-07T12:22:30Z,072,0.10799999999999965,0.10533333333333328
2020-07-07T12:22:33Z,2.5533333333333332,2.3633333333333333,164.86666666666667,12.69,97.36666666666666,0.23066666666666666,0.11,229.46666666666667,1.6366666666666667,149.33333333333334,6.663333333333333,8.55,28.877333333333333,2.373333333333333,39.39853,-94.55003,260.1,988.2,2020-07-07,2020-07-07T12:22:33Z,072,0.0900000000000003,0.09733333333333372
2020-07-07T12:22:36Z,2.6333333333333333,2.4533333333333336,155.93333333333334,12.036666666666667,98.33333333333333,0.23933333333333331,0.11,231.20000000000002,1.6366666666666667,150,5.88,8.506666666666666,28.761,2.470666666666667,39.39853,-94.55002666666667,260.06666666666666,988.1666666666667,2020-07-07,2020-07-07T12:22:36Z,072,0.10399999999999965,0.09633333333333338
2020-07-07T12:22:39Z,2.0366666666666666,2.5573333333333332,145.93333333333334,11.29,99.26666666666667,0.24966666666666668,0.11,232.96666666666667,1.2166666666666668,151.33333333333334,5.55,8.443333333333333,28.599,2.567,39.39853,-94.55002,259.73333333333335,988.1333333333333,2020-07-07,2020-07-07T12:22:39Z,072,0.0733333333333337,0.07200000000000006
2020-07-07T12:22:42Z,1.8699999999999999,2.630666666666667,134.66666666666666,10.453333333333333,99.4,0.257,0.11,235.83333333333331,1.16,153.33333333333334,4.94,8.39,28.410666666666664,2.6390000000000002,39.39853,-94.55002,259.46666666666664,988.1,2020-07-07,2020-07-07T12:22:42Z,072,0.08433333333333293,0.08199999999999985
2020-07-07T12:22:45Z,1.6933333333333334,2.715,123.93333333333334,9.65,99.8,0.26533333333333337,0.11,238.6,1.11,155.33333333333334,4.75,8.333333333333334,28.224333333333334,2.721,39.39852333333333,-94.55002,259.23333333333335,988.1333333333333,2020-07-07,2020-07-07T12:22:45Z,072,0.044333333333333336,0.04233333333333311
2020-07-07T12:22:51Z,1.7233333333333334,2.7743333333333333,106.76666666666667,8.323333333333334,100.23333333333333,0.27133333333333337,0.11,240.53333333333333,1.0466666666666666,156,4.423333333333334,8.253333333333334,28.212666666666667,2.777,39.39852,-94.55002,259.43333333333334,988.1,2020-07-07,2020-07-07T12:22:51Z,072,0.025333333333333208,0.025666666666666504
2020-07-07T12:23:03Z,1.77,2.8193333333333332,95.1,7.426666666666667,100.86666666666667,0.2753333333333334,0.11,242.43333333333334,0.94,157.66666666666666,4.263333333333334,8.17,28.079,2.821,39.39851,-94.55002,260.1,988.0666666666667,2020-07-07,2020-07-07T12:23:03Z,072,0.038000000000000256,0.043333333333333446
2020-07-07T12:23:06Z,1.73,2.8573333333333335,93.53333333333333,7.3133333333333335,101,0.279,0.11,242.96666666666667,0.89,158,4.246666666666667,8.15,28.016000000000002,2.8643333333333336,39.39851,-94.55002,260.03333333333336,988.1666666666667,2020-07-07,2020-07-07T12:23:06Z,072,0.0476666666666663,0.04599999999999982
2020-07-07T12:23:09Z,1.65,2.905,91.03333333333333,7.123333333333333,101.3,0.284,0.11,243.53333333333333,0.86,158,4.016666666666667,8.126666666666667,27.982666666666667,2.9103333333333334,39.39851,-94.55002,260.03333333333336,988.0666666666667,2020-07-07,2020-07-07T12:23:09Z,072,0.05500000000000016,0.056333333333333346
2020-07-07T12:23:12Z,1.5433333333333334,2.96,88.73333333333333,6.95,101.66666666666667,0.28933333333333333,0.11,244.33333333333334,0.7833333333333333,159,3.783333333333333,8.1,27.918333333333333,2.966666666666667,39.39851,-94.55002,259.3666666666667,988.1333333333333,2020-07-07,2020-07-07T12:23:12Z,072,0.07033333333333358,0.07466666666666644
2020-07-07T12:23:15Z,1.5666666666666667,3.0303333333333335,86.36666666666667,6.77,101.96666666666667,0.296,0.11333333333333333,245.16666666666666,0.8266666666666667,159.33333333333334,3.7800000000000002,8.08,27.84133333333333,3.0413333333333332,39.39850333333333,-94.55001333333334,259.6,988.1666666666667,2020-07-07,2020-07-07T12:23:15Z,072,0.09333333333333282,0.09600000000000009
2020-07-07T12:23:18Z,1.5633333333333335,3.1236666666666664,82.46666666666667,6.48,102.26666666666667,0.30533333333333335,0.12,247,0.63,160.33333333333334,3.6366666666666667,8.05,27.704666666666668,3.1373333333333333,39.3985,-94.55002,259.6666666666667,988.1333333333333,2020-07-07,2020-07-07T12:23:18Z,072,0.07066666666666688,0.058333333333333126
2020-07-07T12:23:21Z,1.56,3.1943333333333332,78.33333333333333,6.17,102.5,0.31233333333333335,0.12,248.70000000000002,0.6166666666666667,161.66666666666666,3.316666666666667,8.03,27.599666666666668,3.1956666666666664,39.398493333333334,-94.55002,259.3666666666667,988.0333333333333,2020-07-07,2020-07-07T12:23:21Z,072,0.028000000000000025,0.03833333333333355
2020-07-07T12:23:24Z,1.5666666666666667,3.2223333333333333,75.13333333333334,5.923333333333333,102.7,0.315,0.12,249.06666666666666,0.5333333333333333,162,3.4299999999999997,8.01,27.572333333333333,3.234,39.39849,-94.55002,259.56666666666666,988,2020-07-07,2020-07-07T12:23:24Z,072,0.07099999999999973,0.06099999999999994
2020-07-07T12:23:27Z,1.5966666666666667,3.293333333333333,72.43333333333334,5.72,102.9,0.32166666666666666,0.12,249.83333333333334,0.5433333333333333,162,3.3266666666666667,7.986666666666667,27.491666666666667,3.295,39.39848666666667,-94.55001,259.73333333333335,988.1,2020-07-07,2020-07-07T12:23:27Z,072,0.03300000000000036,0.04166666666666652
2020-07-07T12:23:30Z,1.4433333333333334,3.3263333333333334,69.9,5.52,103.16666666666666,0.325,0.12,250.1,0.5533333333333333,162.66666666666666,3.1733333333333333,7.966666666666667,27.487,3.3366666666666664,39.39848,-94.55001,259.8333333333333,988.0666666666667,2020-07-07,2020-07-07T12:23:30Z,072,0.05899999999999972,0.05066666666666686
2020-07-07T12:23:33Z,1.67,3.385333333333333,67.66666666666666,5.346666666666667,103.46666666666667,0.331,0.12,250.66666666666666,0.48333333333333334,163,3.0733333333333333,7.946666666666667,27.404666666666667,3.3873333333333333,39.39848,-94.55001666666666,259.7,988.1,2020-07-07,2020-07-07T12:23:33Z,072,0.032333333333333325,0.03266666666666662
2020-07-07T12:23:36Z,1.68,3.4176666666666664,64.96666666666667,5.136666666666667,103.63333333333333,0.334,0.12,251,0.5266666666666667,163,3.22,7.926666666666667,27.37066666666667,3.42,39.398473333333335,-94.55002,259.93333333333334,988.0666666666667,2020-07-07,2020-07-07T12:23:36Z,072,0.03200000000000047,0.03299999999999992
2020-07-07T12:23:42Z,1.4933333333333334,3.4579999999999997,61.3,4.8566666666666665,103.86666666666667,0.338,0.12,251.23333333333332,0.4633333333333333,163,2.96,7.8966666666666665,27.338666666666665,3.456,39.39847,-94.55002,260.23333333333335,988.0333333333333,2020-07-07,2020-07-07T12:23:42Z,072,0.019666666666667165,0.03100000000000014
2020-07-07T12:23:45Z,1.56,3.477666666666667,60.5,4.79,104.1,0.3396666666666667,0.12,251.4,0.43333333333333335,163,3.14,7.886666666666667,27.322333333333333,3.487,39.39847,-94.55001666666666,260.3,988.0333333333333,2020-07-07,2020-07-07T12:23:45Z,072,0.0479999999999996,0.04133333333333322
2020-07-07T12:23:48Z,1.5333333333333334,3.5256666666666665,59.4,4.706666666666667,104.4,0.3443333333333333,0.12,251.63333333333333,0.43666666666666665,163.66666666666666,2.8366666666666664,7.866666666666667,27.291666666666668,3.5283333333333333,39.39846,-94.55001,260.2,988.0333333333333,2020-07-07,2020-07-07T12:23:48Z,072,0.04800000000000004,0.052000000000000046
2020-07-07T12:23:51Z,1.38,3.5736666666666665,57.666666666666664,4.57,104.56666666666666,0.34933333333333333,0.12,251.9,0.4666666666666667,164,2.7600000000000002,7.8566666666666665,27.246000000000002,3.5803333333333334,39.39846,-94.55001,260.53333333333336,988,2020-07-07,2020-07-07T12:23:51Z,072,0.06566666666666698,0.06666666666666687
2020-07-07T12:23:54Z,1.2366666666666666,3.6393333333333335,55.833333333333336,4.43,104.83333333333334,0.35566666666666663,0.12,252.3,0.38666666666666666,164,2.91,7.836666666666667,27.16433333333333,3.6470000000000002,39.39846333333333,-94.55000666666666,260.46666666666664,988.0333333333333,2020-07-07,2020-07-07T12:23:54Z,072,0.04699999999999971,0.04133333333333322
2020-07-07T12:24:15Z,1.3133333333333332,3.723333333333333,46.666666666666664,3.716666666666667,105.7,0.364,0.12,252.8,0.3566666666666667,164,2.71,7.763333333333333,26.986666666666668,3.728666666666667,39.39847,-94.55,260.3333333333333,988.1666666666667,2020-07-07,2020-07-07T12:24:15Z,072,0.0686666666666671,0.07133333333333303
2020-07-07T12:24:18Z,1.27,3.7920000000000003,46.1,3.6733333333333333,105.93333333333334,0.37066666666666664,0.12,252.83333333333334,0.36,164,2.67,7.753333333333333,26.956333333333333,3.8,39.39846333333333,-94.55,260.03333333333336,988.1,2020-07-07,2020-07-07T12:24:18Z,072,0.05533333333333301,0.051000000000000156
2020-07-07T12:24:21Z,1.1533333333333333,3.8473333333333333,45.3,3.6166666666666667,106.46666666666667,0.376,0.12,253,0.31333333333333335,164,2.7066666666666666,7.736666666666667,26.919,3.851,39.39846,-94.55,259.8,988.1,2020-07-07,2020-07-07T12:24:21Z,072,0.050000000000000266,0.048666666666666636
2020-07-07T12:24:24Z,1.1566666666666665,3.8973333333333335,44.4,3.5433333333333334,106.9,0.381,0.12,253.13333333333333,0.33,164.66666666666666,2.75,7.723333333333334,26.879666666666665,3.8996666666666666,39.39846,-94.55,259.5,988.1,2020-07-07,2020-07-07T12:24:24Z,072,0.029666666666666508,0.03100000000000014
2020-07-07T12:24:27Z,1.2233333333333334,3.927,43.53333333333333,3.48,107.13333333333333,0.38366666666666666,0.12,253.4,0.3,165,2.84,7.713333333333333,26.843,3.9306666666666668,39.39846,-94.55,259.26666666666665,988.0666666666667,2020-07-07,2020-07-07T12:24:27Z,072,0.04266666666666685,0.04566666666666652
2020-07-07T12:24:30Z,1.2333333333333334,3.969666666666667,42.666666666666664,3.41,107.26666666666667,0.388,0.12,253.6,0.28,165,2.7733333333333334,7.71,26.808666666666667,3.9763333333333333,39.39846,-94.54999,259.06666666666666,988.0333333333333,2020-07-07,2020-07-07T12:24:30Z,072,0.050333333333332675,0.04899999999999993
2020-07-07T12:24:33Z,1.1966666666666665,4.02,41.4,3.31,107.3,0.393,0.12,253.8,0.31,165,2.6233333333333335,7.7,26.760333333333335,4.025333333333333,39.39846,-94.54999,258.6,988.0666666666667,2020-07-07,2020-07-07T12:24:33Z,072,0.050666666666667304,0.048333333333332895
2020-07-07T12:24:36Z,1.1366666666666667,4.070666666666667,39.733333333333334,3.18,107.26666666666667,0.39766666666666667,0.12,254.03333333333333,0.25333333333333335,165,2.69,7.696666666666667,26.709333333333333,4.073666666666666,39.39846,-94.54998,258.3333333333333,988.1333333333333,2020-07-07,2020-07-07T12:24:36Z,072,0.039666666666666295,0.04066666666666752
2020-07-07T12:24:39Z,1.13,4.110333333333333,38.3,3.0666666666666664,107.46666666666667,0.40166666666666667,0.12,254.43333333333334,0.2866666666666667,165,2.68,7.683333333333334,26.653,4.114333333333334,39.39846,-94.54998,258.43333333333334,988.0666666666667,2020-07-07,2020-07-07T12:24:39Z,072,0.04300000000000015,0.04466666666666619
2020-07-07T12:24:42Z,1.2333333333333334,4.153333333333333,37.1,2.973333333333333,107.73333333333333,0.406,0.12,254.33333333333334,0.30666666666666664,165,2.55,7.676666666666667,26.645666666666667,4.159,39.39846,-94.54997333333334,258.96666666666664,988.0666666666667,2020-07-07,2020-07-07T12:24:42Z,072,0.04600000000000026,0.04766666666666719
2020-07-07T12:24:45Z,1.1866666666666665,4.199333333333334,35.86666666666667,2.8766666666666665,108.2,0.4106666666666666,0.12,254.6,0.22333333333333333,165.66666666666666,2.5766666666666667,7.663333333333333,26.569,4.206666666666667,39.39846,-94.54997,259.1,988.1,2020-07-07,2020-07-07T12:24:45Z,072,0.04533333333333278,0.03999999999999915
2020-07-07T12:24:48Z,1.1766666666666665,4.244666666666666,34.6,2.78,108.56666666666666,0.415,0.12,254.76666666666668,0.25333333333333335,166,2.4766666666666666,7.656666666666667,26.517333333333333,4.246666666666666,39.39846,-94.54997,259.26666666666665,988.1333333333333,2020-07-07,2020-07-07T12:24:48Z,072,0.03966666666666718,0.0470000000000006
2020-07-07T12:24:51Z,1.1966666666666665,4.2843333333333335,33.4,2.68,108.96666666666667,0.41866666666666663,0.12,254.93333333333334,0.22666666666666666,166,2.5566666666666666,7.6466666666666665,26.475666666666665,4.293666666666667,39.39846,-94.54997,259.26666666666665,988.2,2020-07-07,2020-07-07T12:24:51Z,072,0.05233333333333334,0.04699999999999971
2020-07-07T12:24:54Z,1.23,4.336666666666667,32.13333333333333,2.5866666666666664,109.23333333333333,0.424,0.12,255.16666666666666,0.2533333333333333,166,2.586666666666667,7.636666666666667,26.453333333333333,4.3406666666666665,39.39846,-94.54996,259.53333333333336,988.1333333333333,2020-07-07,2020-07-07T12:24:54Z,072,0.05600000000000005,0.05866666666666731
2020-07-07T12:24:57Z,1.3333333333333333,4.392666666666667,31.03333333333333,2.4966666666666666,109.4,0.42933333333333334,0.12,255.3,0.23333333333333334,166,2.4366666666666665,7.63,26.422666666666668,4.399333333333334,39.39846,-94.54996,259.4666666666667,988.1333333333333,2020-07-07,2020-07-07T12:24:57Z,072,0.042333333333333556,0.039666666666666295
2020-07-07T12:25:00Z,1.16,4.4350000000000005,29.766666666666666,2.3966666666666665,109.53333333333333,0.43366666666666664,0.12,255.76666666666668,0.21666666666666667,166,2.43,7.623333333333333,26.338333333333335,4.439,39.39846,-94.54996,259.3333333333333,988.0333333333333,2020-07-07,2020-07-07T12:25:00Z,072,0.04699999999999971,0.04900000000000038
2020-07-07T12:25:03Z,1.13,4.482,28.366666666666667,2.29,109.8,0.438,0.12,256.1666666666667,0.25,166.33333333333334,2.5466666666666664,7.613333333333333,26.286,4.488,39.39846,-94.54996,259.43333333333334,988.1333333333333,2020-07-07,2020-07-07T12:25:03Z,072,0.04666666666666597,0.04566666666666652
2020-07-07T12:25:06Z,1.1433333333333333,4.528666666666666,27.066666666666666,2.1866666666666665,110.06666666666666,0.443,0.12,256.56666666666666,0.26,167,2.4166666666666665,7.6066666666666665,26.238333333333333,4.533666666666667,39.39846,-94.54996,259.6333333333333,988.1,2020-07-07,2020-07-07T12:25:06Z,072,0.036000000000000476,0.033333333333333215
2020-07-07T12:25:09Z,1.04,4.564666666666667,25.933333333333334,2.0933333333333333,110.26666666666667,0.446,0.12,256.73333333333335,0.20333333333333334,167,2.56,7.6,26.203333333333333,4.567,39.39846,-94.54995,259.8,988.0666666666667,2020-07-07,2020-07-07T12:25:09Z,072,0.050666666666666416,0.0606666666666662
2020-07-07T12:25:12Z,1.1133333333333333,4.615333333333333,25.03333333333333,2.02,110.63333333333333,0.451,0.12,257.1,0.23666666666666666,167,2.7600000000000002,7.586666666666667,26.168,4.627666666666666,39.39846,-94.54995,259.8333333333333,988.0666666666667,2020-07-07,2020-07-07T12:25:12Z,072,0.06633333333333358,0.0636666666666672
2020-07-07T12:25:15Z,1,4.681666666666667,23.7,1.9166666666666665,110.96666666666667,0.45733333333333337,0.12,257.23333333333335,0.22,167,2.6833333333333336,7.58,26.147666666666666,4.691333333333334,39.39846,-94.54995,259.9,988.0666666666667,2020-07-07,2020-07-07T12:25:15Z,072,0.08266666666666644,0.07899999999999974
2020-07-07T12:25:18Z,1.01,4.764333333333333,22.366666666666667,1.81,111.33333333333333,0.4656666666666667,0.12,257.5,0.16333333333333333,167,2.4,7.57,26.116333333333333,4.770333333333333,39.39846,-94.54994333333333,259.93333333333334,988.0666666666667,2020-07-07,2020-07-07T12:25:18Z,072,0.07066666666666688,0.07600000000000051
2020-07-07T12:25:21Z,0.9733333333333334,4.835,21.233333333333334,1.72,111.66666666666667,0.4723333333333333,0.12,258,0.18,168,2.5766666666666667,7.56,26.064666666666668,4.846333333333334,39.39846,-94.54994,260.1666666666667,988,2020-07-07,2020-07-07T12:25:21Z,072,0.11666666666666625,0.12833333333333297
