dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2020-07-07T12:21:57Z,4.08,1.415,183.93333333333334,13.896666666666667,93.86666666666667,0.138,0.1,219.36666666666667,1.6133333333333333,143,7.373333333333333,8.63,29.977,1.426,39.39855,-94.55003,259.43333333333334,988.1333333333333,2020-07-07,2020-07-07T12:21:57Z,072
2020-07-07T12:22:00Z,4,1.512,184.1,13.933333333333334,94.2,0.14733333333333332,0.1,219.86666666666667,1.67,143,7.413333333333333,8.63,29.884666666666668,1.5216666666666667,39.39855,-94.55003,259.3333333333333,988.1,2020-07-07,2020-07-07T12:22:00Z,072
2020-07-07T12:22:03Z,4.02,1.5846666666666667,184.46666666666667,13.976666666666667,94.66666666666667,0.15466666666666667,0.1,220,1.77,143,7.773333333333333,8.63,29.830333333333332,1.592,39.39855,-94.55003,259.2,988.1,2020-07-07,2020-07-07T12:22:03Z,072
2020-07-07T12:22:06Z,4.06,1.6456666666666666,184.53333333333333,13.983333333333334,95.03333333333333,0.16066666666666668,0.1,220.16666666666666,1.83,143,7.583333333333333,8.63,29.772333333333332,1.654,39.39855,-94.55003,259.26666666666665,988.0666666666667,2020-07-07,2020-07-07T12:22:06Z,072
2020-07-07T12:22:12Z,4.223333333333334,1.7713333333333332,183.26666666666665,13.946666666666667,95.8,0.173,0.1,221.29999999999998,1.8733333333333333,144,7.616666666666666,8.62,29.565,1.7783333333333333,39.39854,-94.55003,259.73333333333335,988.1,2020-07-07,2020-07-07T12:22:12Z,072
2020-07-07T12:22:15Z,4.036666666666667,1.8426666666666667,182.3,13.9,96.1,0.18,0.1,221.8,1.8666666666666667,144,7.326666666666667,8.613333333333333,29.467666666666666,1.854,39.39854,-94.55003,259.96666666666664,988.1,2020-07-07,2020-07-07T12:22:15Z,072
2020-07-07T12:22:18Z,4.163333333333333,1.9206666666666667,181.6,13.853333333333333,96.43333333333334,0.18766666666666668,0.1,222.03333333333333,1.8699999999999999,144,7.596666666666667,8.61,29.454,1.9296666666666666,39.39854,-94.55003,259.9,988.1,2020-07-07,2020-07-07T12:22:18Z,072
2020-07-07T12:22:21Z,3.9066666666666667,1.985,180.26666666666668,13.76,96.8,0.19366666666666668,0.1,222.56666666666666,1.85,145,7.52,8.6,29.400666666666666,1.9913333333333334,39.39854,-94.55003,260.06666666666666,988.0333333333333,2020-07-07,2020-07-07T12:22:21Z,072
2020-07-07T12:22:24Z,3.8033333333333332,2.0566666666666666,178.66666666666666,13.653333333333334,96.46666666666667,0.201,0.1,223.16666666666666,1.92,145,7.326666666666667,8.6033333333333335,29.33833333333333,2.0686666666666667,39.39854,-94.55003,260.1333333333333,988.1333333333333,2020-07-07,2020-07-07T12:22:24Z,072
2020-07-07T12:22:27Z,3.36,2.155,175.93333333333334,13.45,96.1,0.21066666666666667,0.1,223.86666666666667,1.9533333333333331,145.33333333333334,7.243333333333333,8.6,29.301,2.166,39.39853333333333,-94.55003,259.96666666666664,988.1333333333333,2020-07-07,2020-07-07T12:22:27Z,072
2020-07-07T12:22:30Z,2.53,2.2553333333333336,172.2,13.2,96.63333333333333,0.22033333333333333,0.10666666666666667,225.9,1.7666666666666666,147,6.973333333333334,8.58,29.142666666666667,2.268,39.39853,-94.55003,260,988.1,2020-07-07,2020-07-07T12:22:30Z,072
2020-07-07T12:22:33Z,2.5533333333333332,2.3633333333333333,164.86666666666667,12.69,97.36666666666666,0.23066666666666666,0.11,229.46666666666667,1.6366666666666667,149.33333333333334,6.663333333333333,8.55,28.877333333333333,2.373333333333333,39.39853,-94.55003,260.1,988.2,2020-07-07,2020-07-07T12:22:33Z,072
2020-07-07T12:22:36Z,2.6333333333333333,2.4533333333333336,155.93333333333334,12.036666666666667,98.33333333333333,0.23933333333333331,0.11,231.20000000000002,1.6366666666666667,150,5.88,8.506666666666666,28.761,2.470666666666667,39.39853,-94.55002666666667,260.06666666666666,988.1666666666667,2020-07-07,2020-07-07T12:22:36Z,072
2020-07-07T12:22:39Z,2.0366666666666666,2.5573333333333332,145.93333333333334,11.29,99.26666666666667,0.24966666666666668,0.11,232.96666666666667,1.2166666666666668,151.33333333333334,5.55,8.443333333333333,28.599,2.567,39.39853,-94.55002,259.73333333333335,988.1333333333333,2020-07-07,2020-07-07T12:22:39Z,072
2020-07-07T12:22:42Z,1.8699999999999999,2.630666666666667,134.66666666666666,10.453333333333333,99.4,0.257,0.11,235.83333333333331,1.16,153.33333333333334,4.94,8.39,28.410666666666664,2.6390000000000002,39.39853,-94.55002,259.46666666666664,988.1,2020-07-07,2020-07-07T12:22:42Z,072
2020-07-07T12:23:12Z,1.5433333333333334,2.96,88.73333333333333,6.95,101.66666666666667,0.28933333333333333,0.11,244.33333333333334,0.7833333333333333,159,3.783333333333333,8.1,27.918333333333333,2.966666666666667,39.39851,-94.55002,259.3666666666667,988.1333333333333,2020-07-07,2020-07-07T12:23:12Z,072
2020-07-07T12:23:15Z,1.5666666666666667,3.0303333333333335,86.36666666666667,6.77,101.96666666666667,0.296,0.11333333333333333,245.16666666666666,0.8266666666666667,159.33333333333334,3.7800000000000002,8.08,27.84133333333333,3.0413333333333332,39.39850333333333,-94.55001333333334,259.6,988.1666666666667,2020-07-07,2020-07-07T12:23:15Z,072
2020-07-07T12:23:24Z,1.5666666666666667,3.2223333333333333,75.13333333333334,5.923333333333333,102.7,0.315,0.12,249.06666666666666,0.5333333333333333,162,3.4299999999999997,8.01,27.572333333333333,3.234,39.39849,-94.55002,259.56666666666666,988,2020-07-07,2020-07-07T12:23:24Z,072
2020-07-07T12:23:51Z,1.38,3.5736666666666665,57.666666666666664,4.57,104.56666666666666,0.34933333333333333,0.12,251.9,0.4666666666666667,164,2.7600000000000002,7.8566666666666665,27.246000000000002,3.5803333333333334,39.39846,-94.55001,260.53333333333336,988,2020-07-07,2020-07-07T12:23:51Z,072
2020-07-07T12:24:15Z,1.3133333333333332,3.723333333333333,46.666666666666664,3.716666666666667,105.7,0.364,0.12,252.8,0.3566666666666667,164,2.71,7.763333333333333,26.986666666666668,3.728666666666667,39.39847,-94.55,260.3333333333333,988.1666666666667,2020-07-07,2020-07-07T12:24:15Z,072
2020-07-07T12:25:09Z,1.04,4.564666666666667,25.933333333333334,2.0933333333333333,110.26666666666667,0.446,0.12,256.73333333333335,0.20333333333333334,167,2.56,7.6,26.203333333333333,4.567,39.39846,-94.54995,259.8,988.0666666666667,2020-07-07,2020-07-07T12:25:09Z,072
2020-07-07T12:25:12Z,1.1133333333333333,4.615333333333333,25.03333333333333,2.02,110.63333333333333,0.451,0.12,257.1,0.23666666666666666,167,2.7600000000000002,7.586666666666667,26.168,4.627666666666666,39.39846,-94.54995,259.8333333333333,988.0666666666667,2020-07-07,2020-07-07T12:25:12Z,072
2020-07-07T12:25:15Z,1,4.681666666666667,23.7,1.9166666666666665,110.96666666666667,0.45733333333333337,0.12,257.23333333333335,0.22,167,2.6833333333333336,7.58,26.147666666666666,4.691333333333334,39.39846,-94.54995,259.9,988.0666666666667,2020-07-07,2020-07-07T12:25:15Z,072
2020-07-07T12:25:18Z,1.01,4.764333333333333,22.366666666666667,1.81,111.33333333333333,0.4656666666666667,0.12,257.5,0.16333333333333333,167,2.4,7.57,26.116333333333333,4.770333333333333,39.39846,-94.54994333333333,259.93333333333334,988.0666666666667,2020-07-07,2020-07-07T12:25:18Z,072
2020-07-07T12:25:21Z,0.9733333333333334,4.835,21.233333333333334,1.72,111.66666666666667,0.4723333333333333,0.12,258,0.18,168,2.5766666666666667,7.56,26.064666666666668,4.846333333333334,39.39846,-94.54994,260.1666666666667,988,2020-07-07,2020-07-07T12:25:21Z,072
2020-07-07T12:25:24Z,0.9233333333333333,4.951666666666666,19.933333333333334,1.6133333333333333,112.13333333333334,0.48433333333333334,0.12,258.4666666666667,0.14333333333333334,168,2.486666666666667,7.55,26.007,4.974666666666667,39.39846,-94.54994,260.1333333333333,987.9666666666667,2020-07-07,2020-07-07T12:25:24Z,072
2020-07-07T12:25:27Z,0.9533333333333334,5.096,18.266666666666666,1.4833333333333334,112.53333333333333,0.49833333333333335,0.12,259,0.21333333333333335,168,2.5033333333333334,7.54,25.934,5.110666666666667,39.39846,-94.54993666666667,259.9,988.0666666666667,2020-07-07,2020-07-07T12:25:27Z,072
2020-07-07T12:25:30Z,0.8766666666666667,5.2,16.53333333333333,1.34,112.86666666666667,0.5083333333333333,0.12,259.43333333333334,0.19,168.66666666666666,2.466666666666667,7.53,25.87933333333333,5.2123333333333335,39.39846,-94.54993,259.8,988.0666666666667,2020-07-07,2020-07-07T12:25:30Z,072
2020-07-07T12:25:33Z,0.7866666666666666,5.3116666666666665,14.733333333333333,1.2,113.2,0.5193333333333333,0.12,260.03333333333336,0.12000000000000001,169,2.413333333333333,7.523333333333333,25.816333333333333,5.327,39.39846,-94.54993,260.03333333333336,988.0333333333333,2020-07-07,2020-07-07T12:25:33Z,072
2020-07-07T12:25:36Z,0.84,5.431,13.133333333333333,1.0666666666666667,113.5,0.531,0.12,260.1666666666667,0.19333333333333333,169,2.5566666666666666,7.516666666666667,25.792666666666666,5.447666666666667,39.39846,-94.54993,260.46666666666664,988.1333333333333,2020-07-07,2020-07-07T12:25:36Z,072
2020-07-07T12:25:39Z,0.8066666666666666,5.561333333333333,12.1,0.9833333333333333,113.8,0.5436666666666667,0.12,260.3,0.15333333333333332,169,2.6333333333333333,7.51,25.753,5.570333333333333,39.39846,-94.54993,260.4,988.0333333333333,2020-07-07,2020-07-07T12:25:39Z,072
2020-07-07T12:25:42Z,0.7633333333333333,5.6259999999999994,11.2,0.91,114.1,0.55,0.12,260.6666666666667,0.09333333333333334,169,2.4233333333333333,7.503333333333333,25.683333333333334,5.633666666666667,39.39846,-94.54993,260.23333333333335,988.0666666666667,2020-07-07,2020-07-07T12:25:42Z,072
2020-07-07T12:25:45Z,0.7166666666666667,5.705666666666667,10.4,0.85,114.4,0.5576666666666668,0.12,260.93333333333334,0.05666666666666667,169.66666666666666,2.56,7.493333333333333,25.598,5.719333333333333,39.39846,-94.54993,260.2,988,2020-07-07,2020-07-07T12:25:45Z,072
2020-07-07T12:25:48Z,0.7366666666666667,5.839333333333333,9.433333333333334,0.7733333333333333,114.8,0.5706666666666667,0.12,261.4,0.12666666666666668,170,2.7766666666666664,7.486666666666667,25.495,5.855,39.39846,-94.54993,260.1666666666667,988.0666666666667,2020-07-07,2020-07-07T12:25:48Z,072
2020-07-07T12:25:51Z,0.76,5.932333333333333,7.466666666666667,0.6133333333333334,115.1,0.58,0.12,261.7,0.13666666666666666,170,2.756666666666667,7.476666666666667,25.399,5.941333333333334,39.39846,-94.54992333333334,260.1666666666667,988.1,2020-07-07,2020-07-07T12:25:51Z,072
2020-07-07T12:25:54Z,0.7366666666666667,6.037333333333334,5.733333333333333,0.47,115.4,0.5903333333333333,0.12,261.9,0.12666666666666668,170,2.6266666666666665,7.47,25.309333333333335,6.051333333333333,39.39846,-94.54992,260.1,988.1333333333333,2020-07-07,2020-07-07T12:25:54Z,072
2020-07-07T12:26:00Z,0.6966666666666667,6.215,3.8,0.31333333333333335,116,0.6076666666666667,0.12,262.4,0.14666666666666667,170.66666666666666,2.7266666666666666,7.453333333333333,25.2,6.223333333333334,39.39846,-94.54992,260.3,988,2020-07-07,2020-07-07T12:26:00Z,072
2020-07-07T12:26:03Z,0.65,6.326333333333333,3.3333333333333335,0.27,116.26666666666667,0.6186666666666667,0.12,262.8333333333333,0.08666666666666667,171,2.7133333333333334,7.45,25.086,6.339333333333333,39.39846,-94.54992,260.56666666666666,988.0666666666667,2020-07-07,2020-07-07T12:26:03Z,072
2020-07-07T12:26:06Z,0.5933333333333333,6.425,2.933333333333333,0.24333333333333332,116.46666666666667,0.6283333333333333,0.12,263.0333333333333,0.10666666666666667,171,2.3766666666666665,7.44,25.006,6.4383333333333335,39.39846,-94.54991,260.73333333333335,988.0666666666667,2020-07-07,2020-07-07T12:26:06Z,072
2020-07-07T12:26:09Z,0.6,6.529,2.7,0.22333333333333333,116.7,0.6386666666666667,0.12,263.8666666666667,0.043333333333333335,171.66666666666666,2.276666666666667,7.44,24.814333333333334,6.544666666666667,39.39846,-94.54991,260.7,988.0666666666667,2020-07-07,2020-07-07T12:26:09Z,072
2020-07-07T12:26:12Z,0.51,6.6643333333333334,2.533333333333333,0.21,116.96666666666667,0.6513333333333333,0.12333333333333334,264.5,0.11,172,2.1033333333333335,7.44,24.626333333333335,6.684,39.39846,-94.54991,260.4,988.1,2020-07-07,2020-07-07T12:26:12Z,072
2020-07-07T12:26:15Z,0.48,6.806666666666667,2.4,0.2,117.1,0.666,0.13,265.3666666666667,0.07,172.66666666666666,2.1366666666666667,7.43,24.35366666666667,6.818333333333333,39.39846,-94.54991666666666,260.46666666666664,988,2020-07-07,2020-07-07T12:26:15Z,072
2020-07-07T12:26:18Z,0.52,6.875,2.2666666666666666,0.19,117.33333333333333,0.6723333333333333,0.13,265.46666666666664,0.09333333333333334,172.66666666666666,2.3633333333333333,7.43,24.269666666666666,6.89,39.39846,-94.54992,260.6333333333333,988.0666666666667,2020-07-07,2020-07-07T12:26:18Z,072
2020-07-07T12:26:21Z,0.43333333333333335,7.001666666666666,2.066666666666667,0.17333333333333334,117.7,0.6846666666666666,0.13,266.7,0.06,173.33333333333334,1.8733333333333333,7.423333333333333,23.86,7.012333333333333,39.39846,-94.54992,260.43333333333334,988.0666666666667,2020-07-07,2020-07-07T12:26:21Z,072
2020-07-07T12:26:30Z,0.5333333333333333,7.184666666666667,1.8,0.15,118.03333333333333,0.703,0.13,268.3,0.05,174.66666666666666,1.9033333333333333,7.413333333333333,23.384666666666668,7.191,39.39846,-94.54991333333334,260.73333333333335,988.0333333333333,2020-07-07,2020-07-07T12:26:30Z,072
2020-07-07T12:26:33Z,0.4,7.2459999999999996,1.8,0.15,118.13333333333333,0.709,0.13,268.5,0.03666666666666667,174.66666666666666,2.0233333333333334,7.41,23.204333333333334,7.260666666666666,39.39846,-94.54991,261.26666666666665,988.1,2020-07-07,2020-07-07T12:26:33Z,072
2020-07-07T12:26:36Z,0.41333333333333333,7.374333333333333,1.7,0.14666666666666667,118.4,0.7216666666666667,0.13,268.40000000000003,0.006666666666666666,174.66666666666666,2.05,7.406666666666667,22.941333333333333,7.382666666666666,39.39846,-94.54991,261.8666666666667,988.0333333333333,2020-07-07,2020-07-07T12:26:36Z,072
2020-07-07T12:26:39Z,0.43,7.436,1.7,0.14,118.5,0.7273333333333333,0.13,268.5,0.01,175,2.14,7.4,22.909000000000002,7.443,39.39846,-94.54991,261.96666666666664,988.0333333333333,2020-07-07,2020-07-07T12:26:39Z,072
2020-07-07T12:26:42Z,0.42666666666666664,7.499,1.7,0.14,118.53333333333333,0.734,0.13,268.5333333333333,0.08,174.66666666666666,2.1,7.3933333333333335,22.862,7.507666666666667,39.39846,-94.54991,261.96666666666664,988.0666666666667,2020-07-07,2020-07-07T12:26:42Z,072
2020-07-07T12:26:45Z,0.45,7.56,1.6666666666666667,0.14,118.7,0.74,0.13,268.8,0.06666666666666667,175,1.7166666666666666,7.39,22.699666666666666,7.572333333333334,39.39846,-94.54991,261.93333333333334,988.0333333333333,2020-07-07,2020-07-07T12:26:45Z,072
2020-07-07T12:26:48Z,0.47333333333333333,7.644,1.5333333333333334,0.13,119.16666666666667,0.7476666666666667,0.13,269.06666666666666,0.03,175,2.1033333333333335,7.38,22.320333333333334,7.6513333333333335,39.39845,-94.54991,261.6333333333333,988.0333333333333,2020-07-07,2020-07-07T12:26:48Z,072
2020-07-07T12:26:51Z,0.41,7.729,1.3666666666666667,0.12,119.4,0.7563333333333333,0.13,269.6333333333333,0.07,175.33333333333334,2.07,7.37,22.026666666666667,7.741333333333333,39.39845,-94.54991,261.56666666666666,988.0333333333333,2020-07-07,2020-07-07T12:26:51Z,072
2020-07-07T12:26:54Z,0.41,7.827,1.3,0.12,119.5,0.7656666666666667,0.13,270.0333333333333,0.10666666666666666,175.66666666666666,2.01,7.37,21.906666666666666,7.835666666666667,39.39845,-94.54991,261.76666666666665,988.1,2020-07-07,2020-07-07T12:26:54Z,072
2020-07-07T12:27:09Z,0.3933333333333333,7.993333333333333,1.1333333333333333,0.1,120.43333333333334,0.7823333333333333,0.13,272.3,0.11666666666666667,177,2.486666666666667,7.34,21.034333333333333,8.001,39.39845,-94.54992,261.8666666666667,988.0333333333333,2020-07-07,2020-07-07T12:27:09Z,072
2020-07-07T12:27:12Z,0.44333333333333336,8.099333333333334,1.1,0.1,120.7,0.7926666666666667,0.13,271.5,0.05666666666666667,176.33333333333334,2.283333333333333,7.33,20.95566666666667,8.116,39.39845,-94.54992,262.3,988.0666666666667,2020-07-07,2020-07-07T12:27:12Z,072
2020-07-07T12:27:15Z,0.36666666666666664,8.224333333333334,1.0333333333333334,0.09,121.03333333333333,0.805,0.13,271.7,0.12333333333333334,176.66666666666666,2.2466666666666666,7.323333333333333,20.839666666666666,8.238,39.39845,-94.54992,262.5,988.0666666666667,2020-07-07,2020-07-07T12:27:15Z,072
2020-07-07T12:27:18Z,0.3833333333333333,8.339666666666666,0.9666666666666667,0.08666666666666667,121.46666666666667,0.8163333333333332,0.13,272.3333333333333,0.06333333333333334,177,2.6133333333333333,7.316666666666666,20.59166666666667,8.350666666666667,39.39845,-94.54992,262.1333333333333,988,2020-07-07,2020-07-07T12:27:18Z,072
2020-07-07T12:27:21Z,0.38,8.411,0.8666666666666667,0.08,122.1,0.8236666666666667,0.13,272.8666666666667,0.04,177.33333333333334,2.3666666666666667,7.303333333333333,20.348666666666666,8.427,39.39845,-94.54992,261.8,988,2020-07-07,2020-07-07T12:27:21Z,072
2020-07-07T12:27:24Z,0.4166666666666667,8.484,0.8,0.07333333333333333,122.43333333333334,0.8303333333333333,0.13,273.1,0.05333333333333334,177.66666666666666,2.236666666666667,7.296666666666667,20.179,8.488666666666667,39.39846,-94.54992,261.3,988,2020-07-07,2020-07-07T12:27:24Z,072
2020-07-07T12:27:30Z,0.37333333333333335,8.642333333333333,0.8,0.07,123.03333333333333,0.846,0.13,272.93333333333334,0.07666666666666667,177,2.033333333333333,7.283333333333333,19.969,8.638666666666667,39.39846,-94.54992666666666,260.8333333333333,988,2020-07-07,2020-07-07T12:27:30Z,072
2020-07-07T12:27:33Z,0.37,8.702333333333334,0.7,0.06666666666666667,123.53333333333333,0.852,0.13,273.1,0.06333333333333332,178,2.2533333333333334,7.27,19.86,8.709333333333333,39.39846,-94.54993,260.46666666666664,988.0333333333333,2020-07-07,2020-07-07T12:27:33Z,072
2020-07-07T12:27:36Z,0.35666666666666663,8.773333333333333,0.7,0.06,123.7,0.859,0.13,273.23333333333335,0.05333333333333334,178,2.3566666666666665,7.27,19.791333333333334,8.780333333333333,39.39846,-94.54993,260.3333333333333,988,2020-07-07,2020-07-07T12:27:36Z,072
2020-07-07T12:27:39Z,0.30333333333333334,8.836333333333334,0.7,0.06,123.8,0.8653333333333333,0.13,273.43333333333334,0.07666666666666667,178,2.41,7.263333333333333,19.734333333333332,8.845,39.39846,-94.54992333333334,260.1666666666667,988.0666666666667,2020-07-07,2020-07-07T12:27:39Z,072
2020-07-07T12:27:42Z,0.35333333333333333,8.905333333333333,0.7,0.06,124.03333333333333,0.872,0.13,273.73333333333335,0.10333333333333333,178,2.58,7.26,19.661,8.92,39.39846,-94.54992,260.03333333333336,987.9666666666667,2020-07-07,2020-07-07T12:27:42Z,072
2020-07-07T12:27:45Z,0.33666666666666667,9.009,0.6,0.06,124.36666666666667,0.8823333333333333,0.13,274.46666666666664,0.07666666666666666,178,2.7533333333333334,7.253333333333333,19.412,9.022333333333332,39.39846333333333,-94.54992,260.4666666666667,988.0666666666667,2020-07-07,2020-07-07T12:27:45Z,072
2020-07-07T12:27:48Z,0.31333333333333335,9.137,0.6,0.05333333333333334,124.53333333333333,0.8936666666666667,0.13,274.6,0.03666666666666667,178.33333333333334,2.84,7.25,19.239333333333335,9.156666666666666,39.39847,-94.54992,260.7,988.0333333333333,2020-07-07,2020-07-07T12:27:48Z,072
2020-07-07T12:27:51Z,0.3333333333333333,9.338,0.5333333333333333,0.05,125.03333333333333,0.9146666666666667,0.13,274.8,0.10333333333333333,178.66666666666666,2.6,7.246666666666667,18.921333333333333,9.368333333333334,39.39847,-94.54992333333334,260.73333333333335,988.0666666666667,2020-07-07,2020-07-07T12:27:51Z,072
2020-07-07T12:27:54Z,0.32,9.480666666666666,0.5,0.05,125.23333333333333,0.9283333333333333,0.13,275.2,0.1,179,2.88,7.24,18.744,9.499666666666666,39.39846333333333,-94.54992666666666,260.8666666666667,988.0666666666667,2020-07-07,2020-07-07T12:27:54Z,072
2020-07-07T12:27:57Z,0.35,9.576,0.5,0.04666666666666667,125.33333333333333,0.9376666666666666,0.13,275.46666666666664,0.03333333333333333,179,3.5,7.24,18.656666666666666,9.584,39.39846,-94.54992,260.76666666666665,988.1,2020-07-07,2020-07-07T12:27:57Z,072
2020-07-07T12:28:00Z,0.3566666666666667,9.674666666666667,0.5,0.04,125.6,0.9473333333333332,0.13,275.8333333333333,0.060000000000000005,179,3.4633333333333334,7.236666666666667,18.526333333333334,9.691,39.39846,-94.54992,260.5,988.0333333333333,2020-07-07,2020-07-07T12:28:00Z,072
2020-07-07T12:28:03Z,0.33,9.793,0.4,0.04,125.7,0.959,0.13,275.76666666666665,0.060000000000000005,179,3.04,7.233333333333333,18.416333333333334,9.801,39.39846,-94.54991333333334,260.46666666666664,988.1,2020-07-07,2020-07-07T12:28:03Z,072
2020-07-07T12:28:06Z,0.31333333333333335,9.855666666666666,0.4,0.04,125.7,0.965,0.13,275.6666666666667,0.07333333333333333,179,3.1666666666666665,7.233333333333333,18.314333333333334,9.861333333333333,39.39846,-94.54991,260.56666666666666,988.0333333333333,2020-07-07,2020-07-07T12:28:06Z,072
2020-07-07T12:28:09Z,0.32,9.950333333333333,0.4,0.04,125.86666666666667,0.9743333333333333,0.13,275.76666666666665,0.07333333333333333,179,3.0033333333333334,7.23,18.213666666666665,9.969,39.39846,-94.54991,260.53333333333336,988,2020-07-07,2020-07-07T12:28:09Z,072
2020-07-07T12:28:12Z,0.29666666666666663,10.042666666666667,0.4,0.04,126,0.9833333333333333,0.13,275.8666666666667,0.09666666666666666,179,3.1666666666666665,7.23,18.122,10.048333333333334,39.39846,-94.54991,260.43333333333334,988,2020-07-07,2020-07-07T12:28:12Z,072
2020-07-07T12:28:15Z,0.32,10.145333333333333,0.4,0.04,126.1,0.994,0.13,276,0.07666666666666667,179,3.1066666666666665,7.23,18.015,10.162666666666667,39.39846,-94.54991,260.3,988.0666666666667,2020-07-07,2020-07-07T12:28:15Z,072
2020-07-07T12:28:18Z,0.24666666666666667,10.220333333333333,0.4,0.03666666666666667,126.06666666666666,1.001,0.13,275.96666666666664,0.043333333333333335,179,3.3333333333333335,7.23,17.976666666666667,10.228333333333333,39.39846,-94.54990666666666,260.5,988.0666666666667,2020-07-07,2020-07-07T12:28:18Z,072
2020-07-07T12:28:21Z,0.2733333333333334,10.287333333333333,0.4,0.03666666666666667,126,1.0073333333333332,0.13,276.1,0.04666666666666667,179,3.756666666666667,7.23,17.945333333333334,10.293,39.39846,-94.54990333333333,260.7,987.9666666666667,2020-07-07,2020-07-07T12:28:21Z,072
2020-07-07T12:28:24Z,0.26,10.346333333333334,0.4,0.03,126.2,1.0136666666666667,0.13,276.06666666666666,0.07666666666666667,179,3.9766666666666666,7.23,17.893333333333334,10.357666666666667,39.39846,-94.5499,260.8666666666667,987.9666666666667,2020-07-07,2020-07-07T12:28:24Z,072
2020-07-07T12:28:27Z,0.28,10.453,0.3,0.03,126.3,1.0236666666666667,0.13,276.5,0.03333333333333333,180,4.05,7.23,17.793333333333333,10.463666666666667,39.39846,-94.5499,261.06666666666666,987.9666666666667,2020-07-07,2020-07-07T12:28:27Z,072
2020-07-07T12:28:30Z,0.25,10.544666666666666,0.3,0.03,126.33333333333333,1.0326666666666666,0.13,276.5,0.03333333333333333,180,4.01,7.223333333333334,17.751,10.559,39.39846,-94.5499,261.23333333333335,988.0333333333333,2020-07-07,2020-07-07T12:28:30Z,072
