chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.91,1.124,105.8,9.36,118.4,0.11,0.06,138.4,0.25,90,1.69,8.09,21.335,1.141,40.49701,-91.76608,186.3,1004.4,2020-09-15,2020-09-15T11:47:56Z,182,0.04499999999999993,0.030000000000000027
0.84,1.187,105.9,9.37,118.3,0.116,0.06,138.1,0.26,90,1.75,8.09,21.355,1.2,40.49701,-91.76608,186.4,1004.3,2020-09-15,2020-09-15T11:48:00Z,182,0.03400000000000003,0.02100000000000013
0.91,1.231,105.7,9.37,118.4,0.12,0.06,138.2,0.27,90,2.02,8.09,21.261,1.237,40.49701,-91.76607,186.1,1004.3,2020-09-15,2020-09-15T11:48:02Z,182,0.0239999999999998,0.026999999999999913
0.98,1.305,105.4,9.36,118.3,0.128,0.06,138.3,0.24,90,1.6,8.1,21.172,1.311,40.49701,-91.76607,186.7,1004.3,2020-09-15,2020-09-15T11:48:08Z,182,0.016000000000000014,0.02300000000000013
0.96,1.321,105.3,9.36,118.3,0.129,0.06,138.3,0.28,90,1.69,8.1,21.16,1.334,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:09Z,182,0.03600000000000003,0.038000000000000034
0.95,1.357,105.3,9.36,118.4,0.133,0.06,138.3,0.3,90,1.75,8.1,21.152,1.372,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:10Z,182,0.038999999999999924,0.03499999999999992
0.94,1.425,105.2,9.35,118.4,0.139,0.06,138.3,0.34,90,1.91,8.11,21.145,1.435,40.49701,-91.76607,186.8,1004.2,2020-09-15,2020-09-15T11:48:14Z,182,0.028000000000000025,0.03400000000000003
0.91,1.453,105.1,9.34,118.5,0.142,0.06,138.2,0.31,90,1.88,8.11,21.139,1.469,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:15Z,182,0.040999999999999925,0.04299999999999993
0.92,1.494,105,9.34,118.5,0.146,0.06,138.3,0.27,90,1.82,8.11,21.131,1.512,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:16Z,182,0.04800000000000004,0.04200000000000004
0.95,1.542,104.9,9.33,118.5,0.151,0.06,138.4,0.27,90,1.81,8.11,21.111,1.554,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:17Z,182,0.038999999999999924,0.04400000000000004
0.95,1.581,104.8,9.32,118.6,0.155,0.06,138.6,0.24,90,1.84,8.11,21.087,1.598,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:18Z,182,0.039000000000000146,0.029999999999999805
0.88,1.638,104.5,9.3,118.6,0.16,0.06,138.6,0.29,90,1.52,8.11,21.076,1.638,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:20Z,182,0.01100000000000012,0.026000000000000023
0.94,1.649,104.3,9.28,118.7,0.161,0.06,138.6,0.21,90,1.83,8.11,21.081,1.664,40.49701,-91.76607,186.8,1004.4,2020-09-15,2020-09-15T11:48:21Z,182,0.04299999999999993,0.04300000000000015
0.95,1.692,104.1,9.27,118.7,0.166,0.06,138.7,0.21,90,1.91,8.11,21.08,1.707,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:22Z,182,0.04300000000000015,0.04599999999999982
1.01,1.735,104,9.25,118.8,0.17,0.06,138.7,0.28,90,1.67,8.11,21.063,1.753,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:23Z,182,0.041999999999999815,0.030000000000000027
1.02,1.796,103.6,9.23,118.8,0.176,0.06,138.9,0.33,90,1.71,8.11,21.019,1.801,40.49701,-91.76607,186.7,1004.2,2020-09-15,2020-09-15T11:48:25Z,182,0.03600000000000003,0.05600000000000005
1,1.832,103.4,9.21,118.9,0.179,0.06,138.9,0.33,90,1.83,8.11,21.003,1.857,40.49701,-91.76607,186.7,1004.4,2020-09-15,2020-09-15T11:48:26Z,182,0.051999999999999824,0.03600000000000003
1.03,1.884,103.3,9.21,118.9,0.184,0.06,138.8,0.29,90,1.71,8.11,20.983,1.893,40.49701,-91.76607,186.7,1004.3,2020-09-15,2020-09-15T11:48:27Z,182,0.029000000000000137,0.030999999999999917
1.05,1.913,103.2,9.2,119,0.187,0.06,138.7,0.3,90,1.71,8.1,20.976,1.924,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:28Z,182,0.030999999999999917,0.029000000000000137
1.06,1.944,103,9.18,119,0.19,0.06,138.9,0.35,90,1.99,8.1,20.956,1.953,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:29Z,182,0.02100000000000013,0.020999999999999908
0.98,1.965,102.8,9.17,119,0.192,0.06,138.9,0.26,90,1.86,8.1,20.949,1.974,40.49701,-91.76607,186.9,1004.2,2020-09-15,2020-09-15T11:48:30Z,182,0.039999999999999813,0.04100000000000015
1.04,2.005,102.6,9.16,119,0.196,0.06,138.8,0.22,90,1.94,8.1,20.964,2.015,40.49701,-91.76607,186.8,1004.3,2020-09-15,2020-09-15T11:48:31Z,182,0.02200000000000024,0.020000000000000018
1.09,2.027,102.5,9.14,119.1,0.198,0.06,138.8,0.29,90,1.99,8.1,20.967,2.035,40.49701,-91.76607,186.9,1004.3,2020-09-15,2020-09-15T11:48:32Z,182,0.0259999999999998,0.030999999999999694
1.08,2.053,102.2,9.12,119.1,0.201,0.06,138.7,0.28,90,1.71,8.1,20.969,2.066,40.49701,-91.76607,186.8,1004.2,2020-09-15,2020-09-15T11:48:33Z,182,0.03000000000000025,0.03200000000000003
1.09,2.083,102,9.1,119.2,0.204,0.06,138.7,0.31,90,1.87,8.1,20.967,2.098,40.49701,-91.76606,186.8,1004.3,2020-09-15,2020-09-15T11:48:34Z,182,0.05099999999999971,0.04800000000000004
1.09,2.134,101.9,9.09,119.2,0.209,0.06,138.6,0.41,90,1.97,8.09,20.964,2.146,40.49701,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:48:35Z,182,0.02400000000000002,0.02499999999999991
1.15,2.158,101.7,9.07,119.3,0.211,0.06,138.6,0.36,90,1.82,8.09,20.957,2.171,40.49701,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:48:36Z,182,0.03200000000000003,0.03000000000000025
1.17,2.19,101.5,9.06,119.3,0.214,0.06,138.6,0.32,90,1.74,8.09,20.948,2.201,40.49701,-91.76606,186.8,1004.3,2020-09-15,2020-09-15T11:48:37Z,182,0.03100000000000014,0.028000000000000025
1.15,2.221,101.4,9.05,119.4,0.217,0.06,138.5,0.31,90,1.79,8.09,20.946,2.229,40.49701,-91.76606,186.8,1004.3,2020-09-15,2020-09-15T11:48:38Z,182,0.03299999999999992,0.040000000000000036
1.03,2.254,101.3,9.03,119.4,0.221,0.06,138.6,0.29,90,1.91,8.09,20.943,2.269,40.49701,-91.76606,186.9,1004.3,2020-09-15,2020-09-15T11:48:39Z,182,0.03299999999999992,0.0259999999999998
1.1,2.312,100.7,8.98,119.6,0.226,0.06,138.6,0.43,90,1.9,8.08,20.947,2.319,40.497,-91.76607,186.7,1004.3,2020-09-15,2020-09-15T11:48:46Z,182,0.020000000000000018,0.028999999999999915
1.06,2.332,100.6,8.98,119.7,0.228,0.06,138.6,0.41,90,1.79,8.08,20.944,2.348,40.497,-91.76606,186.4,1004.3,2020-09-15,2020-09-15T11:48:47Z,182,0.039000000000000146,0.03299999999999992
1,2.371,100.5,8.97,119.8,0.232,0.06,138.6,0.39,90,1.87,8.08,20.932,2.381,40.49699,-91.76607,186.3,1004.3,2020-09-15,2020-09-15T11:48:48Z,182,0.0259999999999998,0.02200000000000024
1.05,2.413,100.3,8.95,119.9,0.236,0.06,138.6,0.38,90,1.81,8.07,20.938,2.42,40.49699,-91.76606,186.2,1004.4,2020-09-15,2020-09-15T11:48:52Z,182,0.02400000000000002,0.038000000000000256
1.04,2.437,100.2,8.94,119.9,0.239,0.06,138.7,0.36,90,1.91,8.07,20.912,2.458,40.49699,-91.76607,186.4,1004.3,2020-09-15,2020-09-15T11:48:53Z,182,0.04300000000000015,0.030999999999999694
1.13,2.508,99.9,8.92,120.1,0.245,0.06,138.6,0.24,90,1.81,8.07,20.886,2.507,40.49699,-91.76606,186.3,1004.3,2020-09-15,2020-09-15T11:48:56Z,182,0.009999999999999787,0.020999999999999908
1.09,2.518,99.8,8.91,120.1,0.246,0.06,138.6,0.33,90,1.92,8.06,20.879,2.528,40.49699,-91.76606,186.2,1004.3,2020-09-15,2020-09-15T11:48:57Z,182,0.02900000000000036,0.03500000000000014
1.1,2.581,99.3,8.88,120.3,0.253,0.06,138.7,0.5,90,2.14,8.06,20.78,2.582,40.49699,-91.76606,186.3,1004.3,2020-09-15,2020-09-15T11:48:59Z,182,0.019000000000000128,0.03200000000000003
1.09,2.6,99.1,8.87,120.4,0.254,0.06,138.8,0.55,90,2.11,8.06,20.763,2.614,40.49699,-91.76606,186.4,1004.3,2020-09-15,2020-09-15T11:49:00Z,182,0.03299999999999992,0.028000000000000025
1.1,2.633,98.7,8.84,120.4,0.258,0.06,138.8,0.47,90,2.19,8.05,20.736,2.642,40.49699,-91.76606,186.4,1004.2,2020-09-15,2020-09-15T11:49:01Z,182,0.0259999999999998,0.026000000000000245
1.13,2.659,98.4,8.82,120.4,0.26,0.06,138.7,0.46,90,2.3,8.05,20.704,2.668,40.49699,-91.76606,186.4,1004.3,2020-09-15,2020-09-15T11:49:02Z,182,0.02300000000000013,0.022999999999999687
1.12,2.682,98,8.79,120.5,0.263,0.06,138.8,0.44,90,2.42,8.05,20.692,2.691,40.49699,-91.76606,186.4,1004.1,2020-09-15,2020-09-15T11:49:03Z,182,0.028000000000000025,0.02300000000000013
1.12,2.725,97.4,8.74,120.6,0.267,0.06,138.7,0.6,90,2.32,8.04,20.707,2.732,40.49699,-91.76606,186.6,1004.3,2020-09-15,2020-09-15T11:49:05Z,182,0.020999999999999908,0.02499999999999991
1.22,2.746,97.2,8.71,120.6,0.269,0.06,138.5,0.6,90,2.34,8.04,20.717,2.757,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:06Z,182,0.02400000000000002,0.021999999999999797
1.29,2.77,96.8,8.68,120.7,0.271,0.06,138.6,0.6,90,2.38,8.04,20.679,2.779,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:07Z,182,0.03200000000000003,0.03100000000000014
1.22,2.828,95.7,8.58,120.8,0.277,0.06,138.7,0.49,90,2.29,8.03,20.675,2.837,40.49699,-91.76606,186.7,1004.2,2020-09-15,2020-09-15T11:49:11Z,182,0.025000000000000355,0.029999999999999805
1.33,2.853,95.4,8.56,120.9,0.279,0.06,138.6,0.62,90,2.24,8.02,20.693,2.867,40.49699,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:49:12Z,182,0.0349999999999997,0.03100000000000014
1.43,2.888,95.1,8.53,121,0.283,0.06,138.6,0.64,90,2.26,8.02,20.67,2.898,40.49699,-91.76606,186.7,1004.3,2020-09-15,2020-09-15T11:49:13Z,182,0.026000000000000245,0.0259999999999998
1.41,2.933,94.7,8.51,121.1,0.287,0.06,138.6,0.5,90,2.54,8.01,20.587,2.936,40.49699,-91.76606,186.6,1004.3,2020-09-15,2020-09-15T11:49:15Z,182,0.020000000000000018,0.027000000000000135
1.4,3.021,92.7,8.33,121.4,0.296,0.06,138.4,0.6,90,2.43,7.99,20.531,3.028,40.49699,-91.76605,186.5,1004.3,2020-09-15,2020-09-15T11:49:21Z,182,0.020000000000000018,0.021999999999999797
1.39,3.041,92.2,8.29,121.4,0.298,0.06,138.4,0.69,90,2.48,7.99,20.522,3.05,40.49699,-91.76605,186.4,1004.3,2020-09-15,2020-09-15T11:49:22Z,182,0.028000000000000025,0.03100000000000014
1.35,3.069,91.7,8.25,121.5,0.3,0.06,138.3,0.61,90,2.47,7.99,20.521,3.081,40.49699,-91.76605,186.3,1004.3,2020-09-15,2020-09-15T11:49:23Z,182,0.03200000000000003,0.03000000000000025
1.46,3.101,91.4,8.22,121.6,0.304,0.06,138.3,0.53,90,2.5,7.99,20.521,3.111,40.49699,-91.76605,186.2,1004.3,2020-09-15,2020-09-15T11:49:24Z,182,0.03799999999999981,0.03699999999999992
1.37,3.159,90.7,8.16,121.7,0.309,0.06,138.3,0.53,90,1.94,7.98,20.503,3.162,40.49699,-91.76605,186.2,1004.3,2020-09-15,2020-09-15T11:49:26Z,182,0.013000000000000345,0.02200000000000024
1.4,3.172,90.5,8.14,121.7,0.311,0.06,138.3,0.6,90,2.08,7.98,20.499,3.184,40.49699,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:49:27Z,182,0.02699999999999969,0.028999999999999915
1.37,3.199,90.2,8.12,121.8,0.313,0.06,138.2,0.55,90,2.26,7.97,20.498,3.213,40.49699,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:49:28Z,182,0.03400000000000025,0.027000000000000135
1.33,3.233,90,8.1,121.8,0.316,0.06,138.2,0.47,90,2.08,7.97,20.497,3.24,40.49699,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:49:29Z,182,0.021999999999999797,0.021999999999999797
1.18,3.274,88.9,8.01,122,0.32,0.06,138.4,0.42,90,2.15,7.96,20.42,3.281,40.49699,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:49:31Z,182,0.020000000000000018,0.021999999999999797
1.17,3.294,88,7.94,122.1,0.322,0.06,138.5,0.33,90,2.32,7.96,20.382,3.303,40.49699,-91.76605,186.2,1004.2,2020-09-15,2020-09-15T11:49:32Z,182,0.0259999999999998,0.02200000000000024
1.09,3.333,85.5,7.72,122.2,0.326,0.06,138.6,0.34,90,2.16,7.95,20.348,3.341,40.49699,-91.76605,186.3,1004.3,2020-09-15,2020-09-15T11:49:34Z,182,0.021999999999999797,0.0259999999999998
1.05,3.355,84.1,7.6,122.3,0.328,0.06,138.7,0.34,90,2.19,7.94,20.325,3.367,40.49699,-91.76605,186.3,1004.2,2020-09-15,2020-09-15T11:49:35Z,182,0.027000000000000135,0.02400000000000002
1,3.382,83,7.5,122.4,0.331,0.06,138.8,0.39,90,2.26,7.94,20.275,3.391,40.49699,-91.76605,186.4,1004.2,2020-09-15,2020-09-15T11:49:36Z,182,0.03299999999999992,0.03299999999999992
0.95,3.447,79.4,7.19,122.5,0.337,0.07,139,0.27,90,2.4,7.92,20.211,3.454,40.49699,-91.76605,186.6,1004.3,2020-09-15,2020-09-15T11:49:39Z,182,0.02300000000000013,0.02400000000000002
0.94,3.47,78,7.06,122.6,0.34,0.07,138.9,0.36,90,2.44,7.92,20.212,3.478,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:40Z,182,0.02499999999999991,0.02799999999999958
0.99,3.495,76.9,6.96,122.6,0.342,0.07,139.1,0.36,90,2.48,7.92,20.2,3.506,40.49699,-91.76605,186.8,1004.2,2020-09-15,2020-09-15T11:49:41Z,182,0.02499999999999991,0.02400000000000002
1.02,3.52,75.7,6.85,122.7,0.345,0.07,139.1,0.24,90,2.43,7.91,20.19,3.53,40.49699,-91.76605,186.9,1004.2,2020-09-15,2020-09-15T11:49:42Z,182,0.02499999999999991,0.027000000000000135
1.03,3.545,74.6,6.76,122.8,0.347,0.07,139.1,0.29,90,2.26,7.91,20.184,3.557,40.49699,-91.76605,186.9,1004.3,2020-09-15,2020-09-15T11:49:43Z,182,0.028999999999999915,0.020999999999999908
0.99,3.6,71.4,6.48,122.9,0.352,0.07,139.2,0.29,91,2.05,7.89,20.108,3.605,40.49699,-91.76605,186.7,1004.2,2020-09-15,2020-09-15T11:49:47Z,182,0.01399999999999979,0.020000000000000018
1.01,3.614,70.7,6.41,123,0.354,0.07,139.2,0.29,90,2.14,7.89,20.09,3.625,40.49699,-91.76605,186.7,1004.4,2020-09-15,2020-09-15T11:49:48Z,182,0.03100000000000014,0.03100000000000014
0.9,3.645,70,6.35,123,0.357,0.07,139.3,0.17,91,2.1,7.88,20.075,3.656,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:49Z,182,0.03500000000000014,0.03699999999999992
0.83,3.68,69.2,6.29,123.1,0.36,0.07,139.3,0.1,91,2.08,7.88,20.065,3.693,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:50Z,182,0.030999999999999694,0.028999999999999915
0.81,3.711,68.7,6.23,123.2,0.363,0.07,139.3,0.11,91,2.03,7.87,20.039,3.722,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:51Z,182,0.026000000000000245,0.02499999999999991
0.88,3.737,68,6.18,123.3,0.366,0.07,139.3,0.18,91,2.08,7.87,20.03,3.747,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:52Z,182,0.03200000000000003,0.03200000000000003
1.03,3.769,67.5,6.13,123.3,0.369,0.07,139.3,0.23,91,2.01,7.86,20.024,3.779,40.49699,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:49:53Z,182,0.028999999999999915,0.028999999999999915
1.05,3.798,66.8,6.07,123.4,0.372,0.07,139.4,0.25,91,1.86,7.86,20.024,3.808,40.49699,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:49:54Z,182,0.0259999999999998,0.020000000000000018
0.85,3.835,65.4,5.94,123.5,0.375,0.07,139.4,0.19,91,1.84,7.85,20.024,3.842,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:56Z,182,0.026000000000000245,0.03799999999999981
0.92,3.861,64.8,5.89,123.6,0.378,0.07,139.4,0.15,91,1.82,7.85,20.016,3.88,40.49699,-91.76605,186.7,1004.2,2020-09-15,2020-09-15T11:49:57Z,182,0.04999999999999982,0.040000000000000036
0.93,3.911,64,5.82,123.6,0.383,0.07,139.5,0.22,91,1.96,7.84,19.992,3.92,40.49699,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:58Z,182,0.029999999999999805,0.03200000000000003
0.85,3.941,63.3,5.75,123.7,0.386,0.07,139.6,0.24,91,2.07,7.84,19.955,3.952,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:49:59Z,182,0.03000000000000025,0.03400000000000025
0.82,3.971,62.2,5.66,123.8,0.389,0.07,139.8,0.22,91,1.86,7.83,19.915,3.986,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:00Z,182,0.04600000000000026,0.044999999999999485
0.84,4.045,59.8,5.45,124,0.396,0.07,140.1,0.2,91,2.12,7.82,19.783,4.041,40.49698,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:50:02Z,182,0.009000000000000341,0.022999999999999687
0.86,4.074,56.7,5.18,124.1,0.399,0.07,140,0.18,91,2.29,7.81,19.802,4.08,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:04Z,182,0.023000000000000576,0.03200000000000003
0.83,4.097,55.5,5.07,124.1,0.401,0.07,140.1,0.13,91,2.26,7.81,19.787,4.112,40.49698,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:50:05Z,182,0.04299999999999926,0.030999999999999694
0.72,4.14,54.3,4.96,124.2,0.405,0.07,140.3,0.16,91,2.2,7.81,19.714,4.143,40.49698,-91.76605,186.7,1004.2,2020-09-15,2020-09-15T11:50:06Z,182,0.017000000000000348,0.03000000000000025
0.76,4.157,53.4,4.89,124.3,0.407,0.07,140.3,0.18,91,2.2,7.8,19.704,4.173,40.49698,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:07Z,182,0.04300000000000015,0.043999999999999595
0.84,4.2,52.3,4.78,124.4,0.411,0.07,140.5,0.14,91,2.19,7.8,19.665,4.217,40.49698,-91.76605,186.8,1004.2,2020-09-15,2020-09-15T11:50:08Z,182,0.03500000000000014,0.025000000000000355
0.79,4.235,51,4.67,124.5,0.415,0.07,140.6,0.13,91,2.19,7.79,19.617,4.242,40.49698,-91.76605,186.9,1004.3,2020-09-15,2020-09-15T11:50:09Z,182,0.026999999999999247,0.02799999999999958
0.77,4.262,49.3,4.52,124.5,0.417,0.07,140.6,0.12,91,2.29,7.78,19.581,4.27,40.49699,-91.76605,186.9,1004.3,2020-09-15,2020-09-15T11:50:10Z,182,0.02400000000000002,0.023000000000000576
0.79,4.323,44.1,4.04,124.8,0.423,0.07,140.7,0.15,91,2.25,7.76,19.566,4.329,40.49698,-91.76605,186.8,1004.4,2020-09-15,2020-09-15T11:50:14Z,182,0.02799999999999958,0.04400000000000048
0.89,4.351,43.1,3.96,124.8,0.426,0.07,140.8,0.18,92,2.21,7.76,19.52,4.373,40.49698,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:50:15Z,182,0.04300000000000015,0.028999999999999915
0.86,4.394,42,3.86,124.9,0.43,0.07,141,0.23,92,2.17,7.75,19.411,4.402,40.49698,-91.76605,186.9,1004.4,2020-09-15,2020-09-15T11:50:16Z,182,0.02799999999999958,0.03699999999999992
0.72,4.422,41.2,3.79,124.9,0.433,0.07,141.3,0.15,92,2.07,7.75,19.298,4.439,40.49698,-91.76605,186.9,1004.3,2020-09-15,2020-09-15T11:50:17Z,182,0.051000000000000156,0.051000000000000156
0.71,4.473,39.9,3.68,125,0.438,0.07,141.4,0.08,92,2.18,7.75,19.173,4.49,40.49698,-91.76605,186.8,1004.3,2020-09-15,2020-09-15T11:50:18Z,182,0.0389999999999997,0.032999999999999474
0.78,4.512,38.6,3.57,125.1,0.442,0.07,141.4,0.06,92,2.31,7.74,19.048,4.523,40.49698,-91.76605,186.7,1004.2,2020-09-15,2020-09-15T11:50:19Z,182,0.029000000000000803,0.02600000000000069
0.85,4.541,37.2,3.45,125.2,0.445,0.07,141.3,0.11,92,2.06,7.74,19.058,4.549,40.49698,-91.76605,186.6,1004.3,2020-09-15,2020-09-15T11:50:20Z,182,0.026999999999999247,0.03399999999999981
0.87,4.568,36,3.33,125.3,0.447,0.07,141.2,0.19,92,1.97,7.73,19.077,4.583,40.49698,-91.76605,186.4,1004.3,2020-09-15,2020-09-15T11:50:21Z,182,0.04600000000000026,0.04800000000000004
0.9,4.614,34.4,3.19,125.4,0.452,0.07,141.1,0.19,92,2.15,7.73,19.081,4.631,40.49698,-91.76605,186.2,1004.3,2020-09-15,2020-09-15T11:50:22Z,182,0.04300000000000015,0.041999999999999815
0.99,4.657,33.2,3.07,125.4,0.456,0.07,141.1,0.15,92,2.29,7.72,19.073,4.673,40.49698,-91.76605,186.1,1004.3,2020-09-15,2020-09-15T11:50:23Z,182,0.03699999999999992,0.030999999999999694
1.07,4.694,31.5,2.92,125.5,0.46,0.07,141.4,0.2,92,2.21,7.71,18.986,4.704,40.49698,-91.76605,185.9,1004.3,2020-09-15,2020-09-15T11:50:24Z,182,0.0259999999999998,0.02400000000000002
1.96,4.763,24,2.23,125.7,0.466,0.07,142.1,0.67,92,2.43,7.68,18.771,4.769,40.49697,-91.76605,186.7,1004.4,2020-09-15,2020-09-15T11:50:29Z,182,0.017000000000000348,0.02200000000000024
2.54,4.78,22.7,2.12,125.8,0.468,0.07,142.1,0.89,92,2.37,7.68,18.725,4.791,40.49697,-91.76605,186.7,1004.3,2020-09-15,2020-09-15T11:50:30Z,182,0.021999999999999353,0.021999999999999353
2.69,4.802,21.6,2.02,125.8,0.47,0.07,142.1,0.87,92,2.52,7.68,18.652,4.813,40.49697,-91.76605,186.6,1004.3,2020-09-15,2020-09-15T11:50:31Z,182,0.04300000000000015,0.05000000000000071
